코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
039440,에스티아이,1.84,3.59,3.29,1.45,-0.3,1.41,4109.0,26500.0,279.2,-280.5,-26.1,-55.7,,,False,False,True,428
038060,루멘스,5.07,6.05,6.52,1.45,0.47,0.32,336.0,699.0,-5.7,-0.7,21.6,,,,True,False,False,428
221800,지구홀딩스,2.31,3.66,3.76,1.45,0.1,1.65,842.0,5160.0,11.0,38.6,89.1,44.4,,,True,True,False,428
126730,코칩,1.01,2.23,2.46,1.45,0.23,1.99,1222.0,13930.0,-6.3,10.5,12.4,-4.6,,,True,True,False,428
040420,정상제이엘에스,2.76,3.96,4.21,1.45,0.25,1.03,901.0,5750.0,0.3,-8.4,12.7,-1.2,,,True,False,False,428
020400,대동금속,1.07,3.33,2.51,1.44,-0.82,0.43,188.0,2940.0,-7.0,10.0,-2.8,0.0,,,True,True,True,433
382480,지아이텍,2.03,3.71,3.47,1.44,-0.24,0.82,698.0,1774.0,15.2,-0.9,-17.3,0.1,,,True,False,True,433
192440,슈피겐코리아,8.87,10.4,10.3,1.43,-0.1,0.31,1756.0,28250.0,21.2,-3.4,-73.6,5.9,,,True,False,True,435
101670,하이드로리튬,2.62,3.4,4.05,1.43,0.65,0.81,514.0,906.0,-1.5,0.2,3.7,0.4,,,True,True,False,435
099390,브레인즈컴퍼니,1.08,2.48,2.5,1.42,0.02,0.45,260.0,3170.0,3.2,-1.1,-2.9,0.4,,,True,False,True,437
396470,워트,0.98,2.62,2.4,1.42,-0.22,1.27,838.0,5200.0,20.2,1.6,-25.7,-0.4,,,True,True,True,437
216080,제테마,1.83,3.6,3.24,1.41,-0.36,2.44,1652.0,4430.0,52.4,-54.7,28.7,-1.0,,,False,False,False,439
038010,제일테크노스,2.93,3.99,4.34,1.41,0.35,0.34,496.0,5510.0,2.4,13.7,-17.7,13.9,,,True,True,True,439
133750,메가엠디,1.7,2.59,3.11,1.41,0.52,0.44,307.0,1311.0,0.4,16.5,-16.8,16.6,,,True,True,True,439
033130,디지틀조선,1.22,2.72,2.63,1.41,-0.09,0.83,761.0,2050.0,9.0,-0.1,-36.4,0.0,,,True,False,True,439
172670,에이엘티,6.14,7.81,7.54,1.4,-0.27,0.85,798.0,8910.0,15.6,-18.9,-4.7,-20.4,,,True,False,True,443
131370,알서포트,18.05,19.2,19.45,1.4,0.25,0.77,757.0,1422.0,5.6,-10.2,3.4,0.1,,,True,False,False,443
294570,쿠콘,2.93,3.98,4.33,1.4,0.35,1.04,1781.0,17650.0,22.3,91.2,-96.4,2.5,,,True,True,True,443
264450,유비쿼스,3.78,5.4,5.17,1.39,-0.23,0.71,1384.0,9440.0,-5.0,-61.1,65.1,-27.4,,,True,False,False,446
079170,한창산업,6.07,7.62,7.46,1.39,-0.16,0.33,242.0,4650.0,3.3,-0.6,-2.8,-0.6,,,True,False,True,446
124560,태웅로직스,2.09,3.44,3.47,1.38,0.03,0.3,708.0,1828.0,7.3,-1.0,-5.1,,,,True,False,True,448
052330,코텍,11.01,12.16,12.39,1.38,0.23,0.42,2098.0,11810.0,30.2,-5.5,-80.4,0.6,,,True,False,True,448
299170,더블유에스아이,3.29,4.44,4.65,1.36,0.21,0.89,530.0,1276.0,-29.0,-154.0,178.9,-81.5,,,True,False,False,450
297090,씨에스베어링,2.38,4.31,3.74,1.36,-0.57,1.05,1061.0,3890.0,64.9,78.3,-148.0,-9.1,,,False,True,True,450
078350,한양디지텍,4.02,6.7,5.38,1.36,-1.32,1.9,3377.0,22150.0,187.0,-97.7,49.1,-43.1,,,False,False,False,450
260930,씨티케이,2.05,3.14,3.38,1.33,0.24,0.35,534.0,2760.0,-0.3,0.4,2.7,1.8,,,True,True,False,453
434480,모니터랩,1.58,2.63,2.91,1.33,0.28,0.73,278.0,2260.0,-0.8,0.0,-2.3,0.0,,,True,False,True,453
052770,아이톡시,2.04,3.37,3.37,1.33,0.0,1.02,45.0,312.0,0.4,-3.6,8.4,-3.6,,,True,False,False,453
089010,켐트로닉스,6.13,6.83,7.45,1.32,0.62,1.54,3622.0,21600.0,135.6,18.8,-135.1,-0.9,,,False,True,True,456
389030,지니너스,2.39,4.35,3.7,1.31,-0.65,7.71,829.0,2105.0,-5.2,-1.2,3.7,-3.9,,,True,False,False,457
039740,한국정보공학,1.23,2.5,2.54,1.31,0.04,0.47,244.0,3045.0,1.6,0.2,-2.7,,,,True,True,True,457
009300,삼아제약,1.42,2.14,2.73,1.31,0.59,0.34,800.0,12560.0,3.2,25.1,-27.5,25.1,,,True,True,True,457
459510,나우로보틱스,0.69,2.06,2.0,1.31,-0.06,10.02,1622.0,12500.0,80.5,68.0,-166.8,4.8,,,False,True,True,457
0009K0,에임드바이오,0.6,1.95,1.91,1.31,-0.04,7.66,14874.0,23000.0,366.2,186.0,921.7,-803.7,,,False,True,False,457
073560,우리손에프앤지,1.96,3.13,3.26,1.3,0.13,0.32,1066.0,1540.0,12.2,-2.1,-18.6,-2.9,,,True,False,True,462
045100,한양이엔지,16.98,18.03,18.27,1.29,0.24,0.88,5906.0,33750.0,126.0,98.5,28.4,-4.9,,,False,True,False,463
054040,한국컴퓨터,1.29,2.59,2.58,1.29,-0.01,0.39,775.0,4820.0,9.4,-0.9,-2.0,-0.4,,,True,False,True,463
200130,콜마비앤에이치,3.24,4.58,4.53,1.29,-0.05,0.66,2421.0,8230.0,34.7,-16.9,-17.2,-0.5,,,True,False,True,463
068760,셀트리온제약,3.87,5.27,5.15,1.28,-0.12,4.09,17872.0,40250.0,332.6,669.7,-982.1,-14.7,,,False,True,True,466
032750,삼진,2.55,3.82,3.82,1.27,0.0,0.23,253.0,2800.0,1.4,-0.4,-1.6,-0.3,,,True,False,True,467
044780,에이치케이,2.96,4.2,4.23,1.27,0.03,0.36,232.0,1253.0,2.7,-5.0,7.8,-0.2,,,True,False,False,467
107600,새빗켐,0.4,1.58,1.66,1.26,0.08,1.6,727.0,12860.0,12.4,-1.7,8.7,0.0,,,True,False,False,469
049430,코메론,22.3,23.69,23.56,1.26,-0.13,0.7,1767.0,19530.0,0.4,155.7,-169.5,7.1,,,True,True,True,469
037460,삼지전자,6.7,8.34,7.95,1.25,-0.39,1.01,5344.0,32750.0,105.1,176.9,-292.3,3.4,,,False,True,True,471
004590,한국가구,3.21,4.6,4.46,1.25,-0.14,0.41,798.0,5320.0,4.8,4.5,-9.6,4.2,,,True,True,True,471
188040,바이오포트,2.47,3.96,3.71,1.24,-0.25,0.53,220.0,4695.0,1.7,-12.8,0.4,-0.4,,,True,False,False,473
339950,아이비김영,1.98,3.1,3.22,1.24,0.12,1.57,1202.0,2675.0,10.2,-1.5,-11.5,-4.2,,,True,False,True,473
035600,KG이니시스,6.19,6.76,7.43,1.24,0.67,0.5,2565.0,9310.0,44.8,6.6,-50.9,2.8,,,True,True,True,473
199480,뱅크웨어글로벌,6.8,7.84,8.04,1.24,0.2,1.57,282.0,2770.0,3.2,-0.1,-2.5,0.1,,,True,False,True,473
104480,티케이케미칼,3.43,4.57,4.67,1.24,0.1,0.11,1365.0,1502.0,13.2,-23.2,12.9,,,,True,False,False,473
065530,와이어블,0.29,1.46,1.52,1.23,0.06,0.64,502.0,1050.0,3.9,1.4,-3.7,0.4,,,True,True,True,478
208710,포톤,2.84,4.46,4.07,1.23,-0.39,0.51,244.0,1849.0,-3.0,-0.5,5.7,0.0,,,True,False,False,478
108490,로보티즈,6.66,7.66,7.89,1.23,0.23,9.49,30202.0,206000.0,867.8,3314.3,-3829.7,-396.8,,,False,True,True,478
232680,라온로보틱스,5.62,7.25,6.85,1.23,-0.4,2.84,1130.0,8520.0,67.1,-3.5,81.5,-34.5,,,False,False,False,478
273640,와이엠텍,1.37,2.61,2.59,1.22,-0.02,0.88,541.0,4935.0,11.6,-11.8,0.2,-0.6,,,True,False,False,482
014190,원익큐브,3.51,4.87,4.73,1.22,-0.14,0.37,412.0,1163.0,9.5,-0.1,-11.1,0.0,,,True,False,True,482
460940,피앤에스로보틱스,0.8,1.94,2.01,1.21,0.07,1.24,543.0,4035.0,2.6,-5.5,1.8,-3.0,,,True,False,False,484
321370,센서뷰,0.86,2.14,2.06,1.2,-0.08,5.95,806.0,1560.0,-39.0,-45.4,151.2,-35.1,,,True,False,False,485
340360,다보링크,0.39,0.4,1.59,1.2,1.19,2.2,340.0,653.0,7.4,0.0,1.6,,,,True,False,False,485
093920,서원인텍,2.16,3.12,3.36,1.2,0.24,0.42,908.0,4880.0,-0.7,0.2,0.5,,,,True,True,False,485
105760,포스뱅크,1.96,3.13,3.16,1.2,0.03,0.44,365.0,3585.0,5.3,-0.2,-5.9,0.0,,,True,False,True,485
382150,온코크로스,1.59,2.58,2.78,1.19,0.2,2.98,404.0,3315.0,-8.7,-14.3,48.8,-2.1,,,True,False,False,489
199800,툴젠,0.97,1.51,2.15,1.18,0.64,6.78,3801.0,42250.0,94.8,-24.2,13.1,-9.2,,,False,False,False,490
396300,세아메카닉스,4.46,5.42,5.64,1.18,0.22,1.04,771.0,2910.0,3.0,11.0,-19.1,4.7,,,True,True,True,490
252500,세화피앤씨,4.89,6.11,6.06,1.17,-0.05,0.5,203.0,490.0,2.1,-1.2,-1.3,,,,True,False,True,492
356890,싸이버원,4.12,3.16,5.29,1.17,2.13,0.64,256.0,2145.0,-0.6,-0.2,0.0,,,,True,False,False,492
054930,유신,1.83,3.0,3.0,1.17,0.0,0.31,478.0,15940.0,6.6,-0.3,-2.5,0.1,,,True,False,True,492
198080,캐프,2.69,3.88,3.86,1.17,-0.02,0.35,462.0,2145.0,7.2,-1.1,-6.1,-0.4,,,True,False,True,492
211270,AP위성,1.07,2.59,2.23,1.16,-0.36,1.1,1213.0,8040.0,-7.1,61.8,-51.5,-4.2,,,True,True,True,496
106190,하이텍팜,44.9,46.16,46.06,1.16,-0.1,0.96,1257.0,11820.0,12.0,-4.0,-17.8,-1.9,,,True,False,True,496
000440,중앙에너비스,2.19,3.39,3.35,1.16,-0.04,1.19,872.0,14010.0,-15.1,0.0,16.3,0.0,,,True,False,False,496
130580,나이스디앤비,43.0,43.97,44.16,1.16,0.19,0.73,847.0,5500.0,7.9,-2.0,-5.7,-1.2,,,True,False,True,496
337930,젝시믹스,3.67,4.75,4.83,1.16,0.08,0.76,886.0,2985.0,13.9,11.0,-32.2,-2.5,,,True,True,True,496
101000,KS인더스트리,1.22,2.11,2.37,1.15,0.26,0.37,152.0,384.0,-0.8,0.0,-3.3,0.0,,,True,False,True,501
073010,케이에스피,2.01,3.26,3.16,1.15,-0.1,1.29,1073.0,2670.0,13.3,-3.3,0.0,-2.7,,,True,False,False,501
071850,캐스텍코리아,0.5,1.62,1.65,1.15,0.03,0.62,345.0,1423.0,4.3,-3.8,-6.0,,,,True,False,True,501
275630,에스에스알,3.01,4.31,4.16,1.15,-0.15,0.84,207.0,3940.0,1.3,14.9,-29.2,0.0,,,True,True,True,501
066620,국보디자인,12.35,13.45,13.48,1.13,0.03,0.52,1868.0,24900.0,21.0,24.0,-61.6,23.9,,,True,True,True,505
108230,톱텍,2.75,4.14,3.88,1.13,-0.26,0.26,1063.0,2795.0,18.2,-4.1,-21.0,,,,True,False,True,505
067080,대화제약,0.09,1.87,1.21,1.12,-0.66,2.19,1689.0,9070.0,8.9,-23.4,14.3,0.1,,,True,False,False,507
360350,코셈,6.01,7.19,7.13,1.12,-0.06,1.97,378.0,6960.0,10.5,19.2,8.0,-4.3,,,True,True,False,507
036640,HRS,2.37,2.9,3.49,1.12,0.59,0.58,765.0,4680.0,4.5,-9.4,12.7,,,,True,False,False,507
100700,세운메디칼,1.1,1.85,2.21,1.11,0.36,0.67,1051.0,2400.0,4.1,-11.5,6.8,0.2,,,True,False,False,510
069080,웹젠,28.2,29.73,29.31,1.11,-0.42,0.5,3639.0,11750.0,-109.0,112.5,-104.3,2.9,,,True,True,True,510
014950,삼익제약,1.23,1.43,2.33,1.1,0.9,0.53,399.0,3990.0,-5.8,-29.1,50.9,0.2,,,True,False,False,512
236810,엔비티,1.74,2.83,2.84,1.1,0.01,0.8,174.0,1027.0,1.0,-0.3,-1.7,,,,True,False,True,512
053060,세동,7.39,8.21,8.49,1.1,0.28,0.64,257.0,1457.0,1.6,-0.5,-8.1,,,,True,False,True,512
158430,아톤,4.28,5.09,5.38,1.1,0.29,0.91,908.0,3710.0,-33.0,-14.5,129.8,0.0,,,True,False,False,512
061090,세나테크놀로지,0.67,0.81,1.75,1.08,0.94,1.35,2337.0,42750.0,12.1,21.5,-27.5,-23.3,,,True,True,True,516
079650,서산,0.86,1.81,1.93,1.07,0.12,1.61,1122.0,5610.0,0.0,0.2,0.4,0.0,,,True,True,False,517
340450,지씨지놈,2.0,2.97,3.07,1.07,0.1,1.34,1052.0,4450.0,25.9,-147.1,110.5,-160.8,,,True,False,False,517
293580,나우IB,0.85,1.75,1.92,1.07,0.17,1.19,1248.0,1315.0,-12.9,0.2,7.9,0.5,,,True,True,False,517
041520,이엘씨,1.91,3.15,2.97,1.06,-0.18,0.55,998.0,8190.0,7.0,-1.2,-11.6,-0.9,,,True,False,True,520
042510,라온시큐어,2.54,3.52,3.6,1.06,0.08,1.51,832.0,7490.0,-8.4,3.4,5.0,0.1,,,True,True,False,520
011560,세보엠이씨,11.12,12.31,12.18,1.06,-0.13,0.84,2350.0,23300.0,7.2,-16.7,2.1,-24.3,,,True,False,False,520
094360,칩스앤미디어,0.11,2.29,1.15,1.04,-1.14,2.7,2377.0,11130.0,50.7,3.7,-52.2,3.7,,,False,True,True,523
035810,이지홀딩스,5.45,6.4,6.49,1.04,0.09,0.4,2826.0,4380.0,9.3,55.4,-109.3,-2.6,,,True,True,True,523
263020,디케이앤디,2.89,5.02,3.93,1.04,-1.09,0.54,421.0,3045.0,0.8,-4.8,10.3,-4.9,,,True,False,False,523
318020,포인트모바일,2.66,3.68,3.69,1.03,0.01,0.45,235.0,1914.0,4.3,1.3,-7.1,0.8,,,True,True,True,526
381620,제닉스로보틱스,1.86,2.75,2.89,1.03,0.14,1.37,670.0,5110.0,-14.1,-0.8,21.5,-2.3,,,True,False,False,526
046310,백금T&A,3.94,4.74,4.95,1.01,0.21,0.47,347.0,2115.0,-2.3,13.7,-1.2,1.3,,,True,True,True,528
306620,지아이에스,2.1,3.66,3.11,1.01,-0.55,1.74,854.0,1782.0,11.9,-100.5,77.9,-60.1,,,True,False,False,528
054210,이랜텍,6.62,8.66,7.63,1.01,-1.03,0.64,1745.0,6900.0,29.5,7.8,-33.6,2.8,,,True,True,True,528
219550,디와이디,4.89,5.92,5.89,1.0,-0.03,2.59,365.0,944.0,12.0,0.0,13.1,,,,True,False,False,531
052220,iMBC,2.55,3.29,3.55,1.0,0.26,0.8,444.0,1931.0,9.0,0.0,-8.4,,,,True,False,True,531
443670,에스피소프트,1.76,2.24,2.75,0.99,0.51,0.97,647.0,2695.0,-5.9,19.8,-13.6,-0.2,,,False,True,True,533
079950,인베니아,1.89,2.94,2.88,0.99,-0.06,0.38,119.0,860.0,-7.6,-9.0,20.3,,,,False,False,False,533
207760,미스터블루,2.11,3.02,3.09,0.98,0.07,0.91,371.0,446.0,-2.8,-1.3,4.1,0.0,,,False,False,False,535
175140,휴먼테크놀로지,1.06,2.3,2.03,0.97,-0.27,1.33,545.0,2185.0,9.5,-1.0,-1.6,-0.1,,,False,False,True,536
042520,한스바이오메드,5.06,6.92,6.03,0.97,-0.89,10.29,3658.0,25650.0,119.3,300.5,-187.0,153.5,,,False,True,True,536
127980,화인써키트,0.32,1.34,1.29,0.97,-0.05,0.95,360.0,3040.0,6.6,0.0,-7.9,,,,False,False,True,536
307750,국전,0.77,1.7,1.73,0.96,0.03,1.14,1180.0,2185.0,0.3,-101.7,123.4,-85.2,,,False,False,False,539
032300,한국파마,0.85,1.26,1.81,0.96,0.55,1.17,807.0,7400.0,2.4,-0.1,-3.5,,,,False,False,True,539
026910,광진실업,2.02,3.0,2.98,0.96,-0.02,1.66,385.0,5190.0,-4.8,-0.6,13.8,,,,False,False,False,539
411080,샌즈랩,1.2,1.64,2.15,0.95,0.51,1.1,593.0,3885.0,1.0,-1.4,-0.2,-0.4,,,False,False,True,542
217500,러셀,2.82,3.99,3.77,0.95,-0.22,0.72,431.0,1354.0,-12.0,10.7,43.5,0.2,,,False,True,False,542
081150,티플랙스,6.09,7.66,7.04,0.95,-0.62,0.39,663.0,2730.0,11.1,31.7,-44.7,1.5,,,False,True,True,542
078140,대봉엘에스,3.42,4.24,4.37,0.95,0.13,0.58,826.0,7450.0,9.7,-0.8,-11.2,0.0,,,False,False,True,542
331740,아우토크립트,0.5,1.56,1.44,0.94,-0.12,2.08,655.0,6720.0,6.7,5.8,16.6,-6.9,,,False,True,False,546
388870,파로스아이바이오,0.0,0.87,0.94,0.94,0.07,4.66,649.0,5010.0,14.4,-11.2,-12.6,-4.7,,,False,False,True,546
126880,제이엔케이글로벌,1.84,2.4,2.77,0.93,0.37,0.41,649.0,2795.0,3.3,-1.4,-7.6,0.2,,,False,False,True,548
051370,인터플렉스,7.9,9.65,8.83,0.93,-0.82,0.5,1556.0,6670.0,41.6,-11.3,-39.3,1.2,,,False,False,True,548
179290,엠아이텍,5.99,6.85,6.92,0.93,0.07,1.12,1405.0,4340.0,-1.0,-8.9,11.8,13.3,,,False,False,False,548
118990,모트렉스,2.7,3.29,3.63,0.93,0.34,0.53,1335.0,5440.0,18.1,-3.0,-11.0,-1.5,,,False,False,True,548
317870,엔바이오니아,2.75,3.5,3.68,0.93,0.18,1.14,353.0,3995.0,4.2,-0.3,-3.8,,,,False,False,True,548
061970,LB세미콘,31.23,33.3,32.16,0.93,-1.14,0.91,2326.0,4005.0,48.6,74.9,-133.8,125.2,,,False,True,True,548
054620,APS,2.1,2.91,3.01,0.91,0.1,0.37,807.0,4385.0,-1.8,0.4,49.2,0.0,,,False,True,False,554
143540,영우디에스피,2.23,3.28,3.14,0.91,-0.14,1.49,467.0,1046.0,6.4,8.1,-16.3,11.6,,,False,True,True,554
040610,SG&G,2.14,2.86,3.05,0.91,0.19,0.13,528.0,3100.0,7.8,-1.2,-16.3,-0.6,,,False,False,True,554
121850,코이즈,0.67,1.69,1.57,0.9,-0.12,3.45,69.0,1363.0,-9.6,-14.9,23.7,-5.1,,,False,False,False,557
131030,옵투스제약,4.27,5.21,5.17,0.9,-0.04,0.57,992.0,5620.0,-26.9,0.6,87.7,0.1,,,False,True,False,557
068050,팬엔터테인먼트,2.84,3.63,3.74,0.9,0.11,0.47,329.0,1189.0,1.8,2.2,-6.7,0.0,,,False,True,True,557
412350,레이저쎌,2.78,9.39,3.67,0.89,-5.72,3.78,809.0,5540.0,-5.3,17.1,-20.9,15.0,,,False,True,True,560
271830,팸텍,1.65,2.88,2.54,0.89,-0.34,0.46,287.0,973.0,-9.9,0.0,14.8,0.0,,,False,False,False,560
023900,풍국주정,0.59,1.4,1.47,0.88,0.07,0.54,936.0,7430.0,-5.4,-1.1,5.9,-0.1,,,False,False,False,562
044990,에이치엔에스하이텍,1.14,1.91,2.02,0.88,0.11,0.77,845.0,11000.0,-1.7,-4.0,14.2,-5.8,,,False,False,False,562
208350,지란지교시큐리티,5.33,6.21,6.2,0.87,-0.01,0.47,244.0,3015.0,1.4,18.0,-19.7,-1.4,,,False,True,True,564
086820,바이오솔루션,1.82,2.59,2.69,0.87,0.1,4.24,1454.0,5610.0,33.2,-22.2,-14.9,3.9,,,False,False,True,564
042500,링네트,4.31,3.67,5.18,0.87,1.51,0.68,882.0,3955.0,-15.0,-1.0,38.0,0.1,,,False,False,False,564
042110,에스씨디,53.6,54.66,54.47,0.87,-0.19,0.44,604.0,1249.0,-1.9,0.0,1.4,,,,False,False,False,564
064820,케이프,2.37,3.28,3.24,0.87,-0.04,0.85,2561.0,8300.0,37.1,34.9,-68.0,34.7,,,False,True,True,564
091590,남화토건,1.41,1.67,2.28,0.87,0.61,0.5,859.0,7320.0,-4.1,-1.0,6.6,-0.3,,,False,False,False,564
263050,유틸렉스,11.73,12.58,12.6,0.87,0.02,2.31,353.0,959.0,4.2,-0.5,0.3,,,,False,False,False,564
311390,네오크레마,2.68,3.35,3.54,0.86,0.19,0.42,313.0,2475.0,4.8,-0.5,48.8,0.1,,,False,False,False,571
001000,신라섬유,4.67,4.4,5.53,0.86,1.13,1.39,202.0,831.0,1.6,0.0,-2.4,,,,False,False,True,571
050110,캠시스,3.64,5.72,4.5,0.86,-1.22,0.27,255.0,872.0,-4.3,-44.1,46.6,-27.2,,,False,False,False,571
005710,대원산업,13.97,14.73,14.83,0.86,0.1,0.35,2044.0,10200.0,6.7,-4.5,-21.0,6.0,,,False,False,True,571
142280,녹십자엠에스,2.59,3.53,3.45,0.86,-0.08,1.32,645.0,2690.0,-2.0,-3.6,6.4,0.0,,,False,False,False,571
021320,KCC건설,2.11,2.82,2.97,0.86,0.15,0.19,1149.0,5370.0,7.0,3.3,-11.2,-0.1,,,False,True,True,571
308100,형지글로벌,1.65,2.25,2.51,0.86,0.26,0.2,118.0,490.0,-5.5,0.0,6.3,-0.1,,,False,False,False,571
048550,SM C&C,2.62,4.45,3.47,0.85,-0.98,1.77,1445.0,1494.0,12.8,12.6,-32.9,0.0,,,False,True,True,578
122690,서진오토모티브,0.67,1.58,1.52,0.85,-0.06,0.26,393.0,1701.0,4.6,-17.3,13.0,0.2,,,False,False,False,578
171120,라이온켐텍,1.65,2.03,2.5,0.85,0.47,0.51,725.0,2020.0,0.2,-0.6,-0.9,0.0,,,False,False,True,578
031510,오스템,0.74,1.66,1.59,0.85,-0.07,0.41,309.0,1104.0,2.1,3.3,-7.3,,,,False,True,True,578
462350,이노스페이스,3.0,3.42,3.84,0.84,0.42,3.61,2157.0,6410.0,-109.1,-175.8,346.0,-6.9,,,False,False,False,582
159580,제로투세븐,2.38,3.21,3.22,0.84,0.01,0.52,437.0,2180.0,3.0,19.8,-22.5,0.0,,,False,True,True,582
065350,신성델타테크,3.17,4.92,4.01,0.84,-0.91,3.18,7929.0,28850.0,95.8,460.8,-530.7,-19.5,,,False,True,True,582
408900,스튜디오미르,3.41,4.13,4.25,0.84,0.12,0.89,339.0,1034.0,-3.5,1.7,2.8,0.0,,,False,True,False,582
469480,IBKS제24호스팩,0.0,0.83,0.83,0.83,0.0,0.0,90.0,2130.0,0.9,3.3,-4.2,3.0,,,False,True,True,586
217190,제너셈,3.47,5.03,4.28,0.81,-0.75,1.33,670.0,5090.0,9.1,0.5,-26.7,0.6,,,False,True,True,587
024910,경창산업,2.21,3.24,3.02,0.81,-0.22,0.48,532.0,1485.0,-0.8,0.1,-23.5,0.4,,,False,True,True,587
137080,나래나노텍,0.74,1.62,1.55,0.81,-0.07,0.52,583.0,5440.0,1.6,-0.2,-38.2,0.2,,,False,False,True,587
045060,오공,2.74,3.58,3.54,0.8,-0.04,0.3,371.0,2190.0,1.5,0.2,-23.9,-0.1,,,False,True,True,590
246710,티앤알바이오팹,1.99,2.75,2.79,0.8,0.04,4.12,953.0,2000.0,0.5,-7.1,7.2,-1.3,,,False,False,False,590
123570,이엠넷,26.9,27.33,27.7,0.8,0.37,0.38,377.0,1694.0,0.1,8.9,-8.8,9.1,,,False,True,True,590
111710,남화산업,0.21,0.35,1.01,0.8,0.66,0.44,830.0,4030.0,3.2,-0.3,-2.2,0.0,,,False,False,True,590
025950,동신건설,0.61,1.04,1.41,0.8,0.37,1.04,1008.0,12000.0,2.8,0.1,-2.6,,,,False,True,True,590
090470,제이스로보틱스,1.45,2.57,2.25,0.8,-0.32,0.52,708.0,4050.0,13.3,7.8,-55.1,0.1,,,False,True,True,590
002290,삼일기업공사,5.05,5.24,5.84,0.79,0.6,0.56,407.0,3285.0,-4.8,23.7,-18.3,22.1,,,False,True,True,596
054090,삼진엘앤디,1.54,2.68,2.33,0.79,-0.35,0.59,224.0,898.0,-2.4,5.2,-3.7,0.3,,,False,True,True,596
274400,이노시뮬레이션,1.61,1.98,2.39,0.78,0.41,0.59,179.0,1968.0,2.1,-0.7,-2.9,0.4,,,False,False,True,598
010470,오리콤,3.12,3.85,3.89,0.77,0.04,0.42,563.0,4700.0,2.9,2.3,-6.1,1.4,,,False,True,True,599
012210,삼미금속,0.44,0.82,1.21,0.77,0.39,1.48,1427.0,6190.0,-39.4,-120.7,166.2,0.6,,,False,False,False,599
199730,바이오인프라,1.57,1.97,2.34,0.77,0.37,0.53,88.0,1805.0,1.2,-1.4,0.6,,,,False,False,False,599
452450,피아이이,0.73,1.62,1.49,0.76,-0.13,1.97,1111.0,3085.0,2.8,-2.3,0.6,-1.2,,,False,False,False,602
363260,모비데이즈,2.53,3.24,3.29,0.76,0.05,0.61,243.0,757.0,3.0,0.0,-0.4,0.0,,,False,False,True,602
203650,드림시큐리티,2.8,2.77,3.56,0.76,0.79,1.64,2080.0,2045.0,11.6,-180.5,139.6,-82.8,,,False,False,False,602
096240,크레버스,1.39,1.55,2.15,0.76,0.6,1.46,875.0,8150.0,-4.3,-25.2,21.6,0.0,,,False,False,False,602
049960,쎌바이오텍,3.34,4.21,4.1,0.76,-0.11,0.8,1449.0,15410.0,7.9,-2.6,-4.2,-2.5,,,False,False,True,602
112040,위메이드,7.35,9.05,8.11,0.76,-0.94,1.47,5999.0,17670.0,-42.8,211.8,-162.5,1.3,,,False,True,True,602
016100,리더스코스메틱,1.56,2.64,2.31,0.75,-0.33,0.7,209.0,1092.0,-0.4,-0.4,0.7,,,,False,False,False,608
355690,에이텀,2.7,4.16,3.45,0.75,-0.71,9.47,370.0,3930.0,-2.5,-6.7,8.5,-2.4,,,False,False,False,608
420570,제이투케이바이오,1.22,1.51,1.96,0.74,0.45,1.38,465.0,7950.0,3.0,0.7,-3.3,0.3,,,False,True,True,610
236200,슈프리마,25.06,25.53,25.8,0.74,0.27,1.21,3285.0,47100.0,0.4,229.9,-229.6,72.5,,,False,True,True,610
127120,제이에스링크,1.7,2.06,2.44,0.74,0.38,17.21,12837.0,36950.0,-0.8,593.9,-594.0,-6.3,,,False,True,True,610
173940,에프엔씨엔터,0.69,1.38,1.42,0.73,0.04,1.67,335.0,2175.0,4.6,-10.2,6.0,-6.0,,,False,False,False,613
063170,서울옥션,2.33,3.06,3.06,0.73,0.0,0.84,872.0,4905.0,7.6,-0.7,-25.9,2.9,,,False,False,True,613
078590,휴림에이텍,1.58,1.94,2.29,0.71,0.35,0.3,209.0,2090.0,8.8,0.8,82.3,,,,False,True,False,615
225590,패션플랫폼,1.25,1.59,1.96,0.71,0.37,0.22,172.0,3365.0,1.2,0.0,-4.0,,,,False,False,True,615
078160,메디포스트,2.47,3.85,3.17,0.7,-0.68,1.33,3313.0,8450.0,124.0,128.0,-247.1,12.3,,,False,True,True,617
086670,비엠티,1.5,3.24,2.2,0.7,-1.04,1.0,1497.0,15080.0,-0.9,-37.5,74.0,-30.9,,,False,False,False,617
028300,HLB,18.61,19.72,19.31,0.7,-0.41,8.12,34165.0,25650.0,-34.4,3262.1,-2946.0,-55.8,,,False,True,True,617
037400,우리엔터프라이즈,2.0,2.81,2.68,0.68,-0.13,0.12,174.0,665.0,1.1,1.1,-4.1,,,,False,True,True,620
011370,서한,3.29,4.04,3.97,0.68,-0.07,0.14,789.0,782.0,5.2,-0.1,-5.8,-0.1,,,False,False,True,620
032080,아즈텍WB,0.55,0.99,1.23,0.68,0.24,0.18,200.0,930.0,1.2,0.0,-4.0,,,,False,False,True,620
