코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
035810,이지홀딩스,6.49,0.4,2826.0,4380.0,,,6.46,0.03,879,-11.8,52.5,-81.5,-6.6,False,True,True,6.27,0.22,657,-8.1,-2.6,-22.9,11.2,False,False,True,6.4,0.09,572,2.3,-0.8,-2.0,,False,False,True
035890,서희건설,3.5,0.34,4575.0,1991.0,,,4.91,-1.41,1525,-106.6,68.1,27.0,-39.9,False,True,False,4.91,-1.41,1588,-106.6,68.1,27.0,-39.9,False,True,False,3.55,-0.05,1124,-6.5,6.7,-2.4,5.4,False,True,True
035900,JYP Ent.,19.08,2.65,17642.0,49650.0,,,12.64,6.44,61,1202.7,-853.3,-364.1,33.8,False,False,True,16.55,2.53,188,481.8,-60.7,-403.6,17.6,False,False,True,18.95,0.13,500,-30.5,137.0,-111.6,-2.4,False,True,True
036000,예림당,1.45,0.24,608.0,2640.0,,,1.44,0.01,900,0.7,-0.7,-4.6,,False,False,True,1.96,-0.51,1281,-3.6,0.0,1.6,,False,False,False,1.49,-0.04,1089,-0.4,0.0,0.8,,False,False,False
036010,아비코전자,22.44,0.72,836.0,6290.0,,,19.08,3.36,173,33.4,19.6,-62.9,11.6,True,True,True,21.08,1.36,332,13.3,6.8,-29.2,-4.8,True,True,True,20.94,1.5,33,9.4,-12.7,5.1,-5.6,True,False,False
036030,케이티알파,1.43,0.72,2186.0,4460.0,,,1.85,-0.42,1219,-10.6,9.4,-1.4,-1.8,False,True,True,1.68,-0.25,1120,-6.1,6.2,-0.7,0.2,False,True,True,1.33,0.1,553,2.1,0.5,-2.5,,False,True,True
036090,위지트,2.02,0.36,557.0,1308.0,,,2.19,-0.17,1096,2.4,0.0,12.4,,False,False,False,4.91,-2.89,1749,-14.8,0.0,15.0,,True,False,False,2.22,-0.2,1387,-1.9,0.0,2.2,,False,False,False
036120,서울평가정보,1.57,1.66,556.0,1581.0,,,1.21,0.36,704,-0.6,1.0,-0.7,0.2,False,True,True,1.92,-0.35,1182,-5.2,1.5,3.5,0.2,False,True,False,1.4,0.17,443,0.4,0.4,-0.9,0.0,False,True,True
036170,에이치엠넥스,3.28,1.32,1810.0,2950.0,,,1.46,1.82,327,25.2,4.0,6.8,-0.5,True,True,False,0.9,2.38,209,51.1,3.6,-35.7,-0.1,False,True,True,2.97,0.31,267,4.7,0.0,-4.7,-0.2,False,False,True
036190,금화피에스시,23.69,0.49,1914.0,31900.0,,,21.38,2.31,267,32.2,-1.2,-28.8,3.9,True,False,True,21.8,1.89,259,26.8,-14.3,-12.0,3.8,True,False,True,23.31,0.38,218,0.8,0.4,-1.2,2.2,False,True,True
036200,유니셈,17.45,1.04,2643.0,8620.0,,,13.53,3.92,144,91.8,-106.7,-8.0,-19.0,False,False,True,15.03,2.42,202,14.9,-12.2,-16.9,-6.2,True,False,True,17.92,-0.47,1590,-21.1,15.1,5.6,1.6,False,True,False
036220,오상헬스케어,1.33,0.29,843.0,5890.0,,,2.36,-1.03,1437,-24.5,-26.1,49.7,-0.2,True,False,False,1.97,-0.64,1341,-13.9,-1.9,15.2,,False,False,False,1.24,0.09,572,1.1,0.0,-1.1,,False,False,True
036480,대성미생물,2.71,0.66,234.0,6170.0,,,2.09,0.62,609,2.2,0.0,-11.5,,False,False,True,4.3,-1.59,1621,-4.1,0.0,-3.0,,True,False,True,2.78,-0.07,1176,0.0,0.0,-2.8,,False,False,True
036540,SFA반도체,8.07,1.78,8420.0,5120.0,,,2.67,5.4,86,553.5,59.6,-608.2,22.3,False,True,True,6.44,1.63,290,167.9,0.4,-144.9,35.2,False,True,True,9.04,-0.97,1727,-84.5,99.9,-16.7,32.1,False,True,True
036560,KZ정밀,4.48,0.31,1800.0,11430.0,,,4.88,-0.4,1204,-17.5,17.4,-1.1,17.6,False,True,True,4.55,-0.07,996,-9.6,4.3,4.9,4.4,False,True,False,4.27,0.21,395,0.4,0.1,-0.4,0.1,False,True,True
036620,감성코퍼레이션,17.5,2.7,3608.0,4015.0,,,14.02,3.48,168,147.6,-178.8,93.7,-5.2,False,False,False,14.97,2.53,188,75.7,-112.0,27.2,-49.1,False,False,False,17.56,-0.06,1148,-23.0,25.6,-7.6,-2.5,False,True,True
036630,세종텔레콤,0.3,0.45,758.0,7580.0,,,1.53,-1.23,1486,-11.9,-0.3,-45.5,0.2,True,False,True,1.33,-1.03,1484,-10.2,0.2,-3.9,0.2,True,True,True,0.88,-0.58,1639,-5.2,0.2,4.7,0.2,False,True,False
036640,HRS,3.49,0.58,765.0,4680.0,,,2.65,0.84,537,2.1,-6.1,2.3,,False,False,False,3.06,0.43,567,-1.4,0.3,1.6,,False,True,False,2.9,0.59,130,1.5,0.0,-1.6,,False,False,True
036670,삼양케이씨아이,3.11,0.45,596.0,5290.0,,,2.92,0.19,783,1.1,-1.0,13.9,,False,False,False,3.5,-0.39,1212,-2.5,-0.9,5.2,,False,False,False,3.01,0.1,553,0.5,0.0,-0.9,,False,False,True
036690,코맥스,0.21,4.56,1257.0,2885.0,,,0.58,-0.37,1189,,,,,False,False,False,0.21,0.0,838,,,,,False,False,False,0.21,0.0,779,,,,,False,False,False
036710,심텍홀딩스,23.95,6.86,1757.0,3325.0,,,20.52,3.43,171,95.9,-2.8,-97.3,-5.1,False,False,True,20.9,3.05,153,70.3,1.0,-74.2,-1.9,False,True,True,24.36,-0.41,1559,-6.8,-1.5,9.1,-1.5,False,False,False
036800,나이스정보통신,27.52,0.66,2707.0,29750.0,,,25.16,2.36,255,-7.6,-16.5,8.4,-2.4,True,False,False,23.55,3.97,101,41.9,38.1,-89.5,3.0,True,True,True,27.66,-0.14,1294,-6.6,14.7,-13.0,3.0,False,True,True
036810,에프에스티,8.54,1.87,4774.0,22050.0,,,6.84,1.7,340,195.1,-6.5,2.7,183.5,False,False,False,6.25,2.29,217,157.3,-155.0,-1.5,-52.4,False,False,True,7.75,0.79,90,38.7,-35.7,-1.4,-46.8,False,False,True
036830,솔브레인홀딩스,6.9,0.38,6736.0,32850.0,,,4.2,2.7,228,328.2,42.8,-173.7,56.1,False,True,True,5.72,1.18,366,163.8,-151.0,-25.8,4.5,False,False,True,7.06,-0.16,1327,-1.5,-7.9,6.7,3.8,False,False,False
036890,진성티이씨,13.37,0.92,2996.0,13600.0,,,12.07,1.3,416,48.0,48.7,-107.2,-31.5,True,True,True,11.36,2.01,249,65.5,-86.5,9.9,-43.0,False,False,False,13.41,-0.04,1089,-2.4,6.6,-4.6,1.3,False,True,True
036930,주성엔지니어링,6.65,14.12,84828.0,182500.0,,,13.72,-7.07,1782,-5788.4,3135.3,2691.0,421.9,False,True,False,12.79,-6.14,1799,-6246.2,2870.6,3613.8,375.8,False,True,False,8.08,-1.43,1777,-1478.5,3857.7,-2294.4,828.9,False,True,True
037030,파워넷,7.12,0.61,943.0,3695.0,,,5.06,2.06,292,34.9,-33.0,-3.8,-18.0,True,False,True,1.11,6.01,40,100.5,2.0,-105.1,1.2,False,True,True,7.21,-0.09,1203,-1.9,0.2,0.9,,False,True,False
037070,파세코,0.5,2.04,1752.0,8760.0,,,1.99,-1.49,1539,-35.0,0.5,34.1,0.4,True,True,False,1.95,-1.45,1602,-34.2,0.1,33.1,0.3,True,True,False,0.85,-0.35,1523,-14.4,0.0,14.0,0.0,False,False,False
037230,한국팩키지,2.43,0.37,416.0,1395.0,,,0.76,1.67,345,4.7,-2.3,-3.4,-1.4,True,False,True,1.62,0.81,451,7.0,0.3,-8.4,,False,True,True,2.39,0.04,674,-0.3,-0.5,0.6,,False,False,False
037330,인지디스플레,4.51,0.23,418.0,952.0,,,4.01,0.5,652,3.2,-0.2,-3.6,0.0,False,False,True,4.51,0.0,838,-0.2,0.0,-1.1,,False,False,True,4.64,-0.13,1278,-0.5,0.0,0.5,,False,False,False
037350,성도이엔지,3.42,0.43,1267.0,8330.0,,,3.73,-0.31,1166,-30.5,-5.2,37.3,-0.5,False,False,False,6.14,-2.72,1738,-48.5,-1.6,47.7,-0.3,True,False,False,4.77,-1.35,1774,-13.7,-1.4,15.9,-0.2,True,False,False
037370,EG,2.88,0.41,245.0,2840.0,,,2.76,0.12,819,0.2,-0.1,0.5,0.0,False,False,False,2.77,0.11,722,-0.2,-0.1,0.3,,False,False,False,2.77,0.11,534,0.6,0.0,-0.7,,False,False,True
037400,우리엔터프라이즈,2.68,0.12,174.0,665.0,,,2.06,0.62,609,1.1,1.1,-4.2,,False,True,True,2.29,0.39,584,-0.3,0.3,-1.4,,False,True,True,2.81,-0.13,1278,-0.2,0.3,-0.5,,False,True,True
037440,희림,3.5,0.54,519.0,3730.0,,,6.3,-2.8,1708,-32.0,-3.4,61.9,-3.4,True,False,False,7.83,-4.33,1787,-37.7,0.0,37.3,,True,False,False,5.2,-1.7,1783,-16.5,0.0,15.7,,True,False,False
037460,삼지전자,7.95,1.01,5344.0,32750.0,,,5.91,2.04,294,134.8,135.5,-279.1,11.6,False,True,True,4.2,3.75,110,225.6,-21.0,-198.1,-9.5,False,False,True,8.34,-0.39,1547,-40.0,20.0,12.0,9.1,False,True,False
037760,쎄니트,0.39,0.89,826.0,2440.0,,,0.49,-0.1,1057,1.1,-6.1,3.3,-5.8,False,False,False,0.18,0.21,663,1.3,-5.8,4.1,-5.8,False,False,False,0.22,0.17,443,-0.5,0.0,0.5,,False,False,False
037950,엘컴텍,0.58,0.59,484.0,2865.0,,,1.82,-1.24,1489,-1.3,0.0,-0.5,,True,False,True,1.94,-1.36,1578,-3.1,0.0,1.1,,True,False,False,0.63,-0.05,1124,-0.3,0.0,0.2,,False,False,False
038010,제일테크노스,4.34,0.34,496.0,5510.0,,,3.07,1.27,424,3.4,13.8,-18.8,14.0,True,True,True,3.1,1.24,356,2.4,8.8,-13.2,8.6,True,True,True,3.99,0.35,238,0.0,1.3,-1.4,1.3,False,True,True
038060,루멘스,6.52,0.32,336.0,699.0,,,5.01,1.51,371,-4.9,-0.7,21.0,,True,False,False,5.69,0.83,443,-1.7,0.0,3.7,,False,False,False,6.05,0.47,172,1.2,0.0,-1.3,,False,False,True
038070,서린바이오,2.13,0.46,409.0,4400.0,,,2.85,-0.72,1338,-7.3,0.0,7.2,,False,False,False,3.06,-0.93,1464,-9.2,0.0,8.8,,False,False,False,1.92,0.21,395,0.5,0.0,-0.7,,False,False,True
038110,에코플라스틱,2.72,0.22,799.0,1941.0,,,4.04,-1.32,1510,-66.2,0.3,69.0,0.5,False,True,False,0.45,2.27,218,29.8,0.4,-30.3,0.6,True,True,True,3.17,-0.45,1577,-1.9,-0.4,2.2,-0.2,False,False,False
038290,마크로젠,3.55,0.79,1249.0,11520.0,,,3.93,-0.38,1194,-19.0,-2.5,22.7,0.1,False,False,False,4.34,-0.79,1402,-15.3,-0.1,16.5,0.0,False,False,False,3.25,0.3,276,3.9,0.0,-3.9,,False,False,True
038390,레드캡투어,6.99,0.83,1675.0,10020.0,,,7.4,-0.41,1212,-17.3,-13.8,31.9,0.8,False,False,False,6.82,0.17,686,2.3,-36.3,34.9,0.3,False,False,False,6.75,0.24,343,4.4,-0.2,-3.4,,False,False,True
038460,바이오스마트,7.03,0.46,666.0,2635.0,,,4.68,2.35,258,26.0,-0.1,-23.2,-0.1,True,False,True,6.01,1.02,399,16.4,0.0,-16.2,,True,False,True,7.47,-0.44,1573,-0.9,0.0,0.8,,False,False,False
038500,삼표시멘트,4.1,1.07,8482.0,7860.0,,,1.97,2.13,285,287.2,312.1,-569.8,5.6,False,True,True,1.42,2.68,175,309.1,265.6,-566.7,-3.9,False,True,True,3.85,0.25,327,13.7,10.9,-24.3,0.0,False,True,True
038530,케이바이오랩스,5.47,0.36,192.0,831.0,,,3.34,2.13,285,5.3,0.3,-9.5,,True,True,True,8.88,-3.41,1773,-10.7,-0.7,10.8,,True,False,False,5.91,-0.44,1573,-1.6,-0.1,1.6,,False,False,False
038540,상상인,4.07,0.29,1120.0,2025.0,,,4.44,-0.37,1189,-4.0,40.1,-23.8,0.1,False,True,True,4.62,-0.55,1304,-5.4,21.6,-17.8,0.1,False,True,True,4.02,0.05,652,0.9,3.1,-4.5,,False,True,True
038620,위즈코프,3.43,0.29,279.0,1845.0,,,4.44,-1.01,1429,-2.5,0.1,-7.0,0.1,True,True,True,4.68,-1.25,1553,-3.9,-0.8,-6.6,0.1,True,False,True,3.46,-0.03,1063,-0.1,-0.4,0.0,-0.4,False,False,False
038680,에스넷,3.71,0.59,667.0,3350.0,,,4.96,-1.25,1495,-24.8,-0.2,13.9,0.2,True,False,False,2.92,0.79,454,4.2,0.2,-15.6,0.2,False,True,True,3.92,-0.21,1398,-2.6,0.0,-1.5,,False,False,True
038870,에코심플렉스,1.55,0.4,308.0,2200.0,,,3.07,-1.52,1543,-8.5,-0.3,-11.4,-0.1,True,False,True,2.5,-0.95,1467,-3.9,0.0,-9.7,,False,False,True,2.33,-0.78,1691,-2.4,0.0,-9.7,,False,False,True
038880,아이에이,0.0,0.48,258.0,3430.0,,,2.65,-2.65,1699,-4.4,0.0,1.3,,True,False,False,0.0,0.0,838,-1.2,0.0,-1.0,,False,False,True,0.0,0.0,779,-0.1,0.0,-0.1,,False,False,True
038950,파인디지털,6.19,0.26,294.0,2880.0,,,3.05,3.14,192,10.2,-1.9,-8.3,,True,False,True,5.46,0.73,470,2.6,0.0,-2.7,,False,False,True,6.22,-0.03,1063,0.0,0.0,0.0,,False,False,False
039010,현대에이치티,2.97,0.6,711.0,8240.0,,,5.54,-2.57,1688,-20.7,-6.8,28.8,-6.7,True,False,False,5.72,-2.75,1742,-21.5,0.0,21.6,0.0,True,False,False,4.33,-1.36,1775,-9.2,0.0,9.3,,True,False,False
039020,이건홀딩스,1.32,0.31,566.0,2505.0,,,0.43,0.89,525,1.2,0.4,1.6,,False,True,False,2.02,-0.7,1370,-4.7,0.1,4.6,,False,True,False,1.31,0.01,748,-0.3,0.3,0.0,,False,True,False
039030,이오테크닉스,29.78,6.44,44289.0,359500.0,,,22.9,6.88,49,3658.4,-1867.8,-1762.6,-1097.0,False,False,True,21.73,8.05,22,4328.3,-4354.7,-29.5,-983.9,False,False,True,25.55,4.23,6,1380.8,-2052.9,635.9,-143.9,False,False,False
039200,오스코텍,13.18,6.22,11286.0,29500.0,,,9.04,4.14,134,635.0,87.2,-750.9,277.5,False,True,True,13.94,-0.76,1390,-317.8,244.3,71.8,222.8,False,True,False,13.04,0.14,481,57.1,0.5,-47.4,24.9,False,True,True
039240,경남스틸,3.23,0.46,523.0,1938.0,,,6.57,-3.34,1736,-30.5,-0.3,32.5,-0.4,True,False,False,2.72,0.51,536,1.8,0.0,-1.7,,False,False,True,2.75,0.48,171,3.4,0.0,-3.6,,False,False,True
039290,인포뱅크,0.34,0.44,297.0,3420.0,,,0.58,-0.24,1133,-0.4,5.0,-5.8,,False,True,True,1.19,-0.85,1417,-2.7,5.0,-2.8,,False,True,True,0.45,-0.11,1247,-0.3,1.3,-1.0,,False,True,True
039310,세중,3.62,0.19,184.0,1015.0,,,5.42,-1.8,1592,-9.0,-0.4,11.4,0.0,True,False,False,4.07,-0.45,1249,-1.0,0.0,0.3,0.0,False,False,False,3.63,-0.01,998,0.1,-0.3,0.2,-0.3,False,False,False
039340,한국경제TV,1.3,0.53,1052.0,4780.0,,,1.24,0.06,854,0.1,0.0,-10.5,0.1,False,False,True,1.36,-0.06,987,-0.8,0.3,-4.5,,False,True,True,1.28,0.02,726,0.0,0.5,-0.7,,False,True,True
039420,케이엘넷,8.63,0.79,585.0,2550.0,,,3.88,4.75,108,31.4,12.2,-43.7,1.8,True,True,True,7.05,1.58,295,12.1,8.1,-20.2,0.1,True,True,True,8.4,0.23,359,1.8,-0.3,-1.6,-0.3,False,False,True
039440,에스티아이,3.29,1.41,4109.0,26500.0,,,1.37,1.92,315,290.5,-292.3,-9.3,-47.8,False,False,True,3.78,-0.49,1271,69.6,5.7,-83.0,9.0,False,True,True,3.59,-0.3,1483,-10.4,28.8,-15.4,2.7,False,True,True
039560,다산네트웍스,6.35,0.34,980.0,2285.0,,,4.77,1.58,355,32.5,-73.6,22.2,-49.7,True,False,False,5.45,0.9,424,11.8,-0.5,-33.8,-5.5,False,False,True,6.64,-0.29,1473,-4.2,-0.1,3.8,,False,False,False
039610,화성밸브,2.85,0.57,535.0,5140.0,,,1.75,1.1,470,6.5,0.4,-13.1,0.1,True,True,True,1.64,1.21,359,5.9,0.4,-12.6,0.1,True,True,True,2.29,0.56,140,4.0,0.0,-3.4,,False,False,True
039740,한국정보공학,2.54,0.47,244.0,3045.0,,,1.06,1.48,379,2.0,0.2,1.0,,True,True,False,3.39,-0.85,1417,-4.2,0.4,2.0,,False,True,False,2.5,0.04,674,0.0,0.0,0.0,,False,False,False
039830,오로라,4.06,1.06,2056.0,19100.0,,,3.85,0.21,768,-16.8,60.3,-36.2,31.4,False,True,True,3.31,0.75,460,13.5,41.1,-49.8,15.9,False,True,True,3.9,0.16,459,4.3,7.0,-10.1,0.8,False,True,True
039840,디오,15.0,0.87,1677.0,12500.0,,,13.94,1.06,481,-18.2,96.3,-72.7,3.2,True,True,True,14.96,0.04,771,-14.8,23.0,-5.5,-0.4,False,True,True,14.89,0.11,534,2.3,0.0,-2.8,,False,False,True
039860,나노엔텍,1.3,1.45,1326.0,3480.0,,,2.59,-1.29,1503,-75.8,0.3,74.3,0.3,False,True,False,1.32,-0.02,941,-10.3,0.6,9.5,0.4,False,True,False,1.56,-0.26,1453,0.6,-0.3,-0.3,-0.2,False,False,True
039980,폴라리스AI,1.91,0.63,596.0,4145.0,,,3.38,-1.47,1537,-26.7,-0.6,28.6,0.0,True,False,False,0.56,1.35,333,8.1,-0.1,-5.4,0.0,True,False,True,1.44,0.47,172,3.6,0.0,-4.2,,False,False,True
040160,누리플렉스,28.38,0.94,712.0,5910.0,,,28.14,0.24,761,-5.5,-1.0,1.6,-0.3,False,False,False,27.75,0.63,502,7.3,-0.4,-8.5,,False,False,True,28.03,0.35,238,2.3,0.0,-2.5,,False,False,True
040300,YTN,0.76,0.4,930.0,1950.0,,,0.68,0.08,846,-4.9,0.0,3.4,,False,False,False,0.92,-0.16,1060,-3.9,0.0,3.3,,False,False,False,0.7,0.06,634,0.1,0.0,-0.1,,False,False,True
040350,크레오에스지,0.0,3.42,1620.0,8300.0,,,0.4,-0.4,1204,-4.7,0.4,-15.3,0.2,False,True,True,0.92,-0.92,1461,-7.1,-0.4,-16.0,0.2,False,False,True,0.0,0.0,779,-17.8,0.9,16.5,0.2,False,True,False
040420,정상제이엘에스,4.21,1.03,901.0,5750.0,,,3.14,1.07,478,1.7,-5.5,8.4,0.3,True,False,False,4.78,-0.57,1312,-4.2,-4.1,8.5,-0.9,False,False,False,3.96,0.25,327,3.5,-0.5,-3.0,0.0,False,False,True
040610,SG&G,3.05,0.13,528.0,3100.0,,,2.36,0.69,574,7.3,-0.3,-15.8,0.0,False,False,True,2.7,0.35,593,3.6,-1.3,-4.2,,False,False,True,2.86,0.19,416,1.0,0.1,-1.2,,False,True,True
040910,아이씨디,3.1,0.64,702.0,3865.0,,,4.32,-1.22,1483,-8.3,-1.2,7.7,-0.1,True,False,False,4.87,-1.77,1648,-14.7,-0.9,14.6,,True,False,False,3.63,-0.53,1621,-4.6,0.0,4.6,,False,False,False
041020,폴라리스오피스,3.03,1.54,1371.0,2760.0,,,3.78,-0.75,1344,-36.6,-12.1,-3.9,0.3,False,False,True,2.23,0.8,453,13.1,-57.5,-20.6,0.3,False,False,True,3.75,-0.72,1671,-5.8,0.9,-8.2,0.3,False,True,True
041190,우리기술투자,1.55,0.45,3776.0,4495.0,,,3.67,-2.12,1633,-86.3,-85.7,151.0,-13.4,False,False,False,1.57,-0.02,941,27.5,2.5,-36.4,4.5,False,True,True,1.33,0.22,376,20.0,4.8,-24.9,-0.1,False,True,True
041440,현대에버다임,3.31,0.58,1113.0,6240.0,,,4.27,-0.96,1414,-40.8,0.7,12.2,0.1,False,True,False,4.61,-1.3,1566,-46.4,0.6,46.3,0.3,True,True,False,2.9,0.41,200,2.6,-0.4,-2.9,-0.2,False,False,True
041460,한국전자인증,3.57,0.96,644.0,3390.0,,,4.15,-0.58,1287,-3.3,25.2,-22.1,3.6,False,True,True,5.45,-1.88,1666,-10.0,25.3,-14.7,3.6,True,True,True,3.66,-0.09,1203,-0.9,11.0,-10.1,0.0,False,True,True
041510,에스엠,31.94,1.71,17148.0,74900.0,,,27.0,4.94,103,856.5,-1019.9,167.2,-3.6,False,False,False,30.6,1.34,335,163.0,-207.6,47.2,-42.2,False,False,False,32.84,-0.9,1717,-167.2,253.6,-81.8,28.5,False,True,True
041520,이엘씨,2.97,0.55,998.0,8190.0,,,2.2,0.77,551,5.7,-0.1,-11.3,-0.1,False,False,True,3.31,-0.34,1176,-3.2,0.0,-2.1,,False,False,True,3.15,-0.18,1359,-1.7,0.0,1.4,,False,False,False
041590,플래스크,1.55,2.8,1161.0,2370.0,,,1.55,0.0,910,,,,,False,False,False,1.55,0.0,838,,,,,False,False,False,1.55,0.0,779,,,,,False,False,False
041830,인바디,34.78,2.17,6956.0,51600.0,,,39.12,-4.34,1763,-250.3,560.6,-286.2,99.8,False,True,True,37.84,-3.06,1758,-216.4,511.4,-283.1,72.4,False,True,True,36.47,-1.69,1782,-140.9,234.3,-88.3,29.6,False,True,True
041910,폴라리스AI파마,1.8,0.56,762.0,5740.0,,,3.1,-1.3,1506,-32.1,-0.2,28.0,0.0,True,False,False,2.09,-0.29,1149,0.9,-0.2,-9.1,,False,False,True,2.31,-0.51,1612,-2.4,0.0,-10.1,,False,False,True
041920,메디아나,3.8,1.27,1731.0,9310.0,,,2.67,1.13,467,-24.6,-43.9,153.4,-4.4,True,False,False,1.78,2.02,248,70.5,1.9,-74.7,0.4,False,True,True,2.42,1.38,39,29.9,0.1,-28.4,-0.1,True,True,True
041930,SY동아,2.42,0.35,681.0,4480.0,,,2.48,-0.06,1026,-1.2,-0.3,-2.2,,False,False,True,1.63,0.79,454,5.6,-0.1,-5.6,,False,False,True,2.23,0.19,416,1.1,0.0,-1.3,,False,False,True
041960,코미팜,3.59,7.52,5372.0,7270.0,,,4.66,-1.07,1447,-72.1,-23.6,93.3,-23.6,False,False,False,4.74,-1.15,1525,-63.6,-11.4,67.6,-11.6,False,False,False,3.7,-0.11,1247,-8.5,-2.0,9.1,-3.3,False,False,False
042000,카페24,17.98,1.51,4014.0,16600.0,,,16.33,1.65,349,45.8,-164.4,116.6,0.5,True,False,False,16.4,1.58,295,55.3,15.5,-70.4,-2.7,False,True,True,17.86,0.12,516,9.7,5.9,-15.7,0.3,False,True,True
042040,케이피엠테크,0.0,0.15,106.0,4305.0,,,2.04,-2.04,1621,-2.0,0.5,-0.5,,True,True,True,0.13,-0.13,1035,-1.8,-0.7,1.2,,False,False,False,0.0,0.0,779,-1.6,0.0,3.1,,False,False,False
042110,에스씨디,54.47,0.44,604.0,1249.0,,,53.3,1.17,450,0.1,0.0,-1.5,,True,False,True,53.5,0.97,409,1.3,0.0,-2.6,,False,False,True,54.66,-0.19,1375,-6.1,0.0,6.3,,False,False,False
042370,비츠로테크,9.33,0.81,2091.0,7980.0,,,5.81,3.52,163,14.5,0.6,-9.1,0.3,True,True,True,8.26,1.07,388,-7.6,-13.9,18.1,-0.2,True,False,False,9.56,-0.23,1419,-5.9,0.1,6.1,0.0,False,True,False
042420,네오위즈홀딩스,4.1,0.39,1791.0,22000.0,,,4.04,0.06,854,-1.7,30.5,-27.9,-1.5,False,True,True,4.78,-0.68,1356,-13.3,34.1,-20.2,-0.1,False,True,True,4.06,0.04,674,0.2,9.7,-9.2,-0.1,False,True,True
042500,링네트,5.18,0.68,882.0,3955.0,,,4.44,0.74,558,-15.2,-0.9,25.1,0.0,False,False,False,2.8,2.38,209,22.3,-0.2,-53.2,-0.2,True,False,True,3.67,1.51,30,15.9,0.1,-24.0,,True,True,True
042510,라온시큐어,3.6,1.51,832.0,7490.0,,,2.98,0.62,609,-12.3,1.5,10.6,-1.0,False,True,False,2.56,1.04,396,7.3,4.2,-10.4,0.8,True,True,True,3.52,0.08,589,-0.5,5.2,-5.0,0.3,False,True,True
042520,한스바이오메드,6.03,10.29,3658.0,25650.0,,,8.91,-2.88,1719,-29.4,208.2,-76.6,143.9,True,True,True,9.21,-3.18,1763,-80.1,143.6,-6.2,34.1,False,True,True,6.92,-0.89,1714,-7.1,74.1,-62.1,99.4,False,True,True
042600,새로닉스,4.78,1.34,1214.0,9770.0,,,4.55,0.23,763,5.5,79.9,-58.6,1.4,False,True,True,5.95,-1.17,1530,-24.5,16.0,8.9,-3.6,True,True,False,4.89,-0.11,1247,-1.6,0.5,1.1,,False,True,False
042940,상지건설,0.0,0.43,429.0,6280.0,,,0.0,0.0,910,-5.3,1.1,-0.2,-0.1,False,True,True,0.0,0.0,838,3.4,0.9,-9.0,0.0,False,True,True,0.0,0.0,779,-1.9,0.0,2.5,,False,False,False
043090,더테크놀로지,1.43,0.3,47.0,1140.0,,,1.43,0.0,910,,,,,False,False,False,1.61,-0.18,1070,,,,,False,False,False,1.43,0.0,779,,,,,False,False,False
043100,알파AI,11.46,0.34,105.0,520.0,,,3.51,7.95,35,11.8,-4.3,-7.1,,True,False,True,11.48,-0.02,941,,,,,False,False,False,11.46,0.0,779,,,,,False,False,False
043150,바텍,22.53,0.53,2647.0,17820.0,,,24.22,-1.69,1576,-44.9,5.1,35.6,-0.5,True,True,False,24.23,-1.7,1634,-52.9,7.9,43.8,0.0,False,True,False,22.67,-0.14,1294,-0.9,0.4,0.4,0.1,False,True,False
043200,파루,2.76,0.96,230.0,551.0,,,3.73,-0.97,1417,-15.0,0.0,12.3,0.0,False,False,False,3.94,-1.18,1534,-8.7,0.0,7.3,,True,False,False,1.59,1.17,50,0.0,0.0,0.0,,True,False,False
043220,티에스넥스젠,0.0,1.55,282.0,1710.0,,,0.0,0.0,910,,,,,False,False,False,0.0,0.0,838,,,,,False,False,False,0.0,0.0,779,,,,,False,False,False
043260,성호전자,4.63,5.36,13560.0,18950.0,,,1.78,2.85,209,346.0,1739.0,-2228.6,6.3,False,True,True,1.78,2.85,168,536.9,1002.4,-1523.6,62.2,False,True,True,3.15,1.48,34,286.6,-251.7,-43.5,-22.5,False,False,True
043340,에쎈테크,0.93,1.48,384.0,809.0,,,0.67,0.26,750,-1.0,0.1,1.4,,False,True,False,1.01,-0.08,1005,-1.4,-0.9,2.4,,False,False,False,0.88,0.05,652,0.1,0.0,-0.1,,False,False,True
043360,디지아이,0.59,0.48,194.0,2150.0,,,0.7,-0.11,1064,-0.4,2.9,-2.1,,False,True,True,0.68,-0.09,1014,-0.5,2.3,-1.7,,False,True,True,0.66,-0.07,1176,-0.1,0.6,-0.4,,False,True,True
043370,피에이치에이,15.14,0.26,2318.0,11040.0,,,13.87,1.27,424,27.2,54.7,-88.1,57.9,True,True,True,14.88,0.26,641,10.4,29.6,-45.3,33.2,False,True,True,15.12,0.02,726,-0.3,-1.2,1.5,3.9,False,False,False
