코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
039860,나노엔텍,1.2998046875,1.45,1326.0,3480.0,,,3.259765625,-1.96,1619,-83.8,-1.7,83.7,-0.7,-34.83,0.0,0.12,False,False,False,False,3.810546875,-2.51,1697,-62.6,0.5,62.4,0.4,-30.82,0.0,-0.06,False,False,True,False,1.0400390625,0.26,564,6.0,-0.4,-5.5,-0.2,-23.35,0.0,-0.19,False,False,False,True,1.349609375,-0.05,1423,0.7,0.0,-0.7,,-5.43,0.0,-0.1,False,False,False,True
039980,폴라리스AI,1.91015625,0.63,596.0,4145.0,,,2.48046875,-0.57,1339,-17.3,-0.6,18.6,0.0,141.69,-80.24,-11.73,True,True,False,False,2.2890625,-0.38,1142,0.3,-2.4,5.0,0.0,179.88,-80.24,-11.27,True,True,False,False,0.0,1.91,89,15.8,-0.2,-16.5,,-36.03,0.0,-0.36,False,False,False,True,1.259765625,0.65,101,1.8,0.0,-2.3,,-5.26,0.0,0.37,False,False,False,True
040160,누리플렉스,28.375,0.94,712.0,5910.0,,,28.15625,0.22,829,-5.8,-1.0,2.6,-0.3,68.14,0.0,-0.08,False,False,False,False,28.453125,-0.08,943,-11.2,-0.9,10.2,,-50.71,0.0,0.02,False,False,False,False,28.484375,-0.11,1169,0.1,0.0,-0.5,,-34.11,0.0,-0.21,False,False,False,True,28.140625,0.23,366,0.7,0.0,-0.9,,-12.57,0.0,0.12,False,False,False,True
040300,YTN,0.759765625,0.4,930.0,1950.0,,,0.35009765625,0.41,744,1.5,-0.0,-3.0,,-47.44,0.0,-0.05,False,False,False,True,0.91015625,-0.15,1001,-6.9,-0.0,5.8,,-42.9,0.0,0.14,False,False,False,False,0.830078125,-0.07,1121,-1.3,-0.0,1.2,,-16.67,0.0,0.03,False,False,False,False,0.75,0.01,972,-0.4,0.0,0.4,,-5.11,0.0,0.05,False,False,False,False
040350,크레오에스지,0.0,3.42,1620.0,8300.0,,,0.7998046875,-0.8,1416,-6.5,-0.1,-14.3,0.2,683.02,-80.0,-5.16,True,True,False,True,0.93017578125,-0.93,1398,-7.2,-0.5,-16.1,0.2,1033.88,-80.0,-4.0,True,True,False,True,0.0,0.0,867,-16.5,0.9,40.2,0.2,-28.51,0.0,0.92,False,False,True,False,0.0,0.0,1018,-7.1,-0.0,7.1,,4.67,0.0,0.43,False,False,False,False
040420,정상제이엘에스,4.2109375,1.03,901.0,5750.0,,,2.80078125,1.41,430,2.3,-6.7,8.5,-0.1,2.31,0.0,1.25,False,True,False,False,4.51953125,-0.31,1107,-2.4,-5.0,7.6,-1.0,-3.69,0.0,-0.06,False,False,False,False,3.94921875,0.26,564,1.4,-1.5,0.0,-0.4,0.52,0.0,0.11,False,False,False,False,4.328125,-0.12,1542,0.3,-0.2,-0.1,-0.0,-1.54,0.0,-0.15,False,False,False,True
040610,SG&G,3.05078125,0.13,528.0,3100.0,,,2.26953125,0.78,586,8.2,-1.5,-16.3,-0.6,78.16,-50.0,-3.87,True,True,False,True,3.0390625,0.01,775,3.2,0.0,-5.2,,46.92,-50.0,-3.71,True,True,False,True,2.650390625,0.4,474,2.4,0.1,-3.3,,-2.36,0.0,-0.09,False,False,True,True,2.8203125,0.23,366,0.8,0.1,-0.9,,-4.62,0.0,0.08,False,False,True,True
040910,아이씨디,3.099609375,0.64,702.0,3865.0,,,4.078125,-0.98,1455,-6.8,-1.3,6.0,-0.1,-1.15,-2.15,-0.24,True,False,False,False,4.8203125,-1.72,1583,-14.4,-0.9,13.8,,-28.69,-2.15,-0.13,True,False,False,False,3.849609375,-0.75,1590,-6.4,-0.9,7.1,,-15.61,0.0,0.12,False,False,False,False,3.349609375,-0.25,1677,-1.1,-0.0,1.3,,0.52,0.0,-0.09,False,False,False,False
041020,폴라리스오피스,3.029296875,1.54,1371.0,2760.0,,,3.150390625,-0.12,1136,-21.4,-1.2,-30.4,0.1,-37.2,-0.08,-0.42,False,False,False,True,2.509765625,0.52,509,-15.6,-55.0,13.0,0.3,-37.56,-0.08,0.38,False,False,False,False,2.009765625,1.02,229,9.2,-29.0,-43.5,0.3,-15.85,0.0,0.44,False,False,False,True,2.73046875,0.3,283,3.3,0.0,-3.1,,-7.23,0.0,0.08,False,False,False,True
041190,우리기술투자,1.5498046875,0.45,3776.0,4495.0,,,3.740234375,-2.19,1653,-121.1,124.2,-39.8,-13.5,-38.68,0.0,-0.52,False,False,True,True,1.7802734375,-0.23,1048,-0.0,-25.5,17.7,3.1,-32.81,0.0,-0.53,False,False,False,False,0.2099609375,1.34,157,47.5,15.3,-62.7,-0.8,-17.97,0.0,0.15,False,False,True,True,1.099609375,0.45,169,13.8,3.7,-17.6,,-3.02,0.0,0.09,False,False,True,True
041440,현대에버다임,3.310546875,0.58,1113.0,6240.0,,,3.55078125,-0.24,1195,-31.2,0.8,4.9,0.2,-22.58,-0.41,0.31,False,False,True,False,3.169921875,0.14,667,-23.4,1.0,20.8,0.3,-31.73,-0.41,0.68,False,False,True,False,2.169921875,1.14,192,8.3,-0.5,-9.8,-0.3,-23.15,0.0,0.36,False,False,False,True,2.859375,0.45,169,3.3,0.0,-4.0,,-9.3,0.0,0.17,False,False,False,True
041460,한국전자인증,3.5703125,0.96,644.0,3390.0,,,4.41015625,-0.84,1425,-5.3,25.3,-20.6,3.6,-11.02,0.0,-0.06,False,False,True,True,5.078125,-1.51,1537,-6.9,25.3,-17.6,3.6,-19.0,0.0,-0.56,False,False,True,True,3.69921875,-0.13,1197,-3.1,23.5,-20.2,1.9,-1.88,0.0,0.33,False,False,True,True,3.419921875,0.15,515,0.1,5.5,-5.6,,1.65,0.0,0.13,False,False,True,True
041510,에스엠,31.9375,1.71,17148.0,74900.0,,,27.78125,4.16,140,691.4,-675.7,-14.8,-102.6,-34.24,0.0,0.88,False,False,False,True,29.640625,2.3,208,312.2,-407.4,97.2,-37.3,-14.89,0.0,0.73,False,False,False,False,32.9375,-1.0,1645,-236.3,266.4,-27.1,1.9,-10.41,0.0,0.3,False,False,True,True,32.40625,-0.47,1746,-38.6,33.2,6.1,1.0,-8.55,0.0,-0.25,False,False,True,False
041520,이엘씨,2.970703125,0.55,998.0,8190.0,,,2.05078125,0.92,540,6.0,-1.2,-10.6,-0.9,15.51,0.0,0.25,False,False,False,True,3.26953125,-0.3,1096,-5.9,0.0,0.0,,-21.48,0.0,0.14,False,False,False,False,3.5,-0.53,1509,-5.1,0.0,3.7,,-14.86,0.0,-0.04,False,False,False,False,3.01953125,-0.05,1423,-0.2,0.0,0.0,,0.0,0.0,-0.02,False,False,False,False
041590,플래스크,1.5498046875,2.8,1161.0,2370.0,,,1.5498046875,0.0,981,,,,,0.0,0.0,0.0,False,False,False,False,1.5498046875,0.0,796,,,,,0.0,0.0,0.0,False,False,False,False,1.5498046875,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,1.5498046875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
041830,인바디,34.78125,2.17,6956.0,51600.0,,,38.75,-3.97,1740,-234.9,561.2,-299.2,94.7,70.58,0.0,-0.31,False,False,True,True,38.25,-3.47,1754,-230.4,532.7,-283.6,83.9,76.11,0.0,-0.14,False,False,True,True,37.40625,-2.62,1784,-197.4,337.2,-130.0,48.5,16.35,0.0,0.06,False,False,True,True,35.6875,-0.91,1791,-50.0,60.2,-9.2,15.6,-7.86,0.0,-0.22,False,False,True,True
041910,폴라리스AI파마,1.7998046875,0.56,762.0,5740.0,,,2.0390625,-0.24,1195,-21.2,-0.3,16.2,-0.0,-7.72,-1.62,0.34,True,False,False,False,3.279296875,-1.48,1529,-23.6,-0.6,16.5,-0.4,-18.0,-1.62,-0.07,True,False,False,False,1.8603515625,-0.06,1110,-0.2,0.0,-6.3,,7.29,0.0,-0.12,False,False,False,True,1.8896484375,-0.09,1496,-0.5,-0.0,-5.2,,11.03,0.0,0.0,False,False,False,True
041920,메디아나,3.80078125,1.27,1731.0,9310.0,,,4.140625,-0.34,1237,-20.3,-45.9,153.9,4.1,-30.47,0.0,-1.74,False,True,False,False,0.830078125,2.97,156,106.5,-2.8,-108.8,-0.6,-55.35,0.0,-1.22,False,True,False,True,1.8701171875,1.93,86,39.5,0.4,-39.5,0.1,-30.26,0.0,-0.2,False,False,True,True,2.939453125,0.86,57,18.1,-0.0,-16.3,-0.1,-11.25,0.0,-0.16,False,False,False,True
041930,SY동아,2.419921875,0.35,681.0,4480.0,,,2.619140625,-0.2,1182,-4.3,-0.3,1.2,,-33.92,-3.8,0.42,True,False,False,False,1.5498046875,0.87,413,6.6,-0.1,-8.1,,-29.23,-3.8,0.37,True,False,False,True,2.490234375,-0.07,1121,-1.4,-0.4,1.7,,-16.1,0.0,0.1,False,False,False,False,2.240234375,0.18,453,0.1,0.0,-0.1,,-0.11,0.0,0.17,False,False,False,True
041960,코미팜,3.58984375,7.52,5372.0,7270.0,,,5.05859375,-1.47,1556,-92.7,-31.9,114.4,-33.1,-6.44,0.17,0.21,False,False,False,False,4.3515625,-0.76,1332,-36.7,-15.0,48.8,-15.8,-14.47,0.0,-0.08,False,False,False,False,4.16015625,-0.57,1524,-40.4,-5.2,42.5,-6.4,-15.07,0.0,0.11,False,False,False,False,3.650390625,-0.06,1443,-1.3,-4.3,5.4,-4.4,-4.97,0.0,-0.04,False,False,False,False
042000,카페24,17.984375,1.51,4014.0,16600.0,,,18.703125,-0.72,1392,-155.4,202.3,-46.9,4.8,-47.3,-0.31,0.24,False,False,True,True,16.515625,1.47,314,40.5,-37.2,-3.0,-7.8,-37.48,-0.31,0.45,False,False,False,True,17.296875,0.69,330,26.4,16.1,-43.0,1.0,-12.63,0.0,0.07,False,False,True,True,17.703125,0.28,305,7.9,5.5,-13.4,-0.0,-3.49,0.0,0.08,False,False,True,True
042040,케이피엠테크,0.0,0.15,106.0,4305.0,,,2.0,-2.0,1625,-1.9,0.6,-0.6,,2000.0,-98.73,-222.5,True,True,True,True,2.279296875,-2.28,1668,-3.4,-1.8,3.8,,2828.57,-98.73,-183.89,True,True,False,False,0.389892578125,-0.39,1424,-2.0,-0.2,3.6,,474.77,-90.0,-1.78,True,True,False,False,0.0,0.0,1018,-1.6,0.0,3.0,,-28.25,0.0,1.8,False,True,False,False
042110,에스씨디,54.46875,0.44,604.0,1249.0,,,53.34375,1.12,500,-0.2,0.0,-1.4,,0.73,0.0,0.85,False,False,False,True,53.59375,0.88,410,0.3,0.0,-0.6,,-19.21,0.0,0.6,False,False,False,True,54.25,0.22,600,-4.5,0.0,4.6,,2.46,0.0,0.71,False,False,False,False,53.84375,0.62,111,-3.0,0.0,3.2,,11.52,0.0,1.04,False,True,False,False
042370,비츠로테크,9.328125,0.81,2091.0,7980.0,,,7.7890625,1.54,403,-48.0,1.2,60.2,0.3,-22.67,0.0,0.07,False,False,True,False,10.4921875,-1.16,1462,-131.8,1.6,136.1,-0.4,-36.16,0.0,0.23,False,False,True,False,8.7421875,0.59,363,13.6,-2.1,-10.4,0.1,-28.94,0.0,0.04,False,False,False,True,9.3984375,-0.07,1471,-2.7,0.0,2.7,,-9.22,0.0,0.05,False,False,False,False
042420,네오위즈홀딩스,4.1015625,0.39,1791.0,22000.0,,,3.73046875,0.37,761,5.6,33.9,-39.6,-0.2,-10.93,-2.68,0.07,True,False,True,True,4.78125,-0.68,1291,-13.4,34.0,-19.7,-0.1,-4.35,0.0,0.05,False,False,True,True,4.33984375,-0.24,1305,-4.5,21.0,-16.0,-0.4,1.85,0.0,0.01,False,False,True,True,4.05078125,0.05,820,0.2,4.2,-4.1,-0.0,0.46,0.0,0.04,False,False,True,True
042500,링네트,5.1796875,0.68,882.0,3955.0,,,4.19140625,0.99,528,-12.9,-1.4,38.0,0.0,6.32,0.0,0.29,False,False,False,False,5.4296875,-0.25,1062,-27.4,-1.5,40.5,0.0,-10.01,0.0,0.62,False,False,False,False,4.328125,0.85,276,13.2,-0.0,-44.3,,-6.39,0.0,-0.6,False,False,False,True,4.16015625,1.02,38,9.1,0.1,-14.7,,-3.77,0.0,0.01,False,False,True,True
042510,라온시큐어,3.599609375,1.51,832.0,7490.0,,,2.5390625,1.06,514,-8.3,2.7,5.4,-0.5,-20.66,-0.89,-0.11,False,False,True,False,3.890625,-0.29,1088,-25.4,1.9,23.5,-1.1,-17.96,-0.89,0.28,False,False,True,False,3.890625,-0.29,1350,-4.0,5.1,-1.1,0.3,-12.19,0.0,-0.07,False,False,True,True,3.16015625,0.44,180,0.9,5.3,-6.1,0.3,3.88,0.0,0.31,False,False,True,True
042520,한스바이오메드,6.03125,10.29,3658.0,25650.0,,,6.37109375,-0.34,1237,43.5,385.5,-193.0,153.9,8.46,0.25,-2.43,False,True,True,True,11.640625,-5.61,1791,-157.4,104.2,123.8,31.1,-26.19,0.0,-2.39,False,True,True,False,6.05859375,-0.03,1064,35.8,-19.8,-9.7,96.4,0.98,0.0,-1.01,False,True,False,True,6.671875,-0.64,1773,-26.7,64.6,-34.7,76.8,0.39,0.0,0.12,False,False,True,True
042600,새로닉스,4.78125,1.34,1214.0,9770.0,,,4.359375,0.42,737,7.5,81.0,-61.9,1.3,-25.08,0.0,-0.25,False,False,True,True,5.98046875,-1.2,1472,-27.2,35.2,-7.4,-1.3,-49.11,0.0,0.1,False,False,True,True,5.05859375,-0.28,1343,-6.2,0.2,6.2,,-24.85,0.0,0.15,False,False,True,False,4.78125,0.0,1018,-0.9,-0.0,0.9,,-3.08,0.0,0.07,False,False,False,False
042940,상지건설,0.0,0.43,429.0,6280.0,,,0.0,0.0,981,-4.5,1.1,-1.3,-0.1,-39.67,0.0,-1.6,False,True,True,True,0.0,0.0,796,1.4,0.9,-6.7,0.0,-43.88,0.0,-1.24,False,True,True,True,0.0,0.0,867,5.4,0.1,-4.5,,-12.9,0.0,-1.33,False,True,True,True,0.0,0.0,1018,0.7,0.0,-0.8,,-9.77,0.0,-0.17,False,False,False,True
043090,더테크놀로지,1.4296875,0.3,47.0,1140.0,,,1.4296875,0.0,981,,,,,200.0,-66.67,-2.86,True,True,False,False,1.4296875,0.0,796,,,,,200.0,-66.67,-2.86,True,True,False,False,1.4296875,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,1.4296875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
043100,알파AI,11.4609375,0.34,105.0,520.0,,,2.599609375,8.86,31,10.4,-4.3,-4.7,,-69.41,0.0,-0.02,False,False,False,True,11.4765625,-0.02,893,,,,,0.0,0.0,-0.02,False,False,False,False,11.46875,-0.01,1022,,,,,0.0,0.0,-0.01,False,False,False,False,11.4609375,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
043150,바텍,22.53125,0.53,2647.0,17820.0,,,24.0625,-1.53,1565,-43.6,2.7,37.2,-2.0,-6.41,0.0,-0.14,False,False,True,False,24.109375,-1.58,1549,-43.4,7.5,34.4,-0.6,-22.86,0.0,-0.13,False,False,True,False,22.90625,-0.38,1416,-7.5,0.8,6.2,-0.1,-9.31,0.0,-0.1,False,False,True,False,22.5625,-0.03,1360,-0.1,0.1,0.0,,-2.09,0.0,-0.03,False,False,True,False
043200,파루,2.759765625,0.96,230.0,551.0,,,3.0390625,-0.28,1210,-14.3,-0.0,11.6,-0.0,-30.6,0.0,0.91,False,False,False,False,3.7109375,-0.95,1406,-8.1,0.1,6.5,,-44.62,0.0,0.22,False,False,True,False,2.5390625,0.22,600,-2.5,0.1,1.9,,-26.92,0.0,0.31,False,False,True,False,2.859375,-0.1,1506,0.2,-0.0,-0.2,,-7.08,0.0,-0.24,False,False,False,True
043220,티에스넥스젠,0.0,1.55,282.0,1710.0,,,0.0,0.0,981,,,,,0.0,3.54,0.0,True,False,False,False,0.0,0.0,796,,,,,0.0,3.54,0.0,True,False,False,False,0.0,0.0,867,,,,,0.0,3.54,0.0,True,False,False,False,0.0,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
043260,성호전자,4.62890625,5.36,13560.0,18950.0,,,1.8701171875,2.76,235,405.9,1637.5,-2188.5,-55.9,38.73,0.89,-0.82,False,False,True,True,2.619140625,2.01,246,275.1,807.7,-1197.3,28.6,-64.38,0.89,-0.54,False,False,True,True,2.66015625,1.97,83,236.1,-499.1,226.5,-57.4,-59.38,0.89,-0.47,False,False,False,False,4.19140625,0.44,180,42.9,-29.7,-7.4,0.1,-2.32,0.0,0.08,False,False,False,True
043340,에쎈테크,0.93017578125,1.48,384.0,809.0,,,0.68994140625,0.24,823,-0.9,0.1,1.4,,104.81,-50.0,-1.08,True,True,True,False,1.419921875,-0.49,1206,-1.6,0.1,1.7,,40.7,-50.0,-1.51,True,True,True,False,0.97998046875,-0.05,1093,-0.1,0.0,0.2,,-2.06,0.0,-0.01,False,False,False,False,0.97021484375,-0.04,1397,-0.0,0.0,0.0,,-3.11,0.0,-0.03,False,False,False,False
043360,디지아이,0.58984375,0.48,194.0,2150.0,,,0.64013671875,-0.05,1091,-0.3,2.9,-2.3,,-10.6,0.0,-0.12,False,False,True,True,0.72021484375,-0.13,989,-0.7,2.8,-2.0,,-20.52,0.0,0.07,False,False,True,True,0.8798828125,-0.29,1350,-0.5,1.1,-0.6,,-13.65,0.0,-0.04,False,False,True,True,0.6201171875,-0.03,1360,-0.0,0.2,-0.2,,0.0,0.0,-0.02,False,False,True,True
043370,피에이치에이,15.140625,0.26,2318.0,11040.0,,,13.390625,1.75,365,38.1,-115.8,69.5,4.5,-2.82,0.0,0.31,False,False,False,False,14.75,0.39,558,13.0,28.5,-46.4,32.3,-13.62,0.0,-0.04,False,False,True,True,15.1484375,-0.01,1022,-2.3,2.9,-0.8,10.9,-11.61,0.0,0.11,False,False,True,True,15.1015625,0.04,853,-0.9,-0.8,1.7,3.1,-3.58,0.0,0.08,False,False,False,False
043590,웰킵스하이텍,0.0999755859375,0.51,179.0,1320.0,,,0.580078125,-0.48,1306,-0.2,-0.1,-14.7,,123.35,-50.0,-2.55,True,True,False,True,1.2802734375,-1.18,1467,-1.3,-0.1,-9.8,,91.86,-50.0,-2.31,True,True,False,True,0.56982421875,-0.47,1465,-0.3,-0.0,-11.1,,32.4,0.0,-0.34,False,False,False,True,0.419921875,-0.32,1714,-0.1,-0.1,-11.3,,53.13,0.0,-0.31,False,False,False,True
043610,KT지니뮤직,0.97998046875,0.57,815.0,1402.0,,,1.3203125,-0.34,1237,-3.8,-0.6,4.4,-0.6,-25.62,0.0,-0.1,False,False,False,False,1.0595703125,-0.08,943,-0.3,-1.3,1.5,-1.3,-17.67,0.0,-0.1,False,False,False,False,0.740234375,0.24,585,1.7,0.0,-1.6,,-7.52,0.0,0.04,False,False,False,True,0.93994140625,0.04,853,0.2,0.0,-0.3,,-1.82,0.0,0.01,False,False,False,True
043650,국순당,1.1796875,0.24,656.0,3675.0,,,0.77001953125,0.41,744,-5.4,-1.4,16.1,-0.0,-7.89,0.0,1.07,False,True,False,False,1.16015625,0.02,761,-7.6,-1.1,18.3,,-12.91,0.0,0.96,False,False,False,False,0.93994140625,0.24,585,-5.3,-0.5,8.3,,6.68,0.0,0.85,False,False,False,False,1.240234375,-0.06,1443,-0.7,-0.0,0.7,,-1.21,0.0,0.05,False,False,False,False
043710,코스리거글로벌,0.239990234375,1.54,551.0,3180.0,,,0.280029296875,-0.04,1082,-0.8,-0.1,0.9,,298.5,-80.0,-1.23,True,True,False,False,0.4599609375,-0.22,1040,-1.0,-1.1,2.2,,251.38,-80.0,-1.93,True,True,False,False,0.2900390625,-0.05,1093,-0.2,-0.0,0.2,,-21.58,0.0,-0.02,False,False,False,False,0.27001953125,-0.03,1360,-0.1,-0.0,0.1,,-13.7,0.0,-0.02,False,False,False,False
043910,자연과환경,2.869140625,0.42,347.0,3060.0,,,4.94921875,-2.08,1638,0.8,0.9,-7.5,0.4,404.12,-90.0,-49.44,True,True,True,True,5.48828125,-2.62,1709,-1.7,0.7,-4.4,0.3,538.83,-90.0,-49.05,True,True,True,True,2.130859375,0.74,313,2.7,0.0,-3.6,0.0,1.49,0.0,-0.12,False,False,False,True,2.51953125,0.35,245,1.0,-0.0,-1.1,,-4.52,0.0,0.06,False,False,False,True
044180,KD,4.8984375,0.39,55.0,205.0,,,2.509765625,2.39,282,1.0,0.0,15.9,,-65.31,0.0,-0.82,False,False,False,False,4.8984375,0.0,796,,,,,0.0,0.0,0.0,False,False,False,False,4.91015625,-0.01,1022,,,,,0.0,0.0,-0.01,False,False,False,False,4.8984375,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
044340,위닉스,1.580078125,0.48,794.0,4445.0,,,1.740234375,-0.16,1162,-5.0,-0.0,5.2,,-10.2,0.0,0.37,False,False,False,False,1.9599609375,-0.38,1142,-6.6,-0.0,7.0,,-13.52,0.0,0.34,False,False,False,False,1.5400390625,0.04,781,-3.0,-0.0,3.0,,15.6,0.0,0.35,False,False,False,False,1.3603515625,0.22,389,-0.1,0.1,-0.1,,25.21,0.0,0.22,False,False,True,True
044480,빌리언스,0.0,0.63,316.0,950.0,,,3.970703125,-3.97,1740,-5.9,0.9,9.5,,229.86,-58.78,-8.94,True,True,True,False,4.69921875,-4.7,1783,-7.0,-0.0,9.8,,113.48,-58.78,-10.03,True,True,False,False,0.0,0.0,867,-1.6,0.0,1.8,,0.0,0.0,0.46,False,False,False,False,0.0,0.0,1018,-0.5,0.0,0.4,,-11.96,0.0,0.13,False,False,False,False
044490,태웅,4.2890625,0.88,5342.0,26700.0,,,4.359375,-0.07,1110,101.7,367.2,-467.9,21.6,-7.77,0.0,-1.46,False,True,True,True,3.779296875,0.51,513,4.2,-115.5,153.2,-33.8,-42.64,0.0,-0.15,False,False,False,False,6.01953125,-1.73,1733,-155.5,59.0,92.9,1.0,-17.34,0.0,0.16,False,False,True,False,4.421875,-0.13,1563,-13.9,3.5,8.9,-0.6,-5.65,0.0,0.1,False,False,True,False
044780,에이치케이,4.23046875,0.36,232.0,1253.0,,,3.05078125,1.18,484,2.4,-4.9,8.0,-0.2,-3.98,0.0,0.43,False,False,False,False,3.439453125,0.79,440,1.0,-4.6,7.9,-0.4,-14.76,0.0,0.58,False,False,False,False,4.73046875,-0.5,1488,-0.9,0.0,0.7,,3.47,0.0,-0.14,False,False,False,False,4.16015625,0.07,734,0.2,0.0,-0.2,,-2.49,0.0,-0.01,False,False,False,True
044960,이글벳,0.93994140625,0.71,379.0,3000.0,,,0.25,0.69,624,-3.6,3.2,0.2,1.7,-28.4,0.0,1.26,False,True,True,False,1.51953125,-0.58,1240,-6.0,2.6,3.3,1.7,-22.18,0.0,0.51,False,False,True,False,0.97021484375,-0.03,1064,0.1,0.4,-0.6,-0.2,-3.23,0.0,-0.1,False,False,True,True,0.89990234375,0.04,853,0.3,-0.1,-0.1,,-1.15,0.0,-0.03,False,False,False,True
044990,에이치엔에스하이텍,2.01953125,0.77,845.0,11000.0,,,0.77978515625,1.24,474,7.7,-9.5,11.3,-6.3,-39.96,0.0,0.02,False,False,False,False,2.779296875,-0.76,1332,-15.2,-4.0,32.1,-1.2,-27.39,0.0,0.15,False,False,False,False,1.76953125,0.25,572,0.9,0.0,-0.9,,-22.32,0.0,0.12,False,False,False,True,1.8095703125,0.21,404,0.6,-0.1,-0.5,,-7.02,0.0,0.15,False,False,False,True
045060,오공,3.5390625,0.3,371.0,2190.0,,,2.189453125,1.35,442,1.5,0.2,-20.7,0.0,-6.61,0.0,-0.47,False,False,True,True,2.189453125,1.35,325,2.0,-0.1,-22.5,0.0,-6.41,0.0,-0.62,False,False,False,True,3.25,0.29,544,1.1,-2.0,-11.5,-0.4,8.68,0.0,-0.61,False,False,False,True,3.51953125,0.02,924,0.0,-0.3,-0.6,-0.1,0.23,0.0,0.02,False,False,False,True
045100,한양이엔지,18.265625,0.88,5906.0,33750.0,,,17.171875,1.09,507,137.2,98.6,10.6,8.2,44.85,-2.78,-1.62,True,True,True,False,16.03125,2.23,216,54.7,139.5,-189.9,60.9,2.27,0.0,1.4,False,True,True,True,18.015625,0.25,572,-21.2,137.7,-110.9,35.2,1.81,0.0,0.64,False,False,True,True,17.828125,0.44,180,-0.8,18.9,-18.9,-3.2,8.52,0.0,0.43,False,False,True,True
045300,성우테크론,3.08984375,0.32,244.0,2310.0,,,1.7099609375,1.38,437,4.1,-1.4,-6.0,,-25.48,1.93,0.06,True,False,False,True,3.08984375,0.0,796,-0.0,-0.2,0.2,,-24.51,1.93,0.03,True,False,False,False,3.220703125,-0.13,1197,0.3,-0.2,0.2,,-21.56,0.0,-0.25,False,False,False,False,2.98046875,0.11,609,0.3,0.0,-0.0,,-7.23,0.0,-0.01,False,False,False,False
045340,토탈소프트,6.390625,1.53,561.0,6550.0,,,8.046875,-1.66,1589,0.5,21.6,-26.7,0.9,-9.41,0.0,-1.78,False,True,True,True,5.73828125,0.65,477,4.7,8.7,-16.4,0.6,-8.77,0.0,-0.25,False,False,True,True,6.48046875,-0.09,1142,-0.7,-0.1,-0.2,-0.0,-4.66,0.0,-0.03,False,False,False,True,6.28125,0.11,609,0.6,0.1,-0.9,0.1,-3.82,0.0,0.0,False,False,True,True
045390,대아티아이,5.48046875,1.16,1794.0,2545.0,,,5.828125,-0.35,1243,5.0,1.7,-16.4,-0.6,-41.49,0.0,-0.46,False,False,True,True,6.25,-0.77,1339,-45.3,1.0,32.5,-0.6,-43.06,0.0,0.68,False,False,True,False,5.69140625,-0.21,1285,-13.4,0.3,12.5,-0.3,-12.39,0.0,0.32,False,False,True,False,5.3203125,0.16,495,0.4,-0.6,0.3,,-5.21,0.0,0.14,False,False,False,False
045510,정원엔시스,1.099609375,0.53,243.0,754.0,,,0.52978515625,0.57,671,-0.7,-0.1,0.1,-0.1,-17.6,0.0,0.07,False,False,False,False,1.01953125,0.08,699,-0.6,-0.0,-0.8,-0.0,-26.44,0.0,-0.05,False,False,False,True,1.4697265625,-0.37,1409,-0.8,0.0,0.9,,-9.92,0.0,-0.11,False,False,False,False,1.16015625,-0.06,1443,-0.2,0.0,0.3,,4.43,0.0,0.03,False,False,False,False
045520,크린앤사이언스,4.1015625,1.04,187.0,2880.0,,,2.8203125,1.28,465,2.0,-1.8,-2.7,,-13.38,0.0,-0.07,False,False,False,True,2.9296875,1.17,359,0.8,-0.1,-3.2,,-13.77,0.0,0.42,False,False,False,True,2.98046875,1.12,199,-0.0,-0.1,-2.2,,-1.2,0.0,0.87,False,False,False,True,4.05078125,0.05,820,-0.0,0.0,-0.2,,-1.87,0.0,0.06,False,False,False,True
