코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
004990,롯데지주,9.78125,0.29,22973.0,23050.0,,,7.94140625,1.84,176,529.4,-563.6,38.7,-46.5,-5.0,-0.48,True,False,False,False,8.3125,1.47,123,318.6,-642.2,321.1,-8.2,-5.0,-0.13,True,False,False,False,8.4609375,1.32,56,236.3,-277.0,44.7,4.4,0.0,0.45,False,False,False,False,9.71875,0.06,359,4.3,-16.8,14.4,-1.0,0.0,0.05,False,False,False,False
00499K,롯데지주우,0.52001953125,0.0,182.0,22600.0,,,0.5400390625,-0.02,583,0.5,-0.0,-0.2,,0.0,-0.32,False,False,False,True,0.39990234375,0.12,376,0.2,0.0,-0.4,,0.0,-0.06,False,False,False,True,0.31005859375,0.21,321,0.4,0.0,-0.4,,0.0,-0.03,False,False,False,True,0.469970703125,0.05,378,0.1,0.0,-0.1,,0.0,0.02,False,False,False,True
005010,휴스틸,4.55859375,0.19,2042.0,3635.0,,,3.259765625,1.3,227,-10.0,28.4,-19.9,-1.2,0.0,0.43,False,False,True,True,1.83984375,2.72,54,68.0,12.1,-76.0,-3.4,0.0,-0.16,False,False,True,True,5.05078125,-0.49,814,-12.0,-5.0,15.3,-3.4,0.0,-0.33,False,False,False,False,4.1015625,0.46,58,7.2,-3.5,-3.8,-1.9,0.0,0.12,False,False,False,True
005030,부산주공,3.6796875,1.98,451.0,486.0,,,4.33984375,-0.66,742,,,,,17.77,-0.01,True,False,False,False,3.6796875,0.0,423,,,,,0.0,0.0,False,False,False,False,3.6796875,0.0,506,,,,,0.0,0.0,False,False,False,False,3.6796875,0.0,522,,,,,0.0,0.0,False,False,False,False
005070,코스모신소재,6.37109375,2.52,12804.0,38550.0,,,5.3203125,1.05,268,387.1,-104.4,-269.8,9.4,2.16,-1.12,True,True,False,True,5.71875,0.65,235,213.5,-101.3,-114.0,6.6,0.0,-0.78,False,False,False,True,5.37890625,0.99,93,138.1,-5.4,-131.4,-2.6,0.0,-0.12,False,False,False,True,5.921875,0.45,61,42.6,4.6,-47.3,0.3,0.0,0.11,False,False,True,True
005090,SGC에너지,4.5,0.76,5360.0,37200.0,,,2.2890625,2.21,140,144.6,42.2,-203.4,26.1,0.0,-0.93,False,False,True,True,3.970703125,0.53,252,126.9,-49.3,-69.7,-91.0,0.0,-1.27,False,True,False,True,4.71875,-0.22,712,-32.3,37.5,0.5,44.3,0.0,0.33,False,False,True,False,4.66015625,-0.16,860,-19.8,24.8,-3.8,24.5,0.0,0.18,False,False,True,True
005110,한창,14.7421875,1.53,265.0,1254.0,,,14.7578125,-0.02,583,,,,,0.0,-0.02,False,False,False,False,14.7421875,0.0,423,,,,,0.0,0.0,False,False,False,False,14.7421875,0.0,506,,,,,0.0,0.0,False,False,False,False,14.7421875,0.0,522,,,,,0.0,0.0,False,False,False,False
005180,빙그레,16.375,0.78,6118.0,66000.0,,,18.59375,-2.22,869,-137.1,36.5,105.7,-27.6,-3.0,-0.82,True,False,True,False,18.90625,-2.53,893,-157.0,64.5,98.7,-11.2,-3.0,-0.95,True,False,True,False,15.6484375,0.73,129,27.1,-34.8,8.7,0.0,0.0,0.28,False,False,False,False,16.203125,0.17,200,3.6,-1.4,-2.1,0.1,0.0,0.12,False,False,False,True
005250,녹십자홀딩스,8.4765625,0.49,4604.0,9790.0,,,10.7890625,-2.31,871,-178.9,-169.3,343.4,-5.4,0.0,0.24,False,False,False,False,10.75,-2.27,885,-168.2,-151.4,317.0,-4.0,0.0,0.03,False,False,False,False,8.546875,-0.07,614,7.6,0.9,-7.3,-1.3,0.0,-0.2,False,False,True,True,8.46875,0.01,489,0.8,-2.4,1.7,-0.2,0.0,-0.01,False,False,False,False
005257,녹십자홀딩스2우,0.219970703125,0.0,144.0,17000.0,,,0.199951171875,0.02,548,,-0.0,0.0,,0.0,-0.11,False,False,False,False,0.340087890625,-0.12,518,,-0.0,0.1,,0.0,-0.24,False,False,False,False,0.219970703125,0.0,506,,,-0.0,,0.0,-0.0,False,False,False,False,0.219970703125,0.0,522,,,-0.0,,0.0,-0.0,False,False,False,False
005300,롯데칠성,16.4375,0.67,9427.0,101600.0,,,15.6328125,0.8,307,131.3,-446.9,332.1,-164.1,0.0,-0.57,False,False,False,False,15.203125,1.23,145,140.8,-323.3,197.4,-151.5,0.0,-0.23,False,False,False,False,15.8125,0.62,153,49.4,-81.9,33.2,-32.6,0.0,0.09,False,False,False,False,16.3125,0.12,250,10.2,2.6,-13.2,-0.2,0.0,0.02,False,False,True,True
005305,롯데칠성우,12.2421875,0.0,535.0,69000.0,,,7.16015625,5.08,42,26.0,-9.9,-31.2,0.1,0.0,0.98,False,False,False,True,12.2578125,-0.02,457,-1.2,-2.5,3.8,-0.5,0.0,0.1,False,False,False,False,11.8671875,0.38,230,2.2,-0.1,-2.2,,0.0,-0.08,False,False,False,True,12.1015625,0.14,227,0.9,0.0,-0.9,,0.0,-0.02,False,False,False,True
005320,온타이드,1.259765625,0.29,276.0,808.0,,,2.490234375,-1.23,818,-5.5,-0.2,-30.4,0.0,-50.0,-2.32,True,True,False,True,2.810546875,-1.55,854,-5.4,0.0,-29.4,,-50.0,-2.62,True,True,False,True,1.4296875,-0.17,683,-0.6,0.0,-16.2,,0.0,-0.01,False,False,False,True,1.16015625,0.1,281,0.2,-0.0,-0.2,,0.0,0.03,False,False,False,True
005360,모나미,2.0390625,0.48,386.0,2040.0,,,3.380859375,-1.34,826,-10.6,-0.1,-1.4,-0.0,0.0,-2.47,False,True,False,True,2.83984375,-0.8,733,-7.4,-0.1,-4.1,-0.0,0.0,-2.83,False,True,False,True,2.470703125,-0.43,795,-7.2,-0.0,-4.3,,0.0,-2.47,False,True,False,True,2.7109375,-0.67,932,-7.5,-0.0,-1.3,,0.0,-1.43,False,True,False,True
005380,현대차,25.015625,1.01,909124.0,444000.0,,,35.875,-10.86,941,-105324.8,-9143.1,109290.8,-3337.3,0.0,-1.26,False,True,False,False,27.546875,-2.53,893,-29080.1,-1091.1,28986.5,-1069.1,0.0,-0.31,False,False,False,False,25.1875,-0.17,683,-2043.5,-6131.9,8261.9,-835.3,0.0,0.01,False,False,False,False,24.875,0.14,227,1802.8,398.4,-2134.3,-212.4,0.0,-0.05,False,False,True,True
005385,현대차우,57.75,0.0,46635.0,199800.0,,,55.75,2.0,161,1358.0,-1096.4,-238.3,-359.1,0.0,-0.03,False,False,False,True,56.25,1.5,120,682.6,-430.5,-292.4,-76.9,0.0,0.57,False,False,False,True,57.21875,0.53,186,-21.5,-173.9,123.6,-0.0,0.0,0.61,False,False,False,False,58.15625,-0.41,916,-148.7,-7.8,122.0,4.8,0.0,-0.09,False,False,False,False
005387,현대차2우B,55.78125,0.0,69928.0,200000.0,,,58.90625,-3.12,892,-2770.0,-3773.4,6305.7,-658.9,0.0,-0.12,False,False,False,False,54.625,1.16,157,906.6,-1558.9,665.0,-162.3,0.0,0.31,False,False,False,False,55.21875,0.56,177,495.1,-764.9,259.9,-60.7,0.0,-0.03,False,False,False,False,55.9375,-0.16,860,-41.4,-87.4,125.1,-7.2,0.0,-0.09,False,False,False,False
005389,현대차3우B,9.5234375,0.0,4508.0,193700.0,,,15.6796875,-6.16,929,-372.3,71.5,289.1,2.0,0.0,-0.26,False,False,True,False,9.546875,-0.02,457,3.4,44.8,-49.8,1.4,0.0,0.11,False,False,True,True,9.6328125,-0.11,649,-11.5,-4.4,15.1,0.3,0.0,0.11,False,False,False,False,9.7109375,-0.19,873,2.5,0.1,-4.0,0.1,0.0,-0.24,False,False,True,True
005420,코스모화학,4.01953125,1.71,3760.0,9790.0,,,5.05078125,-1.03,791,-4.4,-45.8,45.1,2.3,0.0,-0.76,False,False,False,False,5.08984375,-1.07,785,-39.1,-13.9,48.4,1.4,0.0,-0.35,False,False,False,False,3.900390625,0.12,387,3.9,3.7,-8.1,-1.3,0.0,0.06,False,False,True,True,4.08984375,-0.07,779,-2.7,6.1,-3.3,0.0,0.0,0.01,False,False,True,True
005430,한국공항,12.078125,0.62,2581.0,81500.0,,,11.34375,0.73,321,16.5,-6.8,19.9,-1.3,0.0,-0.14,False,False,False,False,12.0390625,0.04,395,-0.9,8.1,6.1,2.8,0.0,-0.01,False,False,True,False,12.5703125,-0.49,814,-23.5,-2.2,26.5,-0.6,0.0,0.42,False,False,False,False,12.1015625,-0.02,660,-4.0,-1.3,4.6,0.1,0.0,0.13,False,False,False,False
005440,현대지에프홀딩스,4.171875,0.53,21328.0,13680.0,,,5.01953125,-0.85,770,-158.0,1.8,-348.7,57.2,0.0,-0.4,False,False,True,True,4.69140625,-0.52,665,-143.8,290.3,-166.3,19.0,0.0,0.09,False,False,True,True,4.23828125,-0.07,614,-21.2,163.2,-146.8,-15.2,0.0,0.02,False,False,True,True,4.26171875,-0.09,802,-11.4,13.7,-6.3,12.8,0.0,-0.04,False,False,True,True
005490,POSCO홀딩스,32.25,0.42,244064.0,308000.0,,,29.109375,3.14,85,4871.7,-645.4,-3962.5,-220.4,-2.09,1.17,True,True,False,True,30.09375,2.16,78,6023.3,-1188.4,-4548.6,-83.0,0.0,0.35,False,False,False,True,31.625,0.62,153,1039.3,-2069.4,1041.0,-58.9,0.0,0.22,False,False,False,False,31.90625,0.34,95,649.6,-409.0,-246.9,1.3,0.0,0.08,False,False,False,True
005500,삼진제약,3.779296875,0.79,2427.0,18220.0,,,3.1796875,0.6,345,-10.6,-35.9,69.2,-1.8,0.0,0.64,False,False,False,False,3.439453125,0.34,294,-20.7,-26.8,71.8,-0.6,0.0,0.77,False,False,False,False,3.140625,0.64,147,11.2,-0.4,-11.1,-0.0,0.0,0.18,False,False,False,True,3.5390625,0.24,149,4.3,-0.1,-4.2,,0.0,0.06,False,False,False,True
005610,삼립,2.009765625,0.64,3266.0,37850.0,,,2.5390625,-0.53,719,-19.0,-32.7,50.2,-17.0,0.0,-0.14,False,False,False,False,2.130859375,-0.12,518,-13.4,-11.3,24.0,-1.9,0.0,0.13,False,False,False,False,1.7998046875,0.21,321,6.7,-1.7,-5.4,-0.2,0.0,-0.0,False,False,False,True,1.8896484375,0.12,250,4.5,0.0,-4.4,-0.0,0.0,-0.01,False,False,False,True
005680,삼영전자,40.90625,0.5,2858.0,14290.0,,,37.65625,3.25,81,82.6,22.2,-148.8,5.9,0.0,0.04,False,False,True,True,40.25,0.66,231,15.8,7.6,-46.0,5.6,0.0,-0.05,False,False,True,True,40.84375,0.06,438,2.2,18.6,-36.8,7.1,0.0,0.04,False,False,True,True,40.96875,-0.06,759,-4.4,2.1,1.7,3.0,0.0,0.08,False,False,True,False
005690,파미셀,11.2734375,5.52,6840.0,11400.0,,,9.0234375,2.25,134,319.0,113.7,-438.5,48.8,-0.02,-0.83,False,False,True,True,9.7265625,1.55,116,180.2,-53.7,-133.8,26.0,-0.02,-0.38,False,False,False,True,10.3671875,0.91,101,62.5,-40.9,-22.7,-24.9,0.0,0.04,False,False,False,True,10.7421875,0.53,48,16.9,9.4,-25.9,4.0,0.0,0.29,False,False,True,True
005720,넥센,2.560546875,0.22,3100.0,5900.0,,,2.439453125,0.12,509,0.3,-2.7,-8.8,-4.3,-1.87,0.04,True,False,False,True,2.580078125,-0.02,457,-0.7,10.1,-11.3,7.3,-1.87,-0.03,True,False,True,True,2.599609375,-0.04,589,-0.6,2.7,-2.8,2.6,0.0,-0.02,False,False,True,True,2.5390625,0.02,454,-0.1,0.4,-0.9,0.0,0.0,0.03,False,False,True,True
005725,넥센우,10.390625,0.0,151.0,4200.0,,,10.8515625,-0.46,700,-0.5,-2.2,-0.1,,0.0,-0.17,False,False,False,True,10.421875,-0.03,467,-0.0,,-0.1,,0.0,-0.03,False,False,False,True,10.421875,-0.03,580,-0.0,,0.0,,0.0,-0.03,False,False,False,False,10.390625,0.0,522,-0.0,,0.0,,0.0,0.0,False,False,False,False
005740,크라운해태홀딩스,3.0,0.24,824.0,5550.0,,,2.41015625,0.59,347,4.2,-4.4,0.3,-0.1,0.0,-0.02,False,False,False,False,2.3203125,0.68,225,3.9,-2.7,-1.9,0.0,0.0,0.1,False,False,False,True,2.740234375,0.26,291,-1.0,-2.6,3.4,,0.0,0.19,False,False,False,False,2.9296875,0.07,339,0.2,-0.5,0.2,,0.0,0.04,False,False,False,False
005745,크라운해태홀딩스우,3.080078125,0.0,32.0,5320.0,,,1.1904296875,1.89,170,0.0,,0.0,,0.0,1.86,False,True,False,False,1.51953125,1.56,115,0.0,,-0.0,,0.0,1.53,False,True,False,False,3.05078125,0.03,464,0.0,,-0.0,,0.0,-0.01,False,False,False,False,3.0703125,0.01,489,0.0,,-0.0,,0.0,-0.0,False,False,False,False
005750,대림바스,2.1796875,0.4,683.0,4115.0,,,2.220703125,-0.04,589,-4.0,-2.1,14.2,-1.6,-0.48,0.18,False,False,False,False,2.310546875,-0.13,527,-1.7,-2.0,3.7,-1.5,-0.48,-0.1,False,False,False,False,1.599609375,0.58,168,4.0,-0.1,-4.2,,0.0,-0.01,False,False,False,True,1.9697265625,0.21,170,1.1,0.0,-1.1,,0.0,0.05,False,False,False,True
005800,신영와코루,26.203125,0.3,1152.0,12800.0,,,26.34375,-0.14,617,-1.9,-18.9,12.3,-13.4,0.0,-0.02,False,False,False,False,26.40625,-0.2,557,-3.2,-8.4,11.8,-2.7,0.0,0.03,False,False,False,False,26.21875,-0.02,571,-0.2,-1.2,1.4,-0.2,0.0,-0.0,False,False,False,False,26.21875,-0.02,660,-0.2,-0.0,0.2,,0.0,-0.0,False,False,False,False
005810,풍산홀딩스,11.609375,0.39,4801.0,33300.0,,,14.921875,-3.31,894,-311.9,-177.1,442.2,-143.1,0.0,1.18,False,True,False,False,10.8671875,0.74,218,15.3,75.9,-126.1,32.3,0.0,0.47,False,False,True,True,11.59375,0.02,478,-18.7,41.3,-22.9,1.0,0.0,0.34,False,False,True,True,11.59375,0.02,454,0.1,6.6,-6.8,4.0,0.0,0.02,False,False,True,True
005820,원림,1.76953125,0.23,324.0,14100.0,,,1.4697265625,0.3,424,1.1,-1.2,-4.0,-0.0,0.0,-0.03,False,False,False,True,1.8203125,-0.05,478,-0.4,-0.0,-3.9,-0.0,0.0,-0.03,False,False,False,True,2.080078125,-0.31,752,-1.0,0.0,-0.6,,0.0,0.02,False,False,False,True,1.7900390625,-0.02,660,-0.1,0.0,0.1,,0.0,0.01,False,False,False,False
005830,DB손해보험,45.71875,0.89,104211.0,159100.0,,,43.6875,2.03,157,-1853.2,1563.5,29.7,496.7,-7.49,0.02,True,False,True,False,43.1875,2.53,60,4.4,-464.9,217.9,169.2,-5.6,0.08,True,False,False,False,46.4375,-0.72,852,-724.1,678.8,-168.9,3.3,0.0,0.02,False,False,True,True,46.1875,-0.47,923,-396.8,476.5,-112.8,9.9,0.0,-0.08,False,False,True,True
005850,에스엘,16.359375,0.98,25175.0,54200.0,,,15.8828125,0.48,373,161.8,-104.1,-37.0,-37.5,0.0,-0.15,False,False,False,True,15.5,0.86,196,270.6,151.5,-394.8,-21.1,0.0,0.01,False,False,True,True,16.046875,0.31,262,103.7,-93.1,-5.7,-2.9,0.0,-0.02,False,False,False,True,16.40625,-0.05,736,-27.8,12.4,15.4,1.6,0.0,0.06,False,False,True,False
005870,휴니드,28.09375,0.36,627.0,4445.0,,,26.34375,1.75,184,21.6,-3.9,-18.2,-0.1,0.0,-0.45,False,False,False,True,28.546875,-0.45,646,-11.2,-2.7,10.9,-0.7,0.0,0.22,False,False,False,False,27.890625,0.2,330,1.3,-0.7,-0.9,-0.0,0.0,-0.12,False,False,False,True,27.9375,0.16,211,0.5,0.0,-0.5,,0.0,0.07,False,False,False,True
005880,대한해운,11.453125,0.28,6097.0,1889.0,,,9.1484375,2.3,130,-14.8,24.2,-31.8,15.5,0.0,0.39,False,False,True,True,10.4921875,0.96,180,155.2,-9.3,-177.9,0.7,0.0,-1.54,False,True,False,True,10.2109375,1.24,63,47.3,-8.7,-39.4,3.7,0.0,0.47,False,False,False,True,11.140625,0.31,112,3.3,-3.1,-0.1,0.0,0.0,0.25,False,False,False,True
005930,삼성전자,46.59375,3.98,14878779.0,254500.0,,,51.90625,-5.31,922,-750952.2,129146.1,479937.2,3417.1,-1.24,-0.67,True,False,True,False,49.21875,-2.62,897,-434814.4,112553.3,300329.4,-4125.8,0.0,-0.21,False,False,True,False,47.59375,-1.0,884,-161373.8,21884.1,137308.3,-5382.5,0.0,-0.14,False,False,True,False,46.6875,-0.09,802,-6326.2,4096.2,3625.7,-588.5,0.0,-0.06,False,False,True,False
005935,삼성전자우,76.4375,0.0,1419395.0,176900.0,,,77.625,-1.19,814,-31370.8,8733.5,20398.2,1943.3,-1.67,-0.37,True,False,True,False,77.75,-1.31,827,-19352.0,811.8,16806.6,1603.9,0.0,-0.19,False,False,True,False,76.75,-0.31,752,-7681.7,3229.7,3876.4,1373.2,0.0,0.14,False,False,True,False,76.375,0.06,359,1243.3,23.2,-1205.0,-687.8,0.0,-0.02,False,False,True,True
005940,NH투자증권,13.65625,1.24,111001.0,31150.0,,,13.796875,-0.14,617,-750.2,178.2,209.3,-249.9,0.0,0.25,False,False,True,False,12.5,1.16,157,951.4,-1220.7,-80.7,-137.8,0.0,0.28,False,False,False,True,13.2578125,0.4,225,387.1,-88.2,-464.4,-77.4,0.0,0.06,False,False,False,True,13.6171875,0.04,399,62.4,83.8,-138.9,6.1,0.0,-0.01,False,False,True,True
005945,NH투자증권우,8.4765625,0.0,4642.0,24600.0,,,9.2421875,-0.77,755,-47.2,51.3,-47.0,-3.9,0.0,-0.11,False,False,True,True,8.75,-0.27,584,-34.4,27.1,-23.2,-2.7,0.0,0.45,False,False,True,True,8.6171875,-0.14,669,-4.5,3.9,-7.3,,0.0,-0.05,False,False,True,True,8.46875,0.01,489,-1.0,-0.2,3.0,,0.0,0.03,False,False,False,False
005950,이수화학,10.21875,3.78,3634.0,13820.0,,,4.078125,6.14,26,270.1,271.8,-552.8,80.0,0.0,0.09,False,False,True,True,2.08984375,8.13,5,314.1,272.0,-593.2,80.0,0.0,0.63,False,False,True,True,11.03125,-0.81,865,-141.1,83.0,62.5,46.5,0.0,3.19,False,True,True,False,10.5390625,-0.32,904,-20.1,64.6,-36.9,12.5,0.0,0.43,False,False,True,True
005960,동부건설,7.87109375,0.29,1615.0,7040.0,,,1.919921875,5.95,27,114.0,26.0,-129.1,-2.8,0.0,0.13,False,False,True,True,6.12109375,1.75,104,34.2,-22.1,-8.9,-8.4,0.0,0.17,False,False,False,True,8.03125,-0.16,677,-3.5,-2.7,7.2,0.2,0.0,0.04,False,False,False,False,7.83984375,0.03,422,0.5,0.4,1.1,0.2,0.0,0.01,False,False,True,False
005965,동부건설우,18.75,0.0,38.0,16760.0,,,18.390625,0.36,401,0.0,-0.2,0.2,,0.0,0.46,False,False,False,False,18.828125,-0.08,492,0.0,-0.1,0.0,,0.0,-0.16,False,False,False,False,18.828125,-0.08,624,0.0,0.0,-0.0,,0.0,-0.13,False,False,False,False,18.734375,0.02,454,-0.0,,0.0,,0.0,0.02,False,False,False,False
006040,동원산업,3.970703125,0.43,15229.0,34500.0,,,5.0,-1.03,791,-191.8,146.8,142.3,-20.3,-0.02,0.0,False,False,True,False,3.98046875,-0.01,450,-49.8,104.2,51.3,16.7,-0.02,0.2,False,False,True,False,3.759765625,0.21,321,7.5,68.9,-14.6,22.0,0.0,0.13,False,False,True,True,3.939453125,0.03,422,-4.8,11.2,-6.8,0.1,0.0,0.06,False,False,True,True
006060,화승인더,5.55078125,0.35,1339.0,2420.0,,,8.6328125,-3.08,891,-45.1,25.0,1.4,43.6,0.0,-0.66,False,False,True,False,6.83984375,-1.29,822,-14.9,5.3,3.7,16.1,0.0,-0.48,False,False,True,False,5.37890625,0.17,346,2.2,-2.7,0.0,5.7,0.0,-0.01,False,False,False,False,5.48046875,0.07,339,1.5,-0.2,-1.4,-0.0,0.0,-0.04,False,False,False,True
006090,사조오양,4.21875,0.31,771.0,8180.0,,,3.990234375,0.23,455,2.4,-0.7,-8.2,-0.0,0.0,-0.09,False,False,False,True,3.9609375,0.26,319,1.9,-0.3,-6.7,-0.0,0.0,-0.01,False,False,False,True,3.990234375,0.23,310,1.7,-0.2,-5.8,,0.0,0.01,False,False,False,True,4.1015625,0.12,250,0.9,-0.0,-2.2,,0.0,0.01,False,False,False,True
006110,삼아알미늄,41.4375,2.63,5883.0,38900.0,,,35.90625,5.53,35,350.6,1208.6,-1559.7,25.8,2.8,0.52,True,False,True,True,36.03125,5.41,13,347.9,1057.4,-1416.6,49.7,0.0,0.32,False,False,True,True,38.09375,3.34,5,255.0,-193.8,-64.0,-24.0,0.0,-0.29,False,False,False,True,41.34375,0.09,295,-13.2,10.2,2.8,5.9,0.0,0.31,False,False,True,False
006120,SK디스커버리,13.9765625,0.31,8437.0,48450.0,,,14.8828125,-0.91,778,-132.1,245.3,-20.8,-0.9,-5.09,-0.13,True,False,True,True,15.109375,-1.13,800,-98.5,-2.0,182.7,3.2,0.0,0.07,False,False,False,False,14.6328125,-0.66,846,-66.8,14.9,103.1,3.1,0.0,0.13,False,False,True,False,14.0,-0.02,660,-7.5,0.4,57.4,0.1,0.0,0.06,False,False,True,False
006125,SK디스커버리우,6.9296875,0.0,461.0,37400.0,,,6.75,0.18,484,-1.9,0.8,7.5,,-6.15,0.07,True,False,True,False,7.078125,-0.15,534,-1.1,0.8,7.0,,0.0,0.05,False,False,True,False,6.890625,0.04,459,0.3,0.8,-1.4,,0.0,-0.04,False,False,True,True,7.0,-0.07,779,-0.2,0.0,0.2,,0.0,-0.03,False,False,False,False
006200,한국전자홀딩스,2.720703125,0.14,222.0,2370.0,,,2.66015625,0.06,531,-2.2,0.2,11.8,-0.0,-80.0,-13.98,True,True,True,False,4.58984375,-1.87,870,-2.7,0.3,2.4,-0.0,-80.0,-18.42,True,True,True,False,3.119140625,-0.4,781,-0.4,0.1,-1.0,,0.0,-0.28,False,False,True,True,2.630859375,0.09,295,0.3,0.0,-0.5,,0.0,-0.05,False,False,False,True
006220,제주은행,1.080078125,0.58,3723.0,9850.0,,,0.81982421875,0.26,440,-4.2,10.8,-12.5,-5.8,0.0,-0.19,False,False,True,True,1.25,-0.17,544,-42.1,-46.7,93.3,-1.4,0.0,0.31,False,False,False,False,0.25,0.83,111,26.5,-11.6,-16.6,-0.1,0.0,0.08,False,False,False,True,0.740234375,0.34,95,9.8,-0.5,-9.3,-0.0,0.0,0.07,False,False,False,True
006260,LS,18.546875,1.68,94692.0,303500.0,,,18.328125,0.22,466,-742.5,1074.3,-368.2,-539.7,-1.58,-0.33,True,False,True,True,19.59375,-1.05,779,-1608.7,1122.7,404.8,-728.5,0.0,-0.05,False,False,True,False,19.171875,-0.62,842,-519.7,1613.6,-1094.4,96.2,0.0,-0.31,False,False,True,True,18.5,0.05,378,39.4,77.9,-115.8,-15.5,0.0,-0.0,False,False,True,True
006280,녹십자,23.09375,1.13,14082.0,120500.0,,,22.734375,0.36,401,49.0,-169.3,-116.6,-40.0,0.0,0.23,False,False,False,True,23.359375,-0.27,584,-119.3,-174.5,147.3,-29.2,0.0,0.42,False,False,False,False,22.34375,0.75,123,77.4,-16.3,-104.3,-3.8,0.0,0.23,False,False,False,True,22.859375,0.23,152,22.0,-6.3,-21.2,0.0,0.0,0.08,False,False,False,True
006340,대원전선,4.5703125,7.09,8484.0,10820.0,,,3.279296875,1.29,230,-343.0,145.7,133.8,-74.7,1.74,-0.21,True,False,True,False,4.98828125,-0.42,637,-374.4,141.7,157.7,-40.1,0.0,0.74,False,False,True,False,8.09375,-3.52,943,-495.3,-0.1,407.5,-10.0,0.0,0.78,False,False,False,False,2.650390625,1.92,3,86.8,-1.4,-98.6,0.2,0.0,0.8,False,False,False,True
006345,대원전선우,0.72998046875,0.0,290.0,11060.0,,,2.369140625,-1.64,839,-18.1,0.1,19.2,,0.0,-0.59,False,False,True,False,4.7109375,-3.98,920,-19.2,0.1,20.5,,0.0,-0.78,False,False,True,False,3.580078125,-2.85,935,-12.3,0.2,13.3,,0.0,-1.28,False,True,True,False,1.080078125,-0.35,908,-1.2,0.0,1.5,,0.0,-0.13,False,False,False,False
006360,GS건설,19.6875,0.52,25204.0,29450.0,,,24.65625,-4.97,918,-1543.3,14.3,1531.9,-53.1,0.0,-0.13,False,False,True,False,17.515625,2.17,76,318.8,-793.5,452.7,-20.1,0.0,-0.02,False,False,False,False,18.765625,0.92,99,279.6,515.6,-808.0,127.8,0.0,-0.4,False,False,True,True,18.796875,0.89,21,165.2,241.4,-411.6,18.1,0.0,0.28,False,False,True,True
006370,대구백화점,4.62890625,0.34,576.0,5320.0,,,4.12109375,0.51,370,2.3,-0.4,-3.2,-0.0,0.0,-0.13,False,False,False,True,5.51953125,-0.89,754,-4.1,-0.4,4.5,-0.0,0.0,-0.38,False,False,False,False,4.44921875,0.18,340,0.4,-0.0,-0.8,,0.0,-0.02,False,False,False,True,4.26953125,0.36,85,1.7,-0.0,-1.6,,0.0,-0.1,False,False,False,True
006380,카프로,0.08001708984375,8.06,6185.0,3660.0,,,0.08001708984375,0.0,560,,,,,0.0,0.0,False,False,False,False,0.08001708984375,0.0,423,,,,,0.0,0.0,False,False,False,False,0.08001708984375,0.0,506,,,,,0.0,0.0,False,False,False,False,0.08001708984375,0.0,522,,,,,0.0,0.0,False,False,False,False
006400,삼성SDI,26.625,1.61,354576.0,440000.0,,,23.984375,2.64,106,12933.7,8372.9,-20471.9,399.4,0.0,-0.66,False,False,True,True,25.390625,1.23,145,6797.6,-705.6,-5478.1,-625.2,0.0,-0.31,False,False,False,True,26.453125,0.17,346,-505.3,-1667.9,2249.5,-220.8,0.0,0.25,False,False,False,False,26.15625,0.47,56,404.4,562.3,-949.5,118.3,0.0,0.33,False,False,True,True
006405,삼성SDI우,16.921875,0.0,3056.0,188900.0,,,14.75,2.17,143,56.0,43.3,-88.9,32.3,0.0,0.89,False,False,True,True,15.0625,1.86,94,63.0,39.0,-95.5,32.1,0.0,0.56,False,False,True,True,17.046875,-0.12,656,-10.0,-7.0,16.1,-0.0,0.0,0.16,False,False,False,False,16.96875,-0.05,736,-5.4,-0.6,5.9,-0.0,0.0,0.13,False,False,False,False
006490,프리티,1.1201171875,2.56,458.0,310.0,,,1.2802734375,-0.16,627,-7.3,-1.6,7.3,-0.0,17.48,0.08,True,False,False,False,0.919921875,0.2,342,1.2,-0.4,-6.0,-0.0,17.48,-0.04,True,False,False,True,0.85009765625,0.27,282,1.0,-0.0,-3.9,,0.0,0.03,False,False,False,True,1.1201171875,0.0,522,,,,,0.0,0.0,False,False,False,False
