코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
004545,깨끗한나라우,4.6,0.0,21.0,5690.0,,,3.56,1.04,216,0.0,0.0,0.3,,True,False,False,3.84,0.76,191,0.0,0.0,0.3,,False,False,False,4.61,-0.01,594,0.0,0.0,0.0,,False,False,False
004560,현대비앤지스틸,4.71,0.32,1633.0,10830.0,,,3.97,0.74,274,-20.8,35.2,23.7,0.8,False,True,False,2.23,2.48,52,44.4,6.6,-52.0,-5.3,True,True,True,4.49,0.22,190,2.6,-0.4,-2.3,0.0,False,False,True
004690,삼천리,11.98,0.23,4066.0,112100.0,,,12.52,-0.54,687,-102.4,50.1,-1.7,18.3,False,True,True,13.06,-1.08,792,-64.1,-29.7,70.5,-8.7,False,False,False,11.85,0.13,286,11.3,-2.6,-10.2,0.0,False,False,True
004700,조광피혁,0.76,0.38,4142.0,62300.0,,,0.62,0.14,455,-0.4,-5.4,12.5,-1.7,False,False,False,0.74,0.02,421,-3.0,-3.6,-4.3,-1.8,False,False,True,0.71,0.05,399,1.9,0.4,-3.5,0.0,False,True,True
004710,한솔테크닉스,5.7,0.93,3429.0,8440.0,,,11.29,-5.59,926,-179.3,573.3,-417.6,177.8,False,True,True,10.01,-4.31,932,-180.1,544.0,-380.7,178.9,False,True,True,3.94,1.76,8,68.0,-58.8,-14.0,-44.8,False,False,True
004720,팜젠사이언스,1.54,0.44,672.0,2965.0,,,2.51,-0.97,764,-7.5,-2.9,3.4,0.0,False,False,False,2.67,-1.13,802,-11.9,-0.7,6.6,0.0,True,False,False,1.57,-0.03,633,-0.3,0.0,-1.2,,False,False,True
004770,써니전자,4.61,0.68,577.0,1624.0,,,4.97,-0.36,643,-0.4,4.4,-52.4,0.0,False,True,True,4.29,0.32,295,1.9,2.8,-35.7,0.0,False,True,True,3.99,0.62,53,2.7,0.0,-4.2,,False,False,True
004800,효성,21.3,1.01,24592.0,146900.0,,,20.38,0.92,241,86.0,70.1,-115.9,141.5,False,True,True,20.73,0.57,230,22.8,-57.8,26.7,-13.2,False,False,False,21.08,0.22,190,47.0,-24.1,-22.1,-11.7,False,False,True
004830,덕성,2.77,0.54,536.0,3420.0,,,3.72,-0.95,760,-7.9,-2.2,8.1,0.0,False,False,False,4.16,-1.39,836,-12.6,-0.2,11.1,0.0,True,False,False,2.81,-0.04,647,-2.1,0.0,1.6,,False,False,False
004835,덕성우,1.42,0.0,63.0,4510.0,,,1.86,-0.44,661,-0.5,0.0,0.4,,False,False,False,2.39,-0.97,776,-0.7,0.0,0.7,,False,False,False,1.4,0.02,460,-0.1,0.0,0.0,,False,False,False
004840,DRB동일,1.32,0.21,840.0,4360.0,,,1.19,0.13,458,-1.6,-6.7,7.6,-1.4,False,False,False,1.77,-0.45,657,-4.6,-2.0,5.2,0.0,False,False,False,1.35,-0.03,633,0.1,0.0,-0.1,,False,False,True
004870,티웨이홀딩스,1.48,0.3,280.0,247.0,,,2.72,-1.24,795,-9.6,-0.9,6.0,0.0,True,False,False,3.8,-2.32,896,-13.4,-0.2,9.2,0.0,True,False,False,1.22,0.26,172,0.4,0.0,-1.0,,False,False,True
004890,동일산업,4.3,0.19,873.0,36000.0,,,2.46,1.84,142,3.2,-2.1,-4.6,-0.5,True,False,True,2.18,2.12,66,6.0,-0.7,-7.2,-0.6,True,False,True,3.58,0.72,45,0.0,0.0,-2.1,,False,False,True
004910,조광페인트,1.35,0.17,456.0,3560.0,,,0.88,0.47,340,1.8,-0.2,2.9,0.0,False,False,False,1.91,-0.56,686,-3.3,-0.3,4.2,0.0,False,False,False,1.25,0.1,331,0.6,-0.2,-0.9,,False,False,True
004920,씨아이테크,0.52,0.67,488.0,935.0,,,0.83,-0.31,624,-0.4,0.1,-11.6,0.3,False,True,True,1.61,-1.09,795,-5.9,0.1,-4.7,0.3,True,True,True,0.59,-0.07,700,-0.3,0.0,0.5,,False,False,False
004960,한신공영,3.58,0.15,1237.0,10690.0,,,4.82,-1.24,795,-29.3,124.3,-97.8,127.0,True,True,True,4.13,-0.55,684,-11.2,64.8,-57.3,67.7,False,True,True,4.06,-0.48,873,-7.8,18.7,-11.0,19.7,False,True,True
004970,신라교역,4.03,0.24,1486.0,9290.0,,,3.76,0.27,397,3.3,-4.0,-43.2,0.0,False,False,True,4.03,0.0,435,-1.5,-4.0,1.3,0.0,False,False,False,3.81,0.22,190,3.2,0.3,-3.5,,False,True,True
004980,성신양회,2.85,0.37,2126.0,8670.0,,,5.27,-2.42,877,-67.3,-9.3,143.6,0.3,False,False,False,3.47,-0.62,704,-4.4,0.1,2.9,0.6,False,True,False,3.26,-0.41,858,-9.8,0.9,7.2,-0.1,False,True,False
004985,성신양회우,1.91,0.0,68.0,9190.0,,,2.23,-0.32,626,-0.5,0.0,0.2,,False,False,False,3.51,-1.6,861,-1.0,0.0,0.9,,True,False,False,1.74,0.17,241,0.1,,-0.1,,False,False,True
004990,롯데지주,9.78,0.29,22973.0,23050.0,,,8.37,1.41,176,382.2,-630.3,244.5,-54.0,False,False,False,9.17,0.61,218,228.5,-596.5,366.8,-4.4,False,False,False,9.73,0.05,399,29.5,-10.3,-17.6,3.2,False,False,True
00499K,롯데지주우,0.52,0.0,182.0,22600.0,,,0.56,-0.04,543,0.5,0.0,-0.5,,False,False,True,0.35,0.17,358,0.3,0.0,-0.5,,False,False,True,0.49,0.03,436,0.1,0.0,-0.1,,False,False,True
005010,휴스틸,4.56,0.19,2042.0,3635.0,,,3.08,1.48,168,-4.9,28.8,-24.9,-1.1,True,True,True,3.99,0.57,230,9.6,-47.2,43.1,-10.4,False,False,False,4.07,0.49,76,5.1,-3.4,-2.4,-1.8,False,False,True
005030,부산주공,3.68,1.98,451.0,486.0,,,4.34,-0.66,713,,,,,False,False,False,3.68,0.0,435,,,,,False,False,False,3.68,0.0,500,,,,,False,False,False
005070,코스모신소재,6.37,2.52,12804.0,38550.0,,,5.19,1.18,201,418.0,-110.4,-292.9,10.4,False,False,True,5.83,0.54,241,29.3,-84.3,49.3,1.0,False,False,False,6.03,0.34,131,84.7,-1.0,-83.4,0.2,False,False,True
005090,SGC에너지,4.5,0.76,5360.0,37200.0,,,2.94,1.56,164,127.0,67.5,-210.1,29.2,False,True,True,4.22,0.28,308,133.9,-69.9,-60.3,-16.6,False,False,True,4.87,-0.37,849,-37.2,48.5,-9.4,56.0,False,True,True
005110,한창,14.74,1.53,265.0,1254.0,,,14.74,0.0,510,,,,,False,False,False,14.74,0.0,435,,,,,False,False,False,14.74,0.0,500,,,,,False,False,False
005180,빙그레,16.38,0.78,6118.0,66000.0,,,19.3,-2.92,890,-150.2,57.0,97.1,-25.3,False,True,False,18.66,-2.28,894,-128.1,75.2,54.4,-5.2,False,True,False,16.1,0.28,161,22.2,-4.2,-17.3,0.1,False,False,True
005250,녹십자홀딩스,8.48,0.49,4604.0,9790.0,,,10.97,-2.49,880,-189.2,-160.4,346.4,-5.3,False,False,False,10.63,-2.15,888,-160.3,-145.8,303.4,-3.7,False,False,False,8.52,-0.04,647,-1.4,-4.2,5.8,-0.2,False,False,False
005257,녹십자홀딩스2우,0.22,0.0,144.0,17000.0,,,0.2,0.02,503,,0.0,0.1,,False,False,False,0.22,0.0,435,,0.0,-0.1,,False,False,True,0.22,0.0,500,,,0.0,,False,False,False
005300,롯데칠성,16.44,0.67,9427.0,101600.0,,,16.06,0.38,361,66.8,-429.9,379.0,-155.4,False,False,False,15.33,1.11,148,129.5,-317.8,201.4,-145.9,False,False,False,16.0,0.44,84,34.3,-9.8,-25.6,-7.8,False,False,True
005305,롯데칠성우,12.24,0.0,535.0,69000.0,,,8.29,3.95,51,18.5,-11.1,-21.3,-0.5,True,False,True,12.5,-0.26,594,-2.4,-2.3,5.1,-0.5,False,False,False,11.96,0.28,161,2.2,0.0,-2.2,,False,False,True
005320,온타이드,1.26,0.29,276.0,808.0,,,2.98,-1.72,834,-5.7,-0.2,-31.4,,True,False,True,2.56,-1.3,824,-4.1,-0.8,-30.5,,True,False,True,1.19,0.07,376,0.3,0.0,-0.2,,False,False,True
005360,모나미,2.04,0.48,386.0,2040.0,,,2.68,-0.64,710,-8.0,-0.1,-3.9,0.0,False,False,True,2.78,-0.74,730,-8.1,0.0,-3.8,0.0,False,False,True,2.7,-0.66,896,-7.6,0.0,-2.7,,False,False,True
005380,현대차,25.02,1.01,909124.0,444000.0,,,31.84,-6.82,934,-64034.3,-3127.3,63108.6,-2389.2,False,False,False,27.52,-2.5,902,-26238.1,-2186.5,27971.7,-783.5,False,False,False,24.9,0.12,302,1783.5,1400.9,-3096.9,-166.0,False,True,True
005385,현대차우,57.75,0.0,46635.0,199800.0,,,54.94,2.81,84,2007.3,-896.3,-1145.6,-66.3,False,False,True,56.6,1.15,144,711.5,-331.3,-416.7,-38.5,False,False,True,58.16,-0.41,858,-205.9,-15.6,132.7,0.6,False,False,False
005387,현대차2우B,55.78,0.0,69928.0,200000.0,,,56.84,-1.06,779,-530.5,-3413.3,3712.7,-455.6,False,False,False,54.3,1.48,108,1503.6,-1260.1,-193.0,-160.2,False,False,True,55.84,-0.06,686,63.2,-289.2,212.4,-14.8,False,False,False
005389,현대차3우B,9.52,0.0,4508.0,193700.0,,,11.37,-1.85,845,-63.8,59.6,-7.0,0.9,False,True,True,9.66,-0.14,534,15.2,25.1,-39.4,1.3,False,True,True,9.59,-0.07,700,0.0,-0.9,-0.6,0.1,False,False,True
005420,코스모화학,4.02,1.71,3760.0,9790.0,,,5.06,-1.04,775,8.6,-6.3,-6.2,1.5,True,False,True,5.07,-1.05,787,-59.8,-15.5,73.4,0.1,False,False,False,4.51,-0.49,877,-7.4,8.9,-1.4,0.0,False,True,True
005430,한국공항,12.08,0.62,2581.0,81500.0,,,11.28,0.8,262,13.3,1.1,21.6,2.0,False,True,False,11.89,0.19,350,2.4,9.6,0.7,3.4,False,True,False,12.26,-0.18,779,-10.2,-1.2,17.3,0.3,False,False,False
005440,현대지에프홀딩스,4.17,0.53,21328.0,13680.0,,,5.5,-1.33,804,-206.8,-0.1,-299.3,63.9,False,False,True,4.48,-0.31,618,-65.5,278.7,-227.6,7.1,False,True,True,4.3,-0.13,753,-14.0,58.1,-47.1,12.0,False,True,True
005490,POSCO홀딩스,32.25,0.42,244064.0,308000.0,,,29.27,2.98,76,7034.9,-487.2,-6202.4,-111.4,False,False,True,30.94,1.31,128,3933.3,-3705.3,-89.4,-141.4,False,False,True,32.06,0.19,222,428.1,-106.2,-318.8,104.9,False,False,True
005500,삼진제약,3.78,0.79,2427.0,18220.0,,,2.86,0.92,241,-4.7,-34.6,62.2,-0.8,False,False,False,3.48,0.3,303,-18.3,-27.3,69.9,-0.6,False,False,False,3.42,0.36,118,11.2,0.2,-11.6,0.0,False,True,True
005610,삼립,2.01,0.64,3266.0,37850.0,,,2.61,-0.6,701,-22.4,-20.8,42.6,-9.2,False,False,False,2.06,-0.05,490,-6.8,-9.4,15.6,-1.5,False,False,False,1.83,0.18,231,6.1,-0.1,-5.9,0.0,False,False,True
005680,삼영전자,40.9,0.5,2858.0,14290.0,,,38.0,2.9,79,74.3,22.4,-140.8,6.0,False,True,True,41.06,-0.16,541,2.4,20.1,-45.3,6.1,False,True,True,40.9,0.0,500,-0.3,5.0,-13.2,3.5,False,True,True
005690,파미셀,11.27,5.52,6840.0,11400.0,,,7.98,3.29,68,421.0,118.0,-545.7,47.9,False,True,True,11.62,-0.35,633,105.9,-169.9,52.5,-64.2,False,False,False,11.32,-0.05,673,0.2,-0.7,0.4,0.8,False,False,False
005720,넥센,2.56,0.22,3100.0,5900.0,,,2.74,-0.18,584,-6.8,13.6,-15.8,10.0,False,True,True,2.67,-0.11,520,-2.5,8.3,-10.2,5.8,False,True,True,2.52,0.04,419,1.8,0.3,-2.8,-0.1,False,True,True
005725,넥센우,10.39,0.0,151.0,4200.0,,,10.74,-0.35,638,-0.5,-2.3,0.3,,False,False,False,10.42,-0.03,482,0.0,,-0.1,,False,False,True,10.39,0.0,500,0.0,,0.0,,False,False,False
005740,크라운해태홀딩스,3.0,0.24,824.0,5550.0,,,2.5,0.5,332,3.5,-3.9,0.4,0.0,False,False,False,2.41,0.59,221,2.5,-2.7,-0.4,0.0,False,False,True,2.76,0.24,178,1.1,-0.5,-0.7,,False,False,True
005745,크라운해태홀딩스우,3.08,0.0,32.0,5320.0,,,1.19,1.89,135,0.0,,0.0,,True,False,False,1.35,1.73,85,0.0,,0.0,,True,False,False,3.06,0.02,460,0.0,,0.0,,False,False,False
005750,대림바스,2.18,0.4,683.0,4115.0,,,2.26,-0.08,554,-3.9,-1.8,13.4,-1.5,False,False,False,2.26,-0.08,498,-2.3,-0.1,3.4,0.0,False,False,False,1.78,0.4,99,2.5,-0.8,-1.8,,False,False,True
005800,신영와코루,26.2,0.3,1152.0,12800.0,,,26.52,-0.32,626,-4.1,-18.7,14.5,-13.4,False,False,False,26.44,-0.24,579,-3.5,-3.1,6.5,-1.6,False,False,False,26.19,0.01,476,0.3,-0.2,-0.1,,False,False,True
005810,풍산홀딩스,11.61,0.39,4801.0,33300.0,,,15.14,-3.53,906,-312.9,-153.9,422.5,-122.1,False,False,False,11.2,0.41,275,18.2,46.2,-99.8,27.3,False,True,True,11.52,0.09,346,6.9,5.3,-12.8,-3.6,False,True,True
005820,원림,1.77,0.23,324.0,14100.0,,,1.52,0.25,406,1.0,-1.2,-4.0,0.0,False,False,True,1.88,-0.11,520,-0.8,0.0,-1.7,0.0,False,False,True,1.96,-0.19,787,-0.6,0.0,-0.4,,False,False,True
005830,DB손해보험,45.72,0.89,104211.0,159100.0,,,44.8,0.92,241,-2006.8,1449.2,300.6,309.8,False,True,False,46.4,-0.68,716,-500.2,187.6,77.5,188.7,False,True,False,46.3,-0.58,890,-586.9,696.6,-195.7,11.5,False,True,True
005850,에스엘,16.36,0.98,25175.0,54200.0,,,14.39,1.97,129,543.2,83.9,-586.7,-4.6,False,True,True,14.99,1.37,118,429.1,161.6,-563.4,-33.5,False,True,True,16.45,-0.09,719,6.2,7.4,-14.6,-1.3,False,True,True
005870,휴니드,28.1,0.36,627.0,4445.0,,,27.06,1.04,216,12.4,-4.5,-9.3,-0.1,True,False,True,28.42,-0.32,621,-7.5,-0.7,4.4,0.0,False,False,False,28.25,-0.15,763,-1.3,0.0,1.3,,False,False,False
005880,대한해운,11.45,0.28,6097.0,1889.0,,,11.77,-0.32,626,-176.2,17.2,135.9,16.0,False,True,False,8.19,3.26,25,243.4,13.1,-262.8,-0.9,False,True,True,11.04,0.41,95,7.4,-16.5,6.4,0.1,False,False,False
005930,삼성전자,46.6,3.98,14878779.0,254500.0,,,51.8,-5.2,923,-743498.4,129156.6,489699.3,4043.0,False,True,False,49.28,-2.68,911,-428437.2,94127.0,327631.1,-3170.6,False,True,False,47.0,-0.4,854,-60422.1,-273.5,60386.2,-7013.2,False,False,False
005935,삼성전자우,76.44,0.0,1419395.0,176900.0,,,77.56,-1.12,784,-31077.4,6081.8,22862.6,1212.0,False,True,False,78.0,-1.56,859,-19230.5,2382.9,15389.8,1001.3,False,True,False,76.44,0.0,500,-240.7,1686.2,-1445.9,-351.0,False,True,True
005940,NH투자증권,13.66,1.24,111001.0,31150.0,,,14.21,-0.55,690,-964.0,-114.7,728.6,-234.0,False,False,False,12.47,1.19,142,1079.5,-1124.1,-301.5,-135.9,False,False,True,13.59,0.07,376,51.3,274.7,-320.5,7.1,False,True,True
005945,NH투자증권우,8.48,0.0,4642.0,24600.0,,,10.28,-1.8,842,-83.7,54.6,-10.6,2.9,False,True,True,9.14,-0.66,711,-34.9,14.0,2.5,-2.7,False,True,False,8.38,0.1,331,3.8,1.7,-7.3,,False,True,True
005950,이수화학,10.22,3.78,3634.0,13820.0,,,2.38,7.84,6,328.6,271.8,-610.5,79.9,False,True,True,2.42,7.8,2,318.8,249.5,-572.8,77.1,False,True,True,12.52,-2.3,943,-88.4,92.2,4.0,19.9,False,True,False
005960,동부건설,7.87,0.29,1615.0,7040.0,,,2.38,5.49,24,110.9,27.2,-127.7,-2.1,False,True,True,7.63,0.24,326,2.6,-14.2,12.2,-7.5,False,False,False,8.11,-0.24,813,-3.8,1.4,4.5,0.2,False,True,False
005965,동부건설우,18.75,0.0,38.0,16760.0,,,18.38,0.37,365,0.0,-0.3,0.2,,False,False,False,18.83,-0.08,498,0.0,0.0,0.0,,False,False,False,18.7,0.05,399,0.0,,0.0,,False,False,False
006040,동원산업,3.97,0.43,15229.0,34500.0,,,4.84,-0.87,747,-189.8,163.2,125.6,-3.0,False,True,False,3.81,0.16,362,-20.1,86.9,32.4,18.2,False,True,False,4.07,-0.1,726,-28.7,60.5,-29.5,8.9,False,True,True
006060,화승인더,5.55,0.35,1339.0,2420.0,,,8.43,-2.88,888,-40.8,23.2,2.2,35.7,True,True,False,7.15,-1.6,861,-21.8,15.7,0.4,26.4,True,True,False,5.13,0.42,91,5.3,-5.1,-0.4,-0.2,False,False,True
006090,사조오양,4.22,0.31,771.0,8180.0,,,4.03,0.19,436,2.0,-0.6,-8.1,0.0,False,False,True,3.95,0.27,316,1.8,-0.3,-6.6,0.0,False,False,True,4.04,0.18,231,1.2,0.0,-3.1,,False,False,True
006110,삼아알미늄,41.44,2.63,5883.0,38900.0,,,37.2,4.24,46,330.8,1202.3,-1540.5,25.5,False,True,True,38.4,3.04,33,262.6,707.7,-950.2,6.4,False,True,True,41.28,0.16,257,1.3,1.6,-1.4,5.4,False,True,True
006120,SK디스커버리,13.98,0.31,8437.0,48450.0,,,14.93,-0.95,760,-139.9,230.5,21.0,0.7,False,True,False,15.27,-1.29,822,-111.2,16.3,171.6,3.7,False,True,False,14.04,-0.06,686,-21.0,3.8,66.7,1.1,False,True,False
006125,SK디스커버리우,6.93,0.0,461.0,37400.0,,,6.7,0.23,416,-1.8,0.8,6.3,,False,True,False,7.29,-0.36,636,-2.1,0.8,8.0,,False,True,False,6.83,0.1,331,0.6,0.0,-0.7,,False,False,True
006200,한국전자홀딩스,2.72,0.14,222.0,2370.0,,,2.73,-0.01,529,-2.3,0.3,11.5,0.0,False,True,False,4.08,-1.36,831,-0.8,-0.8,0.3,0.0,True,False,False,2.74,-0.02,615,0.0,0.1,-1.3,,False,True,True
006220,제주은행,1.08,0.58,3723.0,9850.0,,,0.46,0.62,300,27.7,16.4,-43.7,-1.4,False,True,True,1.13,-0.05,490,-29.0,-43.7,76.4,-1.4,False,False,False,0.97,0.11,317,5.2,-0.6,-4.8,0.0,False,False,True
006260,LS,18.55,1.68,94692.0,303500.0,,,18.75,-0.2,591,-1050.6,1071.4,-76.6,-632.5,False,True,True,18.66,-0.11,520,-575.1,536.7,-23.4,-502.8,False,True,True,19.56,-1.01,925,-905.5,1061.7,-137.8,22.1,False,True,True
006280,녹십자,23.1,1.13,14082.0,120500.0,,,22.88,0.22,424,27.6,-295.9,29.3,-15.3,False,False,False,22.62,0.48,257,27.8,-83.4,-88.2,-21.9,False,False,True,22.88,0.22,190,28.8,17.9,-52.2,0.2,False,True,True
006340,대원전선,4.57,7.09,8484.0,10820.0,,,4.17,0.4,356,-364.5,154.1,147.7,-74.7,False,True,False,7.1,-2.53,904,-366.0,26.2,261.3,-68.5,False,True,False,3.79,0.78,39,33.5,5.5,-54.7,-1.5,False,True,True
006345,대원전선우,0.73,0.0,290.0,11060.0,,,3.02,-2.29,871,-18.7,0.1,20.0,,True,True,False,1.43,-0.7,720,-12.6,0.1,13.1,,False,True,False,1.8,-1.07,926,-1.0,0.2,2.2,,True,True,False
006360,GS건설,19.69,0.52,25204.0,29450.0,,,24.7,-5.01,919,-1401.1,140.8,1267.5,-49.2,False,True,False,17.0,2.69,43,577.5,-433.6,-186.3,121.3,False,False,True,18.39,1.3,15,274.0,625.5,-927.7,126.1,False,True,True
006370,대구백화점,4.63,0.34,576.0,5320.0,,,4.3,0.33,381,2.0,-0.4,-2.7,0.0,False,False,True,5.03,-0.4,645,-2.1,-0.3,1.3,0.0,False,False,False,4.21,0.42,91,1.6,0.0,-1.9,,False,False,True
006380,카프로,0.08,8.06,6185.0,3660.0,,,0.08,0.0,510,,,,,False,False,False,0.08,0.0,435,,,,,False,False,False,0.08,0.0,500,,,,,False,False,False
006400,삼성SDI,26.62,1.61,354576.0,440000.0,,,23.69,2.93,78,13813.0,5859.9,-18882.1,72.2,False,True,True,25.83,0.79,186,4718.5,-5010.3,613.1,-487.1,False,False,False,26.48,0.14,274,221.6,470.3,-700.6,152.9,False,True,True
006405,삼성SDI우,16.92,0.0,3056.0,188900.0,,,14.72,2.2,116,56.8,35.6,-85.0,32.3,False,True,True,16.94,-0.02,477,2.4,47.7,-43.1,31.9,False,True,True,16.97,-0.05,673,-6.7,-0.9,7.1,0.0,False,False,False
006490,프리티,1.12,2.56,458.0,310.0,,,1.33,-0.21,596,-8.2,-1.5,4.5,0.0,False,False,False,0.77,0.35,285,1.6,-0.3,-6.6,0.0,False,False,True,1.12,0.0,500,,,,,False,False,False
006570,대림통상,1.34,0.89,341.0,2240.0,,,1.14,0.2,432,0.4,2.1,-5.4,-0.1,False,True,True,1.68,-0.34,626,-1.2,0.0,0.9,-0.1,False,False,False,1.35,-0.01,594,0.0,0.0,0.0,-0.1,False,False,False
006650,대한유화,13.61,0.36,6864.0,105600.0,,,11.93,1.68,151,121.1,-301.7,182.8,-99.2,False,False,False,9.91,3.7,19,348.5,-469.7,120.1,-20.6,False,False,False,13.1,0.51,73,46.6,-46.1,2.1,0.9,False,False,False
006660,삼성공조,3.04,0.28,819.0,10080.0,,,2.64,0.4,356,-18.1,0.7,11.1,0.0,False,True,False,2.94,0.1,381,-20.5,1.1,14.1,0.0,False,True,False,3.94,-0.9,917,-16.2,-0.2,16.3,,False,False,False
006740,블루산업개발,1.24,0.27,234.0,986.0,,,1.92,-0.68,715,-0.1,-0.3,-0.4,,False,False,True,1.91,-0.67,714,-0.6,-0.3,0.2,,False,False,False,1.34,-0.1,726,0.3,0.0,-0.8,,False,False,True
006800,미래에셋증권,9.55,1.76,223827.0,40000.0,,,11.3,-1.75,838,-7012.9,-5324.4,12583.3,-989.9,False,False,False,9.2,0.35,285,604.0,-3853.1,3413.2,-547.7,False,False,False,9.54,0.01,476,273.7,140.2,-366.3,22.0,False,True,True
006805,미래에셋증권우,10.2,0.0,1979.0,14060.0,,,9.34,0.86,250,23.8,78.5,-99.7,-32.4,False,True,True,11.3,-1.1,797,-13.3,100.5,-84.3,-1.8,True,True,True,10.88,-0.68,900,-13.6,23.5,-11.0,-1.3,False,True,True
00680K,미래에셋증권2우B,22.77,0.0,16994.0,12450.0,,,21.5,1.27,192,818.9,650.2,-982.8,-225.3,False,True,True,22.7,0.07,392,96.9,373.5,-307.5,-300.4,False,True,True,23.64,-0.87,916,-179.0,171.0,10.7,-29.0,False,True,False
006840,AK홀딩스,5.53,0.18,750.0,5660.0,,,5.61,-0.08,554,-1.3,-3.7,3.0,0.0,False,False,False,5.65,-0.12,525,-3.3,-2.5,5.0,0.0,False,False,False,5.62,-0.09,719,-1.0,0.0,1.0,,False,False,False
006880,신송홀딩스,3.41,0.47,561.0,4740.0,,,1.49,1.92,133,15.3,4.2,-20.7,0.2,True,True,True,4.01,-0.6,698,-5.8,4.5,0.4,0.2,False,True,False,3.26,0.15,263,0.5,-0.1,-0.7,0.2,False,False,True
006890,태경케미컬,2.01,0.42,727.0,6270.0,,,1.33,0.68,286,-10.7,-3.8,13.3,0.0,False,False,False,1.53,0.48,257,-3.9,-2.9,6.8,-0.2,False,False,False,2.01,0.0,500,-5.1,0.1,4.6,,False,True,False
006980,우성,1.28,0.19,490.0,15870.0,,,0.61,0.67,289,3.8,-2.8,-27.8,-1.4,False,False,True,0.81,0.47,261,1.8,-0.8,-1.7,-0.9,False,False,True,1.2,0.08,357,0.5,-0.1,-0.6,,False,False,True
007070,GS리테일,13.61,0.68,22240.0,26600.0,,,12.73,0.88,245,54.6,759.8,-778.5,204.9,False,True,True,13.13,0.48,257,15.6,542.5,-554.5,111.7,False,True,True,14.01,-0.4,854,-109.2,172.2,-63.5,46.5,False,True,True
007110,일신석재,4.44,1.13,661.0,854.0,,,2.82,1.62,158,19.2,-3.4,-14.2,0.0,True,False,True,3.6,0.84,179,0.1,-3.0,3.4,0.0,False,False,False,3.78,0.66,50,6.1,-1.1,-5.1,0.0,False,False,True
007120,미래아이앤지,2.56,0.7,341.0,1248.0,,,1.27,1.29,189,-1.5,0.2,2.3,0.3,True,True,False,2.56,0.0,435,1.2,0.3,-1.6,0.3,False,True,True,2.52,0.04,419,-0.4,0.3,0.0,0.3,False,True,False
007160,사조산업,0.87,0.45,2395.0,47900.0,,,1.5,-0.63,708,-13.5,-11.2,21.1,-0.9,False,False,False,1.75,-0.88,762,-15.7,-4.9,19.9,0.0,False,False,False,1.23,-0.36,846,-3.8,0.8,4.1,0.0,False,True,False
007210,벽산,2.58,0.27,964.0,1475.0,,,2.69,-0.11,563,-7.6,-6.7,0.4,-0.5,False,False,False,2.86,-0.28,605,-5.7,-2.6,10.3,-0.1,False,False,False,2.54,0.04,419,0.6,0.0,-0.7,0.0,False,False,True
007280,한국특강,1.15,0.26,555.0,1938.0,,,0.91,0.24,412,1.6,-2.1,1.1,0.0,False,False,False,1.24,-0.09,503,-1.8,-3.8,4.9,0.0,False,False,False,1.02,0.13,286,0.7,0.0,-0.8,,False,False,True
007310,오뚜기,10.93,0.52,12524.0,312500.0,,,11.4,-0.47,671,-68.9,-13.1,72.7,-6.5,False,False,False,11.1,-0.17,545,-28.8,1.2,24.1,-0.8,False,True,False,10.9,0.03,436,0.3,11.3,-12.7,-1.9,False,True,True
007340,DN오토모티브,6.02,0.98,22176.0,37900.0,,,4.9,1.12,209,167.9,324.4,-462.0,194.3,False,True,True,4.23,1.79,80,370.7,-64.2,-300.8,102.3,False,False,True,6.28,-0.26,820,-20.9,49.2,-29.8,5.9,False,True,True
007460,에이프로젠,0.0,0.29,523.0,2215.0,,,8.3,-8.3,940,-33.1,-6.6,33.0,0.0,True,False,False,6.46,-6.46,942,14.7,-2.4,-16.2,0.0,True,False,True,0.0,0.0,500,2.3,0.0,-2.2,0.0,False,False,True
007540,샘표,4.56,0.4,1247.0,43350.0,,,3.94,0.62,300,3.3,-5.9,3.2,-1.8,False,False,False,5.24,-0.68,716,-7.9,-2.0,10.0,0.0,False,False,False,4.53,0.03,436,0.7,0.0,-0.7,,False,False,True
007570,일양약품,6.09,0.65,1611.0,8440.0,,,6.54,-0.45,667,-26.0,-11.2,39.0,-0.2,False,False,False,4.88,1.21,139,7.5,-4.8,-3.0,0.0,True,False,True,5.71,0.38,109,3.3,0.0,-3.3,0.0,False,False,True
007575,일양약품우,1.22,0.0,32.0,7180.0,,,0.26,0.96,234,0.0,0.0,0.0,,False,False,False,0.49,0.73,200,0.0,0.0,0.0,,False,False,False,1.22,0.0,500,0.0,,0.0,,False,False,False
007590,동방아그로,30.97,0.41,768.0,5640.0,,,30.94,0.03,497,1.5,-1.7,0.2,0.0,False,False,False,31.05,-0.08,498,0.4,-0.5,0.0,0.0,False,False,False,30.97,0.0,500,0.0,0.0,0.0,,False,False,False
