날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-15,303360,5720.0,2.34,-0.4,0.0,0.4
2025-09-16,303360,5300.0,2.29,-1.4,0.0,1.4
2025-09-17,303360,5250.0,2.1,0.0,-0.0,-0.0
2025-09-18,303360,5090.0,2.11,0.8,0.0,-0.9
2025-09-19,303360,4995.0,2.23,-0.9,0.0,0.9
2025-09-22,303360,4645.0,2.09,3.7,-2.0,-2.0
2025-09-23,303360,4560.0,2.69,0.4,-0.0,-0.5
2025-09-24,303360,4670.0,2.77,-0.4,0.0,0.4
2025-09-25,303360,4765.0,2.7,-1.0,-0.0,1.0
2025-09-26,303360,4650.0,2.53,-0.2,0.0,0.2
2025-09-29,303360,4820.0,2.5,-0.2,-0.0,0.2
2025-09-30,303360,4680.0,2.47,-0.1,0.0,0.1
2025-10-01,303360,4715.0,2.45,-0.2,0.0,0.2
2025-10-02,303360,4675.0,2.42,-0.1,-0.0,0.1
2025-10-10,303360,4700.0,2.41,-0.6,0.0,0.6
2025-10-13,303360,4700.0,2.31,0.9,0.0,-0.9
2025-10-14,303360,4790.0,2.46,-0.2,0.0,0.2
2025-10-15,303360,4840.0,2.42,0.1,0.0,-0.1
2025-10-16,303360,4840.0,2.44,0.1,0.0,-0.0
2025-10-17,303360,4655.0,2.46,-0.5,0.0,0.5
2025-10-20,303360,4700.0,2.37,-0.2,0.0,0.7
2025-10-21,303360,4365.0,2.34,-1.2,0.0,1.1
2025-10-22,303360,4315.0,2.14,0.6,0.0,-0.6
2025-10-23,303360,4395.0,2.24,-0.3,0.0,0.3
2025-10-24,303360,4680.0,2.19,0.2,0.0,-0.2
2025-10-27,303360,4655.0,2.22,-0.2,0.0,0.1
2025-10-28,303360,4800.0,2.19,1.2,0.0,-1.2
2025-10-29,303360,4680.0,2.39,-0.8,0.0,0.8
2025-10-30,303360,4490.0,2.26,-0.3,0.0,0.3
2025-10-31,303360,4525.0,2.21,-0.1,0.0,0.1
2025-11-03,303360,4230.0,2.19,-1.0,0.0,0.9
2025-11-04,303360,4820.0,2.02,-0.7,-0.0,0.9
2025-11-05,303360,4830.0,1.9,2.1,0.0,-2.1
2025-11-06,303360,5400.0,2.24,0.7,0.0,-0.7
2025-11-07,303360,5200.0,2.33,0.2,0.0,-0.3
2025-11-10,303360,5260.0,2.38,0.5,-0.0,-0.5
2025-11-11,303360,4980.0,2.42,-0.1,0.0,0.1
2025-11-12,303360,5070.0,2.41,0.5,0.0,-0.6
2025-11-13,303360,5100.0,2.49,-0.2,0.0,0.1
2025-11-14,303360,4895.0,2.45,-0.2,-0.0,0.2
2025-11-17,303360,5350.0,2.41,0.2,-0.0,-0.1
2025-11-18,303360,5020.0,2.44,-0.6,0.0,0.7
2025-11-19,303360,5070.0,2.34,-0.1,0.0,0.1
2025-11-20,303360,5910.0,2.33,3.0,-1.1,-2.1
2025-11-21,303360,5800.0,2.73,-1.9,0.0,1.6
2025-11-24,303360,5620.0,2.49,-6.9,-0.2,7.1
2025-11-25,303360,5600.0,1.57,0.1,-0.1,-0.1
2025-11-26,303360,5770.0,1.57,0.7,-0.1,-0.3
2025-11-27,303360,5720.0,1.67,-0.6,-0.8,1.4
2025-11-28,303360,5630.0,1.59,0.4,-0.8,0.4
2025-12-01,303360,5600.0,1.65,0.1,0.0,0.1
2025-12-02,303360,5650.0,1.66,0.4,-0.0,-0.1
2025-12-03,303360,5730.0,1.71,0.4,0.0,-0.5
2025-12-04,303360,5750.0,1.76,-0.2,0.0,0.3
2025-12-05,303360,5630.0,1.73,-0.6,0.0,0.6
2025-12-08,303360,5710.0,1.65,0.7,-0.0,-0.8
2025-12-09,303360,5850.0,1.75,0.9,0.0,-0.9
2025-12-10,303360,5790.0,1.87,-1.2,-0.0,1.2
2025-12-11,303360,5640.0,1.72,0.7,0.0,-0.6
2025-12-12,303360,5800.0,1.82,0.1,-0.0,-0.0
2025-12-15,303360,6370.0,1.83,1.8,-1.8,0.1
2025-12-16,303360,6330.0,2.06,-2.4,0.0,2.4
2025-12-17,303360,6290.0,1.95,-1.1,-0.6,1.8
2025-12-18,303360,6480.0,1.82,-0.0,-0.0,0.0
2025-12-19,303360,6550.0,1.82,-1.6,0.0,1.3
2025-12-22,303360,6270.0,1.64,-0.1,0.0,0.1
2025-12-23,303360,6250.0,1.62,0.4,0.0,-0.4
2025-12-24,303360,6130.0,1.67,0.9,0.0,-0.9
2025-12-26,303360,6120.0,1.78,0.6,0.0,-0.6
2025-12-29,303360,6160.0,1.86,0.3,0.0,-0.3
2025-12-30,303360,6240.0,1.9,-0.1,-0.0,0.1
2026-01-02,303360,6050.0,1.89,-0.7,,0.7
2026-01-05,303360,6040.0,1.79,2.1,,-2.1
2026-01-06,303360,5870.0,2.07,-0.3,,0.3
2026-01-07,303360,5650.0,2.6,2.3,,-2.3
2026-01-08,303360,5580.0,2.92,-0.1,,0.1
2026-01-09,303360,5590.0,2.9,-0.1,,0.4
2026-01-12,303360,5640.0,2.88,-0.5,,0.5
2026-01-13,303360,5630.0,2.82,-0.6,,0.5
2026-01-14,303360,5610.0,2.73,-0.2,,0.1
2026-01-15,303360,5630.0,2.71,-0.2,,0.3
2026-01-16,303360,5630.0,2.68,0.1,,-0.1
2026-01-19,303360,5500.0,2.69,-0.6,,0.5
2026-01-20,303360,5570.0,2.62,1.0,-0.4,-0.6
2026-01-21,303360,5460.0,2.76,1.2,,-1.2
2026-01-22,303360,5460.0,2.93,-0.1,,0.1
2026-01-23,303360,5500.0,2.92,0.3,,-0.3
2026-01-26,303360,5680.0,2.96,0.9,,-0.9
2026-01-27,303360,5600.0,3.1,0.2,,-0.2
2026-01-28,303360,5530.0,3.12,-1.6,,1.6
2026-01-29,303360,5390.0,2.91,-1.6,,1.5
2026-01-30,303360,5090.0,2.68,5.0,-0.0,-4.1
2026-02-02,303360,5010.0,3.47,-0.8,,0.7
2026-02-03,303360,5070.0,3.36,-0.3,,0.3
2026-02-04,303360,5120.0,3.31,-0.3,-0.0,0.3
2026-02-05,303360,5320.0,3.26,-0.1,,0.1
2026-02-06,303360,5230.0,3.25,-0.2,,0.3
2026-02-09,303360,5320.0,3.22,0.2,-0.5,0.2
2026-02-10,303360,5380.0,3.25,0.3,,-0.3
2026-02-11,303360,5440.0,3.3,0.4,,-0.4
2026-02-12,303360,5410.0,3.37,-0.1,,0.1
2026-02-13,303360,5380.0,3.35,-0.1,,0.0
2026-02-19,303360,5590.0,3.33,1.2,-0.2,-1.1
2026-02-20,303360,5360.0,3.5,-0.4,-0.0,0.5
2026-02-23,303360,5390.0,3.44,0.4,-0.0,-0.4
2026-02-24,303360,5450.0,3.31,0.1,-0.0,-0.0
2026-02-25,303360,5330.0,3.32,-0.2,-0.0,0.1
2026-02-26,303360,5210.0,3.3,-0.5,-0.0,0.5
2026-02-27,303360,5380.0,3.22,-0.5,-0.2,0.4
2026-03-03,303360,5100.0,3.14,0.0,,-0.1
2026-03-04,303360,4590.0,3.15,0.2,,-0.5
2026-03-05,303360,5040.0,3.19,0.1,,-0.1
2026-03-06,303360,4960.0,3.2,-0.3,,0.3
2026-03-09,303360,4730.0,3.15,-0.1,,0.0
2026-03-10,303360,4885.0,3.14,-0.4,,0.4
2026-03-11,303360,4945.0,3.09,-0.3,,0.3
2026-03-12,303360,5040.0,3.05,-0.1,,0.1
2026-03-13,303360,4945.0,3.03,-0.4,,0.4
2026-03-16,303360,4910.0,2.97,-0.3,,0.3
2026-03-17,303360,4900.0,2.92,-0.1,,0.1
2026-03-18,303360,4985.0,2.9,-0.1,,0.1
2026-03-19,303360,4835.0,2.78,-0.2,,0.2
2026-03-20,303360,4805.0,2.75,-0.7,,0.7
2026-03-23,303360,4615.0,2.63,-0.2,,0.2
2026-03-24,303360,4665.0,2.6,-0.1,,0.1
2026-03-25,303360,4735.0,2.58,0.2,,-0.2
2026-03-26,303360,4670.0,2.61,0.0,0.0,-0.0
2026-03-27,303360,4740.0,2.61,0.0,,-0.0
2026-03-30,303360,4505.0,2.62,-0.1,,0.1
2026-03-31,303360,4410.0,2.59,-0.2,,0.2
2026-04-01,303360,4550.0,2.56,0.0,,0.0
2026-04-02,303360,4450.0,2.56,-0.7,,0.7
2026-04-03,303360,4480.0,2.44,-0.2,,0.2
2026-04-06,303360,4535.0,2.41,0.1,,-0.1
2026-04-07,303360,4460.0,2.42,-0.3,,0.3
2026-04-08,303360,4675.0,2.37,-0.0,,0.0
2026-04-09,303360,4635.0,2.36,-0.1,,0.1
2026-04-10,303360,4985.0,2.35,0.2,,-0.1
2026-04-13,303360,5000.0,2.38,-0.1,,0.2
2026-04-14,303360,4955.0,2.36,-0.1,,0.1
2026-04-15,303360,5020.0,2.34,-0.1,,0.2
2026-04-16,303360,5040.0,2.32,0.0,,-0.0
2026-04-17,303360,5080.0,2.32,-0.1,,0.1
2026-04-20,303360,5100.0,2.31,-1.9,,1.9
2026-04-21,303360,4915.0,2.02,-0.1,,0.1
2026-04-22,303360,4915.0,2.01,0.2,-0.0,-0.2
2026-04-23,303360,4935.0,2.04,-0.0,,0.0
2026-04-24,303360,4920.0,2.04,0.1,,-0.1
2026-04-27,303360,4990.0,2.05,0.0,,-0.1
2026-04-28,303360,4990.0,2.05,-0.0,,0.0
2026-04-29,303360,4940.0,2.05,-0.1,,0.1
2026-04-30,303360,5010.0,2.03,0.1,,-0.1
2026-05-04,303360,4950.0,2.05,-0.2,0.1,0.2
2026-05-06,303360,4885.0,2.01,-0.2,0.2,-0.1
2026-05-07,303360,4830.0,1.98,0.2,,-0.4
2026-05-08,303360,4910.0,2.01,0.0,0.0,-0.1
2026-05-11,303360,4820.0,2.02,-0.2,-0.0,0.2
2026-05-12,303360,4660.0,1.99,-0.8,-0.0,0.8
2026-05-13,303360,4660.0,1.86,0.0,0.0,0.0
2026-05-14,303360,4795.0,1.87,0.4,-0.0,-0.5
2026-05-15,303360,4760.0,1.93,-0.2,0.0,0.2
2026-05-18,303360,4585.0,1.43,0.3,0.0,-0.3
2026-05-19,303360,4645.0,1.47,0.0,-0.0,-0.0
2026-05-20,303360,4560.0,1.48,-0.1,0.0,0.1
2026-05-21,303360,4560.0,1.63,0.3,0.0,-0.3
2026-05-22,303360,4715.0,1.67,0.2,-0.1,-0.1
2026-05-26,303360,4660.0,1.7,-0.1,0.0,0.1
2026-05-27,303360,4470.0,1.69,-0.5,-0.0,0.5
2026-05-28,303360,4400.0,1.61,-0.1,-0.0,0.1
2026-05-29,303360,4270.0,1.59,0.1,-0.0,-0.2
2026-06-01,303360,4000.0,1.62,0.6,-0.3,-0.3
2026-06-02,303360,3975.0,1.73,0.3,-0.0,-0.3
2026-06-04,303360,3870.0,1.8,-0.3,,0.3
2026-06-05,303360,4090.0,1.74,0.1,0.0,-0.1
2026-06-08,303360,3955.0,1.76,-0.8,-0.0,0.8
2026-06-09,303360,4050.0,1.61,-0.1,0.0,0.1
2026-06-10,303360,4115.0,1.6,-0.3,-0.0,0.3
2026-06-11,303360,4055.0,1.54,0.0,0.0,-0.0
2026-06-12,303360,4175.0,1.54,-0.0,0.0,0.0
2026-06-15,303360,4200.0,1.54,-0.1,0.0,0.1
2026-06-16,303360,4335.0,1.52,-0.9,-0.0,0.9
2026-06-17,303360,4380.0,1.37,-0.2,-0.0,0.2
2026-06-18,303360,4150.0,1.35,0.1,-0.0,-0.2
2026-06-19,303360,4100.0,1.38,0.2,-0.0,-0.2
2026-06-22,303360,3990.0,1.42,0.0,-0.0,-0.0
2026-06-23,303360,3880.0,1.43,-0.1,0.0,0.1
2026-06-24,303360,3930.0,1.4,0.1,-0.4,0.3
2026-06-25,303360,3875.0,1.42,0.2,0.0,-0.2
2026-06-26,303360,3795.0,1.45,-0.2,0.0,0.2
2026-06-29,303360,3920.0,1.85,0.3,0.0,-0.3
2026-06-30,303360,3900.0,1.92,0.0,0.0,-0.0
2026-07-01,303360,4030.0,1.93,0.1,-0.0,-0.1
2026-07-02,303360,3915.0,1.94,-0.0,-0.0,-0.0
2026-07-03,303360,3965.0,1.94,0.1,-0.0,-0.1
2026-07-06,303360,4280.0,1.56,0.4,0.0,-0.4
2026-07-07,303360,4120.0,1.63,-0.1,0.0,0.1
2026-07-08,303360,4040.0,1.61,0.4,-0.0,-0.6
2026-07-09,303360,4055.0,1.67,0.1,-0.0,-0.1
2026-07-10,303360,4120.0,1.68,-0.1,0.0,0.0
2026-07-13,303360,4035.0,1.67,-0.1,0.0,0.1
2025-07-14,303530,6840.0,2.3,-0.0,-0.0,0.0
2025-07-15,303530,6720.0,2.29,0.2,0.0,-0.2
2025-07-16,303530,6600.0,2.33,0.0,-0.0,-0.1
2025-07-17,303530,6570.0,2.33,-0.0,0.0,-0.0
2025-07-18,303530,6610.0,2.33,-0.0,-0.0,0.0
2025-07-21,303530,6580.0,2.32,-0.0,0.0,-0.0
2025-07-22,303530,6560.0,2.32,-0.2,0.0,0.2
2025-07-23,303530,6590.0,2.29,0.1,0.0,0.0
2025-07-24,303530,6490.0,2.31,-0.2,0.0,0.2
2025-07-25,303530,6490.0,2.26,-0.2,0.0,0.2
2025-07-28,303530,6420.0,2.21,-0.1,0.0,0.1
2025-07-29,303530,6420.0,2.18,0.1,0.0,-0.1
2025-07-30,303530,6390.0,2.2,0.1,0.0,-0.1
2025-07-31,303530,6470.0,2.21,-0.3,0.0,0.2
2025-08-01,303530,6210.0,2.17,0.1,-0.0,-0.1
2025-08-04,303530,6270.0,2.19,0.2,0.0,-0.2
2025-08-05,303530,6270.0,2.24,-0.0,0.0,0.1
2025-08-06,303530,6330.0,2.23,0.1,0.0,-0.1
2025-08-07,303530,6380.0,2.26,0.0,0.0,-0.0
2025-08-08,303530,6390.0,2.27,0.1,0.0,-0.1
2025-08-11,303530,6350.0,2.28,0.1,0.0,-0.1
2025-08-12,303530,6580.0,2.3,-0.8,0.0,0.9
2025-08-13,303530,6660.0,2.15,0.5,0.0,-0.5
2025-08-14,303530,6600.0,2.26,0.3,0.0,-0.3
2025-08-18,303530,6440.0,2.33,-0.1,0.0,0.1
2025-08-19,303530,6390.0,2.31,0.2,-0.0,-0.2
2025-08-20,303530,6390.0,2.35,-0.3,0.0,0.3
2025-08-21,303530,6410.0,2.28,0.1,0.0,-0.1
2025-08-22,303530,6460.0,2.29,0.1,-0.1,-0.0
2025-08-25,303530,6480.0,2.32,-0.0,0.0,0.0
2025-08-26,303530,6460.0,2.32,-0.1,0.0,0.1
2025-08-27,303530,6390.0,2.3,0.0,0.0,-0.0
2025-08-28,303530,6380.0,2.3,-0.1,0.0,0.1
2025-08-29,303530,6330.0,2.28,0.0,,-0.0
2025-09-01,303530,6170.0,2.29,-0.5,0.0,0.5
2025-09-02,303530,6250.0,2.18,-0.0,0.0,0.0
2025-09-03,303530,6240.0,2.18,0.0,0.0,-0.0
2025-09-04,303530,6350.0,2.18,0.1,0.0,-0.1
2025-09-05,303530,6390.0,2.19,0.0,0.0,-0.0
2025-09-08,303530,6410.0,2.19,0.0,-0.0,-0.0
2025-09-09,303530,6410.0,2.19,-0.1,0.0,0.1
2025-09-10,303530,6420.0,2.17,0.8,0.0,-0.8
2025-09-11,303530,6420.0,2.34,-0.2,-0.0,0.2
2025-09-12,303530,6550.0,2.29,-0.0,0.0,0.0
2025-09-15,303530,6490.0,2.29,-0.1,0.0,0.1
2025-09-16,303530,6470.0,2.26,-0.0,-0.0,0.0
2025-09-17,303530,6480.0,2.25,-0.1,0.0,0.1
2025-09-18,303530,6620.0,2.24,1.0,0.0,-1.0
2025-09-19,303530,6640.0,2.45,1.2,-0.0,-1.2
2025-09-22,303530,6540.0,2.68,-0.2,-0.0,0.2
2025-09-23,303530,6530.0,2.65,-0.1,0.0,0.1
2025-09-24,303530,6590.0,2.63,-0.1,0.0,0.1
2025-09-25,303530,6590.0,2.61,-0.2,0.0,0.2
2025-09-26,303530,6400.0,2.58,0.1,0.0,-0.1
2025-09-29,303530,6410.0,2.6,-0.0,-0.0,0.1
2025-09-30,303530,6360.0,2.59,-0.1,-0.0,0.1
2025-10-01,303530,6390.0,2.56,0.1,-0.0,-0.1
2025-10-02,303530,6290.0,2.58,-0.0,0.0,0.0
2025-10-10,303530,6240.0,2.58,-0.1,0.0,-0.1
2025-10-13,303530,6120.0,2.56,-0.3,0.0,0.3
2025-10-14,303530,6080.0,2.49,-0.3,0.0,0.3
2025-10-15,303530,6400.0,2.43,1.7,0.0,-1.7
2025-10-16,303530,6230.0,2.79,-0.1,0.0,0.1
2025-10-17,303530,6090.0,2.77,-0.3,0.0,0.3
2025-10-20,303530,6300.0,2.7,-1.0,-0.0,1.2
2025-10-21,303530,6250.0,2.53,0.5,0.0,-0.5
2025-10-22,303530,6230.0,2.65,0.6,0.0,-0.6
2025-10-23,303530,6170.0,2.78,-0.0,0.0,0.0
2025-10-24,303530,6130.0,2.77,-0.1,0.0,0.1
2025-10-27,303530,6080.0,2.74,-0.3,-0.0,0.4
2025-10-28,303530,6160.0,2.67,-0.3,0.0,0.3
2025-10-29,303530,6180.0,2.6,-0.4,-0.0,0.4
2025-10-30,303530,5980.0,2.52,-0.5,0.0,0.5
2025-10-31,303530,5940.0,2.41,0.2,0.0,-0.2
2025-11-03,303530,5940.0,2.46,0.1,0.0,-0.1
2025-11-04,303530,5870.0,2.49,-0.2,0.0,0.2
2025-11-05,303530,5750.0,2.45,0.4,0.0,-0.3
2025-11-06,303530,5750.0,2.55,0.1,0.0,-0.1
2025-11-07,303530,5740.0,2.58,1.0,-0.9,-0.1
2025-11-10,303530,5810.0,2.82,0.4,-0.0,-0.6
2025-11-11,303530,5880.0,2.9,-0.3,0.0,0.3
2025-11-12,303530,5980.0,2.83,0.1,-0.0,-0.1
2025-11-13,303530,5940.0,2.86,-0.1,0.0,0.1
2025-11-14,303530,5780.0,2.84,-0.1,0.0,0.1
2025-11-17,303530,5830.0,2.83,-0.3,-0.0,0.3
2025-11-18,303530,5680.0,2.77,-0.3,0.0,0.3
2025-11-19,303530,5680.0,2.7,0.0,-0.0,-0.1
2025-11-20,303530,5720.0,2.71,0.1,0.0,-0.1
2025-11-21,303530,5550.0,2.73,0.1,0.0,-0.1
2025-11-24,303530,5440.0,2.75,-0.0,0.0,0.1
2025-11-25,303530,5520.0,2.74,-0.1,-0.0,0.1
2025-11-26,303530,5570.0,2.72,-0.1,-0.0,0.1
2025-11-27,303530,5530.0,2.7,-0.1,0.0,-0.5
2025-11-28,303530,5620.0,2.67,0.1,,-0.0
2025-12-01,303530,5600.0,2.68,-0.1,0.0,0.1
2025-12-02,303530,5570.0,2.66,-0.0,0.0,0.1
2025-12-03,303530,5520.0,2.66,-0.0,0.0,0.1
2025-12-04,303530,5470.0,2.65,-0.0,-0.0,0.1
2025-12-05,303530,5310.0,2.65,-0.1,0.0,0.5
2025-12-08,303530,5440.0,2.63,-0.0,0.0,0.1
2025-12-09,303530,5310.0,2.62,0.0,0.0,-0.1
2025-12-10,303530,5490.0,2.63,0.2,-0.0,-0.2
2025-12-11,303530,5460.0,2.68,-0.0,0.0,0.0
2025-12-12,303530,5580.0,2.67,-0.6,0.0,0.6
2025-12-15,303530,5460.0,2.51,-0.0,0.0,0.0
2025-12-16,303530,5300.0,2.51,0.0,0.0,-0.1
2025-12-17,303530,5450.0,3.05,0.2,-0.0,-0.2
2025-12-18,303530,5560.0,3.11,-0.3,0.0,0.3
2025-12-19,303530,5630.0,3.05,0.2,0.0,-0.2
2025-12-22,303530,5500.0,3.09,0.1,0.0,-0.1
2025-12-23,303530,5600.0,3.11,-0.1,0.0,0.1
2025-12-24,303530,5530.0,3.09,0.1,0.0,-0.1
2025-12-26,303530,5500.0,3.12,-0.0,0.0,0.0
2025-12-29,303530,5500.0,3.11,0.1,0.0,-0.1
2025-12-30,303530,5520.0,3.14,0.0,0.0,-0.0
2026-01-02,303530,5630.0,3.15,0.1,0.0,-0.1
2026-01-05,303530,5590.0,3.18,-0.1,-0.1,0.2
2026-01-06,303530,5780.0,3.21,0.1,0.0,-0.1
2026-01-07,303530,5600.0,3.25,-0.2,0.0,0.2
2026-01-08,303530,5520.0,3.21,-0.1,0.0,0.1
2026-01-09,303530,5480.0,3.19,-0.0,0.0,0.0
2026-01-12,303530,5500.0,3.18,-0.0,0.0,0.0
2026-01-13,303530,5500.0,3.18,-0.0,-0.0,0.0
2026-01-14,303530,5450.0,3.17,0.0,,-0.0
2026-01-15,303530,5450.0,3.17,-0.0,0.0,0.0
2026-01-16,303530,5370.0,3.17,-0.0,-0.0,0.0
2026-01-19,303530,5330.0,3.16,0.0,-0.0,0.0
2026-01-20,303530,5320.0,3.17,0.1,0.0,-0.1
2026-01-21,303530,5210.0,3.2,-0.1,0.0,0.1
2026-01-22,303530,5200.0,3.18,-0.0,0.0,0.1
2026-01-23,303530,5240.0,3.17,0.1,0.0,-0.1
2026-01-26,303530,5260.0,3.19,0.1,0.0,-0.1
2026-01-27,303530,5270.0,3.23,0.0,0.0,-0.0
2026-01-28,303530,5270.0,3.24,0.1,0.0,-0.1
2026-01-29,303530,5270.0,3.27,0.1,0.0,-0.1
2026-01-30,303530,5220.0,3.29,-0.1,0.0,0.1
2026-02-02,303530,4970.0,3.26,-0.8,0.0,0.8
2026-02-03,303530,4970.0,3.04,-0.1,0.0,0.1
2026-02-04,303530,4905.0,3.01,-0.3,0.0,0.3
2026-02-05,303530,4940.0,2.93,0.0,-0.0,-0.0
2026-02-06,303530,4900.0,2.93,-0.5,0.0,0.5
2026-02-09,303530,4990.0,2.81,0.1,0.0,-0.1
2026-02-10,303530,5080.0,2.83,0.1,-0.0,-0.2
2026-02-11,303530,5160.0,2.86,-0.0,0.0,0.0
2026-02-12,303530,5090.0,2.86,-0.0,0.0,0.0
2026-02-13,303530,4980.0,2.86,0.1,-0.0,-0.1
2026-02-19,303530,4975.0,2.89,0.2,0.0,-0.2
2026-02-20,303530,4940.0,2.96,-0.1,0.0,0.1
2026-02-23,303530,4955.0,3.11,-0.2,0.0,0.2
2026-02-24,303530,4995.0,3.1,-0.0,0.0,0.0
2026-02-25,303530,5010.0,2.57,-0.1,0.0,0.1
2026-02-26,303530,4860.0,2.54,-0.0,0.0,-0.1
2026-02-27,303530,4735.0,2.53,-0.3,0.0,0.3
2026-03-03,303530,4440.0,2.52,0.3,0.0,-0.3
2026-03-04,303530,4040.0,2.57,-0.2,-0.0,0.2
2026-03-05,303530,4060.0,2.53,0.8,-0.0,-0.8
2026-03-06,303530,4100.0,2.82,0.2,0.0,-0.2
2026-03-09,303530,4055.0,2.89,0.3,0.0,-0.5
2026-03-10,303530,4120.0,2.99,0.0,0.0,-0.0
2026-03-11,303530,4175.0,3.0,0.3,-0.0,-0.3
2026-03-12,303530,4260.0,3.09,0.1,0.0,-0.1
2026-03-13,303530,4350.0,3.11,0.8,-0.6,-0.2
2026-03-16,303530,4215.0,3.38,0.0,,-0.0
2026-03-17,303530,4220.0,3.39,-0.0,0.0,0.0
2026-03-18,303530,4245.0,3.39,-0.0,0.0,0.0
2026-03-19,303530,4250.0,3.35,-0.0,,0.0
2026-03-20,303530,4260.0,3.33,-0.0,0.0,0.0
2026-03-23,303530,4085.0,3.33,-0.0,0.0,0.0
2026-03-24,303530,4100.0,3.33,0.0,0.0,-0.0
2026-03-25,303530,4095.0,3.33,0.1,0.0,-0.1
2026-03-26,303530,3980.0,3.37,0.0,0.0,-0.0
2026-03-27,303530,4115.0,3.37,-0.0,,0.0
2026-03-30,303530,4090.0,3.35,0.1,0.0,-0.1
2026-03-31,303530,4040.0,3.38,0.2,0.0,-0.2
2026-04-01,303530,4055.0,3.58,0.4,-0.0,-0.4
2026-04-02,303530,4080.0,3.7,0.1,,-0.1
2026-04-03,303530,4075.0,3.74,-0.0,,0.0
2026-04-06,303530,3960.0,3.72,-0.1,0.0,0.1
2026-04-07,303530,4145.0,3.7,-1.6,-0.0,1.5
2026-04-08,303530,4110.0,3.26,0.7,-0.0,-0.7
2026-04-09,303530,4140.0,3.49,-0.0,0.0,-0.0
2026-04-10,303530,4295.0,3.49,0.4,-0.0,-0.4
2026-04-13,303530,4310.0,3.62,0.0,-0.0,-0.1
2026-04-14,303530,4465.0,3.63,-0.0,-0.0,0.0
2026-04-15,303530,4350.0,3.62,0.1,,-0.1
2026-04-16,303530,5650.0,3.67,1.1,,-1.6
2026-04-17,303530,5160.0,3.99,-2.7,-0.0,1.4
2026-04-20,303530,5290.0,3.31,1.6,,-0.3
2026-04-21,303530,5050.0,3.72,0.9,,-0.1
2026-04-22,303530,5040.0,3.97,0.1,0.0,0.4
2026-04-23,303530,5000.0,3.79,-0.8,,0.8
2026-04-24,303530,4985.0,3.57,0.3,0.0,-0.3
2026-04-27,303530,5090.0,3.66,0.2,0.0,-0.2
2026-04-28,303530,5010.0,3.71,-0.2,0.0,0.2
2026-04-29,303530,5080.0,3.61,0.2,0.0,-0.2
2026-04-30,303530,5000.0,3.66,-0.4,0.0,0.4
2026-05-04,303530,4900.0,3.54,-0.3,0.0,0.4
2026-05-06,303530,4670.0,3.47,0.4,0.0,-0.4
2026-05-07,303530,4730.0,3.57,-0.0,-0.0,0.0
2026-05-08,303530,4725.0,3.56,-0.0,0.0,0.0
2026-05-11,303530,4720.0,3.56,0.4,-0.0,-0.4
2026-05-12,303530,4620.0,3.67,-0.4,0.0,0.4
2026-05-13,303530,4725.0,3.56,-0.0,0.0,0.0
2026-05-14,303530,4645.0,3.56,-0.2,-0.0,0.2
2026-05-15,303530,4375.0,3.51,-0.1,-0.0,0.1
2026-05-18,303530,4230.0,3.48,-0.1,0.0,0.2
2026-05-19,303530,4215.0,3.44,-0.0,-0.0,0.0
2026-05-20,303530,4170.0,3.44,0.1,-0.0,-0.1
2026-05-21,303530,4335.0,3.59,-0.1,0.0,0.2
2026-05-22,303530,4175.0,3.55,-0.1,,0.1
2026-05-26,303530,4075.0,3.52,-0.2,0.0,0.3
2026-05-27,303530,3905.0,3.44,-0.2,0.0,0.2
2026-05-28,303530,3865.0,3.38,0.4,-0.0,-0.4
2026-05-29,303530,3730.0,3.51,-0.1,0.0,0.3
2026-06-01,303530,3545.0,3.47,-0.3,-0.0,0.3
2026-06-02,303530,3335.0,3.37,0.2,-0.0,-0.2
2026-06-04,303530,3280.0,3.42,0.0,-0.0,0.0
2026-06-05,303530,3300.0,3.44,0.1,-0.0,-0.1
2026-06-08,303530,3140.0,3.48,0.0,0.0,-0.0
2026-06-09,303530,3330.0,3.48,0.0,-0.0,-0.0
2026-06-10,303530,3285.0,3.49,-0.3,0.0,0.3
2026-06-11,303530,3355.0,3.31,0.0,-0.0,-0.0
2026-06-12,303530,3215.0,3.32,-0.2,0.0,0.2
2026-06-15,303530,3120.0,3.24,0.0,0.0,0.0
2026-06-16,303530,3090.0,3.24,0.0,0.0,-0.0
2026-06-17,303530,3085.0,3.26,0.0,-0.0,-0.0
2026-06-18,303530,2790.0,3.27,0.6,-0.0,-0.7
2026-06-19,303530,2735.0,3.59,0.0,0.0,-0.0
2026-06-22,303530,2550.0,3.6,-0.2,0.0,0.2
2026-06-23,303530,2455.0,3.51,-0.0,-0.0,-0.2
2026-06-24,303530,2595.0,3.51,-0.1,0.0,-0.1
2026-06-25,303530,2630.0,3.46,-0.2,0.0,-0.1
2026-06-26,303530,2540.0,3.37,-0.1,-0.0,-0.0
2026-06-29,303530,2740.0,3.31,0.0,-0.0,-0.2
2026-06-30,303530,2880.0,3.33,-0.0,-0.0,-0.3
2026-07-01,303530,2895.0,3.33,-0.1,-0.0,0.1
2026-07-02,303530,2815.0,3.27,-0.1,0.0,0.1
2026-07-03,303530,2810.0,3.24,-0.0,0.0,-0.0
2026-07-06,303530,2800.0,3.24,-0.0,0.0,0.0
2026-07-07,303530,2715.0,3.23,0.1,0.0,-0.1
