날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-01-02,141080,,11.4,-41.3,-7.0,48.3
2026-01-05,141080,,11.39,165.2,23.1,-177.9
2026-01-06,141080,,11.56,20.4,-54.3,42.7
2026-01-07,141080,,11.58,78.4,-2.0,-71.6
2026-01-08,141080,,11.76,-22.2,42.5,-24.3
2026-01-09,141080,,11.73,-85.0,-26.7,104.4
2026-01-12,141080,,11.51,28.1,-6.5,-17.5
2026-01-13,141080,,11.69,-10.0,-219.1,260.7
2026-01-14,141080,,11.1,100.4,-282.5,179.9
2026-01-15,141080,,11.33,-2.2,-74.7,72.1
2026-01-16,141080,,11.23,-10.0,6.9,-2.3
2026-01-19,141080,,11.21,43.2,-16.3,-29.7
2026-01-20,141080,,11.3,-8.8,88.0,-71.0
2026-01-21,141080,,11.28,32.6,-401.5,355.8
2026-01-22,141080,,11.32,45.0,-150.7,95.5
2026-01-23,141080,,11.23,1.1,482.3,-473.6
2026-01-26,141080,,11.14,-50.5,1017.1,-950.4
2026-01-27,141080,,11.37,93.1,615.2,-688.2
2026-01-28,141080,,11.36,220.2,623.6,-826.0
2026-01-29,141080,,11.64,19.1,594.5,-583.0
2026-01-30,141080,203000.0,11.55,45.1,555.2,-601.4
2026-02-02,141080,,11.55,257.1,-31.2,-201.2
2026-02-03,141080,,11.82,-93.2,21.9,70.4
2026-02-04,141080,,11.62,130.8,-167.9,40.7
2026-02-05,141080,,11.72,103.8,-76.2,-31.9
2026-02-06,141080,,11.89,99.2,-149.6,54.3
2026-02-09,141080,,11.97,-35.6,-15.2,41.8
2026-02-10,141080,,11.93,-71.7,21.1,50.3
2026-02-11,141080,,11.66,-85.3,57.9,24.1
2026-02-12,141080,,11.58,53.7,-74.1,19.5
2026-02-13,141080,,11.64,13.9,-2.7,-12.0
2026-02-19,141080,,11.67,-112.0,48.6,62.9
2026-02-20,141080,,11.46,-50.2,-58.3,104.7
2026-02-23,141080,,11.38,68.1,34.7,-100.9
2026-02-24,141080,,11.54,-127.5,20.4,101.7
2026-02-25,141080,,11.38,-12.4,-21.8,36.8
2026-02-26,141080,,11.34,43.9,-22.9,-30.7
2026-02-27,141080,191700.0,11.4,-19.9,68.8,-51.0
2026-03-03,141080,,11.37,279.6,167.6,-428.4
2026-03-04,141080,,11.89,-36.5,-10.5,40.7
2026-03-05,141080,,11.78,97.7,176.5,-280.8
2026-03-06,141080,,11.98,-43.3,173.5,-130.6
2026-03-09,141080,,11.89,-5.1,-23.5,11.5
2026-03-10,141080,,11.87,-247.6,-38.9,280.6
2026-03-11,141080,,11.44,27.9,-104.3,71.4
2026-03-12,141080,,11.5,142.0,-45.8,-95.7
2026-03-13,141080,,11.75,247.4,377.0,-594.1
2026-03-16,141080,,12.21,-138.5,14.0,127.7
2026-03-17,141080,,11.94,-69.8,267.3,-25.5
2026-03-18,141080,,11.93,-175.2,185.9,-12.1
2026-03-19,141080,,11.66,29.8,-126.8,98.5
2026-03-20,141080,,11.72,-58.1,134.2,-72.9
2026-03-23,141080,,11.66,-62.8,-32.5,89.2
2026-03-24,141080,,11.55,-6.8,69.6,-87.6
2026-03-25,141080,,11.58,-118.8,180.4,-70.0
2026-03-26,141080,,11.38,-181.5,65.4,218.1
2026-03-27,141080,,11.13,-94.7,52.0,46.3
2026-03-30,141080,,11.02,-187.4,-3.1,190.4
2026-03-31,141080,192000.0,10.75,19.4,-30.9,6.5
2026-04-01,141080,,10.79,55.6,48.1,-109.6
2026-04-02,141080,,10.92,-98.3,-382.0,460.4
2026-04-03,141080,,10.7,-90.7,-102.2,183.5
2026-04-06,141080,,10.6,196.9,-289.0,90.6
2026-04-07,141080,,10.99,31.0,6.1,-39.5
2026-04-08,141080,,11.01,-115.9,-14.5,132.3
2026-04-09,141080,,10.79,77.2,-12.9,-71.0
2026-04-10,141080,,10.96,-90.6,108.1,-21.6
2026-04-13,141080,,10.81,-62.3,113.0,-51.6
2026-04-14,141080,,10.85,-110.6,-71.9,181.7
2026-04-15,141080,,10.6,118.8,216.9,-326.9
2026-04-16,141080,,10.9,6.9,56.8,-55.2
2026-04-17,141080,,10.93,-33.3,-7.0,27.7
2026-04-20,141080,,10.79,39.0,-103.6,57.8
2026-04-21,141080,,10.84,68.1,-152.4,85.4
2026-04-22,141080,,10.91,114.3,-213.6,94.4
2026-04-23,141080,,11.18,180.5,110.8,-288.2
2026-04-24,141080,,11.54,20.5,15.3,-10.6
2026-04-27,141080,,11.45,25.2,181.9,-205.2
2026-04-28,141080,,11.44,4.1,-55.0,54.8
2026-04-29,141080,,11.45,-24.5,-278.7,292.1
2026-04-30,141080,183400.0,11.24,-29.5,-99.5,128.3
2026-05-04,141080,,11.16,61.0,-176.6,105.8
2026-05-06,141080,,11.27,124.6,-202.7,76.9
2026-05-07,141080,,11.6,-88.7,77.0,15.4
2026-05-08,141080,,11.46,-24.5,146.0,-157.4
2026-05-11,141080,,11.52,30.3,-117.0,103.7
2026-05-12,141080,,11.54,307.3,216.3,-557.0
2026-05-13,141080,,12.03,-126.6,24.9,103.1
2026-05-14,141080,,11.69,-74.8,-82.7,151.7
2026-05-15,141080,,11.58,3.8,62.7,-64.6
2026-05-18,141080,,11.32,-253.7,-337.7,579.4
2026-05-19,141080,,10.92,42.2,-288.0,221.4
2026-05-20,141080,,11.15,93.7,-118.6,16.8
2026-05-21,141080,,11.49,-14.1,-50.7,68.0
2026-05-22,141080,,11.45,-214.1,422.1,-195.9
2026-05-26,141080,,11.03,-143.7,-2.6,135.9
2026-05-27,141080,,10.68,-45.0,195.1,-157.0
2026-05-28,141080,,10.65,-20.6,-36.2,57.8
2026-05-29,141080,151100.0,10.86,-27.9,31.6,0.9
2026-06-01,141080,,10.78,106.0,-141.3,30.4
2026-06-02,141080,,11.0,10.4,37.1,-68.2
2026-06-04,141080,,10.99,-74.6,25.2,51.6
2026-06-05,141080,,10.8,35.0,-154.4,129.2
2026-06-08,141080,,10.82,238.3,-206.0,-42.5
2026-06-09,141080,,11.53,134.0,-39.4,-94.6
2026-06-10,141080,,11.73,-38.4,52.9,-10.0
2026-06-11,141080,,11.78,52.3,-123.9,58.2
2026-06-12,141080,,11.86,-37.8,-54.9,101.2
2026-06-15,141080,,11.65,11.4,-16.0,-2.6
2026-06-16,141080,,11.68,3.6,39.9,-39.7
2026-06-17,141080,,11.73,-119.9,137.5,-18.5
2026-06-18,141080,,11.49,31.1,-93.9,76.6
2026-06-19,141080,,11.6,33.8,-38.6,-3.0
2026-06-22,141080,,11.7,-17.1,20.4,-5.6
2026-06-23,141080,,11.69,13.0,61.9,-77.8
2026-06-24,141080,,11.69,-154.5,135.6,-6.0
2026-06-25,141080,,11.37,-163.5,154.8,11.1
2026-06-26,141080,,11.01,-464.3,-31.7,458.5
2026-06-29,141080,,9.89,-191.2,335.6,-173.7
2026-06-30,141080,149900.0,9.77,-144.7,-28.4,177.8
2026-07-01,141080,,9.44,-90.7,46.5,34.9
2026-07-02,141080,,9.29,-2.6,-92.8,91.9
2026-07-03,141080,,9.31,-35.6,-6.9,60.2
2026-07-06,141080,,9.26,24.1,-60.1,26.4
2026-07-07,141080,,9.34,68.3,77.0,-150.1
2026-07-08,141080,,9.56,26.0,-62.0,50.3
2026-07-09,141080,,9.63,89.8,-206.2,96.5
2026-07-10,141080,,9.73,-57.6,25.7,29.4
2026-07-13,141080,113300.0,9.57,-7.7,-3.5,18.9
2025-07-14,142210,,0.97,0.3,0.0,1.3
2025-07-15,142210,,1.0,1.5,0.0,-1.5
2025-07-16,142210,,1.2,1.7,-0.0,-1.7
2025-07-17,142210,,1.34,-0.5,0.0,0.5
2025-07-18,142210,,1.3,-1.9,0.1,1.4
2025-07-21,142210,,1.17,1.6,0.3,-1.8
2025-07-22,142210,,1.29,-0.4,0.0,0.0
2025-07-23,142210,,1.25,2.7,0.0,-3.2
2025-07-24,142210,,1.47,-2.8,-0.2,3.0
2025-07-25,142210,,1.25,-3.0,0.0,0.7
2025-07-28,142210,,1.08,1.6,0.1,-1.5
2025-07-29,142210,,1.22,-1.2,-0.0,1.2
2025-07-30,142210,,1.08,8.1,-0.0,-8.1
2025-07-31,142210,,1.71,-0.5,-0.1,1.1
2025-08-01,142210,,1.67,-0.4,0.0,0.3
2025-08-04,142210,,1.57,0.5,0.0,-0.7
2025-08-05,142210,,1.62,-0.3,-0.0,0.3
2025-08-06,142210,,1.59,0.6,0.0,-0.7
2025-08-07,142210,,1.64,-1.7,0.0,1.7
2025-08-08,142210,,1.5,0.6,0.0,-0.6
2025-08-11,142210,,1.55,-0.4,-0.0,0.4
2025-08-12,142210,,1.51,-0.3,0.0,0.3
2025-08-13,142210,,1.48,2.0,-0.0,-2.0
2025-08-14,142210,,1.66,-0.6,-0.0,0.4
2025-08-18,142210,,1.61,2.9,0.0,-3.1
2025-08-19,142210,,1.88,-0.6,0.0,-0.3
2025-08-20,142210,,1.82,-1.0,0.0,0.3
2025-08-21,142210,,1.73,-2.1,-0.0,2.1
2025-08-22,142210,,1.42,-0.7,-0.0,0.7
2025-08-25,142210,,1.36,0.2,-0.0,-0.2
2025-08-26,142210,,1.39,-0.0,0.0,-0.0
2025-08-27,142210,,1.39,-0.5,-0.0,0.6
2025-08-28,142210,,1.34,-0.6,-0.0,0.5
2025-08-29,142210,5580.0,1.29,-0.0,-0.0,0.0
2025-09-01,142210,,1.29,-4.4,-0.0,3.8
2025-09-02,142210,,0.91,-0.9,-0.0,1.4
2025-09-03,142210,,0.83,1.4,-0.0,-1.4
2025-09-04,142210,,0.94,-0.6,-0.0,0.6
2025-09-05,142210,,0.89,-1.7,-0.0,1.5
2025-09-08,142210,,0.76,-0.4,-0.0,0.4
2025-09-09,142210,,0.78,1.0,-0.0,-1.0
2025-09-10,142210,,0.86,1.5,-0.0,-1.7
2025-09-11,142210,,0.98,0.8,-0.0,-0.7
2025-09-12,142210,,1.05,5.1,-0.0,-4.9
2025-09-15,142210,,1.43,0.4,-0.0,-0.4
2025-09-16,142210,,1.46,-3.8,-0.0,3.8
2025-09-17,142210,,1.2,1.8,0.0,-1.9
2025-09-18,142210,,1.34,2.7,0.0,-2.7
2025-09-19,142210,,1.53,5.8,0.0,-5.8
2025-09-22,142210,,1.96,1.9,0.0,-1.9
2025-09-23,142210,,2.13,2.7,0.0,-2.7
2025-09-24,142210,,2.5,3.6,0.0,-3.6
2025-09-25,142210,,2.77,-3.5,0.0,3.1
2025-09-26,142210,,2.52,0.6,0.0,-0.7
2025-09-29,142210,,2.57,-1.0,0.0,1.0
2025-09-30,142210,6070.0,2.49,-0.1,0.0,-0.3
2025-10-01,142210,,2.48,-1.5,0.0,1.4
2025-10-02,142210,,2.38,1.1,0.0,-1.4
2025-10-10,142210,,2.46,3.4,0.0,-1.5
2025-10-13,142210,,2.72,0.2,0.0,-0.2
2025-10-14,142210,,2.73,0.1,0.0,-0.2
2025-10-15,142210,,2.75,3.3,0.0,-4.0
2025-10-16,142210,,3.0,0.5,0.0,-0.3
2025-10-17,142210,,3.04,-3.0,0.1,3.2
2025-10-20,142210,,2.8,1.2,0.0,-0.8
2025-10-21,142210,,2.9,0.2,0.0,-0.3
2025-10-22,142210,,2.92,-2.7,0.0,2.5
2025-10-23,142210,,2.7,-1.4,0.0,0.7
2025-10-24,142210,,2.59,-1.3,0.0,1.3
2025-10-27,142210,,2.48,1.3,-0.1,-1.3
2025-10-28,142210,,2.59,-1.3,0.0,1.5
2025-10-29,142210,,2.48,0.9,-0.0,-0.9
2025-10-30,142210,,2.55,-0.8,-0.1,0.8
2025-10-31,142210,6030.0,2.49,3.4,-0.3,-3.2
2025-11-03,142210,,2.76,5.5,-0.0,-5.4
2025-11-04,142210,,3.18,0.8,-0.0,-0.8
2025-11-05,142210,,3.24,-3.8,0.0,4.2
2025-11-06,142210,,2.91,0.6,0.0,-0.6
2025-11-07,142210,,2.96,-1.1,-2.4,3.4
2025-11-10,142210,,2.87,0.3,0.0,-0.3
2025-11-11,142210,,2.99,-0.2,0.0,0.2
2025-11-12,142210,,2.88,0.8,0.0,-0.8
2025-11-13,142210,,2.95,-1.6,0.0,1.5
2025-11-14,142210,,2.81,-0.9,0.0,0.9
2025-11-17,142210,,2.72,1.0,0.0,-1.0
2025-11-18,142210,,2.81,-1.0,0.0,0.9
2025-11-19,142210,,2.72,0.8,0.0,-0.8
2025-11-20,142210,,2.79,1.1,0.0,-1.2
2025-11-21,142210,,2.97,-1.0,0.0,0.9
2025-11-24,142210,,2.88,-0.4,0.0,0.4
2025-11-25,142210,,2.84,-0.7,0.0,0.7
2025-11-26,142210,,2.78,1.1,0.0,-1.0
2025-11-27,142210,,2.87,0.4,0.0,-0.4
2025-11-28,142210,5540.0,2.91,2.9,0.0,-2.9
2025-12-01,142210,,3.17,0.4,0.0,-0.5
2025-12-02,142210,,3.2,-1.0,0.0,0.4
2025-12-03,142210,,3.11,0.7,-0.0,-0.1
2025-12-04,142210,,3.18,10.0,-0.0,-11.3
2025-12-05,142210,,3.97,-8.7,0.0,8.7
2025-12-08,142210,,3.29,20.1,-0.0,-18.2
2025-12-09,142210,,4.73,-3.9,0.0,3.7
2025-12-10,142210,,4.44,2.1,0.0,-2.2
2025-12-11,142210,,4.6,1.9,0.0,-1.9
2025-12-12,142210,,4.74,1.0,0.0,-1.0
2025-12-15,142210,,4.82,-0.5,0.0,1.1
2025-12-16,142210,,4.79,-0.7,0.0,0.5
2025-12-17,142210,,4.74,1.1,0.0,-1.1
2025-12-18,142210,,4.71,3.9,0.0,-4.0
2025-12-19,142210,,5.03,1.1,0.0,0.1
2025-12-22,142210,,5.11,3.0,0.0,-2.4
2025-12-23,142210,,5.34,-3.9,0.0,3.6
2025-12-24,142210,,5.04,-0.5,0.0,-0.8
2025-12-26,142210,,5.0,-8.2,0.0,8.7
2025-12-29,142210,,4.38,-3.6,0.0,4.2
2025-12-30,142210,6110.0,4.1,-2.2,0.0,2.7
2026-01-02,142210,,3.41,8.2,0.0,-7.2
2026-01-05,142210,,4.04,3.1,0.0,-2.9
2026-01-06,142210,,4.28,-0.1,0.0,0.1
2026-01-07,142210,,4.35,-6.4,-0.0,6.6
2026-01-08,142210,,3.89,-9.8,0.0,9.5
2026-01-09,142210,,3.16,8.4,0.0,-8.0
2026-01-12,142210,,3.78,-10.9,0.0,10.2
2026-01-13,142210,,2.97,3.5,-0.0,-3.4
2026-01-14,142210,,3.3,-11.3,-0.0,9.8
2026-01-15,142210,,2.52,-1.1,1.3,-2.3
2026-01-16,142210,,2.43,-7.9,-0.1,6.2
2026-01-19,142210,,1.91,3.2,-0.1,-4.2
2026-01-20,142210,,2.13,7.1,0.0,-7.8
2026-01-21,142210,,2.61,11.4,-1.1,-8.9
2026-01-22,142210,,3.41,-0.7,0.0,1.8
2026-01-23,142210,,3.36,2.6,0.0,-2.8
2026-01-26,142210,,3.55,2.8,0.0,-2.2
2026-01-27,142210,,3.75,0.8,0.0,1.0
2026-01-28,142210,,3.81,6.4,0.0,-2.0
2026-01-29,142210,,4.26,13.1,0.0,-11.9
2026-01-30,142210,6810.0,5.18,-3.0,-0.0,2.8
2026-02-02,142210,,4.96,0.9,0.0,1.4
2026-02-03,142210,,5.03,7.3,0.0,-10.0
2026-02-04,142210,,5.55,-0.4,0.0,0.4
2026-02-05,142210,,5.52,-9.8,0.0,8.3
2026-02-06,142210,,4.81,0.1,0.0,0.2
2026-02-09,142210,,4.82,7.2,0.0,-8.8
2026-02-10,142210,,5.35,-0.9,0.0,-1.8
2026-02-11,142210,,5.28,5.8,0.0,-5.2
2026-02-12,142210,,5.7,-3.6,0.0,2.6
2026-02-13,142210,,5.44,-8.1,0.0,10.6
2026-02-19,142210,,4.83,8.4,0.0,-8.4
2026-02-20,142210,,5.46,3.6,-0.0,0.8
2026-02-23,142210,,5.74,-0.7,0.0,2.2
2026-02-24,142210,,5.68,-1.0,0.0,1.0
2026-02-25,142210,,5.6,-3.1,0.0,3.1
2026-02-26,142210,,5.37,-3.0,0.0,2.9
2026-02-27,142210,6070.0,5.13,1.6,0.0,-2.2
2026-03-03,142210,,5.26,7.0,0.0,-7.3
2026-03-04,142210,,5.82,1.0,0.0,1.3
2026-03-05,142210,,5.93,4.1,-0.0,-1.4
2026-03-06,142210,,6.29,-1.8,-0.0,1.7
2026-03-09,142210,,6.13,-2.0,-0.0,1.8
2026-03-10,142210,,5.95,1.7,0.0,-1.7
2026-03-11,142210,,6.03,0.1,-0.0,-0.1
2026-03-12,142210,,6.11,-2.2,0.0,2.2
2026-03-13,142210,,5.92,-7.3,-0.0,7.3
2026-03-16,142210,,5.31,-3.4,0.0,3.4
2026-03-17,142210,,5.02,-3.1,0.0,3.1
2026-03-18,142210,,4.75,3.0,0.0,-3.9
2026-03-19,142210,,5.0,0.4,0.0,-0.2
2026-03-20,142210,,5.04,1.3,0.0,-1.5
2026-03-23,142210,,5.15,0.1,0.0,1.1
2026-03-24,142210,,5.16,0.9,0.0,-0.9
2026-03-25,142210,,5.22,-4.7,0.0,4.7
2026-03-26,142210,,4.81,-2.8,0.0,2.8
2026-03-27,142210,,4.56,-1.9,0.0,1.9
2026-03-30,142210,,4.38,-0.2,0.0,0.1
2026-03-31,142210,5110.0,4.37,-1.6,-0.0,1.6
2026-04-01,142210,,4.22,2.7,0.0,-2.7
2026-04-02,142210,,4.46,-4.5,0.0,4.5
2026-04-03,142210,,4.04,0.2,0.0,-0.2
2026-04-06,142210,,4.06,-1.5,0.0,1.5
2026-04-07,142210,,3.92,-0.7,0.0,0.7
2026-04-08,142210,,3.85,3.1,0.0,-3.0
2026-04-09,142210,,4.14,-1.9,0.0,1.6
2026-04-10,142210,,3.96,2.1,0.0,-2.1
2026-04-13,142210,,4.15,-0.1,0.0,0.0
2026-04-14,142210,,4.14,-0.3,0.0,0.4
2026-04-15,142210,,4.17,0.4,0.6,-0.9
2026-04-16,142210,,4.17,0.3,-0.0,-0.2
2026-04-17,142210,,4.2,-0.4,0.0,0.3
2026-04-20,142210,,4.17,-0.4,0.0,0.4
2026-04-21,142210,,4.13,-0.1,-0.0,-0.0
2026-04-22,142210,,4.1,1.2,0.0,-1.2
2026-04-23,142210,,4.2,0.5,-0.0,-0.5
2026-04-24,142210,,4.25,3.4,2.8,-6.2
2026-04-27,142210,,4.53,-2.0,-0.0,2.0
2026-04-28,142210,,4.36,-0.5,0.0,0.5
2026-04-29,142210,,4.32,0.5,-0.0,-0.2
2026-04-30,142210,5690.0,4.36,1.7,-0.0,-1.7
2026-05-04,142210,,4.5,-0.5,-0.0,0.5
2026-05-06,142210,,4.47,-4.4,-0.0,3.6
2026-05-07,142210,,4.12,0.4,-0.0,-0.3
2026-05-08,142210,,4.16,2.4,-0.0,-2.2
2026-05-11,142210,,4.34,22.2,-0.2,-22.7
2026-05-12,142210,,6.0,18.1,0.0,-15.7
2026-05-13,142210,,7.23,-62.5,0.2,61.5
2026-05-14,142210,,3.5,-4.6,-1.0,6.2
2026-05-15,142210,,3.38,0.2,3.3,-2.8
2026-05-18,142210,,3.17,-1.6,1.2,0.3
2026-05-19,142210,,3.07,11.5,0.3,-12.9
2026-05-20,142210,,3.91,5.4,2.2,-7.1
2026-05-21,142210,,4.3,19.2,4.8,-24.6
2026-05-22,142210,,5.56,-26.1,-7.9,37.3
2026-05-26,142210,,4.11,-8.3,-0.0,3.1
2026-05-27,142210,,3.85,-16.5,-0.1,20.0
2026-05-28,142210,,2.93,-2.2,0.2,4.4
2026-05-29,142210,8170.0,2.84,2.5,-0.0,-3.9
2026-06-01,142210,,3.21,-8.6,-0.1,8.2
2026-06-02,142210,,2.72,9.0,-0.2,-8.5
2026-06-04,142210,,3.33,1.6,0.0,-1.5
2026-06-05,142210,,3.5,3.0,0.0,-3.7
2026-06-08,142210,,3.79,8.5,0.0,-9.1
2026-06-09,142210,,4.47,1.3,-0.0,-1.2
2026-06-10,142210,,4.59,-3.3,-0.0,3.1
2026-06-11,142210,,4.31,-1.6,0.0,1.6
2026-06-12,142210,,4.24,7.3,-0.0,-7.4
2026-06-15,142210,,4.74,-6.0,-0.0,6.3
2026-06-16,142210,,4.32,-3.4,0.0,3.8
2026-06-17,142210,,4.07,0.1,-0.0,-0.2
2026-06-18,142210,,4.08,1.5,0.2,-1.8
2026-06-19,142210,,4.19,0.2,0.0,-0.0
2026-06-22,142210,,4.21,0.1,0.0,-0.4
2026-06-23,142210,,4.22,3.5,0.0,-3.9
2026-06-24,142210,,4.5,-3.4,0.0,3.1
2026-06-25,142210,,4.34,0.4,-0.0,-0.5
2026-06-26,142210,,4.36,-0.6,0.0,0.2
2026-06-29,142210,,4.31,0.3,-0.0,-0.3
2026-06-30,142210,5780.0,4.34,-2.0,-0.0,1.9
2026-07-01,142210,,4.18,-0.7,-0.0,0.8
2026-07-02,142210,,4.11,-2.7,0.0,1.9
2026-07-03,142210,,3.88,-1.5,-0.0,1.5
2026-07-06,142210,,3.76,-0.3,0.0,-0.0
2026-07-07,142210,,3.73,-2.0,0.4,1.1
2026-07-08,142210,,3.55,-2.2,0.0,2.3
2026-07-09,142210,,3.4,-0.6,-0.1,0.5
2026-07-10,142210,,3.34,5.2,-0.0,-4.9
2026-07-13,142210,5230.0,3.65,-3.0,0.0,1.3
2025-07-14,142280,,2.04,-0.3,,0.3
2025-07-15,142280,,2.02,-0.5,,0.5
2025-07-16,142280,,1.96,-0.5,,0.5
2025-07-17,142280,,1.91,2.0,0.0,-2.0
2025-07-18,142280,,2.13,-2.2,,2.2
2025-07-21,142280,,1.99,-0.4,,0.4
2025-07-22,142280,,1.94,0.4,0.0,-0.4
2025-07-23,142280,,1.99,-0.9,,0.9
2025-07-24,142280,,1.96,-0.6,,0.6
2025-07-25,142280,,1.89,0.5,,0.0
2025-07-28,142280,,1.94,-0.9,,0.9
2025-07-29,142280,,1.85,0.5,,-0.5
2025-07-30,142280,,1.91,0.1,,-0.1
2025-07-31,142280,,1.92,0.1,,-0.1
2025-08-01,142280,,1.94,-1.3,0.0,0.9
2025-08-04,142280,,1.79,-2.0,,2.0
2025-08-05,142280,,1.55,0.9,,-0.8
2025-08-06,142280,,1.65,0.7,,-0.7
2025-08-07,142280,,1.73,-0.2,-0.1,0.3
2025-08-08,142280,,1.71,1.0,,-1.0
2025-08-11,142280,,1.83,-0.3,,0.3
2025-08-12,142280,,1.79,-0.0,,0.1
2025-08-13,142280,,1.79,1.7,,-1.6
2025-08-14,142280,,1.98,-0.1,,-0.4
2025-08-18,142280,,1.96,-1.2,,1.2
2025-08-19,142280,,1.83,-0.4,,0.4
2025-08-20,142280,,1.78,-1.1,,1.1
2025-08-21,142280,,1.65,0.7,,-0.6
2025-08-22,142280,,1.73,-0.4,,0.4
2025-08-25,142280,,1.69,0.1,,-0.3
2025-08-26,142280,,1.7,-0.1,,0.1
2025-08-27,142280,,1.69,-0.4,,0.3
2025-08-28,142280,,1.65,-0.1,,0.1
2025-08-29,142280,3920.0,1.63,-0.7,,0.7
2025-09-01,142280,,1.55,0.3,,-0.4
2025-09-02,142280,,1.58,0.5,,-0.4
2025-09-03,142280,,1.64,0.9,,-0.9
2025-09-04,142280,,1.74,1.1,,-1.1
2025-09-05,142280,,1.91,0.1,,-0.1
2025-09-08,142280,,1.92,0.1,,-0.1
2025-09-09,142280,,1.93,0.5,,-0.2
2025-09-10,142280,,1.99,0.5,0.0,-0.4
2025-09-11,142280,,2.04,-0.1,,0.1
2025-09-12,142280,,2.03,0.3,,-0.3
2025-09-15,142280,,2.06,0.6,,-0.6
2025-09-16,142280,,2.13,0.7,0.0,-0.7
2025-09-17,142280,,2.21,0.0,,-0.0
2025-09-18,142280,,2.21,0.2,,-0.2
2025-09-19,142280,,2.23,-0.1,0.0,0.1
2025-09-22,142280,,2.22,0.3,,-0.3
2025-09-23,142280,,2.25,0.1,,0.4
2025-09-24,142280,,2.26,0.3,,-0.1
2025-09-25,142280,,2.3,0.1,,-0.1
2025-09-26,142280,,2.31,-0.2,,0.2
2025-09-29,142280,,2.28,0.1,0.0,0.1
2025-09-30,142280,3955.0,2.29,-0.2,,0.2
2025-10-01,142280,,2.27,-0.2,,0.2
2025-10-02,142280,,2.26,0.7,,-0.8
2025-10-10,142280,,2.34,-1.1,,1.1
2025-10-13,142280,,2.21,-0.2,,0.1
2025-10-14,142280,,2.18,-1.1,,1.1
2025-10-15,142280,,2.04,0.1,,-0.1
2025-10-16,142280,,2.06,-0.1,,0.1
2025-10-17,142280,,2.05,-0.8,-0.0,0.9
2025-10-20,142280,,1.96,0.4,,-0.4
2025-10-21,142280,,2.01,0.0,,-0.1
2025-10-22,142280,,2.01,0.3,,-0.3
2025-10-23,142280,,2.05,0.2,,-0.1
2025-10-24,142280,,2.07,-0.7,,0.7
2025-10-27,142280,,2.04,1.2,,-0.9
2025-10-28,142280,,2.18,0.3,,-0.1
2025-10-29,142280,,2.19,-0.5,,0.5
2025-10-30,142280,,2.13,-0.8,,0.8
2025-10-31,142280,4020.0,2.05,0.0,,-0.0
2025-11-03,142280,,2.04,0.8,,-0.8
2025-11-04,142280,,2.14,1.4,,-1.4
2025-11-05,142280,,2.3,-0.1,,0.1
2025-11-06,142280,,2.29,0.3,,-0.3
2025-11-07,142280,,2.29,-1.2,,1.2
2025-11-10,142280,,2.16,2.4,,-2.5
2025-11-11,142280,,2.42,0.3,,-0.3
2025-11-12,142280,,2.45,-0.6,,0.6
2025-11-13,142280,,2.38,0.8,,-0.8
2025-11-14,142280,,2.47,1.7,,-1.7
2025-11-17,142280,,2.66,0.5,,-0.5
2025-11-18,142280,,2.7,-0.3,,0.3
2025-11-19,142280,,2.66,-1.3,,1.3
2025-11-20,142280,,2.5,0.1,,-0.1
2025-11-21,142280,,2.52,-0.6,,0.6
2025-11-24,142280,,2.45,-0.2,,0.2
2025-11-25,142280,,2.42,-0.2,,0.2
2025-11-26,142280,,2.41,0.6,,-0.6
2025-11-27,142280,,2.47,0.3,,-0.3
2025-11-28,142280,4180.0,2.51,1.2,0.0,-1.2
2025-12-01,142280,,2.65,0.2,,-0.1
2025-12-02,142280,,2.67,0.3,,-0.3
2025-12-03,142280,,2.7,-0.2,,0.2
2025-12-04,142280,,2.68,0.0,,-0.1
2025-12-05,142280,,2.68,0.4,,-0.4
2025-12-08,142280,,2.72,-0.1,,0.1
2025-12-09,142280,,2.71,0.2,,-0.2
2025-12-10,142280,,2.73,0.1,,-0.1
2025-12-11,142280,,2.75,3.9,,-3.9
2025-12-12,142280,,3.17,-0.8,0.1,0.7
2025-12-15,142280,,3.09,-0.9,,1.0
2025-12-16,142280,,2.99,-1.3,,1.3
2025-12-17,142280,,2.85,0.7,-0.0,-0.7
2025-12-18,142280,,2.93,1.1,,-1.1
2025-12-19,142280,,3.05,-0.3,,0.4
2025-12-22,142280,,3.02,0.4,,-0.4
2025-12-23,142280,,3.06,-1.6,,1.6
2025-12-24,142280,,2.88,-0.9,,0.9
2025-12-26,142280,,2.79,-1.7,,1.7
2025-12-29,142280,,2.59,0.0,,0.0
2025-12-30,142280,4005.0,2.59,-0.3,,0.3
2026-01-02,142280,,2.56,0.6,,-0.6
2026-01-05,142280,,2.63,-1.0,,1.0
2026-01-06,142280,,2.52,-2.4,,2.4
2026-01-07,142280,,2.24,-0.9,,0.9
2026-01-08,142280,,2.14,-0.5,-0.1,0.5
2026-01-09,142280,,2.08,-0.4,,0.4
2026-01-12,142280,,2.04,-0.6,,0.6
2026-01-13,142280,,1.96,-0.5,,0.5
2026-01-14,142280,,1.96,0.2,,-0.2
2026-01-15,142280,,1.98,0.1,,-0.1
2026-01-16,142280,,1.98,0.1,,-0.1
2026-01-19,142280,,2.0,-0.8,,0.8
2026-01-20,142280,,1.89,0.6,,-0.6
2026-01-21,142280,,1.96,-1.0,,1.0
