날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-13,171090,,8.27,1.2,21.6,6.8
2026-03-16,171090,,8.26,40.1,-29.2,-10.1
2026-03-17,171090,,8.68,16.9,-30.7,13.7
2026-03-18,171090,,8.8,45.6,-33.3,-0.7
2026-03-19,171090,,9.19,56.0,-39.0,-10.7
2026-03-20,171090,,9.8,-33.6,4.3,30.7
2026-03-23,171090,,9.4,32.2,16.9,-45.5
2026-03-24,171090,,9.8,9.7,-10.7,3.1
2026-03-25,171090,,9.98,-7.2,-10.3,26.9
2026-03-26,171090,,9.97,-23.1,9.8,13.3
2026-03-27,171090,,9.71,-7.3,-4.3,9.5
2026-03-30,171090,,9.62,3.5,-13.7,10.4
2026-03-31,171090,83800.0,9.67,8.9,-0.3,-14.0
2026-04-01,171090,,9.77,-27.3,7.9,17.6
2026-04-02,171090,,9.43,5.2,-9.0,4.3
2026-04-03,171090,,9.45,-15.5,29.4,-13.8
2026-04-06,171090,,9.28,-102.3,15.8,89.6
2026-04-07,171090,,8.14,-26.2,-5.8,30.6
2026-04-08,171090,,7.73,4.5,-9.3,5.4
2026-04-09,171090,,7.87,35.8,-44.4,14.9
2026-04-10,171090,,8.21,-12.0,-2.9,14.9
2026-04-13,171090,,8.09,-5.5,-20.2,25.3
2026-04-14,171090,,8.03,-0.9,-9.9,9.1
2026-04-15,171090,,8.04,-66.4,6.9,57.9
2026-04-16,171090,,7.33,-134.1,93.1,39.4
2026-04-17,171090,,5.95,-88.5,31.9,55.7
2026-04-20,171090,,5.02,-56.8,22.5,32.6
2026-04-21,171090,,4.43,-2.8,159.6,-141.9
2026-04-22,171090,,4.59,-35.5,57.2,-20.3
2026-04-23,171090,,4.11,-107.4,-41.3,146.1
2026-04-24,171090,,3.23,-33.6,29.4,5.7
2026-04-27,171090,,2.94,-4.1,8.3,-4.4
2026-04-28,171090,,2.93,-9.8,-33.7,43.4
2026-04-29,171090,,2.75,-10.4,-17.0,28.3
2026-04-30,171090,102500.0,2.71,-17.6,-5.3,22.8
2026-05-04,171090,,2.78,-0.3,-49.2,50.4
2026-05-06,171090,,2.79,21.8,-98.3,76.5
2026-05-07,171090,,3.03,2.0,-19.1,17.9
2026-05-08,171090,,3.0,-17.2,-2.3,18.8
2026-05-11,171090,,2.76,-13.1,-7.6,20.3
2026-05-12,171090,,2.71,-13.2,-3.5,15.1
2026-05-13,171090,,2.49,-0.9,-13.9,15.7
2026-05-14,171090,,2.45,-4.0,-6.8,11.8
2026-05-15,171090,,2.47,-54.5,-7.1,61.6
2026-05-18,171090,,1.62,5.4,-3.2,-1.9
2026-05-19,171090,,1.8,2.4,-2.4,-1.5
2026-05-20,171090,,1.92,23.8,-2.6,-21.3
2026-05-21,171090,,2.41,-11.8,1.9,12.6
2026-05-22,171090,,2.32,29.3,19.6,-47.6
2026-05-26,171090,,2.7,-22.2,41.7,-16.9
2026-05-27,171090,,2.27,-23.3,25.3,-2.4
2026-05-28,171090,,1.98,7.6,-2.0,-5.6
2026-05-29,171090,79700.0,2.09,-12.5,-0.1,11.8
2026-06-01,171090,,1.91,11.7,-15.9,8.5
2026-06-02,171090,,1.91,7.4,9.9,-14.2
2026-06-04,171090,,2.04,-4.4,1.3,5.3
2026-06-05,171090,,1.95,-6.5,5.7,2.3
2026-06-08,171090,,1.83,-2.1,7.9,-4.5
2026-06-09,171090,,1.81,0.9,3.1,-5.5
2026-06-10,171090,,1.83,3.4,2.3,-6.3
2026-06-11,171090,,1.91,-17.2,21.9,-3.8
2026-06-12,171090,,1.65,-7.4,3.3,3.4
2026-06-15,171090,,1.55,-2.8,-28.0,30.5
2026-06-16,171090,,1.43,0.8,1.8,-3.4
2026-06-17,171090,,1.49,4.3,3.7,-7.8
2026-06-18,171090,,1.61,2.4,0.1,-2.6
2026-06-19,171090,,1.61,6.5,-6.3,-0.8
2026-06-22,171090,,1.76,3.8,0.3,-3.5
2026-06-23,171090,,1.84,-1.2,8.2,-6.1
2026-06-24,171090,,1.76,2.8,1.5,-3.3
2026-06-25,171090,,1.79,-0.3,-2.4,2.6
2026-06-26,171090,,1.76,8.3,0.1,-8.3
2026-06-29,171090,,2.01,3.8,6.3,-10.0
2026-06-30,171090,59600.0,2.09,-3.0,1.6,1.0
2026-07-01,171090,,1.96,-0.5,-0.7,1.1
2026-07-02,171090,,1.91,-6.7,-0.0,6.5
2026-07-03,171090,,1.77,-0.7,-3.4,4.7
2026-07-06,171090,,1.76,4.4,-7.2,2.9
2026-07-07,171090,,1.85,-0.8,3.5,-3.4
2026-07-08,171090,,1.85,-11.7,7.1,-0.4
2026-07-09,171090,,1.67,0.6,1.7,-3.0
2026-07-10,171090,,1.69,17.2,2.8,-11.4
2026-07-13,171090,53400.0,2.05,-7.0,-1.5,7.4
2025-07-14,171120,,1.66,0.0,,0.0
2025-07-15,171120,,1.66,0.2,,-0.1
2025-07-16,171120,,1.68,-0.1,,0.1
2025-07-17,171120,,1.67,0.0,,-0.0
2025-07-18,171120,,1.67,0.3,,-0.3
2025-07-21,171120,,1.71,0.0,,-0.0
2025-07-22,171120,,1.71,-0.2,,0.2
2025-07-23,171120,,1.68,-0.0,,0.0
2025-07-24,171120,,1.67,-0.1,,0.1
2025-07-25,171120,,1.66,-0.1,,0.1
2025-07-28,171120,,1.65,-0.2,,0.2
2025-07-29,171120,,1.63,-0.1,,0.1
2025-07-30,171120,,1.62,0.1,,-0.1
2025-07-31,171120,,1.62,-0.0,,0.0
2025-08-01,171120,,1.62,-0.0,,0.0
2025-08-04,171120,,1.62,0.1,,-0.1
2025-08-05,171120,,1.63,-0.0,,0.0
2025-08-06,171120,,1.63,0.1,,-0.1
2025-08-07,171120,,1.64,0.0,,-0.0
2025-08-08,171120,,1.65,0.1,,-0.1
2025-08-11,171120,,1.66,0.1,,-0.1
2025-08-12,171120,,1.67,0.1,,-0.1
2025-08-13,171120,,1.67,-0.1,,0.1
2025-08-14,171120,,1.66,0.1,,-0.1
2025-08-18,171120,,1.67,-0.1,,0.1
2025-08-19,171120,,1.66,-0.0,,-0.0
2025-08-20,171120,,1.66,0.0,,-0.0
2025-08-21,171120,,1.66,0.0,,-0.0
2025-08-22,171120,,1.66,0.0,,-0.0
2025-08-25,171120,,1.66,-0.1,,0.1
2025-08-26,171120,,1.68,-0.0,,0.0
2025-08-27,171120,,1.68,-0.0,,0.0
2025-08-28,171120,,1.68,-0.1,,0.1
2025-08-29,171120,2235.0,1.67,-0.1,,0.1
2025-09-01,171120,,1.67,-0.2,,0.2
2025-09-02,171120,,1.63,-0.0,,0.0
2025-09-03,171120,,1.62,0.0,,-0.0
2025-09-04,171120,,1.62,-0.0,0.0,0.1
2025-09-05,171120,,1.61,0.1,,-0.1
2025-09-08,171120,,1.62,-0.0,,0.0
2025-09-09,171120,,1.62,-0.1,,0.1
2025-09-10,171120,,1.61,-0.0,,0.0
2025-09-11,171120,,1.6,-0.1,,0.1
2025-09-12,171120,,1.6,-0.0,,0.0
2025-09-15,171120,,1.6,0.0,,-0.0
2025-09-16,171120,,1.6,-0.0,0.0,0.0
2025-09-17,171120,,1.6,0.1,,-0.1
2025-09-18,171120,,1.61,0.1,,-0.1
2025-09-19,171120,,1.61,-0.1,,0.1
2025-09-22,171120,,1.6,0.0,,0.0
2025-09-23,171120,,1.6,-0.1,,0.1
2025-09-24,171120,,1.58,-0.1,,0.1
2025-09-25,171120,,1.57,0.0,,-0.0
2025-09-26,171120,,1.57,-0.1,,0.1
2025-09-29,171120,,1.56,-0.0,,0.0
2025-09-30,171120,2175.0,1.56,0.0,,-0.0
2025-10-01,171120,,1.56,-0.1,,0.1
2025-10-02,171120,,1.55,0.0,,-0.0
2025-10-10,171120,,1.56,-0.1,-0.0,0.1
2025-10-13,171120,,1.55,-0.0,,0.0
2025-10-14,171120,,1.55,-0.1,-0.0,0.1
2025-10-15,171120,,1.53,0.0,,-0.0
2025-10-16,171120,,1.54,-0.0,,0.0
2025-10-17,171120,,1.53,-0.1,,0.1
2025-10-20,171120,,1.53,-0.1,,0.1
2025-10-21,171120,,1.52,-0.1,,0.1
2025-10-22,171120,,1.51,-0.0,,0.0
2025-10-23,171120,,1.5,0.1,,-0.1
2025-10-24,171120,,1.51,-0.0,,0.0
2025-10-27,171120,,1.51,-0.0,,0.0
2025-10-28,171120,,1.51,0.0,,-0.0
2025-10-29,171120,,1.51,-0.0,,0.0
2025-10-30,171120,,1.51,-0.0,,0.0
2025-10-31,171120,2065.0,1.51,-0.0,,0.0
2025-11-03,171120,,1.5,-0.2,,0.2
2025-11-04,171120,,1.48,0.2,-0.0,-0.2
2025-11-05,171120,,1.51,-0.1,0.0,0.1
2025-11-06,171120,,1.49,-0.1,,0.1
2025-11-07,171120,,1.48,-0.1,,0.1
2025-11-10,171120,,1.47,0.2,-0.2,-0.0
2025-11-11,171120,,1.51,0.0,,-0.0
2025-11-12,171120,,1.51,-0.0,,0.0
2025-11-13,171120,,1.51,-0.0,,0.0
2025-11-14,171120,,1.5,0.0,-0.0,-0.0
2025-11-17,171120,,1.51,-0.1,,0.1
2025-11-18,171120,,1.5,-0.0,,0.0
2025-11-19,171120,,1.57,0.1,,-0.1
2025-11-20,171120,,1.58,0.1,,-0.1
2025-11-21,171120,,1.59,0.0,,-0.0
2025-11-24,171120,,1.59,0.1,,-0.1
2025-11-25,171120,,1.6,-0.0,,0.0
2025-11-26,171120,,1.6,-0.0,,0.0
2025-11-27,171120,,1.6,-0.0,,-0.1
2025-11-28,171120,2165.0,1.59,0.0,,-0.1
2025-12-01,171120,,1.59,-0.0,,0.0
2025-12-02,171120,,1.6,-0.0,,-0.0
2025-12-03,171120,,1.6,0.1,,-0.1
2025-12-04,171120,,1.6,0.0,,-0.1
2025-12-05,171120,,1.61,0.1,,-0.1
2025-12-08,171120,,1.61,0.0,,-0.1
2025-12-09,171120,,1.61,-0.0,,0.0
2025-12-10,171120,,1.61,0.1,,-0.2
2025-12-11,171120,,1.63,-0.1,,0.1
2025-12-12,171120,,1.62,-0.0,,0.0
2025-12-15,171120,,1.62,0.0,,-0.0
2025-12-16,171120,,1.62,-0.0,,0.1
2025-12-17,171120,,1.81,0.0,,-0.0
2025-12-18,171120,,1.81,0.0,,-0.0
2025-12-19,171120,,1.81,0.0,,-0.0
2025-12-22,171120,,1.82,-0.1,,0.1
2025-12-23,171120,,1.8,0.0,,-0.0
2025-12-24,171120,,1.8,0.2,,-0.2
2025-12-26,171120,,1.83,0.1,,-0.1
2025-12-29,171120,,1.66,-0.1,,0.1
2025-12-30,171120,2200.0,1.65,-0.3,0.2,0.1
2026-01-02,171120,,1.6,-0.0,0.1,-0.0
2026-01-05,171120,,1.6,0.0,-0.0,0.0
2026-01-06,171120,,1.6,-0.0,0.0,0.0
2026-01-07,171120,,1.61,-0.1,-0.0,0.1
2026-01-08,171120,,1.6,-0.0,0.0,-0.0
2026-01-09,171120,,1.6,0.0,0.0,-0.1
2026-01-12,171120,,1.6,0.0,-0.0,-0.0
2026-01-13,171120,,1.6,0.1,0.2,-0.3
2026-01-14,171120,,1.61,-0.0,-0.0,0.0
2026-01-15,171120,,1.61,-0.0,-0.0,0.0
2026-01-16,171120,,1.61,-0.0,0.0,-0.0
2026-01-19,171120,,1.6,0.0,-0.0,-0.0
2026-01-20,171120,,1.61,0.1,0.1,-0.2
2026-01-21,171120,,1.62,0.0,0.1,-0.1
2026-01-22,171120,,1.63,0.1,-0.1,-0.0
2026-01-23,171120,,1.64,0.0,-0.0,0.0
2026-01-26,171120,,1.64,0.3,0.1,-0.3
2026-01-27,171120,,1.67,-0.0,-0.2,0.2
2026-01-28,171120,,1.67,-0.1,-0.0,0.2
2026-01-29,171120,,1.65,-0.2,0.0,0.2
2026-01-30,171120,2135.0,1.62,-0.0,-0.0,0.0
2026-02-02,171120,,1.63,0.6,1.3,-1.9
2026-02-03,171120,,1.71,-0.0,-0.1,0.1
2026-02-04,171120,,1.71,0.2,-0.0,-0.2
2026-02-05,171120,,1.73,0.0,-0.1,0.1
2026-02-06,171120,,1.74,0.0,-0.0,0.0
2026-02-09,171120,,1.74,-0.0,-0.0,0.1
2026-02-10,171120,,1.74,0.3,-0.0,-0.3
2026-02-11,171120,,1.78,0.1,-0.0,-0.1
2026-02-12,171120,,1.79,0.3,-0.0,-0.3
2026-02-13,171120,,1.83,0.0,0.1,-0.2
2026-02-19,171120,,1.84,-0.4,-0.2,0.6
2026-02-20,171120,,1.79,-0.2,-0.1,0.4
2026-02-23,171120,,1.76,0.1,-0.2,0.1
2026-02-24,171120,,1.77,0.2,0.0,-0.2
2026-02-25,171120,,1.79,0.2,-0.1,-0.1
2026-02-26,171120,,1.82,0.3,-0.2,-0.1
2026-02-27,171120,2160.0,1.85,-0.1,-0.2,0.3
2026-03-03,171120,,1.84,0.1,-0.0,-0.0
2026-03-04,171120,,1.85,0.2,-0.2,-0.1
2026-03-05,171120,,1.88,-0.2,-0.0,0.2
2026-03-06,171120,,1.86,-0.1,0.0,0.1
2026-03-09,171120,,1.84,0.3,0.2,-0.5
2026-03-10,171120,,1.88,-0.0,0.0,0.0
2026-03-11,171120,,1.88,0.2,-0.2,0.0
2026-03-12,171120,,1.91,0.1,0.0,-0.1
2026-03-13,171120,,1.92,0.2,0.0,-0.2
2026-03-16,171120,,1.95,0.2,-0.0,-0.2
2026-03-17,171120,,1.99,-0.1,0.1,0.0
2026-03-18,171120,,1.97,0.1,0.1,-0.2
2026-03-19,171120,,1.99,-0.1,-0.0,0.1
2026-03-20,171120,,1.98,0.1,0.2,-0.3
2026-03-23,171120,,2.0,0.3,-0.0,-0.3
2026-03-24,171120,,2.04,-0.2,-0.2,0.5
2026-03-25,171120,,2.01,0.0,0.0,-0.1
2026-03-26,171120,,2.01,0.0,-0.0,0.0
2026-03-27,171120,,2.01,0.1,0.1,-0.1
2026-03-30,171120,,2.02,0.6,0.1,-0.7
2026-03-31,171120,2055.0,2.11,-0.1,-0.0,0.1
2026-04-01,171120,,2.09,0.4,0.2,-0.5
2026-04-02,171120,,2.14,0.2,-0.1,-0.2
2026-04-03,171120,,2.18,0.2,0.0,-0.2
2026-04-06,171120,,2.2,-0.1,-0.1,0.1
2026-04-07,171120,,2.19,-0.1,-0.0,0.1
2026-04-08,171120,,2.18,-0.1,-0.0,0.1
2026-04-09,171120,,2.16,-0.1,-0.0,0.1
2026-04-10,171120,,2.16,0.1,0.1,-0.2
2026-04-13,171120,,2.17,-0.2,0.0,0.2
2026-04-14,171120,,2.15,0.2,-0.1,-0.1
2026-04-15,171120,,2.17,0.5,-0.0,-0.4
2026-04-16,171120,,2.23,0.5,-0.0,-0.5
2026-04-17,171120,,2.3,0.1,0.1,-0.2
2026-04-20,171120,,2.31,0.2,-0.0,-0.1
2026-04-21,171120,,2.33,0.9,0.5,-1.4
2026-04-22,171120,,2.45,-5.1,-0.6,3.8
2026-04-23,171120,,1.93,-0.9,-0.2,1.8
2026-04-24,171120,,2.1,-5.7,-0.2,5.9
2026-04-27,171120,,1.81,-1.0,0.4,0.6
2026-04-28,171120,,1.71,-2.4,-0.2,2.6
2026-04-29,171120,,1.48,1.4,0.8,-2.4
2026-04-30,171120,2560.0,1.73,-0.1,-0.8,0.8
2026-05-04,171120,,1.72,0.1,-0.2,0.2
2026-05-06,171120,,1.73,1.9,0.6,-2.7
2026-05-07,171120,,1.95,0.1,-0.5,0.2
2026-05-08,171120,,1.96,-2.0,0.1,1.9
2026-05-11,171120,,1.73,1.9,0.2,-2.2
2026-05-12,171120,,1.95,0.3,-0.4,0.3
2026-05-13,171120,,1.99,-4.8,0.0,5.4
2026-05-14,171120,,1.44,0.8,-0.0,-0.4
2026-05-15,171120,,1.53,2.5,0.3,-2.6
2026-05-18,171120,,1.83,-0.8,-0.3,1.0
2026-05-19,171120,,1.69,0.4,0.0,-0.6
2026-05-20,171120,,1.73,0.6,-0.0,-0.5
2026-05-21,171120,,1.78,0.3,0.0,-0.4
2026-05-22,171120,,1.86,0.6,0.1,-0.7
2026-05-26,171120,,1.93,-1.5,-0.0,1.6
2026-05-27,171120,,1.75,-0.0,-0.1,0.1
2026-05-28,171120,,1.75,1.5,-0.0,-1.5
2026-05-29,171120,2160.0,1.96,0.7,0.0,-0.7
2026-06-01,171120,,2.06,0.9,-0.0,-0.8
2026-06-02,171120,,2.17,0.1,0.0,-0.1
2026-06-04,171120,,2.19,-0.3,-0.0,0.3
2026-06-05,171120,,2.14,0.6,0.0,-0.6
2026-06-08,171120,,2.23,-1.4,-0.0,1.5
2026-06-09,171120,,2.04,1.0,-0.0,-1.0
2026-06-10,171120,,2.15,0.1,0.0,-0.1
2026-06-11,171120,,2.16,0.1,-0.0,-0.1
2026-06-12,171120,,2.17,0.2,-0.0,-0.2
2026-06-15,171120,,2.2,-0.3,0.0,0.2
2026-06-16,171120,,2.17,0.3,0.0,-0.4
2026-06-17,171120,,2.21,0.1,0.0,-0.1
2026-06-18,171120,,2.23,0.5,0.0,-0.5
2026-06-19,171120,,2.29,0.4,-0.0,-0.4
2026-06-22,171120,,2.35,0.0,0.0,-0.0
2026-06-23,171120,,2.35,-2.1,-0.0,2.2
2026-06-24,171120,,1.97,0.2,0.0,-0.2
2026-06-25,171120,,1.87,0.2,0.0,-0.2
2026-06-26,171120,,1.9,0.4,0.0,-0.4
2026-06-29,171120,,1.95,0.6,-0.0,-0.5
2026-06-30,171120,1982.0,2.03,-0.2,0.2,-0.1
2026-07-01,171120,,1.97,1.6,-0.2,-1.5
2026-07-02,171120,,2.19,-0.3,-0.0,0.2
2026-07-03,171120,,2.15,0.6,-0.0,-0.6
2026-07-06,171120,,2.24,0.2,-0.0,-0.2
2026-07-07,171120,,2.27,0.6,0.0,-0.6
2026-07-08,171120,,2.34,0.2,0.1,-0.4
2026-07-09,171120,,2.38,0.4,-0.1,-0.3
2026-07-10,171120,,2.43,0.6,0.0,-0.6
2026-07-13,171120,2020.0,2.5,-0.2,0.1,0.1
2025-07-14,172670,,2.84,0.0,-0.2,0.2
2025-07-15,172670,,2.91,0.6,0.0,-0.7
2025-07-16,172670,,3.0,0.3,0.3,-0.6
2025-07-17,172670,,3.05,0.6,-0.3,-0.3
2025-07-18,172670,,3.13,-0.2,-0.3,0.6
2025-07-21,172670,,3.1,0.2,0.1,-0.4
2025-07-22,172670,,3.13,-1.1,0.0,1.3
2025-07-23,172670,,2.95,-0.4,-0.0,0.4
2025-07-24,172670,,2.89,-0.1,0.0,0.1
2025-07-25,172670,,2.87,0.0,0.4,-0.3
2025-07-28,172670,,2.87,0.5,,-0.5
2025-07-29,172670,,2.94,0.0,,-0.0
2025-07-30,172670,,2.94,0.6,,-0.6
2025-07-31,172670,,3.03,-0.5,,0.5
2025-08-01,172670,,2.95,-1.1,,1.1
2025-08-04,172670,,2.81,0.2,,-0.2
2025-08-05,172670,,2.84,-0.1,-0.1,0.2
2025-08-06,172670,,2.82,0.1,,-0.1
2025-08-07,172670,,2.84,-6.4,0.4,6.0
2025-08-08,172670,,1.98,7.0,2.3,-9.5
2025-08-11,172670,,2.97,0.2,-0.0,-0.1
2025-08-12,172670,,3.0,2.5,-0.0,-2.5
2025-08-13,172670,,3.35,-0.3,0.2,0.1
2025-08-14,172670,,3.3,0.1,0.2,-0.3
2025-08-18,172670,,3.36,1.2,0.1,-1.3
2025-08-19,172670,,3.52,-0.4,-0.2,0.6
2025-08-20,172670,,3.48,0.5,-0.2,-0.3
2025-08-21,172670,,3.55,-0.1,,0.1
2025-08-22,172670,,3.54,0.1,,-0.1
2025-08-25,172670,,3.55,-0.6,,0.6
2025-08-26,172670,,3.47,1.1,1.0,-2.1
2025-08-27,172670,,3.61,1.5,0.1,-1.6
2025-08-28,172670,,3.81,-0.7,-0.4,1.1
2025-08-29,172670,8500.0,3.72,0.1,-1.3,1.1
2025-09-01,172670,,3.74,-1.3,,1.3
2025-09-02,172670,,3.56,1.2,0.2,-1.4
2025-09-03,172670,,3.73,0.3,-0.8,0.6
2025-09-04,172670,,3.77,1.6,0.3,-1.9
2025-09-05,172670,,4.0,-0.5,-0.3,0.9
2025-09-08,172670,,3.96,0.0,-0.5,0.5
2025-09-09,172670,,3.96,6.0,-0.5,-5.6
2025-09-10,172670,,4.72,-1.3,-1.9,3.3
2025-09-11,172670,,4.56,-0.4,-0.1,0.7
2025-09-12,172670,,4.5,-7.3,-0.0,7.5
2025-09-15,172670,,3.63,-5.7,-0.0,5.8
2025-09-16,172670,,2.97,1.1,,-1.1
2025-09-17,172670,,3.11,0.0,0.1,-0.2
2025-09-18,172670,,3.12,5.6,-2.6,-3.0
2025-09-19,172670,,3.76,-2.1,,2.2
2025-09-22,172670,,3.52,-0.2,-0.0,0.2
2025-09-23,172670,,3.5,2.0,0.1,-2.2
2025-09-24,172670,,3.8,1.0,0.5,-1.5
2025-09-25,172670,,3.92,-0.0,0.8,-0.8
2025-09-26,172670,,3.92,-2.4,1.9,0.3
2025-09-29,172670,,3.61,1.7,-2.4,0.7
2025-09-30,172670,9300.0,3.83,0.9,0.0,-0.9
2025-10-01,172670,,3.93,8.7,1.7,-10.5
2025-10-02,172670,,4.92,-4.0,-1.9,7.2
2025-10-10,172670,,4.67,-0.8,-0.0,0.9
2025-10-13,172670,,4.58,5.3,1.4,-6.7
2025-10-14,172670,,5.15,-8.2,1.1,7.0
2025-10-15,172670,,4.31,-0.4,,0.3
2025-10-16,172670,,4.42,0.5,1.2,-1.6
2025-10-17,172670,,4.47,5.8,0.1,-6.3
2025-10-20,172670,,5.0,0.9,0.3,0.1
2025-10-21,172670,,5.08,-1.3,0.0,1.3
2025-10-22,172670,,4.97,-4.1,,4.1
2025-10-23,172670,,4.57,-1.3,0.2,1.0
2025-10-24,172670,,4.44,-1.9,,1.9
2025-10-27,172670,,4.26,9.5,-0.9,-8.6
2025-10-28,172670,,5.14,-1.4,,1.6
2025-10-29,172670,,5.0,-1.8,-0.0,1.9
2025-10-30,172670,,4.81,-1.8,,1.8
2025-10-31,172670,11250.0,4.63,3.7,-0.1,-2.6
2025-11-03,172670,,5.01,8.7,-0.2,-8.7
2025-11-04,172670,,5.83,-2.0,0.0,2.1
2025-11-05,172670,,5.64,-11.3,-0.0,11.0
2025-11-06,172670,,4.52,11.0,0.0,-11.1
2025-11-07,172670,,5.53,-7.6,-2.1,9.4
2025-11-10,172670,,4.78,1.6,,-1.6
2025-11-11,172670,,4.78,2.6,0.0,-2.6
2025-11-12,172670,,5.02,-0.2,,0.3
2025-11-13,172670,,5.01,-1.0,,0.9
2025-11-14,172670,,4.9,-0.3,,0.4
2025-11-17,172670,,4.87,0.7,-1.2,0.4
2025-11-18,172670,,5.0,0.6,,-0.6
2025-11-19,172670,,5.07,0.9,,-0.9
2025-11-20,172670,,5.17,0.4,-0.0,-0.4
2025-11-21,172670,,5.21,-0.7,,0.7
2025-11-24,172670,,5.13,0.4,-0.3,-0.0
2025-11-25,172670,,5.17,0.2,,-0.2
2025-11-26,172670,,5.19,0.0,0.0,-0.0
2025-11-27,172670,,5.2,1.5,,-1.5
2025-11-28,172670,10930.0,5.35,4.5,,-4.4
2025-12-01,172670,,5.82,-0.7,0.7,-0.0
2025-12-02,172670,,5.74,-1.1,0.3,0.8
2025-12-03,172670,,5.63,0.1,-0.1,-0.0
2025-12-04,172670,,5.64,-1.3,0.1,1.1
2025-12-05,172670,,5.5,-0.7,,0.7
2025-12-08,172670,,5.42,1.4,-0.8,-0.5
2025-12-09,172670,,5.57,-1.0,,1.0
2025-12-10,172670,,5.47,-1.5,-0.0,1.5
2025-12-11,172670,,5.3,-1.0,-0.1,1.0
2025-12-12,172670,,5.19,-0.3,-0.2,0.5
2025-12-15,172670,,5.16,-0.4,-0.4,0.8
2025-12-16,172670,,5.12,-2.8,,2.7
2025-12-17,172670,,4.8,3.8,-0.5,-3.3
2025-12-18,172670,,5.22,-1.0,0.0,1.0
2025-12-19,172670,,5.11,1.0,-0.4,-0.7
2025-12-22,172670,,5.22,6.1,-1.1,-5.0
2025-12-23,172670,,5.84,-0.9,,0.9
2025-12-24,172670,,5.74,-0.9,,0.9
2025-12-26,172670,,5.66,2.1,0.0,-2.1
2025-12-29,172670,,5.87,2.9,-0.0,-2.9
2025-12-30,172670,12930.0,6.14,8.7,-1.0,-7.3
2026-01-02,172670,,6.91,-1.1,,1.4
2026-01-05,172670,,6.82,-3.5,0.0,3.5
2026-01-06,172670,,6.52,-1.0,-0.0,0.9
2026-01-07,172670,,6.56,0.6,-0.0,-0.6
2026-01-08,172670,,6.62,-0.3,0.0,0.3
2026-01-09,172670,,6.59,0.7,0.0,-0.7
2026-01-12,172670,,6.65,1.6,0.0,-1.7
2026-01-13,172670,,6.89,2.4,,-2.6
2026-01-14,172670,,7.12,-1.0,,1.1
2026-01-15,172670,,7.02,-1.4,,1.2
2026-01-16,172670,,6.89,-0.5,0.0,0.5
2026-01-19,172670,,6.85,0.8,-0.1,-0.7
2026-01-20,172670,,6.91,5.5,-0.7,-4.6
2026-01-21,172670,,7.38,8.6,-0.9,-7.6
2026-01-22,172670,,8.06,-7.2,0.0,7.2
2026-01-23,172670,,7.5,-3.9,,3.9
2026-01-26,172670,,7.18,-2.2,0.0,2.2
2026-01-27,172670,,7.0,-2.5,0.0,2.5
2026-01-28,172670,,6.79,0.3,-0.0,-0.1
2026-01-29,172670,,6.81,-0.8,-0.0,0.8
2026-01-30,172670,14370.0,6.76,-2.8,0.0,2.8
2026-02-02,172670,,6.54,-0.1,0.0,0.3
2026-02-03,172670,,6.53,5.2,-0.0,-5.1
2026-02-04,172670,,6.92,-3.7,0.0,4.5
2026-02-05,172670,,6.64,-3.5,,3.5
2026-02-06,172670,,6.38,13.4,-3.3,-8.3
2026-02-09,172670,,7.34,-32.9,-0.0,32.4
2026-02-10,172670,,4.81,-0.9,-0.0,0.9
2026-02-11,172670,,4.74,1.6,0.0,-1.6
2026-02-12,172670,,4.86,0.4,-4.0,3.5
2026-02-13,172670,,4.89,-8.0,0.0,7.8
2026-02-19,172670,,4.23,21.2,-2.4,-18.1
2026-02-20,172670,,5.82,-0.5,0.0,0.7
2026-02-23,172670,,5.78,-1.0,-0.3,1.2
2026-02-24,172670,,5.7,1.8,-0.0,-1.8
2026-02-25,172670,,5.83,-3.0,-0.1,3.1
2026-02-26,172670,,5.6,-0.5,-0.4,1.0
2026-02-27,172670,13230.0,5.56,-8.1,,4.2
2026-03-03,172670,,4.88,6.2,0.0,-2.5
2026-03-04,172670,,5.42,-3.1,,0.7
2026-03-05,172670,,5.13,5.1,,-5.2
2026-03-06,172670,,5.61,3.1,0.0,-0.8
2026-03-09,172670,,5.91,-2.4,-0.3,2.7
2026-03-10,172670,,5.65,0.3,-0.3,-1.5
2026-03-11,172670,,5.68,-0.6,0.0,0.7
2026-03-12,172670,,5.73,-1.8,,1.4
2026-03-13,172670,,5.55,0.6,-0.4,-0.3
2026-03-16,172670,,5.62,0.4,0.0,-0.4
2026-03-17,172670,,5.66,-7.9,1.5,2.7
2026-03-18,172670,,4.88,1.2,-1.5,0.7
2026-03-19,172670,,5.0,0.3,0.1,-0.7
2026-03-20,172670,,5.02,-2.1,,2.1
2026-03-23,172670,,4.82,0.9,,-0.8
2026-03-24,172670,,4.91,0.4,-0.0,-0.4
2026-03-25,172670,,4.93,1.9,-0.0,-1.9
2026-03-26,172670,,5.1,-0.7,0.0,0.7
2026-03-27,172670,,5.04,0.4,,-0.4
2026-03-30,172670,,5.07,2.1,-0.0,-2.1
2026-03-31,172670,10730.0,5.28,-0.3,0.3,0.1
2026-04-01,172670,,5.25,2.6,,-2.6
2026-04-02,172670,,5.51,-0.8,0.1,0.7
2026-04-03,172670,,5.42,-1.3,0.0,1.3
2026-04-06,172670,,5.28,-0.3,,0.3
