날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-13,200780,,0.51,-0.0,0.0,0.0
2025-08-14,200780,,0.51,-0.0,0.0,-0.0
2025-08-18,200780,,0.5,0.0,-0.0,-0.0
2025-08-19,200780,,0.51,0.0,0.0,-0.0
2025-08-20,200780,,0.44,-0.0,0.0,0.0
2025-08-21,200780,,0.44,-0.0,-0.0,0.0
2025-08-22,200780,,0.44,0.1,-0.1,0.0
2025-08-25,200780,,0.46,-0.0,0.0,0.0
2025-08-26,200780,,0.49,-0.0,0.0,0.0
2025-08-27,200780,,0.51,-0.0,-0.0,0.0
2025-08-28,200780,,0.51,0.0,0.0,-0.0
2025-08-29,200780,4415.0,0.51,-0.0,0.0,-0.0
2025-09-01,200780,,0.53,0.0,-0.0,-0.0
2025-09-02,200780,,0.5,-0.0,0.0,0.0
2025-09-03,200780,,0.49,-0.0,-0.0,0.0
2025-09-04,200780,,0.49,0.0,0.0,-0.0
2025-09-05,200780,,0.49,0.0,-0.0,0.0
2025-09-08,200780,,0.47,0.0,-0.0,0.0
2025-09-09,200780,,0.47,-0.0,-0.0,0.0
2025-09-10,200780,,0.47,0.0,0.0,-0.0
2025-09-11,200780,,0.48,0.0,0.0,-0.0
2025-09-12,200780,,0.48,0.1,0.0,-0.1
2025-09-15,200780,,0.49,0.0,0.0,-0.0
2025-09-16,200780,,0.5,-0.0,0.0,0.0
2025-09-17,200780,,0.5,0.0,-0.0,-0.0
2025-09-18,200780,,0.5,0.0,-0.0,0.0
2025-09-19,200780,,0.51,-0.0,0.0,0.0
2025-09-22,200780,,0.5,-0.1,-0.1,0.4
2025-09-23,200780,,0.48,-0.2,-0.0,0.4
2025-09-24,200780,,0.43,-0.1,0.0,0.1
2025-09-25,200780,,0.42,-0.0,0.0,0.0
2025-09-26,200780,,0.41,-0.0,-0.0,0.0
2025-09-29,200780,,0.41,-0.0,0.0,0.0
2025-09-30,200780,4580.0,0.4,0.0,-0.0,0.0
2025-10-01,200780,,0.4,0.2,0.0,-0.1
2025-10-02,200780,,0.44,-0.0,0.0,0.0
2025-10-10,200780,,0.44,-0.2,-0.0,0.2
2025-10-13,200780,,0.4,-0.1,0.0,0.0
2025-10-14,200780,,0.39,0.0,-0.0,-0.0
2025-10-15,200780,,0.39,-0.0,-0.0,0.0
2025-10-16,200780,,0.39,-0.0,-0.0,0.0
2025-10-17,200780,,0.39,-0.0,0.0,0.0
2025-10-20,200780,,0.38,0.0,-0.0,-0.0
2025-10-21,200780,,0.39,-0.0,0.0,0.0
2025-10-22,200780,,0.38,0.0,-0.0,-0.0
2025-10-23,200780,,0.39,-0.0,0.0,-0.0
2025-10-24,200780,,0.38,-0.0,-0.0,0.0
2025-10-27,200780,,0.38,-0.0,0.0,-0.0
2025-10-28,200780,,0.38,0.0,-0.0,-0.0
2025-10-29,200780,,0.38,-0.0,-0.0,0.0
2025-10-30,200780,,0.38,-0.0,0.0,-0.0
2025-10-31,200780,4670.0,0.38,0.0,-0.0,-0.0
2025-11-03,200780,,0.38,-0.0,0.0,0.0
2025-11-04,200780,,0.38,0.0,0.0,-0.0
2025-11-05,200780,,0.38,-0.0,-0.0,0.0
2025-11-06,200780,,0.38,0.0,-0.0,0.0
2025-11-07,200780,,0.38,1.0,-1.0,0.0
2025-11-10,200780,,0.6,-0.0,0.0,-0.0
2025-11-11,200780,,0.6,0.0,0.0,-0.0
2025-11-12,200780,,0.6,-0.0,-0.0,0.0
2025-11-13,200780,,0.6,0.0,0.0,-0.0
2025-11-14,200780,,0.6,-0.0,-0.0,0.0
2025-11-17,200780,,0.6,0.0,0.0,-0.0
2025-11-18,200780,,0.61,0.0,-0.0,-0.1
2025-11-19,200780,,0.62,0.0,0.0,0.0
2025-11-20,200780,,0.62,0.0,0.0,-0.0
2025-11-21,200780,,0.62,-0.0,-0.0,0.0
2025-11-24,200780,,0.62,0.0,-0.0,-0.0
2025-11-25,200780,,0.62,-0.0,0.0,0.0
2025-11-26,200780,,0.62,0.0,0.0,-0.0
2025-11-27,200780,,0.63,-0.0,-0.0,0.0
2025-11-28,200780,4555.0,0.63,0.0,0.0,-0.0
2025-12-01,200780,,0.63,-0.0,0.0,0.0
2025-12-02,200780,,0.62,0.0,-0.0,0.0
2025-12-03,200780,,0.62,0.0,0.0,-0.0
2025-12-04,200780,,0.63,0.0,0.0,-0.0
2025-12-05,200780,,0.63,0.0,-0.0,0.0
2025-12-08,200780,,0.63,0.0,-0.0,-0.0
2025-12-09,200780,,0.63,0.0,0.0,-0.0
2025-12-10,200780,,0.64,0.0,0.0,-0.0
2025-12-11,200780,,0.64,0.1,0.0,-0.1
2025-12-12,200780,,0.66,0.1,-0.0,-0.1
2025-12-15,200780,,0.67,-0.0,0.0,0.0
2025-12-16,200780,,0.67,0.0,-0.0,0.0
2025-12-17,200780,,1.02,0.2,0.0,-0.2
2025-12-18,200780,,1.05,0.1,0.0,-0.1
2025-12-19,200780,,1.07,-0.1,0.0,0.1
2025-12-22,200780,,1.05,0.0,-0.0,0.0
2025-12-23,200780,,1.05,-0.0,0.1,-0.0
2025-12-24,200780,,1.05,-0.1,-0.0,0.1
2025-12-26,200780,,1.03,0.2,-0.0,-0.2
2025-12-29,200780,,0.73,0.2,-0.0,-0.1
2025-12-30,200780,5510.0,0.77,-1.8,1.3,0.5
2026-01-02,200780,,0.43,-0.1,0.0,0.1
2026-01-05,200780,,0.41,-0.1,0.0,0.1
2026-01-06,200780,,0.4,-0.0,0.1,-0.1
2026-01-07,200780,,0.44,-0.0,0.0,-0.0
2026-01-08,200780,,0.58,-0.0,-0.1,0.1
2026-01-09,200780,,0.58,0.0,0.0,-0.1
2026-01-12,200780,,0.59,-0.0,-0.0,-0.0
2026-01-13,200780,,0.48,0.0,0.0,-0.1
2026-01-14,200780,,0.5,-0.0,0.0,-0.0
2026-01-15,200780,,0.49,-0.0,0.0,0.0
2026-01-16,200780,,0.49,0.0,0.0,-0.1
2026-01-19,200780,,0.49,-0.0,-0.0,0.0
2026-01-20,200780,,0.49,-0.0,-0.0,0.0
2026-01-21,200780,,0.49,-0.1,-0.1,0.1
2026-01-22,200780,,0.47,-0.0,0.1,-0.1
2026-01-23,200780,,0.47,0.1,0.0,-0.1
2026-01-26,200780,,0.48,0.0,0.0,-0.0
2026-01-27,200780,,0.48,0.0,0.0,-0.1
2026-01-28,200780,,0.49,-0.0,0.0,0.2
2026-01-29,200780,,0.48,-0.0,-0.1,0.1
2026-01-30,200780,4875.0,0.48,-0.0,0.0,-0.0
2026-02-02,200780,,0.47,-0.0,-0.0,0.1
2026-02-03,200780,,0.46,-0.0,-0.0,0.0
2026-02-04,200780,,0.46,0.2,-0.0,-0.1
2026-02-05,200780,,0.5,-0.0,-0.1,0.1
2026-02-06,200780,,0.49,-0.1,0.0,0.0
2026-02-09,200780,,0.48,0.1,-0.0,-0.1
2026-02-10,200780,,0.5,0.0,-0.0,0.0
2026-02-11,200780,,0.51,0.3,0.9,-1.2
2026-02-12,200780,,0.57,1.2,0.3,-1.5
2026-02-13,200780,,0.78,-0.5,-0.0,0.4
2026-02-19,200780,,0.7,-0.2,-0.1,0.3
2026-02-20,200780,,0.67,-0.1,-0.1,0.2
2026-02-23,200780,,0.64,-0.1,-0.5,0.6
2026-02-24,200780,,0.62,0.4,0.3,-0.8
2026-02-25,200780,,0.72,0.8,0.1,-0.8
2026-02-26,200780,,0.87,-0.6,-0.2,0.8
2026-02-27,200780,5630.0,0.75,-0.6,-0.3,0.9
2026-03-03,200780,,0.64,0.1,-0.2,0.2
2026-03-04,200780,,0.65,0.2,-0.3,0.1
2026-03-05,200780,,0.69,0.6,0.5,-1.0
2026-03-06,200780,,0.8,-1.0,-0.3,1.3
2026-03-09,200780,,0.61,-0.1,-0.1,0.2
2026-03-10,200780,,0.62,-0.2,0.0,0.2
2026-03-11,200780,,0.58,0.0,-0.0,0.0
2026-03-12,200780,,0.59,-0.2,-0.1,0.3
2026-03-13,200780,,0.54,0.1,0.0,-0.1
2026-03-16,200780,,0.56,0.2,-0.0,-0.2
2026-03-17,200780,,0.6,-0.0,-0.0,0.0
2026-03-18,200780,,0.6,-0.2,-0.0,0.2
2026-03-19,200780,,0.56,-0.1,0.0,0.1
2026-03-20,200780,,0.53,0.1,0.0,-0.1
2026-03-23,200780,,0.55,-0.0,0.0,0.0
2026-03-24,200780,,0.57,0.1,-0.0,-0.1
2026-03-25,200780,,0.58,-0.0,0.0,0.0
2026-03-26,200780,,0.57,-0.1,0.1,0.1
2026-03-27,200780,,0.54,0.1,-0.0,-0.1
2026-03-30,200780,,0.57,-0.1,-0.0,0.1
2026-03-31,200780,4545.0,0.55,-0.2,-0.0,0.2
2026-04-01,200780,,0.51,0.1,0.0,-0.1
2026-04-02,200780,,0.53,-0.0,0.0,-0.0
2026-04-03,200780,,0.53,0.0,-0.0,0.0
2026-04-06,200780,,0.53,0.0,-0.0,0.0
2026-04-07,200780,,0.53,0.0,0.0,-0.0
2026-04-08,200780,,0.54,0.1,0.0,-0.1
2026-04-09,200780,,0.56,0.1,0.0,-0.1
2026-04-10,200780,,0.58,0.3,0.1,-0.4
2026-04-13,200780,,0.66,0.2,0.0,-0.2
2026-04-14,200780,,0.71,0.2,0.0,-0.2
2026-04-15,200780,,0.76,0.2,-0.0,-0.2
2026-04-16,200780,,0.8,0.4,-0.0,-0.4
2026-04-17,200780,,0.89,0.1,0.2,-0.3
2026-04-20,200780,,0.92,-0.1,-0.1,0.2
2026-04-21,200780,,0.9,-0.1,-0.1,0.2
2026-04-22,200780,,0.86,-0.1,-0.1,0.2
2026-04-23,200780,,0.85,0.0,-0.0,0.0
2026-04-24,200780,,0.85,0.1,0.1,-0.2
2026-04-27,200780,,0.86,0.0,0.0,-0.1
2026-04-28,200780,,0.87,0.1,-0.0,-0.1
2026-04-29,200780,,0.88,-0.0,-0.0,0.0
2026-04-30,200780,4445.0,0.87,0.0,0.0,-0.1
2026-05-04,200780,,0.88,-0.1,-0.2,0.3
2026-05-06,200780,,0.86,-0.2,-0.1,0.3
2026-05-07,200780,,0.82,0.0,0.0,-0.1
2026-05-08,200780,,0.82,-0.1,0.0,0.0
2026-05-11,200780,,0.81,-0.3,-0.0,0.4
2026-05-12,200780,,0.73,0.1,0.1,-0.2
2026-05-13,200780,,0.76,0.0,-0.0,0.0
2026-05-14,200780,,0.77,0.1,0.1,-0.2
2026-05-15,200780,,0.78,0.2,-0.1,-0.1
2026-05-18,200780,,0.83,0.0,-0.1,0.1
2026-05-19,200780,,0.83,-0.0,0.1,-0.1
2026-05-20,200780,,0.84,-0.1,-0.0,0.2
2026-05-21,200780,,1.01,-0.0,-0.0,0.1
2026-05-22,200780,,1.0,0.1,0.1,-0.2
2026-05-26,200780,,1.03,-0.0,-0.0,0.0
2026-05-27,200780,,1.02,-0.0,-0.0,0.1
2026-05-28,200780,,1.02,0.1,0.0,-0.2
2026-05-29,200780,3800.0,1.05,0.1,0.0,-0.1
2026-06-01,200780,,1.07,0.1,-0.0,-0.1
2026-06-02,200780,,1.09,-0.0,0.0,-0.0
2026-06-04,200780,,1.09,0.0,0.0,0.0
2026-06-05,200780,,1.1,-0.1,-0.0,0.1
2026-06-08,200780,,1.07,0.1,-0.0,-0.1
2026-06-09,200780,,1.11,-0.0,-0.1,0.1
2026-06-10,200780,,1.1,-0.1,-0.0,0.2
2026-06-11,200780,,1.06,-0.1,0.0,0.1
2026-06-12,200780,,1.03,-0.0,0.0,0.0
2026-06-15,200780,,1.02,-0.0,0.0,0.0
2026-06-16,200780,,1.01,-0.1,-0.0,0.1
2026-06-17,200780,,0.99,-0.0,0.0,0.0
2026-06-18,200780,,0.98,-0.1,0.0,0.0
2026-06-19,200780,,0.96,-0.0,-0.0,0.1
2026-06-22,200780,,0.95,0.0,-0.0,-0.0
2026-06-23,200780,,0.96,-0.0,-0.0,0.0
2026-06-24,200780,,0.96,0.0,0.0,-0.0
2026-06-25,200780,,0.96,-0.1,-0.0,0.1
2026-06-26,200780,,0.95,0.1,-0.0,-0.1
2026-06-29,200780,,0.96,0.1,-0.0,-0.1
2026-06-30,200780,3180.0,0.99,-0.0,0.0,-0.1
2026-07-01,200780,,0.98,-0.0,0.0,-0.0
2026-07-02,200780,,0.97,0.0,0.1,-0.2
2026-07-03,200780,,0.99,0.1,0.0,-0.2
2026-07-06,200780,,1.03,0.0,-0.0,0.0
2026-07-07,200780,,1.04,-0.0,0.0,-0.0
2026-07-08,200780,,1.03,0.1,-0.3,0.2
2026-07-09,200780,,1.06,0.3,-0.0,-0.3
2026-07-10,200780,,1.15,0.1,0.0,-0.1
2026-07-13,200780,3240.0,1.17,-0.0,-0.0,0.0
2025-07-14,200880,,8.27,3.4,-0.0,-3.3
2025-07-15,200880,,8.42,-4.5,-3.0,7.2
2025-07-16,200880,,8.27,-1.6,0.0,1.6
2025-07-17,200880,,8.22,-2.4,0.6,1.8
2025-07-18,200880,,8.14,-3.2,0.5,2.7
2025-07-21,200880,,8.03,-1.9,-0.0,2.0
2025-07-22,200880,,7.96,-1.0,-0.1,0.9
2025-07-23,200880,,7.89,-0.7,0.3,0.6
2025-07-24,200880,,7.93,-1.8,-0.2,2.2
2025-07-25,200880,,7.78,-0.8,-3.7,4.8
2025-07-28,200880,,7.75,-1.6,-0.9,2.5
2025-07-29,200880,,7.7,-1.0,-0.2,1.1
2025-07-30,200880,,7.68,7.1,0.3,-7.7
2025-07-31,200880,,7.92,-25.0,0.7,23.7
2025-08-01,200880,,7.15,-8.9,-0.2,8.9
2025-08-04,200880,,6.86,-2.7,-0.1,2.8
2025-08-05,200880,,6.77,-2.3,-0.2,2.7
2025-08-06,200880,,6.7,1.2,-0.8,-0.6
2025-08-07,200880,,6.74,0.6,0.0,-0.8
2025-08-08,200880,,6.76,0.3,-0.7,0.7
2025-08-11,200880,,6.81,-0.0,0.2,-0.0
2025-08-12,200880,,6.78,1.9,0.4,-2.3
2025-08-13,200880,,6.84,2.0,-0.1,-1.8
2025-08-14,200880,,6.89,-0.4,0.0,0.3
2025-08-18,200880,,6.89,-1.9,0.1,1.9
2025-08-19,200880,,6.82,0.7,0.0,-0.7
2025-08-20,200880,,6.89,-0.6,0.6,-0.1
2025-08-21,200880,,6.88,3.9,0.8,-4.6
2025-08-22,200880,,6.81,0.4,0.0,-0.5
2025-08-25,200880,,6.83,-3.3,-0.7,4.0
2025-08-26,200880,,6.74,-0.9,-0.0,0.8
2025-08-27,200880,,6.71,-0.8,-0.1,0.9
2025-08-28,200880,,6.66,0.9,-0.2,-0.8
2025-08-29,200880,11730.0,6.69,-3.4,0.0,3.4
2025-09-01,200880,,6.57,-0.5,0.1,0.4
2025-09-02,200880,,6.54,-2.0,0.1,1.9
2025-09-03,200880,,6.47,1.0,0.0,-1.0
2025-09-04,200880,,6.51,-0.8,-0.2,0.9
2025-09-05,200880,,6.49,-1.5,-0.2,1.7
2025-09-08,200880,,6.45,-2.3,-0.3,2.5
2025-09-09,200880,,6.37,0.4,-0.1,-0.3
2025-09-10,200880,,6.43,1.6,0.2,-1.8
2025-09-11,200880,,6.52,15.9,-22.9,6.8
2025-09-12,200880,,7.02,-0.8,0.3,0.5
2025-09-15,200880,,7.02,-4.5,-6.9,7.9
2025-09-16,200880,,6.88,-3.3,-0.1,3.3
2025-09-17,200880,,6.77,-1.8,0.0,1.8
2025-09-18,200880,,6.71,-0.1,-0.2,0.3
2025-09-19,200880,,6.71,-5.9,-0.2,6.5
2025-09-22,200880,,6.51,0.3,0.0,-0.3
2025-09-23,200880,,6.6,1.5,0.1,-1.8
2025-09-24,200880,,6.7,-0.6,0.0,0.6
2025-09-25,200880,,6.86,-0.3,0.0,0.1
2025-09-26,200880,,6.99,-2.1,-0.1,1.8
2025-09-29,200880,,6.93,0.5,-0.2,-0.2
2025-09-30,200880,10750.0,6.95,0.1,0.0,-0.1
2025-10-01,200880,,6.94,-0.6,-0.9,0.9
2025-10-02,200880,,6.91,1.0,-0.8,-1.6
2025-10-10,200880,,6.96,-0.2,-0.8,1.0
2025-10-13,200880,,6.95,1.1,-0.3,-0.9
2025-10-14,200880,,6.98,-0.8,0.0,0.7
2025-10-15,200880,,6.95,1.1,-0.2,-0.9
2025-10-16,200880,,7.0,-1.8,0.9,0.9
2025-10-17,200880,,6.97,14.6,0.9,-15.5
2025-10-20,200880,,7.52,4.7,2.2,-7.0
2025-10-21,200880,,7.67,16.1,7.4,-23.6
2025-10-22,200880,,8.25,1.7,0.9,-2.7
2025-10-23,200880,,8.2,-3.3,1.1,2.2
2025-10-24,200880,,8.1,6.8,-1.3,-5.4
2025-10-27,200880,,8.28,4.5,-0.1,-4.0
2025-10-28,200880,,8.43,1.8,-0.2,-1.7
2025-10-29,200880,,8.47,-2.5,-0.0,2.5
2025-10-30,200880,,8.34,-13.0,-5.2,19.4
2025-10-31,200880,13030.0,7.83,0.7,-0.0,-0.7
2025-11-03,200880,,7.85,-0.4,-0.1,0.4
2025-11-04,200880,,7.84,3.4,-2.5,-1.0
2025-11-05,200880,,7.96,4.2,0.2,-4.4
2025-11-06,200880,,8.09,-0.0,-0.0,0.0
2025-11-07,200880,,8.09,-4.2,0.1,4.1
2025-11-10,200880,,7.96,3.9,-0.5,-3.3
2025-11-11,200880,,8.01,-2.3,-0.1,2.4
2025-11-12,200880,,7.92,2.8,-0.0,-2.8
2025-11-13,200880,,8.0,-1.9,-0.0,1.3
2025-11-14,200880,,7.94,-2.5,-0.0,2.5
2025-11-17,200880,,7.85,0.7,0.6,-1.8
2025-11-18,200880,,7.93,-5.5,0.6,4.9
2025-11-19,200880,,7.72,-0.8,0.0,0.5
2025-11-20,200880,,7.69,3.0,0.0,-3.0
2025-11-21,200880,,7.78,-1.6,0.7,0.7
2025-11-24,200880,,7.73,-1.5,0.1,1.3
2025-11-25,200880,,7.67,-0.4,-0.3,1.2
2025-11-26,200880,,7.67,2.8,-0.3,-2.6
2025-11-27,200880,,7.78,4.5,-0.7,-3.8
2025-11-28,200880,12490.0,7.97,7.6,-0.1,-7.6
2025-12-01,200880,,8.23,2.9,0.1,-3.1
2025-12-02,200880,,8.32,6.7,0.4,-7.1
2025-12-03,200880,,8.53,10.6,-1.9,-8.4
2025-12-04,200880,,8.86,5.0,-0.7,-4.3
2025-12-05,200880,,8.98,7.8,-0.0,-7.3
2025-12-08,200880,,9.19,1.5,-0.0,-1.3
2025-12-09,200880,,9.2,2.6,0.1,-2.3
2025-12-10,200880,,9.26,0.3,-0.0,-0.3
2025-12-11,200880,,9.24,1.2,-0.0,-1.3
2025-12-12,200880,,9.26,1.6,-0.2,-1.4
2025-12-15,200880,,9.3,-0.8,-0.1,0.7
2025-12-16,200880,,9.27,-2.4,-0.1,2.7
2025-12-17,200880,,9.17,0.8,2.1,-2.9
2025-12-18,200880,,9.22,-4.2,2.0,2.2
2025-12-19,200880,,8.75,-0.6,2.4,-1.8
2025-12-22,200880,,8.77,11.4,-0.0,-11.5
2025-12-23,200880,,9.12,-3.9,1.5,2.5
2025-12-24,200880,,9.09,-1.4,4.1,-2.8
2025-12-26,200880,,9.04,-0.8,2.4,-1.6
2025-12-29,200880,,8.92,-1.2,-0.0,1.2
2025-12-30,200880,13000.0,8.89,3.2,2.2,-5.5
2026-01-02,200880,,8.85,-3.2,2.1,1.1
2026-01-05,200880,,8.71,-0.6,2.9,-2.2
2026-01-06,200880,,8.81,-8.4,2.2,6.1
2026-01-07,200880,,8.88,1.0,2.2,-2.6
2026-01-08,200880,,8.91,-9.6,1.5,8.1
2026-01-09,200880,,8.61,14.1,-0.0,-14.1
2026-01-12,200880,,9.2,-8.3,0.0,7.8
2026-01-13,200880,,8.86,0.7,-0.1,-0.0
2026-01-14,200880,,8.9,-0.4,-0.5,1.0
2026-01-15,200880,,8.84,-0.8,2.3,-1.5
2026-01-16,200880,,8.82,18.4,-12.0,-7.6
2026-01-19,200880,,9.22,-92.4,6.7,84.2
2026-01-20,200880,,6.96,-9.4,-1.8,11.4
2026-01-21,200880,,6.79,-10.0,-0.3,9.3
2026-01-22,200880,,6.68,-13.7,2.1,11.3
2026-01-23,200880,,6.27,5.2,-0.6,-4.8
2026-01-26,200880,,6.39,5.3,-0.1,-5.6
2026-01-27,200880,,6.51,-0.9,-1.1,2.0
2026-01-28,200880,,6.49,-1.0,-0.2,1.1
2026-01-29,200880,,6.48,-3.5,-0.2,3.4
2026-01-30,200880,15070.0,6.38,-4.8,2.0,2.7
2026-02-02,200880,,6.28,-1.4,1.9,-0.5
2026-02-03,200880,,6.22,0.4,-0.5,-0.3
2026-02-04,200880,,6.22,-3.2,-0.1,3.4
2026-02-05,200880,,6.05,6.2,0.4,-6.2
2026-02-06,200880,,6.23,-5.0,-1.2,6.2
2026-02-09,200880,,6.09,1.4,-1.4,0.2
2026-02-10,200880,,6.11,6.9,-4.1,-2.7
2026-02-11,200880,,6.34,0.2,-0.2,0.0
2026-02-12,200880,,6.29,3.4,-4.5,1.2
2026-02-13,200880,,6.39,-1.8,-0.0,2.1
2026-02-19,200880,,6.3,33.7,0.6,-34.1
2026-02-20,200880,,7.39,9.3,-1.0,-7.6
2026-02-23,200880,,7.34,-2.6,-1.5,4.1
2026-02-24,200880,,7.12,-1.2,-0.1,1.3
2026-02-25,200880,,7.12,13.8,0.3,-14.4
2026-02-26,200880,,7.57,-9.0,-0.1,9.1
2026-02-27,200880,16590.0,7.14,9.1,-0.4,-8.0
2026-03-03,200880,,7.36,-10.2,-0.3,10.4
2026-03-04,200880,,7.09,2.6,0.1,-2.7
2026-03-05,200880,,7.15,7.4,-1.0,-5.9
2026-03-06,200880,,7.4,-0.4,0.9,-0.5
2026-03-09,200880,,7.34,-3.4,-0.1,3.5
2026-03-10,200880,,7.17,-2.4,1.0,1.5
2026-03-11,200880,,6.96,-9.0,2.7,6.4
2026-03-12,200880,,6.72,-6.8,0.0,6.9
2026-03-13,200880,,6.46,-5.0,-0.3,5.3
2026-03-16,200880,,6.33,-1.2,-0.0,1.2
2026-03-17,200880,,6.34,0.2,-0.1,-0.0
2026-03-18,200880,,6.34,-0.3,-0.2,0.8
2026-03-19,200880,,6.32,-2.2,0.0,2.1
2026-03-20,200880,,6.29,2.6,0.0,-2.7
2026-03-23,200880,,6.38,-5.8,0.0,5.5
2026-03-24,200880,,6.23,0.6,6.4,-6.9
2026-03-25,200880,,6.27,-0.1,-0.0,0.1
2026-03-26,200880,,6.29,-3.2,3.2,-0.0
2026-03-27,200880,,6.19,-0.8,0.0,1.0
2026-03-30,200880,,6.19,-1.6,-0.0,1.6
2026-03-31,200880,12740.0,6.12,-0.1,-0.3,0.6
2026-04-01,200880,,6.11,3.5,-0.0,-3.4
2026-04-02,200880,,6.25,-2.2,-0.0,2.2
2026-04-03,200880,,6.16,0.3,-0.0,-0.3
2026-04-06,200880,,6.19,-0.7,-0.0,0.7
2026-04-07,200880,,6.16,0.4,-0.0,-0.4
2026-04-08,200880,,6.16,6.8,0.0,-6.8
2026-04-09,200880,,6.37,-4.3,-0.2,4.5
2026-04-10,200880,,6.2,1.7,-0.0,-1.6
2026-04-13,200880,,6.27,0.2,0.0,-0.2
2026-04-14,200880,,6.27,-1.2,-0.1,1.3
2026-04-15,200880,,6.25,-5.1,-1.8,6.8
2026-04-16,200880,,6.08,-2.4,-0.2,2.4
2026-04-17,200880,,6.02,-1.4,-0.3,1.6
2026-04-20,200880,,5.96,-1.3,-0.8,2.1
2026-04-21,200880,,5.92,0.3,-0.0,-0.2
2026-04-22,200880,,5.94,-5.0,-0.1,5.0
2026-04-23,200880,,5.85,-5.1,-0.1,5.3
2026-04-24,200880,,5.71,-1.2,-0.3,1.4
2026-04-27,200880,,5.66,2.6,-0.8,-2.0
2026-04-28,200880,,5.75,-3.7,-0.3,3.3
2026-04-29,200880,,5.62,-0.4,-1.1,1.5
2026-04-30,200880,14110.0,5.62,0.1,-0.8,0.9
2026-05-04,200880,,5.59,1.8,-0.1,-1.8
2026-05-06,200880,,5.64,-2.0,-0.1,1.9
2026-05-07,200880,,5.55,0.8,0.0,-0.9
2026-05-08,200880,,5.58,10.6,4.9,-15.7
2026-05-11,200880,,6.08,-10.1,-0.7,11.0
2026-05-12,200880,,5.71,-0.3,-1.4,2.7
2026-05-13,200880,,5.72,1.4,-0.1,-1.3
2026-05-14,200880,,5.74,5.3,-1.5,-3.9
2026-05-15,200880,,5.88,-2.0,0.0,1.9
2026-05-18,200880,,5.79,-0.9,-0.0,1.0
2026-05-19,200880,,5.69,-1.6,-0.0,1.6
2026-05-20,200880,,5.6,-0.5,-0.1,0.5
2026-05-21,200880,,5.61,13.7,0.1,-13.9
2026-05-22,200880,,6.18,6.0,-0.2,-5.7
2026-05-26,200880,,6.37,0.6,-0.0,-0.5
2026-05-27,200880,,6.37,-3.6,-0.3,3.9
2026-05-28,200880,,6.2,4.6,1.1,-5.6
2026-05-29,200880,13550.0,6.41,2.1,0.0,-2.1
2026-06-01,200880,,6.52,3.4,0.1,-3.3
2026-06-02,200880,,6.71,3.2,0.5,-3.7
2026-06-04,200880,,6.89,2.2,-0.1,-2.1
2026-06-05,200880,,7.0,0.9,-0.0,-0.9
2026-06-08,200880,,7.09,-1.2,-0.2,1.4
2026-06-09,200880,,6.97,3.4,-0.2,-3.3
2026-06-10,200880,,7.07,-3.0,-0.2,3.2
2026-06-11,200880,,6.99,1.4,-0.9,-0.6
2026-06-12,200880,,7.05,2.1,0.0,-2.0
2026-06-15,200880,,7.14,0.3,-0.2,-0.1
2026-06-16,200880,,7.08,-11.9,-2.4,14.1
2026-06-17,200880,,6.56,-2.0,-0.1,1.8
2026-06-18,200880,,6.45,1.3,-0.3,-1.2
2026-06-19,200880,,6.52,-0.1,-0.3,0.5
2026-06-22,200880,,6.53,-0.0,-0.4,-0.1
2026-06-23,200880,,6.53,-1.0,-0.0,0.9
2026-06-24,200880,,6.5,0.5,-1.0,0.5
2026-06-25,200880,,6.53,-2.1,-2.0,4.0
2026-06-26,200880,,6.43,-0.4,-0.9,1.1
2026-06-29,200880,,6.41,3.4,-2.3,-0.7
2026-06-30,200880,10950.0,6.64,0.2,0.1,-0.3
2026-07-01,200880,,6.62,0.1,0.1,-0.2
2026-07-02,200880,,6.67,0.2,0.1,-0.3
2026-07-03,200880,,6.65,1.9,0.0,-1.9
2026-07-06,200880,,6.71,-0.4,0.0,0.4
2026-07-07,200880,,6.69,0.3,0.1,-0.4
2026-07-08,200880,,6.7,4.9,0.3,-3.7
2026-07-09,200880,,6.83,-0.3,0.2,0.0
2026-07-10,200880,,6.83,2.7,0.2,-2.7
2026-07-13,200880,10750.0,6.95,-0.9,0.0,0.8
2025-07-14,201490,,0.28,1.3,-19.7,18.2
2025-07-15,201490,,0.36,-1.9,-2.6,5.7
2025-07-16,201490,,0.25,1.3,-22.1,18.9
2025-07-17,201490,,0.38,-0.7,-8.4,10.1
2025-07-18,201490,,0.38,3.0,-4.1,0.8
2025-07-21,201490,,0.97,3.7,-0.7,-3.2
2025-07-22,201490,,1.23,0.7,0.0,-1.4
2025-07-23,201490,,1.3,-7.9,0.7,6.6
2025-07-24,201490,,0.74,1.6,0.5,-2.0
2025-07-25,201490,,0.82,0.8,1.8,-54.7
2025-07-28,201490,,0.92,-11.8,1.8,59.9
2025-07-29,201490,,0.33,-0.7,0.1,0.9
2025-07-30,201490,,0.41,2.5,-0.1,-2.1
2025-07-31,201490,,0.6,-6.0,-1.1,7.6
2025-08-01,201490,,0.31,7.0,-1.5,-4.0
2025-08-04,201490,,0.78,10.2,-0.8,-9.3
2025-08-05,201490,,1.44,-3.5,-0.0,5.2
2025-08-06,201490,,1.38,6.5,-0.0,-4.8
2025-08-07,201490,,1.84,-3.2,-2.2,5.4
