날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-04-01,083420,,1.87,3.0,-0.0,-3.0
2026-04-02,083420,,2.14,-0.5,-0.0,0.6
2026-04-03,083420,,2.18,2.9,0.0,-2.9
2026-04-06,083420,,2.29,0.8,-0.0,-0.8
2026-04-07,083420,,2.35,-0.2,-0.0,0.2
2026-04-08,083420,,2.39,0.2,-0.0,-0.2
2026-04-09,083420,,2.41,-0.5,-0.0,0.5
2026-04-10,083420,,2.38,2.0,-0.0,-2.0
2026-04-13,083420,,2.52,-0.4,0.0,0.3
2026-04-14,083420,,2.49,0.2,-0.0,-0.2
2026-04-15,083420,,2.5,0.7,-0.0,-0.8
2026-04-16,083420,,2.56,0.3,-0.0,-0.3
2026-04-17,083420,,2.58,-0.1,-0.0,0.1
2026-04-20,083420,,2.57,-1.0,-0.0,1.0
2026-04-21,083420,,2.51,0.2,-0.0,-0.2
2026-04-22,083420,,2.51,-0.6,-0.0,0.7
2026-04-23,083420,,2.47,0.1,-0.0,0.0
2026-04-24,083420,,2.48,1.0,-0.0,-1.0
2026-04-27,083420,,2.55,-0.4,-0.0,0.4
2026-04-28,083420,,2.52,0.3,0.0,-0.3
2026-04-29,083420,,2.54,0.6,-0.0,-0.6
2026-04-30,083420,6260.0,2.58,0.0,-0.0,0.1
2026-05-04,083420,,2.58,-0.2,-0.0,0.2
2026-05-06,083420,,2.57,-1.4,0.0,1.4
2026-05-07,083420,,2.47,0.8,-0.0,-0.8
2026-05-08,083420,,2.52,-0.6,-0.0,0.6
2026-05-11,083420,,2.48,-2.9,-0.0,2.8
2026-05-12,083420,,2.28,0.4,-0.0,-0.3
2026-05-13,083420,,2.31,-7.4,0.0,7.4
2026-05-14,083420,,1.76,1.1,-0.0,-1.1
2026-05-15,083420,,1.85,-0.9,0.0,0.9
2026-05-18,083420,,1.78,-0.2,-0.0,0.1
2026-05-19,083420,,1.72,1.0,-0.0,-1.0
2026-05-20,083420,,1.8,-0.6,-0.0,0.6
2026-05-21,083420,,1.75,0.0,0.1,-0.1
2026-05-22,083420,,1.77,0.1,-0.0,-0.1
2026-05-26,083420,,1.77,-1.3,0.0,1.4
2026-05-27,083420,,1.66,-1.3,-0.0,1.3
2026-05-28,083420,,1.56,-0.3,0.0,0.3
2026-05-29,083420,4895.0,1.53,-0.8,0.0,0.8
2026-06-01,083420,,1.46,-0.6,0.0,0.6
2026-06-02,083420,,1.48,1.7,0.0,-1.7
2026-06-04,083420,,1.58,-0.2,-0.0,0.2
2026-06-05,083420,,1.49,0.1,0.0,-0.1
2026-06-08,083420,,1.49,0.8,0.0,-0.7
2026-06-09,083420,,1.59,0.5,-0.0,-0.5
2026-06-10,083420,,1.6,-0.0,0.0,0.0
2026-06-11,083420,,1.6,0.2,-0.2,-0.1
2026-06-12,083420,,1.62,0.4,0.0,-0.4
2026-06-15,083420,,1.66,-0.6,-0.0,0.6
2026-06-16,083420,,1.59,0.2,-0.0,-0.2
2026-06-17,083420,,1.62,0.0,-0.0,-0.0
2026-06-18,083420,,1.63,-0.3,-0.0,0.4
2026-06-19,083420,,1.6,-0.3,-0.0,0.4
2026-06-22,083420,,1.57,-0.4,-0.0,0.4
2026-06-23,083420,,1.55,-0.4,-0.0,0.4
2026-06-24,083420,,1.48,0.7,0.0,-0.7
2026-06-25,083420,,1.54,-0.2,-0.0,0.2
2026-06-26,083420,,1.53,0.1,0.0,-0.1
2026-06-29,083420,,1.53,0.8,-0.3,-0.6
2026-06-30,083420,4350.0,1.63,-0.2,-0.0,0.2
2026-07-01,083420,,1.61,0.2,-0.0,-0.2
2026-07-02,083420,,1.63,0.0,0.0,-0.1
2026-07-03,083420,,1.63,0.4,-0.3,-0.0
2026-07-06,083420,,1.66,0.1,-0.0,-0.2
2026-07-07,083420,,1.67,0.0,0.0,-0.0
2026-07-08,083420,,1.67,0.4,0.0,-0.5
2026-07-09,083420,,1.72,0.4,0.0,-0.4
2026-07-10,083420,,1.76,0.2,-0.0,-0.2
2026-07-13,083420,4340.0,1.78,-0.0,0.0,0.0
2025-07-14,083450,,10.77,-4.9,-0.1,4.9
2025-07-15,083450,,10.58,2.5,0.0,-2.4
2025-07-16,083450,,10.81,-1.4,0.3,1.1
2025-07-17,083450,,10.72,1.4,-1.1,-0.3
2025-07-18,083450,,10.71,-6.4,-0.2,6.6
2025-07-21,083450,,10.49,0.6,-3.4,2.1
2025-07-22,083450,,10.56,-7.8,-2.1,9.6
2025-07-23,083450,,10.3,2.9,-3.9,1.4
2025-07-24,083450,,10.43,1.6,-0.1,-1.7
2025-07-25,083450,,10.44,-3.4,0.2,3.2
2025-07-28,083450,,10.27,4.1,4.1,-8.1
2025-07-29,083450,,10.41,2.3,1.5,-3.7
2025-07-30,083450,,10.43,10.8,1.9,-12.7
2025-07-31,083450,,10.76,2.7,-1.1,-2.0
2025-08-01,083450,,10.84,-9.2,-1.6,9.8
2025-08-04,083450,,10.55,-1.6,-0.0,1.6
2025-08-05,083450,,10.29,1.0,1.2,-2.1
2025-08-06,083450,,10.37,1.3,0.2,-1.5
2025-08-07,083450,,10.48,0.3,-0.1,-0.2
2025-08-08,083450,,10.45,21.4,4.9,-26.2
2025-08-11,083450,,10.98,18.0,13.0,-30.1
2025-08-12,083450,,11.41,-1.5,-3.6,4.1
2025-08-13,083450,,11.32,27.0,25.7,-53.2
2025-08-14,083450,,12.25,-2.0,-6.6,11.2
2025-08-18,083450,,12.1,-4.7,-2.9,5.3
2025-08-19,083450,,11.89,-3.9,-9.6,13.4
2025-08-20,083450,,11.72,-10.3,-2.8,12.7
2025-08-21,083450,,11.42,-10.4,-6.9,17.2
2025-08-22,083450,,11.12,-2.8,-0.8,3.6
2025-08-25,083450,,11.0,0.8,-3.3,2.4
2025-08-26,083450,,11.04,-2.4,1.7,0.7
2025-08-27,083450,,10.98,30.0,-0.0,-29.1
2025-08-28,083450,,11.98,18.3,-7.7,-9.9
2025-08-29,083450,20100.0,12.45,8.8,0.4,-9.2
2025-09-01,083450,,12.72,6.7,-2.5,-4.1
2025-09-02,083450,,12.85,-1.4,-0.8,2.1
2025-09-03,083450,,12.81,2.4,0.0,-2.4
2025-09-04,083450,,12.93,9.8,0.4,-10.1
2025-09-05,083450,,13.07,6.5,0.0,-6.7
2025-09-08,083450,,13.24,9.5,-0.6,-9.2
2025-09-09,083450,,13.57,15.1,0.8,-15.8
2025-09-10,083450,,14.05,14.9,5.8,-20.1
2025-09-11,083450,,14.49,2.3,1.3,-4.0
2025-09-12,083450,,14.53,10.3,0.9,-12.7
2025-09-15,083450,,14.78,2.0,7.1,-8.8
2025-09-16,083450,,14.88,-5.4,-4.4,9.5
2025-09-17,083450,,14.64,9.4,-7.7,-1.8
2025-09-18,083450,,14.93,-9.5,9.2,-1.8
2025-09-19,083450,,14.55,3.1,-21.3,18.1
2025-09-22,083450,,14.64,-16.1,1.7,14.3
2025-09-23,083450,,13.97,-6.8,7.5,-0.9
2025-09-24,083450,,13.82,2.6,-0.9,-1.1
2025-09-25,083450,,13.89,-5.0,1.6,3.5
2025-09-26,083450,,13.77,24.2,-3.6,-20.9
2025-09-29,083450,,14.57,6.3,8.8,-14.0
2025-09-30,083450,23200.0,14.82,-21.3,0.9,19.4
2025-10-01,083450,,14.14,0.3,0.1,-1.2
2025-10-02,083450,,14.21,-8.0,39.8,-32.2
2025-10-10,083450,,14.0,-30.0,11.4,17.8
2025-10-13,083450,,13.29,-5.7,7.8,-0.6
2025-10-14,083450,,13.15,-10.6,13.7,-9.5
2025-10-15,083450,,13.02,4.0,2.8,-7.5
2025-10-16,083450,,13.02,10.5,-0.1,-10.5
2025-10-17,083450,,13.28,20.0,-3.2,-17.0
2025-10-20,083450,,13.78,20.5,-15.9,-4.9
2025-10-21,083450,,14.26,11.2,-15.6,3.6
2025-10-22,083450,,14.46,3.2,-6.8,4.3
2025-10-23,083450,,14.51,3.6,-1.7,-2.6
2025-10-24,083450,,14.55,-4.7,20.4,-16.1
2025-10-27,083450,,14.44,-6.1,12.0,-5.9
2025-10-28,083450,,14.3,6.0,1.4,-6.0
2025-10-29,083450,,14.44,-2.8,3.1,-2.1
2025-10-30,083450,,14.34,7.5,3.1,-11.2
2025-10-31,083450,25800.0,14.51,2.3,5.3,-7.4
2025-11-03,083450,,14.57,7.5,0.6,-15.6
2025-11-04,083450,,14.68,-23.4,15.6,7.0
2025-11-05,083450,,14.29,-22.7,2.0,24.0
2025-11-06,083450,,13.71,-7.8,7.8,-3.0
2025-11-07,083450,,13.62,-73.5,-27.5,99.2
2025-11-10,083450,,12.08,19.1,-10.7,-11.4
2025-11-11,083450,,12.54,61.2,-0.7,-65.7
2025-11-12,083450,,13.96,-46.3,9.9,36.1
2025-11-13,083450,,12.86,-19.7,2.4,17.1
2025-11-14,083450,,12.43,-9.1,1.5,7.0
2025-11-17,083450,,12.35,24.4,11.8,-36.8
2025-11-18,083450,,13.02,-13.8,-6.1,18.7
2025-11-19,083450,,12.85,-10.8,8.9,2.6
2025-11-20,083450,,12.58,-20.6,-2.0,22.8
2025-11-21,083450,,12.13,-9.8,-5.0,21.6
2025-11-24,083450,,11.61,6.1,0.5,-4.6
2025-11-25,083450,,11.75,1.6,3.7,-1.7
2025-11-26,083450,,11.76,-15.4,3.9,10.7
2025-11-27,083450,,11.44,-2.2,3.6,-2.9
2025-11-28,083450,26450.0,11.34,0.4,7.4,-8.1
2025-12-01,083450,,11.55,-9.3,-1.0,10.5
2025-12-02,083450,,11.38,1.4,-3.1,3.7
2025-12-03,083450,,11.36,7.1,-4.4,-2.6
2025-12-04,083450,,11.65,-5.4,1.5,4.6
2025-12-05,083450,,11.51,4.7,1.3,-5.9
2025-12-08,083450,,11.58,5.0,-3.6,-2.1
2025-12-09,083450,,11.75,0.5,2.3,-2.7
2025-12-10,083450,,11.78,-0.4,5.5,-5.4
2025-12-11,083450,,11.76,-1.4,-2.6,4.1
2025-12-12,083450,,11.42,3.6,7.7,-11.0
2025-12-15,083450,,11.52,7.4,-0.4,-6.9
2025-12-16,083450,,11.69,-2.9,-25.8,28.2
2025-12-17,083450,,11.6,13.7,4.5,-17.9
2025-12-18,083450,,11.96,-2.7,9.8,-7.2
2025-12-19,083450,,11.9,-8.9,0.9,8.0
2025-12-22,083450,,11.63,17.1,6.1,-24.6
2025-12-23,083450,,12.04,-5.4,25.7,-18.4
2025-12-24,083450,,12.01,-45.0,11.6,32.6
2025-12-26,083450,,10.91,-1.7,0.3,0.1
2025-12-29,083450,,10.85,4.7,4.4,-9.9
2025-12-30,083450,28850.0,10.57,25.5,13.4,-37.7
2026-01-02,083450,,11.18,-29.0,27.1,-1.7
2026-01-05,083450,,10.53,-20.0,27.7,-4.8
2026-01-06,083450,,10.37,-13.8,2.1,11.9
2026-01-07,083450,,10.26,-31.0,-12.7,46.1
2026-01-08,083450,,9.8,5.0,-18.1,16.8
2026-01-09,083450,,10.16,-6.2,-0.5,5.0
2026-01-12,083450,,9.96,13.3,2.2,-17.1
2026-01-13,083450,,10.12,-15.8,-0.2,16.2
2026-01-14,083450,,10.2,-9.6,-0.4,10.0
2026-01-15,083450,,9.96,-3.4,-1.8,4.7
2026-01-16,083450,,10.11,-6.6,1.9,7.3
2026-01-19,083450,,9.97,11.7,1.8,-14.7
2026-01-20,083450,,10.18,-3.1,-0.3,2.8
2026-01-21,083450,,10.17,10.2,-12.7,2.1
2026-01-22,083450,,10.52,-2.9,-1.6,4.9
2026-01-23,083450,,10.37,-1.0,-2.7,6.8
2026-01-26,083450,,10.32,-0.2,11.1,-14.3
2026-01-27,083450,,10.38,-16.5,0.9,14.2
2026-01-28,083450,,10.02,31.1,7.2,-35.1
2026-01-29,083450,,10.59,-11.5,-12.8,28.6
2026-01-30,083450,29200.0,10.24,9.4,-5.9,-5.5
2026-02-02,083450,,10.82,16.5,-8.8,-5.6
2026-02-03,083450,,10.94,21.4,-0.6,-19.9
2026-02-04,083450,,11.38,1.9,-23.7,22.1
2026-02-05,083450,,11.11,-2.3,-9.9,18.2
2026-02-06,083450,,10.98,-2.7,-4.7,6.2
2026-02-09,083450,,10.58,36.9,1.8,-36.3
2026-02-10,083450,,11.62,-5.9,0.8,4.3
2026-02-11,083450,,11.38,-0.6,-3.4,4.3
2026-02-12,083450,,11.32,-7.0,4.1,3.1
2026-02-13,083450,,11.24,-8.8,5.4,3.4
2026-02-19,083450,,11.01,25.8,13.6,-41.6
2026-02-20,083450,,11.79,-0.2,19.0,-18.2
2026-02-23,083450,,11.81,-9.1,3.2,6.4
2026-02-24,083450,,11.7,-0.1,4.4,-5.2
2026-02-25,083450,,11.67,-69.8,-2.7,72.0
2026-02-26,083450,,9.84,-6.8,18.9,-12.4
2026-02-27,083450,31750.0,9.81,-23.3,25.1,-2.1
2026-03-03,083450,,9.32,6.0,7.4,-13.8
2026-03-04,083450,,9.59,-15.3,6.6,12.8
2026-03-05,083450,,9.3,41.0,6.4,-50.1
2026-03-06,083450,,10.39,96.1,2.3,-100.0
2026-03-09,083450,,12.22,-96.6,-7.0,101.4
2026-03-10,083450,,9.7,-16.7,-1.0,17.4
2026-03-11,083450,,9.42,-6.0,-12.5,26.2
2026-03-12,083450,,9.26,-4.9,-4.8,11.5
2026-03-13,083450,,9.22,3.7,-12.0,8.1
2026-03-16,083450,,9.34,-6.3,-1.4,7.9
2026-03-17,083450,,9.25,-5.2,-11.2,16.1
2026-03-18,083450,,9.06,10.9,-0.1,-11.8
2026-03-19,083450,,9.22,9.1,-13.7,4.4
2026-03-20,083450,,9.16,13.2,-21.6,8.7
2026-03-23,083450,,9.4,-6.5,-2.1,8.2
2026-03-24,083450,,9.24,5.1,-11.2,5.3
2026-03-25,083450,,9.3,36.7,-24.8,-12.0
2026-03-26,083450,,10.13,-21.6,-15.8,36.9
2026-03-27,083450,,9.53,9.2,-35.4,26.3
2026-03-30,083450,,9.79,7.1,-30.1,24.9
2026-03-31,083450,24800.0,9.88,-0.4,-1.3,1.5
2026-04-01,083450,,9.92,16.8,-2.7,-15.8
2026-04-02,083450,,10.44,25.6,-13.3,-12.6
2026-04-03,083450,,11.27,-10.4,1.0,9.5
2026-04-06,083450,,10.93,-1.8,-2.4,4.3
2026-04-07,083450,,10.88,26.6,19.7,-47.2
2026-04-08,083450,,11.66,26.9,16.5,-46.1
2026-04-09,083450,,12.24,56.9,-11.5,-45.6
2026-04-10,083450,,13.37,45.5,12.5,-54.7
2026-04-13,083450,,14.32,85.9,31.2,-114.6
2026-04-14,083450,,16.58,46.2,13.4,-55.7
2026-04-15,083450,,17.55,35.1,8.2,-43.9
2026-04-16,083450,,18.05,28.0,4.7,-42.2
2026-04-17,083450,,18.5,49.2,6.6,-56.0
2026-04-20,083450,,18.97,19.0,-53.2,30.7
2026-04-21,083450,,19.12,38.2,-28.9,-12.1
2026-04-22,083450,,19.84,9.6,-10.1,-0.6
2026-04-23,083450,,20.2,-13.6,-1.3,14.2
2026-04-24,083450,,20.02,9.8,-5.1,-8.0
2026-04-27,083450,,20.39,36.7,-10.7,-27.0
2026-04-28,083450,,21.09,5.7,-12.0,5.4
2026-04-29,083450,,21.2,-15.2,9.2,5.5
2026-04-30,083450,48500.0,21.45,2.2,-3.3,0.1
2026-05-04,083450,,21.48,30.1,-7.3,-24.7
2026-05-06,083450,,22.09,38.3,-33.5,-4.5
2026-05-07,083450,,23.05,-26.5,-11.7,42.3
2026-05-08,083450,,22.3,-8.8,2.1,7.1
2026-05-11,083450,,22.19,-34.8,-55.1,109.5
2026-05-12,083450,,21.91,-19.2,2.3,14.9
2026-05-13,083450,,21.45,-46.9,-10.2,55.0
2026-05-14,083450,,21.06,-25.7,0.8,24.6
2026-05-15,083450,,20.66,98.7,-30.8,-69.3
2026-05-18,083450,,21.64,10.3,0.2,-10.4
2026-05-19,083450,,21.84,0.6,-11.7,9.3
2026-05-20,083450,,21.92,26.7,1.7,-31.1
2026-05-21,083450,,22.19,-40.2,6.3,40.5
2026-05-22,083450,,21.58,22.3,4.3,-24.8
2026-05-26,083450,,21.77,-46.9,-10.1,54.7
2026-05-27,083450,,21.12,-123.9,1.5,127.4
2026-05-28,083450,,19.88,-1.2,-29.3,24.3
2026-05-29,083450,53800.0,19.94,38.5,-9.0,-30.2
2026-06-01,083450,,20.31,42.3,-15.3,-25.9
2026-06-02,083450,,20.98,74.3,-29.4,-44.3
2026-06-04,083450,,21.95,-6.5,46.2,-37.7
2026-06-05,083450,,21.83,-19.3,11.7,7.1
2026-06-08,083450,,21.67,-6.8,26.4,-19.5
2026-06-09,083450,,21.62,-8.6,52.0,-33.8
2026-06-10,083450,,21.75,-34.6,70.4,-34.0
2026-06-11,083450,,21.52,-51.3,19.7,29.3
2026-06-12,083450,,20.7,148.0,33.0,-166.7
2026-06-15,083450,,22.31,-23.9,-5.3,29.0
2026-06-16,083450,,21.69,13.3,-1.5,-14.2
2026-06-17,083450,,21.7,14.4,-2.1,-14.8
2026-06-18,083450,,21.92,50.9,-6.8,-47.6
2026-06-19,083450,,22.23,2.6,0.9,-1.8
2026-06-22,083450,,22.19,27.0,2.0,-21.8
2026-06-23,083450,,22.55,33.9,4.9,-16.9
2026-06-24,083450,,22.89,-22.2,18.7,3.7
2026-06-25,083450,,22.45,11.1,-6.2,-2.1
2026-06-26,083450,,22.25,32.4,-27.9,-7.4
2026-06-29,083450,,22.91,17.5,10.3,-28.6
2026-06-30,083450,55300.0,22.98,-22.1,17.4,5.1
2026-07-01,083450,,22.55,-32.4,-1.6,31.6
2026-07-02,083450,,22.05,-19.7,11.7,9.4
2026-07-03,083450,,21.91,9.6,-2.6,-7.4
2026-07-06,083450,,21.98,-13.8,-4.4,19.2
2026-07-07,083450,,21.69,22.3,1.0,-22.4
2026-07-08,083450,,21.97,16.4,1.2,-15.3
2026-07-09,083450,,22.2,13.2,3.0,-16.4
2026-07-10,083450,,22.47,5.0,8.8,-13.7
2026-07-13,083450,45550.0,22.62,-8.7,-2.4,7.9
2025-07-14,083470,,0.63,-0.0,,0.1
2025-07-15,083470,,0.61,-0.1,,0.1
2025-07-16,083470,,0.55,0.0,,-0.0
2025-07-17,083470,,0.57,-0.1,,0.1
2025-07-18,083470,,0.52,0.1,,-0.1
2025-07-21,083470,,0.65,-0.3,,0.3
2025-07-22,083470,,0.5,0.7,,0.2
2025-07-23,083470,,0.86,-0.2,,0.2
2025-07-24,083470,,0.75,-0.1,,0.1
2025-07-25,083470,,0.71,-0.0,,0.0
2025-07-28,083470,,0.69,-0.0,,0.0
2025-07-29,083470,,0.69,-0.0,,0.0
2025-07-30,083470,,0.67,0.4,-0.0,-0.4
2025-07-31,083470,,0.89,-0.5,,0.4
2025-08-01,083470,,0.7,-0.0,,0.1
2025-08-04,083470,,0.7,0.6,,-0.5
2025-08-05,083470,,0.98,-0.1,,0.2
2025-08-06,083470,,0.91,-0.3,,0.3
2025-08-07,083470,,0.74,-0.0,,0.0
2025-08-08,083470,,0.72,-0.2,,0.2
2025-08-11,083470,,0.63,-0.1,,0.1
2025-08-12,083470,,0.56,0.2,,-0.2
2025-08-13,083470,,0.69,0.3,,-0.2
2025-08-14,083470,,0.91,0.6,,-0.6
2025-08-18,083470,,1.22,-0.1,,0.1
2025-08-19,083470,,1.19,0.5,,-0.5
2025-08-20,083470,,1.46,0.1,0.0,-0.0
2025-08-21,083470,,1.5,-1.0,-0.0,0.9
2025-08-22,083470,,1.21,0.2,,-0.1
2025-08-25,083470,,1.32,-2.7,,2.9
2025-08-26,083470,,0.52,0.8,,-1.0
2025-08-27,083470,,0.86,-0.6,,0.6
2025-08-28,083470,,0.58,1.0,,-1.0
2025-08-29,083470,985.0,1.03,-0.4,,0.4
2025-09-01,083470,,0.86,0.2,,-0.2
2025-09-02,083470,,0.93,0.6,,-0.5
2025-09-03,083470,,1.22,0.2,,-0.1
2025-09-04,083470,,1.29,-0.3,,0.3
2025-09-05,083470,,1.13,0.0,,-0.1
2025-09-08,083470,,1.15,0.4,,-0.4
2025-09-09,083470,,1.36,-0.3,,0.3
2025-09-10,083470,,2.3,0.3,,-0.3
2025-09-11,083470,,2.44,0.0,,-0.0
2025-09-12,083470,,2.46,0.1,,-0.1
2025-09-15,083470,,2.52,0.2,,-0.2
2025-09-16,083470,,2.61,-0.2,,0.1
2025-09-17,083470,,2.53,0.8,,-0.8
2025-09-18,083470,,2.91,1.6,,-1.7
2025-09-19,083470,,3.63,-0.2,,0.2
2025-09-22,083470,,3.56,-0.2,,0.2
2025-09-23,083470,,3.49,-0.2,,0.3
2025-09-24,083470,,3.41,0.0,,-0.1
2025-09-25,083470,,3.43,0.2,,-0.1
2025-09-26,083470,,3.51,-0.2,,0.2
2025-09-29,083470,,3.42,0.1,,-0.1
2025-09-30,083470,1037.0,3.46,0.2,,-0.3
2025-10-01,083470,,3.56,-0.1,,-0.1
2025-10-02,083470,,3.53,0.1,,-0.1
2025-10-10,083470,,3.59,0.1,,-0.1
2025-10-13,083470,,3.65,0.5,,-0.5
2025-10-14,083470,,3.9,-0.1,,0.1
2025-10-15,083470,,3.85,0.1,,-0.1
2025-10-16,083470,,3.88,0.1,,-0.1
2025-10-17,083470,,3.91,-0.2,,0.2
2025-10-20,083470,,3.8,0.0,,-0.0
2025-10-21,083470,,3.82,-0.0,,0.0
2025-10-22,083470,,3.8,0.2,,-0.2
2025-10-23,083470,,3.92,-0.1,,0.1
2025-10-24,083470,,3.85,-4.1,,4.3
2025-10-27,083470,,2.17,0.1,,-0.1
2025-10-28,083470,,2.23,0.1,,-0.1
2025-10-29,083470,,2.29,0.1,,-0.1
2025-10-30,083470,,2.32,0.2,,-0.2
2025-10-31,083470,957.0,2.42,0.1,,-0.1
2025-11-03,083470,,2.47,0.0,,0.0
2025-11-04,083470,,2.48,0.2,,-0.2
2025-11-05,083470,,2.59,0.3,,-0.3
2025-11-06,083470,,2.7,0.3,,-0.3
2025-11-07,083470,,2.83,0.5,,-0.5
2025-11-10,083470,,3.07,0.2,,-0.2
2025-11-11,083470,,3.12,-0.1,,0.1
2025-11-12,083470,,3.07,0.1,,-0.1
2025-11-13,083470,,3.12,0.1,,-0.1
2025-11-14,083470,,3.16,-0.0,,0.0
2025-11-17,083470,,3.14,-0.2,,0.2
2025-11-18,083470,,3.02,-0.1,,0.1
2025-11-19,083470,,2.96,0.0,,-0.0
2025-11-20,083470,,2.97,0.3,,-0.3
2025-11-21,083470,,3.11,-0.2,,0.2
2025-11-24,083470,,2.98,-0.0,,0.0
2025-11-25,083470,,2.96,-0.1,,0.1
2025-11-26,083470,,2.91,0.1,,-0.1
2025-11-27,083470,,2.97,-0.0,,0.0
2025-11-28,083470,873.0,2.95,0.0,,-0.0
2025-12-01,083470,,2.96,-0.0,,0.0
2025-12-02,083470,,2.94,-0.1,,0.1
2025-12-03,083470,,2.91,0.0,,-0.0
2025-12-04,083470,,2.91,-0.1,,0.1
2025-12-05,083470,,2.88,-0.0,,0.0
2025-12-08,083470,,2.86,-0.0,,0.0
2025-12-09,083470,,2.85,-0.0,,0.0
2025-12-10,083470,,2.84,-0.0,,0.0
2025-12-11,083470,,2.83,-0.2,,0.2
2025-12-12,083470,,2.73,-0.1,,0.1
2025-12-15,083470,,2.7,-0.1,,0.1
2025-12-16,083470,,2.64,0.0,,-0.0
2025-12-17,083470,,2.65,-0.0,,0.0
2025-12-18,083470,,2.62,-0.0,,0.0
2025-12-19,083470,,2.62,0.1,,0.1
2025-12-22,083470,,2.65,-0.0,,0.3
2025-12-23,083470,,2.65,-0.0,,0.0
2025-12-24,083470,,2.63,-0.1,,0.1
2025-12-26,083470,,2.65,-0.0,,0.0
2025-12-29,083470,,2.62,-0.1,,0.1
2025-12-30,083470,798.0,2.54,-0.0,,0.0
2026-01-02,083470,,2.54,0.1,,-0.1
2026-01-05,083470,,2.57,-0.0,,0.0
2026-01-06,083470,,2.55,-0.0,,0.0
2026-01-07,083470,,2.53,-0.0,,0.0
2026-01-08,083470,,2.51,-0.0,,0.0
2026-01-09,083470,,2.51,-0.0,,-0.0
2026-01-12,083470,,2.5,-0.0,,0.0
2026-01-13,083470,,2.48,0.0,,-0.0
2026-01-14,083470,,2.49,-1.1,,1.7
2026-01-15,083470,,2.03,0.5,,-0.6
2026-01-16,083470,,2.36,-0.1,,0.1
2026-01-19,083470,,2.38,0.2,,-0.2
2026-01-20,083470,,2.48,0.1,,-0.1
2026-01-21,083470,,2.76,-0.1,,0.1
2026-01-22,083470,,2.69,0.1,,-0.1
2026-01-23,083470,,2.72,-0.0,,0.0
2026-01-26,083470,,2.7,0.1,,-0.1
2026-01-27,083470,,2.77,-0.2,,0.2
2026-01-28,083470,,2.68,0.1,,-0.1
2026-01-29,083470,,2.72,0.1,,-0.1
2026-01-30,083470,826.0,2.78,-0.5,,0.4
2026-02-02,083470,,2.55,0.3,,-0.5
2026-02-03,083470,,2.7,-0.0,,-0.0
2026-02-04,083470,,2.69,-1.2,0.0,1.4
2026-02-05,083470,,2.23,-0.1,-0.0,0.5
2026-02-06,083470,,2.21,1.0,0.0,-1.5
2026-02-09,083470,,2.65,-3.1,-0.0,2.9
2026-02-10,083470,,1.4,0.8,,-0.5
2026-02-11,083470,,1.71,0.6,,-0.6
2026-02-12,083470,,2.1,0.9,,-0.9
2026-02-13,083470,,2.51,0.7,,-0.7
2026-02-19,083470,,2.85,1.2,,-1.2
2026-02-20,083470,,3.49,0.3,,-0.2
2026-02-23,083470,,3.64,0.4,,-0.4
2026-02-24,083470,,3.85,0.1,,0.0
2026-02-25,083470,,3.89,0.2,,-0.2
2026-02-26,083470,,3.97,-0.6,,0.5
2026-02-27,083470,801.0,3.65,1.4,,-1.3
2026-03-03,083470,,4.45,0.1,,-0.0
2026-03-04,083470,,4.53,-0.9,,0.8
2026-03-05,083470,,3.97,-0.4,,0.4
2026-03-06,083470,,3.56,-0.2,,0.1
2026-03-09,083470,,3.43,-0.3,,0.3
2026-03-10,083470,,3.23,0.1,,-0.1
2026-03-11,083470,,3.28,-1.0,,1.0
2026-03-12,083470,,2.69,-0.1,0.0,0.1
2026-03-13,083470,,2.62,0.0,,-0.0
2026-03-16,083470,,2.65,0.1,,-0.1
2026-03-17,083470,,2.66,-0.1,,0.2
2026-03-18,083470,,2.54,0.0,,0.2
2026-03-19,083470,,2.42,-0.1,,0.1
2026-03-20,083470,,2.38,0.5,,-0.5
2026-03-23,083470,,2.68,-0.9,,0.9
2026-03-24,083470,,2.23,0.0,,-0.0
2026-03-25,083470,,2.06,0.7,,-0.7
2026-03-26,083470,,2.4,0.2,,-0.2
2026-03-27,083470,,2.5,0.1,,-0.1
2026-03-30,083470,,2.58,0.6,,-0.9
2026-03-31,083470,991.0,2.84,-0.5,,0.5
2026-04-01,083470,,2.58,0.3,,-0.3
2026-04-02,083470,,2.71,0.8,,-0.9
2026-04-03,083470,,3.07,0.4,,-1.8
2026-04-06,083470,,3.32,-0.1,,-0.1
2026-04-07,083470,,3.31,-0.6,,0.6
2026-04-08,083470,,3.09,0.9,,-0.6
2026-04-09,083470,,3.59,0.3,,-0.1
2026-04-10,083470,,3.7,1.2,,-1.3
2026-04-13,083470,,4.13,-0.8,0.0,0.7
2026-04-14,083470,,3.85,0.9,,-0.8
2026-04-15,083470,,4.0,-1.0,,1.0
2026-04-16,083470,,3.65,0.0,,-0.1
2026-04-17,083470,,3.65,0.7,,-0.5
2026-04-20,083470,,3.91,-0.4,,0.4
2026-04-21,083470,,3.74,-0.4,-0.0,0.1
2026-04-22,083470,,3.63,-1.1,,1.1
2026-04-23,083470,,3.26,-0.3,,0.3
2026-04-24,083470,,3.16,0.1,-0.0,-0.1
2026-04-27,083470,,3.21,-0.1,,-0.1
2026-04-28,083470,,3.19,0.6,,-0.9
2026-04-29,083470,,3.46,-0.2,-0.0,0.2
