날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-05-26,192410,,0.31,-0.3,0.0,0.1
2026-05-27,192410,,0.29,1.6,-0.0,-2.1
2026-05-28,192410,,0.39,-0.7,-0.0,0.3
2026-05-29,192410,6100.0,0.35,-0.4,0.0,0.1
2026-06-01,192410,,0.33,-0.7,0.0,2.6
2026-06-02,192410,,0.28,23.1,0.0,3.1
2026-06-04,192410,,2.48,-8.7,0.0,9.5
2026-06-05,192410,,1.85,-1.3,0.0,1.2
2026-06-08,192410,,1.74,-3.1,-0.0,2.6
2026-06-09,192410,,1.48,-1.0,-0.0,2.5
2026-06-10,192410,,1.31,-0.3,-0.0,0.2
2026-06-11,192410,,1.28,0.5,-0.0,-0.2
2026-06-12,192410,,1.32,-3.8,-0.0,4.1
2026-06-15,192410,,0.99,0.4,,-0.2
2026-06-16,192410,,1.02,-1.0,-0.0,0.5
2026-06-17,192410,,0.93,0.2,-0.0,-0.7
2026-06-18,192410,,0.96,0.1,0.0,0.5
2026-06-19,192410,,0.97,-2.6,-0.0,2.1
2026-06-22,192410,,0.77,-2.4,0.0,3.8
2026-06-23,192410,,0.57,6.6,0.0,-0.3
2026-06-24,192410,,1.37,-6.4,0.0,6.9
2026-06-25,192410,,0.63,-0.7,-0.0,0.5
2026-06-26,192410,,0.55,-1.2,-0.0,1.3
2026-06-29,192410,,0.44,0.1,-0.0,-0.1
2026-06-30,192410,3465.0,0.45,-0.0,-0.0,-0.2
2026-07-01,192410,,0.45,0.4,-0.0,-0.5
2026-07-02,192410,,0.5,0.3,-0.0,-0.3
2026-07-03,192410,,0.53,-0.0,0.0,-0.0
2026-07-06,192410,,0.53,0.2,0.0,-0.3
2026-07-07,192410,,0.56,-0.2,-0.0,-0.0
2026-07-08,192410,,0.54,0.2,0.0,-0.1
2026-07-09,192410,,0.56,-0.1,-0.0,0.1
2026-07-10,192410,,0.55,0.1,0.0,-0.1
2026-07-13,192410,3035.0,0.56,0.1,-0.0,0.0
2025-07-14,192440,,8.42,0.0,-0.0,0.0
2025-07-15,192440,,8.42,-0.1,0.0,0.1
2025-07-16,192440,,8.41,0.2,0.0,-0.1
2025-07-17,192440,,8.42,0.1,-0.0,0.0
2025-07-18,192440,,8.43,-0.1,-0.0,0.1
2025-07-21,192440,,8.42,-0.5,-0.0,-0.5
2025-07-22,192440,,8.39,-0.1,0.0,0.1
2025-07-23,192440,,8.39,-0.1,0.0,0.1
2025-07-24,192440,,8.38,-0.1,0.0,0.1
2025-07-25,192440,,8.38,-0.2,0.0,0.2
2025-07-28,192440,,8.37,0.2,0.0,-0.2
2025-07-29,192440,,8.38,0.1,-0.0,-0.1
2025-07-30,192440,,8.38,0.1,-0.0,-0.1
2025-07-31,192440,,8.39,-0.0,0.0,0.0
2025-08-01,192440,,8.39,-0.2,0.0,0.1
2025-08-04,192440,,8.38,0.1,-0.0,-0.1
2025-08-05,192440,,8.38,-0.1,0.0,0.1
2025-08-06,192440,,8.38,0.4,0.0,-0.4
2025-08-07,192440,,8.4,0.0,0.0,-0.0
2025-08-08,192440,,8.41,0.2,,-0.2
2025-08-11,192440,,8.42,-0.0,-0.0,0.0
2025-08-12,192440,,8.42,-0.1,-0.0,0.1
2025-08-13,192440,,8.41,-0.1,0.0,-0.1
2025-08-14,192440,,8.41,-0.2,0.0,0.3
2025-08-18,192440,,8.39,-0.4,0.0,0.3
2025-08-19,192440,,8.37,0.4,0.0,-0.5
2025-08-20,192440,,8.39,-0.1,-0.5,0.6
2025-08-21,192440,,8.39,-0.3,-0.4,0.6
2025-08-22,192440,,8.37,0.1,-0.3,0.4
2025-08-25,192440,,8.38,-0.2,-0.5,0.7
2025-08-26,192440,,8.43,0.2,-0.5,0.2
2025-08-27,192440,,8.44,-0.3,0.0,0.2
2025-08-28,192440,,8.42,0.5,-0.5,0.3
2025-08-29,192440,23450.0,8.45,-0.1,-0.1,0.2
2025-09-01,192440,,8.45,-0.4,0.0,0.5
2025-09-02,192440,,8.36,0.1,-0.2,0.3
2025-09-03,192440,,8.36,0.0,-0.0,-0.0
2025-09-04,192440,,8.37,0.2,0.1,-0.4
2025-09-05,192440,,8.4,0.3,-0.5,0.2
2025-09-08,192440,,8.42,0.4,0.0,0.5
2025-09-09,192440,,8.44,-0.4,-0.4,0.9
2025-09-10,192440,,8.41,-0.1,-0.2,0.3
2025-09-11,192440,,8.41,-0.2,-0.0,0.2
2025-09-12,192440,,8.4,0.2,0.2,-0.5
2025-09-15,192440,,8.42,0.3,0.4,-0.9
2025-09-16,192440,,8.44,-0.3,0.3,-0.2
2025-09-17,192440,,8.42,-0.2,0.7,-1.1
2025-09-18,192440,,8.41,0.3,-0.5,0.2
2025-09-19,192440,,8.42,-0.3,-0.0,0.3
2025-09-22,192440,,8.4,0.0,0.3,-0.3
2025-09-23,192440,,8.4,-0.2,0.1,0.4
2025-09-24,192440,,8.39,-0.4,0.5,0.1
2025-09-25,192440,,8.36,-0.1,0.2,0.1
2025-09-26,192440,,8.36,-0.2,0.1,0.0
2025-09-29,192440,,8.34,0.7,-0.8,0.0
2025-09-30,192440,23600.0,8.39,0.1,0.2,-0.2
2025-10-01,192440,,8.4,-0.0,0.0,0.0
2025-10-02,192440,,8.39,0.2,0.0,-0.1
2025-10-10,192440,,8.4,0.1,0.0,0.1
2025-10-13,192440,,8.41,1.1,-0.0,0.5
2025-10-14,192440,,8.49,0.1,-0.0,-0.3
2025-10-15,192440,,8.49,0.4,-0.0,-0.4
2025-10-16,192440,,8.52,-0.1,0.2,-0.1
2025-10-17,192440,,8.52,0.2,0.0,-0.2
2025-10-20,192440,,8.53,-0.2,-0.0,0.2
2025-10-21,192440,,8.52,0.1,-0.0,-0.1
2025-10-22,192440,,8.52,0.2,0.0,-0.2
2025-10-23,192440,,8.53,-0.0,-0.0,-0.0
2025-10-24,192440,,8.53,0.1,-0.0,-0.2
2025-10-27,192440,,8.54,-0.0,-0.0,0.0
2025-10-28,192440,,8.56,-0.2,0.0,0.2
2025-10-29,192440,,8.55,-0.2,0.0,0.2
2025-10-30,192440,,8.53,-0.3,-0.0,0.0
2025-10-31,192440,22300.0,8.51,-0.4,0.0,0.4
2025-11-03,192440,,8.48,0.3,-0.0,0.1
2025-11-04,192440,,8.49,0.3,-0.0,-0.3
2025-11-05,192440,,8.51,-0.3,-0.0,0.3
2025-11-06,192440,,8.49,0.1,0.1,-0.4
2025-11-07,192440,,8.5,-0.1,-0.0,0.1
2025-11-10,192440,,8.49,0.6,-0.2,-0.5
2025-11-11,192440,,8.44,0.1,0.0,-0.1
2025-11-12,192440,,8.45,0.2,0.0,-0.2
2025-11-13,192440,,8.46,-0.0,-0.0,0.0
2025-11-14,192440,,8.46,0.0,0.0,-0.0
2025-11-17,192440,,8.46,0.2,0.0,-0.2
2025-11-18,192440,,8.49,-0.3,-0.0,0.3
2025-11-19,192440,,8.47,0.1,0.0,-0.1
2025-11-20,192440,,8.47,0.3,-0.0,-1.2
2025-11-21,192440,,8.49,-0.0,0.0,-0.0
2025-11-24,192440,,8.49,-0.2,0.0,0.1
2025-11-25,192440,,8.47,0.1,-0.0,-0.1
2025-11-26,192440,,8.48,-0.0,-0.0,0.0
2025-11-27,192440,,8.48,0.2,0.0,-0.2
2025-11-28,192440,23050.0,8.49,0.1,-0.0,-0.1
2025-12-01,192440,,8.5,-0.2,-0.0,-0.3
2025-12-02,192440,,8.57,1.1,0.4,-1.7
2025-12-03,192440,,8.64,0.1,0.7,-0.8
2025-12-04,192440,,8.65,-0.1,0.0,0.1
2025-12-05,192440,,8.64,0.2,0.0,0.5
2025-12-08,192440,,8.65,-0.0,-0.0,0.0
2025-12-09,192440,,8.65,0.3,0.0,-0.3
2025-12-10,192440,,8.67,-0.0,-0.0,0.0
2025-12-11,192440,,8.67,0.0,-0.0,-0.0
2025-12-12,192440,,8.67,-0.3,-0.0,0.2
2025-12-15,192440,,8.65,0.4,-0.0,-1.4
2025-12-16,192440,,8.68,-0.1,0.0,0.0
2025-12-17,192440,,9.11,0.1,-0.0,-0.1
2025-12-18,192440,,9.12,0.4,0.0,-0.4
2025-12-19,192440,,9.14,0.2,0.0,-0.2
2025-12-22,192440,,9.16,0.3,0.0,-0.3
2025-12-23,192440,,9.18,-0.5,0.0,0.5
2025-12-24,192440,,8.82,1.1,0.0,0.1
2025-12-26,192440,,8.9,0.7,0.0,-0.5
2025-12-29,192440,,8.89,-0.3,-0.0,0.3
2025-12-30,192440,22050.0,8.87,-0.1,-0.0,0.0
2026-01-02,192440,,8.78,-0.2,-0.0,0.2
2026-01-05,192440,,8.77,0.4,-0.0,-0.6
2026-01-06,192440,,8.89,0.0,-0.0,0.1
2026-01-07,192440,,9.32,-0.7,-0.0,0.6
2026-01-08,192440,,9.27,-0.1,-0.0,-0.1
2026-01-09,192440,,9.26,0.1,-0.0,-0.1
2026-01-12,192440,,9.27,0.1,-0.0,-0.4
2026-01-13,192440,,9.27,-0.1,-0.0,-0.2
2026-01-14,192440,,9.27,-0.1,-0.0,0.1
2026-01-15,192440,,9.26,-0.3,1.3,-0.7
2026-01-16,192440,,9.24,-0.7,0.7,-0.2
2026-01-19,192440,,9.19,0.9,-1.1,-0.1
2026-01-20,192440,,9.25,0.1,0.0,-0.4
2026-01-21,192440,,9.26,-0.6,-0.0,0.1
2026-01-22,192440,,9.22,0.9,-0.0,-1.3
2026-01-23,192440,,9.28,0.2,-0.0,0.0
2026-01-26,192440,,9.3,0.4,-0.0,-0.4
2026-01-27,192440,,9.32,0.3,-0.0,-0.4
2026-01-28,192440,,9.34,-0.1,0.0,0.1
2026-01-29,192440,,9.33,0.4,0.0,-0.5
2026-01-30,192440,22600.0,9.36,0.0,-0.0,-0.1
2026-02-02,192440,,9.37,-3.0,0.0,1.5
2026-02-03,192440,,9.15,0.0,0.0,-0.0
2026-02-04,192440,,9.15,1.5,0.0,-1.1
2026-02-05,192440,,9.25,0.2,0.0,-0.4
2026-02-06,192440,,9.26,0.2,0.0,-0.2
2026-02-09,192440,,9.28,-0.2,-0.0,0.5
2026-02-10,192440,,9.26,0.6,0.0,-0.5
2026-02-11,192440,,9.3,1.5,0.0,-0.9
2026-02-12,192440,,9.41,-0.8,-0.0,0.5
2026-02-13,192440,,9.36,0.5,0.0,-0.5
2026-02-19,192440,,9.39,-0.3,0.0,0.1
2026-02-20,192440,,9.37,0.3,0.0,-0.3
2026-02-23,192440,,9.38,0.8,-1.2,0.4
2026-02-24,192440,,9.38,0.2,0.0,-0.3
2026-02-25,192440,,9.4,0.1,-0.0,-0.2
2026-02-26,192440,,9.41,1.1,0.0,-0.6
2026-02-27,192440,24650.0,9.48,-0.3,-0.0,0.3
2026-03-03,192440,,9.46,1.3,0.0,-1.3
2026-03-04,192440,,9.54,-0.3,0.0,0.3
2026-03-05,192440,,9.52,-0.7,0.0,0.7
2026-03-06,192440,,9.47,0.3,-0.0,-0.3
2026-03-09,192440,,9.49,0.5,-0.1,-0.4
2026-03-10,192440,,9.57,0.2,-0.0,-0.3
2026-03-11,192440,,9.26,0.6,0.0,-0.6
2026-03-12,192440,,9.4,-0.1,0.0,0.2
2026-03-13,192440,,9.39,0.1,,-0.1
2026-03-16,192440,,9.4,0.0,-0.8,0.9
2026-03-17,192440,,9.4,0.7,0.0,-0.7
2026-03-18,192440,,9.45,-0.1,0.0,0.1
2026-03-19,192440,,9.4,0.6,0.0,-0.7
2026-03-20,192440,,9.45,0.6,0.0,-0.6
2026-03-23,192440,,9.49,0.2,0.0,-0.2
2026-03-24,192440,,9.5,0.3,-0.0,-0.7
2026-03-25,192440,,9.52,0.4,-0.0,-0.4
2026-03-26,192440,,9.55,0.1,0.0,-0.1
2026-03-27,192440,,9.55,-0.0,0.0,0.0
2026-03-30,192440,,9.55,-0.4,-0.0,0.4
2026-03-31,192440,23200.0,9.52,-0.1,0.9,-0.8
2026-04-01,192440,,9.51,0.8,-0.0,-1.1
2026-04-02,192440,,9.57,1.2,-0.3,-3.3
2026-04-03,192440,,9.65,2.7,-0.4,-4.3
2026-04-06,192440,,9.82,-1.0,-0.1,-0.8
2026-04-07,192440,,9.76,-0.6,-0.1,-1.3
2026-04-08,192440,,9.72,-1.3,-0.0,-0.7
2026-04-09,192440,,9.64,0.4,0.0,-2.4
2026-04-10,192440,,9.66,-0.3,0.0,0.3
2026-04-13,192440,,9.65,0.3,0.0,-0.4
2026-04-14,192440,,9.73,0.3,-0.0,-1.4
2026-04-15,192440,,9.79,-0.1,-0.0,-1.7
2026-04-16,192440,,9.79,0.1,0.0,-1.9
2026-04-17,192440,,9.79,-0.2,0.0,-1.8
2026-04-20,192440,,9.78,-1.1,0.0,-0.5
2026-04-21,192440,,9.65,3.2,,-3.8
2026-04-22,192440,,9.83,-1.0,0.0,-0.2
2026-04-23,192440,,9.77,-1.2,0.0,1.1
2026-04-24,192440,,9.7,0.2,0.0,-0.3
2026-04-27,192440,,9.71,-0.1,0.0,-0.1
2026-04-28,192440,,9.7,-0.1,0.0,0.1
2026-04-29,192440,,9.7,-0.0,0.0,-0.0
2026-04-30,192440,26750.0,9.7,0.1,0.0,-0.1
2026-05-04,192440,,9.7,-0.5,0.0,0.8
2026-05-06,192440,,9.67,-0.4,-0.0,0.2
2026-05-07,192440,,9.65,0.1,0.0,-0.1
2026-05-08,192440,,9.65,0.5,-0.0,-0.5
2026-05-11,192440,,9.68,0.1,0.0,-0.1
2026-05-12,192440,,9.69,1.3,-0.0,-1.8
2026-05-13,192440,,9.72,2.9,0.0,-3.3
2026-05-14,192440,,9.89,0.6,0.0,-2.0
2026-05-15,192440,,9.92,0.8,-0.0,-1.1
2026-05-18,192440,,9.82,-3.4,-0.0,-21.6
2026-05-19,192440,,9.69,1.2,-0.3,-1.3
2026-05-20,192440,,9.71,-0.4,0.1,0.8
2026-05-21,192440,,9.77,-0.3,0.5,-0.1
2026-05-22,192440,,9.75,4.1,0.7,-4.9
2026-05-26,192440,,9.96,1.9,0.7,-2.6
2026-05-27,192440,,10.05,-0.6,0.8,-0.0
2026-05-28,192440,,10.02,1.2,1.0,-2.2
2026-05-29,192440,32150.0,10.08,0.5,1.0,-1.4
2026-06-01,192440,,10.1,1.5,0.4,-0.4
2026-06-02,192440,,10.17,1.1,-0.1,-1.6
2026-06-04,192440,,10.23,0.0,-0.0,-0.2
2026-06-05,192440,,10.31,1.3,-1.5,0.0
2026-06-08,192440,,10.33,0.7,-4.3,3.6
2026-06-09,192440,,10.42,0.3,-0.0,-0.3
2026-06-10,192440,,10.44,-1.5,0.0,1.8
2026-06-11,192440,,10.35,-0.2,-0.0,0.2
2026-06-12,192440,,10.34,0.6,-0.9,0.3
2026-06-15,192440,,10.38,-0.2,0.0,0.2
2026-06-16,192440,,10.37,-0.6,0.0,0.6
2026-06-17,192440,,10.33,-0.4,0.0,0.4
2026-06-18,192440,,10.31,-0.2,0.1,0.1
2026-06-19,192440,,10.3,0.4,-0.0,-0.5
2026-06-22,192440,,10.32,0.0,0.0,-0.0
2026-06-23,192440,,10.32,2.0,-0.6,-1.7
2026-06-24,192440,,10.43,-0.0,-0.1,-0.0
2026-06-25,192440,,10.43,-1.3,0.0,1.1
2026-06-26,192440,,10.36,0.7,0.1,-0.8
2026-06-29,192440,,10.4,0.1,-0.0,-0.1
2026-06-30,192440,29250.0,10.4,-0.1,0.0,-0.1
2026-07-01,192440,,10.4,-0.2,-0.0,0.0
2026-07-02,192440,,10.38,-0.2,-0.0,-0.0
2026-07-03,192440,,10.37,-0.3,-0.0,0.1
2026-07-06,192440,,10.36,-0.2,,-0.0
2026-07-07,192440,,10.35,-0.1,0.4,-0.6
2026-07-08,192440,,10.34,0.2,0.0,-0.4
2026-07-09,192440,,10.36,-1.0,-0.1,0.9
2026-07-10,192440,,10.3,0.0,0.0,-0.2
2026-07-13,192440,28250.0,10.3,-0.2,0.0,0.0
2025-07-14,192650,,57.44,-1.0,0.5,0.6
2025-07-15,192650,,57.41,1.5,0.3,-1.8
2025-07-16,192650,,57.53,1.2,0.5,-1.8
2025-07-17,192650,,57.56,0.1,-0.3,0.4
2025-07-18,192650,,57.56,0.3,-0.3,0.1
2025-07-21,192650,,57.56,1.4,-0.8,-0.5
2025-07-22,192650,,57.59,0.0,-1.0,0.8
2025-07-23,192650,,57.59,-2.9,-1.5,4.4
2025-07-24,192650,,57.5,-0.5,-1.0,1.6
2025-07-25,192650,,57.34,-2.2,-1.3,3.4
2025-07-28,192650,,57.25,1.0,-1.2,0.3
2025-07-29,192650,,57.31,-0.1,-0.5,0.6
2025-07-30,192650,,57.31,2.3,-0.7,-1.6
2025-07-31,192650,,57.38,1.2,-0.2,-0.7
2025-08-01,192650,,57.5,-9.8,-0.7,10.5
2025-08-04,192650,,57.22,1.1,-1.5,0.3
2025-08-05,192650,,57.25,4.8,-1.5,-3.2
2025-08-06,192650,,57.38,4.8,-1.1,-3.8
2025-08-07,192650,,57.5,3.7,-0.8,-3.1
2025-08-08,192650,,57.62,2.3,-0.2,-2.1
2025-08-11,192650,,57.66,3.1,0.7,-3.9
2025-08-12,192650,,57.75,2.9,-0.1,-3.0
2025-08-13,192650,,57.81,5.8,-0.1,-5.5
2025-08-14,192650,,57.94,-3.2,-2.0,5.0
2025-08-18,192650,,57.84,-0.9,-3.1,4.0
2025-08-19,192650,,57.88,-1.6,-0.1,1.8
2025-08-20,192650,,57.84,-2.6,-2.6,5.2
2025-08-21,192650,,57.78,-1.6,0.4,1.2
2025-08-22,192650,,57.75,-1.1,-0.4,1.4
2025-08-25,192650,,57.72,3.7,0.0,-3.7
2025-08-26,192650,,57.84,1.8,1.3,-3.5
2025-08-27,192650,,57.91,1.4,1.2,-2.7
2025-08-28,192650,,57.94,3.2,1.9,-4.9
2025-08-29,192650,6370.0,58.0,-1.6,1.6,-0.1
2025-09-01,192650,,57.97,-0.4,1.8,-1.4
2025-09-02,192650,,58.0,1.6,1.9,-3.5
2025-09-03,192650,,58.06,0.3,1.9,-2.1
2025-09-04,192650,,58.06,2.9,1.9,-4.8
2025-09-05,192650,,58.12,-0.5,1.9,-1.4
2025-09-08,192650,,58.12,-0.8,1.9,-1.1
2025-09-09,192650,,58.09,0.4,1.9,-2.4
2025-09-10,192650,,58.09,2.7,1.7,-4.5
2025-09-11,192650,,58.16,2.5,1.6,-4.2
2025-09-12,192650,,58.22,-0.2,0.4,-0.2
2025-09-15,192650,,58.12,-0.2,1.8,-1.6
2025-09-16,192650,,58.12,-2.5,2.0,1.1
2025-09-17,192650,,58.06,0.3,1.9,-2.3
2025-09-18,192650,,58.12,2.0,1.7,-3.7
2025-09-19,192650,,58.16,-1.7,2.0,-0.1
2025-09-22,192650,,58.12,0.5,0.6,-1.1
2025-09-23,192650,,58.12,-1.0,0.2,0.8
2025-09-24,192650,,58.09,-0.9,0.1,0.8
2025-09-25,192650,,58.06,-1.1,0.0,1.0
2025-09-26,192650,,58.03,-3.3,-0.3,3.6
2025-09-29,192650,,57.91,0.4,-0.6,0.2
2025-09-30,192650,6100.0,57.91,-1.6,0.4,1.2
2025-10-01,192650,,57.88,-0.9,-0.2,1.1
2025-10-02,192650,,57.88,0.4,-0.7,0.4
2025-10-10,192650,,57.88,-0.6,-0.3,0.9
2025-10-13,192650,,57.88,-2.4,-1.5,3.9
2025-10-14,192650,,57.78,-3.3,-0.3,3.6
2025-10-15,192650,,57.72,1.1,-0.6,-0.6
2025-10-16,192650,,57.75,1.6,-0.1,-1.6
2025-10-17,192650,,57.78,0.6,-0.1,-0.5
2025-10-20,192650,,57.78,1.4,-0.2,-0.8
2025-10-21,192650,,57.84,2.3,0.6,-2.8
2025-10-22,192650,,57.88,-2.1,-1.1,3.2
2025-10-23,192650,,57.81,-2.1,0.0,2.4
2025-10-24,192650,,57.78,0.7,0.0,-0.7
2025-10-27,192650,,57.78,1.4,-0.0,-1.9
2025-10-28,192650,,57.84,1.2,0.5,-2.8
2025-10-29,192650,,57.84,4.6,0.1,-4.9
2025-10-30,192650,,57.97,-0.6,-2.3,1.8
2025-10-31,192650,6400.0,57.94,0.8,-0.5,-1.3
2025-11-03,192650,,57.94,4.5,-0.1,-7.5
2025-11-04,192650,,58.09,-2.3,0.8,0.7
2025-11-05,192650,,58.03,-3.0,0.1,1.9
2025-11-06,192650,,58.0,-1.1,-0.6,0.6
2025-11-07,192650,,57.97,-3.2,-0.0,2.2
2025-11-10,192650,,57.88,4.0,0.0,-5.3
2025-11-11,192650,,57.91,2.3,-0.1,-3.2
2025-11-12,192650,,57.97,0.4,0.1,-1.3
2025-11-13,192650,,57.97,-2.9,-0.3,2.4
2025-11-14,192650,,57.91,-1.6,-0.7,1.9
2025-11-17,192650,,57.88,-0.6,0.1,0.3
2025-11-18,192650,,57.88,-1.6,-0.6,1.3
2025-11-19,192650,,57.84,-0.8,-0.1,-0.1
2025-11-20,192650,,57.81,4.0,-0.0,-4.9
2025-11-21,192650,,57.94,-9.3,-0.0,8.4
2025-11-24,192650,,57.72,1.0,-0.0,-1.4
2025-11-25,192650,,57.72,2.5,-1.7,-1.5
2025-11-26,192650,,57.78,-0.5,0.0,1.0
2025-11-27,192650,,57.78,1.3,-0.1,-1.2
2025-11-28,192650,7100.0,57.81,7.5,-4.1,-3.4
2025-12-01,192650,,58.0,-1.2,0.0,1.1
2025-12-02,192650,,58.12,-0.8,-0.0,0.8
2025-12-03,192650,,58.09,5.6,0.0,-5.5
2025-12-04,192650,,58.22,-1.7,-2.0,3.8
2025-12-05,192650,,58.16,-3.6,-0.0,3.8
2025-12-08,192650,,58.09,-0.0,-0.1,0.2
2025-12-09,192650,,58.09,8.9,-0.0,-8.9
2025-12-10,192650,,58.28,1.3,-0.1,-1.2
2025-12-11,192650,,58.31,0.6,-0.1,-0.5
2025-12-12,192650,,58.31,0.4,1.9,-2.2
2025-12-15,192650,,58.53,0.8,-0.0,-0.8
2025-12-16,192650,,58.53,-2.1,0.1,2.0
2025-12-17,192650,,58.75,-2.8,0.0,2.7
2025-12-18,192650,,58.62,-0.9,0.1,1.0
2025-12-19,192650,,58.59,1.3,1.2,-2.3
2025-12-22,192650,,58.62,4.9,-0.8,-4.0
2025-12-23,192650,,58.47,-2.9,-0.2,3.0
2025-12-24,192650,,58.47,-0.9,-1.2,2.1
2025-12-26,192650,,58.41,4.6,0.0,-4.7
2025-12-29,192650,,58.28,-3.8,-1.6,5.4
2025-12-30,192650,7060.0,58.19,-1.0,1.1,-0.1
2026-01-02,192650,,57.78,0.6,-0.3,-0.1
2026-01-05,192650,,57.81,-1.2,0.0,1.2
2026-01-06,192650,,58.09,0.8,-0.5,-0.2
2026-01-07,192650,,58.41,0.2,0.4,-0.6
2026-01-08,192650,,58.41,-17.5,-0.1,17.6
2026-01-09,192650,,58.06,-3.2,-0.4,4.2
2026-01-12,192650,,57.97,4.8,-0.0,-4.8
2026-01-13,192650,,58.09,0.2,-0.5,0.3
2026-01-14,192650,,58.28,-1.2,-0.7,1.9
2026-01-15,192650,,58.25,0.9,0.4,-1.3
2026-01-16,192650,,58.28,12.8,-0.1,-13.1
2026-01-19,192650,,58.53,22.2,1.3,-23.5
2026-01-20,192650,,58.94,-12.8,-0.4,13.1
2026-01-21,192650,,58.69,-2.3,0.4,1.9
2026-01-22,192650,,58.62,0.4,-0.7,0.2
2026-01-23,192650,,58.66,5.5,1.7,-7.2
2026-01-26,192650,,58.72,6.5,0.2,-6.6
2026-01-27,192650,,58.84,-6.9,-0.1,6.9
2026-01-28,192650,,58.72,6.8,5.6,-23.2
2026-01-29,192650,,58.84,14.6,-1.0,-15.6
2026-01-30,192650,7910.0,59.03,-5.8,-1.1,5.7
2026-02-02,192650,,58.94,6.2,0.3,-7.0
2026-02-03,192650,,59.06,13.7,3.1,-16.3
2026-02-04,192650,,59.28,-14.3,-1.5,15.4
2026-02-05,192650,,58.66,-8.3,-0.2,10.3
2026-02-06,192650,,58.5,-2.2,0.3,2.0
2026-02-09,192650,,58.47,7.9,1.4,-9.4
2026-02-10,192650,,58.62,5.0,1.5,-5.8
2026-02-11,192650,,58.72,-1.1,1.4,-1.0
2026-02-12,192650,,58.69,23.6,9.7,-34.8
2026-02-13,192650,,59.09,-26.5,-5.5,32.1
2026-02-19,192650,,58.62,0.6,0.1,-0.3
2026-02-20,192650,,58.62,-0.6,3.2,-2.8
2026-02-23,192650,,58.62,-4.4,3.7,0.5
2026-02-24,192650,,58.53,5.5,0.3,-5.7
2026-02-25,192650,,58.62,-0.8,2.2,-1.6
2026-02-26,192650,,58.62,-6.1,2.3,3.8
2026-02-27,192650,7790.0,58.25,0.4,-0.8,-0.0
2026-03-03,192650,,58.25,3.7,-0.7,-2.2
2026-03-04,192650,,58.34,-1.8,0.6,1.2
2026-03-05,192650,,58.31,-8.4,-0.5,9.0
2026-03-06,192650,,58.12,-2.4,-0.0,2.5
2026-03-09,192650,,58.06,2.7,0.4,-3.4
2026-03-10,192650,,58.12,-3.3,-0.1,3.4
2026-03-11,192650,,58.03,4.9,0.2,-5.2
2026-03-12,192650,,58.12,-5.8,1.9,3.8
2026-03-13,192650,,58.03,6.1,0.5,-6.5
2026-03-16,192650,,58.16,-5.5,-0.3,5.8
2026-03-17,192650,,58.03,-3.5,-0.2,3.7
2026-03-18,192650,,57.97,1.1,-0.2,-0.4
2026-03-19,192650,,57.97,1.7,0.3,-1.3
2026-03-20,192650,,58.03,-1.3,0.2,0.9
2026-03-23,192650,,58.0,3.6,0.3,-4.0
2026-03-24,192650,,58.06,2.7,-0.0,-2.7
2026-03-25,192650,,58.12,3.7,0.0,-3.3
2026-03-26,192650,,58.19,-5.2,-0.0,5.9
2026-03-27,192650,,58.09,-1.5,-0.2,1.7
2026-03-30,192650,,58.06,-3.3,0.1,3.2
2026-03-31,192650,6270.0,57.97,-1.4,0.2,1.1
2026-04-01,192650,,57.91,2.3,-0.1,-2.2
2026-04-02,192650,,57.97,2.0,0.0,-2.0
2026-04-03,192650,,58.0,-0.9,0.2,1.7
2026-04-06,192650,,57.97,-5.1,0.1,5.0
2026-04-07,192650,,57.88,0.6,-0.9,0.9
2026-04-08,192650,,57.88,5.6,-5.0,0.7
2026-04-09,192650,,58.0,-1.0,-0.2,1.6
2026-04-10,192650,,57.97,1.1,-0.9,1.1
2026-04-13,192650,,58.0,3.5,-2.9,-0.2
2026-04-14,192650,,58.16,2.6,-4.8,3.1
2026-04-15,192650,,58.28,4.7,-5.3,2.0
2026-04-16,192650,,58.38,-13.1,-3.1,16.1
2026-04-17,192650,,58.06,0.6,-1.5,0.9
2026-04-20,192650,,58.09,-0.6,-0.2,2.2
2026-04-21,192650,,58.5,3.0,-0.1,-2.1
2026-04-22,192650,,58.69,2.4,-0.4,-1.7
2026-04-23,192650,,58.75,-3.1,-0.3,5.2
2026-04-24,192650,,58.69,8.7,0.5,-7.9
2026-04-27,192650,,58.88,-0.4,-0.7,1.8
2026-04-28,192650,,58.88,-5.9,-0.2,6.3
2026-04-29,192650,,58.75,1.2,-1.1,0.7
2026-04-30,192650,6710.0,58.75,-1.1,-0.0,1.6
2026-05-04,192650,,58.75,3.8,-1.0,-2.6
2026-05-06,192650,,58.81,-1.4,-0.8,3.7
2026-05-07,192650,,58.78,-2.5,0.1,2.6
2026-05-08,192650,,58.75,7.5,3.4,-10.4
2026-05-11,192650,,58.91,2.2,-1.6,2.7
2026-05-12,192650,,58.94,2.5,0.8,-2.6
2026-05-13,192650,,59.0,-0.0,-0.0,0.4
2026-05-14,192650,,59.0,2.2,0.1,-2.4
2026-05-15,192650,,59.06,-4.5,2.1,2.6
2026-05-18,192650,,58.81,-29.0,-1.4,30.4
2026-05-19,192650,,58.06,3.8,-4.6,2.0
2026-05-20,192650,,58.16,1.4,-0.7,-1.0
2026-05-21,192650,,58.22,1.3,-0.0,-1.8
