날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-06-12,131090,,3.59,-0.2,0.2,0.0
2026-06-15,131090,,3.52,-0.2,0.2,0.1
2026-06-16,131090,,3.75,0.0,0.1,-0.1
2026-06-17,131090,,3.84,-0.1,0.1,-0.1
2026-06-18,131090,,3.74,-0.0,0.2,-0.2
2026-06-19,131090,,3.73,-0.1,0.1,-0.1
2026-06-22,131090,,3.7,-0.0,0.1,-0.1
2026-06-23,131090,,3.66,0.0,0.2,-0.3
2026-06-24,131090,,3.64,0.1,0.1,-0.3
2026-06-25,131090,,3.67,0.1,0.3,-0.4
2026-06-26,131090,,3.71,-0.1,0.1,0.0
2026-06-29,131090,,3.65,0.1,0.1,-0.2
2026-06-30,131090,3590.0,3.68,-0.1,0.1,-0.0
2026-07-01,131090,,3.66,0.0,0.0,-0.0
2026-07-02,131090,,3.66,0.1,0.1,-0.2
2026-07-03,131090,,3.68,0.7,0.1,-0.7
2026-07-06,131090,,3.93,0.0,0.0,-0.1
2026-07-07,131090,,3.93,0.1,0.0,-0.1
2026-07-08,131090,,3.95,0.3,0.0,-0.4
2026-07-09,131090,,4.07,0.7,0.1,-0.7
2026-07-10,131090,,4.3,-0.0,0.1,-0.1
2026-07-13,131090,3700.0,4.34,-0.0,0.0,-0.0
2025-07-14,131100,,0.0,-0.1,0.0,0.1
2025-07-15,131100,,0.0,-0.1,0.0,0.1
2025-07-16,131100,,0.0,0.1,-0.0,-0.4
2025-07-17,131100,,0.0,0.2,-0.0,-0.4
2025-07-18,131100,,0.0,-0.3,0.0,0.3
2025-07-21,131100,,0.0,0.1,-0.0,-0.1
2025-07-22,131100,,0.0,-0.2,0.0,0.2
2025-07-23,131100,,0.0,0.0,0.0,-0.0
2025-07-24,131100,,0.0,-0.1,-0.0,0.1
2025-07-25,131100,,0.0,0.1,-0.0,-0.1
2025-07-28,131100,,0.0,0.1,0.0,-0.2
2025-07-29,131100,,0.0,0.4,0.0,-0.5
2025-07-30,131100,,0.0,0.3,0.0,-0.3
2025-07-31,131100,,0.0,-0.1,-0.0,0.1
2025-08-01,131100,,0.0,-0.1,0.0,0.1
2025-08-04,131100,,0.0,0.0,-0.0,-0.0
2025-08-05,131100,,0.0,-0.0,0.0,-0.0
2025-08-06,131100,,0.0,0.4,-0.0,-0.4
2025-08-07,131100,,0.0,0.2,-0.0,-0.2
2025-08-08,131100,,0.0,-0.2,0.0,0.2
2025-08-11,131100,,0.0,-0.1,-0.0,0.1
2025-08-12,131100,,0.0,0.1,0.0,-0.1
2025-08-13,131100,,0.0,-0.0,-0.0,0.0
2025-08-14,131100,,0.0,-0.1,0.0,0.1
2025-08-18,131100,,0.0,-0.1,0.0,0.1
2025-08-19,131100,,0.0,-0.0,-0.0,0.0
2025-08-20,131100,,0.0,0.1,-0.0,-0.1
2025-08-21,131100,,0.0,-0.1,0.0,0.1
2025-08-22,131100,,0.0,-0.0,0.0,0.0
2025-08-25,131100,,0.0,-0.0,-0.0,0.0
2025-08-26,131100,,0.0,0.0,0.0,-0.1
2025-08-27,131100,,0.0,-0.0,-0.0,0.1
2025-08-28,131100,,0.0,0.2,0.0,-0.3
2025-08-29,131100,1612.0,0.0,0.1,-0.0,-0.0
2025-09-01,131100,,0.0,0.0,0.0,-0.0
2025-09-02,131100,,0.0,0.2,-0.0,-0.2
2025-09-03,131100,,0.0,-0.1,0.0,0.0
2025-09-04,131100,,0.0,0.1,-0.0,-0.0
2025-09-05,131100,,0.0,0.0,0.0,-0.0
2025-09-08,131100,,0.0,-0.1,0.0,0.0
2025-09-09,131100,,0.0,-0.0,0.0,0.0
2025-09-10,131100,,0.0,0.1,-0.0,-0.1
2025-09-11,131100,,0.0,0.1,0.0,-0.1
2025-09-12,131100,,0.0,-0.1,0.0,0.1
2025-09-15,131100,,0.0,-0.1,-0.0,0.1
2025-09-16,131100,,0.0,-0.1,0.0,0.1
2025-09-17,131100,,0.0,0.4,-0.0,-0.4
2025-09-18,131100,,0.0,0.0,0.0,-0.1
2025-09-19,131100,,0.0,-0.1,0.0,0.0
2025-09-22,131100,,0.0,0.1,-0.0,-0.1
2025-09-23,131100,,0.0,-0.2,0.0,0.2
2025-09-24,131100,,0.0,-0.1,0.0,0.1
2025-09-25,131100,,0.0,-0.0,-0.0,0.0
2025-09-26,131100,,0.0,-0.1,-0.0,0.1
2025-09-29,131100,,0.0,0.1,0.0,-0.1
2025-09-30,131100,1520.0,0.0,0.0,0.0,-0.0
2025-10-01,131100,,0.0,-0.0,-0.0,0.0
2025-10-02,131100,,0.0,0.0,0.0,-0.1
2025-10-10,131100,,0.0,-0.0,0.1,-0.1
2025-10-13,131100,,0.0,-0.1,-0.0,0.0
2025-10-14,131100,,0.0,-0.1,0.1,-0.1
2025-10-15,131100,,0.0,0.0,0.0,-0.0
2025-10-16,131100,,0.0,-0.1,0.0,0.0
2025-10-17,131100,,0.0,-0.1,-0.1,0.1
2025-10-20,131100,,0.0,-0.1,0.2,-0.1
2025-10-21,131100,,0.0,-0.2,-0.1,0.3
2025-10-22,131100,,0.0,-0.1,0.1,-0.0
2025-10-23,131100,,0.0,-0.1,0.1,0.0
2025-10-24,131100,,0.0,-0.1,-0.0,0.1
2025-10-27,131100,,0.0,-0.2,0.1,0.1
2025-10-28,131100,,0.0,-0.0,-0.1,0.1
2025-10-29,131100,,0.0,-0.1,-0.1,0.2
2025-10-30,131100,,0.0,-0.1,-0.1,0.2
2025-10-31,131100,1396.0,0.0,0.0,-0.0,-0.0
2025-11-03,131100,,0.0,-0.0,-0.0,0.0
2025-11-04,131100,,0.0,-0.1,0.1,-0.0
2025-11-05,131100,,0.0,-0.0,-0.0,0.0
2025-11-06,131100,,0.0,0.0,0.0,-0.1
2025-11-07,131100,,0.0,-0.1,0.0,-0.0
2025-11-10,131100,,0.0,0.0,0.0,-0.1
2025-11-11,131100,,0.0,-0.0,-0.1,0.1
2025-11-12,131100,,0.0,0.0,-0.0,-0.0
2025-11-13,131100,,0.0,0.0,0.0,0.1
2025-11-14,131100,,0.0,-0.0,0.0,-0.0
2025-11-17,131100,,0.0,0.0,-0.0,0.0
2025-11-18,131100,,0.0,-0.0,-0.1,0.1
2025-11-19,131100,,0.0,-0.0,-0.0,0.0
2025-11-20,131100,,0.0,-0.0,0.0,-0.0
2025-11-21,131100,,0.0,0.0,0.1,-0.1
2025-11-24,131100,,0.0,0.0,-0.0,-0.0
2025-11-25,131100,,0.0,-0.2,-0.0,0.2
2025-11-26,131100,,0.0,-0.0,-0.1,0.0
2025-11-27,131100,,0.0,-0.0,0.0,-0.0
2025-11-28,131100,1371.0,0.0,-0.0,-0.0,0.0
2025-12-01,131100,,0.0,0.0,0.0,-0.0
2025-12-02,131100,,0.0,-0.0,0.0,0.0
2025-12-03,131100,,0.0,-0.0,-0.0,-0.0
2025-12-04,131100,,0.0,-0.0,-0.0,0.0
2025-12-05,131100,,0.0,-0.0,-0.0,0.0
2025-12-08,131100,,0.0,0.0,0.0,-0.0
2025-12-09,131100,,0.0,0.0,0.0,-0.1
2025-12-10,131100,,0.0,0.0,-0.0,-0.0
2025-12-11,131100,,0.0,0.0,0.0,-0.0
2025-12-12,131100,,0.0,-0.0,-0.0,0.0
2025-12-15,131100,,0.0,-0.0,0.0,-0.0
2025-12-16,131100,,0.0,0.0,-0.0,0.0
2025-12-17,131100,,0.0,-0.0,0.0,0.0
2025-12-18,131100,,0.0,-0.0,-0.0,0.1
2025-12-19,131100,,0.0,0.0,0.0,-0.0
2025-12-22,131100,,0.0,-0.0,-0.0,0.0
2025-12-23,131100,,0.0,-0.0,0.0,0.0
2025-12-24,131100,,0.0,-0.0,0.0,0.0
2025-12-26,131100,,0.0,-0.0,0.0,-0.0
2025-12-29,131100,,0.0,-0.0,0.0,-0.1
2025-12-30,131100,1299.0,0.0,-0.0,-0.0,-0.0
2026-01-02,131100,,0.0,-0.0,0.0,0.0
2026-01-05,131100,,0.0,-0.0,-0.0,-0.0
2026-01-06,131100,,0.0,-0.0,0.0,-0.0
2026-01-07,131100,,0.0,-0.0,0.0,0.0
2026-01-08,131100,,0.0,-0.0,-0.0,0.0
2026-01-09,131100,,0.0,-0.0,-0.0,0.0
2026-01-12,131100,,0.0,0.0,-0.0,-0.1
2026-01-13,131100,,0.0,-0.0,0.0,-0.0
2026-01-14,131100,,0.0,0.0,-0.0,0.0
2026-01-15,131100,,0.0,-0.0,0.0,-0.0
2026-01-16,131100,,0.0,0.0,0.0,-0.0
2026-01-19,131100,,0.0,-0.0,-0.0,0.0
2026-01-20,131100,,0.0,0.0,0.0,-0.2
2026-01-21,131100,,0.0,0.0,0.0,-0.0
2026-01-22,131100,,0.0,-0.0,-0.0,0.0
2026-01-23,131100,,0.0,-0.0,-0.1,0.1
2026-01-26,131100,,0.0,0.0,0.0,-0.0
2026-01-27,131100,,0.0,0.0,-0.1,0.1
2026-01-28,131100,,0.0,0.0,0.0,-0.0
2026-01-29,131100,,0.0,-0.0,0.0,0.0
2026-01-30,131100,1372.0,0.0,-0.0,-0.0,0.1
2026-02-02,131100,,0.0,-0.0,-0.0,0.1
2026-02-03,131100,,0.0,-0.0,0.0,-0.0
2026-02-04,131100,,0.0,-0.0,-0.0,0.0
2026-02-05,131100,,0.0,0.1,-0.0,-0.0
2026-02-06,131100,,0.0,-0.0,-0.0,-0.0
2026-02-09,131100,,0.0,-0.0,0.0,-0.0
2026-02-10,131100,,0.0,-0.0,-0.0,0.0
2026-02-11,131100,,0.0,-0.0,0.0,-0.0
2026-02-12,131100,,0.0,0.0,-0.0,-0.0
2026-02-13,131100,,0.0,0.0,-0.0,0.0
2026-02-19,131100,,0.0,0.0,0.0,0.0
2026-02-20,131100,,0.0,-0.0,-0.0,0.1
2026-02-23,131100,,0.0,-0.0,-0.0,-0.1
2026-02-24,131100,,0.0,-0.0,0.0,-0.0
2026-02-25,131100,,0.0,0.0,-0.0,-0.0
2026-02-26,131100,,0.0,-0.0,-0.0,0.0
2026-02-27,131100,1397.0,0.0,-0.0,-0.0,0.0
2026-03-03,131100,,0.0,0.0,0.0,-0.0
2026-03-04,131100,,0.0,-0.0,-0.0,0.0
2026-03-05,131100,,0.0,0.0,0.0,-0.0
2026-03-06,131100,,0.0,0.0,0.0,-0.0
2026-03-09,131100,,0.0,0.0,0.0,0.0
2026-03-10,131100,,0.0,-0.0,-0.0,0.0
2026-03-11,131100,,0.0,-0.0,-0.1,0.1
2026-03-12,131100,,0.0,-0.0,0.1,-0.1
2026-03-13,131100,,0.0,0.0,-0.0,0.0
2026-03-16,131100,,0.0,-0.0,-0.0,0.1
2026-03-17,131100,,0.0,0.0,-0.0,0.0
2026-03-18,131100,,0.0,0.0,0.2,-0.2
2026-03-19,131100,,0.0,0.0,0.1,-0.1
2026-03-20,131100,,0.0,0.0,0.1,-0.2
2026-03-23,131100,,0.0,-0.0,-0.0,0.1
2026-03-24,131100,,0.0,-0.0,0.0,-0.0
2026-03-25,131100,,0.0,-0.0,0.0,-0.0
2026-03-26,131100,,0.0,0.0,-0.0,0.0
2026-03-27,131100,,0.0,-0.0,0.0,-0.0
2026-03-30,131100,,0.0,0.1,0.0,-0.1
2026-03-31,131100,1236.0,0.0,0.1,-0.0,-0.1
2026-04-01,131100,,0.0,0.0,-0.0,-0.1
2026-04-02,131100,,0.0,0.0,0.1,-0.1
2026-04-03,131100,,0.0,-0.0,0.0,-0.0
2026-04-06,131100,,0.0,0.0,0.0,-0.0
2026-04-07,131100,,0.0,-0.1,0.0,0.0
2026-04-08,131100,,0.0,0.0,0.1,-0.2
2026-04-09,131100,,0.0,0.0,0.0,-0.1
2026-04-10,131100,,0.0,-0.0,0.1,-0.1
2026-04-13,131100,,0.0,-0.0,-0.0,0.0
2026-04-14,131100,,0.0,0.0,0.1,-0.1
2026-04-15,131100,,0.0,0.1,-0.0,-0.1
2026-04-16,131100,,0.0,-0.0,0.0,-0.0
2026-04-17,131100,,0.0,0.0,-0.0,-0.0
2026-04-20,131100,,0.0,-0.0,-0.1,0.1
2026-04-21,131100,,0.0,0.0,0.0,-0.1
2026-04-22,131100,,0.0,-0.0,-0.1,0.1
2026-04-23,131100,,0.0,0.0,0.0,-0.0
2026-04-24,131100,,0.0,-0.0,0.0,-0.0
2026-04-27,131100,,0.0,-0.0,-0.0,0.0
2026-04-28,131100,,0.0,0.0,-0.0,0.0
2026-04-29,131100,,0.0,-0.0,-0.0,0.0
2026-04-30,131100,1293.0,0.0,-0.1,0.0,0.1
2026-05-04,131100,,0.0,0.1,-0.1,-0.0
2026-05-06,131100,,0.0,-0.0,-0.0,0.0
2026-05-07,131100,,0.0,-0.0,0.0,-0.0
2026-05-08,131100,,0.0,0.0,-0.0,-0.0
2026-05-11,131100,,0.0,0.1,-0.1,0.0
2026-05-12,131100,,0.0,-0.1,0.0,0.1
2026-05-13,131100,,0.0,0.0,0.0,-0.1
2026-05-14,131100,,0.0,-0.1,0.1,0.0
2026-05-15,131100,,0.0,0.1,0.1,-0.2
2026-05-18,131100,,0.0,0.0,0.1,-0.2
2026-05-19,131100,,0.0,0.0,0.1,-0.1
2026-05-20,131100,,0.0,0.1,0.0,-0.1
2026-05-21,131100,,0.0,0.0,0.1,-0.2
2026-05-22,131100,,0.0,0.0,0.0,-0.1
2026-05-26,131100,,0.0,-0.0,-0.0,0.0
2026-05-27,131100,,0.0,0.0,0.1,-0.1
2026-05-28,131100,,0.0,0.1,0.1,-0.2
2026-05-29,131100,926.0,0.0,-0.0,-0.2,0.2
2026-06-01,131100,,0.0,0.1,-0.0,-0.1
2026-06-02,131100,,0.0,0.1,0.0,-0.1
2026-06-04,131100,,0.0,0.0,-0.0,0.0
2026-06-05,131100,,0.0,-0.1,0.0,0.0
2026-06-08,131100,,0.0,0.0,-0.0,-0.0
2026-06-09,131100,,0.0,0.1,0.2,-0.3
2026-06-10,131100,,0.0,0.0,0.0,-0.0
2026-06-11,131100,,0.0,0.0,-0.0,-0.0
2026-06-12,131100,,0.0,0.0,-0.0,-0.0
2026-06-15,131100,,0.0,-0.0,-0.0,0.1
2026-06-16,131100,,0.0,0.0,-0.0,0.0
2026-06-17,131100,,0.0,-0.0,0.1,-0.0
2026-06-18,131100,,0.0,-0.0,-0.0,0.1
2026-06-19,131100,,0.0,0.0,-0.1,0.1
2026-06-22,131100,,0.0,-0.0,-0.0,0.1
2026-06-23,131100,,0.0,-0.0,0.1,-0.0
2026-06-24,131100,,0.0,0.0,-0.0,0.0
2026-06-25,131100,,0.0,0.0,0.0,-0.0
2026-06-26,131100,,0.0,0.0,0.0,-0.1
2026-06-29,131100,,0.0,0.1,0.0,-0.1
2026-06-30,131100,773.0,0.0,-0.0,0.0,0.0
2026-07-01,131100,,0.0,-0.0,0.1,-0.0
2026-07-02,131100,,0.0,-0.0,0.0,0.0
2026-07-03,131100,,0.0,-0.0,0.0,-0.0
2026-07-06,131100,,0.0,-0.0,0.0,0.0
2026-07-07,131100,,0.0,0.0,-0.0,0.0
2026-07-08,131100,,0.0,-0.0,-0.0,0.0
2026-07-09,131100,,0.0,-0.0,0.0,-0.0
2026-07-10,131100,,0.0,-0.0,-0.0,0.0
2026-07-13,131100,763.0,0.0,-0.0,0.0,0.0
2025-07-14,131180,,15.55,-0.0,,0.0
2025-07-15,131180,,15.55,-0.0,,0.0
2025-07-16,131180,,15.55,-0.0,,0.0
2025-07-17,131180,,15.54,0.0,,-0.0
2025-07-18,131180,,15.54,-0.0,,0.0
2025-07-21,131180,,15.54,0.0,,0.0
2025-07-22,131180,,15.54,0.0,,-0.0
2025-07-23,131180,,15.54,-0.0,,0.0
2025-07-24,131180,,15.54,-0.0,,-0.0
2025-07-25,131180,,15.54,-0.0,,0.0
2025-07-28,131180,,15.54,-0.0,,0.0
2025-07-29,131180,,15.54,-0.0,,0.0
2025-07-30,131180,,15.54,0.0,,0.0
2025-07-31,131180,,15.54,0.0,,-0.0
2025-08-01,131180,,15.54,0.0,,0.0
2025-08-04,131180,,15.54,0.0,,0.0
2025-08-05,131180,,15.54,-0.0,,0.0
2025-08-06,131180,,15.54,-0.0,,0.0
2025-08-07,131180,,15.54,0.0,,-0.0
2025-08-08,131180,,15.54,0.0,,-0.0
2025-08-11,131180,,15.54,-0.0,,0.0
2025-08-12,131180,,15.54,0.0,,0.0
2025-08-13,131180,,15.54,-0.0,,0.0
2025-08-14,131180,,15.54,-0.0,,0.0
2025-08-18,131180,,15.54,0.0,,0.0
2025-08-19,131180,,15.54,0.0,,-0.1
2025-08-20,131180,,15.54,-0.0,,0.0
2025-08-21,131180,,15.54,0.0,,0.0
2025-08-22,131180,,15.54,-0.0,,0.0
2025-08-25,131180,,15.54,-0.0,,0.0
2025-08-26,131180,,15.54,0.0,,-0.0
2025-08-27,131180,,15.54,0.0,,-0.0
2025-08-28,131180,,15.54,-0.0,,0.0
2025-08-29,131180,964.0,15.54,-0.0,,0.0
2025-09-01,131180,,15.54,0.0,,0.0
2025-09-02,131180,,15.54,-0.0,,0.0
2025-09-03,131180,,15.54,0.0,,-0.0
2025-09-04,131180,,15.55,-0.0,,0.0
2025-09-05,131180,,15.54,-0.0,,0.0
2025-09-08,131180,,15.54,0.0,,-0.0
2025-09-09,131180,,15.54,-0.0,,0.0
2025-09-10,131180,,15.54,0.0,,-0.0
2025-09-11,131180,,15.54,0.0,,-0.0
2025-09-12,131180,,15.54,0.0,,-0.0
2025-09-15,131180,,15.54,-0.0,,0.0
2025-09-16,131180,,15.54,-0.0,,0.0
2025-09-17,131180,,15.54,0.0,,-0.0
2025-09-18,131180,,15.54,-0.0,,0.0
2025-09-19,131180,,15.54,-0.0,,0.0
2025-09-22,131180,,15.54,-0.0,,0.0
2025-09-23,131180,,15.54,-0.0,-0.0,0.0
2025-09-24,131180,,15.54,0.0,-0.0,-0.0
2025-09-25,131180,,15.54,0.0,-0.0,0.0
2025-09-26,131180,,15.54,-0.0,-0.2,0.2
2025-09-29,131180,,15.54,0.0,,0.1
2025-09-30,131180,963.0,15.54,0.0,,-0.0
2025-10-01,131180,,15.54,-0.0,,0.0
2025-10-02,131180,,15.54,-0.0,-0.0,0.0
2025-10-10,131180,,15.54,0.0,-0.1,0.1
2025-10-13,131180,,15.54,-0.0,,0.0
2025-10-14,131180,,15.54,0.0,,-0.0
2025-10-15,131180,,15.54,-0.0,,0.0
2025-10-16,131180,,15.54,-0.0,,0.0
2025-10-17,131180,,15.54,0.0,,-0.0
2025-10-20,131180,,15.54,-0.0,,0.0
2025-10-21,131180,,15.54,0.0,,-0.0
2025-10-22,131180,,15.54,-0.0,,0.0
2025-10-23,131180,,15.54,-0.0,,0.0
2025-10-24,131180,,15.54,0.0,,-0.0
2025-10-27,131180,,15.54,-0.0,,0.0
2025-10-28,131180,,15.54,-0.0,,0.0
2025-10-29,131180,,15.54,0.0,,-0.0
2025-10-30,131180,,15.54,-0.0,,0.0
2025-10-31,131180,911.0,15.54,0.0,,-0.0
2025-11-03,131180,,15.54,-0.0,,0.0
2025-11-04,131180,,15.54,0.0,,-0.0
2025-11-05,131180,,15.54,-0.0,,0.0
2025-11-06,131180,,15.54,0.0,,-0.0
2025-11-07,131180,,15.54,2.5,-2.5,-0.0
2025-11-10,131180,,16.48,0.0,,-0.0
2025-11-11,131180,,16.48,-0.0,,0.0
2025-11-12,131180,,16.48,-0.0,,0.0
2025-11-13,131180,,16.48,-0.0,,0.0
2025-11-14,131180,,16.48,0.0,,-0.0
2025-11-17,131180,,16.48,0.0,,-0.0
2025-11-18,131180,,16.48,0.0,,-0.0
2025-11-19,131180,,16.56,-0.0,,0.0
2025-11-20,131180,,16.55,0.0,,-0.0
2025-11-21,131180,,16.55,-0.0,,0.0
2025-11-24,131180,,16.55,-0.0,,0.1
2025-11-25,131180,,16.55,-0.0,,0.0
2025-11-26,131180,,16.55,-0.0,,0.0
2025-11-27,131180,,16.55,0.0,,-0.0
2025-11-28,131180,922.0,16.55,0.0,,-0.0
2025-12-01,131180,,16.55,-0.0,,0.3
2025-12-02,131180,,16.55,0.0,,0.2
2025-12-03,131180,,16.55,-0.0,,0.1
2025-12-04,131180,,16.55,-0.0,,0.0
2025-12-05,131180,,16.55,0.0,,-0.0
2025-12-08,131180,,16.55,-0.0,,0.0
2025-12-09,131180,,16.55,-0.0,,0.0
2025-12-10,131180,,16.55,0.0,,-0.0
2025-12-11,131180,,16.55,0.0,,-0.0
2025-12-12,131180,,16.55,-0.0,,0.0
2025-12-15,131180,,16.55,0.0,,-0.0
2025-12-16,131180,,16.55,-0.0,0.0,-0.0
2025-12-17,131180,,16.55,0.0,,-0.0
2025-12-18,131180,,16.55,0.0,0.0,-0.1
2025-12-19,131180,,16.55,0.0,0.0,-0.0
2025-12-22,131180,,16.56,-0.0,,0.0
2025-12-23,131180,,16.55,0.0,,-0.0
2025-12-24,131180,,16.56,-0.0,,0.0
2025-12-26,131180,,16.56,0.0,0.0,-0.0
2025-12-29,131180,,16.56,0.0,0.0,-0.1
2025-12-30,131180,1007.0,16.56,0.0,,-0.0
2026-01-02,131180,,16.56,-0.0,,0.0
2026-01-05,131180,,16.56,0.0,,-0.0
2026-01-06,131180,,16.56,0.0,,-0.0
2026-01-07,131180,,16.58,0.0,,-0.0
2026-01-08,131180,,16.58,-0.0,,-0.0
2026-01-09,131180,,16.58,-0.0,,0.0
2026-01-12,131180,,16.56,-0.0,,0.0
2026-01-13,131180,,16.56,0.0,,-0.0
2026-01-14,131180,,16.56,-0.0,,0.0
2026-01-15,131180,,16.56,-0.0,0.2,-0.2
2026-01-16,131180,,16.56,0.0,-0.2,0.2
2026-01-19,131180,,16.56,-0.0,,0.0
2026-01-20,131180,,16.56,-0.0,,0.0
2026-01-21,131180,,16.56,-0.0,,0.0
2026-01-22,131180,,16.56,-0.0,-0.0,-0.0
2026-01-23,131180,,16.56,0.0,,-0.0
2026-01-26,131180,,16.56,0.0,,-0.0
2026-01-27,131180,,16.56,0.0,,-0.0
2026-01-28,131180,,16.56,0.0,-0.1,0.1
2026-01-29,131180,,16.56,-0.0,,0.0
2026-01-30,131180,933.0,16.56,-0.0,,0.0
2026-02-02,131180,,16.56,-0.0,,0.0
2026-02-03,131180,,16.56,-0.0,,0.0
2026-02-04,131180,,16.56,-0.0,,-0.0
2026-02-05,131180,,16.56,-0.0,,0.0
2026-02-06,131180,,16.56,0.0,,-0.0
2026-02-09,131180,,16.56,-0.0,,0.0
2026-02-10,131180,,16.56,0.0,,-0.0
2026-02-11,131180,,16.56,0.1,,-0.2
2026-02-12,131180,,16.61,0.1,,-0.1
2026-02-13,131180,,16.62,-0.0,,0.0
2026-02-19,131180,,16.62,-0.0,,0.0
2026-02-20,131180,,16.62,-0.0,,0.0
2026-02-23,131180,,16.61,0.0,,-0.0
2026-02-24,131180,,16.62,-0.7,0.0,0.6
2026-02-25,131180,,16.45,0.1,,-0.1
2026-02-26,131180,,16.48,0.2,,-0.2
2026-02-27,131180,940.0,16.62,-0.0,,0.0
2026-03-03,131180,,16.62,-0.0,,-0.0
2026-03-04,131180,,16.61,-0.2,,0.2
2026-03-05,131180,,16.55,-0.1,,0.1
2026-03-06,131180,,16.52,0.0,0.1,-0.1
2026-03-09,131180,,16.53,-0.0,0.1,-0.1
2026-03-10,131180,,16.52,-0.0,,0.0
2026-03-11,131180,,16.52,0.0,,-0.0
2026-03-12,131180,,16.52,0.0,,-0.0
2026-03-13,131180,,16.52,0.0,,-0.0
2026-03-16,131180,,16.52,0.0,,-0.0
2026-03-17,131180,,16.52,-0.0,,-0.1
2026-03-18,131180,,16.52,-0.0,,0.0
2026-03-19,131180,,16.52,-0.0,,0.0
2026-03-20,131180,,16.52,0.3,,-0.3
2026-03-23,131180,,16.62,-0.0,,0.0
2026-03-24,131180,,16.62,-0.1,,0.1
2026-03-25,131180,,16.59,-0.1,,0.1
2026-03-26,131180,,16.58,-0.0,,0.0
2026-03-27,131180,,16.56,-0.0,,0.0
2026-03-30,131180,,16.56,-0.0,,-0.0
2026-03-31,131180,917.0,16.58,0.0,,-0.0
2026-04-01,131180,,16.56,-0.0,,0.0
2026-04-02,131180,,16.56,0.0,,-0.0
2026-04-03,131180,,16.58,-0.0,,-0.0
2026-04-06,131180,,16.58,0.0,,-0.0
2026-04-07,131180,,16.59,-0.0,,0.0
2026-04-08,131180,,16.58,-0.0,,0.0
2026-04-09,131180,,16.58,-0.0,,0.0
2026-04-10,131180,,16.58,-0.0,,-0.0
2026-04-13,131180,,16.58,-0.0,,0.0
2026-04-14,131180,,16.58,-0.0,,-0.0
2026-04-15,131180,,16.58,-0.0,,-0.1
2026-04-16,131180,,16.56,-0.0,,-0.0
2026-04-17,131180,,16.56,0.0,,-0.0
2026-04-20,131180,,16.58,0.0,,-0.1
2026-04-21,131180,,16.59,-0.0,,0.0
2026-04-22,131180,,16.59,0.0,0.5,-0.6
2026-04-23,131180,,16.59,-0.0,0.3,-0.2
2026-04-24,131180,,16.59,,,
2026-04-27,131180,,16.59,,,
2026-04-28,131180,,16.59,,,
2026-04-29,131180,,16.59,,,
2026-04-30,131180,941.0,16.59,,,
2026-05-04,131180,,16.59,,,
2026-05-06,131180,,16.59,,,
2026-05-07,131180,,16.59,,,
2026-05-08,131180,,16.59,,,
2026-05-11,131180,,16.59,,,
2026-05-12,131180,,16.59,,,
2026-05-13,131180,,16.59,,,
2026-05-14,131180,,16.59,,,
2026-05-15,131180,,16.59,,,
2026-05-18,131180,,16.61,-0.0,-0.7,0.7
2026-05-19,131180,,16.59,-0.0,0.0,-0.0
2026-05-20,131180,,16.59,-0.0,-0.0,0.0
2026-05-21,131180,,16.58,0.1,,-0.1
2026-05-22,131180,,16.62,0.0,,-0.1
2026-05-26,131180,,16.62,0.0,,-0.0
2026-05-27,131180,,16.64,0.0,0.1,-0.1
2026-05-28,131180,,16.66,-0.0,0.0,0.1
2026-05-29,131180,4400.0,16.66,-0.0,0.1,-0.1
2026-06-01,131180,,16.64,-0.0,0.0,0.0
2026-06-02,131180,,16.62,-0.0,-0.0,0.0
2026-06-04,131180,,16.62,0.0,-0.0,-0.0
2026-06-05,131180,,16.62,-0.0,-0.0,0.0
2026-06-08,131180,,16.59,-0.0,0.0,-0.1
2026-06-09,131180,,16.59,-0.0,-0.0,0.0
2026-06-10,131180,,16.59,-0.1,0.0,0.1
2026-06-11,131180,,16.56,-0.0,-0.0,0.0
2026-06-12,131180,,16.56,-0.0,,0.0
2026-06-15,131180,,16.56,0.0,,0.0
2026-06-16,131180,,16.55,0.0,,-0.0
2026-06-17,131180,,16.56,0.0,-0.0,0.0
2026-06-18,131180,,16.58,0.0,0.0,-0.0
2026-06-19,131180,,16.56,0.0,-0.0,-0.0
2026-06-22,131180,,16.56,-0.1,0.0,0.0
2026-06-23,131180,,16.55,-0.0,-0.0,0.0
2026-06-24,131180,,16.55,0.0,-0.0,-0.0
2026-06-25,131180,,16.55,-0.0,0.0,-0.0
2026-06-26,131180,,16.55,-0.0,-0.0,0.0
2026-06-29,131180,,16.53,0.0,,-0.0
2026-06-30,131180,3860.0,16.55,0.0,0.0,-0.0
2026-07-01,131180,,16.55,-0.0,-0.0,0.0
2026-07-02,131180,,16.55,-0.0,0.0,0.0
2026-07-03,131180,,16.55,0.0,-0.0,0.0
2026-07-06,131180,,16.55,-0.0,0.0,0.0
2026-07-07,131180,,16.55,0.0,,-0.0
2026-07-08,131180,,16.55,-0.0,,0.0
2026-07-09,131180,,16.55,-0.0,0.0,0.0
2026-07-10,131180,,16.55,0.0,0.0,-0.0
2026-07-13,131180,3810.0,16.55,0.0,,-0.0
2025-07-14,131220,,4.85,0.3,0.0,-0.3
2025-07-15,131220,,4.93,-0.1,0.0,0.1
2025-07-16,131220,,4.91,-0.2,0.0,0.2
