날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-05-28,111770,,29.23,6.0,-6.7,0.7
2026-05-29,111770,79500.0,29.25,-4.5,2.4,2.2
2026-06-01,111770,,29.23,8.6,-14.4,5.8
2026-06-02,111770,,29.25,9.7,-3.5,-6.1
2026-06-04,111770,,29.28,-0.8,10.6,-9.6
2026-06-05,111770,,29.28,2.5,-7.9,4.8
2026-06-08,111770,,29.3,-11.3,4.0,7.1
2026-06-09,111770,,29.25,8.2,-3.6,-4.5
2026-06-10,111770,,29.27,2.0,-1.1,-0.9
2026-06-11,111770,,29.3,-33.9,38.8,-4.6
2026-06-12,111770,,29.19,0.9,11.2,-12.0
2026-06-15,111770,,29.2,8.7,-10.8,2.2
2026-06-16,111770,,29.22,6.7,-5.7,-1.3
2026-06-17,111770,,29.23,2.5,-3.1,0.6
2026-06-18,111770,,29.23,8.7,-12.0,3.2
2026-06-19,111770,,29.27,17.1,-16.1,-0.3
2026-06-22,111770,,29.31,9.3,-19.6,10.1
2026-06-23,111770,,29.33,1.6,-3.2,1.7
2026-06-24,111770,,29.33,20.1,-24.7,4.3
2026-06-25,111770,,29.39,2.1,0.0,-2.1
2026-06-26,111770,,29.41,9.8,-9.8,0.5
2026-06-29,111770,,29.41,-7.0,9.8,-2.7
2026-06-30,111770,72600.0,29.38,-6.3,4.6,1.0
2026-07-01,111770,,29.34,1.7,-1.3,-0.4
2026-07-02,111770,,29.34,-33.6,67.2,-32.4
2026-07-03,111770,,29.31,-9.9,19.0,-9.1
2026-07-06,111770,,29.28,6.6,-2.7,-4.1
2026-07-07,111770,,29.31,-12.1,13.6,-1.4
2026-07-08,111770,,29.28,-5.9,9.9,-4.0
2026-07-09,111770,,29.27,-9.4,8.3,1.1
2026-07-10,111770,,29.23,-10.6,18.7,-8.0
2026-07-13,111770,84600.0,29.22,3.9,-2.4,-1.7
2025-07-14,111870,,1.06,,,
2025-07-15,111870,,1.06,,,
2025-07-16,111870,,1.06,,,
2025-07-17,111870,,1.06,,,
2025-07-18,111870,,1.06,,,
2025-07-21,111870,,1.06,,,
2025-07-22,111870,,1.06,,,
2025-07-23,111870,,1.06,,,
2025-07-24,111870,,1.06,,,
2025-07-25,111870,,1.06,,,
2025-07-28,111870,,1.06,,,
2025-07-29,111870,,1.06,,,
2025-07-30,111870,,1.06,,,
2025-07-31,111870,,1.06,,,
2025-08-01,111870,,1.06,,,
2025-08-04,111870,,1.06,,,
2025-08-05,111870,,1.06,,,
2025-08-06,111870,,1.06,,,
2025-08-07,111870,,1.06,,,
2025-08-08,111870,,1.06,,,
2025-08-11,111870,,1.06,,,
2025-08-12,111870,,1.06,,,
2025-08-13,111870,,1.06,,,
2025-08-14,111870,,1.06,,,
2025-08-18,111870,,1.06,,,
2025-08-19,111870,,1.06,,,
2025-08-20,111870,,1.06,,,
2025-08-21,111870,,1.06,,,
2025-08-22,111870,,1.06,,,
2025-08-25,111870,,1.06,,,
2025-08-26,111870,,1.06,,,
2025-08-27,111870,,1.06,,,
2025-08-28,111870,,1.06,,,
2025-08-29,111870,8910.0,1.06,,,
2025-09-01,111870,,1.06,,,
2025-09-02,111870,,1.06,,,
2025-09-03,111870,,1.06,,,
2025-09-04,111870,,1.06,,,
2025-09-05,111870,,1.06,,,
2025-09-08,111870,,1.06,,,
2025-09-09,111870,,1.06,,,
2025-09-10,111870,,1.06,,,
2025-09-11,111870,,1.06,,,
2025-09-12,111870,,1.06,,,
2025-09-15,111870,,1.06,,,
2025-09-16,111870,,1.06,,,
2025-09-17,111870,,1.06,,,
2025-09-18,111870,,1.06,,,
2025-09-19,111870,,1.06,,,
2025-09-22,111870,,1.06,,,
2025-09-23,111870,,1.06,,,
2025-09-24,111870,,1.06,,,
2025-09-25,111870,,1.06,,,
2025-09-26,111870,,1.06,,,
2025-09-29,111870,,1.06,,,
2025-09-30,111870,8910.0,1.06,,,
2025-10-01,111870,,1.06,,,
2025-10-02,111870,,1.06,,,
2025-10-10,111870,,1.06,,,
2025-10-13,111870,,1.06,,,
2025-10-14,111870,,1.06,,,
2025-10-15,111870,,1.06,,,
2025-10-16,111870,,1.06,,,
2025-10-17,111870,,1.06,,,
2025-10-20,111870,,1.06,,,
2025-10-21,111870,,1.06,,,
2025-10-22,111870,,1.06,,,
2025-10-23,111870,,1.06,,,
2025-10-24,111870,,1.06,,,
2025-10-27,111870,,1.06,,,
2025-10-28,111870,,1.06,,,
2025-10-29,111870,,1.06,,,
2025-10-30,111870,,1.06,,,
2025-10-31,111870,8910.0,1.06,,,
2025-11-03,111870,,1.06,,,
2025-11-04,111870,,1.06,,,
2025-11-05,111870,,1.06,,,
2025-11-06,111870,,1.06,,,
2025-11-07,111870,,1.06,,,
2025-11-10,111870,,1.06,,,
2025-11-11,111870,,1.06,,,
2025-11-12,111870,,1.06,,,
2025-11-13,111870,,1.06,,,
2025-11-14,111870,,1.06,,,
2025-11-17,111870,,1.06,,,
2025-11-18,111870,,1.06,,,
2025-11-19,111870,,1.06,,,
2025-11-20,111870,,1.06,,,
2025-11-21,111870,,1.06,,,
2025-11-24,111870,,1.06,,,
2025-11-25,111870,,1.06,,,
2025-11-26,111870,,1.06,,,
2025-11-27,111870,,1.06,,,
2025-11-28,111870,8910.0,1.06,,,
2025-12-01,111870,,1.06,,,
2025-12-02,111870,,1.06,,,
2025-12-03,111870,,1.06,,,
2025-12-04,111870,,1.06,,,
2025-12-05,111870,,1.06,,,
2025-12-08,111870,,1.06,,,
2025-12-09,111870,,1.06,,,
2025-12-10,111870,,1.06,,,
2025-12-11,111870,,1.06,,,
2025-12-12,111870,,1.06,,,
2025-12-15,111870,,1.06,,,
2025-12-16,111870,,1.06,,,
2025-12-17,111870,,1.06,,,
2025-12-18,111870,,1.06,,,
2025-12-19,111870,,1.06,,,
2025-12-22,111870,,1.06,,,
2025-12-23,111870,,1.06,,,
2025-12-24,111870,,1.06,,,
2025-12-26,111870,,1.06,,,
2025-12-29,111870,,1.06,,,
2025-12-30,111870,8910.0,1.06,,,
2026-01-02,111870,,1.06,,,
2026-01-05,111870,,1.06,-0.2,0.0,-0.5
2026-01-06,111870,,0.75,-0.2,,-1.5
2026-01-07,111870,,0.18,-0.0,-0.0,-1.2
2026-01-08,111870,,0.09,-0.0,-0.0,-1.9
2026-01-09,111870,,0.09,,,-0.5
2026-01-12,111870,,0.08,,-0.0,-0.8
2026-01-13,111870,,0.08,,,-1.6
2026-01-30,111870,,,,,
2026-02-27,111870,,,,,
2026-03-31,111870,,,,,
2026-04-30,111870,,,,,
2026-05-29,111870,,,,,
2026-06-30,111870,,,,,
2026-07-13,111870,,,,,
2025-07-14,112040,,7.31,-8.7,-13.5,21.8
2025-07-15,112040,,7.24,-17.8,-4.6,22.3
2025-07-16,112040,,7.08,1.3,14.5,-12.7
2025-07-17,112040,,7.12,-5.2,-1.7,10.2
2025-07-18,112040,,7.11,2.7,2.6,-2.3
2025-07-21,112040,,6.95,7.6,-4.7,0.4
2025-07-22,112040,,7.01,-10.2,-7.6,20.3
2025-07-23,112040,,6.92,2.9,-23.1,23.1
2025-07-24,112040,,6.95,-0.4,0.2,2.8
2025-07-25,112040,,6.94,7.2,1.1,-5.5
2025-07-28,112040,,7.02,-0.2,-0.7,3.1
2025-07-29,112040,,7.01,-1.8,-0.2,3.9
2025-07-30,112040,,7.0,-0.6,-1.9,4.5
2025-07-31,112040,,7.0,2.0,-0.9,0.8
2025-08-01,112040,,7.07,5.7,-0.1,-4.7
2025-08-04,112040,,7.19,7.1,1.6,-6.9
2025-08-05,112040,,7.21,2.3,-1.4,0.8
2025-08-06,112040,,7.17,1.0,0.6,0.3
2025-08-07,112040,,7.17,6.4,-3.0,-0.8
2025-08-08,112040,,7.24,-2.1,-1.5,3.6
2025-08-11,112040,,7.2,-4.0,-0.8,6.9
2025-08-12,112040,,7.15,-4.1,-1.7,7.4
2025-08-13,112040,,7.09,1.2,-5.1,5.2
2025-08-14,112040,,7.12,0.8,-4.5,4.2
2025-08-18,112040,,7.12,-0.9,-0.6,1.9
2025-08-19,112040,,7.12,1.0,0.7,-0.3
2025-08-20,112040,,7.08,-0.0,2.2,-2.2
2025-08-21,112040,,7.08,2.8,-5.8,2.9
2025-08-22,112040,,7.08,-3.0,-0.2,3.2
2025-08-25,112040,,7.05,2.6,0.2,-2.8
2025-08-26,112040,,7.09,0.0,-4.0,3.9
2025-08-27,112040,,7.12,1.9,-3.2,1.2
2025-08-28,112040,,7.14,-0.9,0.8,0.3
2025-08-29,112040,28000.0,7.13,-5.2,-2.3,7.4
2025-09-01,112040,,7.08,0.7,0.3,-1.1
2025-09-02,112040,,7.09,1.0,0.1,-1.3
2025-09-03,112040,,7.11,-0.2,-0.7,0.9
2025-09-04,112040,,7.06,0.5,0.0,-0.6
2025-09-05,112040,,7.03,83.2,-0.5,-0.2
2025-09-08,112040,,7.98,-3.4,-1.2,4.3
2025-09-09,112040,,7.93,-1.1,1.1,-0.2
2025-09-10,112040,,7.92,-1.4,1.6,-0.3
2025-09-11,112040,,7.9,-4.4,1.8,2.5
2025-09-12,112040,,7.84,1.8,-0.6,-1.2
2025-09-15,112040,,7.86,-3.3,-1.9,5.2
2025-09-16,112040,,7.82,-0.8,-0.8,1.6
2025-09-17,112040,,7.8,-1.0,-0.7,2.0
2025-09-18,112040,,7.78,-3.2,-1.6,3.8
2025-09-19,112040,,7.75,-17.5,-2.2,18.6
2025-09-22,112040,,7.54,-25.2,-2.2,26.9
2025-09-23,112040,,7.14,-10.4,-1.8,12.2
2025-09-24,112040,,7.03,-6.6,-0.6,7.2
2025-09-25,112040,,7.11,-3.3,0.1,3.1
2025-09-26,112040,,7.08,-2.7,-1.5,4.7
2025-09-29,112040,,7.03,1.9,0.5,-2.6
2025-09-30,112040,26650.0,7.05,-5.2,-0.5,5.8
2025-10-01,112040,,6.97,-0.5,-0.0,0.6
2025-10-02,112040,,6.99,-2.5,1.3,0.6
2025-10-10,112040,,6.94,-0.6,-2.0,2.7
2025-10-13,112040,,6.93,0.5,-0.4,0.0
2025-10-14,112040,,6.95,1.1,-2.5,1.9
2025-10-15,112040,,6.97,3.2,0.6,-3.6
2025-10-16,112040,,7.0,-1.4,-0.6,2.0
2025-10-17,112040,,7.01,-1.8,-0.7,3.4
2025-10-20,112040,,6.99,0.5,2.5,-1.6
2025-10-21,112040,,7.0,-1.7,-0.7,2.3
2025-10-22,112040,,6.99,0.2,-0.3,0.4
2025-10-23,112040,,7.0,-1.6,0.0,1.6
2025-10-24,112040,,6.97,-2.1,1.6,1.0
2025-10-27,112040,,6.95,-0.9,2.9,-1.9
2025-10-28,112040,,6.96,-0.4,3.5,-3.0
2025-10-29,112040,,7.06,-9.6,0.8,7.9
2025-10-30,112040,,6.97,-7.0,1.9,5.6
2025-10-31,112040,26850.0,6.77,-4.6,3.1,1.7
2025-11-03,112040,,6.69,3.7,4.2,-8.2
2025-11-04,112040,,6.73,7.4,1.2,-8.3
2025-11-05,112040,,6.82,-3.8,1.4,2.8
2025-11-06,112040,,6.8,2.7,0.0,-2.2
2025-11-07,112040,,7.16,-4.7,1.7,3.6
2025-11-10,112040,,6.78,-0.5,3.2,-3.1
2025-11-11,112040,,6.78,-1.7,-1.9,3.9
2025-11-12,112040,,6.76,38.3,-0.7,-32.7
2025-11-13,112040,,7.52,3.6,3.4,-2.3
2025-11-14,112040,,7.58,-6.5,11.7,-2.9
2025-11-17,112040,,7.47,-10.6,-15.3,27.6
2025-11-18,112040,,7.33,-5.7,-1.5,7.7
2025-11-19,112040,,7.23,-13.3,-0.1,15.0
2025-11-20,112040,,7.35,-4.0,-1.8,6.6
2025-11-21,112040,,7.3,2.7,-4.6,3.5
2025-11-24,112040,,6.85,4.5,-2.5,-0.6
2025-11-25,112040,,6.93,-1.6,-0.1,2.4
2025-11-26,112040,,6.92,2.3,0.9,-1.2
2025-11-27,112040,,6.97,-2.8,-2.0,4.7
2025-11-28,112040,26150.0,6.93,3.4,13.0,-15.9
2025-12-01,112040,,7.02,32.0,24.3,-55.5
2025-12-02,112040,,7.56,2.5,4.5,-6.5
2025-12-03,112040,,7.58,7.6,2.6,-6.7
2025-12-04,112040,,7.67,-8.0,8.3,0.3
2025-12-05,112040,,7.58,-4.5,3.5,0.7
2025-12-08,112040,,7.5,-4.4,0.5,4.0
2025-12-09,112040,,7.43,3.8,-3.4,0.4
2025-12-10,112040,,7.6,-0.7,-7.8,8.5
2025-12-11,112040,,7.58,9.1,-6.6,-2.2
2025-12-12,112040,,7.68,-2.5,2.3,0.2
2025-12-15,112040,,7.67,-7.5,-6.5,14.5
2025-12-16,112040,,7.56,-6.9,-0.4,8.7
2025-12-17,112040,,7.46,-0.6,2.2,-0.2
2025-12-18,112040,,7.2,3.7,-0.0,-3.4
2025-12-19,112040,,7.23,15.6,5.8,-20.7
2025-12-22,112040,,7.43,-0.9,0.1,1.5
2025-12-23,112040,,7.41,-4.9,-3.2,8.0
2025-12-24,112040,,7.8,5.9,-7.9,1.9
2025-12-26,112040,,7.54,-8.0,4.5,3.5
2025-12-29,112040,,7.39,-0.0,2.6,-2.4
2025-12-30,112040,24950.0,7.35,-5.0,-5.1,10.1
2026-01-02,112040,,7.27,21.2,4.6,-24.2
2026-01-05,112040,,7.55,-8.2,-2.2,11.5
2026-01-06,112040,,7.64,-1.7,-3.8,5.9
2026-01-07,112040,,7.65,-16.6,-5.0,21.4
2026-01-08,112040,,7.44,-15.5,-1.0,16.2
2026-01-09,112040,,7.26,39.5,18.8,-55.4
2026-01-12,112040,,7.89,13.5,1.4,-12.9
2026-01-13,112040,,8.15,-6.9,-0.5,8.4
2026-01-14,112040,,8.07,8.9,-8.5,1.2
2026-01-15,112040,,8.18,-32.7,-12.3,44.6
2026-01-16,112040,,7.69,-9.4,-3.4,11.6
2026-01-19,112040,,7.44,-0.6,-1.2,1.6
2026-01-20,112040,,7.44,-2.2,2.8,-0.0
2026-01-21,112040,,7.36,-11.7,4.0,7.7
2026-01-22,112040,,7.1,5.2,-0.2,-4.9
2026-01-23,112040,,7.16,12.5,25.3,-35.9
2026-01-26,112040,,7.35,2.1,66.0,-64.6
2026-01-27,112040,,7.54,-5.4,41.1,-34.6
2026-01-28,112040,,7.53,1.1,64.8,-66.0
2026-01-29,112040,,7.59,-1.9,56.7,-55.4
2026-01-30,112040,32650.0,7.55,8.1,38.9,-43.5
2026-02-02,112040,,7.64,9.6,-19.4,9.1
2026-02-03,112040,,7.48,-19.8,15.9,2.8
2026-02-04,112040,,7.28,0.6,-1.2,-0.3
2026-02-05,112040,,7.16,1.6,-8.6,5.8
2026-02-06,112040,,7.18,-4.6,-3.6,8.1
2026-02-09,112040,,7.1,2.4,10.2,-12.7
2026-02-10,112040,,7.08,1.5,-1.0,-0.4
2026-02-11,112040,,7.09,-6.0,0.6,5.4
2026-02-12,112040,,7.01,-21.2,10.3,10.7
2026-02-13,112040,,6.78,-11.9,-10.8,22.6
2026-02-19,112040,,6.64,4.0,21.9,-25.9
2026-02-20,112040,,6.7,-5.2,3.3,1.8
2026-02-23,112040,,6.64,-3.9,-4.5,7.7
2026-02-24,112040,,6.6,-4.5,-2.4,6.5
2026-02-25,112040,,6.57,0.0,-2.6,2.5
2026-02-26,112040,,6.55,-6.1,-3.3,9.0
2026-02-27,112040,26000.0,6.49,-3.9,4.2,-0.8
2026-03-03,112040,,6.46,-3.3,-2.9,6.3
2026-03-04,112040,,6.43,-0.0,4.2,-4.2
2026-03-05,112040,,6.54,-7.7,9.8,-2.4
2026-03-06,112040,,6.42,0.4,2.2,-2.5
2026-03-09,112040,,6.43,5.3,2.0,-7.2
2026-03-10,112040,,6.53,-2.8,-8.2,11.1
2026-03-11,112040,,6.47,-4.7,-11.7,16.5
2026-03-12,112040,,6.37,0.2,-1.4,1.2
2026-03-13,112040,,6.39,5.6,0.1,-5.9
2026-03-16,112040,,6.61,0.1,-5.1,5.0
2026-03-17,112040,,6.54,2.9,-3.8,0.8
2026-03-18,112040,,6.59,-4.9,2.5,2.4
2026-03-19,112040,,6.46,-9.9,-4.8,14.6
2026-03-20,112040,,6.41,-0.5,-1.8,1.9
2026-03-23,112040,,6.41,-3.6,-3.2,6.4
2026-03-24,112040,,6.35,4.4,-0.9,-3.4
2026-03-25,112040,,6.41,4.9,-0.9,-4.3
2026-03-26,112040,,6.49,3.0,-12.0,9.1
2026-03-27,112040,,6.52,5.6,-0.2,-5.5
2026-03-30,112040,,6.74,-1.2,-2.7,3.6
2026-03-31,112040,20650.0,6.78,-0.2,3.0,-3.0
2026-04-01,112040,,6.88,0.7,4.1,-4.9
2026-04-02,112040,,7.01,-12.4,-5.3,17.7
2026-04-03,112040,,6.78,-0.8,-1.0,1.7
2026-04-06,112040,,6.67,-2.7,-3.7,6.6
2026-04-07,112040,,6.63,1.8,0.4,-2.3
2026-04-08,112040,,6.68,5.9,9.4,-15.6
2026-04-09,112040,,6.8,3.6,-4.9,1.2
2026-04-10,112040,,6.93,1.4,-1.2,-0.5
2026-04-13,112040,,6.93,0.4,-3.2,2.8
2026-04-14,112040,,6.88,3.3,-0.7,-2.6
2026-04-15,112040,,7.02,-3.1,2.1,1.0
2026-04-16,112040,,6.96,5.4,-1.3,-4.3
2026-04-17,112040,,7.06,0.7,-2.7,1.8
2026-04-20,112040,,7.09,-55.8,-33.3,87.1
2026-04-21,112040,,6.44,-1.9,1.3,1.1
2026-04-22,112040,,6.07,8.2,-2.5,-5.7
2026-04-23,112040,,6.21,2.0,-2.1,0.1
2026-04-24,112040,,6.24,9.3,-2.5,-6.9
2026-04-27,112040,,6.37,-0.6,-1.9,2.4
2026-04-28,112040,,6.38,27.1,-8.3,-18.8
2026-04-29,112040,,6.8,25.0,-3.9,-22.4
2026-04-30,112040,24950.0,7.12,39.8,-6.5,-33.1
2026-05-04,112040,,7.65,-11.5,-4.4,14.8
2026-05-06,112040,,7.48,2.4,-4.1,1.8
2026-05-07,112040,,7.51,5.7,-0.7,-5.2
2026-05-08,112040,,7.68,5.6,-4.0,-1.3
2026-05-11,112040,,7.67,2.1,-6.3,4.6
2026-05-12,112040,,7.75,5.6,-2.0,-3.5
2026-05-13,112040,,7.78,0.6,-2.8,2.3
2026-05-14,112040,,7.85,1.5,12.1,-0.6
2026-05-15,112040,,7.86,-9.5,-4.5,12.8
2026-05-18,112040,,7.7,1.0,-2.1,0.5
2026-05-19,112040,,7.98,-2.3,0.5,0.6
2026-05-20,112040,,8.05,-2.4,-3.3,4.0
2026-05-21,112040,,8.03,8.6,-1.7,-7.1
2026-05-22,112040,,8.2,6.3,1.1,-7.5
2026-05-26,112040,,8.32,-9.4,-0.1,9.3
2026-05-27,112040,,8.15,-6.2,-3.5,9.4
2026-05-28,112040,,8.05,-1.1,-2.0,2.3
2026-05-29,112040,19540.0,8.02,3.9,4.6,-8.3
2026-06-01,112040,,8.1,1.1,6.1,-7.4
2026-06-02,112040,,8.13,3.7,8.5,-12.3
2026-06-04,112040,,8.21,0.5,-0.1,-0.9
2026-06-05,112040,,8.24,-3.8,-1.1,2.9
2026-06-08,112040,,8.16,2.6,1.5,-4.3
2026-06-09,112040,,8.27,2.3,-0.1,-2.6
2026-06-10,112040,,8.25,3.0,-1.3,-1.6
2026-06-11,112040,,8.29,4.4,6.0,-10.4
2026-06-12,112040,,8.4,5.6,-4.8,-1.1
2026-06-15,112040,,8.5,-1.2,-0.9,2.0
2026-06-16,112040,,8.48,-6.7,-5.3,12.2
2026-06-17,112040,,8.45,3.6,0.5,-4.4
2026-06-18,112040,,8.59,-1.6,-1.2,2.3
2026-06-19,112040,,8.55,0.1,-0.6,0.4
2026-06-22,112040,,8.56,-2.8,2.0,0.6
2026-06-23,112040,,8.51,1.2,2.9,-4.0
2026-06-24,112040,,8.49,4.3,2.1,-6.5
2026-06-25,112040,,8.58,2.3,-2.7,0.2
2026-06-26,112040,,8.62,5.6,3.6,-9.2
2026-06-29,112040,,8.77,11.2,5.9,-17.2
2026-06-30,112040,19330.0,9.05,6.2,-0.5,-6.0
2026-07-01,112040,,9.14,-4.8,-1.3,6.0
2026-07-02,112040,,9.18,-54.0,7.3,44.9
2026-07-03,112040,,8.08,21.3,2.6,-22.3
2026-07-06,112040,,8.62,-12.8,-2.3,15.0
2026-07-07,112040,,8.3,-15.7,1.8,13.6
2026-07-08,112040,,8.05,1.2,0.2,-1.3
2026-07-09,112040,,8.07,-1.7,11.7,-10.1
2026-07-10,112040,,8.02,3.1,5.8,-8.8
2026-07-13,112040,17670.0,8.11,-4.5,-3.2,7.5
2025-07-14,112290,,2.78,0.1,-1.5,1.4
2025-07-15,112290,,2.76,5.8,-11.0,5.2
2025-07-16,112290,,3.02,1.1,-3.8,4.8
2025-07-17,112290,,3.02,3.4,-5.9,2.5
2025-07-18,112290,,3.18,2.7,-6.6,3.7
2025-07-21,112290,,3.31,1.5,-3.8,2.3
2025-07-22,112290,,3.38,-4.0,-0.5,4.3
2025-07-23,112290,,3.12,-1.0,1.6,-0.6
2025-07-24,112290,,3.08,-3.1,-2.8,5.0
2025-07-25,112290,,2.93,2.6,-2.3,-0.3
2025-07-28,112290,,3.08,1.0,-2.4,1.2
2025-07-29,112290,,3.15,-3.1,-1.3,4.2
2025-07-30,112290,,2.95,0.0,-1.7,1.6
2025-07-31,112290,,2.97,-1.6,0.2,1.4
2025-08-01,112290,,2.94,1.6,-4.7,3.0
2025-08-04,112290,,3.01,2.9,-0.1,-2.9
2025-08-05,112290,,3.11,0.6,-0.5,-0.2
2025-08-06,112290,,3.17,1.1,0.3,-1.4
2025-08-07,112290,,3.26,-1.2,-0.0,1.2
2025-08-08,112290,,3.23,-0.1,0.0,0.1
2025-08-11,112290,,3.22,-1.9,1.2,0.7
2025-08-12,112290,,3.1,-12.2,-1.8,13.5
2025-08-13,112290,,2.49,2.0,-0.8,-1.4
2025-08-14,112290,,2.61,-1.4,-0.6,2.2
2025-08-18,112290,,2.6,-2.3,2.1,0.2
2025-08-19,112290,,2.46,-1.9,2.9,-1.1
2025-08-20,112290,,2.37,1.0,-4.1,3.0
2025-08-21,112290,,2.42,0.3,0.2,-0.5
2025-08-22,112290,,2.43,1.4,-1.8,0.5
2025-08-25,112290,,2.51,4.1,-0.5,-3.7
2025-08-26,112290,,2.85,0.3,-3.0,1.2
2025-08-27,112290,,2.76,0.3,-3.1,2.7
2025-08-28,112290,,2.79,0.2,-1.3,1.1
2025-08-29,112290,19690.0,2.81,-0.7,-2.9,3.3
2025-09-01,112290,,2.77,-1.1,-1.4,2.7
2025-09-02,112290,,2.69,2.7,-1.1,-1.5
2025-09-03,112290,,2.85,0.0,-0.0,-0.0
2025-09-04,112290,,2.86,2.0,0.3,-2.3
2025-09-05,112290,,2.98,0.8,-2.1,1.3
2025-09-08,112290,,2.97,2.9,-1.9,-1.0
2025-09-09,112290,,3.12,1.2,-0.5,-0.7
2025-09-10,112290,,3.2,1.5,-1.2,-0.4
2025-09-11,112290,,3.29,-3.0,-0.3,3.3
2025-09-12,112290,,3.12,4.7,4.3,-8.3
2025-09-15,112290,,3.54,-7.7,-0.7,8.7
2025-09-16,112290,,3.06,-12.6,0.6,12.8
2025-09-17,112290,,2.39,0.3,-0.3,0.1
2025-09-18,112290,,2.41,0.5,2.2,-2.3
2025-09-19,112290,,2.49,-10.0,-5.2,15.2
2025-09-22,112290,,2.0,-2.5,3.8,-1.2
2025-09-23,112290,,1.91,-21.6,-1.6,24.5
2025-09-24,112290,,0.8,-1.3,0.6,-1.0
2025-09-25,112290,,0.75,-0.7,-1.3,1.9
2025-09-26,112290,,0.73,-0.5,-3.8,4.0
2025-09-29,112290,,0.72,0.1,1.0,-1.5
2025-09-30,112290,20900.0,0.68,-2.2,0.0,2.1
2025-10-01,112290,,0.55,10.9,0.2,-11.4
2025-10-02,112290,,1.27,-1.4,1.0,-0.2
2025-10-10,112290,,1.12,4.9,1.4,-5.0
2025-10-13,112290,,1.39,4.2,0.2,-4.6
2025-10-14,112290,,1.62,-10.7,0.1,10.8
2025-10-15,112290,,0.95,-4.0,-3.3,8.6
2025-10-16,112290,,0.78,-1.7,-1.5,3.1
2025-10-17,112290,,0.71,-2.0,-0.8,2.6
2025-10-20,112290,,0.61,0.5,0.0,-0.7
2025-10-21,112290,,0.65,0.9,0.1,-0.5
2025-10-22,112290,,0.7,-1.5,0.0,1.5
2025-10-23,112290,,0.64,-0.5,0.0,0.0
2025-10-24,112290,,0.6,0.5,1.4,-4.2
2025-10-27,112290,,0.66,5.1,0.0,-5.3
2025-10-28,112290,,1.04,-4.9,1.7,3.1
2025-10-29,112290,,0.59,-2.8,-0.3,2.3
2025-10-30,112290,,0.49,1.1,0.4,0.8
2025-10-31,112290,24000.0,0.53,-1.9,0.4,1.5
2025-11-03,112290,,0.46,8.0,-35.2,26.8
2025-11-04,112290,,0.89,-4.5,-0.1,4.9
2025-11-05,112290,,0.52,-3.1,-3.0,6.0
2025-11-06,112290,,0.35,-0.2,-3.5,3.8
2025-11-07,112290,,0.37,-1.6,-0.1,1.7
2025-11-10,112290,,0.3,0.5,0.1,-0.6
2025-11-11,112290,,0.38,-0.8,-0.4,1.2
2025-11-12,112290,,0.33,0.3,0.1,-0.3
2025-11-13,112290,,0.32,-0.4,-0.1,0.4
2025-11-14,112290,,0.36,-1.3,0.6,0.0
2025-11-17,112290,,0.33,-0.5,0.0,0.2
2025-11-18,112290,,0.37,-0.3,0.2,0.2
2025-11-19,112290,,0.34,2.7,0.1,-2.8
2025-11-20,112290,,0.47,-0.8,-0.1,0.9
2025-11-21,112290,,0.47,-0.7,0.0,0.8
2025-11-24,112290,,0.42,0.7,-0.0,-0.8
2025-11-25,112290,,0.45,-0.1,-0.0,0.1
2025-11-26,112290,,0.46,0.1,-0.7,0.7
2025-11-27,112290,,0.57,-1.3,-0.1,1.2
2025-11-28,112290,20450.0,0.51,1.4,-0.1,-1.4
2025-12-01,112290,,0.6,-0.2,0.1,0.0
2025-12-02,112290,,0.61,-2.6,-0.1,2.7
2025-12-03,112290,,0.4,0.7,-2.0,1.3
2025-12-04,112290,,0.41,0.9,-0.0,-0.9
2025-12-05,112290,,0.46,2.0,-0.0,-2.0
2025-12-08,112290,,0.56,-0.0,-0.0,0.0
2025-12-09,112290,,0.54,-0.4,0.5,-0.2
2025-12-10,112290,,0.55,-0.9,0.1,-0.2
2025-12-11,112290,,0.46,1.4,-0.0,-1.2
2025-12-12,112290,,0.55,1.8,-4.4,2.5
2025-12-15,112290,,0.68,2.6,0.2,-2.8
2025-12-16,112290,,0.86,-2.1,-0.6,3.2
2025-12-17,112290,,0.69,-0.2,0.0,0.0
2025-12-18,112290,,0.68,0.5,0.0,-0.4
2025-12-19,112290,,0.7,2.4,-3.1,0.8
2025-12-22,112290,,0.83,5.0,-3.0,-2.3
2025-12-23,112290,,1.09,-2.1,-0.7,2.7
2025-12-24,112290,,0.92,-0.9,-3.6,4.6
2025-12-26,112290,,0.81,1.4,-1.0,-0.3
2025-12-29,112290,,0.91,3.1,-1.0,-1.9
2025-12-30,112290,20200.0,1.14,1.3,-0.0,-1.3
2026-01-02,112290,,1.2,8.2,-0.0,-9.0
2026-01-05,112290,,1.59,0.8,-0.0,-0.2
2026-01-06,112290,,1.64,1.9,0.1,-2.0
2026-01-07,112290,,1.74,-20.3,-0.0,18.0
2026-01-08,112290,,0.84,0.4,0.0,-0.6
2026-01-09,112290,,0.86,1.0,-0.0,-1.0
2026-01-12,112290,,0.91,-3.4,-0.0,0.8
2026-01-13,112290,,0.74,2.3,0.0,-1.9
2026-01-14,112290,,0.86,-2.9,-1.7,4.2
2026-01-15,112290,,0.72,0.1,0.0,-0.3
2026-01-16,112290,,0.72,4.5,0.0,-4.3
2026-01-19,112290,,0.95,4.1,-0.0,-4.2
