날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-22,331520,,3.75,0.0,,0.0
2025-09-23,331520,,3.75,-0.1,,0.1
2025-09-24,331520,,3.72,-0.0,,0.0
2025-09-25,331520,,3.71,-0.4,,0.4
2025-09-26,331520,,3.57,-0.2,,0.2
2025-09-29,331520,,3.49,-0.0,,0.0
2025-09-30,331520,584.0,3.49,-0.0,,0.0
2025-10-01,331520,,3.48,-0.1,,0.1
2025-10-02,331520,,3.48,-0.0,,0.0
2025-10-10,331520,,3.47,-0.1,,0.1
2025-10-13,331520,,3.43,0.0,,-0.0
2025-10-14,331520,,3.45,-0.1,,0.1
2025-10-15,331520,,3.44,0.1,,-0.1
2025-10-16,331520,,3.48,0.1,,-0.1
2025-10-17,331520,,3.51,-0.0,,0.0
2025-10-20,331520,,3.5,0.0,,-0.0
2025-10-21,331520,,3.45,-0.0,-0.2,0.2
2025-10-22,331520,,3.16,-0.1,-0.1,0.2
2025-10-23,331520,,3.08,0.0,,-0.0
2025-10-24,331520,,3.08,-0.0,-0.2,0.3
2025-10-27,331520,,3.06,0.0,-0.6,0.6
2025-10-28,331520,,3.07,-0.7,-0.4,1.1
2025-10-29,331520,,2.82,0.0,,-0.0
2025-10-30,331520,,2.83,0.0,,-0.0
2025-10-31,331520,576.0,2.83,-0.1,,0.1
2025-11-03,331520,,2.79,-0.1,,0.1
2025-11-04,331520,,2.77,-0.0,,0.0
2025-11-05,331520,,2.79,-0.2,,0.2
2025-11-06,331520,,2.7,0.0,,0.0
2025-11-07,331520,,2.7,-0.1,,0.1
2025-11-10,331520,,2.68,0.1,,-0.1
2025-11-11,331520,,2.72,0.0,,-0.0
2025-11-12,331520,,2.73,0.1,-0.1,-0.0
2025-11-13,331520,,2.77,-0.0,-0.1,0.1
2025-11-14,331520,,2.76,-0.0,-0.1,0.2
2025-11-17,331520,,2.75,-0.4,,0.4
2025-11-18,331520,,2.63,-0.2,,0.2
2025-11-19,331520,,2.56,-0.1,,0.1
2025-11-20,331520,,2.57,-0.0,,0.0
2025-11-21,331520,,2.56,0.0,,-0.0
2025-11-24,331520,,2.57,-0.1,,0.1
2025-11-25,331520,,2.55,-0.0,,0.0
2025-11-26,331520,,2.54,0.1,,-0.1
2025-11-27,331520,,2.56,0.0,,-0.1
2025-11-28,331520,558.0,2.57,0.2,,-0.2
2025-12-01,331520,,2.64,0.0,,-0.0
2025-12-02,331520,,2.65,-0.0,,0.0
2025-12-03,331520,,2.64,-0.0,,0.0
2025-12-04,331520,,2.64,0.0,,-0.0
2025-12-05,331520,,2.65,0.0,,0.1
2025-12-08,331520,,2.65,-0.0,,0.1
2025-12-09,331520,,2.64,-0.0,,0.1
2025-12-10,331520,,2.63,0.0,,-0.0
2025-12-11,331520,,2.64,-0.0,,0.1
2025-12-12,331520,,2.63,0.1,,-0.1
2025-12-15,331520,,2.65,0.0,,-0.0
2025-12-16,331520,,2.66,-0.1,,0.1
2025-12-17,331520,,2.62,0.0,,-0.0
2025-12-18,331520,,2.64,-0.1,,0.1
2025-12-19,331520,,2.62,0.0,,-0.0
2025-12-22,331520,,2.62,0.1,,-0.1
2025-12-23,331520,,2.66,-0.0,,0.0
2025-12-24,331520,,2.65,-0.1,,0.1
2025-12-26,331520,,2.63,0.0,,-0.0
2025-12-29,331520,,2.63,0.1,,-0.1
2025-12-30,331520,573.0,2.66,-0.1,,0.1
2026-01-02,331520,,2.64,0.0,,-0.0
2026-01-05,331520,,2.65,0.0,,-0.0
2026-01-06,331520,,2.66,0.0,,-0.0
2026-01-07,331520,,2.68,-0.0,,0.0
2026-01-08,331520,,2.67,-0.0,,0.0
2026-01-09,331520,,2.67,0.0,,-0.0
2026-01-12,331520,,2.67,0.0,,-0.0
2026-01-13,331520,,2.68,0.1,,-0.1
2026-01-14,331520,,2.73,-0.0,,0.0
2026-01-15,331520,,2.72,-0.0,,0.0
2026-01-16,331520,,2.72,-0.1,,0.1
2026-01-19,331520,,2.7,0.0,,-0.0
2026-01-20,331520,,2.7,0.1,,-0.1
2026-01-21,331520,,2.72,-0.1,,0.1
2026-01-22,331520,,2.7,0.0,,-0.0
2026-01-23,331520,,2.71,0.0,,-0.0
2026-01-26,331520,,2.72,0.1,,-0.1
2026-01-27,331520,,2.74,0.1,,-0.1
2026-01-28,331520,,2.76,-0.0,,0.0
2026-01-29,331520,,2.76,0.0,,0.1
2026-01-30,331520,545.0,2.76,0.0,,0.1
2026-02-02,331520,,2.77,-0.0,,0.0
2026-02-03,331520,,2.77,-0.0,,0.2
2026-02-04,331520,,2.75,0.1,,-0.0
2026-02-05,331520,,2.79,0.0,,0.0
2026-02-06,331520,,2.79,-0.1,,0.1
2026-02-09,331520,,2.74,0.1,,0.0
2026-02-10,331520,,2.76,0.0,,-0.0
2026-02-11,331520,,2.78,1.3,,-1.2
2026-02-12,331520,,3.2,0.1,,-0.0
2026-02-13,331520,,3.22,-0.1,,0.1
2026-02-19,331520,,3.18,-0.2,,0.1
2026-02-20,331520,,3.13,-0.0,,0.0
2026-02-23,331520,,3.12,-0.0,0.0,0.1
2026-02-24,331520,,3.13,0.7,-0.1,-0.6
2026-02-25,331520,,3.36,-0.2,,0.2
2026-02-26,331520,,3.28,-0.4,,0.4
2026-02-27,331520,624.0,3.18,-0.4,,0.4
2026-03-03,331520,,3.07,0.1,,-0.1
2026-03-04,331520,,3.1,-0.1,,0.3
2026-03-05,331520,,3.05,0.0,-0.0,-0.1
2026-03-06,331520,,3.06,0.2,0.0,-0.3
2026-03-09,331520,,3.15,-0.1,,0.1
2026-03-10,331520,,3.1,0.3,,-0.3
2026-03-11,331520,,3.31,0.1,,-0.1
2026-03-12,331520,,3.36,-0.0,,0.0
2026-03-13,331520,,3.34,0.2,,-0.2
2026-03-16,331520,,3.41,0.0,,0.0
2026-03-17,331520,,3.42,-0.0,,0.1
2026-03-18,331520,,3.4,0.1,,-0.0
2026-03-19,331520,,3.42,0.0,,-0.0
2026-03-20,331520,,3.42,0.0,0.0,-0.1
2026-03-23,331520,,3.42,0.0,,-0.0
2026-03-24,331520,,3.44,0.3,,-0.3
2026-03-25,331520,,3.56,0.4,,-0.4
2026-03-26,331520,,3.71,-0.1,,0.1
2026-03-27,331520,,3.68,0.0,,-0.0
2026-03-30,331520,,3.69,-0.1,,0.1
2026-03-31,331520,509.0,3.66,-0.1,,0.1
2026-04-01,331520,,3.64,0.0,,-0.1
2026-04-02,331520,,3.66,-0.1,,0.1
2026-04-03,331520,,3.63,0.1,,-0.0
2026-04-06,331520,,3.65,-0.0,,0.0
2026-04-07,331520,,3.63,-0.1,0.5,-0.4
2026-04-08,331520,,3.6,,,
2026-04-09,331520,,3.6,,,
2026-04-10,331520,,3.6,,,
2026-04-13,331520,,3.6,,,
2026-04-14,331520,,3.6,,,
2026-04-15,331520,,3.6,,,
2026-04-16,331520,,3.6,,,
2026-04-17,331520,,3.6,,,
2026-04-20,331520,,3.6,,,
2026-04-21,331520,,3.6,,,
2026-04-22,331520,,3.6,,,
2026-04-23,331520,,3.6,,,
2026-04-24,331520,,3.6,,,
2026-04-27,331520,,3.6,,,
2026-04-28,331520,,3.6,,,
2026-04-29,331520,,3.6,,,
2026-04-30,331520,2615.0,3.56,-0.7,-0.5,1.9
2026-05-04,331520,,3.3,-0.6,0.0,0.6
2026-05-06,331520,,3.06,-0.0,0.1,0.7
2026-05-07,331520,,3.05,-0.4,0.5,0.2
2026-05-08,331520,,2.91,-0.0,0.4,-0.5
2026-05-11,331520,,2.91,-0.3,0.5,0.8
2026-05-12,331520,,2.8,0.0,0.6,0.3
2026-05-13,331520,,2.8,1.8,1.4,-2.7
2026-05-14,331520,,3.42,-0.3,1.4,-0.8
2026-05-15,331520,,3.35,-1.0,1.6,0.6
2026-05-18,331520,,2.98,0.4,0.3,0.2
2026-05-19,331520,,3.15,-0.3,0.4,1.8
2026-05-20,331520,,3.05,-0.2,0.4,0.2
2026-05-21,331520,,2.97,-0.0,0.4,0.1
2026-05-22,331520,,2.97,-0.2,0.3,-0.1
2026-05-26,331520,,2.91,0.5,0.4,-0.9
2026-05-27,331520,,3.08,-0.4,0.4,0.1
2026-05-28,331520,,2.94,-0.1,0.5,-0.3
2026-05-29,331520,2590.0,2.92,0.0,0.5,-0.5
2026-06-01,331520,,2.92,-0.2,0.0,0.2
2026-06-02,331520,,2.83,0.1,0.0,-0.1
2026-06-04,331520,,2.89,-0.1,0.0,0.1
2026-06-05,331520,,2.84,-0.0,-0.0,0.0
2026-06-08,331520,,2.82,-0.2,-0.0,0.2
2026-06-09,331520,,2.74,-0.1,0.0,0.1
2026-06-10,331520,,2.69,0.3,0.0,-0.5
2026-06-11,331520,,2.86,-0.1,0.0,0.1
2026-06-12,331520,,2.8,-0.1,-0.0,0.0
2026-06-15,331520,,2.74,-0.1,0.0,0.1
2026-06-16,331520,,2.68,-0.0,-0.0,0.1
2026-06-17,331520,,2.69,-0.2,-0.0,0.2
2026-06-18,331520,,2.6,-0.0,-0.0,0.1
2026-06-19,331520,,2.58,-0.1,,0.2
2026-06-22,331520,,2.54,-0.1,0.0,0.1
2026-06-23,331520,,2.48,1.0,0.0,-1.0
2026-06-24,331520,,3.02,0.2,-0.0,-0.3
2026-06-25,331520,,3.16,0.2,0.0,-0.3
2026-06-26,331520,,3.29,0.1,-0.0,-0.2
2026-06-29,331520,,3.34,0.1,-0.0,-0.1
2026-06-30,331520,1725.0,3.39,-0.0,0.0,-0.0
2026-07-01,331520,,3.38,-0.1,-0.1,0.1
2026-07-02,331520,,3.35,-0.0,0.0,0.1
2026-07-03,331520,,3.33,0.0,0.0,-0.0
2026-07-06,331520,,3.35,-0.1,0.0,0.1
2026-07-07,331520,,3.31,0.0,-0.0,-0.0
2026-07-08,331520,,3.32,-0.1,0.0,0.1
2026-07-09,331520,,3.26,-0.0,-0.0,0.0
2026-07-10,331520,,3.25,-0.2,-0.0,0.2
2026-07-13,331520,1981.0,3.15,-0.1,-0.0,0.1
2025-07-15,331740,,0.22,-4.1,-507.0,651.2
2025-07-16,331740,,0.09,-0.2,-0.5,3.7
2025-07-17,331740,,0.09,-1.2,-0.1,8.7
2025-07-18,331740,,0.05,0.9,-0.1,-0.7
2025-07-21,331740,,0.09,5.3,-2.3,-3.6
2025-07-22,331740,,0.33,-5.3,-3.1,7.1
2025-07-23,331740,,0.12,2.1,-1.1,-0.9
2025-07-24,331740,,0.21,-3.3,-0.0,2.4
2025-07-25,331740,,0.07,2.5,1.3,-3.8
2025-07-28,331740,,0.19,4.0,0.1,-4.2
2025-07-29,331740,,0.41,17.6,1.0,-18.9
2025-07-30,331740,,1.34,-24.2,0.6,24.1
2025-07-31,331740,,0.05,3.5,2.1,-6.1
2025-08-01,331740,,0.25,-3.9,3.9,-0.0
2025-08-04,331740,,0.04,0.4,-0.7,-0.1
2025-08-05,331740,,0.05,22.5,2.1,-24.3
2025-08-06,331740,,1.21,-18.8,-0.0,18.8
2025-08-07,331740,,0.21,3.5,0.0,-3.3
2025-08-08,331740,,0.39,-6.4,-0.0,6.3
2025-08-11,331740,,0.05,-1.0,-0.1,0.8
2025-08-12,331740,,0.0,-0.5,-0.0,0.5
2025-08-13,331740,,0.22,-0.3,-0.0,0.3
2025-08-14,331740,,0.21,2.0,1.9,-3.7
2025-08-18,331740,,0.32,-0.9,0.6,6.6
2025-08-19,331740,,0.26,4.2,-3.0,4.3
2025-08-20,331740,,0.54,4.0,-3.9,1.3
2025-08-21,331740,,0.83,1.7,-0.5,-0.5
2025-08-22,331740,,0.95,-2.1,-6.1,8.6
2025-08-25,331740,,0.79,5.0,-0.2,-4.7
2025-08-26,331740,,1.15,-1.3,-0.6,1.9
2025-08-27,331740,,1.06,-2.3,0.7,1.6
2025-08-28,331740,,0.88,0.5,0.4,-0.8
2025-08-29,331740,13310.0,0.92,-5.0,1.2,3.7
2025-09-01,331740,,0.53,0.7,0.1,-0.6
2025-09-02,331740,,0.59,1.2,0.7,-2.5
2025-09-03,331740,,0.72,0.8,-1.8,1.3
2025-09-04,331740,,0.78,0.9,-2.1,0.7
2025-09-05,331740,,0.84,-2.2,-0.1,2.3
2025-09-08,331740,,0.68,-0.9,-1.9,3.0
2025-09-09,331740,,0.62,1.5,-2.1,0.7
2025-09-10,331740,,0.73,-0.6,-0.5,1.2
2025-09-11,331740,,0.69,0.0,-0.1,0.1
2025-09-12,331740,,0.69,1.7,-1.6,-0.1
2025-09-15,331740,,0.81,-0.5,-0.8,3.1
2025-09-16,331740,,0.78,-4.6,-0.2,4.9
2025-09-17,331740,,0.47,4.4,-2.3,-2.2
2025-09-18,331740,,0.76,-3.3,-0.1,3.4
2025-09-19,331740,,0.54,-0.7,-0.3,1.0
2025-09-22,331740,,0.5,-0.1,-0.0,0.1
2025-09-23,331740,,0.49,0.1,0.3,-0.3
2025-09-24,331740,,0.49,7.5,-0.8,-7.3
2025-09-25,331740,,1.0,-7.1,-0.4,8.8
2025-09-26,331740,,0.5,1.0,-0.5,-0.4
2025-09-29,331740,,0.57,2.2,0.0,-1.8
2025-09-30,331740,13560.0,0.73,-0.9,-0.0,1.4
2025-10-01,331740,,0.67,-0.1,-0.0,0.2
2025-10-02,331740,,0.66,0.9,-0.0,-1.2
2025-10-10,331740,,0.73,-0.6,-0.0,0.7
2025-10-13,331740,,0.68,1.1,0.0,-1.2
2025-10-14,331740,,0.77,-1.9,-2.9,5.1
2025-10-15,331740,,0.65,2.7,-2.8,0.2
2025-10-16,331740,,0.85,10.9,-0.6,-10.4
2025-10-17,331740,,2.06,-2.0,-0.1,2.2
2025-10-20,331740,,2.02,-0.9,-0.1,1.1
2025-10-21,331740,,2.01,0.8,0.9,-1.7
2025-10-22,331740,,2.06,-0.7,-0.0,0.7
2025-10-23,331740,,2.01,-2.5,-2.5,5.0
2025-10-24,331740,,1.81,-4.1,-1.3,5.4
2025-10-27,331740,,1.49,-2.6,-1.1,3.6
2025-10-28,331740,,1.28,-2.2,-3.5,6.0
2025-10-29,331740,,1.1,2.2,-2.4,0.2
2025-10-30,331740,,1.28,10.4,-4.9,-6.0
2025-10-31,331740,13850.0,2.05,14.7,0.0,-15.1
2025-11-03,331740,,3.21,-1.3,0.0,1.1
2025-11-04,331740,,3.1,-5.2,0.0,4.7
2025-11-05,331740,,2.69,-15.4,0.0,15.8
2025-11-06,331740,,1.37,-7.2,-0.1,7.9
2025-11-07,331740,,0.72,-0.5,-0.2,0.8
2025-11-10,331740,,0.68,1.5,-0.6,-0.9
2025-11-11,331740,,0.82,0.8,-0.1,-0.7
2025-11-12,331740,,0.89,1.0,-0.0,-1.0
2025-11-13,331740,,0.97,0.3,-0.1,-0.2
2025-11-14,331740,,1.0,-1.1,-0.5,1.6
2025-11-17,331740,,0.9,0.2,-0.4,0.3
2025-11-18,331740,,0.94,-0.1,-0.0,0.1
2025-11-19,331740,,0.93,1.8,-0.1,-1.7
2025-11-20,331740,,1.13,0.5,-0.0,-0.4
2025-11-21,331740,,1.18,-0.9,-0.6,1.5
2025-11-24,331740,,1.09,0.7,0.0,-0.7
2025-11-25,331740,,1.16,1.0,0.0,-1.0
2025-11-26,331740,,1.26,1.1,-0.4,-0.7
2025-11-27,331740,,1.37,0.2,-0.0,-0.2
2025-11-28,331740,11450.0,1.39,4.2,0.0,-4.2
2025-12-01,331740,,1.77,0.2,-0.1,-0.1
2025-12-02,331740,,1.79,0.3,-0.3,0.0
2025-12-03,331740,,1.82,0.2,-0.0,-0.2
2025-12-04,331740,,1.83,-0.5,-0.2,0.8
2025-12-05,331740,,1.79,0.5,0.0,-1.2
2025-12-08,331740,,1.85,-0.7,-0.1,-1.8
2025-12-09,331740,,1.84,2.3,8.4,-10.9
2025-12-10,331740,,2.03,-1.3,6.7,-5.6
2025-12-11,331740,,1.93,-2.9,1.5,6.7
2025-12-12,331740,,1.57,9.0,-7.9,-1.1
2025-12-15,331740,,2.17,0.4,0.0,-0.2
2025-12-16,331740,,2.19,-1.2,-0.7,2.4
2025-12-17,331740,,2.02,-18.7,22.9,-10.7
2025-12-18,331740,,0.99,7.8,2.6,-9.3
2025-12-19,331740,,1.48,-8.4,1.6,7.2
2025-12-22,331740,,1.01,-5.6,0.8,5.1
2025-12-23,331740,,0.69,-8.3,-0.1,8.2
2025-12-24,331740,,0.22,14.6,20.0,-32.7
2025-12-26,331740,,1.02,-9.3,2.2,8.8
2025-12-29,331740,,0.65,-2.4,-0.9,3.0
2025-12-30,331740,18520.0,0.5,-4.7,-4.8,7.1
2026-01-02,331740,,0.24,-1.5,-1.3,1.4
2026-01-05,331740,,0.19,8.6,-13.7,5.4
2026-01-06,331740,,0.74,-3.0,0.2,5.9
2026-01-07,331740,,0.58,30.3,-4.9,-28.3
2026-01-08,331740,,2.26,-17.3,19.6,2.8
2026-01-09,331740,,1.33,-4.4,-1.1,3.7
2026-01-12,331740,,1.11,-2.2,-2.4,5.3
2026-01-13,331740,,1.01,0.7,-2.8,3.2
2026-01-14,331740,,1.04,-7.5,-12.0,19.5
2026-01-15,331740,,0.62,-0.9,-5.7,6.0
2026-01-16,331740,,0.59,-5.8,-0.3,7.1
2026-01-19,331740,,0.29,1.4,-0.1,-0.9
2026-01-20,331740,,0.4,-3.0,-6.4,9.9
2026-01-21,331740,,0.26,1.7,-0.1,-1.2
2026-01-22,331740,,0.41,-2.2,-0.4,1.0
2026-01-23,331740,,0.32,-0.9,-0.0,1.1
2026-01-26,331740,,0.34,2.3,0.0,-1.4
2026-01-27,331740,,0.51,1.3,-0.8,-0.4
2026-01-28,331740,,0.61,0.8,-0.0,-0.8
2026-01-29,331740,,0.66,4.3,-0.2,-3.7
2026-01-30,331740,15410.0,0.94,-9.0,-0.1,9.1
2026-02-02,331740,,0.34,-0.2,-0.0,0.3
2026-02-03,331740,,0.33,1.7,2.8,-4.6
2026-02-04,331740,,0.44,-1.1,-2.0,3.1
2026-02-05,331740,,0.37,-1.3,0.0,1.3
2026-02-06,331740,,0.28,1.3,-5.2,2.4
2026-02-09,331740,,0.38,3.8,-0.3,-3.5
2026-02-10,331740,,0.63,-1.4,0.1,1.5
2026-02-11,331740,,0.55,51.9,8.2,-61.6
2026-02-12,331740,,3.56,3.8,-0.3,-4.5
2026-02-13,331740,,3.77,-4.0,-2.0,5.6
2026-02-19,331740,,3.47,11.8,-1.0,-11.1
2026-02-20,331740,,4.11,-0.1,-0.4,1.1
2026-02-23,331740,,4.11,3.2,-0.3,-3.0
2026-02-24,331740,,4.29,0.2,-0.0,-0.1
2026-02-25,331740,,4.26,-3.7,2.3,0.5
2026-02-26,331740,,4.01,16.8,0.6,-17.4
2026-02-27,331740,19700.0,4.92,-5.0,1.8,3.1
2026-03-03,331740,,4.65,5.1,4.2,-9.5
2026-03-04,331740,,4.93,3.6,5.1,-9.5
2026-03-05,331740,,4.98,-0.1,5.3,-5.3
2026-03-06,331740,,5.03,1.1,11.8,-9.9
2026-03-09,331740,,5.11,-2.4,1.8,0.6
2026-03-10,331740,,4.96,8.4,42.1,-39.3
2026-03-11,331740,,5.39,-23.0,39.7,-5.3
2026-03-12,331740,,4.28,-8.3,11.2,0.5
2026-03-13,331740,,3.86,-3.8,1.4,3.9
2026-03-16,331740,,3.73,-3.2,2.0,1.3
2026-03-17,331740,,3.59,-6.3,-1.5,7.7
2026-03-18,331740,,3.23,0.2,-4.0,4.2
2026-03-19,331740,,3.25,3.2,-4.3,-0.6
2026-03-20,331740,,3.44,-0.1,-8.7,8.5
2026-03-23,331740,,3.43,-2.1,-5.5,7.5
2026-03-24,331740,,3.29,0.5,-2.7,2.1
2026-03-25,331740,,3.32,-1.6,7.2,-5.4
2026-03-26,331740,,3.24,-7.0,-0.2,7.2
2026-03-27,331740,,2.82,-3.4,3.4,-0.1
2026-03-30,331740,,2.61,-3.0,-1.3,4.3
2026-03-31,331740,14420.0,2.41,-1.3,-1.9,3.7
2026-04-01,331740,,2.32,2.4,-2.8,0.4
2026-04-02,331740,,2.48,-2.7,2.7,0.0
2026-04-03,331740,,2.3,-2.8,-1.0,3.8
2026-04-06,331740,,2.1,-0.4,-0.3,0.7
2026-04-07,331740,,2.07,1.5,-4.4,2.8
2026-04-08,331740,,2.18,2.2,-0.8,-1.4
2026-04-09,331740,,2.33,-0.8,-4.0,4.6
2026-04-10,331740,,2.28,3.9,7.6,-11.5
2026-04-13,331740,,3.11,-3.2,-2.4,5.7
2026-04-14,331740,,2.91,1.1,-0.2,-1.0
2026-04-15,331740,,2.91,-3.7,-0.7,4.0
2026-04-16,331740,,2.7,-10.7,-4.0,14.5
2026-04-17,331740,,2.06,1.1,-0.8,-0.5
2026-04-20,331740,,2.13,1.5,0.5,-0.9
2026-04-21,331740,,2.22,-2.9,-6.8,10.1
2026-04-22,331740,,2.0,-0.7,-1.3,2.0
2026-04-23,331740,,1.96,-1.2,-2.4,3.5
2026-04-24,331740,,1.89,-0.2,-1.7,1.5
2026-04-27,331740,,1.87,0.1,-2.0,2.0
2026-04-28,331740,,1.88,-0.8,-2.6,3.9
2026-04-29,331740,,1.8,3.4,-2.0,-1.8
2026-04-30,331740,15240.0,2.01,-2.8,-8.5,11.1
2026-05-04,331740,,1.83,-3.2,-6.6,10.5
2026-05-06,331740,,1.61,0.8,-3.6,2.6
2026-05-07,331740,,1.67,-0.3,-7.6,7.2
2026-05-08,331740,,1.66,0.2,-4.6,4.7
2026-05-11,331740,,1.67,-1.0,0.0,1.4
2026-05-12,331740,,1.6,-0.1,-0.1,0.1
2026-05-13,331740,,1.65,-1.0,0.0,1.0
2026-05-14,331740,,1.51,1.5,-0.9,-1.0
2026-05-15,331740,,1.68,1.4,-1.9,0.8
2026-05-18,331740,,1.32,1.5,0.4,-1.9
2026-05-19,331740,,1.46,-3.6,0.6,3.1
2026-05-20,331740,,1.58,1.7,0.0,-1.7
2026-05-21,331740,,1.76,0.1,-2.1,1.6
2026-05-22,331740,,1.78,0.6,2.5,-3.0
2026-05-26,331740,,1.83,-1.7,0.0,2.0
2026-05-27,331740,,1.7,-0.9,1.2,-0.2
2026-05-28,331740,,1.6,-0.8,1.6,-0.8
2026-05-29,331740,12710.0,1.55,-1.8,1.7,0.1
2026-06-01,331740,,1.41,-2.9,8.2,-6.1
2026-06-02,331740,,1.2,-3.4,-0.8,4.9
2026-06-04,331740,,0.96,0.0,-9.6,9.5
2026-06-05,331740,,1.02,-0.1,0.0,0.1
2026-06-08,331740,,1.01,0.4,-0.0,-0.5
2026-06-09,331740,,1.06,0.9,-2.1,1.2
2026-06-10,331740,,1.16,0.1,-0.9,0.7
2026-06-11,331740,,1.18,-0.3,-0.9,1.2
2026-06-12,331740,,1.14,2.0,-3.5,1.3
2026-06-15,331740,,1.36,-0.5,-1.1,1.6
2026-06-16,331740,,1.3,1.2,-0.0,-1.4
2026-06-17,331740,,1.41,1.7,0.4,-1.9
2026-06-18,331740,,1.57,-0.5,-0.0,0.5
2026-06-19,331740,,1.52,-1.3,-0.4,1.7
2026-06-22,331740,,1.4,0.3,-0.0,-0.3
2026-06-23,331740,,1.42,-0.8,0.0,1.0
2026-06-24,331740,,1.32,-0.5,-0.1,0.7
2026-06-25,331740,,1.26,2.1,1.4,-3.4
2026-06-26,331740,,1.49,-0.4,-1.0,1.5
2026-06-29,331740,,1.44,1.0,-0.0,-1.0
2026-06-30,331740,8390.0,1.56,0.5,-0.1,-0.4
2026-07-01,331740,,1.61,-0.1,-0.7,0.7
2026-07-02,331740,,1.12,-0.0,-0.5,0.5
2026-07-03,331740,,1.12,0.6,-0.2,-0.3
2026-07-06,331740,,1.19,0.2,-0.4,-0.0
2026-07-07,331740,,1.22,0.1,-0.5,0.4
2026-07-08,331740,,1.23,-0.1,-0.4,0.4
2026-07-09,331740,,1.22,1.0,-0.3,-0.7
2026-07-10,331740,,1.37,0.5,,-0.5
2026-07-13,331740,6720.0,1.44,-0.4,-0.3,0.7
2025-07-14,331920,,2.2,0.2,,-0.2
2025-07-15,331920,,2.26,0.1,,-0.1
2025-07-16,331920,,2.28,-0.1,,0.1
2025-07-17,331920,,2.25,0.1,,-0.1
2025-07-18,331920,,2.28,-0.0,,0.0
2025-07-21,331920,,2.26,0.0,,-0.0
2025-07-22,331920,,2.28,-0.1,,0.1
2025-07-23,331920,,2.24,0.0,,-0.0
2025-07-24,331920,,2.25,-0.0,,0.0
2025-07-25,331920,,2.24,-0.0,,0.0
2025-07-28,331920,,2.23,-0.1,,0.1
2025-07-29,331920,,2.21,-0.0,,-0.0
2025-07-30,331920,,2.2,0.0,,-0.0
2025-07-31,331920,,2.23,0.0,,-0.1
2025-08-01,331920,,2.24,-0.0,,0.0
2025-08-04,331920,,2.22,-0.0,,0.0
2025-08-05,331920,,2.22,-0.0,,0.0
2025-08-06,331920,,2.22,-0.0,,0.0
2025-08-07,331920,,2.21,-0.0,,0.1
2025-08-08,331920,,2.21,0.0,,-0.0
2025-08-11,331920,,2.22,0.0,,-0.0
2025-08-12,331920,,2.22,-0.0,,0.0
2025-08-13,331920,,2.21,0.0,,-0.0
2025-08-14,331920,,2.22,-0.0,,0.0
2025-08-18,331920,,2.21,-0.0,,0.0
2025-08-19,331920,,2.2,-0.0,,0.0
2025-08-20,331920,,2.2,-0.0,,0.0
2025-08-21,331920,,2.19,-0.0,,0.0
2025-08-22,331920,,2.19,-0.0,,0.0
2025-08-25,331920,,2.19,-0.1,,0.1
2025-08-26,331920,,2.16,-0.0,,0.0
2025-08-27,331920,,2.15,-0.1,,0.1
2025-08-28,331920,,2.11,-0.1,,0.1
2025-08-29,331920,2960.0,2.07,-0.1,,0.1
2025-09-01,331920,,2.03,-0.0,,0.0
2025-09-02,331920,,2.02,0.0,,-0.0
2025-09-03,331920,,2.03,-0.1,,0.1
2025-09-04,331920,,2.0,-0.1,,0.1
2025-09-05,331920,,1.96,-0.0,,0.0
2025-09-08,331920,,1.95,-0.1,,0.1
2025-09-09,331920,,1.93,-0.1,,0.1
2025-09-10,331920,,1.88,-0.1,,0.1
2025-09-11,331920,,1.84,-0.1,,0.1
2025-09-12,331920,,1.81,-0.0,,0.0
2025-09-15,331920,,1.79,-0.0,,0.0
2025-09-16,331920,,1.77,-0.1,,0.1
2025-09-17,331920,,1.73,-0.0,,0.0
2025-09-18,331920,,1.71,-0.0,,0.0
2025-09-19,331920,,1.7,-0.0,,0.0
2025-09-22,331920,,1.69,-0.0,,0.0
2025-09-23,331920,,1.68,0.0,,-0.0
2025-09-24,331920,,1.69,-0.0,,0.0
2025-09-25,331920,,1.69,-0.0,,0.0
2025-09-26,331920,,1.67,-0.0,,0.0
2025-09-29,331920,,1.66,-0.0,,0.0
2025-09-30,331920,2995.0,1.66,-0.0,,0.0
2025-10-01,331920,,1.65,-0.0,,0.0
2025-10-02,331920,,1.64,-0.0,,0.0
2025-10-10,331920,,1.63,-0.1,,-0.0
2025-10-13,331920,,1.61,0.0,,-0.0
2025-10-14,331920,,1.61,-0.0,,0.0
2025-10-15,331920,,1.6,0.0,,0.1
2025-10-16,331920,,1.61,0.0,,-0.0
2025-10-17,331920,,1.61,-0.0,,0.0
2025-10-20,331920,,1.61,0.0,,-0.0
2025-10-21,331920,,1.61,-0.0,,0.0
2025-10-22,331920,,1.61,-0.0,,0.0
2025-10-23,331920,,1.6,0.0,,-0.0
2025-10-24,331920,,1.6,0.0,,-0.0
2025-10-27,331920,,1.6,0.0,,-0.0
2025-10-28,331920,,1.6,0.0,,0.0
2025-10-29,331920,,1.62,-0.0,,0.0
2025-10-30,331920,,1.62,0.0,,-0.0
2025-10-31,331920,2870.0,1.62,0.0,,-0.0
2025-11-03,331920,,1.63,-0.0,,0.0
2025-11-04,331920,,1.62,0.0,,-0.0
2025-11-05,331920,,1.63,0.0,,-0.0
2025-11-06,331920,,1.64,-0.0,,0.0
