날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-04-22,214320,,20.2,4.9,6.4,-11.5
2026-04-23,214320,,20.3,0.3,4.5,-4.3
2026-04-24,214320,,20.28,-0.1,3.6,-3.2
2026-04-27,214320,,20.3,4.3,1.7,-3.8
2026-04-28,214320,,20.33,4.0,2.4,-5.9
2026-04-29,214320,,20.41,-8.4,7.7,0.6
2026-04-30,214320,19800.0,20.27,-5.5,32.9,-24.1
2026-05-04,214320,,20.23,3.4,-5.0,1.6
2026-05-06,214320,,20.22,9.2,-4.3,-4.9
2026-05-07,214320,,20.39,7.6,-0.5,-6.8
2026-05-08,214320,,20.5,8.9,1.1,-9.3
2026-05-11,214320,,20.66,1.9,-2.1,0.3
2026-05-12,214320,,20.66,30.2,18.3,-45.7
2026-05-13,214320,,21.12,8.0,-4.6,-1.6
2026-05-14,214320,,21.2,24.5,0.8,-21.1
2026-05-15,214320,,21.55,-82.8,184.1,-93.3
2026-05-18,214320,,20.52,-19.6,26.5,-6.6
2026-05-19,214320,,20.23,-13.3,44.2,-30.1
2026-05-20,214320,,20.09,8.9,-3.4,-5.7
2026-05-21,214320,,20.31,17.5,-12.6,-4.3
2026-05-22,214320,,20.52,9.4,-7.3,-2.0
2026-05-26,214320,,20.62,2.8,-4.0,1.3
2026-05-27,214320,,20.66,15.5,-17.9,0.9
2026-05-28,214320,,20.84,7.2,-2.0,-4.5
2026-05-29,214320,19950.0,20.95,-1.6,-4.7,4.5
2026-06-01,214320,,20.94,4.7,-0.8,-3.5
2026-06-02,214320,,20.94,4.5,2.4,-6.0
2026-06-04,214320,,20.98,14.4,-11.3,-2.7
2026-06-05,214320,,21.16,4.7,-3.5,-1.7
2026-06-08,214320,,21.2,2.0,4.7,-6.8
2026-06-09,214320,,21.22,8.7,-5.0,-3.7
2026-06-10,214320,,21.36,1.5,0.2,-1.8
2026-06-11,214320,,21.36,-3.8,4.5,-0.7
2026-06-12,214320,,21.34,-19.4,35.4,-15.7
2026-06-15,214320,,21.16,-10.7,17.8,-6.5
2026-06-16,214320,,21.05,12.4,-13.3,0.3
2026-06-17,214320,,21.19,0.2,-3.4,3.7
2026-06-18,214320,,21.16,-2.0,1.5,0.3
2026-06-19,214320,,21.12,-1.9,-4.1,5.5
2026-06-22,214320,,21.06,-5.3,4.5,0.4
2026-06-23,214320,,20.98,-2.9,4.9,-2.2
2026-06-24,214320,,20.94,-7.9,3.0,4.4
2026-06-25,214320,,20.81,-3.9,2.3,0.9
2026-06-26,214320,,20.77,-10.5,4.0,5.7
2026-06-29,214320,,20.59,-3.2,-1.7,4.9
2026-06-30,214320,18000.0,20.53,-3.6,2.2,0.8
2026-07-01,214320,,20.48,0.1,-0.3,-0.1
2026-07-02,214320,,20.48,6.8,-0.4,-6.0
2026-07-03,214320,,20.66,2.8,-2.6,-0.2
2026-07-06,214320,,20.69,0.1,-0.7,0.6
2026-07-07,214320,,20.77,-0.3,0.5,-0.1
2026-07-08,214320,,20.77,-0.1,-0.5,0.5
2026-07-09,214320,,20.75,-4.1,-0.6,4.2
2026-07-10,214320,,20.69,2.8,-1.3,-1.5
2026-07-13,214320,18420.0,20.73,-0.2,-0.1,0.3
2025-07-14,214330,,2.13,0.3,0.6,-0.8
2025-07-15,214330,,2.12,-0.4,-0.0,0.4
2025-07-16,214330,,2.1,-0.3,0.0,0.3
2025-07-17,214330,,2.08,-0.3,-0.6,0.9
2025-07-18,214330,,2.06,-0.2,0.1,0.1
2025-07-21,214330,,2.04,-0.4,0.0,0.4
2025-07-22,214330,,2.02,-0.7,0.0,0.7
2025-07-23,214330,,1.97,0.1,0.0,-0.1
2025-07-24,214330,,1.97,-0.9,-0.0,0.9
2025-07-25,214330,,1.91,-0.7,-0.0,0.8
2025-07-28,214330,,1.86,-0.2,0.0,0.2
2025-07-29,214330,,1.84,-0.4,-0.0,0.4
2025-07-30,214330,,1.81,0.0,-0.1,0.1
2025-07-31,214330,,1.81,-0.1,-0.0,0.2
2025-08-01,214330,,1.8,-0.2,-0.0,0.2
2025-08-04,214330,,1.79,-0.0,0.2,-0.2
2025-08-05,214330,,1.79,0.1,0.0,-0.1
2025-08-06,214330,,1.8,0.2,-0.2,-0.0
2025-08-07,214330,,1.81,-0.1,-0.0,0.2
2025-08-08,214330,,1.8,-0.1,0.0,0.1
2025-08-11,214330,,1.8,-0.0,0.3,-0.3
2025-08-12,214330,,1.8,-0.1,0.3,-0.2
2025-08-13,214330,,1.79,-0.2,-0.0,0.2
2025-08-14,214330,,1.77,-0.4,0.2,0.3
2025-08-18,214330,,1.74,0.4,-0.1,-0.4
2025-08-19,214330,,1.78,-0.3,0.0,0.2
2025-08-20,214330,,1.76,-0.2,0.0,0.2
2025-08-21,214330,,1.74,-0.1,0.0,0.1
2025-08-22,214330,,1.74,-0.2,0.0,0.1
2025-08-25,214330,,1.72,-0.2,0.0,0.1
2025-08-26,214330,,1.74,-0.2,-0.0,0.3
2025-08-27,214330,,1.72,-0.5,-0.0,0.5
2025-08-28,214330,,1.68,-0.6,-0.0,0.6
2025-08-29,214330,582.0,1.64,-0.5,-0.0,0.5
2025-09-01,214330,,1.62,-0.3,0.0,0.3
2025-09-02,214330,,1.57,0.0,-0.0,-0.0
2025-09-03,214330,,1.59,0.5,0.0,-0.6
2025-09-04,214330,,1.63,0.5,-0.0,-0.5
2025-09-05,214330,,1.67,-0.1,0.0,0.0
2025-09-08,214330,,1.65,0.1,-0.0,-0.1
2025-09-09,214330,,1.65,-0.1,-0.0,0.1
2025-09-10,214330,,1.64,0.1,-0.0,-0.0
2025-09-11,214330,,1.65,-0.0,0.0,0.0
2025-09-12,214330,,1.64,-0.2,0.0,0.2
2025-09-15,214330,,1.63,0.0,-0.1,0.0
2025-09-16,214330,,1.63,-0.3,0.0,0.2
2025-09-17,214330,,1.61,-0.0,-0.0,0.1
2025-09-18,214330,,1.61,0.2,0.0,-0.3
2025-09-19,214330,,1.63,-0.1,0.0,0.0
2025-09-22,214330,,1.65,-0.1,-0.1,0.2
2025-09-23,214330,,1.66,-0.4,-0.0,0.4
2025-09-24,214330,,1.67,-0.3,0.0,0.3
2025-09-25,214330,,1.64,-0.1,0.0,0.1
2025-09-26,214330,,1.64,-0.3,-0.0,0.3
2025-09-29,214330,,1.6,-0.0,-0.2,0.2
2025-09-30,214330,585.0,1.6,-0.2,-0.3,0.6
2025-10-01,214330,,1.58,-0.1,0.1,0.0
2025-10-02,214330,,1.57,0.2,-0.0,-0.5
2025-10-10,214330,,1.59,-1.7,0.5,-2.2
2025-10-13,214330,,1.46,1.2,-0.1,-1.4
2025-10-14,214330,,1.54,-0.1,-0.1,-4.0
2025-10-15,214330,,1.53,0.2,-0.1,-0.1
2025-10-16,214330,,1.55,-0.6,-0.2,-2.1
2025-10-17,214330,,1.5,-0.8,-0.3,-2.4
2025-10-20,214330,,1.45,-0.2,0.0,-1.3
2025-10-21,214330,,1.44,0.1,0.1,-4.2
2025-10-22,214330,,1.44,-0.3,0.1,-1.1
2025-10-23,214330,,1.42,-0.0,-0.2,-2.6
2025-10-24,214330,,1.42,-2.3,-0.0,-2.7
2025-10-27,214330,,1.26,-0.2,0.3,3.0
2025-10-28,214330,,1.24,0.2,-0.1,0.9
2025-10-29,214330,,1.25,-0.1,-0.0,0.1
2025-10-30,214330,,1.24,-0.3,-0.1,0.4
2025-10-31,214330,571.0,1.22,-0.3,0.0,0.3
2025-11-03,214330,,1.19,-0.2,-0.0,0.2
2025-11-04,214330,,1.17,-0.2,-0.0,0.2
2025-11-05,214330,,1.16,-0.2,0.0,0.1
2025-11-06,214330,,1.15,-0.0,0.1,-0.1
2025-11-07,214330,,1.15,-0.0,-0.1,0.1
2025-11-10,214330,,1.14,0.2,-0.0,-0.1
2025-11-11,214330,,1.16,-0.4,0.0,0.4
2025-11-12,214330,,1.13,0.0,0.0,-0.1
2025-11-13,214330,,1.13,-0.1,-0.1,0.1
2025-11-14,214330,,1.12,-0.1,0.1,0.0
2025-11-17,214330,,1.11,-0.1,-0.1,0.3
2025-11-18,214330,,1.1,-0.2,0.1,0.1
2025-11-19,214330,,1.21,0.3,0.1,-0.4
2025-11-20,214330,,1.23,-0.2,0.0,0.1
2025-11-21,214330,,1.21,-0.3,-0.1,0.5
2025-11-24,214330,,1.19,-0.1,-0.1,0.2
2025-11-25,214330,,1.18,-0.1,0.1,-0.0
2025-11-26,214330,,1.17,0.4,0.1,-0.6
2025-11-27,214330,,1.21,-0.2,-0.2,0.4
2025-11-28,214330,559.0,1.19,0.4,0.0,-0.4
2025-12-01,214330,,1.22,-0.1,-0.0,0.1
2025-12-02,214330,,1.21,-0.1,0.2,-0.1
2025-12-03,214330,,1.21,-0.2,-0.1,0.3
2025-12-04,214330,,1.2,0.0,0.1,-0.1
2025-12-05,214330,,1.2,0.2,0.0,-0.2
2025-12-08,214330,,1.22,-0.1,-0.1,0.2
2025-12-09,214330,,1.21,0.3,0.1,-0.4
2025-12-10,214330,,1.23,0.1,0.1,-0.2
2025-12-11,214330,,1.23,0.1,-0.1,0.0
2025-12-12,214330,,1.24,0.3,-0.1,-0.2
2025-12-15,214330,,1.27,0.1,-0.0,-0.0
2025-12-16,214330,,1.27,-0.4,-0.0,0.5
2025-12-17,214330,,1.64,-0.3,0.1,-0.0
2025-12-18,214330,,1.62,-0.1,-0.1,0.1
2025-12-19,214330,,1.61,0.2,-0.0,-0.2
2025-12-22,214330,,1.63,0.2,0.1,-0.3
2025-12-23,214330,,1.65,-0.4,-0.1,0.5
2025-12-24,214330,,1.61,-0.1,-0.0,0.1
2025-12-26,214330,,1.6,-0.1,0.0,0.1
2025-12-29,214330,,1.59,-0.1,0.0,0.1
2025-12-30,214330,532.0,1.58,-0.0,0.1,-0.1
2026-01-02,214330,,1.58,0.1,0.2,-0.5
2026-01-05,214330,,1.59,-0.2,-0.2,0.4
2026-01-06,214330,,1.57,-0.3,-0.3,0.6
2026-01-07,214330,,1.58,0.2,0.1,-0.3
2026-01-08,214330,,1.6,-0.4,-0.1,0.5
2026-01-09,214330,,1.56,0.1,0.1,-0.2
2026-01-12,214330,,1.57,0.3,1.0,-0.7
2026-01-13,214330,,1.6,0.3,-0.0,-0.3
2026-01-14,214330,,1.67,0.6,-0.1,-0.4
2026-01-15,214330,,1.72,-0.3,-0.3,0.6
2026-01-16,214330,,1.69,-0.3,-0.4,0.7
2026-01-19,214330,,1.66,0.5,-0.2,-0.4
2026-01-20,214330,,1.71,0.4,-0.0,-0.4
2026-01-21,214330,,1.74,0.2,0.2,0.1
2026-01-22,214330,,1.76,-0.2,-0.1,0.2
2026-01-23,214330,,1.74,-0.0,-0.2,0.2
2026-01-26,214330,,1.74,0.4,0.0,-0.4
2026-01-27,214330,,1.77,-0.1,-0.1,0.2
2026-01-28,214330,,1.76,-0.3,-0.1,0.1
2026-01-29,214330,,1.74,-0.1,0.3,-0.2
2026-01-30,214330,517.0,1.73,-0.7,-0.2,0.9
2026-02-02,214330,,1.67,-0.1,-0.1,0.1
2026-02-03,214330,,1.67,-4.0,0.4,3.5
2026-02-04,214330,,1.35,1.8,-0.0,-1.7
2026-02-05,214330,,1.51,1.2,-0.1,-1.2
2026-02-06,214330,,1.61,1.0,-0.0,-0.8
2026-02-09,214330,,1.69,-0.3,-0.3,0.6
2026-02-10,214330,,1.67,0.9,-0.0,-0.9
2026-02-11,214330,,1.75,0.2,-0.1,-0.1
2026-02-12,214330,,1.77,1.4,1.4,-2.8
2026-02-13,214330,,1.88,-1.5,-0.7,2.2
2026-02-19,214330,,1.76,-0.2,-0.4,0.6
2026-02-20,214330,,1.74,-0.3,-0.3,0.6
2026-02-23,214330,,1.79,-0.0,-0.0,0.0
2026-02-24,214330,,1.8,0.0,0.2,-0.2
2026-02-25,214330,,1.81,0.3,0.1,-0.4
2026-02-26,214330,,1.83,-1.2,-0.4,1.6
2026-02-27,214330,506.0,1.72,-0.1,0.0,0.0
2026-03-03,214330,,1.72,-0.1,-0.0,0.1
2026-03-04,214330,,1.71,-0.2,0.0,-0.8
2026-03-05,214330,,1.7,0.4,0.0,-0.5
2026-03-06,214330,,1.74,-0.2,-0.0,0.3
2026-03-09,214330,,1.32,-0.3,0.1,0.2
2026-03-10,214330,,1.28,-0.2,-0.1,-2.5
2026-03-11,214330,,1.29,-0.0,-0.0,-1.5
2026-03-12,214330,,1.28,0.8,-0.1,-1.6
2026-03-13,214330,,1.37,-0.4,-0.0,0.4
2026-03-16,214330,,1.32,-0.6,0.0,-1.5
2026-03-17,214330,,1.27,-1.1,0.1,1.0
2026-03-18,214330,,1.14,0.0,-0.0,-0.7
2026-03-19,214330,,1.15,0.3,-0.1,-0.2
2026-03-20,214330,,1.18,0.4,0.2,-3.5
2026-03-23,214330,,1.22,-0.2,-0.0,-1.3
2026-03-24,214330,,1.2,0.4,0.1,-1.6
2026-03-25,214330,,1.23,-0.5,-0.2,-0.8
2026-03-26,214330,,1.19,0.5,0.2,-1.8
2026-03-27,214330,,1.23,0.2,0.5,-0.9
2026-03-30,214330,,1.25,-0.9,0.2,0.5
2026-03-31,214330,409.0,1.16,0.1,0.1,-0.2
2026-04-01,214330,,1.17,0.8,0.0,-0.8
2026-04-02,214330,,1.26,-0.2,-0.1,0.4
2026-04-03,214330,,1.23,0.8,0.1,-1.9
2026-04-06,214330,,1.33,1.8,-0.5,-5.4
2026-04-07,214330,,1.56,-0.7,-0.2,-1.7
2026-04-08,214330,,1.48,-0.0,2.0,-3.1
2026-04-09,214330,,1.48,,,
2026-04-10,214330,,1.28,,,
2026-04-13,214330,,1.28,,,
2026-04-14,214330,,1.28,,,
2026-04-15,214330,,1.28,,,
2026-04-16,214330,,1.28,,,
2026-04-17,214330,,1.28,,,
2026-04-20,214330,,1.28,,,
2026-04-21,214330,,1.28,,,
2026-04-22,214330,,1.28,,,
2026-04-23,214330,,1.28,,,
2026-04-24,214330,,1.28,,,
2026-04-27,214330,,1.28,,,
2026-04-28,214330,,1.28,,,
2026-04-29,214330,,1.28,,,
2026-04-30,214330,398.0,1.28,,,
2026-05-04,214330,,0.89,-1.3,-2.0,3.4
2026-05-06,214330,,0.73,-0.2,-0.1,0.3
2026-05-07,214330,,0.7,0.2,0.1,-0.3
2026-05-08,214330,,0.62,0.2,0.0,-0.3
2026-05-11,214330,,0.65,-0.8,-0.1,0.9
2026-05-12,214330,,0.54,0.2,0.1,-0.3
2026-05-13,214330,,0.56,0.1,-0.1,-0.0
2026-05-14,214330,,0.6,0.1,0.0,-0.1
2026-05-15,214330,,0.61,-0.3,0.1,0.2
2026-05-18,214330,,0.57,-0.0,0.2,-0.1
2026-05-19,214330,,0.59,-0.1,0.1,0.0
2026-05-20,214330,,0.54,0.2,0.0,-0.2
2026-05-21,214330,,0.58,-0.2,-0.0,0.2
2026-05-22,214330,,0.55,0.4,0.1,-0.5
2026-05-26,214330,,0.64,-0.5,-0.2,0.4
2026-05-27,214330,,0.57,0.1,0.1,-0.5
2026-05-28,214330,,0.58,0.2,-0.2,0.0
2026-05-29,214330,2880.0,0.62,-0.2,0.0,0.2
2026-06-01,214330,,0.58,1.1,-0.1,-1.1
2026-06-02,214330,,0.77,0.1,0.0,-0.1
2026-06-04,214330,,0.8,0.1,0.0,-0.3
2026-06-05,214330,,0.82,0.1,0.0,-0.1
2026-06-08,214330,,0.84,,,
2026-06-09,214330,,0.84,,,
2026-06-10,214330,,0.84,,,
2026-06-11,214330,,0.84,,,
2026-06-12,214330,,0.84,,,
2026-06-15,214330,,0.84,,,
2026-06-16,214330,,0.84,,,
2026-06-17,214330,,0.84,,,
2026-06-18,214330,,0.84,,,
2026-06-19,214330,,0.84,,,
2026-06-22,214330,,0.84,,,
2026-06-23,214330,,0.84,,,
2026-06-24,214330,,0.84,,,
2026-06-25,214330,,0.84,,,
2026-06-26,214330,,0.84,,,
2026-06-29,214330,,0.84,,,
2026-06-30,214330,2555.0,0.84,,,
2026-07-01,214330,,0.84,,,
2026-07-02,214330,,0.84,,,
2026-07-03,214330,,0.84,,,
2026-07-06,214330,,0.84,,,
2026-07-07,214330,,0.84,,,
2026-07-08,214330,,0.19,0.3,-0.2,2.8
2026-07-09,214330,,0.23,-3.5,0.0,7.4
2026-07-10,214330,,0.03,-2.4,0.0,4.3
2026-07-13,214330,6940.0,0.0,0.0,0.0,-0.1
2025-07-14,214370,,4.95,-25.6,7.8,23.7
2025-07-15,214370,,4.8,24.8,-0.4,-29.0
2025-07-16,214370,,4.91,-23.1,-4.2,25.8
2025-07-17,214370,,4.82,-31.0,-0.9,28.9
2025-07-18,214370,,4.68,-25.8,15.1,9.8
2025-07-21,214370,,4.61,-17.7,14.8,1.3
2025-07-22,214370,,4.64,-7.2,4.3,-1.4
2025-07-23,214370,,4.62,0.7,10.8,-8.2
2025-07-24,214370,,4.72,-35.3,1.6,31.4
2025-07-25,214370,,4.69,-7.4,-2.0,10.2
2025-07-28,214370,,4.67,-20.8,-0.2,19.9
2025-07-29,214370,,4.59,-27.1,-13.6,36.1
2025-07-30,214370,,4.48,51.6,-36.6,-7.8
2025-07-31,214370,,4.65,-21.2,-2.8,23.3
2025-08-01,214370,,4.6,15.4,1.1,-15.0
2025-08-04,214370,,4.96,-16.9,2.5,13.7
2025-08-05,214370,,4.9,-16.7,-0.0,16.6
2025-08-06,214370,,4.83,-10.9,3.0,7.2
2025-08-07,214370,,4.68,-7.8,0.2,6.6
2025-08-08,214370,,4.65,-20.7,-2.7,23.2
2025-08-11,214370,,4.56,7.0,-2.3,-4.7
2025-08-12,214370,,4.59,-36.5,-0.7,36.1
2025-08-13,214370,,4.37,-10.4,-4.3,15.0
2025-08-14,214370,,4.33,-6.7,-2.7,9.4
2025-08-18,214370,,4.3,-11.3,-1.8,11.6
2025-08-19,214370,,4.25,2.6,0.1,-3.2
2025-08-20,214370,,4.26,-2.4,0.9,1.5
2025-08-21,214370,,4.26,-0.6,0.1,1.4
2025-08-22,214370,,4.26,-10.7,0.9,9.4
2025-08-25,214370,,4.21,-11.5,1.1,9.2
2025-08-26,214370,,4.17,4.5,-6.2,1.5
2025-08-27,214370,,4.23,-42.0,5.9,34.7
2025-08-28,214370,,4.07,8.3,2.2,-11.5
2025-08-29,214370,55600.0,4.11,-14.0,3.6,9.8
2025-09-01,214370,,4.05,-26.0,-2.0,28.7
2025-09-02,214370,,3.96,-10.2,3.7,6.2
2025-09-03,214370,,3.94,-1.7,0.4,1.3
2025-09-04,214370,,3.93,-2.6,2.2,0.3
2025-09-05,214370,,3.96,7.0,-0.6,-6.5
2025-09-08,214370,,3.99,-7.1,-12.4,20.7
2025-09-09,214370,,3.98,4.3,1.7,-5.6
2025-09-10,214370,,4.0,0.3,3.5,-3.2
2025-09-11,214370,,4.04,-8.3,1.6,3.6
2025-09-12,214370,,4.02,3.0,33.2,-37.9
2025-09-15,214370,,4.05,-6.2,17.7,-16.4
2025-09-16,214370,,4.03,-16.4,10.7,6.8
2025-09-17,214370,,3.97,14.1,3.4,-21.3
2025-09-18,214370,,3.98,-4.4,0.6,3.4
2025-09-19,214370,,4.02,-14.0,10.5,3.5
2025-09-22,214370,,3.93,-40.8,-0.7,36.1
2025-09-23,214370,,3.88,-34.0,-7.1,38.8
2025-09-24,214370,,3.84,-46.6,-15.0,72.0
2025-09-25,214370,,3.69,-4.5,-2.4,3.3
2025-09-26,214370,,3.7,1.4,-0.7,-0.2
2025-09-29,214370,,3.63,1.6,1.5,-4.3
2025-09-30,214370,62500.0,3.62,-8.7,-1.0,9.2
2025-10-01,214370,,3.58,-13.7,-1.1,14.2
2025-10-02,214370,,3.54,-6.2,1.5,8.1
2025-10-10,214370,,3.52,1.0,-3.5,1.8
2025-10-13,214370,,3.54,1.1,-2.8,5.6
2025-10-14,214370,,3.51,1.4,-4.9,4.3
2025-10-15,214370,,3.52,-10.2,1.0,9.2
2025-10-16,214370,,3.49,8.7,-3.9,-4.5
2025-10-17,214370,,3.54,6.1,-0.7,-6.2
2025-10-20,214370,,3.56,7.3,2.4,-11.7
2025-10-21,214370,,3.59,5.8,-1.9,-3.8
2025-10-22,214370,,3.59,-12.1,13.2,-2.0
2025-10-23,214370,,3.55,-52.1,-6.5,56.2
2025-10-24,214370,,3.38,-28.6,1.4,24.2
2025-10-27,214370,,3.29,35.5,3.9,-43.6
2025-10-28,214370,,3.43,34.0,1.0,-36.2
2025-10-29,214370,,3.53,-1.0,-3.9,6.2
2025-10-30,214370,,3.52,0.1,-0.9,-0.8
2025-10-31,214370,64900.0,3.52,-0.5,4.8,-3.9
2025-11-03,214370,,3.52,-7.1,3.2,2.3
2025-11-04,214370,,3.5,3.8,-1.2,-2.6
2025-11-05,214370,,3.51,-10.3,0.6,8.3
2025-11-06,214370,,3.48,11.0,-0.1,-10.7
2025-11-07,214370,,3.51,-0.7,8.3,-7.2
2025-11-10,214370,,3.5,3.4,1.3,-36.9
2025-11-11,214370,,3.55,-0.6,-3.3,3.6
2025-11-12,214370,,3.55,-12.6,-3.5,3.7
2025-11-13,214370,,3.45,-5.9,-6.1,9.3
2025-11-14,214370,,3.58,0.6,-0.2,0.1
2025-11-17,214370,,3.57,-7.2,1.5,5.5
2025-11-18,214370,,3.56,36.7,6.2,-43.2
2025-11-19,214370,,3.7,-4.7,1.2,4.2
2025-11-20,214370,,3.68,24.6,-4.8,-19.7
2025-11-21,214370,,3.77,45.5,11.8,-61.0
2025-11-24,214370,,3.91,-24.8,35.4,-10.4
2025-11-25,214370,,3.82,88.1,0.5,-83.5
2025-11-26,214370,,4.05,-106.9,-11.0,112.7
2025-11-27,214370,,3.68,-5.2,-2.6,8.6
2025-11-28,214370,87300.0,3.68,40.0,52.5,-93.1
2025-12-01,214370,,3.93,-35.5,31.6,13.7
2025-12-02,214370,,3.82,-9.9,-5.1,12.6
2025-12-03,214370,,3.79,6.7,4.1,-8.3
2025-12-04,214370,,3.83,-2.8,9.7,17.1
2025-12-05,214370,,3.82,-16.1,6.4,9.2
2025-12-08,214370,,3.78,-13.5,-1.3,13.4
2025-12-09,214370,,3.73,-11.4,-2.8,13.4
2025-12-10,214370,,3.7,-9.3,9.6,1.1
2025-12-11,214370,,3.68,24.4,-17.0,-6.9
2025-12-12,214370,,3.75,-31.5,25.1,10.6
2025-12-15,214370,,3.68,-14.7,-5.0,21.2
2025-12-16,214370,,3.76,36.7,2.0,-34.5
2025-12-17,214370,,3.83,-27.2,3.9,24.2
2025-12-18,214370,,3.73,-14.6,1.7,13.6
2025-12-19,214370,,3.67,-1.5,17.2,-15.7
2025-12-22,214370,,3.68,2.0,1.5,-1.7
2025-12-23,214370,,3.68,5.4,5.1,-9.5
2025-12-24,214370,,3.69,-10.5,2.1,6.4
2025-12-26,214370,,3.65,3.3,11.9,-15.9
2025-12-29,214370,,3.69,-1.1,-1.4,2.0
2025-12-30,214370,71800.0,3.56,-9.0,-5.3,13.0
2026-01-02,214370,,3.51,-40.6,6.3,30.1
2026-01-05,214370,,3.48,-24.9,-7.4,31.5
2026-01-06,214370,,3.42,-18.4,-6.2,24.7
2026-01-07,214370,,3.45,4.0,-3.3,-2.0
2026-01-08,214370,,3.48,17.3,-5.1,-15.8
2026-01-09,214370,,3.59,-10.7,-0.3,10.7
2026-01-12,214370,,3.52,-3.5,-2.8,4.7
2026-01-13,214370,,3.53,10.2,-12.2,2.6
2026-01-14,214370,,3.54,56.1,0.5,-57.4
2026-01-15,214370,,3.8,-13.1,0.1,13.7
2026-01-16,214370,,3.71,-4.9,1.0,3.8
2026-01-19,214370,,3.66,26.8,10.1,-37.9
2026-01-20,214370,,3.69,-13.2,24.9,-11.6
2026-01-21,214370,,3.65,-1.3,-1.3,5.9
2026-01-22,214370,,3.64,-2.8,-3.9,4.5
2026-01-23,214370,,3.64,7.0,75.1,-80.4
2026-01-26,214370,,3.68,-23.3,236.3,-209.9
2026-01-27,214370,,3.65,7.3,163.4,-157.9
2026-01-28,214370,,3.6,-33.2,186.4,-152.2
2026-01-29,214370,,3.4,-0.9,165.5,-169.6
2026-01-30,214370,125500.0,3.48,71.0,69.2,-147.8
2026-02-02,214370,,3.55,35.1,-61.7,34.2
2026-02-03,214370,,3.53,-4.4,43.5,-39.8
2026-02-04,214370,,3.52,3.4,-6.0,-1.9
2026-02-05,214370,,3.46,1.6,-32.7,30.9
2026-02-06,214370,,3.47,24.0,-15.9,-12.7
2026-02-09,214370,,3.51,5.4,22.2,-28.2
2026-02-10,214370,,3.95,12.9,-7.2,-9.9
2026-02-11,214370,,3.93,3.3,1.3,-5.0
2026-02-12,214370,,3.89,8.7,-6.9,-2.4
2026-02-13,214370,,3.83,-3.4,-9.4,12.9
2026-02-19,214370,,3.83,32.9,218.5,-234.4
2026-02-20,214370,,3.95,-8.7,108.4,-98.8
2026-02-23,214370,,3.96,-5.8,-101.6,100.6
2026-02-24,214370,,3.94,-35.5,-51.2,69.7
2026-02-25,214370,,3.88,13.2,-4.0,-8.7
2026-02-26,214370,,3.82,0.6,23.3,-23.9
2026-02-27,214370,136800.0,3.91,-28.5,39.8,-10.6
2026-03-03,214370,,3.86,17.6,-22.1,1.7
2026-03-04,214370,,3.84,110.7,-21.5,-86.1
2026-03-05,214370,,4.07,-69.0,52.2,12.5
2026-03-06,214370,,3.94,-17.9,9.2,6.2
2026-03-09,214370,,3.93,7.8,8.2,-17.2
2026-03-10,214370,,3.94,-21.4,4.1,31.1
2026-03-11,214370,,3.84,-45.2,-62.6,102.0
2026-03-12,214370,,3.48,21.5,-20.4,-5.6
2026-03-13,214370,,3.42,11.5,-10.5,-1.1
2026-03-16,214370,,3.5,33.1,-18.8,-14.6
2026-03-17,214370,,3.59,21.8,-46.3,18.1
2026-03-18,214370,,3.58,13.3,12.2,-26.0
2026-03-19,214370,,3.6,22.8,-36.8,14.3
2026-03-20,214370,,3.64,46.6,-47.6,0.9
2026-03-23,214370,,3.69,21.6,-12.4,-8.9
2026-03-24,214370,,3.81,10.5,-14.7,4.1
2026-03-25,214370,,3.83,35.5,-35.8,1.7
2026-03-26,214370,,3.87,52.4,-42.3,2.4
2026-03-27,214370,,3.97,19.8,-10.8,-8.6
2026-03-30,214370,,4.0,6.4,-10.9,4.4
2026-03-31,214370,90800.0,3.98,-6.3,13.1,-7.2
2026-04-01,214370,,3.96,-14.0,18.3,-4.2
2026-04-02,214370,,3.93,77.7,-25.6,-42.4
2026-04-03,214370,,4.16,-65.5,4.1,60.4
2026-04-06,214370,,4.0,-54.5,-28.0,84.3
2026-04-07,214370,,3.89,92.1,-24.1,-53.2
2026-04-08,214370,,4.17,-36.3,28.9,7.4
2026-04-09,214370,,4.07,16.9,-50.6,32.5
2026-04-10,214370,,4.08,-19.7,-17.1,35.5
2026-04-13,214370,,4.0,-34.9,51.5,-16.4
2026-04-14,214370,,3.91,-28.3,0.6,27.7
2026-04-15,214370,,3.88,-19.5,25.0,-4.6
2026-04-16,214370,,3.85,-16.9,3.2,13.7
2026-04-17,214370,,3.79,13.7,-13.1,-1.1
2026-04-20,214370,,3.81,-6.8,-10.5,17.8
2026-04-21,214370,,3.79,17.0,-28.3,12.7
2026-04-22,214370,,3.77,8.5,-14.7,5.7
2026-04-23,214370,,3.78,43.9,15.0,-56.6
2026-04-24,214370,,3.91,-43.7,-3.2,46.0
2026-04-27,214370,,3.79,-6.4,18.5,-11.9
2026-04-28,214370,,3.79,-8.4,-0.8,8.5
2026-04-29,214370,,3.78,-0.7,-6.9,6.5
2026-04-30,214370,105500.0,3.75,7.4,-15.1,7.1
2026-05-04,214370,,3.76,0.9,-6.3,4.8
2026-05-06,214370,,3.77,10.7,-21.7,10.2
2026-05-07,214370,,3.78,-7.1,-24.5,32.0
2026-05-08,214370,,3.77,-3.5,-16.0,19.3
2026-05-11,214370,,3.75,27.7,-14.0,-12.5
