날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-13,443060,173100.0,30.09,-24.7,-6.2,31.0
2026-03-16,443060,170200.0,30.05,-17.4,-16.5,24.7
2026-03-17,443060,176900.0,30.03,54.2,-7.5,-46.8
2026-03-18,443060,183400.0,30.12,31.0,9.9,-64.0
2026-03-19,443060,178200.0,30.19,43.4,-39.4,-4.1
2026-03-20,443060,182700.0,30.23,15.9,12.3,-29.7
2026-03-23,443060,169800.0,30.3,-9.5,-39.2,37.2
2026-03-24,443060,179800.0,30.25,9.6,27.2,10.7
2026-03-25,443060,181400.0,30.28,-5.9,16.0,-9.7
2026-03-26,443060,178900.0,30.28,1.9,-4.5,2.9
2026-03-27,443060,183900.0,30.3,21.9,12.7,-36.0
2026-03-30,443060,178300.0,30.34,-5.7,-1.3,7.0
2026-03-31,443060,179600.0,30.33,-0.5,26.4,-26.0
2026-04-01,443060,187600.0,30.34,-36.5,104.2,-69.3
2026-04-02,443060,170200.0,30.31,-113.4,-39.4,152.1
2026-04-03,443060,178400.0,30.16,10.3,17.9,-27.4
2026-04-06,443060,173900.0,30.19,-24.3,2.2,18.6
2026-04-07,443060,172000.0,30.14,-5.4,-13.6,19.3
2026-04-08,443060,176800.0,30.12,-59.6,29.0,28.5
2026-04-09,443060,185300.0,30.05,103.5,-3.8,-99.4
2026-04-10,443060,186400.0,30.2,36.3,-11.2,-23.9
2026-04-13,443060,184600.0,30.25,21.1,-1.0,-40.7
2026-04-14,443060,185600.0,30.28,20.3,-13.0,7.4
2026-04-15,443060,184400.0,30.3,61.0,-49.3,-8.6
2026-04-16,443060,181800.0,30.38,33.0,-71.8,40.1
2026-04-17,443060,189000.0,30.42,186.5,-77.2,-109.3
2026-04-20,443060,195700.0,30.7,90.0,-8.8,-72.5
2026-04-21,443060,230000.0,30.81,-87.2,262.1,-168.8
2026-04-22,443060,232500.0,30.8,-733.6,441.2,270.9
2026-04-23,443060,228000.0,29.97,-238.4,127.0,98.1
2026-04-24,443060,253500.0,29.73,-330.3,425.3,-93.1
2026-04-27,443060,280500.0,29.41,-201.3,341.4,-139.3
2026-04-28,443060,276000.0,29.23,-224.9,94.3,119.3
2026-04-29,443060,268500.0,29.05,-273.3,105.4,169.9
2026-04-30,443060,265500.0,28.88,-17.8,40.8,-25.9
2026-05-04,443060,269500.0,28.88,-150.9,15.9,138.6
2026-05-06,443060,260500.0,28.72,144.0,-237.5,87.7
2026-05-07,443060,269500.0,28.83,-123.1,77.5,47.2
2026-05-08,443060,240500.0,28.73,319.9,-277.4,-74.4
2026-05-11,443060,257000.0,29.06,109.2,42.2,-150.7
2026-05-12,443060,248500.0,29.19,61.1,11.0,-58.6
2026-05-13,443060,232000.0,29.28,72.6,-201.0,121.6
2026-05-14,443060,222000.0,29.34,105.9,-114.6,7.4
2026-05-15,443060,215500.0,29.47,-42.8,-31.8,85.7
2026-05-18,443060,221000.0,29.42,-131.8,96.9,34.3
2026-05-19,443060,218000.0,29.27,16.0,-17.0,-5.3
2026-05-20,443060,222000.0,29.31,-14.2,60.9,-42.4
2026-05-21,443060,230000.0,29.28,-8.2,7.7,-11.9
2026-05-22,443060,245500.0,29.28,-67.2,61.3,7.0
2026-05-26,443060,256500.0,29.2,-141.5,119.6,20.1
2026-05-27,443060,241000.0,29.08,44.2,-34.0,-13.0
2026-05-28,443060,226000.0,29.12,125.7,-65.0,-236.6
2026-05-29,443060,224000.0,29.27,23.5,-38.5,91.8
2026-06-01,443060,233000.0,29.25,-119.5,185.0,15.5
2026-06-02,443060,227000.0,29.14,-31.8,52.4,-24.6
2026-06-04,443060,220000.0,29.08,8.2,-30.0,21.3
2026-06-05,443060,222000.0,29.06,-60.3,99.0,-36.8
2026-06-08,443060,207500.0,29.02,4.4,15.5,-20.6
2026-06-09,443060,210000.0,29.02,8.4,2.1,-11.0
2026-06-10,443060,229000.0,29.03,-43.8,82.0,-36.4
2026-06-11,443060,245500.0,29.02,-771.9,874.5,-101.9
2026-06-12,443060,247500.0,28.38,-101.5,150.4,-47.0
2026-06-15,443060,255000.0,28.3,-23.8,77.7,-329.3
2026-06-16,443060,255500.0,28.3,21.6,21.4,-33.1
2026-06-17,443060,246500.0,28.31,105.8,-3.4,-277.4
2026-06-18,443060,239000.0,28.42,171.8,-78.9,-486.2
2026-06-19,443060,225000.0,28.59,170.6,-82.9,-24.9
2026-06-22,443060,209500.0,28.77,130.2,-93.8,28.8
2026-06-23,443060,204500.0,28.92,111.1,-32.2,-66.9
2026-06-24,443060,219000.0,29.05,48.2,-11.7,7.3
2026-06-25,443060,226500.0,29.12,-3.0,50.1,-18.3
2026-06-26,443060,216500.0,29.16,92.3,14.7,-93.9
2026-06-29,443060,223000.0,29.27,-65.2,52.6,25.2
2026-06-30,443060,224500.0,29.16,-61.4,81.5,5.3
2026-07-01,443060,226000.0,29.06,27.4,0.6,-14.5
2026-07-02,443060,217500.0,29.14,16.7,38.6,-38.2
2026-07-03,443060,216000.0,29.19,40.2,-10.3,-8.3
2026-07-06,443060,208000.0,29.23,53.9,0.4,-37.0
2026-07-07,443060,201000.0,29.3,125.7,-34.5,-38.1
2026-07-08,443060,197600.0,29.45,137.4,-65.3,-44.0
2026-07-09,443060,189300.0,29.62,43.6,-0.0,-28.6
2026-07-10,443060,197200.0,29.66,-2.4,4.1,-1.5
2026-07-13,443060,193600.0,29.66,-0.4,-15.5,15.2
2026-07-14,443060,193500.0,29.67,-8.1,18.3,-10.0
2026-07-15,443060,202000.0,29.66,36.3,-17.3,-17.0
2026-07-16,443060,201000.0,29.7,5.6,7.1,-12.8
2025-07-14,443250,11650.0,2.63,-0.7,0.1,0.6
2025-07-15,443250,11670.0,2.67,0.3,0.0,-0.3
2025-07-16,443250,12050.0,2.68,0.5,0.0,-0.5
2025-07-17,443250,12620.0,2.72,1.4,-0.0,-1.4
2025-07-18,443250,12480.0,2.87,-0.5,-0.5,1.1
2025-07-21,443250,12420.0,2.81,-0.2,0.8,-0.5
2025-07-22,443250,12250.0,2.8,-0.8,0.4,0.4
2025-07-23,443250,12200.0,2.74,-0.2,0.3,-0.0
2025-07-24,443250,12100.0,2.73,-1.1,0.1,1.0
2025-07-25,443250,12350.0,2.64,0.3,-0.0,-0.2
2025-07-28,443250,12250.0,2.67,-0.6,0.0,0.6
2025-07-29,443250,12580.0,2.61,1.3,0.0,-1.3
2025-07-30,443250,12490.0,2.72,1.1,0.0,-1.1
2025-07-31,443250,12390.0,2.78,-0.3,0.0,0.3
2025-08-01,443250,12060.0,2.74,-0.6,0.7,-0.1
2025-08-04,443250,12050.0,2.68,-0.0,-0.0,0.0
2025-08-05,443250,11900.0,2.67,-0.4,0.0,0.3
2025-08-06,443250,12060.0,2.64,0.0,-0.0,0.1
2025-08-07,443250,12000.0,2.65,0.0,-0.0,0.0
2025-08-08,443250,12210.0,2.65,-0.2,-0.0,0.1
2025-08-11,443250,12230.0,2.63,-0.1,0.0,0.1
2025-08-12,443250,12070.0,2.61,-0.4,-1.0,1.4
2025-08-13,443250,11900.0,2.53,-0.9,-0.0,0.9
2025-08-14,443250,12130.0,2.45,0.4,0.0,-0.4
2025-08-18,443250,12030.0,2.49,-0.3,0.0,0.2
2025-08-19,443250,11960.0,2.48,0.1,-0.0,-0.0
2025-08-20,443250,11700.0,2.47,-1.2,-0.4,1.6
2025-08-21,443250,11700.0,2.35,0.1,-0.1,-0.0
2025-08-22,443250,11350.0,2.36,-0.5,-0.4,0.9
2025-08-25,443250,11370.0,2.3,-0.2,-0.5,0.6
2025-08-26,443250,11420.0,2.3,-0.0,-0.0,0.0
2025-08-27,443250,11270.0,2.31,-0.3,-0.1,0.4
2025-08-28,443250,11230.0,2.29,-0.4,0.0,0.4
2025-08-29,443250,11200.0,2.25,-0.2,0.0,0.2
2025-09-01,443250,10880.0,2.23,-0.5,0.0,0.5
2025-09-02,443250,11220.0,2.18,-0.2,0.3,-0.1
2025-09-03,443250,11220.0,2.17,-0.2,0.0,0.2
2025-09-04,443250,11270.0,2.15,-0.1,0.0,0.0
2025-09-05,443250,11110.0,2.15,-0.1,-0.0,0.1
2025-09-08,443250,11060.0,2.14,-0.4,0.8,-0.4
2025-09-09,443250,11640.0,2.18,0.4,0.3,-0.7
2025-09-10,443250,11780.0,2.19,0.6,-0.2,-0.3
2025-09-11,443250,11650.0,2.24,-0.7,-0.0,0.7
2025-09-12,443250,11600.0,2.17,-0.7,0.4,0.3
2025-09-15,443250,11390.0,2.09,-1.0,-0.1,1.0
2025-09-16,443250,11280.0,2.01,-0.4,-0.0,0.4
2025-09-17,443250,11340.0,1.97,0.0,-0.1,0.0
2025-09-18,443250,11400.0,1.96,-0.2,-0.0,0.2
2025-09-19,443250,11350.0,1.95,-0.1,-0.0,0.1
2025-09-22,443250,11400.0,1.93,0.1,0.0,-0.1
2025-09-23,443250,11560.0,1.94,0.3,-0.0,-0.3
2025-09-24,443250,11500.0,1.98,-0.5,0.1,0.4
2025-09-25,443250,11420.0,1.93,-0.1,-0.1,0.2
2025-09-26,443250,11400.0,1.92,-0.2,0.3,-0.1
2025-09-29,443250,11360.0,1.9,0.2,-0.0,-0.2
2025-09-30,443250,11260.0,1.92,-0.5,0.1,0.4
2025-10-01,443250,11230.0,1.87,-0.0,-0.0,0.0
2025-10-02,443250,11070.0,1.88,-0.3,-0.5,0.7
2025-10-10,443250,10980.0,1.85,-0.2,-0.4,0.7
2025-10-13,443250,10910.0,1.82,0.1,-0.4,0.3
2025-10-14,443250,10840.0,1.81,-0.2,0.0,0.2
2025-10-15,443250,10770.0,1.79,0.6,0.0,-0.7
2025-10-16,443250,10760.0,1.86,0.1,-0.0,-0.1
2025-10-17,443250,10690.0,1.86,-0.2,0.0,0.2
2025-10-20,443250,10750.0,1.84,-0.1,0.0,0.1
2025-10-21,443250,10780.0,1.83,0.1,0.0,-0.1
2025-10-22,443250,10740.0,1.84,-0.4,0.0,0.3
2025-10-23,443250,10810.0,1.8,0.4,0.0,-0.5
2025-10-24,443250,10810.0,1.84,-0.1,-0.0,0.1
2025-10-27,443250,10670.0,1.83,0.3,-0.1,-0.2
2025-10-28,443250,10060.0,1.94,-0.6,-2.4,3.0
2025-10-29,443250,10000.0,1.86,0.3,-0.9,0.5
2025-10-30,443250,9410.0,1.89,0.7,-2.3,1.6
2025-10-31,443250,9410.0,1.95,0.8,-0.0,-0.8
2025-11-03,443250,9410.0,2.04,0.4,-0.8,0.4
2025-11-04,443250,9240.0,2.08,0.1,-0.8,0.7
2025-11-05,443250,9190.0,2.09,0.1,-0.0,-0.1
2025-11-06,443250,9200.0,2.08,0.0,-0.1,0.0
2025-11-07,443250,9170.0,2.08,-0.1,0.0,0.1
2025-11-10,443250,9340.0,2.09,0.5,-0.2,-0.3
2025-11-11,443250,9360.0,2.14,-0.4,-0.3,0.7
2025-11-12,443250,9620.0,2.1,-0.0,0.0,0.0
2025-11-13,443250,9650.0,2.09,-0.3,-0.0,0.3
2025-11-14,443250,9530.0,2.06,-0.2,-0.0,0.2
2025-11-17,443250,9520.0,2.04,-0.2,-0.0,0.2
2025-11-18,443250,9530.0,2.09,-0.3,0.5,-0.2
2025-11-19,443250,9620.0,2.05,-0.1,0.0,0.1
2025-11-20,443250,9850.0,2.11,-0.1,-0.0,0.1
2025-11-21,443250,9930.0,2.11,0.1,0.0,-0.1
2025-11-24,443250,10010.0,2.12,0.1,0.0,-0.1
2025-11-25,443250,10000.0,2.16,-0.3,0.0,0.3
2025-11-26,443250,10300.0,2.13,-0.0,0.2,-0.2
2025-11-27,443250,10630.0,2.19,1.1,0.3,-1.4
2025-11-28,443250,10950.0,2.3,0.6,0.0,-0.6
2025-12-01,443250,11100.0,2.39,-0.5,0.8,-0.3
2025-12-02,443250,11060.0,2.34,-0.9,1.4,-0.5
2025-12-03,443250,11450.0,2.26,0.8,0.4,-1.2
2025-12-04,443250,11400.0,2.36,-0.4,-0.0,0.4
2025-12-05,443250,11400.0,2.32,-0.2,0.0,0.2
2025-12-08,443250,11250.0,2.31,-0.2,0.0,0.2
2025-12-09,443250,11000.0,2.28,-0.1,1.1,-1.1
2025-12-10,443250,11210.0,2.28,0.1,0.6,-0.6
2025-12-11,443250,11210.0,2.29,0.1,-0.0,-0.0
2025-12-12,443250,11010.0,2.3,-0.9,-0.1,1.0
2025-12-15,443250,12250.0,2.22,2.8,0.0,-2.7
2025-12-16,443250,11520.0,2.48,-0.7,-0.1,0.7
2025-12-17,443250,11480.0,2.42,-0.4,-0.0,0.5
2025-12-18,443250,11350.0,2.38,-0.4,0.2,0.3
2025-12-19,443250,11640.0,2.34,0.1,0.1,-0.2
2025-12-22,443250,11570.0,2.36,-0.2,-0.2,0.4
2025-12-23,443250,11450.0,2.34,-1.0,-0.2,1.2
2025-12-24,443250,11370.0,2.25,0.1,-0.2,0.0
2025-12-26,443250,10860.0,2.26,-3.2,-2.3,5.0
2025-12-29,443250,10570.0,1.82,-0.2,1.9,-1.7
2025-12-30,443250,10490.0,1.82,-0.5,1.0,-0.5
2026-01-02,443250,10540.0,1.73,-0.1,0.5,-0.4
2026-01-05,443250,10510.0,1.72,-0.2,1.1,-0.8
2026-01-06,443250,10740.0,1.7,-0.2,0.6,-0.4
2026-01-07,443250,10790.0,1.81,0.0,0.9,-0.5
2026-01-08,443250,10780.0,1.82,-0.3,1.1,-0.8
2026-01-09,443250,10770.0,1.79,0.2,0.0,-0.2
2026-01-12,443250,10660.0,1.81,-0.7,0.0,0.7
2026-01-13,443250,10650.0,1.75,-0.4,0.2,0.2
2026-01-14,443250,10560.0,1.71,-0.2,0.0,0.2
2026-01-15,443250,10330.0,1.7,-0.5,0.0,0.4
2026-01-16,443250,11000.0,1.66,0.4,0.3,-0.7
2026-01-19,443250,10970.0,1.69,0.2,0.0,-0.2
2026-01-20,443250,10770.0,1.7,-0.1,0.0,0.1
2026-01-21,443250,10610.0,1.7,-0.2,0.0,0.1
2026-01-22,443250,10700.0,1.68,0.4,0.0,-0.4
2026-01-23,443250,10790.0,1.71,-0.2,0.0,0.2
2026-01-26,443250,10780.0,1.7,-0.2,0.0,0.2
2026-01-27,443250,10790.0,1.68,0.6,-0.0,-0.6
2026-01-28,443250,10570.0,1.74,-0.2,0.0,0.1
2026-01-29,443250,10700.0,1.72,0.5,-0.0,-0.5
2026-01-30,443250,10920.0,1.77,0.0,-0.0,0.0
2026-02-02,443250,10900.0,1.77,-0.4,0.0,0.4
2026-02-03,443250,10820.0,1.73,-0.1,-0.5,0.6
2026-02-04,443250,10640.0,1.73,-0.1,-0.5,0.6
2026-02-05,443250,10900.0,1.72,0.5,-0.0,-0.5
2026-02-06,443250,10830.0,1.76,0.0,0.3,-0.3
2026-02-09,443250,10740.0,1.76,-0.6,-0.0,0.7
2026-02-10,443250,10800.0,1.71,0.4,-0.0,-0.3
2026-02-11,443250,10930.0,1.74,0.1,-0.0,-0.0
2026-02-12,443250,10850.0,1.75,0.2,-0.1,-0.1
2026-02-13,443250,11150.0,1.76,0.1,0.7,-0.7
2026-02-19,443250,11100.0,1.77,-0.3,0.0,0.3
2026-02-20,443250,11030.0,1.75,-0.2,0.0,0.2
2026-02-23,443250,11130.0,1.73,0.6,0.0,-0.6
2026-02-24,443250,11630.0,1.78,0.9,0.3,-1.2
2026-02-25,443250,11300.0,1.85,-1.1,0.0,1.1
2026-02-26,443250,11140.0,1.77,-0.4,0.0,0.3
2026-02-27,443250,10890.0,1.74,-0.3,0.0,0.3
2026-03-03,443250,10860.0,1.71,1.2,0.8,-2.0
2026-03-04,443250,10150.0,1.79,-0.2,0.7,-0.5
2026-03-05,443250,10960.0,1.75,1.4,0.3,-1.7
2026-03-06,443250,11360.0,1.87,0.8,0.5,-1.2
2026-03-09,443250,11820.0,1.93,2.0,-0.1,-1.8
2026-03-10,443250,11730.0,2.09,-2.8,0.3,2.5
2026-03-11,443250,11470.0,1.85,-1.1,-0.5,1.5
2026-03-12,443250,11720.0,1.9,0.9,-0.0,-0.8
2026-03-13,443250,11670.0,1.96,1.0,-0.0,-0.9
2026-03-16,443250,10560.0,2.04,-4.5,0.5,4.0
2026-03-17,443250,10370.0,1.64,0.5,1.0,-1.5
2026-03-18,443250,10200.0,1.68,-0.5,1.0,-0.5
2026-03-19,443250,10290.0,1.6,0.6,0.9,-1.5
2026-03-20,443250,10330.0,1.66,-0.3,1.3,-0.9
2026-03-23,443250,10030.0,1.63,-0.5,,0.5
2026-03-24,443250,9990.0,1.56,-0.4,,0.3
2026-03-25,443250,9680.0,1.39,-0.3,0.0,0.3
2026-03-26,443250,9460.0,1.36,-0.6,-0.1,0.6
2026-03-27,443250,9390.0,1.31,-0.1,0.0,0.1
2026-03-30,443250,9670.0,1.3,0.1,0.5,-0.6
2026-03-31,443250,9430.0,1.3,-0.1,,0.1
2026-04-01,443250,9240.0,1.29,-0.5,,0.5
2026-04-02,443250,8770.0,1.24,-0.8,,0.8
2026-04-03,443250,8760.0,1.16,0.5,-0.0,-0.4
2026-04-06,443250,8960.0,1.2,0.0,,-0.0
2026-04-07,443250,8760.0,1.21,1.3,,-1.3
2026-04-08,443250,8850.0,1.33,-0.2,-0.4,0.6
2026-04-09,443250,8760.0,1.31,-0.1,,0.1
2026-04-10,443250,8900.0,1.3,0.1,,-0.1
2026-04-13,443250,8830.0,1.31,0.5,,-0.5
2026-04-14,443250,8790.0,1.36,0.6,,-0.6
2026-04-15,443250,8770.0,1.42,0.4,-0.1,-0.3
2026-04-16,443250,8900.0,1.46,0.4,0.0,-0.4
2026-04-17,443250,8870.0,1.5,0.0,,-0.0
2026-04-20,443250,8860.0,1.5,-0.2,,0.2
2026-04-21,443250,8670.0,1.48,-0.4,,0.3
2026-04-22,443250,8590.0,1.44,-0.3,-0.0,0.1
2026-04-23,443250,8570.0,1.42,-0.1,,0.1
2026-04-24,443250,8470.0,1.41,-0.3,-0.2,0.4
2026-04-27,443250,8400.0,1.37,2.3,-1.5,-1.1
2026-04-28,443250,8270.0,1.62,3.7,-4.8,0.9
2026-04-29,443250,7660.0,2.02,-7.2,-0.2,7.5
2026-04-30,443250,7970.0,1.21,3.2,3.7,-7.1
2026-05-04,443250,7610.0,1.57,-0.4,0.0,0.6
2026-05-06,443250,7600.0,1.53,-0.6,1.0,-0.4
2026-05-07,443250,7500.0,1.46,-0.4,-0.0,0.3
2026-05-08,443250,7440.0,1.42,-0.1,-0.4,0.4
2026-05-11,443250,7250.0,1.41,-0.3,0.6,-0.4
2026-05-12,443250,7170.0,1.37,0.1,0.6,-0.7
2026-05-13,443250,6890.0,1.42,-0.5,0.0,0.5
2026-05-14,443250,7050.0,1.36,0.1,0.7,-0.8
2026-05-15,443250,7210.0,1.38,-0.5,1.6,-1.1
2026-05-18,443250,7180.0,1.31,0.7,0.5,-1.2
2026-05-19,443250,7260.0,1.4,0.2,0.5,-0.7
2026-05-20,443250,7380.0,1.42,-1.2,3.1,-1.9
2026-05-21,443250,7640.0,1.27,0.2,2.6,-3.0
2026-05-22,443250,7470.0,1.3,-1.0,0.1,0.9
2026-05-26,443250,7600.0,1.17,-0.3,1.0,-0.6
2026-05-27,443250,7370.0,1.14,-0.8,0.3,0.6
2026-05-28,443250,6970.0,1.04,-0.2,-0.0,0.2
2026-05-29,443250,6690.0,1.01,-0.5,0.0,0.6
2026-06-01,443250,6450.0,0.94,-0.1,0.1,-0.3
2026-06-02,443250,6230.0,0.92,-0.3,0.0,0.3
2026-06-04,443250,6010.0,0.88,-0.3,-0.0,0.3
2026-06-05,443250,6080.0,0.83,0.1,0.4,-0.4
2026-06-08,443250,5570.0,0.85,-0.2,-0.8,1.0
2026-06-09,443250,5760.0,0.81,0.0,-0.0,-0.0
2026-06-10,443250,6000.0,0.81,0.0,0.0,-0.0
2026-06-11,443250,6120.0,0.82,-0.1,-0.0,0.1
2026-06-12,443250,6300.0,0.81,-0.2,,0.0
2026-06-15,443250,6250.0,0.79,-0.1,0.0,0.1
2026-06-16,443250,6450.0,0.77,-0.1,-0.0,-0.1
2026-06-17,443250,6560.0,0.79,0.1,0.0,-0.2
2026-06-18,443250,6450.0,0.8,-0.1,0.0,0.1
2026-06-19,443250,6800.0,0.79,-0.1,-0.0,-0.5
2026-06-22,443250,6860.0,0.78,-0.1,-0.0,0.1
2026-06-23,443250,6150.0,0.77,0.4,0.6,-1.1
2026-06-24,443250,5920.0,0.83,-0.1,0.0,0.1
2026-06-25,443250,5760.0,0.81,-0.3,-0.0,0.3
2026-06-26,443250,5630.0,0.68,0.0,-0.0,-0.0
2026-06-29,443250,5980.0,0.69,0.2,-0.0,-0.2
2026-06-30,443250,5950.0,0.71,-0.1,-0.0,0.0
2026-07-01,443250,6230.0,0.7,0.1,0.1,-0.2
2026-07-02,443250,6100.0,0.72,-0.1,,-0.1
2026-07-03,443250,6350.0,0.74,0.1,0.2,-0.3
2026-07-06,443250,6250.0,0.76,0.0,0.0,-0.0
2026-07-07,443250,6030.0,0.76,0.1,,-0.1
2026-07-08,443250,6060.0,0.77,-0.0,0.0,-0.0
2026-07-09,443250,5890.0,0.77,1.0,-0.0,-1.3
2026-07-10,443250,5990.0,0.93,0.0,-0.0,-0.0
2026-07-13,443250,5850.0,0.93,-0.0,,-0.0
2026-07-14,443250,5850.0,0.93,0.2,-0.0,-0.2
2026-07-15,443250,5880.0,0.96,-0.0,,0.0
2026-07-16,443250,5930.0,0.96,-0.0,,0.0
2025-07-14,443670,6790.0,1.81,-1.1,,1.1
2025-07-15,443670,6830.0,1.74,-0.1,,0.1
2025-07-16,443670,6790.0,1.69,-0.3,,0.3
2025-07-17,443670,6790.0,1.65,-0.2,,0.2
2025-07-18,443670,6700.0,1.65,-0.2,,0.2
2025-07-21,443670,6690.0,1.65,-0.0,,0.0
2025-07-22,443670,6670.0,1.66,-0.7,,0.8
2025-07-23,443670,6590.0,1.61,-0.9,,0.9
2025-07-24,443670,6460.0,1.51,-1.0,,1.0
2025-07-25,443670,6450.0,1.45,0.4,,-0.4
2025-07-28,443670,6340.0,1.48,0.2,,-0.2
2025-07-29,443670,6350.0,1.51,-0.1,,0.1
2025-07-30,443670,6370.0,1.49,0.4,,-0.3
2025-07-31,443670,6620.0,1.52,-3.2,,3.1
2025-08-01,443670,6350.0,1.38,-1.1,,1.0
2025-08-04,443670,6440.0,1.29,0.1,,-0.1
2025-08-05,443670,6460.0,1.34,-0.7,,0.7
2025-08-06,443670,6390.0,1.32,0.4,,-0.4
2025-08-07,443670,6460.0,1.36,0.3,,-0.3
2025-08-08,443670,6400.0,1.39,0.1,,-0.1
2025-08-11,443670,6380.0,1.41,0.1,,-0.1
2025-08-12,443670,6360.0,1.41,0.2,,-0.1
2025-08-13,443670,6390.0,1.43,0.1,,-0.1
2025-08-14,443670,6480.0,1.43,0.2,,-0.4
2025-08-18,443670,6300.0,1.45,-0.6,,0.6
2025-08-19,443670,6110.0,1.4,-0.8,,0.8
2025-08-20,443670,5890.0,1.31,-0.8,,0.8
2025-08-21,443670,5980.0,1.25,0.3,,-0.2
2025-08-22,443670,6040.0,1.27,0.4,-0.0,-0.4
2025-08-25,443670,6180.0,1.3,1.8,,-1.8
2025-08-26,443670,6060.0,1.44,0.5,,-0.5
2025-08-27,443670,6060.0,1.48,0.1,,-0.1
2025-08-28,443670,6100.0,1.48,0.0,,-0.1
2025-08-29,443670,6060.0,1.48,-0.0,,0.0
2025-09-01,443670,5890.0,1.48,-0.7,,0.7
2025-09-02,443670,5950.0,1.4,0.7,0.0,-0.7
2025-09-03,443670,5960.0,1.46,0.2,,-0.2
2025-09-04,443670,6040.0,1.46,0.7,,-0.7
2025-09-05,443670,6180.0,1.51,0.1,,-0.1
2025-09-08,443670,6200.0,1.51,0.5,,-0.5
2025-09-09,443670,6180.0,1.56,0.5,,-0.5
2025-09-10,443670,6360.0,1.61,-0.7,,0.6
2025-09-11,443670,6530.0,1.53,-1.3,0.0,1.3
2025-09-12,443670,6710.0,1.44,1.6,,-1.6
2025-09-15,443670,6640.0,1.55,-0.1,,0.1
2025-09-16,443670,6570.0,1.55,0.5,,-0.5
2025-09-17,443670,6480.0,1.58,2.0,,-2.0
2025-09-18,443670,6580.0,1.72,0.8,,-0.8
2025-09-19,443670,6570.0,1.77,0.0,,-0.1
2025-09-22,443670,6570.0,1.77,-0.3,,0.3
2025-09-23,443670,6770.0,1.72,-5.5,,5.4
2025-09-24,443670,6590.0,1.37,0.8,0.0,-0.8
2025-09-25,443670,6430.0,1.44,0.6,,-0.6
2025-09-26,443670,6080.0,1.48,0.0,,-0.0
2025-09-29,443670,6440.0,1.52,1.6,-0.2,-1.4
2025-09-30,443670,6270.0,1.65,-0.4,,0.4
2025-10-01,443670,6260.0,1.62,-0.9,,0.9
2025-10-02,443670,6420.0,1.56,0.8,,-0.8
2025-10-10,443670,6380.0,1.63,0.1,,-0.0
2025-10-13,443670,6250.0,1.63,0.0,,-0.0
2025-10-14,443670,6040.0,1.65,-1.7,,1.7
2025-10-15,443670,6120.0,1.42,0.2,,-0.2
2025-10-16,443670,6000.0,1.57,-0.4,,0.4
2025-10-17,443670,6120.0,1.52,-1.0,,0.9
2025-10-20,443670,6290.0,1.42,-3.5,,3.5
2025-10-21,443670,6120.0,1.16,0.3,,-0.3
2025-10-22,443670,6180.0,1.19,-0.2,,0.2
2025-10-23,443670,6020.0,1.17,0.1,,-0.1
2025-10-24,443670,6010.0,1.18,-0.7,,0.7
2025-10-27,443670,5970.0,1.13,-0.3,,0.2
2025-10-28,443670,5980.0,1.11,0.1,,-0.1
2025-10-29,443670,5950.0,1.1,-0.1,,0.1
2025-10-30,443670,5770.0,1.12,-1.4,,1.4
2025-10-31,443670,5710.0,1.01,-0.5,,0.5
2025-11-03,443670,5920.0,0.97,1.7,,-1.8
2025-11-04,443670,5800.0,1.14,0.4,,-0.4
2025-11-05,443670,5610.0,1.2,-0.3,,0.3
2025-11-06,443670,5430.0,1.11,0.0,,-0.0
2025-11-07,443670,5100.0,1.12,0.4,,-0.4
2025-11-10,443670,5420.0,1.14,0.5,,-0.6
2025-11-11,443670,5370.0,1.03,-0.2,,0.1
2025-11-12,443670,5450.0,1.02,0.4,,-0.4
2025-11-13,443670,5520.0,1.06,-0.1,,0.1
2025-11-14,443670,5340.0,1.06,-0.5,,0.5
2025-11-17,443670,5170.0,1.01,-0.4,,0.5
2025-11-18,443670,5000.0,0.98,-1.0,,1.0
2025-11-19,443670,4855.0,0.94,0.6,,-0.6
2025-11-20,443670,5140.0,1.03,1.5,,-1.5
2025-11-21,443670,4990.0,1.18,-0.3,,0.3
2025-11-24,443670,5000.0,1.14,0.3,,-0.3
2025-11-25,443670,4910.0,1.16,0.1,,-0.1
2025-11-26,443670,5040.0,1.14,0.4,,-0.4
2025-11-27,443670,5080.0,1.17,0.1,,-0.1
2025-11-28,443670,5340.0,1.17,1.9,,-1.9
2025-12-01,443670,5490.0,1.4,-0.3,0.2,0.0
2025-12-02,443670,6220.0,1.36,6.8,3.3,-10.0
2025-12-03,443670,6040.0,1.98,-2.8,1.8,1.0
2025-12-04,443670,6040.0,1.63,-2.1,3.0,-0.9
2025-12-05,443670,6110.0,1.41,0.6,3.1,-3.7
2025-12-08,443670,6190.0,1.47,-0.1,3.2,-3.0
2025-12-09,443670,5970.0,1.48,-2.0,-0.0,2.0
2025-12-10,443670,5840.0,1.32,-0.0,-0.0,0.1
2025-12-11,443670,6180.0,1.3,4.7,2.4,-7.6
2025-12-12,443670,6160.0,1.7,-0.9,0.9,-0.0
2025-12-15,443670,5960.0,1.6,-1.7,0.0,1.7
2025-12-16,443670,5900.0,1.47,1.4,2.2,-3.5
2025-12-17,443670,5740.0,1.85,-1.8,-0.1,1.8
2025-12-18,443670,5610.0,1.69,0.1,-0.0,-0.0
