날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-05-27,271980,,1.93,-0.3,-0.0,0.4
2026-05-28,271980,,1.91,-0.3,0.0,0.3
2026-05-29,271980,11830.0,1.9,-0.2,-0.0,0.2
2026-06-01,271980,,1.88,-1.3,-0.0,1.3
2026-06-02,271980,,1.81,-0.2,0.0,0.2
2026-06-04,271980,,1.79,-0.6,-0.1,0.6
2026-06-05,271980,,1.78,0.7,0.0,-0.7
2026-06-08,271980,,1.82,0.1,0.0,-0.1
2026-06-09,271980,,1.82,0.6,-0.0,-0.6
2026-06-10,271980,,1.87,-0.3,0.0,0.3
2026-06-11,271980,,1.85,-0.4,-0.0,0.4
2026-06-12,271980,,1.82,-0.1,-0.0,0.0
2026-06-15,271980,,1.81,-0.5,-0.0,0.6
2026-06-16,271980,,1.78,-0.4,-0.0,0.3
2026-06-17,271980,,1.76,1.0,-1.0,-0.1
2026-06-18,271980,,1.82,-0.4,-0.0,0.5
2026-06-19,271980,,1.79,-0.6,-0.0,0.6
2026-06-22,271980,,1.75,-0.0,-0.0,0.1
2026-06-23,271980,,1.75,0.1,0.0,-0.0
2026-06-24,271980,,1.76,0.4,0.0,-0.3
2026-06-25,271980,,1.79,0.7,-0.0,-0.7
2026-06-26,271980,,1.83,0.2,0.0,-0.2
2026-06-29,271980,,1.84,-0.0,-0.0,0.0
2026-06-30,271980,10210.0,1.84,-0.2,-0.0,0.2
2026-07-01,271980,,1.82,0.1,-0.0,-0.1
2026-07-02,271980,,1.8,0.3,0.0,-0.4
2026-07-03,271980,,1.82,-0.0,-0.0,0.0
2026-07-06,271980,,1.82,0.1,-0.0,-0.1
2026-07-07,271980,,1.83,-0.0,0.0,-0.0
2026-07-08,271980,,1.83,0.1,0.0,-0.1
2026-07-09,271980,,1.84,0.0,0.0,-0.0
2026-07-10,271980,,1.84,-0.0,-0.0,0.0
2026-07-13,271980,9910.0,1.84,0.1,0.0,-0.1
2025-07-14,272110,,5.73,-0.9,-0.0,0.9
2025-07-15,272110,,5.67,2.4,-1.0,-1.4
2025-07-16,272110,,5.9,1.6,0.5,-2.2
2025-07-17,272110,,6.0,-4.5,4.6,-0.1
2025-07-18,272110,,5.7,-1.7,-0.4,3.0
2025-07-21,272110,,5.58,0.9,-0.0,-0.8
2025-07-22,272110,,5.64,-3.5,-0.7,4.1
2025-07-23,272110,,5.4,-0.0,-0.0,0.0
2025-07-24,272110,,5.4,-4.3,1.5,2.7
2025-07-25,272110,,5.09,-0.6,-0.0,0.8
2025-07-28,272110,,5.05,0.1,0.0,-0.1
2025-07-29,272110,,5.05,0.2,1.3,-1.5
2025-07-30,272110,,5.07,0.9,-1.8,0.6
2025-07-31,272110,,5.13,0.9,-2.0,1.1
2025-08-01,272110,,5.19,-0.5,-0.3,0.7
2025-08-04,272110,,5.15,1.0,0.4,-1.3
2025-08-05,272110,,5.23,0.9,-1.3,0.4
2025-08-06,272110,,5.29,-0.1,,0.2
2025-08-07,272110,,5.28,3.8,-1.9,-1.8
2025-08-08,272110,,5.54,3.3,-0.5,-2.6
2025-08-11,272110,,5.76,3.5,0.8,-4.3
2025-08-12,272110,,5.99,1.4,-0.2,-1.2
2025-08-13,272110,,6.08,1.6,-0.2,-1.3
2025-08-14,272110,,6.18,1.1,0.0,-1.1
2025-08-18,272110,,6.26,-2.0,,1.9
2025-08-19,272110,,6.12,-0.8,-0.0,0.7
2025-08-20,272110,,6.07,-4.8,0.4,4.3
2025-08-21,272110,,5.71,-1.5,0.6,1.1
2025-08-22,272110,,5.6,-2.1,1.0,1.0
2025-08-25,272110,,5.44,-1.1,4.0,-2.9
2025-08-26,272110,,5.39,0.1,1.3,-1.4
2025-08-27,272110,,5.39,1.8,-0.2,-1.5
2025-08-28,272110,,5.52,-0.1,-0.0,0.5
2025-08-29,272110,16530.0,5.52,-0.6,-0.0,0.6
2025-09-01,272110,,5.47,-2.7,,2.6
2025-09-02,272110,,5.26,-0.2,0.0,0.0
2025-09-03,272110,,5.24,0.4,-0.6,0.4
2025-09-04,272110,,5.27,-0.5,-1.0,1.7
2025-09-05,272110,,5.23,-0.7,-0.2,0.9
2025-09-08,272110,,5.18,-0.7,-0.0,0.9
2025-09-09,272110,,5.12,5.7,-4.1,-1.2
2025-09-10,272110,,5.54,3.8,-2.2,-0.5
2025-09-11,272110,,5.82,4.5,-2.1,-2.2
2025-09-12,272110,,6.13,36.6,12.7,-49.6
2025-09-15,272110,,8.42,-3.8,-1.0,4.8
2025-09-16,272110,,8.21,4.6,0.0,-4.5
2025-09-17,272110,,8.48,-1.7,-1.3,1.1
2025-09-18,272110,,8.38,-7.8,0.1,7.6
2025-09-19,272110,,7.96,-2.5,-1.3,3.5
2025-09-22,272110,,7.83,-1.8,0.1,0.6
2025-09-23,272110,,7.74,-6.6,2.1,8.9
2025-09-24,272110,,7.41,8.7,-1.3,-7.1
2025-09-25,272110,,7.83,-0.9,26.5,-12.0
2025-09-26,272110,,7.79,11.7,-2.0,-8.8
2025-09-29,272110,,8.32,0.5,19.9,5.5
2025-09-30,272110,27700.0,8.33,1.5,-2.0,0.7
2025-10-01,272110,,8.41,-8.5,7.2,1.3
2025-10-02,272110,,8.03,-21.8,27.0,13.3
2025-10-10,272110,,7.11,3.0,0.7,2.4
2025-10-13,272110,,7.26,26.9,-22.8,-2.3
2025-10-14,272110,,8.45,3.4,2.8,-5.6
2025-10-15,272110,,8.63,1.0,-0.1,-5.1
2025-10-16,272110,,8.68,5.0,-10.0,5.0
2025-10-17,272110,,8.92,-3.6,-5.9,10.1
2025-10-20,272110,,8.76,-1.2,-8.7,11.5
2025-10-21,272110,,8.7,16.3,-0.1,-14.4
2025-10-22,272110,,9.49,11.3,-6.9,-4.2
2025-10-23,272110,,10.24,-14.1,18.8,-4.9
2025-10-24,272110,,9.57,-12.2,1.7,8.6
2025-10-27,272110,,8.99,2.7,-1.1,0.5
2025-10-28,272110,,9.13,16.4,-0.0,-15.7
2025-10-29,272110,,9.93,-3.7,5.4,-1.8
2025-10-30,272110,,9.76,-5.3,1.6,7.9
2025-10-31,272110,26050.0,9.5,1.5,0.8,-2.1
2025-11-03,272110,,9.57,3.9,18.7,-22.1
2025-11-04,272110,,9.76,-10.8,6.8,4.0
2025-11-05,272110,,9.27,-14.7,12.3,1.0
2025-11-06,272110,,8.55,3.5,10.5,-14.4
2025-11-07,272110,,8.71,-19.4,7.1,12.6
2025-11-10,272110,,7.81,-2.1,0.1,2.2
2025-11-11,272110,,7.69,-9.5,8.1,3.5
2025-11-12,272110,,7.19,-12.4,2.9,8.9
2025-11-13,272110,,6.64,-0.5,-0.2,7.8
2025-11-14,272110,,6.62,-18.4,4.5,14.0
2025-11-17,272110,,5.8,2.7,7.1,-10.0
2025-11-18,272110,,6.05,-3.3,-2.3,5.2
2025-11-19,272110,,5.91,-4.0,-4.0,7.9
2025-11-20,272110,,5.73,-13.9,-4.4,18.6
2025-11-21,272110,,5.09,2.7,-2.9,1.1
2025-11-24,272110,,5.23,15.0,-10.9,-4.4
2025-11-25,272110,,6.05,3.2,-8.5,4.9
2025-11-26,272110,,6.22,1.7,-6.9,4.1
2025-11-27,272110,,6.53,3.2,-9.3,5.4
2025-11-28,272110,22400.0,6.71,0.9,-7.4,6.4
2025-12-01,272110,,6.77,-9.2,2.2,5.4
2025-12-02,272110,,6.65,-3.8,-2.7,6.3
2025-12-03,272110,,6.44,-3.0,1.4,1.4
2025-12-04,272110,,6.34,-4.9,-7.2,11.6
2025-12-05,272110,,6.04,0.5,,-1.1
2025-12-08,272110,,6.07,0.4,0.6,-1.2
2025-12-09,272110,,6.09,3.5,-0.6,-2.7
2025-12-10,272110,,6.28,-0.6,4.4,-3.8
2025-12-11,272110,,6.25,2.2,-0.4,-2.0
2025-12-12,272110,,6.37,-0.4,-0.1,1.7
2025-12-15,272110,,6.35,4.8,-0.9,-4.1
2025-12-16,272110,,6.62,-0.6,0.1,0.0
2025-12-17,272110,,6.59,5.2,0.1,-5.3
2025-12-18,272110,,6.88,-1.7,-0.4,2.2
2025-12-19,272110,,6.78,2.1,-0.3,-1.8
2025-12-22,272110,,6.9,3.2,-6.4,3.0
2025-12-23,272110,,7.07,-4.3,-0.5,4.3
2025-12-24,272110,,6.65,-1.3,0.1,1.2
2025-12-26,272110,,6.57,6.8,-7.0,0.1
2025-12-29,272110,,6.97,1.7,-3.2,1.6
2025-12-30,272110,21600.0,7.06,2.1,-4.7,2.6
2026-01-02,272110,,7.19,-0.3,1.6,-1.4
2026-01-05,272110,,7.17,-15.1,-8.0,22.0
2026-01-06,272110,,6.39,0.3,-6.6,4.5
2026-01-07,272110,,6.42,-30.2,-11.8,39.9
2026-01-08,272110,,4.7,6.5,-7.8,1.8
2026-01-09,272110,,5.1,6.4,-14.9,8.3
2026-01-12,272110,,5.5,4.6,0.8,-4.8
2026-01-13,272110,,5.78,-1.8,3.6,-1.4
2026-01-14,272110,,6.04,-2.5,2.5,-0.1
2026-01-15,272110,,5.89,-0.8,0.9,0.7
2026-01-16,272110,,5.87,-4.2,-0.4,4.7
2026-01-19,272110,,5.61,11.9,0.3,-10.7
2026-01-20,272110,,6.28,-3.4,0.6,2.2
2026-01-21,272110,,5.97,-3.7,-0.6,4.1
2026-01-22,272110,,5.76,-9.3,-0.7,9.2
2026-01-23,272110,,5.27,2.6,-1.8,-1.6
2026-01-26,272110,,5.41,18.1,-10.9,-6.7
2026-01-27,272110,,6.32,-5.7,13.7,-10.8
2026-01-28,272110,,6.04,5.2,3.0,-5.7
2026-01-29,272110,,6.28,22.1,-2.9,-19.1
2026-01-30,272110,28000.0,7.27,8.0,6.2,-11.9
2026-02-02,272110,,7.61,12.7,-0.2,-13.8
2026-02-03,272110,,8.21,-1.0,27.4,-24.4
2026-02-04,272110,,8.18,-12.8,13.8,-1.1
2026-02-05,272110,,7.64,7.0,-13.5,5.5
2026-02-06,272110,,7.95,17.5,10.4,-27.1
2026-02-09,272110,,8.73,-16.1,2.7,16.0
2026-02-10,272110,,8.16,26.6,-22.2,-4.6
2026-02-11,272110,,9.1,-14.0,-2.7,17.1
2026-02-12,272110,,8.58,-8.7,4.9,3.2
2026-02-13,272110,,8.26,8.9,3.4,-15.1
2026-02-19,272110,,8.61,3.5,-1.1,-0.5
2026-02-20,272110,,8.73,-6.3,-6.4,11.4
2026-02-23,272110,,8.5,3.3,-2.7,-0.7
2026-02-24,272110,,8.71,6.5,-5.0,-1.6
2026-02-25,272110,,8.96,2.4,-15.4,12.6
2026-02-26,272110,,9.03,4.6,-4.0,-1.1
2026-02-27,272110,32900.0,9.2,2.0,0.9,-2.4
2026-03-03,272110,,9.32,7.3,1.5,-9.4
2026-03-04,272110,,9.56,4.0,-0.7,-6.0
2026-03-05,272110,,9.72,13.8,-7.7,-6.0
2026-03-06,272110,,10.26,12.4,-2.0,-11.6
2026-03-09,272110,,10.73,-9.3,-6.8,15.3
2026-03-10,272110,,10.33,10.8,2.1,-12.7
2026-03-11,272110,,10.74,-4.8,3.2,2.2
2026-03-12,272110,,10.56,-7.7,-4.0,11.5
2026-03-13,272110,,10.29,-15.5,0.7,10.0
2026-03-16,272110,,9.78,2.2,-0.8,-1.7
2026-03-17,272110,,9.88,16.1,-21.2,3.8
2026-03-18,272110,,10.39,1.3,-8.4,7.8
2026-03-19,272110,,10.08,4.5,-2.3,-3.8
2026-03-20,272110,,10.23,23.1,-3.5,-19.5
2026-03-23,272110,,11.02,35.1,-19.3,-17.0
2026-03-24,272110,,12.27,14.1,-21.3,6.3
2026-03-25,272110,,12.78,5.2,-0.8,-7.2
2026-03-26,272110,,12.96,-3.1,0.5,2.3
2026-03-27,272110,,12.85,-9.4,-2.7,11.2
2026-03-30,272110,,12.52,8.2,-0.1,-8.6
2026-03-31,272110,32300.0,12.82,11.4,2.2,-11.3
2026-04-01,272110,,13.25,2.8,-1.6,-0.9
2026-04-02,272110,,13.37,-2.6,-0.1,2.1
2026-04-03,272110,,13.26,-5.1,-2.1,6.0
2026-04-06,272110,,13.05,-3.0,-0.3,3.3
2026-04-07,272110,,12.94,-1.9,-1.7,3.3
2026-04-08,272110,,12.86,-4.7,-0.3,5.4
2026-04-09,272110,,12.68,-5.0,-0.0,4.7
2026-04-10,272110,,12.43,-5.5,0.3,2.4
2026-04-13,272110,,12.21,-2.5,-0.5,2.5
2026-04-14,272110,,12.13,59.6,16.1,-70.5
2026-04-15,272110,,14.0,-14.5,14.6,0.0
2026-04-16,272110,,13.55,-2.2,15.6,-13.2
2026-04-17,272110,,13.5,-5.0,2.3,4.3
2026-04-20,272110,,13.21,5.2,6.8,-11.3
2026-04-21,272110,,13.38,-15.6,17.4,-0.4
2026-04-22,272110,,12.9,7.0,-1.6,-5.0
2026-04-23,272110,,13.12,4.8,-6.6,-1.4
2026-04-24,272110,,13.27,-7.6,-1.4,7.2
2026-04-27,272110,,13.03,-7.3,-0.5,7.8
2026-04-28,272110,,12.8,2.3,1.6,-5.1
2026-04-29,272110,,12.78,-13.8,-4.5,19.5
2026-04-30,272110,40100.0,12.33,-0.0,0.2,0.1
2026-05-04,272110,,12.33,-7.9,-0.2,8.8
2026-05-06,272110,,12.09,-12.7,-2.8,18.4
2026-05-07,272110,,11.73,-22.3,-8.9,30.3
2026-05-08,272110,,11.05,8.4,-19.4,10.4
2026-05-11,272110,,11.28,-15.6,-5.5,19.6
2026-05-12,272110,,10.78,6.9,-11.9,5.0
2026-05-13,272110,,11.01,14.1,-21.6,8.5
2026-05-14,272110,,11.49,2.8,-1.2,-1.1
2026-05-15,272110,,11.59,-8.0,0.7,6.9
2026-05-18,272110,,11.27,10.6,0.4,-10.0
2026-05-19,272110,,11.36,-2.4,-1.1,3.5
2026-05-20,272110,,11.25,0.9,-2.5,1.2
2026-05-21,272110,,11.39,7.3,-11.3,2.3
2026-05-22,272110,,11.66,-5.4,-0.7,6.3
2026-05-26,272110,,11.47,-0.9,-7.2,10.9
2026-05-27,272110,,11.43,4.0,-2.5,-1.3
2026-05-28,272110,,11.58,-5.4,-0.0,6.9
2026-05-29,272110,32300.0,11.38,15.4,-29.7,12.8
2026-06-01,272110,,11.99,1.5,0.2,-1.4
2026-06-02,272110,,12.04,6.2,1.0,-7.2
2026-06-04,272110,,12.31,-0.5,0.2,-0.8
2026-06-05,272110,,12.3,-10.2,-3.5,13.7
2026-06-08,272110,,11.88,-8.8,-1.6,9.2
2026-06-09,272110,,11.53,1.9,0.2,-1.8
2026-06-10,272110,,11.61,-3.9,-0.0,2.2
2026-06-11,272110,,11.46,-5.4,-0.3,6.6
2026-06-12,272110,,11.27,26.4,1.4,-24.8
2026-06-15,272110,,12.11,-11.1,-1.6,13.0
2026-06-16,272110,,11.74,2.8,4.1,-7.9
2026-06-17,272110,,11.83,-1.0,0.1,0.9
2026-06-18,272110,,11.63,-1.8,6.2,-5.4
2026-06-19,272110,,11.74,-1.7,-0.0,1.6
2026-06-22,272110,,11.68,-6.2,2.2,3.5
2026-06-23,272110,,11.46,-5.6,8.8,-2.7
2026-06-24,272110,,11.24,-6.9,5.1,1.2
2026-06-25,272110,,10.96,0.7,-0.1,-0.6
2026-06-26,272110,,10.98,-4.0,4.7,-0.9
2026-06-29,272110,,10.81,-2.7,-0.2,2.0
2026-06-30,272110,30600.0,10.69,2.0,-4.4,2.2
2026-07-01,272110,,10.77,1.8,-6.5,4.1
2026-07-02,272110,,10.84,-10.2,5.6,4.8
2026-07-03,272110,,10.4,-2.1,-0.4,2.6
2026-07-06,272110,,10.32,-4.0,0.2,4.1
2026-07-07,272110,,10.23,2.4,-0.1,-2.4
2026-07-08,272110,,10.4,0.6,0.0,-0.2
2026-07-09,272110,,10.44,0.4,6.5,-6.8
2026-07-10,272110,,10.46,-0.2,-1.7,1.9
2026-07-13,272110,29150.0,10.44,0.7,0.7,-1.4
2025-07-14,272210,,7.61,14.1,-38.6,24.1
2025-07-15,272210,,7.65,75.1,-20.2,-57.6
2025-07-16,272210,,7.83,39.2,-16.2,-25.8
2025-07-17,272210,,7.86,-4.1,-17.3,28.7
2025-07-18,272210,,7.87,-71.2,3.5,65.5
2025-07-21,272210,,7.81,-26.3,-32.0,51.6
2025-07-22,272210,,7.82,-34.4,-1.9,36.1
2025-07-23,272210,,7.94,-81.8,-12.5,94.9
2025-07-24,272210,,7.9,-5.4,-27.3,36.9
2025-07-25,272210,,7.92,-15.2,92.7,-77.7
2025-07-28,272210,,7.93,-211.4,47.7,138.7
2025-07-29,272210,,7.73,-261.6,-20.3,288.3
2025-07-30,272210,,7.44,-80.7,-5.1,76.5
2025-07-31,272210,,7.37,363.4,250.6,-635.7
2025-08-01,272210,,7.79,-552.6,-32.5,571.5
2025-08-04,272210,,7.2,-93.9,34.8,57.9
2025-08-05,272210,,7.11,65.7,-8.6,-59.8
2025-08-06,272210,,7.13,-75.2,-0.9,73.8
2025-08-07,272210,,7.06,-3.0,43.5,-48.4
2025-08-08,272210,,7.06,-181.8,-91.6,273.8
2025-08-11,272210,,6.87,100.6,-38.9,-51.5
2025-08-12,272210,,7.01,-44.4,27.7,18.2
2025-08-13,272210,,6.97,-6.0,-1.0,11.6
2025-08-14,272210,,7.0,-10.7,161.1,-150.3
2025-08-18,272210,,7.01,-15.4,-19.2,34.4
2025-08-19,272210,,6.98,7.5,-130.0,123.1
2025-08-20,272210,,7.02,80.7,-10.7,-64.9
2025-08-21,272210,,7.15,-14.2,87.7,-72.8
2025-08-22,272210,,7.14,130.5,50.6,-179.8
2025-08-25,272210,,7.22,-104.4,-44.0,147.1
2025-08-26,272210,,7.09,48.6,-266.4,214.9
2025-08-27,272210,,7.04,-24.1,-128.5,154.7
2025-08-28,272210,,7.01,44.8,37.8,-83.1
2025-08-29,272210,50900.0,7.06,-19.5,-6.8,25.2
2025-09-01,272210,,7.04,-43.1,0.1,43.4
2025-09-02,272210,,7.0,46.5,174.1,-226.5
2025-09-03,272210,,7.1,-233.0,-63.5,291.7
2025-09-04,272210,,6.82,26.8,-5.9,-25.5
2025-09-05,272210,,6.85,-3.7,6.9,-1.2
2025-09-08,272210,,6.86,-15.1,-3.1,12.8
2025-09-09,272210,,6.86,-14.2,-13.6,26.1
2025-09-10,272210,,6.84,161.8,39.5,-203.5
2025-09-11,272210,,7.12,42.7,81.4,-123.7
2025-09-12,272210,,7.19,102.4,44.1,-147.7
2025-09-15,272210,,7.32,136.3,-48.4,-99.5
2025-09-16,272210,,7.45,434.3,189.7,-627.3
2025-09-17,272210,,7.94,-7.8,-78.4,81.3
2025-09-18,272210,,7.87,140.5,-7.9,-110.0
2025-09-19,272210,,7.99,170.8,-102.3,-64.2
2025-09-22,272210,,8.2,-187.9,-66.7,242.8
2025-09-23,272210,,8.02,75.8,44.8,-114.7
2025-09-24,272210,,8.13,206.8,202.3,-401.7
2025-09-25,272210,,8.34,5.0,64.0,-74.2
2025-09-26,272210,,8.33,16.9,23.5,-47.0
2025-09-29,272210,,8.32,41.7,14.1,-58.0
2025-09-30,272210,59500.0,8.37,26.8,48.0,-75.4
2025-10-01,272210,,8.38,107.7,70.9,-165.6
2025-10-02,272210,,8.49,-108.7,34.2,73.9
2025-10-10,272210,,8.36,-107.6,-96.4,179.6
2025-10-13,272210,,8.24,-9.1,-114.0,137.8
2025-10-14,272210,,8.22,0.9,-281.2,302.6
2025-10-15,272210,,8.22,85.4,-28.0,-65.3
2025-10-16,272210,,8.13,-53.4,-38.5,98.8
2025-10-17,272210,,8.06,-29.6,-121.8,146.9
2025-10-20,272210,,8.0,-7.7,-28.2,34.8
2025-10-21,272210,,7.95,-8.6,-34.6,37.2
2025-10-22,272210,,7.98,-19.7,-4.3,19.5
2025-10-23,272210,,7.96,25.4,-2.1,-9.1
2025-10-24,272210,,7.98,-30.1,-32.0,64.4
2025-10-27,272210,,7.94,172.2,24.5,-193.9
2025-10-28,272210,,8.14,-81.8,-4.9,82.3
2025-10-29,272210,,8.03,-35.2,-38.5,77.9
2025-10-30,272210,,8.0,445.1,312.3,-750.5
2025-10-31,272210,59900.0,8.51,-269.0,-101.3,366.0
2025-11-03,272210,,8.21,-144.4,-160.1,301.7
2025-11-04,272210,,8.1,32.4,5.1,-38.9
2025-11-05,272210,,8.19,-294.1,-56.9,343.4
2025-11-06,272210,,7.93,-110.1,-47.4,157.1
2025-11-07,272210,,7.87,-33.8,-15.1,51.2
2025-11-10,272210,,7.82,-46.2,5.2,39.5
2025-11-11,272210,,7.81,-27.4,28.3,-9.2
2025-11-12,272210,,7.85,27.0,30.9,-64.5
2025-11-13,272210,,7.88,-94.1,3.0,72.8
2025-11-14,272210,,7.81,80.1,-50.3,-26.0
2025-11-17,272210,,7.89,-9.2,-22.7,31.2
2025-11-18,272210,,7.9,-71.9,-145.7,216.5
2025-11-19,272210,,7.83,-31.8,13.1,23.3
2025-11-20,272210,,7.79,-8.7,-26.1,34.9
2025-11-21,272210,,7.78,-2.6,-3.1,5.6
2025-11-24,272210,,7.75,195.9,-123.8,-73.5
2025-11-25,272210,,8.0,44.5,-56.9,14.0
2025-11-26,272210,,8.06,18.5,-14.5,-6.2
2025-11-27,272210,,8.08,-40.8,-11.6,51.7
2025-11-28,272210,46200.0,8.03,-9.1,0.1,8.9
2025-12-01,272210,,7.99,64.1,-26.3,-37.3
2025-12-02,272210,,7.95,39.3,5.3,-39.0
2025-12-03,272210,,7.99,-41.4,18.3,23.4
2025-12-04,272210,,7.95,-54.4,-28.1,82.0
2025-12-05,272210,,7.87,24.5,35.5,-64.6
2025-12-08,272210,,7.9,-19.2,24.1,-0.3
2025-12-09,272210,,7.84,-26.0,7.6,18.2
2025-12-10,272210,,7.84,-40.9,-29.6,70.1
2025-12-11,272210,,7.81,-60.6,60.3,1.3
2025-12-12,272210,,7.78,195.8,417.7,-589.2
2025-12-15,272210,,7.99,55.2,114.9,-165.0
2025-12-16,272210,,8.03,-71.4,-107.5,176.2
2025-12-17,272210,,7.91,-42.0,-12.4,53.8
2025-12-18,272210,,7.74,-50.3,-5.6,58.0
2025-12-19,272210,,7.7,354.7,307.3,-657.2
2025-12-22,272210,,8.01,226.1,295.5,-513.7
2025-12-23,272210,,8.24,274.7,159.2,-430.2
2025-12-24,272210,,8.42,127.8,38.8,-167.8
2025-12-26,272210,,8.53,-55.1,-6.0,81.2
2025-12-29,272210,,8.49,-31.5,8.0,24.6
2025-12-30,272210,54400.0,8.51,-30.9,20.9,15.5
2026-01-02,272210,,8.46,-24.7,3.1,21.2
2026-01-05,272210,,8.41,113.2,4.1,-120.1
2026-01-06,272210,,8.53,263.0,73.0,-338.7
2026-01-07,272210,,8.86,76.7,-24.9,-49.6
2026-01-08,272210,,8.92,186.3,38.7,-230.0
2026-01-09,272210,,9.12,1414.7,408.7,-1799.3
2026-01-12,272210,,10.19,103.1,45.7,-144.8
2026-01-13,272210,,9.92,-122.3,181.0,-70.7
2026-01-14,272210,,9.59,109.6,42.7,-158.8
2026-01-15,272210,,9.66,192.8,81.5,-263.8
2026-01-16,272210,,9.77,-186.4,-192.6,373.1
2026-01-19,272210,,9.56,-72.6,29.2,70.6
2026-01-20,272210,,9.58,27.3,15.1,-48.2
2026-01-21,272210,,9.59,73.5,54.1,-117.1
2026-01-22,272210,,9.66,167.6,-47.6,-133.5
2026-01-23,272210,,9.67,158.4,89.9,-240.1
2026-01-26,272210,,9.75,7.3,-58.2,54.5
2026-01-27,272210,,9.67,-30.5,-16.9,51.2
2026-01-28,272210,,9.65,104.7,-41.4,-57.3
2026-01-29,272210,,9.63,142.1,144.5,-290.5
2026-01-30,272210,94200.0,9.73,-433.1,-17.1,439.9
2026-02-02,272210,,9.37,78.2,71.0,-157.5
2026-02-03,272210,,9.42,990.2,245.4,-1219.0
2026-02-04,272210,,10.0,-9.5,71.2,-50.9
2026-02-05,272210,,9.86,-465.9,-298.4,748.0
2026-02-06,272210,,9.7,-206.9,-45.8,257.7
2026-02-09,272210,,9.55,-222.2,-18.7,224.9
2026-02-10,272210,,9.48,-37.3,-151.8,176.8
2026-02-11,272210,,9.45,-14.6,46.6,-29.3
2026-02-12,272210,,9.47,-205.4,432.2,-234.7
2026-02-13,272210,,9.29,10.7,-35.0,18.2
2026-02-19,272210,,9.31,53.1,59.3,-111.6
2026-02-20,272210,,9.34,100.3,21.3,-128.3
2026-02-23,272210,,9.35,-325.4,-168.8,498.5
2026-02-24,272210,,9.16,-123.5,-66.1,190.9
2026-02-25,272210,,9.09,73.5,10.9,-79.8
2026-02-26,272210,,9.13,109.7,-79.5,-37.0
2026-02-27,272210,113600.0,9.19,-109.3,-297.0,399.1
2026-03-03,272210,,9.14,549.3,248.8,-767.4
2026-03-04,272210,,9.28,-989.6,-376.6,1345.9
2026-03-05,272210,,8.84,735.1,444.4,-1455.6
2026-03-06,272210,,9.15,-654.5,-126.1,717.7
2026-03-09,272210,,8.76,-886.8,63.8,809.7
2026-03-10,272210,,8.41,-76.1,-118.3,198.4
2026-03-11,272210,,8.4,-291.5,-243.3,520.4
2026-03-12,272210,,8.3,-126.2,595.0,-461.4
2026-03-13,272210,,8.27,-33.1,-391.0,421.7
2026-03-16,272210,,8.21,-48.4,-95.6,143.6
2026-03-17,272210,,8.16,182.5,-41.1,-136.7
2026-03-18,272210,,8.25,143.0,42.5,-192.1
2026-03-19,272210,,8.32,-615.3,-139.8,757.8
2026-03-20,272210,,8.09,-41.9,-55.8,114.4
2026-03-23,272210,,8.15,136.2,-110.4,-33.9
2026-03-24,272210,,8.27,106.3,167.8,-270.1
2026-03-25,272210,,8.37,301.4,14.0,-308.2
2026-03-26,272210,,8.5,-77.1,-13.5,91.1
2026-03-27,272210,,8.41,97.7,-98.5,4.2
2026-03-30,272210,,8.43,146.2,31.4,-184.9
2026-03-31,272210,114100.0,8.5,88.2,71.3,-145.2
2026-04-01,272210,,8.56,-204.3,34.4,170.2
2026-04-02,272210,,8.58,400.0,-21.2,-367.6
2026-04-03,272210,,8.79,225.5,67.8,-291.8
2026-04-06,272210,,8.9,-255.3,-229.7,469.6
2026-04-07,272210,,8.84,429.3,65.5,-482.5
2026-04-08,272210,,9.05,-52.4,6.7,53.3
2026-04-09,272210,,9.04,23.5,363.6,-378.8
2026-04-10,272210,,9.04,21.1,-343.8,323.6
2026-04-13,272210,,9.03,-382.8,-164.9,541.9
2026-04-14,272210,,8.88,157.8,63.0,-217.4
2026-04-15,272210,,8.92,58.7,-91.9,28.1
2026-04-16,272210,,9.03,49.4,-18.5,-29.1
2026-04-17,272210,,9.06,-73.4,-35.1,106.8
2026-04-20,272210,,9.01,35.4,28.0,-64.4
2026-04-21,272210,,9.04,207.4,-63.7,-141.6
2026-04-22,272210,,9.16,-8.5,-157.8,162.2
2026-04-23,272210,,9.11,-232.5,-141.7,368.9
2026-04-24,272210,,9.0,14.3,48.4,-59.6
2026-04-27,272210,,9.02,-317.4,-338.9,650.5
2026-04-28,272210,,8.87,-315.4,-428.7,733.3
2026-04-29,272210,,8.72,-166.1,-222.0,387.7
2026-04-30,272210,117300.0,8.58,-8.1,-8.3,19.2
2026-05-04,272210,,8.58,131.6,59.3,-193.2
2026-05-06,272210,,8.67,173.0,-35.9,-135.9
2026-05-07,272210,,8.78,-212.7,7.8,199.6
2026-05-08,272210,,8.59,-46.3,7.1,35.1
2026-05-11,272210,,8.57,86.3,77.9,-159.2
2026-05-12,272210,,8.64,77.4,4.2,-76.2
2026-05-13,272210,,8.68,65.3,-65.6,-3.5
2026-05-14,272210,,8.71,-7.1,365.5,-357.9
2026-05-15,272210,,8.73,-189.5,-149.3,354.7
2026-05-18,272210,,8.6,126.9,-18.2,-115.6
2026-05-19,272210,,8.66,0.1,4.0,-2.7
2026-05-20,272210,,8.67,191.4,-35.9,-146.6
2026-05-21,272210,,8.79,76.6,28.8,-127.9
