날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-26,342870,,0.25,-0.2,0.4,-2.6
2025-09-29,342870,,0.23,0.4,,-0.4
2025-09-30,342870,12220.0,0.29,-0.3,-0.1,0.2
2025-10-01,342870,,0.24,-0.1,0.7,1.1
2025-10-02,342870,,0.24,0.1,1.9,-1.1
2025-10-10,342870,,0.25,-0.2,0.0,0.2
2025-10-13,342870,,0.21,3.4,-0.4,-3.0
2025-10-14,342870,,0.75,-2.1,0.0,2.1
2025-10-15,342870,,0.42,0.4,0.0,-0.4
2025-10-16,342870,,0.48,0.9,-0.0,-0.9
2025-10-17,342870,,0.62,-1.6,1.1,0.5
2025-10-20,342870,,0.36,0.5,0.0,-0.5
2025-10-21,342870,,0.45,-0.7,0.0,0.7
2025-10-22,342870,,0.33,0.3,0.0,-0.1
2025-10-23,342870,,0.38,-0.1,0.2,-0.1
2025-10-24,342870,,0.36,-0.4,0.6,-0.2
2025-10-27,342870,,0.3,-0.1,0.0,0.1
2025-10-28,342870,,0.29,0.0,,-0.0
2025-10-29,342870,,0.29,-0.1,,0.1
2025-10-30,342870,,0.28,0.4,,-0.4
2025-10-31,342870,9650.0,0.35,0.2,,-0.2
2025-11-03,342870,,0.38,0.3,0.0,-0.3
2025-11-04,342870,,0.43,0.6,,-0.6
2025-11-05,342870,,0.54,0.3,,-0.3
2025-11-06,342870,,0.61,-0.3,-1.2,1.5
2025-11-07,342870,,0.55,0.2,,-0.2
2025-11-10,342870,,0.58,1.4,,-1.3
2025-11-11,342870,,0.85,0.2,,-0.2
2025-11-12,342870,,0.89,0.4,-0.1,-0.4
2025-11-13,342870,,0.98,-0.6,-0.1,0.7
2025-11-14,342870,,0.86,-0.1,,0.1
2025-11-17,342870,,0.85,0.7,,-0.7
2025-11-18,342870,,1.0,-0.2,,0.1
2025-11-19,342870,,0.96,0.2,,-0.1
2025-11-20,342870,,1.0,0.5,,-0.5
2025-11-21,342870,,1.1,0.2,,-0.2
2025-11-24,342870,,1.14,0.4,,-0.4
2025-11-25,342870,,1.24,0.1,,-0.1
2025-11-26,342870,,1.26,1.0,,-1.0
2025-11-27,342870,,1.48,0.1,,-0.2
2025-11-28,342870,8420.0,1.51,0.8,,-0.8
2025-12-01,342870,,1.57,-0.1,,0.2
2025-12-02,342870,,1.55,-0.1,,0.1
2025-12-03,342870,,1.53,-0.0,,0.0
2025-12-04,342870,,1.53,0.0,-0.0,0.0
2025-12-05,342870,,1.53,-0.2,-0.0,0.2
2025-12-08,342870,,1.49,0.1,,-0.0
2025-12-09,342870,,1.5,-0.0,,0.0
2025-12-10,342870,,1.5,-0.1,,0.0
2025-12-11,342870,,1.49,0.2,,-0.2
2025-12-12,342870,,1.53,0.2,,-0.2
2025-12-15,342870,,1.57,-0.2,,0.2
2025-12-16,342870,,1.53,-0.1,,0.1
2025-12-17,342870,,1.5,0.2,,-0.3
2025-12-18,342870,,1.55,-0.2,0.0,0.2
2025-12-19,342870,,1.52,1.1,0.2,-1.3
2025-12-22,342870,,1.76,0.2,,-0.2
2025-12-23,342870,,1.8,-0.6,0.4,0.1
2025-12-24,342870,,1.68,-0.0,0.4,0.2
2025-12-26,342870,,1.68,0.0,0.4,-0.4
2025-12-29,342870,,1.68,0.3,,-0.3
2025-12-30,342870,7600.0,1.74,0.0,,-0.1
2026-01-02,342870,,1.75,0.1,,-0.1
2026-01-05,342870,,1.79,-0.2,,0.2
2026-01-06,342870,,1.75,-0.3,1.2,-0.8
2026-01-07,342870,,1.68,-0.3,0.1,0.2
2026-01-08,342870,,1.61,-1.0,0.0,1.0
2026-01-09,342870,,1.37,-0.1,0.4,-0.3
2026-01-12,342870,,1.34,-0.3,-0.1,0.4
2026-01-13,342870,,1.28,-0.1,0.2,-0.2
2026-01-14,342870,,1.26,0.3,-0.3,-0.0
2026-01-15,342870,,1.32,-0.5,0.0,0.6
2026-01-16,342870,,1.2,-0.0,0.1,-0.1
2026-01-19,342870,,1.2,0.1,0.1,-0.3
2026-01-20,342870,,1.23,-0.1,,0.1
2026-01-21,342870,,1.21,-0.1,0.1,-0.0
2026-01-22,342870,,1.19,0.3,0.0,-0.3
2026-01-23,342870,,1.26,0.1,,-0.1
2026-01-26,342870,,1.29,-0.0,,0.1
2026-01-27,342870,,1.2,-0.2,,0.1
2026-01-28,342870,,1.17,-0.2,,0.2
2026-01-29,342870,,1.12,-0.4,,0.3
2026-01-30,342870,7150.0,1.04,-0.6,-0.0,0.6
2026-02-02,342870,,0.91,-0.3,,0.3
2026-02-03,342870,,0.85,-0.1,,0.1
2026-02-04,342870,,0.83,0.4,0.8,-1.2
2026-02-05,342870,,0.93,0.1,,-0.0
2026-02-06,342870,,0.94,-0.0,0.1,-0.1
2026-02-09,342870,,0.94,0.1,,-0.1
2026-02-10,342870,,0.96,-0.1,,0.1
2026-02-11,342870,,0.94,0.1,,-0.1
2026-02-12,342870,,0.96,-0.3,,0.3
2026-02-13,342870,,0.89,-0.2,,0.2
2026-02-19,342870,,0.85,-0.1,-0.0,0.2
2026-02-20,342870,,0.82,-0.2,-0.0,0.2
2026-02-23,342870,,0.77,0.1,,-0.1
2026-02-24,342870,,0.8,0.1,,-0.2
2026-02-25,342870,,0.83,0.0,,0.0
2026-02-26,342870,,0.83,-0.1,0.0,0.1
2026-02-27,342870,7150.0,0.81,-0.2,-0.1,0.3
2026-03-03,342870,,0.76,-0.2,0.0,0.2
2026-03-04,342870,,0.72,-0.3,,0.3
2026-03-05,342870,,0.65,0.2,,-0.2
2026-03-06,342870,,0.71,-0.8,-0.2,1.1
2026-03-09,342870,,0.54,-0.1,0.0,0.1
2026-03-10,342870,,0.51,1.0,-0.4,-0.6
2026-03-11,342870,,0.75,0.1,0.0,-0.1
2026-03-12,342870,,1.02,0.3,0.1,-0.4
2026-03-13,342870,,1.08,0.0,0.1,-0.1
2026-03-16,342870,,1.09,-0.0,0.0,0.0
2026-03-17,342870,,1.08,-0.0,0.0,0.0
2026-03-18,342870,,1.08,-0.1,0.0,0.1
2026-03-19,342870,,1.06,-0.0,0.1,-0.1
2026-03-20,342870,,1.05,0.1,0.0,-0.1
2026-03-23,342870,,1.07,-0.1,0.2,-0.1
2026-03-24,342870,,1.04,-0.0,0.0,0.0
2026-03-25,342870,,1.04,0.0,-0.0,-0.0
2026-03-26,342870,,1.04,0.0,0.0,0.0
2026-03-27,342870,,1.19,0.0,0.0,-0.0
2026-03-30,342870,,1.2,0.0,0.0,-0.0
2026-03-31,342870,6360.0,1.2,-0.1,0.1,0.0
2026-04-01,342870,,1.17,0.0,0.0,-0.0
2026-04-02,342870,,1.18,-0.1,0.2,-0.1
2026-04-03,342870,,1.16,-0.0,,0.0
2026-04-06,342870,,1.15,-0.0,,0.0
2026-04-07,342870,,1.14,-0.0,,0.0
2026-04-08,342870,,1.13,-0.1,,0.1
2026-04-09,342870,,1.11,-0.1,,0.1
2026-04-10,342870,,1.08,0.0,0.0,-0.0
2026-04-13,342870,,1.08,-0.1,-0.0,0.1
2026-04-14,342870,,1.06,-0.0,0.0,0.0
2026-04-15,342870,,1.06,0.1,,-0.1
2026-04-16,342870,,1.07,0.0,0.0,-0.0
2026-04-17,342870,,1.08,-0.0,,0.0
2026-04-20,342870,,1.07,0.0,-0.0,0.0
2026-04-21,342870,,1.08,0.0,,-0.0
2026-04-22,342870,,1.08,-0.4,,0.4
2026-04-23,342870,,0.97,0.3,0.0,-0.5
2026-04-24,342870,,1.04,0.1,0.1,-0.3
2026-04-27,342870,,1.06,-0.1,0.0,0.1
2026-04-28,342870,,0.77,-0.0,0.0,0.0
2026-04-29,342870,,0.76,-0.0,0.0,0.0
2026-04-30,342870,6810.0,0.76,0.0,0.3,-0.3
2026-05-04,342870,,0.76,-0.1,-0.0,0.1
2026-05-06,342870,,0.73,-0.0,0.0,0.0
2026-05-07,342870,,0.72,-0.1,0.0,0.1
2026-05-08,342870,,0.69,0.0,-0.0,0.0
2026-05-11,342870,,0.69,-0.2,0.0,0.2
2026-05-12,342870,,0.64,-0.1,0.1,0.1
2026-05-13,342870,,0.6,0.0,0.1,-0.2
2026-05-14,342870,,0.6,0.0,0.1,-0.1
2026-05-15,342870,,0.61,0.0,-0.0,-0.0
2026-05-18,342870,,0.62,-0.0,0.1,-0.1
2026-05-19,342870,,0.62,0.2,0.0,-0.2
2026-05-20,342870,,0.67,-0.1,0.0,0.0
2026-05-21,342870,,0.65,0.1,0.0,-0.2
2026-05-22,342870,,0.67,0.1,0.0,-0.1
2026-05-26,342870,,0.69,-0.2,-0.0,0.2
2026-05-27,342870,,0.63,-0.0,-0.0,0.0
2026-05-28,342870,,0.62,0.0,-0.0,-0.0
2026-05-29,342870,5600.0,0.62,-0.2,0.0,-0.1
2026-06-01,342870,,0.57,-0.0,-0.0,-0.2
2026-06-02,342870,,0.56,0.1,,-0.0
2026-06-04,342870,,0.58,-0.0,0.0,0.0
2026-06-05,342870,,0.57,-0.0,0.0,0.0
2026-06-08,342870,,0.57,-0.0,-0.0,0.0
2026-06-09,342870,,0.57,-0.0,-0.0,0.0
2026-06-10,342870,,0.56,0.1,-0.0,-0.1
2026-06-11,342870,,0.59,0.0,0.0,-0.1
2026-06-12,342870,,0.6,-0.0,-0.0,0.0
2026-06-15,342870,,0.6,0.0,0.0,-0.0
2026-06-16,342870,,0.61,0.1,-0.0,-0.1
2026-06-17,342870,,0.63,-0.0,0.0,0.0
2026-06-18,342870,,1.08,-0.0,-0.0,0.0
2026-06-19,342870,,1.07,-0.0,0.0,-0.1
2026-06-22,342870,,1.06,0.1,-0.0,-0.1
2026-06-23,342870,,1.11,0.1,0.0,-0.1
2026-06-24,342870,,1.15,0.0,-0.1,0.1
2026-06-25,342870,,1.17,0.0,-0.0,0.0
2026-06-26,342870,,1.18,-0.1,-0.4,0.4
2026-06-29,342870,,1.14,0.1,0.0,-0.1
2026-06-30,342870,4020.0,1.2,0.0,0.0,-0.0
2026-07-01,342870,,1.21,-0.0,-0.0,-0.0
2026-07-02,342870,,1.2,-0.0,0.0,-0.0
2026-07-03,342870,,1.2,-0.0,-0.0,0.0
2026-07-06,342870,,1.19,-0.0,0.2,-0.2
2026-07-07,342870,,1.19,-0.0,,0.0
2026-07-08,342870,,1.18,0.1,0.2,-0.4
2026-07-09,342870,,1.21,0.0,-0.4,-0.2
2026-07-10,342870,,1.23,0.4,-0.4,0.0
2026-07-13,342870,4180.0,1.39,-0.2,0.4,-0.2
2025-07-14,344820,,8.84,-1.8,-0.4,2.1
2025-07-15,344820,,8.81,-5.0,0.2,4.7
2025-07-16,344820,,8.72,-4.6,-1.0,5.6
2025-07-17,344820,,8.63,-1.8,-1.0,2.7
2025-07-18,344820,,8.6,-2.5,0.1,2.3
2025-07-21,344820,,8.55,-0.2,-2.3,2.5
2025-07-22,344820,,8.55,-2.4,2.7,-0.1
2025-07-23,344820,,8.51,-0.4,1.5,-1.1
2025-07-24,344820,,8.5,-2.3,2.4,-0.1
2025-07-25,344820,,8.46,-2.5,0.5,2.0
2025-07-28,344820,,8.41,-1.0,0.1,0.8
2025-07-29,344820,,8.39,1.2,0.0,-1.3
2025-07-30,344820,,8.38,-0.1,1.6,-1.4
2025-07-31,344820,,8.38,2.6,-3.1,0.6
2025-08-01,344820,,8.43,-2.9,-1.1,3.7
2025-08-04,344820,,8.41,-0.6,-0.3,0.8
2025-08-05,344820,,8.86,-0.4,-0.1,0.5
2025-08-06,344820,,8.46,-1.2,-0.1,1.3
2025-08-07,344820,,8.44,-4.1,-0.2,4.7
2025-08-08,344820,,8.34,-1.5,-1.0,2.3
2025-08-11,344820,,8.31,-1.8,-0.3,2.1
2025-08-12,344820,,8.32,0.3,-0.8,0.4
2025-08-13,344820,,8.2,-2.6,-0.0,2.4
2025-08-14,344820,,8.15,-0.3,-0.5,0.8
2025-08-18,344820,,8.14,-1.5,-0.1,1.5
2025-08-19,344820,,8.1,-1.4,-0.5,2.6
2025-08-20,344820,,8.07,-2.1,-2.5,4.8
2025-08-21,344820,,8.03,0.3,-0.4,0.1
2025-08-22,344820,,8.03,-2.3,-1.3,3.6
2025-08-25,344820,,7.99,0.5,-0.6,-0.1
2025-08-26,344820,,8.05,-1.9,-4.7,6.9
2025-08-27,344820,,8.03,-1.2,0.0,1.1
2025-08-28,344820,,8.0,-1.0,0.3,1.2
2025-08-29,344820,29700.0,7.98,-1.3,3.5,-1.4
2025-09-01,344820,,7.98,-2.0,-0.1,2.9
2025-09-02,344820,,7.89,-1.8,-0.3,1.9
2025-09-03,344820,,7.89,-1.4,-1.5,2.8
2025-09-04,344820,,7.86,-2.9,-0.3,3.1
2025-09-05,344820,,7.8,-1.5,-6.5,8.9
2025-09-08,344820,,7.76,9.9,-6.1,-2.7
2025-09-09,344820,,7.97,-0.8,-3.0,3.9
2025-09-10,344820,,7.96,0.1,-0.4,0.4
2025-09-11,344820,,7.95,-0.2,-2.1,2.4
2025-09-12,344820,,7.93,-0.7,-1.7,2.7
2025-09-15,344820,,7.91,-2.5,-0.5,3.0
2025-09-16,344820,,7.86,-6.6,-2.2,7.9
2025-09-17,344820,,7.72,-4.1,-6.2,10.2
2025-09-18,344820,,7.57,-2.8,-2.7,5.5
2025-09-19,344820,,7.52,-0.9,-5.2,5.9
2025-09-22,344820,,7.5,-4.2,-8.3,11.2
2025-09-23,344820,,7.4,-4.0,-4.9,9.0
2025-09-24,344820,,7.62,-2.2,-0.2,2.3
2025-09-25,344820,,7.58,-3.0,-0.9,4.4
2025-09-26,344820,,7.6,1.5,-0.4,-1.1
2025-09-29,344820,,7.48,-0.9,-0.7,1.1
2025-09-30,344820,27700.0,7.43,-1.2,-0.1,1.7
2025-10-01,344820,,7.4,0.1,-3.9,3.6
2025-10-02,344820,,7.41,2.4,-6.5,4.0
2025-10-10,344820,,7.46,3.5,-3.6,-0.4
2025-10-13,344820,,7.54,0.1,-4.2,4.0
2025-10-14,344820,,7.55,1.4,-0.8,-0.7
2025-10-15,344820,,7.58,1.2,-1.9,0.6
2025-10-16,344820,,7.61,-2.0,-3.5,5.2
2025-10-17,344820,,7.56,-4.9,-2.8,5.9
2025-10-20,344820,,7.45,-1.9,-2.0,3.5
2025-10-21,344820,,7.41,-2.9,-3.9,6.5
2025-10-22,344820,,7.34,5.6,-8.0,2.4
2025-10-23,344820,,7.47,-9.4,-2.8,12.1
2025-10-24,344820,,7.24,1.3,0.5,-1.8
2025-10-27,344820,,7.27,-0.6,-1.2,1.8
2025-10-28,344820,,7.26,1.2,-4.4,3.2
2025-10-29,344820,,7.29,-3.5,-2.4,5.7
2025-10-30,344820,,7.2,-7.0,-4.4,11.3
2025-10-31,344820,25950.0,6.94,-1.2,-2.5,3.5
2025-11-03,344820,,6.91,-3.6,-1.3,3.9
2025-11-04,344820,,6.82,3.8,-1.5,-2.0
2025-11-05,344820,,6.92,-0.3,-3.1,3.3
2025-11-06,344820,,6.91,2.8,-2.0,0.5
2025-11-07,344820,,6.98,-2.4,-0.0,2.5
2025-11-10,344820,,6.92,5.5,-2.2,-2.1
2025-11-11,344820,,6.98,0.4,-1.8,1.4
2025-11-12,344820,,6.99,3.0,-0.7,-2.6
2025-11-13,344820,,7.06,0.2,-1.1,0.9
2025-11-14,344820,,7.07,-4.7,-1.2,5.8
2025-11-17,344820,,6.96,1.5,-1.1,-0.1
2025-11-18,344820,,7.02,-5.6,-2.2,7.3
2025-11-19,344820,,6.97,0.8,-1.1,0.4
2025-11-20,344820,,6.98,2.1,-0.4,-2.0
2025-11-21,344820,,7.03,-0.6,-0.7,1.2
2025-11-24,344820,,7.01,1.2,-4.0,2.8
2025-11-25,344820,,7.05,1.5,-1.0,-0.0
2025-11-26,344820,,7.06,0.7,-0.7,0.7
2025-11-27,344820,,7.08,4.2,-1.3,-1.7
2025-11-28,344820,27450.0,7.18,4.8,-1.4,-3.9
2025-12-01,344820,,7.28,-1.1,-1.1,2.2
2025-12-02,344820,,7.26,-0.1,-1.1,1.2
2025-12-03,344820,,7.26,6.4,-1.8,-4.6
2025-12-04,344820,,7.41,-1.3,-1.6,2.9
2025-12-05,344820,,7.38,0.9,-2.5,1.6
2025-12-08,344820,,7.4,-7.1,-2.2,9.2
2025-12-09,344820,,7.23,-0.2,-1.5,1.7
2025-12-10,344820,,7.23,-2.8,-2.9,5.7
2025-12-11,344820,,7.16,2.0,-2.2,1.0
2025-12-12,344820,,7.21,3.6,-4.6,0.9
2025-12-15,344820,,7.45,-3.3,-2.5,5.5
2025-12-16,344820,,7.37,-5.3,-1.2,6.4
2025-12-17,344820,,7.15,-0.2,-1.1,1.7
2025-12-18,344820,,7.15,-2.6,-1.4,4.6
2025-12-19,344820,,7.09,1.5,-2.0,0.5
2025-12-22,344820,,7.12,0.4,-1.0,1.2
2025-12-23,344820,,7.13,-0.8,-1.0,1.8
2025-12-24,344820,,7.22,-0.8,-1.4,2.0
2025-12-26,344820,,7.16,-0.4,-1.4,1.7
2025-12-29,344820,,7.15,-0.8,-1.4,2.1
2025-12-30,344820,26500.0,7.13,-3.2,1.5,1.6
2026-01-02,344820,,7.02,-3.6,0.7,3.3
2026-01-05,344820,,6.94,-3.2,-3.5,6.4
2026-01-06,344820,,7.14,-1.9,-3.3,5.2
2026-01-07,344820,,7.21,-4.3,-3.6,7.8
2026-01-08,344820,,7.12,-2.7,-2.7,5.3
2026-01-09,344820,,7.06,-1.2,-2.2,3.4
2026-01-12,344820,,7.04,2.0,-3.2,1.3
2026-01-13,344820,,7.17,-2.6,-5.8,8.4
2026-01-14,344820,,7.14,1.9,-1.5,-0.5
2026-01-15,344820,,7.2,-0.4,-1.7,2.2
2026-01-16,344820,,7.19,2.8,-1.8,-1.1
2026-01-19,344820,,7.22,0.8,-1.9,1.1
2026-01-20,344820,,7.24,7.1,-4.8,-2.5
2026-01-21,344820,,7.42,-0.8,-3.1,3.7
2026-01-22,344820,,7.38,5.0,-4.9,-0.1
2026-01-23,344820,,7.51,3.3,-4.7,1.4
2026-01-26,344820,,7.61,-0.2,-1.3,1.5
2026-01-27,344820,,7.58,0.7,-2.6,1.9
2026-01-28,344820,,7.59,0.8,-4.9,3.8
2026-01-29,344820,,7.59,4.4,-2.4,-2.3
2026-01-30,344820,26900.0,7.7,1.7,-2.6,0.9
2026-02-02,344820,,7.73,-3.9,-2.2,7.2
2026-02-03,344820,,7.62,-3.0,-2.1,5.7
2026-02-04,344820,,7.55,7.3,-2.9,-4.9
2026-02-05,344820,,7.34,2.9,-2.6,-0.6
2026-02-06,344820,,7.41,-4.8,-2.0,6.8
2026-02-09,344820,,7.26,1.9,-2.1,0.1
2026-02-10,344820,,7.3,3.1,-0.6,-3.1
2026-02-11,344820,,7.42,0.4,1.3,-1.6
2026-02-12,344820,,7.32,-4.6,0.8,3.4
2026-02-13,344820,,7.24,-1.1,1.1,-0.1
2026-02-19,344820,,7.22,-3.4,2.4,-0.2
2026-02-20,344820,,7.13,-4.5,0.9,3.1
2026-02-23,344820,,7.01,-3.8,1.8,2.1
2026-02-24,344820,,6.96,-6.9,2.4,4.6
2026-02-25,344820,,6.83,2.8,1.5,-4.8
2026-02-26,344820,,6.91,-20.1,1.1,18.9
2026-02-27,344820,29000.0,6.42,-3.5,0.6,2.8
2026-03-03,344820,,6.18,9.9,0.9,-9.2
2026-03-04,344820,,6.94,-4.4,-2.6,6.9
2026-03-05,344820,,6.82,-7.4,2.3,4.6
2026-03-06,344820,,6.63,-4.1,2.7,1.4
2026-03-09,344820,,6.54,-0.2,-6.0,5.7
2026-03-10,344820,,6.63,-1.0,-4.1,5.1
2026-03-11,344820,,6.53,3.9,-3.2,-0.7
2026-03-12,344820,,6.61,-0.8,-0.9,1.6
2026-03-13,344820,,6.59,0.1,-1.8,1.7
2026-03-16,344820,,6.59,-5.0,-1.9,6.2
2026-03-17,344820,,6.46,-0.2,-2.7,2.7
2026-03-18,344820,,6.63,0.8,-0.5,-0.4
2026-03-19,344820,,6.14,-3.0,-3.0,5.9
2026-03-20,344820,,6.07,7.4,0.0,-7.4
2026-03-23,344820,,6.26,0.6,-1.7,1.1
2026-03-24,344820,,6.29,-4.5,-1.7,5.6
2026-03-25,344820,,6.15,-2.0,-2.1,3.9
2026-03-26,344820,,6.1,-5.6,-1.9,6.9
2026-03-27,344820,,5.93,-4.0,-1.4,5.0
2026-03-30,344820,,5.57,-3.2,-0.7,3.7
2026-03-31,344820,24700.0,5.49,-2.7,-0.7,2.9
2026-04-01,344820,,5.42,0.1,-3.3,3.0
2026-04-02,344820,,5.55,-2.9,-1.4,4.1
2026-04-03,344820,,5.4,0.9,-0.7,-0.2
2026-04-06,344820,,5.42,-0.2,-1.3,1.5
2026-04-07,344820,,5.42,-0.0,-1.4,1.4
2026-04-08,344820,,5.42,-2.4,-0.8,3.2
2026-04-09,344820,,5.36,-2.3,0.5,1.8
2026-04-10,344820,,5.3,5.5,0.9,-6.5
2026-04-13,344820,,5.5,-0.5,1.4,-0.9
2026-04-14,344820,,5.54,0.6,0.5,-1.2
2026-04-15,344820,,5.64,-1.5,0.6,0.9
2026-04-16,344820,,5.56,-3.1,0.1,3.0
2026-04-17,344820,,5.48,0.4,2.1,-2.6
2026-04-20,344820,,5.5,-5.5,0.4,4.6
2026-04-21,344820,,5.36,3.2,0.1,-3.4
2026-04-22,344820,,5.4,-3.6,0.4,3.3
2026-04-23,344820,,5.3,0.0,-0.2,0.2
2026-04-24,344820,,5.28,2.5,0.7,-3.5
2026-04-27,344820,,5.35,0.2,0.3,-0.4
2026-04-28,344820,,5.34,-0.9,0.2,0.7
2026-04-29,344820,,5.32,1.6,-0.0,-1.6
2026-04-30,344820,29300.0,5.39,-1.3,0.4,0.2
2026-05-04,344820,,5.36,-3.5,-0.4,3.2
2026-05-06,344820,,5.26,-2.3,-0.5,2.3
2026-05-07,344820,,5.21,3.3,0.0,-3.5
2026-05-08,344820,,5.16,-1.4,-0.1,2.4
2026-05-11,344820,,5.13,-1.9,-0.5,2.4
2026-05-12,344820,,5.1,-2.0,-1.4,3.1
2026-05-13,344820,,5.04,-3.5,-2.0,5.4
2026-05-14,344820,,4.95,1.8,-2.7,1.1
2026-05-15,344820,,5.0,1.3,-0.0,-1.4
2026-05-18,344820,,5.03,-0.2,-0.4,0.7
2026-05-19,344820,,5.03,1.2,-0.9,-0.3
2026-05-20,344820,,5.06,-3.1,-2.0,4.8
2026-05-21,344820,,5.38,-0.3,0.3,0.0
2026-05-22,344820,,5.23,0.2,-0.1,0.0
2026-05-26,344820,,5.24,-1.7,-0.2,1.8
2026-05-27,344820,,5.19,-3.4,-0.6,3.9
2026-05-28,344820,,5.1,-1.4,-1.3,2.5
2026-05-29,344820,25200.0,5.03,-0.6,-1.4,1.9
2026-06-01,344820,,5.01,-5.5,-1.8,6.9
2026-06-02,344820,,4.87,-0.1,-1.6,1.6
2026-06-04,344820,,4.87,-3.0,-2.0,5.0
2026-06-05,344820,,4.79,-1.1,-2.1,3.0
2026-06-08,344820,,4.74,-0.6,-1.2,0.2
2026-06-09,344820,,4.72,0.2,-1.4,1.1
2026-06-10,344820,,4.73,0.3,-1.2,0.7
2026-06-11,344820,,4.7,1.9,-8.8,6.3
2026-06-12,344820,,4.74,0.6,0.0,-0.8
2026-06-15,344820,,4.77,1.3,-1.4,-0.1
2026-06-16,344820,,4.8,0.2,-0.3,-0.1
2026-06-17,344820,,4.8,-1.7,-1.1,3.0
2026-06-18,344820,,4.76,-3.4,-1.3,4.8
2026-06-19,344820,,4.67,-6.5,-1.5,7.9
2026-06-22,344820,,4.49,-1.0,-2.2,3.2
2026-06-23,344820,,4.45,-1.7,-2.5,4.1
2026-06-24,344820,,4.4,-1.1,-1.8,2.8
2026-06-25,344820,,4.37,-2.0,-2.5,4.5
2026-06-26,344820,,4.31,-3.0,-1.7,4.6
2026-06-29,344820,,4.23,1.7,-1.5,-0.3
2026-06-30,344820,22000.0,4.26,-0.2,-0.1,0.1
2026-07-01,344820,,4.25,0.4,0.5,-1.0
2026-07-02,344820,,4.27,0.8,-0.0,-0.8
2026-07-03,344820,,4.37,0.5,0.2,-0.4
2026-07-06,344820,,4.4,-0.1,0.1,-0.0
2026-07-07,344820,,4.39,0.8,-0.3,-0.6
2026-07-08,344820,,4.42,0.8,-0.7,0.3
2026-07-09,344820,,4.42,-0.9,-0.8,2.5
2026-07-10,344820,,4.39,1.7,-1.6,-0.2
2026-07-13,344820,22700.0,4.45,1.0,-1.0,-0.1
2025-07-14,344860,,11.12,-0.0,,-0.6
2025-07-15,344860,,11.12,-0.3,,-0.3
2025-07-16,344860,,11.02,0.1,,-0.5
2025-07-17,344860,,11.04,0.2,,-0.7
2025-07-18,344860,,11.14,-0.5,,-0.1
2025-07-21,344860,,10.94,0.4,-0.2,-0.7
2025-07-22,344860,,11.08,-0.5,,0.2
2025-07-23,344860,,10.87,-0.2,-0.1,0.1
2025-07-24,344860,,10.78,-0.0,,-0.2
2025-07-25,344860,,10.76,-0.3,,0.3
2025-07-28,344860,,10.62,-0.3,,0.3
2025-07-29,344860,,10.5,0.0,,-0.0
2025-07-30,344860,,10.5,-0.2,,0.2
2025-07-31,344860,,10.42,-0.1,,0.1
2025-08-01,344860,,10.44,-0.2,,0.2
2025-08-04,344860,,10.36,-0.0,,0.0
2025-08-05,344860,,10.34,0.2,,-0.2
2025-08-06,344860,,10.45,-0.0,,0.0
2025-08-07,344860,,10.44,0.3,,-0.3
2025-08-08,344860,,10.84,-0.0,,0.0
2025-08-11,344860,,10.83,-0.1,,0.1
2025-08-12,344860,,10.77,-0.2,,0.2
2025-08-13,344860,,10.7,-0.1,,0.1
2025-08-14,344860,,10.63,-0.1,,0.1
2025-08-18,344860,,10.61,-0.1,,0.1
2025-08-19,344860,,10.55,0.0,,0.0
2025-08-20,344860,,10.56,0.0,,0.0
2025-08-21,344860,,10.56,0.1,,-0.1
2025-08-22,344860,,10.59,-0.0,,0.0
2025-08-25,344860,,10.59,-0.0,,0.0
2025-08-26,344860,,10.58,-0.0,,0.0
2025-08-27,344860,,10.57,-0.0,,0.0
2025-08-28,344860,,10.56,0.1,,-0.1
2025-08-29,344860,1742.0,10.59,-0.2,,0.3
2025-09-01,344860,,10.47,-0.0,,0.0
2025-09-02,344860,,10.47,-0.0,,0.0
2025-09-03,344860,,10.46,-0.0,,0.0
2025-09-04,344860,,10.46,-0.0,,0.0
2025-09-05,344860,,10.46,-0.0,,0.0
2025-09-08,344860,,10.45,0.0,,-0.0
2025-09-09,344860,,10.46,0.0,,-0.0
2025-09-10,344860,,10.46,-0.0,,0.0
2025-09-11,344860,,10.46,0.0,,-0.0
2025-09-12,344860,,10.47,-0.0,,0.0
2025-09-15,344860,,10.46,0.0,,-0.0
2025-09-16,344860,,10.47,0.0,,0.0
2025-09-17,344860,,10.47,-0.0,-0.1,0.1
2025-09-18,344860,,10.46,-0.0,-0.0,0.0
2025-09-19,344860,,10.45,-0.0,-0.1,0.1
2025-09-22,344860,,10.43,0.0,,-0.1
2025-09-23,344860,,10.46,-0.0,,0.0
2025-09-24,344860,,10.46,0.0,,-0.0
2025-09-25,344860,,10.46,-0.2,,0.2
2025-09-26,344860,,10.34,-0.1,,0.1
2025-09-29,344860,,10.32,0.0,,-0.0
2025-09-30,344860,1774.0,10.32,-0.0,,0.0
2025-10-01,344860,,10.31,-0.1,-0.1,0.1
2025-10-02,344860,,10.28,0.0,,-0.0
2025-10-10,344860,,10.3,-0.0,,-0.0
2025-10-13,344860,,10.3,-0.0,,0.0
2025-10-14,344860,,10.29,-0.5,,0.5
2025-10-15,344860,,10.04,-0.4,,0.4
2025-10-16,344860,,9.82,0.0,,-0.0
2025-10-17,344860,,9.84,-1.2,,1.1
2025-10-20,344860,,9.26,-2.1,,2.1
