날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-02-09,361610,25900.0,4.7,8.8,14.7,-23.2
2026-02-10,361610,25800.0,4.77,0.2,3.5,-3.2
2026-02-11,361610,25750.0,4.76,-2.9,-1.6,4.5
2026-02-12,361610,27350.0,4.73,3.0,28.8,-31.8
2026-02-13,361610,25950.0,4.67,-21.6,-11.3,32.7
2026-02-19,361610,26400.0,4.54,1.7,3.8,-5.4
2026-02-20,361610,26550.0,4.61,-4.7,4.1,0.5
2026-02-23,361610,26250.0,4.59,1.7,-8.3,6.5
2026-02-24,361610,27300.0,4.56,7.5,9.0,-17.6
2026-02-25,361610,27850.0,4.65,7.5,-0.3,-7.1
2026-02-26,361610,27650.0,4.7,1.0,-7.8,7.3
2026-02-27,361610,27100.0,4.67,10.1,-2.5,-7.9
2026-03-03,361610,24750.0,4.7,1.5,-10.7,10.8
2026-03-04,361610,20500.0,4.68,-14.1,-13.7,27.5
2026-03-05,361610,22700.0,4.6,6.7,-3.7,-3.2
2026-03-06,361610,23450.0,4.71,5.2,-6.7,1.4
2026-03-09,361610,22300.0,4.74,-3.6,-9.7,13.1
2026-03-10,361610,22700.0,4.72,-8.2,-0.2,8.4
2026-03-11,361610,23100.0,4.66,2.7,2.3,-5.2
2026-03-12,361610,22800.0,4.36,-9.9,-0.3,10.0
2026-03-13,361610,21950.0,4.29,-2.5,-8.0,10.5
2026-03-16,361610,21250.0,4.32,-1.8,-12.2,14.0
2026-03-17,361610,22100.0,4.31,11.5,-5.8,-5.8
2026-03-18,361610,22650.0,4.4,-3.3,5.1,-1.8
2026-03-19,361610,21750.0,4.67,-8.7,-8.2,16.8
2026-03-20,361610,22200.0,4.65,-1.4,-1.1,2.4
2026-03-23,361610,20650.0,4.64,-7.5,-15.7,23.0
2026-03-24,361610,21600.0,4.59,-0.2,3.4,-3.2
2026-03-25,361610,22100.0,4.59,9.5,-4.2,-5.3
2026-03-26,361610,21050.0,4.66,-10.3,-5.5,16.2
2026-03-27,361610,21650.0,4.58,2.1,-2.3,0.2
2026-03-30,361610,22100.0,4.64,6.0,2.8,-8.9
2026-03-31,361610,21250.0,4.75,-7.6,1.7,5.9
2026-04-01,361610,22300.0,4.64,-2.7,10.9,-8.3
2026-04-02,361610,21200.0,4.65,6.3,-12.2,6.4
2026-04-03,361610,21050.0,4.65,-5.9,-4.3,10.1
2026-04-06,361610,21800.0,4.59,9.8,6.8,-16.5
2026-04-07,361610,22050.0,4.67,5.6,0.2,-5.9
2026-04-08,361610,22350.0,4.71,-12.2,1.9,10.2
2026-04-09,361610,22850.0,4.63,-2.6,-7.5,9.9
2026-04-10,361610,23100.0,4.6,4.9,-1.3,-3.6
2026-04-13,361610,22850.0,4.63,2.5,-7.4,4.9
2026-04-14,361610,22700.0,4.69,-12.9,5.2,7.7
2026-04-15,361610,22950.0,4.63,-0.9,-0.9,1.9
2026-04-16,361610,23650.0,4.63,13.8,0.6,-14.3
2026-04-17,361610,24200.0,4.71,10.9,-0.5,-10.5
2026-04-20,361610,24700.0,4.78,-7.4,-9.2,16.6
2026-04-21,361610,26650.0,4.71,29.5,-8.1,-21.2
2026-04-22,361610,28150.0,4.89,-77.7,-10.1,87.7
2026-04-23,361610,26900.0,4.53,-1.3,1.5,1.9
2026-04-24,361610,27700.0,4.52,4.3,0.3,-3.3
2026-04-27,361610,27100.0,4.54,0.3,-9.9,9.5
2026-04-28,361610,26950.0,4.55,2.3,-3.9,1.1
2026-04-29,361610,27300.0,4.35,14.8,-4.1,-10.1
2026-04-30,361610,26400.0,4.43,6.4,-0.6,-5.2
2026-05-04,361610,26800.0,4.47,7.7,-7.3,-1.0
2026-05-06,361610,26800.0,4.48,-3.8,-11.2,15.1
2026-05-07,361610,27000.0,4.44,-1.0,-6.3,7.5
2026-05-08,361610,26400.0,4.43,1.4,-2.5,1.4
2026-05-11,361610,24500.0,4.43,-5.0,-8.7,15.2
2026-05-12,361610,22950.0,4.39,-6.2,-14.5,19.0
2026-05-13,361610,22050.0,4.33,-15.6,-16.4,31.6
2026-05-14,361610,23700.0,4.24,-14.7,10.0,5.0
2026-05-15,361610,21400.0,4.17,-18.6,-20.6,38.8
2026-05-18,361610,20600.0,4.05,-10.5,-9.0,18.7
2026-05-19,361610,20300.0,3.99,-0.5,-6.6,7.0
2026-05-20,361610,19190.0,3.98,-10.1,-18.9,28.0
2026-05-21,361610,20200.0,3.9,-3.2,2.6,0.5
2026-05-22,361610,20750.0,3.9,3.2,-9.8,6.5
2026-05-26,361610,20100.0,3.93,0.5,-13.5,12.9
2026-05-27,361610,19190.0,3.93,-15.7,-13.4,29.0
2026-05-28,361610,19750.0,3.81,-9.4,-2.3,11.6
2026-05-29,361610,19310.0,3.8,-1.5,-0.9,3.6
2026-06-01,361610,18710.0,3.78,4.1,-1.7,-2.5
2026-06-02,361610,18260.0,3.82,2.4,-0.1,-2.9
2026-06-04,361610,18730.0,3.76,6.6,-3.3,-3.4
2026-06-05,361610,17800.0,3.87,-5.3,-5.1,10.6
2026-06-08,361610,16600.0,3.82,-1.0,-6.9,7.9
2026-06-09,361610,17030.0,3.81,-0.5,0.5,-0.0
2026-06-10,361610,16900.0,3.81,0.2,-2.4,2.2
2026-06-11,361610,20500.0,3.83,-8.3,50.3,-41.9
2026-06-12,361610,18610.0,3.83,-3.9,-26.5,29.9
2026-06-15,361610,19180.0,3.77,-0.1,3.9,-3.8
2026-06-16,361610,19990.0,3.8,2.7,6.0,-8.7
2026-06-17,361610,19340.0,3.83,0.4,-4.6,4.2
2026-06-18,361610,18330.0,3.84,0.0,-11.5,10.8
2026-06-19,361610,18630.0,3.83,8.6,-2.2,-6.1
2026-06-22,361610,17950.0,3.89,7.7,-8.5,0.5
2026-06-23,361610,16670.0,3.96,-2.5,-4.8,7.5
2026-06-24,361610,16500.0,3.95,1.1,-3.4,2.6
2026-06-25,361610,15240.0,3.96,-9.7,-2.9,12.9
2026-06-26,361610,14390.0,3.75,3.3,-1.8,-2.3
2026-06-29,361610,17200.0,3.8,7.1,11.5,-18.7
2026-06-30,361610,16210.0,3.91,1.8,-9.5,7.3
2026-07-01,361610,16360.0,3.87,2.0,-2.6,0.7
2026-07-02,361610,16030.0,3.91,-2.2,4.6,-2.2
2026-07-03,361610,15760.0,3.91,0.7,-1.4,0.8
2026-07-06,361610,15750.0,3.91,-0.7,-1.0,1.6
2026-07-07,361610,15430.0,3.91,-1.9,1.7,0.1
2026-07-08,361610,14400.0,3.9,-4.5,-3.0,7.3
2026-07-09,361610,16000.0,3.84,-9.9,30.4,-20.5
2026-07-10,361610,14900.0,3.74,-10.1,-14.8,24.8
2026-07-13,361610,14460.0,3.63,-0.6,0.7,-0.0
2025-07-14,361670,4280.0,0.56,0.0,,-0.0
2025-07-15,361670,4280.0,0.57,0.0,,-0.0
2025-07-16,361670,4275.0,0.57,-0.0,,0.0
2025-07-17,361670,4275.0,0.56,-0.0,,0.0
2025-07-18,361670,4285.0,0.56,-0.0,,0.0
2025-07-21,361670,4330.0,0.56,0.0,,-0.0
2025-07-22,361670,4325.0,0.57,-0.1,,0.1
2025-07-23,361670,4300.0,0.54,-0.0,,-0.0
2025-07-24,361670,4260.0,0.53,-0.0,,0.0
2025-07-25,361670,4250.0,0.53,-0.1,,0.0
2025-07-28,361670,4230.0,0.5,-0.0,,0.0
2025-07-29,361670,4225.0,0.5,0.0,,0.0
2025-07-30,361670,4220.0,0.5,0.0,,-0.0
2025-07-31,361670,4220.0,0.5,0.0,,-0.0
2025-08-01,361670,4215.0,0.5,-0.0,,-0.0
2025-08-04,361670,4225.0,0.5,-0.0,,-0.0
2025-08-05,361670,4250.0,0.49,0.0,,-0.0
2025-08-06,361670,4250.0,0.49,-0.0,,0.0
2025-08-07,361670,4260.0,0.49,-0.0,,0.0
2025-08-08,361670,4265.0,0.49,-0.0,,0.0
2025-08-11,361670,4230.0,0.48,-0.0,,0.0
2025-08-12,361670,4220.0,0.48,0.0,,-0.0
2025-08-13,361670,4225.0,0.49,-0.0,,0.0
2025-08-14,361670,4265.0,0.48,-0.0,,0.0
2025-08-18,361670,4140.0,0.48,-0.0,,-0.0
2025-08-19,361670,4155.0,0.47,-0.0,,-0.1
2025-08-20,361670,4215.0,0.47,-0.0,,0.0
2025-08-21,361670,4215.0,0.47,-0.0,,0.0
2025-08-22,361670,4215.0,0.47,-0.0,,0.0
2025-08-25,361670,4210.0,0.47,-0.0,,0.0
2025-08-26,361670,4015.0,0.48,0.0,,-0.0
2025-08-27,361670,4055.0,0.48,0.1,,-0.1
2025-08-28,361670,4070.0,0.5,-0.0,,0.0
2025-08-29,361670,4085.0,0.5,-0.0,,0.0
2025-09-01,361670,4065.0,0.5,0.0,,-0.0
2025-09-02,361670,4070.0,0.5,-0.0,,0.0
2025-09-03,361670,4070.0,0.5,-0.0,,0.0
2025-09-04,361670,4045.0,0.49,-0.0,,0.0
2025-09-05,361670,4070.0,0.48,0.0,,-0.0
2025-09-08,361670,4040.0,0.48,-0.0,,0.0
2025-09-09,361670,4050.0,0.48,-0.0,,0.0
2025-09-10,361670,4020.0,0.48,-0.0,,-0.0
2025-09-11,361670,4030.0,0.48,0.0,,0.0
2025-09-12,361670,4025.0,0.48,0.0,,-0.0
2025-09-15,361670,4010.0,0.48,-0.0,,0.0
2025-09-16,361670,3980.0,0.48,-0.0,,-0.0
2025-09-17,361670,3920.0,0.48,-0.0,,0.0
2025-09-18,361670,3895.0,0.47,-0.0,,0.0
2025-09-19,361670,3855.0,0.47,0.1,,-0.0
2025-09-22,361670,4065.0,0.49,0.0,,-0.0
2025-09-23,361670,4100.0,0.51,0.1,,-0.1
2025-09-24,361670,4145.0,0.55,0.0,,-0.0
2025-09-25,361670,4125.0,0.56,0.0,,-0.0
2025-09-26,361670,4100.0,0.56,-0.0,,0.0
2025-09-29,361670,4090.0,0.56,-0.0,,-0.0
2025-09-30,361670,4085.0,0.56,-0.0,,0.0
2025-10-01,361670,4045.0,0.56,-0.0,,0.0
2025-10-02,361670,4180.0,0.56,-0.0,,0.0
2025-10-10,361670,4175.0,0.55,-0.0,,0.0
2025-10-13,361670,4290.0,0.54,-0.1,,0.1
2025-10-14,361670,4245.0,0.5,-0.0,,0.0
2025-10-15,361670,4245.0,0.49,-0.0,,-0.0
2025-10-16,361670,3900.0,0.49,0.1,,-0.1
2025-10-17,361670,4045.0,0.54,0.0,,-0.0
2025-10-20,361670,3900.0,0.56,-0.0,,0.0
2025-10-21,361670,3750.0,0.55,0.2,,-0.2
2025-10-22,361670,3800.0,0.65,-0.2,,0.2
2025-10-23,361670,3720.0,0.54,0.0,,-0.0
2025-10-24,361670,3725.0,0.55,-0.0,,0.0
2025-10-27,361670,3710.0,0.55,-0.0,,0.0
2025-10-28,361670,3620.0,0.54,-0.0,,0.0
2025-10-29,361670,3710.0,0.52,0.0,,-0.0
2025-10-30,361670,3595.0,0.53,-0.0,,0.0
2025-10-31,361670,3665.0,0.52,0.1,,-0.1
2025-11-03,361670,3610.0,0.57,0.0,,-0.0
2025-11-04,361670,3555.0,0.57,0.0,,-0.1
2025-11-05,361670,3500.0,0.59,-0.1,,0.1
2025-11-06,361670,3935.0,0.56,-0.2,0.0,0.2
2025-11-07,361670,3895.0,0.49,0.1,,-0.1
2025-11-10,361670,3800.0,0.52,-0.0,,0.0
2025-11-11,361670,3690.0,0.52,0.1,,-0.1
2025-11-12,361670,3910.0,0.56,0.4,,-0.4
2025-11-13,361670,3900.0,0.74,-0.0,,0.0
2025-11-14,361670,3755.0,0.72,-0.1,,0.1
2025-11-17,361670,3660.0,0.68,0.0,,-0.0
2025-11-18,361670,3475.0,0.71,0.0,,-0.0
2025-11-19,361670,3465.0,0.72,-0.0,,0.0
2025-11-20,361670,3530.0,0.72,-0.0,,0.1
2025-11-21,361670,3530.0,0.69,-0.0,,0.0
2025-11-24,361670,3440.0,0.68,-0.0,,0.0
2025-11-25,361670,3450.0,0.68,-0.0,,0.0
2025-11-26,361670,3395.0,0.67,-0.0,,0.0
2025-11-27,361670,3465.0,0.73,-0.0,,0.0
2025-11-28,361670,3480.0,0.73,-0.0,,-0.0
2025-12-01,361670,3495.0,0.72,-0.0,,0.0
2025-12-02,361670,3500.0,0.77,-0.0,,0.0
2025-12-03,361670,3530.0,0.77,-0.0,,0.0
2025-12-04,361670,3520.0,0.76,-0.0,,0.0
2025-12-05,361670,3595.0,0.76,-0.0,,0.0
2025-12-08,361670,3510.0,0.76,-0.0,,0.0
2025-12-09,361670,3575.0,0.75,-0.0,,0.0
2025-12-10,361670,3540.0,0.73,-0.0,,0.0
2025-12-11,361670,3515.0,0.73,-0.0,,0.0
2025-12-12,361670,3510.0,0.72,-0.0,,0.0
2025-12-15,361670,3580.0,0.71,-0.0,,0.0
2025-12-16,361670,3505.0,0.71,-0.0,,0.0
2025-12-17,361670,3440.0,0.81,0.1,,-0.1
2025-12-18,361670,3435.0,0.86,-0.0,,-0.0
2025-12-19,361670,3415.0,0.86,-0.0,,0.0
2025-12-22,361670,3435.0,0.86,-0.0,,0.0
2025-12-23,361670,3430.0,0.85,-0.0,,0.0
2025-12-24,361670,3430.0,0.84,0.0,,-0.0
2025-12-26,361670,3420.0,0.85,-0.0,,0.0
2025-12-29,361670,3505.0,0.84,-0.0,,0.0
2025-12-30,361670,3595.0,0.84,-0.0,,0.0
2026-01-02,361670,3645.0,0.84,0.0,,-0.0
2026-01-05,361670,3645.0,0.84,-0.0,,0.0
2026-01-06,361670,3645.0,0.83,-0.0,,0.0
2026-01-07,361670,3645.0,0.85,-0.0,,0.0
2026-01-08,361670,3640.0,0.85,0.0,,-0.0
2026-01-09,361670,3640.0,0.85,0.0,,-0.0
2026-01-12,361670,3590.0,0.85,0.0,,-0.0
2026-01-13,361670,3590.0,0.86,0.0,,-0.0
2026-01-14,361670,3670.0,1.12,0.0,,-0.0
2026-01-15,361670,3680.0,1.12,0.0,,-0.0
2026-01-16,361670,3735.0,1.12,-0.0,,0.0
2026-01-19,361670,3730.0,1.12,0.0,,-0.0
2026-01-20,361670,3630.0,1.12,0.0,,-0.0
2026-01-21,361670,3510.0,1.12,0.0,,-0.0
2026-01-22,361670,3545.0,1.13,-0.0,,0.1
2026-01-23,361670,3530.0,1.12,-0.0,,0.0
2026-01-26,361670,3590.0,1.11,0.0,,-0.0
2026-01-27,361670,3575.0,1.12,-0.0,,0.0
2026-01-28,361670,3535.0,1.11,-0.0,,0.1
2026-01-29,361670,3530.0,1.1,0.0,,-0.0
2026-01-30,361670,3540.0,1.1,-0.0,,0.0
2026-02-02,361670,3500.0,1.11,-0.0,,0.0
2026-02-03,361670,3485.0,1.11,0.0,,-0.0
2026-02-04,361670,3490.0,1.11,-0.1,,0.1
2026-02-05,361670,3440.0,1.08,0.0,,-0.0
2026-02-06,361670,3425.0,1.1,0.0,,-0.0
2026-02-09,361670,3450.0,1.11,0.0,,-0.0
2026-02-10,361670,3445.0,1.11,0.0,,-0.0
2026-02-11,361670,3470.0,1.12,-0.0,,0.0
2026-02-12,361670,3455.0,1.11,-0.0,,0.0
2026-02-13,361670,3360.0,1.11,0.0,,-0.0
2026-02-19,361670,3120.0,1.13,0.2,,-0.2
2026-02-20,361670,2870.0,1.22,0.7,,-0.4
2026-02-23,361670,3140.0,1.67,0.4,,-0.4
2026-02-24,361670,3080.0,1.78,-0.0,,0.0
2026-02-25,361670,3200.0,1.78,0.0,,-0.0
2026-02-26,361670,3200.0,1.78,-0.0,,-0.0
2026-02-27,361670,3040.0,1.77,-0.1,,0.1
2026-03-03,361670,2910.0,1.73,0.0,,-0.0
2026-03-04,361670,2745.0,1.74,0.2,,-0.2
2026-03-05,361670,2800.0,1.89,0.0,,-0.0
2026-03-06,361670,2800.0,1.91,0.0,,-0.0
2026-03-09,361670,2800.0,1.91,0.0,,-0.1
2026-03-10,361670,2695.0,1.95,-0.0,,0.0
2026-03-11,361670,2800.0,1.93,0.0,,-0.0
2026-03-12,361670,2800.0,1.95,0.1,,-0.1
2026-03-13,361670,2810.0,2.01,0.2,-0.2,0.1
2026-03-16,361670,2810.0,2.11,-0.1,,0.1
2026-03-17,361670,2910.0,2.07,0.0,,-0.0
2026-03-18,361670,2900.0,2.07,-0.1,,0.1
2026-03-19,361670,2815.0,2.02,-0.0,,0.0
2026-03-20,361670,2765.0,2.01,0.0,,-0.0
2026-03-23,361670,2740.0,2.03,0.0,,-0.0
2026-03-24,361670,2880.0,2.04,0.0,,-0.0
2026-03-25,361670,2845.0,2.06,0.0,,-0.0
2026-03-26,361670,2785.0,2.07,-0.0,,0.0
2026-03-27,361670,2805.0,2.05,0.0,,-0.0
2026-03-30,361670,2810.0,2.07,0.1,,-0.1
2026-03-31,361670,2845.0,2.14,0.2,,-0.2
2026-04-01,361670,2980.0,2.28,0.1,,-0.1
2026-04-02,361670,3000.0,2.34,-0.0,,0.0
2026-04-03,361670,3030.0,2.32,-0.0,,0.0
2026-04-06,361670,3030.0,2.31,-0.0,,0.0
2026-04-07,361670,3095.0,2.29,0.1,,-0.1
2026-04-08,361670,3200.0,2.32,0.1,,-0.1
2026-04-09,361670,3245.0,2.36,0.1,,-0.1
2026-04-10,361670,3310.0,2.39,-0.2,,0.2
2026-04-13,361670,3505.0,2.26,-0.1,,0.1
2026-04-14,361670,3310.0,2.22,-0.5,,0.5
2026-04-15,361670,3335.0,1.98,-0.0,,0.0
2026-04-16,361670,3315.0,1.96,-0.1,,0.1
2026-04-17,361670,3305.0,1.9,-0.0,,0.0
2026-04-20,361670,3245.0,1.88,-0.0,,0.0
2026-04-21,361670,3125.0,1.87,0.1,,-0.1
2026-04-22,361670,3190.0,1.9,0.0,,-0.0
2026-04-23,361670,3120.0,1.91,-0.0,,0.0
2026-04-24,361670,3180.0,1.89,0.0,,-0.0
2026-04-27,361670,3225.0,1.89,0.0,,-0.0
2026-04-28,361670,3375.0,1.91,-0.4,,0.4
2026-04-29,361670,3300.0,1.71,-0.2,,0.2
2026-04-30,361670,3440.0,1.63,0.1,,-0.1
2026-05-04,361670,3325.0,1.67,-0.1,,0.1
2026-05-06,361670,3265.0,1.59,0.0,,0.0
2026-05-07,361670,3195.0,1.59,0.0,,-0.0
2026-05-08,361670,3170.0,1.62,0.1,,-0.1
2026-05-11,361670,3025.0,1.69,-0.0,0.0,0.0
2026-05-12,361670,3085.0,1.67,-0.2,0.0,0.2
2026-05-13,361670,3075.0,1.57,0.0,,-0.0
2026-05-14,361670,3080.0,1.57,-0.0,0.0,0.0
2026-05-15,361670,3060.0,1.57,-0.0,,0.0
2026-05-18,361670,3100.0,1.56,-0.0,,0.0
2026-05-19,361670,2980.0,1.4,0.1,0.0,-0.1
2026-05-20,361670,3040.0,1.51,0.1,-0.0,-0.1
2026-05-21,361670,3140.0,1.6,0.0,,-0.0
2026-05-22,361670,3180.0,1.61,0.1,-0.0,-0.1
2026-05-26,361670,3195.0,1.68,-0.0,,0.0
2026-05-27,361670,2955.0,1.68,-0.0,0.0,0.0
2026-05-28,361670,2970.0,1.67,0.0,-0.0,-0.0
2026-05-29,361670,3000.0,1.69,-0.0,0.0,0.0
2026-06-01,361670,2740.0,1.68,-0.0,-0.0,0.0
2026-06-02,361670,2640.0,1.66,0.0,,-0.0
2026-06-04,361670,2555.0,1.67,-0.1,0.0,0.1
2026-06-05,361670,2495.0,1.62,-0.0,0.0,0.0
2026-06-08,361670,2525.0,1.61,-0.2,-0.0,0.2
2026-06-09,361670,2505.0,1.48,-0.0,0.0,-0.0
2026-06-10,361670,2400.0,1.48,-0.0,-0.0,0.0
2026-06-11,361670,2440.0,1.47,-0.0,-0.0,0.0
2026-06-12,361670,2505.0,1.47,-0.0,,0.0
2026-06-15,361670,2550.0,1.46,0.0,0.0,-0.1
2026-06-16,361670,2550.0,1.49,-0.1,-0.0,0.1
2026-06-17,361670,2600.0,1.44,-0.0,-0.0,0.0
2026-06-18,361670,2375.0,1.41,0.1,0.0,-0.1
2026-06-19,361670,2650.0,1.5,-0.0,-0.0,-0.5
2026-06-22,361670,2520.0,1.48,-0.1,-0.0,-0.0
2026-06-23,361670,2505.0,1.43,-0.1,0.0,-0.1
2026-06-24,361670,2450.0,1.36,-0.1,-0.0,-0.1
2026-06-25,361670,2550.0,1.32,-0.0,-0.0,-0.3
2026-06-26,361670,3000.0,1.31,0.3,0.0,-0.7
2026-06-29,361670,2880.0,1.52,0.1,0.0,-0.5
2026-06-30,361670,2710.0,1.61,-0.1,-0.0,0.0
2026-07-01,361670,2680.0,1.56,-0.0,0.0,0.0
2026-07-02,361670,2915.0,1.54,-0.2,-0.0,0.0
2026-07-03,361670,2885.0,1.44,0.0,-0.0,-0.1
2026-07-06,361670,3000.0,1.51,-0.1,-0.0,-0.0
2026-07-07,361670,3055.0,1.45,-0.0,-0.0,-0.1
2026-07-08,361670,3010.0,1.45,-0.0,0.0,-0.1
2026-07-09,361670,3150.0,1.4,0.0,0.0,-0.1
2026-07-10,361670,3440.0,1.42,0.0,-0.0,-0.9
2026-07-13,361670,3430.0,1.43,-0.1,0.0,-0.3
2025-07-14,362320,6200.0,0.0,0.2,-0.0,-0.1
2025-07-15,362320,7150.0,0.0,-1.6,0.2,1.7
2025-07-16,362320,9110.0,0.0,-17.7,20.3,-0.6
2025-07-17,362320,9120.0,0.0,-1.8,-0.0,3.0
2025-07-18,362320,9350.0,0.0,0.1,10.9,-12.0
2025-07-21,362320,9560.0,0.0,7.7,3.0,-8.6
2025-07-22,362320,9700.0,0.0,1.6,-0.0,-1.1
2025-07-23,362320,10260.0,0.0,-0.2,-0.1,0.5
2025-07-24,362320,9320.0,0.0,-8.5,-12.1,20.2
2025-07-25,362320,9280.0,0.0,5.3,1.0,-5.0
2025-07-28,362320,9180.0,0.0,0.6,0.0,-0.5
2025-07-29,362320,8850.0,0.0,4.6,-2.3,-2.9
2025-07-30,362320,8550.0,0.0,3.6,0.3,-3.9
2025-07-31,362320,8670.0,0.0,-6.9,-1.0,7.3
2025-08-01,362320,9190.0,0.0,0.5,3.8,-2.8
2025-08-04,362320,10050.0,0.0,5.2,-0.5,-2.2
2025-08-05,362320,10090.0,0.0,4.8,-8.6,3.9
2025-08-06,362320,10190.0,0.0,-20.0,1.7,19.5
2025-08-07,362320,10030.0,0.0,-1.6,0.0,1.0
2025-08-08,362320,9690.0,0.0,0.3,-0.2,-0.9
2025-08-11,362320,9480.0,0.0,-0.7,-0.0,0.8
2025-08-12,362320,8820.0,0.0,5.6,-4.2,-0.9
2025-08-13,362320,8630.0,0.0,3.6,-6.1,2.2
2025-08-14,362320,8670.0,0.0,-2.1,-3.8,5.8
2025-08-18,362320,8160.0,0.0,8.0,-8.4,1.2
2025-08-19,362320,8060.0,0.0,4.8,-1.7,-3.3
2025-08-20,362320,7910.0,0.0,4.3,0.5,-4.7
2025-08-21,362320,7850.0,0.0,-0.9,-0.0,0.9
2025-08-22,362320,7710.0,0.0,1.3,0.0,-1.5
2025-08-25,362320,7660.0,0.0,-0.6,0.0,0.8
2025-08-26,362320,7530.0,0.0,1.1,-0.0,-0.9
2025-08-27,362320,7400.0,0.0,2.3,-1.5,-0.8
2025-08-28,362320,7440.0,0.0,0.3,0.4,-0.7
2025-08-29,362320,9200.0,0.0,7.2,21.1,-28.5
2025-09-01,362320,8740.0,0.0,2.5,-3.8,-0.2
2025-09-02,362320,8010.0,0.0,-9.5,-7.5,16.0
2025-09-03,362320,8200.0,0.0,5.8,1.5,-7.3
2025-09-04,362320,8020.0,0.0,-6.7,0.0,6.5
2025-09-05,362320,8060.0,0.0,-7.3,2.5,5.9
2025-09-08,362320,8290.0,0.0,1.9,0.0,-2.0
2025-09-09,362320,8260.0,0.0,-3.5,0.0,3.3
2025-09-10,362320,8130.0,0.0,2.5,-0.3,-2.2
2025-09-11,362320,8060.0,0.0,0.1,-1.9,3.3
2025-09-12,362320,8140.0,0.0,1.5,-0.0,-1.5
2025-09-15,362320,8270.0,0.0,-2.0,0.0,1.8
2025-09-16,362320,8050.0,0.0,-5.3,-1.0,6.0
2025-09-17,362320,8380.0,0.0,-20.3,-5.3,25.6
2025-09-18,362320,8560.0,0.0,5.5,-0.2,-4.9
2025-09-19,362320,8460.0,0.0,-2.0,-3.1,5.7
2025-09-22,362320,9090.0,0.0,34.2,-0.1,-35.4
2025-09-23,362320,8980.0,0.0,-26.1,-0.0,26.0
2025-09-24,362320,9140.0,0.0,-16.9,-0.1,16.8
2025-09-25,362320,9270.0,0.0,-6.7,-0.3,6.9
2025-09-26,362320,9130.0,0.0,-0.4,-0.0,0.0
2025-09-29,362320,9170.0,0.0,5.6,0.0,-5.6
2025-09-30,362320,8650.0,0.0,-6.3,-0.6,5.8
2025-10-01,362320,8150.0,0.0,1.3,0.0,-1.6
2025-10-02,362320,8260.0,0.0,1.6,-0.1,-1.3
2025-10-10,362320,8190.0,0.0,3.0,-0.2,-3.1
2025-10-13,362320,8020.0,0.0,-1.0,-0.0,0.9
2025-10-14,362320,7990.0,0.0,-0.9,0.0,1.0
2025-10-15,362320,8010.0,0.0,-0.2,-0.0,0.0
2025-10-16,362320,8060.0,0.0,0.7,-0.0,-0.7
2025-10-17,362320,7950.0,0.0,0.0,-0.0,-0.2
2025-10-20,362320,7990.0,0.0,1.0,-0.0,-1.0
2025-10-21,362320,8020.0,0.0,-1.1,-0.0,-0.1
2025-10-22,362320,8160.0,0.0,-3.4,-0.0,3.9
2025-10-23,362320,8070.0,0.0,-1.9,0.0,1.1
2025-10-24,362320,8090.0,0.0,0.2,-0.0,-0.3
2025-10-27,362320,8190.0,0.0,5.1,-0.0,-5.0
2025-10-28,362320,8290.0,0.0,2.7,-0.0,-2.5
2025-10-29,362320,8010.0,0.0,-8.1,-0.0,7.7
2025-10-30,362320,8480.0,0.0,5.1,0.0,-6.8
2025-10-31,362320,8040.0,0.0,-1.0,-0.0,0.6
2025-11-03,362320,7560.0,0.0,-4.8,-0.0,4.6
2025-11-04,362320,7450.0,0.0,0.8,,-0.7
2025-11-05,362320,7180.0,0.0,4.2,0.0,-4.3
2025-11-06,362320,6970.0,0.0,5.0,-0.2,-5.2
2025-11-07,362320,6960.0,0.0,-2.1,-0.3,2.3
2025-11-10,362320,7160.0,0.0,2.6,-0.2,-2.4
2025-11-11,362320,7410.0,0.0,-2.4,-0.0,-10.5
2025-11-12,362320,7410.0,0.0,0.9,-0.0,-1.8
2025-11-13,362320,7340.0,0.0,-3.1,-0.0,3.1
2025-11-14,362320,7310.0,0.0,1.8,-0.0,-2.6
2025-11-17,362320,7320.0,0.0,-0.3,-0.0,-0.3
2025-11-18,362320,7220.0,0.0,-1.5,-2.0,3.3
2025-11-19,362320,7270.0,0.0,-1.0,,1.0
2025-11-20,362320,7520.0,0.0,7.1,0.0,-7.3
2025-11-21,362320,7020.0,0.0,-8.9,,8.7
2025-11-24,362320,6750.0,0.0,2.2,0.0,-2.5
2025-11-25,362320,6690.0,0.0,3.5,0.0,-3.6
2025-11-26,362320,6900.0,0.0,3.7,,-3.7
2025-11-27,362320,6930.0,0.0,-2.2,0.0,2.2
2025-11-28,362320,6930.0,0.0,2.3,-0.0,-2.4
2025-12-01,362320,6800.0,0.0,-0.5,0.0,0.1
2025-12-02,362320,6800.0,0.0,0.9,-0.0,-0.8
2025-12-03,362320,6750.0,0.0,-0.1,-0.0,-0.2
2025-12-04,362320,6550.0,0.0,-2.0,-0.0,2.0
2025-12-05,362320,6510.0,0.0,0.2,-0.0,-0.3
2025-12-08,362320,6570.0,0.0,0.5,0.0,-0.5
2025-12-09,362320,6510.0,0.0,-0.1,0.0,-0.3
2025-12-10,362320,6260.0,0.0,1.0,-0.0,-1.0
2025-12-11,362320,6370.0,0.0,2.8,-0.0,-2.9
