날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-12,950160,,4.02,-6.5,-16.0,24.8
2025-08-13,950160,,4.0,16.6,-8.8,-5.8
2025-08-14,950160,,4.06,10.4,0.7,-10.9
2025-08-18,950160,,4.09,-18.9,0.0,18.9
2025-08-19,950160,,4.03,8.1,-0.7,-7.5
2025-08-20,950160,,4.05,-1.0,0.6,1.2
2025-08-21,950160,,4.04,-1.7,-0.0,1.8
2025-08-22,950160,,4.04,-0.3,0.2,0.1
2025-08-25,950160,,4.04,-10.9,-3.2,14.1
2025-08-26,950160,,4.0,28.5,-0.9,-26.7
2025-08-27,950160,,4.1,-11.2,1.8,8.3
2025-08-28,950160,,4.07,-2.1,0.6,0.6
2025-08-29,950160,37050.0,4.06,-14.6,0.3,13.9
2025-09-01,950160,,4.02,-3.9,-1.2,4.9
2025-09-02,950160,,4.0,2.1,-0.3,-1.7
2025-09-03,950160,,4.01,7.9,-0.1,-7.4
2025-09-04,950160,,4.04,69.3,-7.3,-62.8
2025-09-05,950160,,4.25,67.3,-3.7,-65.7
2025-09-08,950160,,4.52,1.8,2.4,-9.4
2025-09-09,950160,,4.49,6.6,28.3,-32.8
2025-09-10,950160,,4.52,-101.5,-14.1,113.8
2025-09-11,950160,,4.23,73.0,2.2,-74.8
2025-09-12,950160,,4.43,268.5,-0.8,-266.8
2025-09-15,950160,,5.11,-97.1,-13.3,107.3
2025-09-16,950160,,4.87,-48.4,-20.7,70.4
2025-09-17,950160,,4.86,5.8,-23.8,19.7
2025-09-18,950160,,4.88,-11.6,-0.1,10.8
2025-09-19,950160,,4.71,-23.2,11.1,4.9
2025-09-22,950160,,4.65,-9.9,3.9,7.7
2025-09-23,950160,,4.63,211.3,59.4,-265.3
2025-09-24,950160,,5.19,0.9,11.0,-12.6
2025-09-25,950160,,5.19,-44.4,-0.6,49.2
2025-09-26,950160,,5.06,-13.5,-17.4,30.1
2025-09-29,950160,,5.04,-23.3,-7.9,30.9
2025-09-30,950160,47850.0,4.97,-9.1,-1.2,10.3
2025-10-01,950160,,4.95,-17.3,0.9,13.9
2025-10-02,950160,,4.88,-4.3,-2.0,8.1
2025-10-10,950160,,4.89,-1.6,-17.1,20.5
2025-10-13,950160,,4.85,-2.5,-9.9,14.0
2025-10-14,950160,,5.34,-9.3,-10.1,18.3
2025-10-15,950160,,5.3,-8.9,-0.5,9.6
2025-10-16,950160,,5.28,-11.0,-22.2,42.6
2025-10-17,950160,,5.25,-5.4,-5.4,11.3
2025-10-20,950160,,5.23,-5.2,-1.0,6.0
2025-10-21,950160,,5.22,-19.4,-12.1,30.8
2025-10-22,950160,,5.17,5.6,3.7,-6.9
2025-10-23,950160,,5.18,-34.0,-1.5,37.9
2025-10-24,950160,,5.09,3.5,-3.0,-0.4
2025-10-27,950160,,5.1,62.4,11.4,-79.5
2025-10-28,950160,,5.26,-15.5,-1.1,15.3
2025-10-29,950160,,5.22,-50.3,-3.6,49.6
2025-10-30,950160,,5.08,-31.7,-2.6,33.5
2025-10-31,950160,44800.0,5.0,11.3,-2.1,-8.3
2025-11-03,950160,,5.03,7.1,12.3,-19.8
2025-11-04,950160,,5.05,68.3,26.2,-93.9
2025-11-05,950160,,5.25,-31.3,3.9,37.6
2025-11-06,950160,,5.13,-26.3,7.8,19.8
2025-11-07,950160,,5.05,-32.9,-4.6,36.7
2025-11-10,950160,,4.95,144.4,-4.4,-148.7
2025-11-11,950160,,4.95,-0.3,-1.9,0.6
2025-11-12,950160,,4.95,148.5,23.2,-166.4
2025-11-13,950160,,5.26,26.8,2.6,-30.9
2025-11-14,950160,,5.31,13.2,29.1,-41.9
2025-11-17,950160,,5.28,-63.7,39.8,23.6
2025-11-18,950160,,5.43,-31.9,18.2,20.0
2025-11-19,950160,,5.25,12.3,-11.4,1.1
2025-11-20,950160,,5.28,54.6,5.5,-61.6
2025-11-21,950160,,5.39,183.0,-33.8,-154.8
2025-11-24,950160,,5.54,-53.9,-55.1,96.0
2025-11-25,950160,,5.44,-16.5,-37.3,71.6
2025-11-26,950160,,5.38,96.1,21.4,-77.0
2025-11-27,950160,,5.53,-31.1,29.6,5.7
2025-11-28,950160,85400.0,5.47,97.2,84.2,-146.4
2025-12-01,950160,,5.6,-71.4,59.9,7.3
2025-12-02,950160,,5.51,-100.4,-80.8,171.0
2025-12-03,950160,,5.21,-44.9,-3.8,42.9
2025-12-04,950160,,5.14,-18.1,-26.3,46.0
2025-12-05,950160,,5.11,-1.8,40.8,-23.0
2025-12-08,950160,,5.11,68.5,-11.3,-52.5
2025-12-09,950160,,5.22,-80.5,3.9,75.4
2025-12-10,950160,,5.1,-32.3,36.2,-2.2
2025-12-11,950160,,5.03,-58.5,23.4,33.3
2025-12-12,950160,,4.94,-16.5,4.7,16.4
2025-12-15,950160,,4.92,15.2,12.8,-26.7
2025-12-16,950160,,4.94,3.4,4.7,-8.6
2025-12-17,950160,,4.94,173.9,-117.6,-58.4
2025-12-18,950160,,5.21,-37.6,7.5,30.6
2025-12-19,950160,,5.16,-1.9,19.6,-16.4
2025-12-22,950160,,5.15,1.1,0.1,-1.9
2025-12-23,950160,,5.16,36.2,-7.4,-28.1
2025-12-24,950160,,5.22,33.8,-17.0,-17.0
2025-12-26,950160,,5.27,8.2,8.0,-13.2
2025-12-29,950160,,5.29,-4.0,-1.4,12.2
2025-12-30,950160,79600.0,5.28,-33.1,3.4,26.6
2026-01-02,950160,,5.23,-110.4,-43.9,157.0
2026-01-05,950160,,5.04,-5.3,8.1,-0.1
2026-01-06,950160,,5.03,-6.0,-99.1,102.5
2026-01-07,950160,,5.03,52.9,-29.7,-25.4
2026-01-08,950160,,4.98,4.7,3.5,-7.8
2026-01-09,950160,,5.14,-11.7,-2.8,13.0
2026-01-12,950160,,5.19,1.3,-0.5,0.6
2026-01-13,950160,,5.19,-21.7,-4.6,29.4
2026-01-14,950160,,5.16,-19.3,-11.7,28.4
2026-01-15,950160,,5.13,24.5,-4.3,-16.1
2026-01-16,950160,,5.17,40.9,23.0,-62.9
2026-01-19,950160,,5.23,6.5,-3.9,-7.4
2026-01-20,950160,,5.24,-36.8,-2.1,38.6
2026-01-21,950160,,5.18,-95.3,-20.4,111.3
2026-01-22,950160,,5.06,140.0,31.6,-171.5
2026-01-23,950160,,5.2,19.3,37.3,-37.8
2026-01-26,950160,,5.24,88.4,49.4,-120.7
2026-01-27,950160,,5.39,8.9,111.3,-103.6
2026-01-28,950160,,5.17,77.4,-60.8,-29.4
2026-01-29,950160,,5.25,91.0,107.3,-170.4
2026-01-30,950160,105000.0,5.36,-16.2,10.0,4.3
2026-02-02,950160,,5.34,-4.6,36.8,-16.0
2026-02-03,950160,,5.36,-8.0,-2.3,-4.2
2026-02-04,950160,,5.41,-79.2,-24.7,142.6
2026-02-05,950160,,5.29,113.8,3.0,-112.2
2026-02-06,950160,,5.39,-107.4,11.4,96.5
2026-02-09,950160,,5.26,18.8,5.3,-25.6
2026-02-10,950160,,5.37,-52.1,-8.6,57.6
2026-02-11,950160,,5.23,-40.4,-12.6,50.7
2026-02-12,950160,,5.18,-2.7,-20.3,21.6
2026-02-13,950160,,5.35,26.5,-45.2,23.2
2026-02-19,950160,,5.17,18.0,-0.7,-16.9
2026-02-20,950160,,5.16,-39.0,22.9,10.7
2026-02-23,950160,,5.12,-6.1,62.0,-56.1
2026-02-24,950160,,5.22,-91.6,13.9,77.1
2026-02-25,950160,,5.11,10.4,-1.2,-21.1
2026-02-26,950160,,5.13,267.5,8.8,-245.6
2026-02-27,950160,107000.0,5.57,30.0,2.3,-17.1
2026-03-03,950160,,5.61,80.9,9.5,-89.8
2026-03-04,950160,,5.59,16.2,33.9,-60.3
2026-03-05,950160,,5.61,122.1,-11.7,-113.5
2026-03-06,950160,,5.85,108.5,8.0,-101.5
2026-03-09,950160,,5.96,-342.9,-26.6,360.9
2026-03-10,950160,,5.57,-148.7,-17.9,189.4
2026-03-11,950160,,5.4,-151.4,-17.6,172.2
2026-03-12,950160,,5.22,-10.1,3.9,4.8
2026-03-13,950160,,5.33,51.9,6.1,-70.1
2026-03-16,950160,,5.39,-3.9,5.5,-3.4
2026-03-17,950160,,5.32,45.7,20.1,-75.8
2026-03-18,950160,,5.36,-30.4,-4.5,32.9
2026-03-19,950160,,5.3,-84.3,-26.9,105.0
2026-03-20,950160,,5.2,19.6,-21.3,1.4
2026-03-23,950160,,5.22,-54.2,-21.7,69.9
2026-03-24,950160,,5.15,1.6,-12.4,10.4
2026-03-25,950160,,5.15,169.1,-0.4,-177.4
2026-03-26,950160,,5.36,458.1,-24.9,-446.0
2026-03-27,950160,,5.53,120.6,-35.9,-89.0
2026-03-30,950160,,5.66,-8.3,-123.4,125.6
2026-03-31,950160,106700.0,5.42,98.9,-85.8,56.1
2026-04-01,950160,,5.54,-45.6,-89.4,134.9
2026-04-02,950160,,5.49,-109.6,-54.4,154.5
2026-04-03,950160,,5.37,-31.9,-18.3,48.7
2026-04-06,950160,,5.33,57.3,-117.4,58.5
2026-04-07,950160,,5.44,4.9,-87.9,80.9
2026-04-08,950160,,5.45,-18.3,-58.0,76.4
2026-04-09,950160,,5.43,12.7,-21.6,7.2
2026-04-10,950160,,5.44,-179.1,-29.4,207.0
2026-04-13,950160,,5.23,-42.7,-106.7,187.6
2026-04-14,950160,,5.28,-16.6,-4.9,20.4
2026-04-15,950160,,5.11,103.6,-12.2,-95.7
2026-04-16,950160,,5.23,-0.3,-28.7,31.0
2026-04-17,950160,,5.2,52.6,-12.3,-45.3
2026-04-20,950160,,5.25,20.2,-1.2,-14.4
2026-04-21,950160,,5.23,-91.8,-20.8,108.4
2026-04-22,950160,,5.13,-68.9,-62.5,135.0
2026-04-23,950160,,5.04,-8.4,-21.2,24.6
2026-04-24,950160,,5.03,-31.0,-17.8,51.7
2026-04-27,950160,,5.0,64.2,5.9,-72.3
2026-04-28,950160,,5.06,72.8,-4.9,-68.3
2026-04-29,950160,,5.14,43.2,-2.5,-37.5
2026-04-30,950160,102000.0,5.19,-12.0,-21.0,30.2
2026-05-04,950160,,5.17,50.6,0.1,-62.1
2026-05-06,950160,,5.23,-23.0,-16.5,32.8
2026-05-07,950160,,5.24,216.9,-29.1,-179.9
2026-05-08,950160,,5.45,317.6,-53.6,-250.6
2026-05-11,950160,,5.74,96.8,28.9,-116.9
2026-05-12,950160,,5.82,4.1,14.1,41.6
2026-05-13,950160,,5.82,-257.6,-30.1,279.0
2026-05-14,950160,,5.66,-128.4,-10.8,125.9
2026-05-15,950160,,5.47,-144.8,9.2,143.2
2026-05-18,950160,,5.34,-80.5,-3.6,78.4
2026-05-19,950160,,5.23,-43.6,-15.2,53.5
2026-05-20,950160,,5.19,-52.1,-3.0,50.6
2026-05-21,950160,,5.06,-25.1,-13.1,27.6
2026-05-22,950160,,5.03,-67.6,1.3,65.3
2026-05-26,950160,,4.96,2.5,18.0,-29.9
2026-05-27,950160,,4.96,-22.9,37.3,2.8
2026-05-28,950160,,4.93,-143.9,-32.9,181.9
2026-05-29,950160,98900.0,4.78,-142.4,-66.1,205.7
2026-06-01,950160,,4.61,73.9,-24.9,-52.6
2026-06-02,950160,,4.71,73.1,77.4,-141.4
2026-06-04,950160,,4.79,32.9,9.4,-41.3
2026-06-05,950160,,4.83,-86.8,-26.8,121.6
2026-06-08,950160,,4.73,-132.7,-33.8,163.0
2026-06-09,950160,,4.56,74.3,35.0,-105.4
2026-06-10,950160,,4.65,8.0,-0.3,1.0
2026-06-11,950160,,4.64,-6.1,16.4,-10.3
2026-06-12,950160,,4.71,-29.6,-3.3,33.1
2026-06-15,950160,,4.67,55.1,-13.6,-42.4
2026-06-16,950160,,4.68,6.9,-16.0,4.9
2026-06-17,950160,,4.68,93.5,12.0,-111.9
2026-06-18,950160,,4.83,-45.8,-3.3,42.0
2026-06-19,950160,,4.73,-8.3,-3.7,15.7
2026-06-22,950160,,4.8,-40.1,8.1,40.3
2026-06-23,950160,,4.69,-9.4,-12.1,31.9
2026-06-24,950160,,4.68,38.9,-0.5,-39.8
2026-06-25,950160,,4.72,-3.0,-6.2,10.2
2026-06-26,950160,,4.74,-29.7,-23.4,58.5
2026-06-29,950160,,4.71,-47.0,-30.1,75.4
2026-06-30,950160,93600.0,4.65,-9.6,-18.3,26.6
2026-07-01,950160,,4.92,13.8,-26.1,10.8
2026-07-02,950160,,4.95,-13.8,-14.3,27.9
2026-07-03,950160,,4.96,-47.8,39.4,9.4
2026-07-06,950160,,4.95,-31.8,9.0,22.5
2026-07-07,950160,,4.91,35.7,11.9,-46.9
2026-07-08,950160,,4.95,-55.8,-23.6,80.0
2026-07-09,950160,,4.88,10.0,-6.2,-3.9
2026-07-10,950160,,4.89,56.6,10.5,-68.4
2026-07-13,950160,76600.0,5.01,-7.6,-30.3,38.2
2025-07-14,950170,,10.2,-0.3,1.3,0.4
2025-07-15,950170,,10.19,2.7,1.6,-4.7
2025-07-16,950170,,10.27,-2.1,0.2,2.9
2025-07-17,950170,,10.21,0.8,0.6,-1.5
2025-07-18,950170,,10.23,-1.5,7.2,-6.4
2025-07-21,950170,,10.19,-4.8,10.8,-6.9
2025-07-22,950170,,10.07,-5.2,2.7,1.4
2025-07-23,950170,,9.93,-3.2,3.1,-0.6
2025-07-24,950170,,9.85,-3.9,4.4,-1.0
2025-07-25,950170,,9.75,-2.1,1.3,0.4
2025-07-28,950170,,9.69,2.4,-4.5,1.8
2025-07-29,950170,,9.82,0.1,-2.7,2.1
2025-07-30,950170,,9.78,0.8,-0.4,-0.8
2025-07-31,950170,,9.8,0.7,0.0,-0.8
2025-08-01,950170,,9.82,3.6,-0.1,-3.2
2025-08-04,950170,,9.93,0.4,0.1,-0.5
2025-08-05,950170,,9.94,-0.4,-0.1,0.1
2025-08-06,950170,,9.93,2.9,0.4,-3.7
2025-08-07,950170,,10.01,0.1,1.6,-1.7
2025-08-08,950170,,10.02,1.3,0.4,-2.5
2025-08-11,950170,,10.05,0.3,-1.0,0.5
2025-08-12,950170,,10.06,0.0,1.7,-1.8
2025-08-13,950170,,10.07,2.7,-0.7,-2.2
2025-08-14,950170,,10.16,-0.0,-1.4,1.4
2025-08-18,950170,,10.16,-0.7,-2.5,3.2
2025-08-19,950170,,10.13,-0.9,-0.1,1.1
2025-08-20,950170,,10.11,2.3,-2.1,-0.4
2025-08-21,950170,,10.18,-2.0,2.1,-0.4
2025-08-22,950170,,10.12,-0.6,-0.3,1.1
2025-08-25,950170,,10.1,1.5,-2.2,0.8
2025-08-26,950170,,10.15,-1.2,-0.8,2.0
2025-08-27,950170,,10.11,0.8,-1.5,0.8
2025-08-28,950170,,10.13,1.0,-1.5,0.4
2025-08-29,950170,6730.0,10.16,1.0,-0.4,-0.6
2025-09-01,950170,,10.19,-0.2,-0.0,0.3
2025-09-02,950170,,10.19,-1.9,-0.0,1.9
2025-09-03,950170,,10.13,0.6,-1.3,0.7
2025-09-04,950170,,10.15,0.5,-0.6,0.1
2025-09-05,950170,,10.16,1.0,-2.4,1.3
2025-09-08,950170,,10.19,1.4,-1.0,-0.4
2025-09-09,950170,,10.23,0.8,-1.1,0.2
2025-09-10,950170,,10.26,0.2,2.1,-2.4
2025-09-11,950170,,10.26,6.3,2.6,-8.3
2025-09-12,950170,,10.43,0.2,1.8,-1.9
2025-09-15,950170,,10.44,-107.8,2.8,105.2
2025-09-16,950170,,7.59,-1.7,2.7,-1.3
2025-09-17,950170,,7.54,3.0,-1.5,-1.4
2025-09-18,950170,,7.62,0.7,-1.1,0.3
2025-09-19,950170,,7.64,3.1,-0.7,-2.8
2025-09-22,950170,,7.72,0.7,1.5,-1.9
2025-09-23,950170,,7.74,-2.5,1.1,1.4
2025-09-24,950170,,7.67,0.6,1.9,-2.4
2025-09-25,950170,,7.69,-0.3,0.0,0.3
2025-09-26,950170,,7.68,-0.7,1.7,-1.0
2025-09-29,950170,,7.66,-0.4,0.8,-0.3
2025-09-30,950170,7040.0,7.65,-0.5,0.2,0.3
2025-10-01,950170,,7.64,-1.6,0.8,0.8
2025-10-02,950170,,7.61,0.6,-2.0,1.4
2025-10-10,950170,,7.62,-2.0,-0.0,2.1
2025-10-13,950170,,7.57,-0.6,0.6,0.1
2025-10-14,950170,,7.55,-1.4,1.0,0.4
2025-10-15,950170,,7.51,1.0,1.8,-2.8
2025-10-16,950170,,7.54,-0.6,1.6,-1.0
2025-10-17,950170,,7.52,-0.7,2.3,-1.5
2025-10-20,950170,,7.5,0.3,-1.0,0.4
2025-10-21,950170,,7.51,-1.0,1.6,-0.6
2025-10-22,950170,,7.48,-0.1,0.7,-0.6
2025-10-23,950170,,7.47,-0.8,-0.9,1.8
2025-10-24,950170,,7.45,-5.2,2.4,3.3
2025-10-27,950170,,7.28,-0.1,1.8,-1.3
2025-10-28,950170,,7.28,1.5,0.6,-1.6
2025-10-29,950170,,7.33,-2.3,0.1,2.5
2025-10-30,950170,,7.26,0.3,1.1,-1.1
2025-10-31,950170,5820.0,7.27,-2.4,-0.1,2.4
2025-11-03,950170,,7.19,-0.7,-1.0,1.8
2025-11-04,950170,,7.17,-1.1,-0.3,1.4
2025-11-05,950170,,7.13,-1.0,-0.4,1.3
2025-11-06,950170,,7.09,-0.4,-1.4,1.8
2025-11-07,950170,,7.08,-0.3,-0.0,0.4
2025-11-10,950170,,7.07,-0.3,-0.7,1.0
2025-11-11,950170,,7.06,0.2,-1.5,1.3
2025-11-12,950170,,7.06,0.6,-0.3,-0.3
2025-11-13,950170,,7.1,-1.2,-1.4,2.7
2025-11-14,950170,,7.04,-0.2,-0.1,0.4
2025-11-17,950170,,7.34,3.2,-47.0,44.2
2025-11-18,950170,,7.54,0.4,-1.5,2.1
2025-11-19,950170,,7.56,3.2,-2.2,0.9
2025-11-20,950170,,7.74,0.6,-0.7,1.0
2025-11-21,950170,,7.77,1.0,0.9,-1.7
2025-11-24,950170,,7.83,-3.1,-1.0,3.7
2025-11-25,950170,,7.67,-1.2,-0.0,1.2
2025-11-26,950170,,7.6,2.2,-0.0,-2.1
2025-11-27,950170,,7.71,-2.4,,2.4
2025-11-28,950170,3945.0,7.59,-2.0,,2.1
2025-12-01,950170,,7.49,-4.2,,4.0
2025-12-02,950170,,7.28,-1.0,,1.0
2025-12-03,950170,,7.23,1.5,-0.0,-1.4
2025-12-04,950170,,7.31,-1.9,,1.9
2025-12-05,950170,,7.21,0.8,,-0.8
2025-12-08,950170,,7.25,-0.3,,0.3
2025-12-09,950170,,7.23,-0.6,,0.6
2025-12-10,950170,,7.2,-0.2,,0.2
2025-12-11,950170,,7.19,1.4,,-1.4
2025-12-12,950170,,7.26,1.7,-0.0,-1.6
2025-12-15,950170,,7.34,1.2,,-1.2
2025-12-16,950170,,7.39,-1.9,,2.0
2025-12-17,950170,,7.3,0.4,,-0.4
2025-12-18,950170,,7.32,0.0,-0.0,-0.0
2025-12-19,950170,,7.32,1.0,,-1.0
2025-12-22,950170,,7.37,-1.2,0.3,1.0
2025-12-23,950170,,7.31,-1.1,0.6,1.0
2025-12-24,950170,,7.26,0.2,0.0,-0.3
2025-12-26,950170,,7.29,-1.3,,1.3
2025-12-29,950170,,7.22,-0.0,,0.0
2025-12-30,950170,3820.0,7.22,-0.4,,0.4
2026-01-02,950170,,7.21,0.3,,-0.0
2026-01-05,950170,,7.22,-0.5,,0.5
2026-01-06,950170,,7.2,-0.6,-0.1,0.8
2026-01-07,950170,,7.22,0.7,-0.0,-0.7
2026-01-08,950170,,7.25,-0.1,1.3,-1.2
2026-01-09,950170,,7.24,3.3,-0.5,-2.8
2026-01-12,950170,,7.39,-0.7,-1.3,2.2
2026-01-13,950170,,7.48,-1.0,-0.1,1.0
2026-01-14,950170,,7.44,0.2,-0.2,-0.0
2026-01-15,950170,,7.45,-0.6,-0.8,1.8
2026-01-16,950170,,7.43,-3.8,-1.0,4.3
2026-01-19,950170,,7.28,-1.3,-0.7,2.0
2026-01-20,950170,,7.24,5.2,-5.3,0.3
2026-01-21,950170,,7.43,-1.4,0.2,1.3
2026-01-22,950170,,7.38,-0.3,-0.7,1.3
2026-01-23,950170,,7.37,1.8,-1.2,-0.7
2026-01-26,950170,,7.43,0.3,1.5,-2.3
2026-01-27,950170,,7.44,0.4,0.6,-1.1
2026-01-28,950170,,7.25,3.3,0.1,-3.4
2026-01-29,950170,,7.38,4.6,-0.3,-4.3
2026-01-30,950170,5260.0,7.55,-0.3,-2.3,2.5
2026-02-02,950170,,7.54,5.1,-0.4,-4.6
2026-02-03,950170,,7.72,0.3,-2.1,1.6
2026-02-04,950170,,7.73,3.1,-0.1,-3.0
2026-02-05,950170,,7.83,2.2,0.0,-2.1
2026-02-06,950170,,7.92,4.4,-1.4,-3.1
2026-02-09,950170,,8.1,1.1,,-0.9
2026-02-10,950170,,8.14,2.3,-3.4,1.6
2026-02-11,950170,,8.22,2.5,-0.1,-2.2
2026-02-12,950170,,8.31,4.0,-0.4,-3.3
2026-02-13,950170,,8.47,2.8,-0.2,-2.6
2026-02-19,950170,,8.57,1.8,-0.3,-1.5
2026-02-20,950170,,8.64,1.9,-1.0,-1.0
2026-02-23,950170,,8.72,3.8,0.0,-3.8
2026-02-24,950170,,8.87,0.5,-0.3,-0.2
2026-02-25,950170,,8.89,5.1,0.0,-5.1
2026-02-26,950170,,9.1,3.4,0.0,-3.4
2026-02-27,950170,4940.0,9.23,1.5,-1.7,0.1
2026-03-03,950170,,9.29,2.2,-1.0,-1.1
2026-03-04,950170,,9.37,1.8,0.2,-2.0
2026-03-05,950170,,9.45,3.1,-1.7,-1.4
2026-03-06,950170,,9.58,4.8,-2.0,-2.8
2026-03-09,950170,,9.77,3.2,,-3.2
2026-03-10,950170,,9.91,0.7,-1.3,0.7
2026-03-11,950170,,9.93,3.0,-1.2,-1.8
2026-03-12,950170,,10.05,5.1,,-5.1
2026-03-13,950170,,10.25,2.3,,-2.3
2026-03-16,950170,,10.34,2.3,-0.4,-1.9
2026-03-17,950170,,10.43,1.7,-0.0,-1.7
2026-03-18,950170,,10.49,1.7,,-1.5
2026-03-19,950170,,10.55,6.1,-0.3,-5.6
2026-03-20,950170,,10.78,8.6,-0.3,-8.1
2026-03-23,950170,,11.1,2.1,,-2.3
2026-03-24,950170,,11.18,3.6,,-3.6
2026-03-25,950170,,11.31,1.7,,-1.7
2026-03-26,950170,,11.38,3.4,,-3.4
2026-03-27,950170,,11.51,5.2,,-5.2
2026-03-30,950170,,11.7,2.2,-0.5,-1.7
2026-03-31,950170,4815.0,11.79,3.2,,-3.2
2026-04-01,950170,,11.92,3.2,,-2.9
2026-04-02,950170,,12.04,1.7,-0.9,-0.8
2026-04-03,950170,,12.11,2.7,-0.3,-2.4
2026-04-06,950170,,12.21,1.9,-0.1,-1.9
2026-04-07,950170,,12.29,-0.7,,0.7
2026-04-08,950170,,12.26,-0.5,,0.5
2026-04-09,950170,,12.25,-0.1,,0.1
2026-04-10,950170,,12.24,-0.2,,0.2
2026-04-13,950170,,12.23,-0.2,,0.2
2026-04-14,950170,,12.27,-0.5,,0.5
2026-04-15,950170,,12.25,-1.2,,1.2
2026-04-16,950170,,12.2,-1.2,-0.1,1.3
2026-04-17,950170,,12.15,0.8,,-0.8
2026-04-20,950170,,12.18,0.1,,-0.1
2026-04-21,950170,,12.19,-1.1,-0.2,1.3
2026-04-22,950170,,12.14,-0.2,-0.3,0.5
2026-04-23,950170,,12.13,-0.0,,-0.0
2026-04-24,950170,,12.13,0.7,,-0.7
2026-04-27,950170,,12.17,-0.8,,0.8
2026-04-28,950170,,12.16,-1.1,,1.1
2026-04-29,950170,,12.11,-0.5,-0.0,0.5
2026-04-30,950170,4105.0,12.08,0.1,-0.0,-0.1
2026-05-04,950170,,12.09,2.0,2.4,-4.6
2026-05-06,950170,,12.17,-1.3,0.4,0.5
2026-05-07,950170,,12.12,6.2,0.1,-6.4
2026-05-08,950170,,12.36,0.9,0.3,-1.3
2026-05-11,950170,,12.39,0.8,0.4,-1.1
2026-05-12,950170,,12.42,0.9,-0.0,-0.8
2026-05-13,950170,,12.46,1.7,0.0,-1.3
2026-05-14,950170,,12.53,-0.0,0.1,0.1
2026-05-15,950170,,12.52,2.3,-0.1,-2.2
2026-05-18,950170,,12.62,2.1,0.1,-2.2
2026-05-19,950170,,12.7,0.9,-0.0,-0.9
2026-05-20,950170,,12.74,1.0,-0.2,-0.8
2026-05-21,950170,,12.78,1.3,-0.1,-1.2
2026-05-22,950170,,12.83,4.2,-0.7,-3.5
2026-05-26,950170,,12.99,0.6,-0.2,-0.4
2026-05-27,950170,,13.02,1.1,-0.1,-1.0
2026-05-28,950170,,13.06,0.7,-0.4,-0.3
2026-05-29,950170,4910.0,13.09,1.5,,-1.5
2026-06-01,950170,,13.15,1.7,0.0,-1.6
2026-06-02,950170,,13.22,1.5,-0.0,-1.5
2026-06-04,950170,,13.28,1.2,0.0,-1.2
2026-06-05,950170,,13.33,1.3,-0.0,-1.3
2026-06-08,950170,,13.38,1.8,0.1,-1.8
2026-06-09,950170,,13.46,2.4,0.0,-2.4
2026-06-10,950170,,13.55,1.5,-0.0,-1.5
2026-06-11,950170,,13.61,1.0,,-1.0
2026-06-12,950170,,13.65,2.2,-0.0,-2.2
2026-06-15,950170,,13.74,0.9,-0.0,-0.9
2026-06-16,950170,,13.77,1.4,,-1.4
2026-06-17,950170,,13.83,1.5,,-1.5
2026-06-18,950170,,13.89,2.6,-0.0,-2.6
2026-06-19,950170,,13.99,1.7,,-1.7
2026-06-22,950170,,14.06,3.0,-0.0,-3.0
2026-06-23,950170,,14.18,0.9,-0.0,-0.9
2026-06-24,950170,,14.22,1.2,-0.1,-1.2
2026-06-25,950170,,14.27,1.3,-0.5,-0.8
2026-06-26,950170,,14.32,1.6,-0.1,-1.4
2026-06-29,950170,,14.38,2.0,,-2.0
2026-06-30,950170,4845.0,14.46,1.7,-0.3,-1.4
2026-07-01,950170,,14.53,3.1,-0.2,-2.9
2026-07-02,950170,,14.65,2.9,-0.1,-2.8
2026-07-03,950170,,14.77,1.8,,-1.8
2026-07-06,950170,,14.84,1.7,-0.1,-1.6
2026-07-07,950170,,14.91,2.7,0.0,-2.7
2026-07-08,950170,,15.01,1.5,-0.0,-1.6
2026-07-09,950170,,15.07,1.8,-0.1,-1.7
2026-07-10,950170,,15.15,1.8,-0.0,-1.8
2026-07-13,950170,4865.0,15.22,2.1,-0.0,-2.1
2025-07-14,950190,,18.84,-1.6,0.3,1.4
2025-07-15,950190,,18.72,-1.0,0.3,0.8
2025-07-16,950190,,18.66,-0.4,0.3,0.1
2025-07-17,950190,,18.62,-1.3,0.1,1.2
2025-07-18,950190,,18.78,0.4,0.1,-0.6
2025-07-21,950190,,18.81,0.8,-0.0,-0.8
2025-07-22,950190,,18.88,0.9,-1.8,0.5
2025-07-23,950190,,18.94,0.8,0.0,-0.4
2025-07-24,950190,,19.02,-0.0,0.0,0.0
2025-07-25,950190,,19.0,-4.0,1.5,3.1
2025-07-28,950190,,18.72,1.2,-0.1,-1.1
2025-07-29,950190,,18.81,0.1,0.2,-0.3
2025-07-30,950190,,18.81,0.4,0.2,-0.6
2025-07-31,950190,,18.84,1.6,-1.4,-0.2
2025-08-01,950190,,18.97,-1.5,0.0,1.5
2025-08-04,950190,,18.84,1.0,0.0,-1.0
2025-08-05,950190,,18.94,-0.1,-0.0,0.1
2025-08-06,950190,,18.94,0.9,-0.8,0.1
2025-08-07,950190,,19.0,0.6,0.0,-0.2
2025-08-08,950190,,19.05,0.9,0.0,-0.8
2025-08-11,950190,,19.09,0.0,-0.0,0.3
2025-08-12,950190,,19.11,-0.0,0.0,0.4
2025-08-13,950190,,19.11,0.6,-0.0,-0.2
2025-08-14,950190,,19.16,0.4,0.0,-0.4
