날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-12,183190,,5.8,0.7,-1.5,-0.3
2025-12-15,183190,,5.82,0.5,-0.1,-0.8
2025-12-16,183190,,5.83,4.6,-0.8,-4.2
2025-12-17,183190,,6.02,1.9,1.0,-2.7
2025-12-18,183190,,6.04,-1.9,-0.2,2.8
2025-12-19,183190,,6.0,-6.6,-2.8,7.6
2025-12-22,183190,,5.86,6.0,-4.3,-1.2
2025-12-23,183190,,5.99,4.4,-2.2,-1.6
2025-12-24,183190,,6.08,1.9,-1.8,0.4
2025-12-26,183190,,6.14,-1.0,-0.9,1.7
2025-12-29,183190,,5.9,-4.7,-1.3,5.9
2025-12-30,183190,12020.0,5.79,1.7,-1.7,0.4
2026-01-02,183190,,5.81,-1.0,-0.0,1.1
2026-01-05,183190,,5.79,-1.1,-1.4,2.4
2026-01-06,183190,,5.89,-1.6,2.9,-1.1
2026-01-07,183190,,5.97,-2.5,1.4,1.0
2026-01-08,183190,,5.91,-0.9,-0.6,1.8
2026-01-09,183190,,5.89,-1.3,2.5,-0.7
2026-01-12,183190,,5.86,2.0,5.3,-6.1
2026-01-13,183190,,5.92,-3.5,-0.2,3.8
2026-01-14,183190,,5.83,-1.0,-0.0,1.5
2026-01-15,183190,,5.81,-1.9,-1.2,3.0
2026-01-16,183190,,5.77,-1.5,-0.0,1.5
2026-01-19,183190,,5.72,0.9,-0.3,-0.8
2026-01-20,183190,,5.75,1.4,-1.1,-0.3
2026-01-21,183190,,5.78,-0.6,0.4,0.1
2026-01-22,183190,,5.75,0.2,0.6,-0.7
2026-01-23,183190,,5.76,5.0,-5.3,0.2
2026-01-26,183190,,5.88,0.4,-0.1,-0.3
2026-01-27,183190,,5.88,1.1,2.6,-4.1
2026-01-28,183190,,5.93,1.6,3.3,-4.6
2026-01-29,183190,,6.01,-0.2,0.3,-0.2
2026-01-30,183190,12520.0,6.01,1.0,3.2,-4.1
2026-02-02,183190,,6.03,0.1,3.1,-2.5
2026-02-03,183190,,6.04,3.0,1.8,-4.9
2026-02-04,183190,,6.1,1.1,2.9,-4.3
2026-02-05,183190,,6.11,0.6,0.7,-1.0
2026-02-06,183190,,6.12,1.0,0.6,-1.7
2026-02-09,183190,,6.15,-1.3,-0.3,1.6
2026-02-10,183190,,6.09,3.2,0.6,-4.5
2026-02-11,183190,,6.15,0.3,0.2,-0.7
2026-02-12,183190,,6.14,-0.3,-0.1,0.5
2026-02-13,183190,,6.12,2.5,-0.4,-2.0
2026-02-19,183190,,6.17,1.9,-0.8,-1.3
2026-02-20,183190,,6.21,2.6,-0.8,-2.0
2026-02-23,183190,,6.27,1.4,-0.8,-1.0
2026-02-24,183190,,6.27,4.2,-5.1,1.0
2026-02-25,183190,,6.36,3.6,-1.1,-4.2
2026-02-26,183190,,6.36,-1.4,0.1,1.3
2026-02-27,183190,12680.0,6.31,1.4,-1.1,-0.8
2026-03-03,183190,,6.33,3.7,0.4,-3.7
2026-03-04,183190,,6.45,-3.2,-5.4,8.6
2026-03-05,183190,,6.33,-2.6,-0.5,1.8
2026-03-06,183190,,6.25,0.6,1.4,-2.1
2026-03-09,183190,,6.26,2.9,-0.8,-2.0
2026-03-10,183190,,6.32,-2.0,-2.0,3.8
2026-03-11,183190,,6.2,-1.5,0.3,1.7
2026-03-12,183190,,6.17,-0.3,0.1,0.3
2026-03-13,183190,,6.16,-1.2,-0.0,1.3
2026-03-16,183190,,6.13,-0.0,-0.3,0.3
2026-03-17,183190,,6.13,0.2,-0.5,0.3
2026-03-18,183190,,6.13,-1.0,-2.4,3.3
2026-03-19,183190,,6.07,-2.0,-0.1,2.1
2026-03-20,183190,,6.02,2.4,-5.2,2.8
2026-03-23,183190,,6.09,-12.9,0.3,12.2
2026-03-24,183190,,5.77,-5.4,-0.2,5.4
2026-03-25,183190,,5.64,-3.0,0.1,2.9
2026-03-26,183190,,5.57,2.6,-3.4,0.6
2026-03-27,183190,,5.63,-8.8,0.0,8.7
2026-03-30,183190,,5.41,-6.1,0.1,6.0
2026-03-31,183190,10380.0,5.26,-4.9,0.0,4.7
2026-04-01,183190,,5.12,-2.1,-3.5,5.4
2026-04-02,183190,,5.08,-3.3,0.2,3.1
2026-04-03,183190,,4.98,-1.4,0.3,1.9
2026-04-06,183190,,4.94,2.3,-3.0,2.2
2026-04-07,183190,,4.99,-2.8,0.7,2.4
2026-04-08,183190,,4.91,1.2,-3.3,2.1
2026-04-09,183190,,4.95,-2.8,0.1,2.7
2026-04-10,183190,,4.87,-1.3,-0.0,1.2
2026-04-13,183190,,4.83,-2.1,0.9,1.0
2026-04-14,183190,,4.84,-1.3,-0.5,1.3
2026-04-15,183190,,4.89,-22.7,-19.8,49.8
2026-04-16,183190,,4.32,-3.2,-0.3,7.9
2026-04-17,183190,,4.25,-2.0,-0.8,11.2
2026-04-20,183190,,4.2,0.5,-8.6,11.1
2026-04-21,183190,,4.2,0.2,-1.5,2.8
2026-04-22,183190,,4.23,-1.3,0.3,0.9
2026-04-23,183190,,4.18,1.1,-1.3,0.4
2026-04-24,183190,,4.21,-0.0,-2.0,2.0
2026-04-27,183190,,4.21,-0.9,-3.3,4.2
2026-04-28,183190,,4.19,0.9,-1.4,0.4
2026-04-29,183190,,4.21,1.5,-3.4,1.9
2026-04-30,183190,11730.0,4.25,-0.6,-4.7,5.5
2026-05-04,183190,,4.24,-0.8,-1.1,2.0
2026-05-06,183190,,4.22,-0.5,-0.2,1.1
2026-05-07,183190,,4.21,-0.8,-0.3,0.9
2026-05-08,183190,,4.18,-0.3,0.1,0.2
2026-05-11,183190,,4.18,-2.0,-0.4,2.6
2026-05-12,183190,,4.12,-1.9,-0.9,2.7
2026-05-13,183190,,4.05,-2.2,-1.1,3.4
2026-05-14,183190,,4.1,1.9,-4.7,2.9
2026-05-15,183190,,4.12,-1.4,-2.7,4.3
2026-05-18,183190,,3.98,0.6,-0.3,-0.7
2026-05-19,183190,,4.15,1.8,-0.4,-1.3
2026-05-20,183190,,4.21,-3.9,-1.1,5.3
2026-05-21,183190,,4.28,-1.4,-0.7,2.2
2026-05-22,183190,,4.24,0.5,-1.1,0.6
2026-05-26,183190,,4.26,-2.1,-1.6,3.7
2026-05-27,183190,,4.05,-1.4,-3.2,4.6
2026-05-28,183190,,4.01,-0.8,-0.6,1.3
2026-05-29,183190,9960.0,3.99,-0.9,-0.1,1.0
2026-06-01,183190,,3.96,-1.4,-0.1,1.6
2026-06-02,183190,,3.92,-0.1,-0.9,1.0
2026-06-04,183190,,3.96,-0.5,-0.6,0.6
2026-06-05,183190,,3.96,-0.7,0.0,0.5
2026-06-08,183190,,3.96,-2.0,0.1,1.8
2026-06-09,183190,,3.94,0.4,0.4,-0.9
2026-06-10,183190,,3.96,-0.4,0.3,0.1
2026-06-11,183190,,3.95,0.2,-0.7,0.5
2026-06-12,183190,,3.95,1.3,0.1,-1.4
2026-06-15,183190,,3.99,-0.7,-0.4,1.2
2026-06-16,183190,,3.95,-0.3,-0.1,0.4
2026-06-17,183190,,3.94,-0.5,-0.1,0.7
2026-06-18,183190,,3.89,0.9,-0.1,-0.8
2026-06-19,183190,,3.91,-0.9,-0.2,1.1
2026-06-22,183190,,3.88,0.1,0.1,-0.2
2026-06-23,183190,,3.89,0.7,-0.2,-0.5
2026-06-24,183190,,3.9,0.4,-0.4,-0.0
2026-06-25,183190,,4.13,1.1,-1.5,0.7
2026-06-26,183190,,4.02,1.1,-0.3,-0.7
2026-06-29,183190,,4.08,-8.2,-6.9,15.0
2026-06-30,183190,9230.0,3.91,-1.5,-0.8,1.8
2026-07-01,183190,,3.9,0.3,0.2,-0.4
2026-07-02,183190,,3.93,2.7,-0.5,-2.4
2026-07-03,183190,,4.06,6.1,-0.1,-6.1
2026-07-06,183190,,4.25,0.5,0.0,-0.5
2026-07-07,183190,,4.28,-3.4,-0.0,3.1
2026-07-08,183190,,4.1,0.8,0.3,-1.1
2026-07-09,183190,,4.13,0.4,0.7,-1.4
2026-07-10,183190,,4.14,4.2,-1.1,-3.1
2026-07-13,183190,9100.0,4.27,0.8,-0.3,-0.5
2025-07-14,183300,,20.61,20.5,-29.7,8.2
2025-07-15,183300,,20.91,8.1,-13.5,6.5
2025-07-16,183300,,21.02,-9.6,-3.4,8.5
2025-07-17,183300,,20.86,-13.8,-5.1,17.6
2025-07-18,183300,,20.67,-20.2,-7.3,26.5
2025-07-21,183300,,20.14,-12.0,-10.7,11.3
2025-07-22,183300,,19.91,-15.0,-27.1,29.9
2025-07-23,183300,,19.66,3.7,-4.0,-1.6
2025-07-24,183300,,19.7,-9.2,-2.6,11.7
2025-07-25,183300,,19.55,13.6,-18.9,5.5
2025-07-28,183300,,19.75,-18.6,52.1,-37.8
2025-07-29,183300,,19.48,-9.0,51.4,-40.9
2025-07-30,183300,,19.56,-1.0,19.9,-18.2
2025-07-31,183300,,19.47,35.9,-14.5,-15.7
2025-08-01,183300,,19.94,10.1,-12.7,2.8
2025-08-04,183300,,20.06,-10.8,4.0,5.8
2025-08-05,183300,,19.84,-21.4,12.4,8.7
2025-08-06,183300,,19.48,-11.6,-3.4,15.5
2025-08-07,183300,,19.3,-33.4,52.7,-14.0
2025-08-08,183300,,18.97,-65.1,118.4,-52.4
2025-08-11,183300,,18.34,-32.6,59.2,-30.8
2025-08-12,183300,,17.92,34.3,-2.2,-32.2
2025-08-13,183300,,18.33,-17.1,15.6,2.7
2025-08-14,183300,,18.05,18.0,9.6,-28.5
2025-08-18,183300,,18.25,32.7,-13.2,-21.3
2025-08-19,183300,,18.77,19.8,-10.4,-5.1
2025-08-20,183300,,19.09,-11.7,0.5,10.3
2025-08-21,183300,,18.94,-28.7,24.6,1.3
2025-08-22,183300,,18.58,-7.4,9.4,-2.3
2025-08-25,183300,,18.44,-20.0,31.7,-12.1
2025-08-26,183300,,18.19,54.0,8.4,-57.5
2025-08-27,183300,,18.95,-8.1,7.1,1.3
2025-08-28,183300,,18.81,4.7,-6.2,2.4
2025-08-29,183300,82500.0,18.86,10.8,-0.1,-12.1
2025-09-01,183300,,19.0,13.7,1.6,-6.9
2025-09-02,183300,,19.16,-17.4,1.2,15.7
2025-09-03,183300,,18.94,-5.6,1.3,3.4
2025-09-04,183300,,18.83,4.2,-1.3,-5.3
2025-09-05,183300,,18.88,-15.2,24.1,-8.2
2025-09-08,183300,,18.66,10.5,-8.4,-1.3
2025-09-09,183300,,18.75,-9.3,32.6,-24.4
2025-09-10,183300,,18.66,-7.5,8.8,-2.3
2025-09-11,183300,,18.56,-28.9,12.1,14.8
2025-09-12,183300,,18.27,26.5,88.3,-120.8
2025-09-15,183300,,18.66,11.4,-9.2,0.1
2025-09-16,183300,,18.73,-1.4,2.8,-2.8
2025-09-17,183300,,18.7,25.5,-18.9,-6.2
2025-09-18,183300,,18.92,-3.2,8.7,-8.4
2025-09-19,183300,,18.84,-14.9,22.0,-7.4
2025-09-22,183300,,18.69,-0.8,3.9,-1.6
2025-09-23,183300,,18.61,39.9,-26.7,-10.8
2025-09-24,183300,,19.05,42.7,-24.3,-19.7
2025-09-25,183300,,19.47,61.9,-16.8,-44.2
2025-09-26,183300,,20.05,-6.2,9.7,-1.4
2025-09-29,183300,,19.94,-16.7,15.0,3.2
2025-09-30,183300,97400.0,19.7,2.3,-0.5,-1.4
2025-10-01,183300,,19.72,-24.0,38.3,-14.6
2025-10-02,183300,,19.47,6.0,6.3,-13.1
2025-10-10,183300,,19.55,9.5,17.9,-24.3
2025-10-13,183300,,19.59,-24.5,14.2,11.0
2025-10-14,183300,,19.34,37.4,-3.5,-30.7
2025-10-15,183300,,19.66,7.9,-14.7,5.9
2025-10-16,183300,,19.7,13.3,-2.0,-12.6
2025-10-17,183300,,19.84,17.9,-7.8,-7.6
2025-10-20,183300,,20.02,58.0,12.8,-63.6
2025-10-21,183300,,20.52,-1.1,-16.6,15.0
2025-10-22,183300,,20.47,-0.5,-7.2,6.4
2025-10-23,183300,,20.5,-3.4,11.5,-8.5
2025-10-24,183300,,20.45,-5.7,18.6,-10.5
2025-10-27,183300,,20.42,40.4,11.6,-50.6
2025-10-28,183300,,20.81,25.2,-7.0,-15.8
2025-10-29,183300,,21.0,16.0,-12.9,-4.6
2025-10-30,183300,,21.12,27.9,-22.4,-6.2
2025-10-31,183300,110700.0,21.3,70.6,-43.6,-27.2
2025-11-03,183300,,21.89,115.1,-105.5,-6.6
2025-11-04,183300,,22.97,-0.3,-2.3,3.4
2025-11-05,183300,,22.95,-23.1,4.6,18.8
2025-11-06,183300,,22.7,0.3,3.4,-3.3
2025-11-07,183300,,22.69,77.4,-63.9,-12.9
2025-11-10,183300,,23.31,19.5,-19.1,0.6
2025-11-11,183300,,23.52,-19.3,41.2,-21.0
2025-11-12,183300,,23.34,-17.2,-5.9,23.3
2025-11-13,183300,,23.09,-8.4,-9.4,16.7
2025-11-14,183300,,23.02,45.9,-81.1,35.0
2025-11-17,183300,,23.27,-3.6,-18.5,18.1
2025-11-18,183300,,23.19,48.7,-91.7,40.1
2025-11-19,183300,,23.75,-20.6,12.4,8.2
2025-11-20,183300,,23.69,-2.6,-33.1,35.6
2025-11-21,183300,,23.62,20.9,-33.5,12.5
2025-11-24,183300,,23.89,32.1,-21.1,-13.5
2025-11-25,183300,,24.3,-15.3,-11.2,26.9
2025-11-26,183300,,24.19,-60.3,27.6,28.7
2025-11-27,183300,,23.56,-15.4,-13.6,28.5
2025-11-28,183300,86700.0,23.33,-28.1,-0.7,28.6
2025-12-01,183300,,23.02,-57.7,16.0,41.2
2025-12-02,183300,,22.34,-37.1,28.0,9.5
2025-12-03,183300,,21.78,-27.5,5.2,21.0
2025-12-04,183300,,21.52,-3.4,-18.8,22.1
2025-12-05,183300,,21.52,-2.6,-9.8,11.8
2025-12-08,183300,,21.45,-28.9,-12.9,40.6
2025-12-09,183300,,21.16,-29.9,3.3,25.6
2025-12-10,183300,,20.8,-11.9,-2.3,14.2
2025-12-11,183300,,20.69,-1.3,-24.2,25.2
2025-12-12,183300,,20.61,-3.0,-4.1,7.3
2025-12-15,183300,,20.58,-11.5,-4.1,15.4
2025-12-16,183300,,20.44,-14.9,7.1,8.2
2025-12-17,183300,,20.25,-17.9,10.8,6.9
2025-12-18,183300,,20.05,-14.2,5.8,8.3
2025-12-19,183300,,19.91,-19.1,16.8,2.1
2025-12-22,183300,,19.7,-7.2,24.3,-16.3
2025-12-23,183300,,19.66,-21.5,4.2,16.8
2025-12-24,183300,,19.34,-15.8,16.7,-0.9
2025-12-26,183300,,19.16,-21.8,33.7,-11.0
2025-12-29,183300,,18.58,-28.2,-111.7,139.8
2025-12-30,183300,88400.0,17.97,-10.2,-0.1,10.0
2026-01-02,183300,,17.88,-15.8,39.5,-21.0
2026-01-05,183300,,17.8,-55.3,11.7,42.9
2026-01-06,183300,,17.41,-33.2,10.3,23.6
2026-01-07,183300,,17.48,-32.1,9.3,24.1
2026-01-08,183300,,17.38,-1.7,-2.6,6.1
2026-01-09,183300,,17.52,-14.8,-4.3,19.4
2026-01-12,183300,,17.44,-21.7,23.2,-0.6
2026-01-13,183300,,17.2,-11.6,-9.5,21.3
2026-01-14,183300,,17.11,1.6,5.6,-8.7
2026-01-15,183300,,17.2,-8.4,4.8,2.0
2026-01-16,183300,,17.11,-3.9,3.1,2.4
2026-01-19,183300,,17.08,-11.9,26.9,-14.0
2026-01-20,183300,,16.95,-25.0,-10.9,35.3
2026-01-21,183300,,16.66,19.1,16.6,-35.4
2026-01-22,183300,,16.88,-25.8,12.0,13.2
2026-01-23,183300,,16.55,13.6,-11.4,-2.9
2026-01-26,183300,,16.77,11.4,95.5,-104.0
2026-01-27,183300,,17.06,-16.8,76.0,-54.0
2026-01-28,183300,,16.77,-6.3,136.5,-131.8
2026-01-29,183300,,16.7,41.9,27.0,-64.7
2026-01-30,183300,126700.0,16.98,70.3,81.7,-151.8
2026-02-02,183300,,17.55,103.9,-22.3,-80.2
2026-02-03,183300,,18.41,-17.5,54.0,-37.8
2026-02-04,183300,,18.12,8.2,-1.7,-11.1
2026-02-05,183300,,18.02,58.0,-77.1,17.6
2026-02-06,183300,,18.52,42.3,-39.5,-1.5
2026-02-09,183300,,18.89,-18.5,16.7,1.9
2026-02-10,183300,,18.67,-15.8,-34.4,46.4
2026-02-11,183300,,18.47,40.9,-54.4,13.3
2026-02-12,183300,,18.86,-7.5,20.2,-10.3
2026-02-13,183300,,18.8,-4.3,-13.8,17.9
2026-02-19,183300,,18.73,-13.1,17.3,-4.5
2026-02-20,183300,,18.59,-16.9,5.5,10.4
2026-02-23,183300,,18.44,-3.2,-4.2,9.6
2026-02-24,183300,,18.44,25.5,15.2,-40.6
2026-02-25,183300,,18.73,-26.5,-5.4,32.2
2026-02-26,183300,,18.41,3.4,15.4,-21.2
2026-02-27,183300,111200.0,18.12,10.1,5.2,-14.3
2026-03-03,183300,,18.16,5.0,-1.1,-6.2
2026-03-04,183300,,18.38,51.8,-47.5,-0.0
2026-03-05,183300,,18.91,5.3,45.1,-49.8
2026-03-06,183300,,18.98,34.4,-2.9,-32.1
2026-03-09,183300,,19.3,-10.9,-2.9,15.5
2026-03-10,183300,,19.08,31.4,16.6,-46.7
2026-03-11,183300,,19.3,-8.4,2.2,1.4
2026-03-12,183300,,19.12,-30.8,52.4,-22.1
2026-03-13,183300,,18.89,-19.2,-7.9,26.7
2026-03-16,183300,,18.66,-10.3,20.4,-8.5
2026-03-17,183300,,18.59,-9.6,65.1,-58.3
2026-03-18,183300,,18.59,-20.1,56.0,-37.3
2026-03-19,183300,,18.42,-3.7,19.1,-17.9
2026-03-20,183300,,18.39,-15.8,-3.0,17.5
2026-03-23,183300,,18.2,9.9,4.9,-14.4
2026-03-24,183300,,18.34,11.7,-19.5,8.0
2026-03-25,183300,,18.45,0.6,23.1,-23.8
2026-03-26,183300,,18.48,-23.9,-9.6,33.8
2026-03-27,183300,,18.2,-2.2,-5.4,9.0
2026-03-30,183300,,18.2,0.7,-19.1,18.3
2026-03-31,183300,107300.0,18.19,41.5,-30.4,-9.9
2026-04-01,183300,,18.59,-17.7,49.2,-32.9
2026-04-02,183300,,18.53,33.1,9.5,-44.2
2026-04-03,183300,,18.84,-30.5,-7.8,38.2
2026-04-06,183300,,18.52,-1.7,1.4,2.5
2026-04-07,183300,,18.5,-24.6,30.4,-5.7
2026-04-08,183300,,18.31,-13.1,-10.4,24.9
2026-04-09,183300,,18.2,77.1,-16.4,-60.8
2026-04-10,183300,,18.98,7.1,147.0,-150.9
2026-04-13,183300,,19.08,-41.9,52.8,-9.7
2026-04-14,183300,,18.88,-64.4,82.5,-19.3
2026-04-15,183300,,18.66,-13.5,11.0,2.6
2026-04-16,183300,,18.44,112.8,114.8,-222.4
2026-04-17,183300,,19.42,-65.4,82.8,-17.4
2026-04-20,183300,,18.94,-8.6,-3.6,15.5
2026-04-21,183300,,18.8,-30.6,-15.0,39.7
2026-04-22,183300,,18.34,41.4,-10.2,-30.4
2026-04-23,183300,,18.7,21.5,-4.9,-15.3
2026-04-24,183300,,18.81,-28.3,9.6,15.3
2026-04-27,183300,,18.58,-1.2,-38.0,39.4
2026-04-28,183300,,18.52,-12.1,8.4,3.1
2026-04-29,183300,,18.58,53.8,-73.8,19.1
2026-04-30,183300,141600.0,18.88,4.7,-16.0,6.9
2026-05-04,183300,,18.89,-12.7,8.4,4.0
2026-05-06,183300,,18.72,-30.1,-18.7,48.5
2026-05-07,183300,,18.38,-18.2,9.6,9.5
2026-05-08,183300,,18.17,13.5,1.1,-14.3
2026-05-11,183300,,18.25,8.2,-7.6,1.4
2026-05-12,183300,,18.23,165.1,-145.7,-17.3
2026-05-13,183300,,19.34,28.6,-23.0,4.5
2026-05-14,183300,,19.73,33.3,-43.5,9.8
2026-05-15,183300,,19.64,-1.0,-28.7,34.8
2026-05-18,183300,,19.3,-13.6,0.5,11.9
2026-05-19,183300,,19.55,32.2,-36.1,3.3
2026-05-20,183300,,19.8,3.2,-6.2,4.2
2026-05-21,183300,,19.95,14.7,-4.6,-7.4
2026-05-22,183300,,20.05,1.2,85.6,-80.9
2026-05-26,183300,,20.19,-50.4,-27.8,71.8
2026-05-27,183300,,19.44,91.9,-47.4,-51.4
2026-05-28,183300,,20.27,82.4,-96.7,17.0
2026-05-29,183300,90000.0,21.19,47.2,-48.0,4.2
2026-06-01,183300,,21.58,6.8,13.5,-19.9
2026-06-02,183300,,21.62,-21.8,-3.8,22.7
2026-06-04,183300,,21.34,19.6,-5.3,-15.3
2026-06-05,183300,,21.66,-17.2,52.3,-32.7
2026-06-08,183300,,21.5,22.2,3.0,-25.2
2026-06-09,183300,,21.69,17.8,-3.5,-13.9
2026-06-10,183300,,21.91,19.7,40.3,-61.2
2026-06-11,183300,,22.14,26.3,-102.8,77.8
2026-06-12,183300,,22.17,2.9,-43.0,34.2
2026-06-15,183300,,20.59,21.8,-172.6,145.0
2026-06-16,183300,,20.44,73.7,-52.4,-19.4
2026-06-17,183300,,20.75,53.9,-24.4,-29.4
2026-06-18,183300,,21.03,38.8,-34.7,-5.4
2026-06-19,183300,,21.39,65.8,-54.8,-7.6
2026-06-22,183300,,21.69,69.7,-38.8,-32.9
2026-06-23,183300,,22.08,41.7,-22.8,-15.8
2026-06-24,183300,,22.34,27.0,6.6,-32.8
2026-06-25,183300,,22.56,80.8,-51.6,-25.2
2026-06-26,183300,,22.84,51.6,5.8,-56.1
2026-06-29,183300,,23.48,6.1,17.3,-22.4
2026-06-30,183300,94000.0,23.52,-9.5,4.4,6.0
2026-07-01,183300,,23.34,-11.7,-4.9,15.4
2026-07-02,183300,,23.25,65.4,-73.4,7.3
2026-07-03,183300,,23.62,39.6,-39.6,1.1
2026-07-06,183300,,23.86,50.2,-40.8,-10.8
2026-07-07,183300,,24.2,15.2,-22.9,4.4
2026-07-08,183300,,24.28,27.6,-2.1,-25.7
2026-07-09,183300,,24.55,-14.4,42.7,-26.4
2026-07-10,183300,,24.52,-32.0,44.3,-12.0
2026-07-13,183300,79600.0,24.27,23.8,-36.5,13.6
2025-07-14,183490,,3.82,-0.2,,-0.2
2025-07-15,183490,,3.79,0.0,,-0.0
2025-07-16,183490,,3.88,-0.4,,0.4
2025-07-17,183490,,3.84,0.1,,-0.7
2025-07-18,183490,,3.85,-0.1,,0.0
2025-07-21,183490,,3.98,-0.2,-0.0,0.2
2025-07-22,183490,,3.96,-0.4,,0.1
2025-07-23,183490,,3.92,0.1,-0.0,0.3
2025-07-24,183490,,3.92,-0.8,,0.8
2025-07-25,183490,,3.77,-0.3,-0.0,0.3
2025-07-28,183490,,3.74,-0.7,,0.7
2025-07-29,183490,,3.66,-0.1,,0.1
2025-07-30,183490,,3.65,-0.1,-0.0,0.1
2025-07-31,183490,,3.64,-0.6,,0.6
2025-08-01,183490,,3.56,-0.0,,0.0
2025-08-04,183490,,3.56,0.2,-0.0,0.2
2025-08-05,183490,,3.58,0.2,,-0.1
2025-08-06,183490,,3.6,0.3,,-0.3
2025-08-07,183490,,3.64,-0.0,,0.1
2025-08-08,183490,,3.63,-0.4,,0.4
2025-08-11,183490,,3.59,0.2,-0.0,-0.2
2025-08-12,183490,,3.6,0.2,-0.0,-0.2
2025-08-13,183490,,3.62,-0.1,-0.0,0.0
2025-08-14,183490,,3.61,-0.1,,0.1
2025-08-18,183490,,3.59,0.1,-0.0,-0.1
2025-08-19,183490,,3.6,-1.9,,1.8
2025-08-20,183490,,3.37,-1.5,-0.0,1.6
2025-08-21,183490,,3.18,-0.1,0.2,-0.2
2025-08-22,183490,,3.17,0.2,0.3,-0.6
2025-08-25,183490,,3.19,-0.1,0.6,-0.5
2025-08-26,183490,,3.19,-0.4,0.1,0.3
2025-08-27,183490,,3.14,-0.3,0.6,-0.3
2025-08-28,183490,,3.1,-0.7,0.3,0.5
2025-08-29,183490,1003.0,3.02,-0.5,0.5,-0.0
2025-09-01,183490,,2.97,-1.0,0.4,0.7
2025-09-02,183490,,2.85,2.4,0.3,-2.7
2025-09-03,183490,,3.13,0.4,0.1,-0.5
2025-09-04,183490,,3.18,0.8,0.3,-1.2
2025-09-05,183490,,3.27,1.3,0.2,-1.5
2025-09-08,183490,,3.42,0.4,0.0,-0.4
2025-09-09,183490,,3.46,0.1,0.3,-0.4
2025-09-10,183490,,3.48,0.7,0.2,-0.9
2025-09-11,183490,,3.56,-0.8,0.2,0.6
2025-09-12,183490,,3.47,0.5,-0.4,-0.1
2025-09-15,183490,,3.46,0.1,0.1,-0.2
2025-09-16,183490,,3.47,0.2,0.3,-0.4
2025-09-17,183490,,3.49,0.3,0.0,-0.3
2025-09-18,183490,,3.52,0.5,0.1,-0.6
2025-09-19,183490,,3.57,-0.3,0.3,-0.0
2025-09-22,183490,,3.53,0.9,0.2,-1.1
2025-09-23,183490,,3.62,0.2,0.2,-0.4
2025-09-24,183490,,3.65,-1.6,0.3,1.1
2025-09-25,183490,,3.49,-0.2,0.2,0.0
2025-09-26,183490,,3.47,0.8,0.1,-1.0
2025-09-29,183490,,3.49,0.3,-0.0,-0.3
2025-09-30,183490,1085.0,3.53,0.0,0.2,-0.2
2025-10-01,183490,,3.53,0.1,0.3,-0.4
2025-10-02,183490,,3.55,2.0,-0.0,-1.8
2025-10-10,183490,,3.78,1.1,0.1,-1.4
2025-10-13,183490,,3.89,-0.0,0.3,-0.4
2025-10-14,183490,,3.89,-0.6,0.1,0.6
2025-10-15,183490,,3.83,-0.1,-0.0,0.2
2025-10-16,183490,,3.82,-1.3,0.3,0.9
2025-10-17,183490,,3.67,0.2,0.3,-0.5
2025-10-20,183490,,3.68,-0.6,0.3,0.3
2025-10-21,183490,,3.61,-1.1,0.5,0.5
2025-10-22,183490,,3.49,-0.6,0.2,0.5
2025-10-23,183490,,3.42,-0.3,0.3,0.2
2025-10-24,183490,,3.39,-1.5,0.3,1.1
2025-10-27,183490,,3.22,0.7,0.5,-1.2
2025-10-28,183490,,3.3,-0.3,0.3,0.2
2025-10-29,183490,,3.27,-1.3,0.2,1.0
2025-10-30,183490,,3.12,0.2,0.8,-1.1
2025-10-31,183490,1017.0,3.15,0.4,0.3,-0.7
2025-11-03,183490,,3.19,-1.4,0.0,1.6
2025-11-04,183490,,3.03,0.7,0.7,-1.4
2025-11-05,183490,,3.11,-0.6,1.0,0.4
2025-11-06,183490,,3.04,0.8,0.6,-1.4
2025-11-07,183490,,3.14,0.6,-0.2,-0.3
2025-11-10,183490,,3.2,0.1,1.0,-1.1
2025-11-11,183490,,3.07,-0.8,1.0,-0.2
2025-11-12,183490,,2.98,1.2,1.6,-2.7
2025-11-13,183490,,3.12,0.1,1.7,-1.9
2025-11-14,183490,,3.07,0.7,1.5,-2.4
2025-11-17,183490,,3.19,1.6,0.0,-1.8
2025-11-18,183490,,3.34,-1.7,0.6,1.3
2025-11-19,183490,,3.18,-1.3,0.5,1.1
2025-11-20,183490,,3.06,0.4,1.2,-1.4
2025-11-21,183490,,3.09,-1.9,1.8,0.6
2025-11-24,183490,,2.91,-1.8,1.7,0.5
2025-11-25,183490,,2.73,-0.9,1.2,-0.3
2025-11-26,183490,,2.63,1.8,0.3,-2.1
2025-11-27,183490,,2.81,0.0,0.1,-0.2
2025-11-28,183490,1169.0,2.82,-0.0,,0.1
2025-12-01,183490,,2.93,-0.6,,0.7
2025-12-02,183490,,2.9,0.4,-0.0,-0.4
2025-12-03,183490,,2.99,-0.4,,0.4
2025-12-04,183490,,2.95,-0.3,,1.5
2025-12-05,183490,,2.92,-0.6,,0.6
2025-12-08,183490,,2.86,-0.2,-0.0,0.2
2025-12-09,183490,,2.83,-0.5,,0.5
2025-12-10,183490,,2.78,-0.5,-0.2,0.7
2025-12-11,183490,,2.73,0.2,,-0.2
2025-12-12,183490,,2.75,2.0,0.0,-0.9
