날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-11,263020,,3.36,-0.2,,0.2
2025-08-12,263020,,3.31,-0.2,0.9,-0.7
2025-08-13,263020,,3.27,0.6,-0.1,-0.6
2025-08-14,263020,,3.4,0.2,0.5,-0.6
2025-08-18,263020,,3.44,0.2,,-0.2
2025-08-19,263020,,3.48,-0.1,,0.1
2025-08-20,263020,,3.47,-0.1,,0.1
2025-08-21,263020,,3.46,0.0,0.1,-0.2
2025-08-22,263020,,3.46,0.3,0.2,-0.5
2025-08-25,263020,,3.53,-0.2,,0.2
2025-08-26,263020,,3.49,-0.2,,0.2
2025-08-27,263020,,3.44,-0.3,,0.3
2025-08-28,263020,,3.38,-0.3,,0.3
2025-08-29,263020,3020.0,3.31,-0.3,-0.2,0.5
2025-09-01,263020,,3.25,-0.1,,0.1
2025-09-02,263020,,3.21,0.0,,-0.0
2025-09-03,263020,,3.22,0.0,,-0.0
2025-09-04,263020,,3.22,-0.0,,0.0
2025-09-05,263020,,3.21,0.0,,-0.0
2025-09-08,263020,,3.22,-0.1,,0.1
2025-09-09,263020,,3.21,0.2,,-0.2
2025-09-10,263020,,3.24,0.0,,-0.0
2025-09-11,263020,,3.24,0.1,0.5,-0.5
2025-09-12,263020,,3.26,0.2,,-0.2
2025-09-15,263020,,3.3,0.1,,-0.1
2025-09-16,263020,,3.31,-0.2,,0.2
2025-09-17,263020,,3.28,-0.1,,0.1
2025-09-18,263020,,3.27,0.1,,-0.1
2025-09-19,263020,,3.29,-0.2,,0.2
2025-09-22,263020,,3.26,0.0,,-0.0
2025-09-23,263020,,3.26,-0.2,,0.2
2025-09-24,263020,,3.21,-0.6,,0.6
2025-09-25,263020,,3.07,-0.1,,0.1
2025-09-26,263020,,3.04,-0.1,,0.1
2025-09-29,263020,,3.03,0.0,,-0.0
2025-09-30,263020,3090.0,3.03,-0.1,,0.1
2025-10-01,263020,,3.01,-0.0,,0.0
2025-10-02,263020,,3.01,-0.3,0.5,-0.2
2025-10-10,263020,,2.95,-0.3,,0.2
2025-10-13,263020,,2.89,-0.1,0.0,0.1
2025-10-14,263020,,2.87,-0.2,-0.3,0.6
2025-10-15,263020,,2.81,-0.2,-0.3,0.5
2025-10-16,263020,,2.77,-0.1,-0.4,0.5
2025-10-17,263020,,2.74,-0.2,,0.2
2025-10-20,263020,,2.71,-0.2,-0.4,0.5
2025-10-21,263020,,2.67,-0.2,-0.2,0.4
2025-10-22,263020,,2.63,0.1,0.0,-0.1
2025-10-23,263020,,2.64,-0.1,0.0,0.1
2025-10-24,263020,,2.63,-0.1,0.0,0.1
2025-10-27,263020,,2.6,-0.1,-0.0,0.1
2025-10-28,263020,,2.58,-0.1,,0.1
2025-10-29,263020,,2.55,-0.1,-0.0,0.1
2025-10-30,263020,,2.53,-0.1,-0.0,0.1
2025-10-31,263020,3060.0,2.51,0.3,0.1,-0.5
2025-11-03,263020,,2.59,-0.4,-0.6,0.9
2025-11-04,263020,,2.5,0.2,-0.4,0.4
2025-11-05,263020,,2.55,0.3,,-0.3
2025-11-06,263020,,2.61,0.0,-0.2,0.1
2025-11-07,263020,,2.62,0.1,,-0.1
2025-11-10,263020,,2.64,0.2,0.0,-0.2
2025-11-11,263020,,2.4,0.4,0.0,-0.4
2025-11-12,263020,,2.48,1.0,0.0,-1.0
2025-11-13,263020,,2.7,1.5,0.0,-1.4
2025-11-14,263020,,3.02,-0.1,0.0,0.0
2025-11-17,263020,,3.01,-0.4,0.6,-0.2
2025-11-18,263020,,3.0,-0.8,3.5,-2.8
2025-11-19,263020,,3.39,3.3,,-2.3
2025-11-20,263020,,4.1,-0.3,0.0,0.2
2025-11-21,263020,,4.03,-0.4,,0.4
2025-11-24,263020,,3.94,-0.7,,0.6
2025-11-25,263020,,3.79,-0.3,,0.3
2025-11-26,263020,,3.9,0.2,0.0,-0.2
2025-11-27,263020,,3.94,0.1,,-0.1
2025-11-28,263020,3190.0,3.95,-0.0,,0.0
2025-12-01,263020,,3.94,-0.3,,0.2
2025-12-02,263020,,3.89,-0.1,,0.1
2025-12-03,263020,,3.88,0.1,,-0.1
2025-12-04,263020,,3.9,-0.1,-0.8,0.9
2025-12-05,263020,,3.88,-0.0,0.0,0.0
2025-12-08,263020,,3.87,-0.2,,0.2
2025-12-09,263020,,3.82,0.3,-1.3,1.0
2025-12-10,263020,,3.88,0.0,,-0.0
2025-12-11,263020,,3.88,0.1,,-0.1
2025-12-12,263020,,3.92,-0.2,,0.2
2025-12-15,263020,,3.88,-0.2,,0.2
2025-12-16,263020,,3.83,-0.1,,0.1
2025-12-17,263020,,4.0,0.3,,-0.3
2025-12-18,263020,,4.07,0.1,,-0.1
2025-12-19,263020,,4.09,0.2,,-0.2
2025-12-22,263020,,4.12,0.2,,-0.3
2025-12-23,263020,,4.16,-0.0,-0.5,0.4
2025-12-24,263020,,4.16,0.3,,-0.4
2025-12-26,263020,,4.22,0.5,,-0.6
2025-12-29,263020,,3.15,-1.1,,0.8
2025-12-30,263020,3025.0,2.89,-0.1,,0.1
2026-01-02,263020,,2.86,-0.1,,0.2
2026-01-05,263020,,2.83,-0.3,,0.3
2026-01-06,263020,,2.77,-0.3,,0.2
2026-01-07,263020,,2.98,-0.4,,0.2
2026-01-08,263020,,2.87,-0.3,,0.2
2026-01-09,263020,,2.8,-0.1,,0.1
2026-01-12,263020,,2.77,-0.1,,0.1
2026-01-13,263020,,3.44,-0.2,,0.2
2026-01-14,263020,,3.39,0.0,-0.2,0.2
2026-01-15,263020,,3.39,-0.0,0.2,-0.2
2026-01-16,263020,,3.38,-0.2,-0.2,0.4
2026-01-19,263020,,3.34,-0.1,-0.2,0.8
2026-01-20,263020,,3.31,0.2,,0.2
2026-01-21,263020,,3.37,0.0,,-0.0
2026-01-22,263020,,3.37,0.2,,-0.2
2026-01-23,263020,,3.41,0.1,,-0.1
2026-01-26,263020,,3.43,0.1,0.0,-0.1
2026-01-27,263020,,3.45,-0.1,0.0,-0.4
2026-01-28,263020,,3.45,-0.2,0.0,0.2
2026-01-29,263020,,3.41,-0.1,0.0,-0.0
2026-01-30,263020,3015.0,3.38,-0.1,0.1,0.5
2026-02-02,263020,,3.36,-0.1,0.2,-0.1
2026-02-03,263020,,3.35,0.8,0.0,-0.2
2026-02-04,263020,,3.55,0.3,0.3,-0.5
2026-02-05,263020,,3.62,-0.0,0.4,-0.4
2026-02-06,263020,,3.61,-0.2,,0.2
2026-02-09,263020,,3.57,-0.2,0.0,0.1
2026-02-10,263020,,3.53,0.3,0.0,-0.2
2026-02-11,263020,,3.67,0.2,0.0,-0.3
2026-02-12,263020,,3.72,0.7,-0.4,-0.4
2026-02-13,263020,,3.89,0.1,0.0,-0.2
2026-02-19,263020,,3.93,0.2,0.0,-0.3
2026-02-20,263020,,3.98,0.3,0.0,-0.3
2026-02-23,263020,,4.04,1.1,0.0,-1.1
2026-02-24,263020,,4.31,-0.2,0.0,0.2
2026-02-25,263020,,4.26,-0.1,0.0,0.1
2026-02-26,263020,,4.23,-1.4,0.1,1.1
2026-02-27,263020,2995.0,3.91,-1.0,0.1,0.8
2026-03-03,263020,,3.88,0.2,0.3,-0.5
2026-03-04,263020,,3.93,0.1,0.1,-0.2
2026-03-05,263020,,3.98,-0.2,,0.1
2026-03-06,263020,,3.95,-0.3,,0.2
2026-03-09,263020,,3.87,0.6,-0.6,-0.0
2026-03-10,263020,,4.02,-0.4,,0.4
2026-03-11,263020,,3.93,3.4,-0.5,-3.3
2026-03-12,263020,,4.73,0.1,0.3,-0.5
2026-03-13,263020,,4.76,-0.5,,0.5
2026-03-16,263020,,4.65,0.1,0.0,-0.1
2026-03-17,263020,,4.67,-0.3,-0.0,0.2
2026-03-18,263020,,4.6,0.5,,-0.3
2026-03-19,263020,,4.56,-0.1,,0.1
2026-03-20,263020,,4.54,0.2,,-0.2
2026-03-23,263020,,4.59,-0.3,,0.4
2026-03-24,263020,,4.51,0.4,,-0.5
2026-03-25,263020,,4.6,-0.2,-0.0,0.2
2026-03-26,263020,,4.54,-0.3,-0.0,0.3
2026-03-27,263020,,4.47,-0.3,0.0,0.4
2026-03-30,263020,,4.41,0.4,-0.0,-0.4
2026-03-31,263020,3080.0,4.5,-0.3,-0.2,0.5
2026-04-01,263020,,4.41,0.6,-0.5,-0.1
2026-04-02,263020,,4.54,-0.2,,0.2
2026-04-03,263020,,4.51,0.1,-0.2,0.0
2026-04-06,263020,,4.54,-0.1,,-0.1
2026-04-07,263020,,4.52,0.4,,-0.5
2026-04-08,263020,,4.57,0.1,,-0.2
2026-04-09,263020,,4.59,-0.0,0.0,-0.2
2026-04-10,263020,,4.59,1.5,0.1,-1.6
2026-04-13,263020,,4.94,0.0,0.0,-0.0
2026-04-14,263020,,4.94,0.2,0.1,-0.3
2026-04-15,263020,,4.96,0.8,,-0.6
2026-04-16,263020,,5.14,-0.1,0.0,0.4
2026-04-17,263020,,5.12,-0.2,,0.2
2026-04-20,263020,,5.08,-0.0,,0.0
2026-04-21,263020,,5.07,0.4,-0.0,-0.3
2026-04-22,263020,,5.16,-0.3,,0.2
2026-04-23,263020,,5.1,-0.5,,0.8
2026-04-24,263020,,4.97,-0.0,,0.2
2026-04-27,263020,,4.97,-0.4,,0.4
2026-04-28,263020,,4.88,-1.2,-0.5,6.3
2026-04-29,263020,,4.7,-4.3,-4.0,8.5
2026-04-30,263020,3770.0,3.31,-4.4,1.3,6.9
2026-05-04,263020,,2.66,3.8,0.2,-1.4
2026-05-06,263020,,3.57,-0.9,0.0,0.7
2026-05-07,263020,,3.39,1.1,-0.0,-0.9
2026-05-08,263020,,3.61,-0.2,0.2,-0.1
2026-05-11,263020,,3.58,-1.3,0.0,1.5
2026-05-12,263020,,3.34,1.3,-0.0,1.4
2026-05-13,263020,,3.54,0.3,0.0,-0.4
2026-05-14,263020,,3.59,0.9,-0.2,2.0
2026-05-15,263020,,3.76,1.3,-0.0,0.5
2026-05-18,263020,,4.02,-0.5,0.2,0.3
2026-05-19,263020,,3.93,2.0,-0.0,-2.0
2026-05-20,263020,,4.32,2.0,0.0,-1.8
2026-05-21,263020,,4.95,-0.1,0.0,0.1
2026-05-22,263020,,4.93,2.1,-0.0,-2.1
2026-05-26,263020,,5.36,-0.6,-0.0,0.6
2026-05-27,263020,,5.24,-0.0,0.0,0.1
2026-05-28,263020,,5.24,1.4,0.0,-1.4
2026-05-29,263020,3220.0,5.54,0.3,-0.0,-0.1
2026-06-01,263020,,5.6,0.7,0.3,-1.0
2026-06-02,263020,,5.76,-0.1,0.0,0.0
2026-06-04,263020,,5.75,-0.4,-0.0,-0.1
2026-06-05,263020,,5.67,-0.2,-0.0,-1.0
2026-06-08,263020,,5.63,-1.2,-0.0,-1.4
2026-06-09,263020,,5.35,0.3,0.0,-2.1
2026-06-10,263020,,5.45,-0.7,0.0,0.2
2026-06-11,263020,,5.28,-0.0,-0.0,-0.0
2026-06-12,263020,,5.28,-0.0,0.0,-0.0
2026-06-15,263020,,5.27,-1.0,0.0,0.9
2026-06-16,263020,,5.04,-1.0,-0.0,1.0
2026-06-17,263020,,4.81,-0.0,-0.0,0.0
2026-06-18,263020,,4.79,-0.2,0.0,0.1
2026-06-19,263020,,4.73,-0.1,0.0,-0.3
2026-06-22,263020,,4.7,1.0,-1.8,0.7
2026-06-23,263020,,4.95,0.7,0.0,-0.8
2026-06-24,263020,,5.14,0.3,-0.0,-0.3
2026-06-25,263020,,5.21,-0.1,-0.0,0.1
2026-06-26,263020,,5.18,0.0,0.0,-0.8
2026-06-29,263020,,5.19,-0.7,-0.0,-0.5
2026-06-30,263020,2885.0,5.02,-0.2,0.0,-0.0
2026-07-01,263020,,4.74,0.4,-0.2,-1.0
2026-07-02,263020,,4.85,0.2,0.0,-0.3
2026-07-03,263020,,4.91,-0.5,0.0,-1.0
2026-07-06,263020,,4.78,-1.6,-0.0,0.8
2026-07-07,263020,,4.41,-1.6,,1.4
2026-07-08,263020,,3.88,-0.1,0.0,0.1
2026-07-09,263020,,3.86,0.2,0.0,-0.2
2026-07-10,263020,,3.9,0.1,-0.0,0.0
2026-07-13,263020,3045.0,3.93,-0.5,0.0,0.4
2025-07-14,263050,,10.55,-0.1,-1.5,1.4
2025-07-15,263050,,10.54,-1.2,-0.0,1.1
2025-07-16,263050,,10.37,-0.3,,0.2
2025-07-17,263050,,10.33,0.3,,-0.7
2025-07-18,263050,,10.78,0.0,,0.0
2025-07-21,263050,,10.83,0.6,,-0.6
2025-07-22,263050,,10.91,0.1,,-0.1
2025-07-23,263050,,10.93,0.3,,-0.2
2025-07-24,263050,,10.97,0.3,,-0.2
2025-07-25,263050,,11.01,0.4,,-0.4
2025-07-28,263050,,11.07,0.0,,-0.1
2025-07-29,263050,,11.08,0.4,,-0.3
2025-07-30,263050,,11.13,0.1,,0.0
2025-07-31,263050,,11.15,0.2,,-0.2
2025-08-01,263050,,11.18,0.4,,-0.5
2025-08-04,263050,,11.25,0.3,,-0.3
2025-08-05,263050,,11.29,0.1,,-0.1
2025-08-06,263050,,11.3,0.2,,-0.2
2025-08-07,263050,,11.34,0.2,,-0.2
2025-08-08,263050,,11.37,0.2,,-0.1
2025-08-11,263050,,11.39,-1.5,,1.5
2025-08-12,263050,,11.15,-0.6,,0.6
2025-08-13,263050,,11.05,0.1,,-0.1
2025-08-14,263050,,11.06,-0.2,,0.1
2025-08-18,263050,,11.03,0.1,,-0.3
2025-08-19,263050,,11.06,0.2,,-0.2
2025-08-20,263050,,11.09,0.5,,-0.5
2025-08-21,263050,,11.17,0.1,,-0.1
2025-08-22,263050,,11.2,0.5,-0.5,-0.0
2025-08-25,263050,,11.28,0.1,,-0.1
2025-08-26,263050,,11.3,-0.0,,0.0
2025-08-27,263050,,11.29,-0.2,,0.1
2025-08-28,263050,,11.27,0.1,,-0.1
2025-08-29,263050,1569.0,11.29,0.0,,-0.1
2025-09-01,263050,,11.29,0.0,,-0.0
2025-09-02,263050,,11.3,0.1,,-0.1
2025-09-03,263050,,11.32,0.1,,-0.1
2025-09-04,263050,,11.33,0.1,,-0.1
2025-09-05,263050,,11.35,-0.0,,0.0
2025-09-08,263050,,11.35,0.3,,-0.3
2025-09-09,263050,,11.4,0.1,,-0.1
2025-09-10,263050,,11.42,-0.4,,0.5
2025-09-11,263050,,11.35,-0.2,,0.2
2025-09-12,263050,,11.32,-0.5,,0.5
2025-09-15,263050,,11.23,0.0,,-0.0
2025-09-16,263050,,11.24,-0.2,,0.2
2025-09-17,263050,,11.17,0.2,,-0.2
2025-09-18,263050,,11.21,1.4,,-1.0
2025-09-19,263050,,11.31,-0.2,,0.2
2025-09-22,263050,,11.28,-0.2,,0.2
2025-09-23,263050,,11.25,-0.2,,0.2
2025-09-24,263050,,11.19,-0.1,,0.1
2025-09-25,263050,,10.86,0.2,,-0.2
2025-09-26,263050,,10.89,-0.2,,0.2
2025-09-29,263050,,10.84,0.5,-0.5,0.0
2025-09-30,263050,1530.0,10.92,-0.0,,0.0
2025-10-01,263050,,10.91,0.2,,-0.2
2025-10-02,263050,,10.95,0.1,,-0.1
2025-10-10,263050,,10.97,-0.3,,0.3
2025-10-13,263050,,10.92,0.2,,-0.1
2025-10-14,263050,,10.95,-0.1,,0.0
2025-10-15,263050,,10.94,1.0,-0.6,-0.3
2025-10-16,263050,,11.11,-0.2,,0.2
2025-10-17,263050,,11.08,-0.3,,0.3
2025-10-20,263050,,11.02,-0.5,,0.4
2025-10-21,263050,,10.93,0.2,,-0.2
2025-10-22,263050,,10.97,0.3,,-0.3
2025-10-23,263050,,11.02,-0.1,,0.1
2025-10-24,263050,,11.01,0.6,,-0.7
2025-10-27,263050,,11.13,-0.1,,0.1
2025-10-28,263050,,11.11,0.2,,-0.2
2025-10-29,263050,,11.15,0.0,,-0.0
2025-10-30,263050,,11.15,0.2,,-0.3
2025-10-31,263050,1364.0,11.19,0.5,,-0.5
2025-11-03,263050,,11.29,0.4,,-0.4
2025-11-04,263050,,11.37,0.5,,-0.4
2025-11-05,263050,,11.48,-0.1,,0.1
2025-11-06,263050,,11.47,0.1,,-0.1
2025-11-07,263050,,11.48,0.8,-1.0,0.3
2025-11-10,263050,,11.63,0.1,,-0.1
2025-11-11,263050,,11.62,-0.1,,0.1
2025-11-12,263050,,11.59,0.2,,-0.2
2025-11-13,263050,,11.63,-0.0,,0.2
2025-11-14,263050,,11.63,0.1,,-0.1
2025-11-17,263050,,11.65,-0.1,,0.1
2025-11-18,263050,,11.63,-0.1,,0.4
2025-11-19,263050,,11.79,-0.0,,0.0
2025-11-20,263050,,11.78,0.1,,-0.1
2025-11-21,263050,,11.8,0.0,,-0.0
2025-11-24,263050,,11.81,0.2,,-0.2
2025-11-25,263050,,11.85,0.0,,0.0
2025-11-26,263050,,11.86,-0.0,,0.0
2025-11-27,263050,,11.86,-0.1,,0.0
2025-11-28,263050,1330.0,11.83,-0.1,,0.1
2025-12-01,263050,,11.81,-0.1,,0.0
2025-12-02,263050,,11.8,-0.1,,0.4
2025-12-03,263050,,11.79,-0.3,,0.3
2025-12-04,263050,,11.74,0.2,,-0.1
2025-12-05,263050,,11.77,-1.1,,1.1
2025-12-08,263050,,11.52,-1.4,,1.3
2025-12-09,263050,,11.18,0.7,,-0.6
2025-12-10,263050,,11.37,-0.0,,0.1
2025-12-11,263050,,11.36,0.0,,0.3
2025-12-12,263050,,11.37,-0.1,,0.1
2025-12-15,263050,,11.35,0.3,,-0.2
2025-12-16,263050,,11.49,0.0,,0.0
2025-12-17,263050,,11.77,0.3,,-0.4
2025-12-18,263050,,11.45,0.1,,-0.1
2025-12-19,263050,,11.49,-0.1,,0.1
2025-12-22,263050,,11.45,-0.2,,0.3
2025-12-23,263050,,11.39,1.1,-0.4,-0.7
2025-12-24,263050,,11.78,-0.1,,0.1
2025-12-26,263050,,11.74,0.0,,0.0
2025-12-29,263050,,11.76,-0.1,,0.1
2025-12-30,263050,1108.0,11.73,-1.3,,1.3
2026-01-02,263050,,11.47,-0.2,,0.4
2026-01-05,263050,,11.42,0.3,,-0.4
2026-01-06,263050,,11.48,-0.1,,0.1
2026-01-07,263050,,11.45,0.4,,-0.3
2026-01-08,263050,,11.56,0.2,-0.1,0.3
2026-01-09,263050,,11.61,-0.3,,0.3
2026-01-12,263050,,11.54,0.3,,-0.3
2026-01-13,263050,,11.62,0.2,,-0.3
2026-01-14,263050,,11.67,-0.1,,0.0
2026-01-15,263050,,11.65,0.0,,-0.0
2026-01-16,263050,,11.66,0.0,,-0.0
2026-01-19,263050,,11.66,-0.3,,0.3
2026-01-20,263050,,11.56,1.2,,-1.0
2026-01-21,263050,,11.96,-0.4,,0.6
2026-01-22,263050,,11.82,0.0,,0.1
2026-01-23,263050,,11.83,0.8,,-0.5
2026-01-26,263050,,12.13,0.5,,-0.4
2026-01-27,263050,,12.31,0.3,,-0.3
2026-01-28,263050,,12.42,0.3,,-0.3
2026-01-29,263050,,12.55,0.3,,-0.3
2026-01-30,263050,725.0,12.67,-0.8,,0.8
2026-02-02,263050,,12.37,0.3,,-0.3
2026-02-03,263050,,12.48,0.2,-0.1,0.1
2026-02-04,263050,,12.55,-0.5,-0.0,0.7
2026-02-05,263050,,12.36,0.9,-0.2,1.4
2026-02-06,263050,,12.72,0.7,0.0,-0.4
2026-02-09,263050,,12.9,,,
2026-02-10,263050,,12.9,,,
2026-02-11,263050,,12.9,,,
2026-02-12,263050,,12.9,,,
2026-02-13,263050,,12.9,,,
2026-02-19,263050,,12.9,,,
2026-02-20,263050,,12.9,,,
2026-02-23,263050,,12.9,,,
2026-02-24,263050,,12.73,,,
2026-02-25,263050,,12.73,,,
2026-02-26,263050,,12.73,,,
2026-02-27,263050,959.0,12.73,,,
2026-03-03,263050,,12.73,,,
2026-03-04,263050,,12.73,,,
2026-03-05,263050,,12.73,,,
2026-03-06,263050,,12.73,,,
2026-03-09,263050,,12.73,,,
2026-03-10,263050,,12.73,,,
2026-03-11,263050,,12.73,,,
2026-03-12,263050,,12.73,,,
2026-03-13,263050,,12.73,,,
2026-03-16,263050,,12.73,,,
2026-03-17,263050,,12.73,,,
2026-03-18,263050,,12.73,,,
2026-03-19,263050,,12.73,,,
2026-03-20,263050,,12.73,,,
2026-03-23,263050,,12.73,,,
2026-03-24,263050,,12.73,,,
2026-03-25,263050,,12.73,,,
2026-03-26,263050,,12.73,,,
2026-03-27,263050,,12.73,,,
2026-03-30,263050,,12.73,,,
2026-03-31,263050,959.0,12.73,,,
2026-04-01,263050,,12.73,,,
2026-04-02,263050,,12.73,,,
2026-04-03,263050,,12.73,,,
2026-04-06,263050,,12.73,,,
2026-04-07,263050,,12.73,,,
2026-04-08,263050,,12.73,,,
2026-04-09,263050,,12.73,,,
2026-04-10,263050,,12.73,,,
2026-04-13,263050,,12.73,,,
2026-04-14,263050,,12.73,,,
2026-04-15,263050,,12.73,,,
2026-04-16,263050,,12.73,,,
2026-04-17,263050,,12.73,,,
2026-04-20,263050,,12.73,,,
2026-04-21,263050,,12.73,,,
2026-04-22,263050,,12.72,,,
2026-04-23,263050,,12.72,,,
2026-04-24,263050,,12.72,,,
2026-04-27,263050,,12.72,,,
2026-04-28,263050,,12.72,,,
2026-04-29,263050,,12.72,,,
2026-04-30,263050,959.0,12.72,,,
2026-05-04,263050,,12.72,,,
2026-05-06,263050,,12.72,,,
2026-05-07,263050,,12.72,,,
2026-05-08,263050,,12.72,,,
2026-05-11,263050,,12.72,,,
2026-05-12,263050,,12.72,,,
2026-05-13,263050,,12.72,,,
2026-05-14,263050,,12.72,,,
2026-05-15,263050,,12.72,,,
2026-05-18,263050,,12.72,,,
2026-05-19,263050,,12.7,,,
2026-05-20,263050,,12.7,,,
2026-05-21,263050,,12.7,,,
2026-05-22,263050,,12.7,,,
2026-05-26,263050,,12.7,,,
2026-05-27,263050,,12.7,,,
2026-05-28,263050,,12.7,,,
2026-05-29,263050,959.0,12.7,,,
2026-06-01,263050,,12.7,,,
2026-06-02,263050,,12.7,,,
2026-06-04,263050,,12.7,,,
2026-06-05,263050,,12.7,,,
2026-06-08,263050,,12.7,,,
2026-06-09,263050,,12.62,,,
2026-06-10,263050,,12.62,,,
2026-06-11,263050,,12.62,,,
2026-06-12,263050,,12.62,,,
2026-06-15,263050,,12.62,,,
2026-06-16,263050,,12.62,,,
2026-06-17,263050,,12.62,,,
2026-06-18,263050,,12.62,,,
2026-06-19,263050,,12.62,,,
2026-06-22,263050,,12.62,,,
2026-06-23,263050,,12.62,,,
2026-06-24,263050,,12.58,,,
2026-06-25,263050,,12.58,,,
2026-06-26,263050,,12.58,,,
2026-06-29,263050,,12.58,,,
2026-06-30,263050,959.0,12.58,,,
2026-07-01,263050,,12.58,,,
2026-07-02,263050,,12.58,,,
2026-07-03,263050,,12.58,,,
2026-07-06,263050,,12.58,,,
2026-07-07,263050,,12.58,,,
2026-07-08,263050,,12.58,,,
2026-07-09,263050,,12.58,,,
2026-07-10,263050,,12.6,,,
2026-07-13,263050,959.0,12.6,,,
2025-12-30,263540,,,,,
2026-01-30,263540,,,,,
2026-02-27,263540,,,,,
2026-03-31,263540,,,,,
2026-04-30,263540,,,,,
2026-05-29,263540,,,,,
2026-06-30,263540,,,,,
2026-07-13,263540,,,,,
2025-07-14,263600,,1.36,-0.0,0.0,0.0
2025-07-15,263600,,1.36,-0.3,,0.3
2025-07-16,263600,,1.31,0.7,,-0.7
2025-07-17,263600,,1.4,0.3,0.0,-0.3
2025-07-18,263600,,1.44,0.1,0.0,-0.1
2025-07-21,263600,,1.45,-1.0,-2.3,3.2
2025-07-22,263600,,1.35,0.2,0.0,-0.2
2025-07-23,263600,,1.38,0.3,,-0.3
2025-07-24,263600,,1.42,-0.2,-0.0,0.2
2025-07-25,263600,,1.4,-0.2,-0.0,0.2
2025-07-28,263600,,1.37,0.1,0.0,-0.1
2025-07-29,263600,,1.38,0.1,0.0,-0.1
2025-07-30,263600,,1.39,0.5,-0.0,-0.4
2025-07-31,263600,,1.45,0.2,0.0,-0.3
2025-08-01,263600,,1.48,-0.6,0.0,0.6
2025-08-04,263600,,1.4,0.1,0.0,-0.1
2025-08-05,263600,,1.42,0.6,0.0,-0.7
2025-08-06,263600,,1.5,1.0,0.0,-1.0
2025-08-07,263600,,1.63,0.7,0.0,-0.6
2025-08-08,263600,,1.72,0.8,0.0,-0.8
2025-08-11,263600,,1.82,0.7,0.0,-0.7
2025-08-12,263600,,1.91,0.5,0.0,-0.5
2025-08-13,263600,,1.96,0.6,-0.0,-0.6
2025-08-14,263600,,2.03,-0.1,0.0,0.1
2025-08-18,263600,,2.02,0.6,0.0,-0.7
2025-08-19,263600,,2.1,0.0,0.0,0.1
2025-08-20,263600,,2.1,-0.6,0.0,0.6
2025-08-21,263600,,2.02,-0.3,0.0,0.3
2025-08-22,263600,,1.97,-0.1,-0.0,0.1
2025-08-25,263600,,1.96,0.0,0.0,-0.0
2025-08-26,263600,,2.0,0.0,0.0,-0.0
2025-08-27,263600,,2.01,0.3,0.0,-0.3
2025-08-28,263600,,2.05,0.1,0.0,-0.1
2025-08-29,263600,4860.0,2.07,-0.2,0.0,0.2
2025-09-01,263600,,2.06,-0.5,0.0,0.5
2025-09-02,263600,,1.95,0.0,0.0,-0.0
2025-09-03,263600,,1.95,0.3,0.0,-0.3
2025-09-04,263600,,2.0,0.0,0.0,-0.0
2025-09-05,263600,,2.0,0.0,0.0,-0.0
2025-09-08,263600,,1.98,0.1,0.0,-0.1
2025-09-09,263600,,1.99,-0.1,0.0,0.1
2025-09-10,263600,,1.98,-0.6,0.0,0.6
2025-09-11,263600,,1.89,-0.3,0.0,0.3
2025-09-12,263600,,1.86,0.2,-0.0,-0.2
2025-09-15,263600,,1.89,-0.4,0.0,0.3
2025-09-16,263600,,1.84,-0.1,0.0,0.1
2025-09-17,263600,,1.83,-0.5,0.0,0.5
2025-09-18,263600,,1.76,0.5,0.0,-0.5
2025-09-19,263600,,1.83,-0.4,0.0,0.4
2025-09-22,263600,,1.77,0.2,0.1,-0.3
2025-09-23,263600,,1.8,-1.1,0.0,1.1
2025-09-24,263600,,1.66,-0.4,-0.1,0.5
2025-09-25,263600,,1.6,-0.6,-0.0,0.6
2025-09-26,263600,,1.52,-0.7,-0.0,0.7
2025-09-29,263600,,1.42,-0.1,0.0,0.1
2025-09-30,263600,4375.0,1.41,-0.2,0.0,0.2
2025-10-01,263600,,1.38,-0.1,0.0,0.1
2025-10-02,263600,,1.36,-0.1,-0.0,0.1
2025-10-10,263600,,1.35,-0.0,0.0,0.0
2025-10-13,263600,,1.35,-0.1,0.0,0.1
2025-10-14,263600,,1.33,-0.7,0.0,0.7
2025-10-15,263600,,1.24,0.1,-0.0,-0.1
2025-10-16,263600,,1.25,-0.1,0.0,0.1
2025-10-17,263600,,1.24,-0.0,0.0,0.0
2025-10-20,263600,,1.24,0.2,0.0,-0.2
2025-10-21,263600,,1.26,0.2,0.0,-0.2
2025-10-22,263600,,1.29,-0.3,0.0,0.3
2025-10-23,263600,,1.24,-0.2,0.0,0.2
2025-10-24,263600,,1.21,-0.6,0.0,0.6
2025-10-27,263600,,1.12,0.5,0.0,-0.5
2025-10-28,263600,,1.2,-0.0,0.0,0.0
2025-10-29,263600,,1.19,-0.5,0.0,0.5
2025-10-30,263600,,1.11,-0.8,0.0,0.8
2025-10-31,263600,4115.0,0.98,0.7,0.0,-0.7
2025-11-03,263600,,1.09,-0.1,0.0,0.1
2025-11-04,263600,,1.08,0.1,0.0,-0.1
2025-11-05,263600,,1.1,-0.4,0.0,0.4
2025-11-06,263600,,1.04,0.4,0.0,-0.3
2025-11-07,263600,,1.1,0.0,0.0,-0.0
2025-11-10,263600,,1.1,1.5,-0.9,-0.6
2025-11-11,263600,,1.32,-0.1,0.0,0.1
