날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-05-29,424140,,,,,
2026-06-30,424140,,,,,
2026-07-13,424140,,,,,
2025-07-14,424760,,1.24,0.0,,-0.0
2025-07-15,424760,,1.29,-0.0,,-0.0
2025-07-16,424760,,1.29,-0.0,,0.0
2025-07-17,424760,,1.27,0.1,0.0,-0.1
2025-07-18,424760,,1.33,-0.1,-0.6,0.6
2025-07-21,424760,,1.29,-0.0,-0.4,0.4
2025-07-22,424760,,1.29,0.0,,-0.0
2025-07-23,424760,,1.3,-0.1,,0.1
2025-07-24,424760,,1.27,0.0,,-0.0
2025-07-25,424760,,1.28,-0.2,,0.3
2025-07-28,424760,,1.14,-0.0,,0.0
2025-07-29,424760,,1.12,-1.3,-1.9,3.2
2025-07-30,424760,,0.52,0.2,-0.2,0.1
2025-07-31,424760,,0.61,0.0,,-0.0
2025-08-01,424760,,0.63,0.1,,-0.1
2025-08-04,424760,,0.67,0.1,,-0.1
2025-08-05,424760,,0.75,0.1,,-0.1
2025-08-06,424760,,0.8,0.0,,0.3
2025-08-07,424760,,0.83,0.1,0.0,-0.1
2025-08-08,424760,,0.86,0.0,,-0.0
2025-08-11,424760,,0.87,-0.0,,0.0
2025-08-12,424760,,0.85,0.2,,-0.2
2025-08-13,424760,,0.95,0.1,,-0.1
2025-08-14,424760,,0.99,0.3,,-0.3
2025-08-18,424760,,1.15,-0.1,,0.1
2025-08-19,424760,,1.1,-0.0,,0.0
2025-08-20,424760,,1.09,0.0,,-0.0
2025-08-21,424760,,1.1,-0.0,,0.0
2025-08-22,424760,,1.09,0.1,,-0.1
2025-08-25,424760,,1.14,0.0,,-0.0
2025-08-26,424760,,1.14,-0.0,,0.0
2025-08-27,424760,,1.13,0.0,,-0.0
2025-08-28,424760,,1.14,0.0,,-0.0
2025-08-29,424760,941.0,1.15,0.0,0.0,-0.0
2025-09-01,424760,,1.16,-0.0,,0.0
2025-09-02,424760,,1.15,0.1,,-0.1
2025-09-03,424760,,1.18,0.1,,-0.1
2025-09-04,424760,,1.23,-0.1,,0.1
2025-09-05,424760,,1.2,-0.2,,0.2
2025-09-08,424760,,1.11,-0.2,,0.2
2025-09-09,424760,,1.01,-0.1,,0.1
2025-09-10,424760,,0.99,0.2,,-0.2
2025-09-11,424760,,1.1,-0.0,,0.0
2025-09-12,424760,,1.09,-0.0,0.0,0.1
2025-09-15,424760,,1.07,0.2,-0.1,-0.2
2025-09-16,424760,,1.2,-0.3,0.0,0.3
2025-09-17,424760,,1.05,-0.1,0.0,0.1
2025-09-18,424760,,0.99,0.0,,-0.0
2025-09-19,424760,,0.99,0.4,0.0,-0.3
2025-09-22,424760,,1.21,0.1,,-0.1
2025-09-23,424760,,1.25,0.1,0.0,-0.1
2025-09-24,424760,,1.32,-0.1,,0.1
2025-09-25,424760,,1.27,-0.1,,0.1
2025-09-26,424760,,1.24,-0.0,,0.1
2025-09-29,424760,,1.22,0.5,-2.2,2.0
2025-09-30,424760,944.0,1.49,-0.2,,0.1
2025-10-01,424760,,1.41,-0.0,,0.0
2025-10-02,424760,,1.39,0.0,,-0.0
2025-10-10,424760,,1.41,0.1,,-0.1
2025-10-13,424760,,1.49,-0.2,,0.2
2025-10-14,424760,,1.36,0.4,,-0.4
2025-10-15,424760,,1.61,0.2,,-0.2
2025-10-16,424760,,1.73,0.4,,-0.4
2025-10-17,424760,,1.95,0.1,-0.3,0.2
2025-10-20,424760,,2.02,-0.0,0.0,0.2
2025-10-21,424760,,2.0,0.0,-0.0,0.0
2025-10-22,424760,,2.03,0.4,0.1,-0.2
2025-10-23,424760,,2.23,0.1,,0.1
2025-10-24,424760,,2.27,-0.1,,0.1
2025-10-27,424760,,2.23,0.3,,-0.2
2025-10-28,424760,,2.36,0.0,,-0.1
2025-10-29,424760,,2.36,0.2,-0.2,0.0
2025-10-30,424760,,2.48,-0.0,,0.1
2025-10-31,424760,996.0,2.47,-0.2,,0.2
2025-11-03,424760,,2.38,-0.5,0.0,0.5
2025-11-04,424760,,2.13,-0.1,,0.2
2025-11-05,424760,,2.07,-0.0,0.0,0.1
2025-11-06,424760,,2.06,-0.7,-0.1,1.1
2025-11-07,424760,,1.78,3.2,-2.7,-0.4
2025-11-10,424760,,3.23,-4.0,-0.1,4.3
2025-11-11,424760,,1.82,0.7,0.0,-0.6
2025-11-12,424760,,2.11,1.3,0.0,-1.2
2025-11-13,424760,,2.66,-0.0,,0.1
2025-11-14,424760,,2.65,-2.5,-0.1,3.0
2025-11-17,424760,,1.82,0.5,0.1,-0.6
2025-11-18,424760,,2.12,-1.3,-0.0,1.4
2025-11-19,424760,,1.85,-0.5,0.0,-1.2
2025-11-20,424760,,1.63,-0.6,,0.5
2025-11-21,424760,,1.4,0.1,,-0.2
2025-11-24,424760,,1.46,0.6,0.0,-0.5
2025-11-25,424760,,1.71,0.2,,-0.2
2025-11-26,424760,,1.79,0.2,,-0.2
2025-11-27,424760,,1.87,0.3,,-0.3
2025-11-28,424760,1189.0,2.0,0.3,,-0.3
2025-12-01,424760,,2.12,0.5,,-0.6
2025-12-02,424760,,2.32,0.6,,-0.6
2025-12-03,424760,,2.61,0.0,,-0.1
2025-12-04,424760,,2.63,-0.0,,-0.1
2025-12-05,424760,,2.62,0.6,0.1,-0.6
2025-12-08,424760,,2.87,-0.4,,0.4
2025-12-09,424760,,2.68,0.2,,-0.1
2025-12-10,424760,,2.75,-0.7,,0.7
2025-12-11,424760,,2.46,-0.1,,0.0
2025-12-12,424760,,2.42,0.1,,-0.1
2025-12-15,424760,,2.46,0.2,,-0.2
2025-12-16,424760,,2.57,-0.1,,-0.0
2025-12-17,424760,,2.51,0.1,,-0.2
2025-12-18,424760,,2.57,0.1,,-0.1
2025-12-19,424760,,2.64,0.1,,-0.0
2025-12-22,424760,,2.7,0.1,,-0.1
2025-12-23,424760,,2.75,0.1,,-0.1
2025-12-24,424760,,2.77,0.3,,-0.2
2025-12-26,424760,,2.91,0.2,,-0.2
2025-12-29,424760,,3.03,0.1,,-0.1
2025-12-30,424760,1038.0,3.07,0.1,,-0.1
2026-01-02,424760,,3.13,0.0,0.0,-0.0
2026-01-05,424760,,3.14,-0.1,0.0,0.1
2026-01-06,424760,,3.08,-0.1,,0.1
2026-01-07,424760,,3.07,0.1,,-0.1
2026-01-08,424760,,3.1,-3.9,-0.2,4.1
2026-01-09,424760,,1.73,1.5,,-1.5
2026-01-12,424760,,2.34,1.2,,-1.4
2026-01-13,424760,,2.71,-0.3,,0.3
2026-01-14,424760,,2.63,0.2,,-0.1
2026-01-15,424760,,2.74,-0.0,,0.0
2026-01-16,424760,,2.72,0.2,,-0.5
2026-01-19,424760,,2.82,-0.1,,0.1
2026-01-20,424760,,2.76,0.3,,-0.3
2026-01-21,424760,,2.89,-0.4,0.0,0.4
2026-01-22,424760,,2.73,0.3,0.0,-0.4
2026-01-23,424760,,2.86,0.6,,-0.5
2026-01-26,424760,,3.14,0.7,,-0.6
2026-01-27,424760,,3.44,0.2,,-0.2
2026-01-28,424760,,3.54,-0.0,,0.0
2026-01-29,424760,,3.53,0.2,,-0.2
2026-01-30,424760,1088.0,3.62,0.2,,-0.2
2026-02-02,424760,,3.7,-0.0,,0.0
2026-02-03,424760,,3.68,0.0,,-0.0
2026-02-04,424760,,3.69,-0.0,,0.0
2026-02-05,424760,,3.68,-0.2,,0.2
2026-02-06,424760,,3.61,-0.0,,0.1
2026-02-09,424760,,3.59,-0.0,,-0.0
2026-02-10,424760,,3.58,0.1,,-0.1
2026-02-11,424760,,3.64,-0.5,,0.5
2026-02-12,424760,,3.44,0.2,,-0.2
2026-02-13,424760,,3.51,-0.1,,0.1
2026-02-19,424760,,3.48,-0.1,,0.1
2026-02-20,424760,,3.45,0.1,,-0.1
2026-02-23,424760,,3.5,0.1,,-0.1
2026-02-24,424760,,3.57,-0.1,,0.0
2026-02-25,424760,,3.54,-0.1,,0.1
2026-02-26,424760,,3.5,-0.2,,0.2
2026-02-27,424760,970.0,3.41,0.0,,-0.0
2026-03-03,424760,,3.41,-0.2,,0.2
2026-03-04,424760,,3.33,-0.3,,0.3
2026-03-05,424760,,3.18,0.0,-0.0,0.0
2026-03-06,424760,,3.18,0.0,-0.0,0.0
2026-03-09,424760,,3.19,0.1,,-0.1
2026-03-10,424760,,3.22,-0.3,,0.3
2026-03-11,424760,,3.07,0.2,0.0,-0.2
2026-03-12,424760,,3.15,0.1,,-0.1
2026-03-13,424760,,3.19,-0.0,,0.0
2026-03-16,424760,,3.18,-0.1,,0.1
2026-03-17,424760,,3.14,-0.1,-0.0,0.1
2026-03-18,424760,,3.05,-0.1,,0.1
2026-03-19,424760,,3.02,0.0,-0.0,-0.0
2026-03-20,424760,,3.03,0.1,,-0.1
2026-03-23,424760,,3.06,0.1,,-0.1
2026-03-24,424760,,3.09,0.2,-0.0,-0.2
2026-03-25,424760,,3.41,0.4,0.0,-0.4
2026-03-26,424760,,3.59,0.7,-0.0,-1.3
2026-03-27,424760,,3.91,0.1,0.2,-0.4
2026-03-30,424760,,3.94,0.3,1.1,-1.2
2026-03-31,424760,1276.0,4.07,-0.1,-0.1,0.2
2026-04-01,424760,,4.05,-0.3,,0.6
2026-04-02,424760,,3.93,0.1,-0.0,0.3
2026-04-03,424760,,3.99,0.0,,-0.0
2026-04-06,424760,,4.01,-0.0,,0.3
2026-04-07,424760,,4.01,0.1,,-0.1
2026-04-08,424760,,4.05,0.2,,-0.2
2026-04-09,424760,,4.13,-0.2,,0.2
2026-04-10,424760,,4.04,0.4,,-0.5
2026-04-13,424760,,4.2,0.0,,-0.1
2026-04-14,424760,,4.21,0.0,0.2,-0.2
2026-04-15,424760,,4.22,0.4,-0.1,1.8
2026-04-16,424760,,4.35,-1.6,-0.0,0.1
2026-04-17,424760,,3.89,-0.9,0.7,0.2
2026-04-20,424760,,3.61,-4.6,0.6,5.7
2026-04-21,424760,,2.28,-3.7,0.0,5.2
2026-04-22,424760,,1.5,-2.8,3.1,-1.2
2026-04-23,424760,,0.87,0.2,1.6,-1.7
2026-04-24,424760,,0.77,,,
2026-04-27,424760,,0.95,,,
2026-04-28,424760,,0.82,,,
2026-04-29,424760,,0.82,,,
2026-04-30,424760,1887.0,0.82,,,
2026-05-04,424760,,0.82,,,
2026-05-06,424760,,0.82,,,
2026-05-07,424760,,0.82,,,
2026-05-08,424760,,0.82,,,
2026-05-11,424760,,0.82,,,
2026-05-12,424760,,0.82,,,
2026-05-13,424760,,0.82,,,
2026-05-14,424760,,0.82,,,
2026-05-15,424760,,0.82,,,
2026-05-18,424760,,0.82,,,
2026-05-19,424760,,0.82,,,
2026-05-20,424760,,0.55,0.3,-1.3,1.9
2026-05-21,424760,,0.82,-0.7,0.2,0.5
2026-05-22,424760,,0.66,2.4,0.2,-3.0
2026-05-26,424760,,1.35,-2.0,0.1,2.3
2026-05-27,424760,,0.77,0.4,-0.0,-0.7
2026-05-28,424760,,0.89,-0.3,-0.3,0.9
2026-05-29,424760,2700.0,0.84,0.8,-0.0,-1.3
2026-06-01,424760,,1.18,1.4,-0.0,-1.8
2026-06-02,424760,,1.77,0.1,0.0,-0.3
2026-06-04,424760,,1.82,0.3,-0.0,-0.3
2026-06-05,424760,,1.92,0.1,-0.0,-0.1
2026-06-08,424760,,1.96,0.3,-0.0,-0.3
2026-06-09,424760,,2.1,-0.1,-0.0,0.1
2026-06-10,424760,,2.06,0.3,-0.0,-0.3
2026-06-11,424760,,2.17,-0.1,-0.0,0.0
2026-06-12,424760,,2.14,-0.4,-0.0,0.4
2026-06-15,424760,,1.96,-0.3,0.0,0.3
2026-06-16,424760,,1.83,0.7,-0.0,-0.8
2026-06-17,424760,,2.14,-0.0,-0.0,0.1
2026-06-18,424760,,2.19,-0.3,0.0,0.3
2026-06-19,424760,,2.09,-1.2,-0.0,1.2
2026-06-22,424760,,1.63,0.3,-0.0,-0.3
2026-06-23,424760,,1.76,0.0,0.0,-0.0
2026-06-24,424760,,1.78,-0.5,-0.0,0.6
2026-06-25,424760,,1.52,0.4,0.0,-0.4
2026-06-26,424760,,1.7,-0.2,-0.0,0.2
2026-06-29,424760,,1.61,-0.1,-0.0,0.1
2026-06-30,424760,2095.0,1.58,0.1,0.0,-0.2
2026-07-01,424760,,1.65,0.3,-0.0,-0.3
2026-07-02,424760,,1.79,-0.0,-0.0,0.0
2026-07-03,424760,,1.77,-0.3,-0.0,0.3
2026-07-06,424760,,1.64,-0.1,0.0,0.1
2026-07-07,424760,,1.58,0.1,-0.0,-0.0
2026-07-08,424760,,1.72,0.1,0.0,-0.1
2026-07-09,424760,,1.75,-0.1,,0.1
2026-07-10,424760,,1.73,0.2,-0.1,-0.1
2026-07-13,424760,1922.0,1.81,-0.1,,0.1
2025-07-14,424870,,0.74,-10.8,-0.0,9.4
2025-07-15,424870,,0.53,-12.4,,12.6
2025-07-16,424870,,0.22,11.5,0.1,-11.9
2025-07-17,424870,,0.56,-6.1,-0.0,4.7
2025-07-18,424870,,0.38,-8.9,-0.0,8.1
2025-07-21,424870,,0.24,5.9,0.0,-7.0
2025-07-22,424870,,0.46,2.5,-0.0,-2.4
2025-07-23,424870,,0.46,-0.8,-0.0,0.8
2025-07-24,424870,,0.39,-3.8,0.0,3.4
2025-07-25,424870,,0.29,2.4,,-2.6
2025-07-28,424870,,0.39,-8.4,,8.8
2025-07-29,424870,,0.21,1.3,,-1.3
2025-07-30,424870,,0.25,-2.9,0.0,4.7
2025-07-31,424870,,0.17,1.1,,-1.2
2025-08-01,424870,,0.24,-1.1,-0.0,2.3
2025-08-04,424870,,0.21,0.0,,0.3
2025-08-05,424870,,0.26,-0.8,-0.2,1.1
2025-08-06,424870,,0.25,2.0,-0.1,-1.4
2025-08-07,424870,,0.34,-1.6,,1.7
2025-08-08,424870,,0.29,-0.6,,0.5
2025-08-11,424870,,0.28,0.1,,-0.2
2025-08-12,424870,,0.36,-1.5,-0.0,1.9
2025-08-13,424870,,0.26,1.9,,-1.9
2025-08-14,424870,,0.34,0.9,0.0,-1.3
2025-08-18,424870,,0.4,-3.8,-0.0,4.0
2025-08-19,424870,,0.25,-2.0,-23.2,25.0
2025-08-20,424870,,0.18,0.5,-11.3,11.3
2025-08-21,424870,,0.2,-0.2,-25.2,25.1
2025-08-22,424870,,0.2,16.7,-17.1,0.3
2025-08-25,424870,,0.68,16.9,-5.1,-12.6
2025-08-26,424870,,1.12,1.8,-1.5,-0.1
2025-08-27,424870,,1.2,-1.9,,2.0
2025-08-28,424870,,1.16,-3.2,,3.3
2025-08-29,424870,5290.0,1.07,0.3,-0.1,-0.3
2025-09-01,424870,,1.08,-3.7,0.1,3.4
2025-09-02,424870,,0.99,-1.2,,1.2
2025-09-03,424870,,0.96,1.4,-0.0,-1.2
2025-09-04,424870,,1.0,2.1,-2.2,0.0
2025-09-05,424870,,1.05,11.4,1.5,-13.0
2025-09-08,424870,,1.32,-5.1,-1.5,6.5
2025-09-09,424870,,1.21,3.4,1.2,-4.8
2025-09-10,424870,,1.29,2.1,-0.8,-1.3
2025-09-11,424870,,1.35,3.9,,-3.7
2025-09-12,424870,,1.46,20.8,1.1,-15.8
2025-09-15,424870,,1.73,-4.6,0.0,3.9
2025-09-16,424870,,1.63,-3.1,,3.2
2025-09-17,424870,,1.56,1.7,,-1.8
2025-09-18,424870,,1.6,-2.3,0.6,-2.2
2025-09-19,424870,,1.5,0.9,2.2,0.5
2025-09-22,424870,,1.52,1.8,-0.1,-1.8
2025-09-23,424870,,1.51,1.7,0.1,-2.2
2025-09-24,424870,,1.54,-4.3,0.1,4.0
2025-09-25,424870,,1.44,4.3,-1.1,-4.0
2025-09-26,424870,,1.55,-1.2,-4.6,7.2
2025-09-29,424870,,1.52,7.1,0.0,-7.2
2025-09-30,424870,6470.0,1.69,24.8,6.8,-31.6
2025-10-01,424870,,2.31,-21.2,-1.1,22.5
2025-10-02,424870,,1.85,-28.0,-0.8,30.1
2025-10-10,424870,,1.45,5.3,,-5.3
2025-10-13,424870,,1.55,-26.7,0.3,26.3
2025-10-14,424870,,0.98,-1.6,-2.4,4.6
2025-10-15,424870,,0.95,7.2,2.6,-11.3
2025-10-16,424870,,1.06,-22.7,0.0,22.3
2025-10-17,424870,,0.59,7.8,0.9,-8.9
2025-10-20,424870,,0.77,13.7,0.5,-14.4
2025-10-21,424870,,1.06,-28.3,,28.1
2025-10-22,424870,,0.44,-3.4,-0.8,3.6
2025-10-23,424870,,0.36,-3.2,,3.2
2025-10-24,424870,,0.31,0.8,-4.1,3.5
2025-10-27,424870,,0.34,10.8,,-10.8
2025-10-28,424870,,0.59,-0.3,0.1,0.3
2025-10-29,424870,,0.59,-2.6,,2.8
2025-10-30,424870,,0.53,0.3,,-0.1
2025-10-31,424870,5840.0,0.53,1.5,,-1.6
2025-11-03,424870,,0.57,6.5,0.0,-6.4
2025-11-04,424870,,0.72,-1.2,-0.1,0.8
2025-11-05,424870,,0.69,-15.5,0.3,14.7
2025-11-06,424870,,0.34,-1.5,0.3,2.0
2025-11-07,424870,,0.32,-1.1,0.3,0.8
2025-11-10,424870,,0.3,-1.9,0.3,1.6
2025-11-11,424870,,0.21,0.4,0.2,-0.5
2025-11-12,424870,,0.24,9.1,0.3,-9.4
2025-11-13,424870,,0.47,54.1,0.1,-56.1
2025-11-14,424870,,1.67,24.0,5.5,-26.3
2025-11-17,424870,,2.16,-19.4,8.6,6.9
2025-11-18,424870,,1.8,26.3,-0.4,-21.9
2025-11-19,424870,,2.23,18.4,-2.8,-19.6
2025-11-20,424870,,2.59,3.9,-0.6,-3.5
2025-11-21,424870,,2.64,-19.3,1.4,19.2
2025-11-24,424870,,2.29,-8.2,-4.6,16.5
2025-11-25,424870,,2.14,8.4,0.3,-10.4
2025-11-26,424870,,2.27,25.2,-9.5,-15.4
2025-11-27,424870,,2.74,64.4,-16.8,-47.3
2025-11-28,424870,10830.0,3.72,-44.6,-0.3,42.9
2025-12-01,424870,,3.18,-10.0,-0.4,12.0
2025-12-02,424870,,3.0,-24.5,0.3,19.0
2025-12-03,424870,,2.71,-47.1,-0.1,46.1
2025-12-04,424870,,2.1,-26.2,0.0,26.1
2025-12-05,424870,,1.78,22.0,0.1,-23.0
2025-12-08,424870,,2.1,6.9,0.0,-5.6
2025-12-09,424870,,2.19,-30.7,-2.1,32.9
2025-12-10,424870,,1.84,12.5,2.8,-15.0
2025-12-11,424870,,1.96,199.9,-2.3,-196.5
2025-12-12,424870,,3.97,65.4,17.7,-79.2
2025-12-15,424870,,4.55,-75.9,17.5,53.7
2025-12-16,424870,,3.81,-27.0,16.8,8.6
2025-12-17,424870,,3.49,6.4,0.7,-7.9
2025-12-18,424870,,3.51,-3.8,0.8,2.7
2025-12-19,424870,,3.53,-4.1,0.1,4.0
2025-12-22,424870,,3.46,-9.4,0.5,8.0
2025-12-23,424870,,3.36,14.4,0.3,-15.1
2025-12-24,424870,,3.59,-17.0,0.6,18.6
2025-12-26,424870,,3.43,-3.0,10.2,-7.5
2025-12-29,424870,,3.4,-10.1,-1.9,12.1
2025-12-30,424870,13020.0,3.3,-140.2,9.3,123.5
2026-01-02,424870,,1.89,-13.0,-0.3,11.6
2026-01-05,424870,,1.78,22.3,-14.6,-2.5
2026-01-06,424870,,2.06,-40.8,7.8,32.0
2026-01-07,424870,,1.52,-5.8,0.5,5.3
2026-01-08,424870,,1.44,-8.8,-1.0,9.2
2026-01-09,424870,,1.35,4.3,1.4,-5.9
2026-01-12,424870,,1.43,-1.6,3.9,-3.3
2026-01-13,424870,,1.42,12.6,2.7,-13.9
2026-01-14,424870,,1.59,-34.9,2.5,32.4
2026-01-15,424870,,1.01,7.0,2.6,-10.0
2026-01-16,424870,,1.11,-4.5,-2.8,6.9
2026-01-19,424870,,1.06,4.1,2.1,-6.2
2026-01-20,424870,,1.16,-20.5,4.1,16.1
2026-01-21,424870,,0.82,32.8,-12.6,-20.1
2026-01-22,424870,,1.35,5.1,0.4,-5.4
2026-01-23,424870,,1.34,-15.7,0.0,15.4
2026-01-26,424870,,1.13,10.2,-5.9,-5.2
2026-01-27,424870,,1.21,8.8,-2.0,-6.9
2026-01-28,424870,,1.34,-8.2,-1.6,8.8
2026-01-29,424870,,1.2,13.0,-0.9,-12.5
2026-01-30,424870,10870.0,1.4,7.2,-0.1,-7.3
2026-02-02,424870,,1.56,-6.5,0.3,6.3
2026-02-03,424870,,1.45,3.0,-0.9,-2.3
2026-02-04,424870,,1.5,-2.2,0.3,1.8
2026-02-05,424870,,1.45,-6.0,0.2,5.5
2026-02-06,424870,,1.36,0.1,2.9,-2.6
2026-02-09,424870,,1.37,11.9,0.5,-16.1
2026-02-10,424870,,1.56,30.1,-0.1,-30.2
2026-02-11,424870,,2.1,11.7,0.4,-11.9
2026-02-12,424870,,2.22,8.0,0.1,-5.9
2026-02-13,424870,,2.3,5.5,-0.3,-5.2
2026-02-19,424870,,2.32,5.6,-0.8,-4.3
2026-02-20,424870,,2.4,-4.4,-0.1,4.2
2026-02-23,424870,,2.29,5.9,-0.1,-5.6
2026-02-24,424870,,2.42,-0.9,-0.9,2.5
2026-02-25,424870,,2.31,5.0,0.0,-5.0
2026-02-26,424870,,2.47,3.6,0.2,-3.8
2026-02-27,424870,8370.0,2.49,6.9,-0.5,-5.8
2026-03-03,424870,,2.57,7.7,-1.0,-6.1
2026-03-04,424870,,2.75,14.8,0.4,-15.3
2026-03-05,424870,,3.08,11.1,-1.6,-9.4
2026-03-06,424870,,3.31,-2.6,-0.1,2.7
2026-03-09,424870,,3.26,2.0,0.3,-2.3
2026-03-10,424870,,3.31,4.8,-0.1,-4.7
2026-03-11,424870,,3.37,-4.1,-0.5,4.6
2026-03-12,424870,,3.29,-42.4,7.0,34.8
2026-03-13,424870,,2.38,-18.3,13.0,5.3
2026-03-16,424870,,2.12,-24.1,-1.1,21.7
2026-03-17,424870,,1.62,4.2,7.0,-11.5
2026-03-18,424870,,1.75,4.1,4.6,-9.5
2026-03-19,424870,,1.82,-6.1,1.0,4.1
2026-03-20,424870,,1.64,1.2,-0.3,-0.9
2026-03-23,424870,,1.67,-1.0,-1.5,2.3
2026-03-24,424870,,1.65,1.3,1.8,-3.4
2026-03-25,424870,,1.69,2.3,-0.4,-1.8
2026-03-26,424870,,1.69,0.3,0.5,-1.3
2026-03-27,424870,,1.69,-47.9,-0.6,46.2
2026-03-30,424870,,1.05,-4.8,0.1,3.5
2026-03-31,424870,8570.0,0.97,-5.1,-1.0,6.0
2026-04-01,424870,,0.78,2.1,-1.3,-0.8
2026-04-02,424870,,0.81,0.1,-5.2,5.0
2026-04-03,424870,,0.8,3.7,0.8,-4.6
2026-04-06,424870,,1.05,1.5,0.2,-1.7
2026-04-07,424870,,0.8,3.1,-0.0,-0.3
2026-04-08,424870,,0.98,-3.6,-0.0,3.6
2026-04-09,424870,,0.84,-4.4,0.2,4.1
2026-04-10,424870,,0.73,2.6,0.0,-2.6
2026-04-13,424870,,0.81,0.2,0.2,-0.4
2026-04-14,424870,,0.79,2.0,-0.1,-2.1
2026-04-15,424870,,0.82,-3.2,-0.2,3.3
2026-04-16,424870,,0.74,-6.1,-0.0,6.4
2026-04-17,424870,,0.64,0.5,-3.8,2.8
2026-04-20,424870,,0.65,-2.5,0.2,2.4
2026-04-21,424870,,0.58,-2.4,0.0,2.8
2026-04-22,424870,,0.52,0.8,0.2,-1.1
2026-04-23,424870,,0.55,-3.3,-0.7,3.0
2026-04-24,424870,,0.47,-0.7,1.8,-0.9
2026-04-27,424870,,0.47,0.7,0.1,-0.9
2026-04-28,424870,,0.49,0.2,0.1,-0.2
2026-04-29,424870,,0.51,0.4,0.0,-0.4
2026-04-30,424870,6990.0,0.49,-3.3,0.1,1.8
2026-05-04,424870,,0.41,-1.1,-0.0,1.2
2026-05-06,424870,,0.39,-0.1,-1.0,0.9
2026-05-07,424870,,0.37,1.6,-0.7,-1.2
2026-05-08,424870,,0.42,1.8,0.2,-2.1
2026-05-11,424870,,0.44,8.1,-17.7,9.5
2026-05-12,424870,,0.55,2.5,0.6,-3.1
2026-05-13,424870,,0.6,-1.5,-2.0,3.5
2026-05-14,424870,,0.57,0.8,-0.0,-0.8
2026-05-15,424870,,0.6,-3.9,-2.1,6.2
2026-05-18,424870,,0.49,-1.6,-0.3,1.8
2026-05-19,424870,,0.44,6.8,-2.1,9.4
2026-05-20,424870,,0.66,6.9,-3.4,-1.0
2026-05-21,424870,,0.87,0.9,-2.9,1.6
2026-05-22,424870,,0.86,6.7,-3.8,-4.0
2026-05-26,424870,,1.05,-20.1,-3.9,28.9
2026-05-27,424870,,0.47,-1.6,-2.1,3.0
2026-05-28,424870,,0.47,-3.1,-4.5,8.7
2026-05-29,424870,6150.0,0.41,-0.4,-0.4,0.7
2026-06-01,424870,,0.34,-0.2,0.2,-0.6
2026-06-02,424870,,0.36,-2.5,-4.7,7.2
2026-06-04,424870,,0.35,4.7,-45.0,35.1
2026-06-05,424870,,0.42,5.6,-8.6,2.2
2026-06-08,424870,,1.28,11.6,-25.1,12.0
2026-06-09,424870,,1.69,6.3,-1.5,-5.4
2026-06-10,424870,,1.73,1.3,-2.1,0.8
2026-06-11,424870,,1.74,0.5,-0.1,-0.5
2026-06-12,424870,,1.77,8.5,-11.8,3.6
2026-06-15,424870,,2.0,5.1,-10.0,5.2
2026-06-16,424870,,2.1,6.2,-10.8,4.2
2026-06-17,424870,,2.24,12.8,-7.0,-6.0
2026-06-18,424870,,2.88,-5.4,-2.5,8.4
2026-06-19,424870,,2.61,-8.7,-2.2,10.9
2026-06-22,424870,,2.28,5.3,-2.5,1.6
2026-06-23,424870,,2.55,5.5,-2.4,-3.0
2026-06-24,424870,,2.69,4.6,-0.4,-4.3
2026-06-25,424870,,2.88,1.8,-0.0,-1.8
2026-06-26,424870,,2.99,2.0,-0.0,-2.0
2026-06-29,424870,,2.97,7.2,-0.0,-7.1
2026-06-30,424870,3580.0,3.26,-0.9,-0.0,1.0
2026-07-01,424870,,3.21,0.4,0.1,-0.6
2026-07-02,424870,,3.22,3.8,-0.0,-4.0
2026-07-03,424870,,3.47,1.3,-0.3,-0.9
2026-07-06,424870,,3.46,0.3,-0.3,0.0
2026-07-07,424870,,3.46,4.3,-0.5,-3.8
2026-07-08,424870,,3.66,0.8,-1.5,0.7
2026-07-09,424870,,3.7,2.9,-0.2,-2.7
2026-07-10,424870,,3.79,0.4,-0.4,0.1
2026-07-13,424870,3010.0,3.84,0.0,-0.4,0.4
2025-07-14,424960,,2.62,-1.6,-0.0,1.6
2025-07-15,424960,,2.56,0.6,0.0,-0.5
2025-07-16,424960,,2.63,0.1,,-0.2
2025-07-17,424960,,2.64,2.2,,-2.1
2025-07-18,424960,,2.82,-0.1,-1.2,1.3
2025-07-21,424960,,2.92,1.3,-0.0,-1.2
2025-07-22,424960,,3.05,-0.4,-0.0,0.5
2025-07-23,424960,,3.01,-0.2,,0.2
2025-07-24,424960,,2.94,-0.8,-0.0,0.7
2025-07-25,424960,,2.86,0.2,-0.0,-0.2
2025-07-28,424960,,2.86,1.3,0.0,-1.4
2025-07-29,424960,,2.99,0.5,0.0,-0.6
2025-07-30,424960,,3.03,1.0,0.0,-0.9
2025-07-31,424960,,3.12,-0.0,,0.0
2025-08-01,424960,,3.16,-0.6,-0.0,0.5
2025-08-04,424960,,3.08,0.6,-0.0,-0.6
2025-08-05,424960,,3.14,0.1,0.0,-0.2
2025-08-06,424960,,3.09,-2.1,0.1,2.0
2025-08-07,424960,,2.98,0.5,0.0,-0.5
2025-08-08,424960,,3.11,0.3,-0.1,-0.3
2025-08-11,424960,,3.08,0.3,-0.0,-0.3
2025-08-12,424960,,3.1,1.3,-0.0,-1.2
2025-08-13,424960,,3.27,0.8,0.0,-0.8
