날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-06-02,023450,,0.23,-0.0,-0.0,0.1
2026-06-04,023450,,0.23,-0.0,-0.0,-0.1
2026-06-05,023450,,0.23,-0.0,0.0,0.0
2026-06-08,023450,,0.22,-0.0,0.0,0.0
2026-06-09,023450,,0.22,-0.1,-0.0,-0.0
2026-06-10,023450,,0.22,-0.0,-0.0,-0.2
2026-06-11,023450,,0.21,0.0,0.0,-0.2
2026-06-12,023450,,0.22,0.0,-0.0,-0.2
2026-06-15,023450,,0.22,0.0,-0.0,-0.2
2026-06-16,023450,,0.22,-0.0,-0.0,-0.2
2026-06-17,023450,,0.22,0.1,-0.2,-0.0
2026-06-18,023450,,0.22,0.0,-0.0,-0.2
2026-06-19,023450,,0.23,-0.0,-0.0,-0.2
2026-06-22,023450,,0.23,0.1,0.0,-0.3
2026-06-23,023450,,0.27,-0.0,0.0,-0.1
2026-06-24,023450,,0.29,-0.0,-0.0,-0.2
2026-06-25,023450,,0.27,-0.0,-0.0,-0.1
2026-06-26,023450,,0.26,0.0,-0.0,-0.2
2026-06-29,023450,,0.27,0.0,0.0,-0.2
2026-06-30,023450,30250.0,0.27,0.1,0.0,-0.2
2026-07-01,023450,,0.27,-0.1,0.2,-0.3
2026-07-02,023450,,0.27,-0.2,0.3,-0.3
2026-07-03,023450,,0.25,-0.1,0.2,-0.1
2026-07-06,023450,,0.24,0.1,0.1,-0.2
2026-07-07,023450,,0.24,-0.1,0.1,0.0
2026-07-08,023450,,0.23,-0.0,-0.1,0.2
2026-07-09,023450,,0.23,0.0,-0.0,-0.0
2026-07-10,023450,,0.23,-0.1,-0.0,-0.1
2026-07-13,023450,27850.0,0.22,0.0,-0.0,-0.1
2025-12-30,023460,,,,,
2026-01-30,023460,,,,,
2026-02-27,023460,,,,,
2026-03-31,023460,,,,,
2026-04-30,023460,,,,,
2026-05-29,023460,,,,,
2026-06-30,023460,,,,,
2026-07-13,023460,,,,,
2025-07-14,023530,,8.98,18.9,6.1,-23.0
2025-07-15,023530,,9.07,-2.7,-14.3,17.1
2025-07-16,023530,,9.05,-10.0,-39.1,48.2
2025-07-17,023530,,9.0,8.3,-19.4,11.0
2025-07-18,023530,,9.06,-2.7,-14.0,16.8
2025-07-21,023530,,9.03,-8.8,-11.0,19.6
2025-07-22,023530,,8.99,4.3,3.7,-7.7
2025-07-23,023530,,9.02,16.5,-35.1,18.5
2025-07-24,023530,,9.1,-4.3,-13.2,17.4
2025-07-25,023530,,9.08,5.4,-15.5,9.6
2025-07-28,023530,,9.11,11.5,-25.6,13.8
2025-07-29,023530,,9.16,22.6,-21.7,-1.1
2025-07-30,023530,,9.29,0.2,0.0,-0.4
2025-07-31,023530,,9.29,2.5,-6.5,3.6
2025-08-01,023530,,9.37,-1.9,1.7,0.2
2025-08-04,023530,,9.37,0.1,-0.5,0.3
2025-08-05,023530,,9.37,4.0,-2.5,-1.4
2025-08-06,023530,,9.39,5.8,-7.9,2.1
2025-08-07,023530,,9.42,-0.1,6.6,-6.6
2025-08-08,023530,,9.42,-16.1,-24.1,40.1
2025-08-11,023530,,9.32,-24.9,-37.0,61.3
2025-08-12,023530,,9.18,-6.5,-26.5,32.6
2025-08-13,023530,,9.14,-5.7,-9.3,14.4
2025-08-14,023530,,9.11,-0.4,3.2,-2.7
2025-08-18,023530,,9.11,-5.9,-0.2,6.2
2025-08-19,023530,,9.08,-8.8,1.9,6.8
2025-08-20,023530,,9.03,-1.4,-4.2,5.6
2025-08-21,023530,,9.02,-4.7,-2.6,7.2
2025-08-22,023530,,9.0,-6.4,0.8,5.3
2025-08-25,023530,,8.96,-1.2,1.0,0.2
2025-08-26,023530,,8.97,-3.0,0.9,2.1
2025-08-27,023530,,8.96,-3.2,-1.2,4.4
2025-08-28,023530,,8.93,5.1,-1.9,-3.2
2025-08-29,023530,66100.0,8.97,-4.5,0.7,3.4
2025-09-01,023530,,8.94,1.2,1.6,-2.8
2025-09-02,023530,,8.95,-14.1,-12.9,27.2
2025-09-03,023530,,8.86,-4.4,-1.7,6.1
2025-09-04,023530,,8.83,2.9,3.3,-6.2
2025-09-05,023530,,8.85,5.4,0.7,-6.1
2025-09-08,023530,,8.89,-8.0,9.6,-1.8
2025-09-09,023530,,8.85,-3.4,10.6,-7.5
2025-09-10,023530,,8.83,-3.9,7.0,-3.1
2025-09-11,023530,,8.81,-3.2,-1.5,4.7
2025-09-12,023530,,8.79,-1.5,1.9,-0.4
2025-09-15,023530,,8.79,-8.4,30.8,-22.6
2025-09-16,023530,,8.76,3.3,5.4,-8.2
2025-09-17,023530,,8.78,2.5,13.0,-15.5
2025-09-18,023530,,8.78,4.1,14.4,-18.4
2025-09-19,023530,,8.92,9.6,-7.4,-2.3
2025-09-22,023530,,8.97,-5.8,3.1,2.9
2025-09-23,023530,,8.92,2.3,-3.6,1.3
2025-09-24,023530,,8.92,2.2,-3.8,1.6
2025-09-25,023530,,8.92,-1.3,4.6,-3.3
2025-09-26,023530,,8.92,-2.2,6.7,-4.8
2025-09-29,023530,,8.91,0.8,3.1,-3.9
2025-09-30,023530,70800.0,8.91,-9.1,10.0,-0.9
2025-10-01,023530,,8.86,-4.0,-6.2,10.3
2025-10-02,023530,,8.82,-4.1,-2.1,6.4
2025-10-10,023530,,8.8,-19.2,-14.9,33.9
2025-10-13,023530,,8.7,1.1,-24.6,23.4
2025-10-14,023530,,8.7,5.0,-16.2,11.2
2025-10-15,023530,,8.73,-14.1,-0.1,14.1
2025-10-16,023530,,8.67,1.9,-13.2,11.2
2025-10-17,023530,,8.67,6.0,-5.8,-0.1
2025-10-20,023530,,8.71,-0.4,-4.2,4.6
2025-10-21,023530,,8.74,-3.5,-12.4,15.8
2025-10-22,023530,,8.72,13.4,6.2,-19.7
2025-10-23,023530,,8.8,0.5,-5.8,5.3
2025-10-24,023530,,8.8,-1.2,-13.3,14.7
2025-10-27,023530,,8.81,-1.1,2.3,-1.1
2025-10-28,023530,,8.8,-2.4,-12.7,15.1
2025-10-29,023530,,8.79,-14.7,-7.4,22.5
2025-10-30,023530,,8.7,-3.9,-9.4,13.0
2025-10-31,023530,65100.0,8.66,-9.4,0.8,8.6
2025-11-03,023530,,8.61,-10.6,-6.2,16.8
2025-11-04,023530,,8.55,2.7,1.5,-5.3
2025-11-05,023530,,8.56,-4.3,21.6,-17.1
2025-11-06,023530,,8.54,27.6,37.0,-64.3
2025-11-07,023530,,8.73,-15.2,16.5,-0.5
2025-11-10,023530,,8.63,17.3,36.1,-52.7
2025-11-11,023530,,8.75,-6.7,-4.2,11.2
2025-11-12,023530,,8.71,11.4,20.8,-32.1
2025-11-13,023530,,8.74,1.1,9.4,-9.9
2025-11-14,023530,,8.74,51.1,3.8,-55.1
2025-11-17,023530,,8.98,-0.2,1.3,-1.0
2025-11-18,023530,,8.97,1.6,17.8,-18.7
2025-11-19,023530,,9.0,19.2,-6.1,-12.0
2025-11-20,023530,,9.1,0.3,6.5,-6.7
2025-11-21,023530,,9.1,-7.6,36.3,-28.3
2025-11-24,023530,,9.06,-11.6,6.9,5.9
2025-11-25,023530,,8.98,-2.5,2.3,0.5
2025-11-26,023530,,8.96,2.7,5.5,-8.5
2025-11-27,023530,,8.98,-0.2,6.5,-5.9
2025-11-28,023530,71500.0,8.98,1.7,-2.4,0.9
2025-12-01,023530,,9.02,-1.4,25.3,-23.7
2025-12-02,023530,,9.02,2.8,14.1,-16.7
2025-12-03,023530,,9.04,6.5,33.8,-40.1
2025-12-04,023530,,9.07,-8.2,8.3,-0.1
2025-12-05,023530,,9.03,-8.3,0.7,7.6
2025-12-08,023530,,8.98,6.1,-22.2,16.0
2025-12-09,023530,,9.01,10.6,-22.3,11.7
2025-12-10,023530,,9.06,5.8,-4.6,-0.9
2025-12-11,023530,,9.08,2.3,7.4,-9.7
2025-12-12,023530,,9.1,-76.7,130.5,-53.7
2025-12-15,023530,,8.69,-1.6,16.2,-14.3
2025-12-16,023530,,8.69,-7.9,3.2,4.7
2025-12-17,023530,,8.64,-8.7,5.8,3.1
2025-12-18,023530,,8.52,-8.5,17.1,-11.0
2025-12-19,023530,,8.47,-2.4,0.2,0.9
2025-12-22,023530,,8.54,-0.5,5.7,-5.3
2025-12-23,023530,,8.55,0.9,4.4,-5.3
2025-12-24,023530,,8.55,-8.8,16.5,-7.5
2025-12-26,023530,,8.51,-8.7,-1.3,9.8
2025-12-29,023530,,8.47,-2.6,2.9,-0.4
2025-12-30,023530,72500.0,8.46,12.6,-12.2,0.8
2026-01-02,023530,,8.52,-10.6,-2.9,13.3
2026-01-05,023530,,8.45,-4.9,-7.4,11.3
2026-01-06,023530,,8.43,-12.8,8.4,4.1
2026-01-07,023530,,8.38,-4.0,0.6,3.8
2026-01-08,023530,,8.38,-10.0,3.2,6.8
2026-01-09,023530,,8.33,-16.0,15.1,0.7
2026-01-12,023530,,8.28,-6.4,24.7,-18.2
2026-01-13,023530,,8.25,-10.2,25.6,-15.4
2026-01-14,023530,,8.21,19.5,5.6,-25.7
2026-01-15,023530,,8.32,0.0,4.5,-5.9
2026-01-16,023530,,8.32,16.6,25.6,-41.9
2026-01-19,023530,,8.41,1.1,15.2,-16.0
2026-01-20,023530,,8.41,10.6,-0.0,-10.7
2026-01-21,023530,,8.47,4.1,3.0,-7.1
2026-01-22,023530,,8.47,53.1,6.3,-58.3
2026-01-23,023530,,8.75,10.9,10.5,-21.5
2026-01-26,023530,,8.82,-6.9,-1.9,8.6
2026-01-27,023530,,8.75,14.2,1.0,-15.1
2026-01-28,023530,,8.81,2.1,0.3,-2.7
2026-01-29,023530,,8.81,35.7,30.4,-66.6
2026-01-30,023530,84000.0,9.01,95.8,84.8,-179.7
2026-02-02,023530,,9.33,-14.3,37.8,-21.7
2026-02-03,023530,,9.29,-10.6,124.7,-114.9
2026-02-04,023530,,9.28,-12.3,151.6,-137.8
2026-02-05,023530,,9.16,-8.0,44.4,-36.5
2026-02-06,023530,,9.12,0.7,37.6,-38.5
2026-02-09,023530,,9.06,-4.5,19.7,-16.6
2026-02-10,023530,,9.01,148.7,140.3,-288.8
2026-02-11,023530,,9.54,35.6,75.7,-110.1
2026-02-12,023530,,9.59,120.6,-8.9,-111.1
2026-02-13,023530,,9.99,24.7,54.6,-79.1
2026-02-19,023530,,10.08,99.3,-86.8,-11.8
2026-02-20,023530,,10.43,48.7,-39.4,-6.2
2026-02-23,023530,,10.59,24.4,66.0,-90.6
2026-02-24,023530,,10.69,3.2,-29.9,24.4
2026-02-25,023530,,10.67,-1.4,-1.9,1.7
2026-02-26,023530,,10.66,37.6,-41.6,3.3
2026-02-27,023530,107700.0,10.81,18.6,18.6,-34.3
2026-03-03,023530,,10.9,31.0,-13.9,-20.1
2026-03-04,023530,,11.01,47.7,-13.2,-34.2
2026-03-05,023530,,11.2,35.1,-35.0,5.0
2026-03-06,023530,,11.31,14.3,4.0,-18.5
2026-03-09,023530,,11.37,39.6,-28.2,-11.3
2026-03-10,023530,,11.53,-6.3,15.7,-8.0
2026-03-11,023530,,11.49,-12.1,21.6,-8.7
2026-03-12,023530,,11.45,0.6,0.3,1.6
2026-03-13,023530,,11.44,-19.4,11.5,5.9
2026-03-16,023530,,11.37,-32.1,74.0,-39.0
2026-03-17,023530,,11.29,-39.2,40.9,-5.4
2026-03-18,023530,,11.21,-27.8,30.5,-2.5
2026-03-19,023530,,11.13,13.0,2.5,-15.3
2026-03-20,023530,,11.19,15.4,50.5,-70.2
2026-03-23,023530,,11.24,33.0,1.0,-33.1
2026-03-24,023530,,11.38,-15.7,34.7,-19.0
2026-03-25,023530,,11.33,-31.2,69.3,-37.9
2026-03-26,023530,,11.24,-73.4,127.6,-53.7
2026-03-27,023530,,11.02,-63.9,143.7,-78.3
2026-03-30,023530,,10.79,-51.1,31.0,18.4
2026-03-31,023530,108200.0,10.58,-35.8,52.2,-14.7
2026-04-01,023530,,10.45,-3.1,-13.6,15.9
2026-04-02,023530,,10.48,19.4,-8.6,-9.0
2026-04-03,023530,,10.54,8.7,-13.2,4.3
2026-04-06,023530,,10.56,-17.1,37.7,-20.6
2026-04-07,023530,,10.56,-28.3,28.3,-2.5
2026-04-08,023530,,10.48,5.4,-1.6,-4.1
2026-04-09,023530,,10.49,-17.3,49.1,-31.2
2026-04-10,023530,,10.44,-10.0,-2.2,10.7
2026-04-13,023530,,10.41,13.3,-21.9,8.8
2026-04-14,023530,,10.46,38.0,-34.6,-2.2
2026-04-15,023530,,10.62,23.0,-9.5,-12.7
2026-04-16,023530,,10.65,26.2,176.3,-201.7
2026-04-17,023530,,10.86,-36.3,41.9,-9.9
2026-04-20,023530,,10.74,-26.8,38.0,-9.9
2026-04-21,023530,,10.66,12.3,-25.7,12.0
2026-04-22,023530,,10.65,-15.9,27.0,-9.6
2026-04-23,023530,,10.6,-9.1,-20.7,28.7
2026-04-24,023530,,10.53,-52.1,123.6,-73.2
2026-04-27,023530,,10.51,-67.3,54.1,9.8
2026-04-28,023530,,10.31,-61.4,64.0,-3.5
2026-04-29,023530,,10.13,-18.5,18.5,-1.0
2026-04-30,023530,135300.0,10.08,6.5,36.3,-40.4
2026-05-04,023530,,10.12,-19.2,53.2,-31.4
2026-05-06,023530,,10.03,-36.1,37.2,-4.0
2026-05-07,023530,,9.95,-3.8,55.8,-51.7
2026-05-08,023530,,10.0,-55.0,72.7,-22.5
2026-05-11,023530,,9.86,12.9,19.3,-17.7
2026-05-12,023530,,9.87,33.3,76.8,-108.5
2026-05-13,023530,,9.98,-63.5,115.6,-58.0
2026-05-14,023530,,9.83,-47.9,139.0,-87.3
2026-05-15,023530,,9.75,-23.0,79.1,-60.2
2026-05-18,023530,,9.75,51.2,-9.7,-43.3
2026-05-19,023530,,9.86,-12.7,44.8,-31.5
2026-05-20,023530,,9.83,44.9,-30.6,-18.0
2026-05-21,023530,,9.95,-4.5,12.0,-1.6
2026-05-22,023530,,9.94,11.1,-7.8,-5.8
2026-05-26,023530,,9.97,39.6,-25.4,-16.4
2026-05-27,023530,,10.05,75.7,-65.6,-9.9
2026-05-28,023530,,10.26,22.4,7.6,-30.6
2026-05-29,023530,147700.0,10.35,55.1,-48.9,-3.7
2026-06-01,023530,,10.52,63.1,-32.3,-29.7
2026-06-02,023530,,10.7,19.4,19.6,-37.8
2026-06-04,023530,,10.75,-46.8,46.5,2.7
2026-06-05,023530,,10.69,-66.4,108.5,-42.1
2026-06-08,023530,,10.53,-43.0,85.2,-41.8
2026-06-09,023530,,10.47,106.0,12.3,-117.7
2026-06-10,023530,,10.7,27.6,67.9,-92.3
2026-06-11,023530,,10.81,86.7,-53.8,-26.7
2026-06-12,023530,,10.94,170.1,-215.6,38.0
2026-06-15,023530,,11.3,172.9,-173.0,-5.4
2026-06-16,023530,,11.62,94.1,-120.5,22.2
2026-06-17,023530,,11.84,24.4,-40.3,10.2
2026-06-18,023530,,11.9,10.4,-27.8,17.1
2026-06-19,023530,,11.88,70.6,-37.0,-34.7
2026-06-22,023530,,12.08,-35.5,16.4,18.3
2026-06-23,023530,,12.05,-3.4,5.8,1.5
2026-06-24,023530,,12.06,68.0,-84.3,16.0
2026-06-25,023530,,12.16,23.1,-30.6,6.8
2026-06-26,023530,,12.19,-69.8,76.4,-1.1
2026-06-29,023530,,12.06,111.2,-90.1,-21.3
2026-06-30,023530,169700.0,12.17,38.0,-49.0,9.2
2026-07-01,023530,,12.24,11.4,-10.6,-10.7
2026-07-02,023530,,12.27,-56.7,-36.6,83.6
2026-07-03,023530,,12.11,55.1,-59.5,-4.0
2026-07-06,023530,,12.23,-2.5,22.1,-22.5
2026-07-07,023530,,12.25,-88.9,105.9,-18.3
2026-07-08,023530,,12.08,-53.8,14.5,33.7
2026-07-09,023530,,11.99,73.9,-56.6,-16.8
2026-07-10,023530,,12.17,45.6,-51.6,5.6
2026-07-13,023530,154300.0,12.26,31.0,-12.6,-17.2
2025-07-14,023590,,24.56,-7.3,0.2,5.8
2025-07-15,023590,,24.52,10.2,7.8,-18.1
2025-07-16,023590,,24.59,7.1,2.8,-10.2
2025-07-17,023590,,24.64,19.2,-3.6,-11.8
2025-07-18,023590,,24.77,-1.2,5.1,-4.1
2025-07-21,023590,,24.77,0.8,-1.3,0.5
2025-07-22,023590,,24.75,31.9,-6.3,-24.4
2025-07-23,023590,,24.95,0.7,-4.5,3.9
2025-07-24,023590,,24.94,17.0,0.4,-17.2
2025-07-25,023590,,25.06,-12.5,12.4,-0.7
2025-07-28,023590,,24.98,36.7,-4.9,-32.6
2025-07-29,023590,,25.23,-0.1,1.1,-1.1
2025-07-30,023590,,25.2,-9.2,6.6,1.3
2025-07-31,023590,,25.12,0.9,2.3,-4.3
2025-08-01,023590,,25.12,22.3,-21.3,-0.7
2025-08-04,023590,,25.31,2.9,-0.2,-2.7
2025-08-05,023590,,25.31,-4.0,5.1,-1.0
2025-08-06,023590,,25.3,-1.6,1.7,0.1
2025-08-07,023590,,25.3,-2.5,-0.5,3.0
2025-08-08,023590,,25.27,0.8,-0.4,-0.5
2025-08-11,023590,,25.27,20.7,-6.4,-13.7
2025-08-12,023590,,25.45,-0.5,1.9,-1.4
2025-08-13,023590,,25.44,-0.5,3.2,-2.9
2025-08-14,023590,,25.44,-2.9,-1.5,3.9
2025-08-18,023590,,25.41,17.4,-13.3,-5.3
2025-08-19,023590,,25.52,16.7,-18.5,1.7
2025-08-20,023590,,25.64,11.9,-1.4,-10.6
2025-08-21,023590,,25.73,0.7,-2.2,1.2
2025-08-22,023590,,25.73,-1.4,2.4,-1.7
2025-08-25,023590,,25.73,-1.8,0.2,1.1
2025-08-26,023590,,25.81,-0.8,5.1,-4.6
2025-08-27,023590,,25.88,-9.8,10.7,-1.1
2025-08-28,023590,,25.81,-8.8,3.3,5.3
2025-08-29,023590,34150.0,25.75,-4.2,2.9,0.7
2025-09-01,023590,,25.7,-0.3,-3.2,3.5
2025-09-02,023590,,25.62,-2.0,2.8,-1.3
2025-09-03,023590,,25.61,-1.2,2.1,-0.7
2025-09-04,023590,,25.59,-1.3,1.9,-0.7
2025-09-05,023590,,25.56,1.5,-1.1,-0.5
2025-09-08,023590,,25.72,1.3,1.1,-2.1
2025-09-09,023590,,25.73,-4.8,1.6,2.7
2025-09-10,023590,,25.7,-6.3,4.4,2.3
2025-09-11,023590,,25.67,-1.1,2.7,-1.5
2025-09-12,023590,,25.67,0.4,-1.5,0.9
2025-09-15,023590,,25.55,-6.7,7.4,-0.6
2025-09-16,023590,,25.5,-5.7,2.2,3.2
2025-09-17,023590,,25.45,7.8,0.9,-8.6
2025-09-18,023590,,25.5,1.4,-6.5,4.9
2025-09-19,023590,,25.52,-2.0,5.4,-3.6
2025-09-22,023590,,25.52,-1.9,7.7,-5.8
2025-09-23,023590,,25.5,-0.7,9.8,-9.6
2025-09-24,023590,,25.53,-4.0,7.0,-1.4
2025-09-25,023590,,25.5,-3.7,6.3,-3.4
2025-09-26,023590,,25.48,-3.7,5.0,0.7
2025-09-29,023590,,25.45,1.6,4.3,-5.8
2025-09-30,023590,36700.0,25.45,-4.2,2.2,1.2
2025-10-01,023590,,25.44,-5.2,0.4,4.4
2025-10-02,023590,,25.39,7.7,-1.5,-6.7
2025-10-10,023590,,25.45,0.9,3.3,-3.4
2025-10-13,023590,,25.45,2.2,-4.7,2.2
2025-10-14,023590,,25.45,7.6,-11.0,3.4
2025-10-15,023590,,25.52,1.7,3.0,-3.5
2025-10-16,023590,,25.52,-2.2,6.0,-1.7
2025-10-17,023590,,25.48,2.1,0.7,-2.0
2025-10-20,023590,,25.52,15.4,1.7,-14.1
2025-10-21,023590,,25.66,-7.8,-4.1,12.8
2025-10-22,023590,,25.59,-3.3,1.0,2.8
2025-10-23,023590,,25.56,0.4,-3.0,2.5
2025-10-24,023590,,25.56,4.3,-4.6,0.0
2025-10-27,023590,,25.59,10.0,4.9,-14.4
2025-10-28,023590,,25.69,0.9,5.0,-6.1
2025-10-29,023590,,25.69,1.5,8.6,-10.1
2025-10-30,023590,,25.69,5.3,10.1,-11.3
2025-10-31,023590,39000.0,25.7,-5.2,4.2,3.2
2025-11-03,023590,,25.67,3.1,12.8,-15.1
2025-11-04,023590,,25.69,29.6,-0.8,-28.6
2025-11-05,023590,,25.84,12.2,4.3,-15.5
2025-11-06,023590,,25.91,-13.5,3.0,10.6
2025-11-07,023590,,25.81,-3.4,-0.4,3.9
2025-11-10,023590,,25.8,-1.4,2.6,-1.6
2025-11-11,023590,,25.7,-1.0,3.7,-1.4
2025-11-12,023590,,25.66,7.1,-2.1,-5.6
2025-11-13,023590,,25.7,4.9,-2.0,-3.9
2025-11-14,023590,,25.73,-5.1,-21.0,19.4
2025-11-17,023590,,25.69,0.4,-0.5,-1.4
2025-11-18,023590,,25.72,-9.1,-1.2,9.1
2025-11-19,023590,,25.66,0.4,-1.5,1.0
2025-11-20,023590,,25.64,0.0,-0.4,-0.3
2025-11-21,023590,,25.64,-3.4,1.2,2.2
2025-11-24,023590,,25.56,-1.1,0.6,0.3
2025-11-25,023590,,25.59,-6.0,-0.4,6.0
2025-11-26,023590,,25.55,-0.3,-0.8,-1.2
2025-11-27,023590,,25.55,0.8,-2.2,0.8
2025-11-28,023590,35850.0,25.56,0.3,-4.8,4.6
2025-12-01,023590,,25.56,-1.7,0.6,1.0
2025-12-02,023590,,25.55,4.1,-0.2,-4.1
2025-12-03,023590,,25.56,8.0,1.6,-8.5
2025-12-04,023590,,25.62,-3.8,0.4,3.4
2025-12-05,023590,,25.59,1.6,-1.9,0.4
2025-12-08,023590,,25.61,0.2,0.2,-0.4
2025-12-09,023590,,25.61,0.8,-0.2,-0.9
2025-12-10,023590,,25.61,2.0,-2.3,-0.1
2025-12-11,023590,,25.62,-20.7,32.4,-11.4
2025-12-12,023590,,25.5,49.6,13.5,-59.9
2025-12-15,023590,,25.86,-1.3,2.8,-1.6
2025-12-16,023590,,25.84,-1.4,-6.2,7.2
2025-12-17,023590,,25.84,-3.6,5.7,-2.2
2025-12-18,023590,,25.81,2.8,-1.4,-1.3
2025-12-19,023590,,25.84,1.7,-2.9,1.1
2025-12-22,023590,,25.86,-2.6,1.5,1.4
2025-12-23,023590,,25.84,3.7,-3.7,0.2
2025-12-24,023590,,25.88,5.8,-6.8,1.1
2025-12-26,023590,,25.91,-14.5,-0.5,14.9
2025-12-29,023590,,25.8,15.3,-0.1,-15.1
2025-12-30,023590,38850.0,25.92,1.2,0.9,-2.4
2026-01-02,023590,,25.94,2.0,-2.5,0.1
2026-01-05,023590,,25.95,7.1,-3.5,-4.9
2026-01-06,023590,,26.0,2.3,-3.6,-2.8
2026-01-07,023590,,26.05,-1.6,-0.6,2.3
2026-01-08,023590,,26.02,-5.1,-2.2,7.4
2026-01-09,023590,,25.98,2.0,-5.3,3.8
2026-01-12,023590,,26.0,-2.5,-3.3,5.7
2026-01-13,023590,,25.98,1.1,-3.9,2.6
2026-01-14,023590,,26.02,8.7,-3.6,-5.1
2026-01-15,023590,,26.06,4.4,-0.3,-3.9
2026-01-16,023590,,26.09,2.6,-1.4,-1.2
2026-01-19,023590,,26.11,1.8,-5.6,0.5
2026-01-20,023590,,26.11,25.2,-7.9,-16.8
2026-01-21,023590,,26.31,0.1,-4.2,4.1
2026-01-22,023590,,26.31,6.4,-10.1,3.8
2026-01-23,023590,,26.36,10.5,-4.8,-6.5
2026-01-26,023590,,26.41,13.3,-13.7,2.9
2026-01-27,023590,,26.45,15.4,5.2,-19.9
2026-01-28,023590,,26.55,81.0,-14.9,-62.6
2026-01-29,023590,,26.94,37.0,-8.6,-21.7
2026-01-30,023590,53200.0,27.12,20.7,-5.8,-14.0
2026-02-02,023590,,27.22,4.5,-5.9,-15.0
2026-02-03,023590,,27.25,-5.8,2.1,6.3
2026-02-04,023590,,27.23,-6.2,2.6,2.6
2026-02-05,023590,,27.2,1.7,-0.1,-0.3
2026-02-06,023590,,27.2,-10.3,3.7,6.5
2026-02-09,023590,,27.16,2.0,6.8,-9.0
2026-02-10,023590,,27.19,1.3,19.3,-21.0
2026-02-11,023590,,27.19,-2.4,11.4,-8.8
2026-02-12,023590,,27.19,-1.0,-0.6,0.2
2026-02-13,023590,,27.19,19.3,18.7,-36.4
2026-02-19,023590,,27.41,9.7,5.2,-15.2
2026-02-20,023590,,27.44,-17.6,51.6,-33.5
2026-02-23,023590,,27.39,-6.0,26.2,-16.5
2026-02-24,023590,,27.39,-16.3,-18.5,35.7
2026-02-25,023590,,27.27,-11.0,3.4,7.5
2026-02-26,023590,,27.23,10.7,0.6,-11.3
2026-02-27,023590,54300.0,27.27,2.6,7.2,-9.8
2026-03-03,023590,,27.23,15.1,-5.1,-8.2
2026-03-04,023590,,27.31,12.1,-23.1,12.0
2026-03-05,023590,,27.38,2.7,-0.3,-2.9
2026-03-06,023590,,27.38,-8.8,-2.1,10.7
2026-03-09,023590,,27.33,-3.2,-1.2,4.5
2026-03-10,023590,,27.31,-0.1,-4.8,4.9
2026-03-11,023590,,27.31,-9.9,1.0,8.8
2026-03-12,023590,,27.31,-11.0,8.0,2.1
2026-03-13,023590,,27.27,-1.3,-0.1,1.4
2026-03-16,023590,,27.14,-9.2,0.7,8.6
2026-03-17,023590,,27.09,-7.1,3.2,3.9
2026-03-18,023590,,27.09,1.1,-0.7,-3.3
2026-03-19,023590,,27.09,-8.9,0.9,7.2
2026-03-20,023590,,27.06,1.7,0.1,-1.1
2026-03-23,023590,,27.09,-17.4,0.7,16.0
2026-03-24,023590,,26.98,-4.1,0.0,4.1
2026-03-25,023590,,26.97,3.7,-0.2,-3.4
2026-03-26,023590,,27.0,-5.9,-1.2,7.4
2026-03-27,023590,,26.95,6.8,-5.8,-1.2
2026-03-30,023590,,27.0,-9.7,-4.2,13.7
2026-03-31,023590,43150.0,26.92,-4.1,0.5,2.0
2026-04-01,023590,,26.89,9.3,-0.2,-9.3
2026-04-02,023590,,26.95,-7.1,7.0,-3.0
2026-04-03,023590,,26.91,-5.4,-0.0,3.8
2026-04-06,023590,,26.88,-4.9,-0.9,5.8
2026-04-07,023590,,26.84,1.1,1.5,-3.0
2026-04-08,023590,,26.84,17.8,-5.1,-12.8
2026-04-09,023590,,26.95,0.7,-0.3,-0.4
2026-04-10,023590,,26.95,1.7,-6.4,4.7
2026-04-13,023590,,26.97,1.8,-1.5,-0.3
2026-04-14,023590,,27.02,9.0,-10.5,1.8
2026-04-15,023590,,27.06,5.0,-6.9,2.4
2026-04-16,023590,,28.08,-0.6,-7.3,7.7
2026-04-17,023590,,28.06,-3.9,0.2,3.7
2026-04-20,023590,,28.05,1.5,-6.2,4.5
2026-04-21,023590,,28.06,-1.4,-5.1,6.0
2026-04-22,023590,,27.98,2.5,-10.3,7.6
2026-04-23,023590,,28.0,0.2,-12.1,11.6
2026-04-24,023590,,28.0,2.3,-4.2,2.5
2026-04-27,023590,,28.02,-6.5,-6.8,12.7
2026-04-28,023590,,27.98,1.4,-1.0,-0.6
2026-04-29,023590,,28.0,-4.0,-7.0,10.8
2026-04-30,023590,46400.0,27.95,-2.4,-5.9,11.0
2026-05-04,023590,,27.94,17.5,-19.0,1.2
2026-05-06,023590,,28.05,-13.8,-6.5,19.6
2026-05-07,023590,,27.97,-6.0,-1.1,6.9
2026-05-08,023590,,27.94,-5.1,-4.6,10.1
2026-05-11,023590,,27.91,-6.0,-7.5,13.4
2026-05-12,023590,,27.88,-14.1,-14.9,28.4
2026-05-13,023590,,27.8,-5.0,-2.7,6.9
2026-05-14,023590,,27.73,8.5,-4.4,-3.9
2026-05-15,023590,,27.8,0.9,-6.1,4.9
2026-05-18,023590,,27.77,1.0,-4.1,3.2
2026-05-19,023590,,27.78,-13.6,4.7,8.9
2026-05-20,023590,,27.7,-8.8,-3.4,11.5
