날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-02-20,092220,,4.52,2.2,0.2,-2.5
2026-02-23,092220,,4.67,1.1,4.6,-6.9
2026-02-24,092220,,4.69,2.7,1.5,-0.9
2026-02-25,092220,,4.78,-22.3,-6.9,20.3
2026-02-26,092220,,3.94,-13.9,-0.8,17.5
2026-02-27,092220,1305.0,3.57,2.6,0.4,-3.7
2026-03-03,092220,,3.7,1.4,0.0,-1.4
2026-03-04,092220,,3.79,-0.2,0.0,0.3
2026-03-05,092220,,3.78,13.7,-0.4,-12.4
2026-03-06,092220,,4.22,-13.3,0.1,13.4
2026-03-09,092220,,3.74,0.4,-0.0,-0.7
2026-03-10,092220,,3.76,-0.8,-0.0,0.9
2026-03-11,092220,,3.75,2.6,0.1,-2.7
2026-03-12,092220,,3.66,-7.8,-0.1,6.8
2026-03-13,092220,,3.39,-2.8,-0.0,2.8
2026-03-16,092220,,3.29,1.4,-0.0,-1.3
2026-03-17,092220,,3.35,-4.3,0.2,3.6
2026-03-18,092220,,3.2,3.5,-0.2,-3.1
2026-03-19,092220,,3.32,-7.4,-1.0,8.4
2026-03-20,092220,,3.08,13.1,2.4,-15.3
2026-03-23,092220,,3.59,18.2,-3.2,-15.6
2026-03-24,092220,,4.21,-21.3,2.3,20.0
2026-03-25,092220,,3.77,-0.3,-3.1,3.8
2026-03-26,092220,,3.92,6.6,0.7,-8.2
2026-03-27,092220,,4.17,-5.1,-0.4,4.4
2026-03-30,092220,,4.04,-2.9,1.0,2.7
2026-03-31,092220,1615.0,3.99,-8.6,2.6,5.9
2026-04-01,092220,,3.76,7.9,0.9,-1.1
2026-04-02,092220,,4.06,4.3,-0.9,-2.4
2026-04-03,092220,,4.2,-2.2,-1.5,3.8
2026-04-06,092220,,4.14,-11.2,-2.3,13.1
2026-04-07,092220,,3.8,6.6,0.7,-7.0
2026-04-08,092220,,4.05,13.2,1.1,-14.3
2026-04-09,092220,,4.53,-10.7,-0.5,11.1
2026-04-10,092220,,4.17,2.4,0.2,-2.1
2026-04-13,092220,,4.25,1.9,-1.1,-0.8
2026-04-14,092220,,4.32,-7.2,-0.4,7.7
2026-04-15,092220,,4.08,9.0,0.0,-9.1
2026-04-16,092220,,4.43,-6.5,0.0,6.3
2026-04-17,092220,,4.2,4.8,-0.1,-4.9
2026-04-20,092220,,4.39,-1.1,0.5,0.6
2026-04-21,092220,,4.34,-40.7,0.8,39.7
2026-04-22,092220,,2.92,94.7,-2.4,-103.3
2026-04-23,092220,,5.76,-88.6,1.2,99.3
2026-04-24,092220,,3.37,114.9,2.7,-118.5
2026-04-27,092220,,6.52,-36.3,-0.4,34.8
2026-04-28,092220,,5.61,,,
2026-04-29,092220,,5.61,,,
2026-04-30,092220,1838.0,5.43,,,
2026-05-04,092220,,5.43,,,
2026-05-06,092220,,5.43,,,
2026-05-07,092220,,5.43,,,
2026-05-08,092220,,5.43,,,
2026-05-11,092220,,5.43,,,
2026-05-12,092220,,5.43,,,
2026-05-13,092220,,5.43,,,
2026-05-14,092220,,5.43,,,
2026-05-15,092220,,5.43,,,
2026-05-18,092220,,5.43,,,
2026-05-19,092220,,5.43,,,
2026-05-20,092220,,0.0,-29.1,-2.4,33.3
2026-05-21,092220,,0.0,-15.9,-0.2,17.5
2026-05-22,092220,,0.0,6.6,3.5,-18.3
2026-05-26,092220,,0.0,-19.1,-2.0,27.0
2026-05-27,092220,,0.0,-5.6,-1.0,5.9
2026-05-28,092220,,0.0,3.1,0.3,-3.4
2026-05-29,092220,4965.0,0.0,9.5,-0.2,-8.1
2026-06-01,092220,,0.0,12.6,0.2,-12.6
2026-06-02,092220,,0.0,12.1,-0.5,-11.6
2026-06-04,092220,,0.0,9.9,0.1,-9.9
2026-06-05,092220,,0.06,24.8,0.7,-25.0
2026-06-08,092220,,1.23,0.6,-0.3,-1.0
2026-06-09,092220,,1.33,-5.4,-0.4,6.1
2026-06-10,092220,,1.04,9.0,0.1,-9.2
2026-06-11,092220,,1.58,1.3,-0.1,-1.2
2026-06-12,092220,,1.68,2.7,0.3,-3.2
2026-06-15,092220,,1.84,-2.4,-0.4,2.3
2026-06-16,092220,,0.0,-0.3,0.0,0.3
2026-06-17,092220,,0.0,-2.2,0.1,2.0
2026-06-18,092220,,0.0,3.1,-0.1,-2.6
2026-06-19,092220,,0.0,4.0,0.1,-4.1
2026-06-22,092220,,0.0,2.5,-0.1,-2.3
2026-06-23,092220,,0.0,7.7,0.3,-8.1
2026-06-24,092220,,0.37,5.8,-0.2,-5.3
2026-06-25,092220,,0.68,-0.7,-0.2,0.7
2026-06-26,092220,,0.67,7.2,-1.5,-5.9
2026-06-29,092220,,3.22,1.4,-0.0,-1.5
2026-06-30,092220,3545.0,3.32,-1.8,0.0,1.8
2026-07-01,092220,,3.19,1.0,-0.0,-1.1
2026-07-02,092220,,3.26,2.5,0.0,-2.5
2026-07-03,092220,,3.44,3.0,-0.0,-3.0
2026-07-06,092220,,3.66,0.4,0.0,-0.4
2026-07-07,092220,,3.69,0.7,0.1,-0.8
2026-07-08,092220,,3.75,1.4,0.0,-1.4
2026-07-09,092220,,3.86,1.9,-0.1,-1.8
2026-07-10,092220,,4.02,0.4,-0.0,-0.4
2026-07-13,092220,2900.0,4.05,-3.2,-0.0,3.3
2025-07-14,092230,,28.19,0.2,0.0,-0.4
2025-07-15,092230,,28.2,1.1,0.0,-0.9
2025-07-16,092230,,28.23,-0.2,-0.1,0.3
2025-07-17,092230,,28.11,-1.6,-0.1,1.6
2025-07-18,092230,,28.06,-1.1,-0.0,1.1
2025-07-21,092230,,28.02,0.3,-0.3,-0.1
2025-07-22,092230,,28.05,-0.5,-0.0,0.5
2025-07-23,092230,,28.02,-0.4,0.1,0.3
2025-07-24,092230,,28.02,-0.2,0.4,-0.2
2025-07-25,092230,,28.0,-0.2,0.2,0.0
2025-07-28,092230,,27.98,0.4,0.7,6.7
2025-07-29,092230,,28.02,0.4,-0.0,0.7
2025-07-30,092230,,28.02,-0.6,-0.0,0.6
2025-07-31,092230,,28.0,1.8,0.1,-1.9
2025-08-01,092230,,28.06,-0.0,-0.0,0.0
2025-08-04,092230,,28.06,1.6,2.8,-4.3
2025-08-05,092230,,28.12,-0.4,0.4,0.0
2025-08-06,092230,,28.11,1.7,-0.9,-0.8
2025-08-07,092230,,28.16,0.0,0.1,-0.1
2025-08-08,092230,,28.16,-0.6,-0.1,0.6
2025-08-11,092230,,28.16,-0.1,-0.1,0.2
2025-08-12,092230,,28.14,0.0,0.1,-0.1
2025-08-13,092230,,28.14,0.3,-0.9,0.6
2025-08-14,092230,,28.16,0.2,-0.9,0.7
2025-08-18,092230,,28.16,0.1,-0.3,-0.5
2025-08-19,092230,,28.17,0.3,-0.2,-0.6
2025-08-20,092230,,28.17,-0.1,0.1,0.2
2025-08-21,092230,,28.17,-0.1,0.0,0.0
2025-08-22,092230,,28.17,-0.1,-0.0,0.1
2025-08-25,092230,,28.16,-0.3,0.1,0.2
2025-08-26,092230,,28.27,0.1,0.0,-0.1
2025-08-27,092230,,28.38,-0.1,0.0,0.0
2025-08-28,092230,,28.38,0.1,0.0,-0.1
2025-08-29,092230,66800.0,28.38,-0.2,-0.0,0.2
2025-09-01,092230,,28.42,-0.1,-0.1,0.2
2025-09-02,092230,,28.3,-0.1,0.0,0.1
2025-09-03,092230,,28.23,-0.1,-0.0,0.1
2025-09-04,092230,,28.23,0.1,-0.0,-0.0
2025-09-05,092230,,28.23,-0.0,-0.0,0.0
2025-09-08,092230,,28.19,0.0,-0.0,-0.0
2025-09-09,092230,,28.19,-0.1,-0.0,0.1
2025-09-10,092230,,28.12,0.0,0.0,-0.0
2025-09-11,092230,,28.12,-0.2,0.0,0.2
2025-09-12,092230,,28.12,-0.0,-0.1,0.1
2025-09-15,092230,,28.12,0.3,-0.2,-0.1
2025-09-16,092230,,28.12,-0.4,-0.0,0.4
2025-09-17,092230,,28.12,-0.3,-0.0,0.3
2025-09-18,092230,,28.11,-0.3,0.0,-0.1
2025-09-19,092230,,28.09,-0.2,-0.0,0.2
2025-09-22,092230,,28.09,-0.1,-0.1,0.2
2025-09-23,092230,,28.09,0.2,-0.1,-0.1
2025-09-24,092230,,28.09,-0.3,0.1,0.2
2025-09-25,092230,,28.08,-0.1,-0.0,0.1
2025-09-26,092230,,28.08,-0.0,-0.0,0.0
2025-09-29,092230,,28.08,0.5,-0.1,-0.4
2025-09-30,092230,66900.0,28.09,-0.2,-0.0,0.2
2025-10-01,092230,,28.09,-0.1,-0.2,0.2
2025-10-02,092230,,28.09,0.1,0.0,-0.1
2025-10-10,092230,,28.09,-0.0,-0.0,-0.2
2025-10-13,092230,,28.09,0.1,0.1,-0.2
2025-10-14,092230,,28.09,-0.2,0.0,-0.1
2025-10-15,092230,,28.09,0.2,-0.1,-1.5
2025-10-16,092230,,28.09,-0.2,0.4,-0.5
2025-10-17,092230,,28.09,-0.2,-0.2,0.4
2025-10-20,092230,,28.08,-0.1,0.1,-0.2
2025-10-21,092230,,28.08,-0.1,0.2,-0.1
2025-10-22,092230,,28.06,0.0,-0.1,0.0
2025-10-23,092230,,28.06,0.6,0.5,-1.0
2025-10-24,092230,,28.09,1.5,-0.0,-1.5
2025-10-27,092230,,28.14,0.4,-1.6,-0.3
2025-10-28,092230,,28.16,-0.4,0.1,-0.2
2025-10-29,092230,,28.14,0.1,-0.4,-0.1
2025-10-30,092230,,28.16,-0.2,0.0,-0.3
2025-10-31,092230,67300.0,28.14,-0.0,-0.2,0.2
2025-11-03,092230,,28.14,-0.5,-0.1,0.3
2025-11-04,092230,,28.12,-0.4,-0.1,0.1
2025-11-05,092230,,28.11,-0.2,0.2,-0.9
2025-11-06,092230,,28.09,0.1,-0.3,0.2
2025-11-07,092230,,28.09,-0.0,-0.1,0.1
2025-11-10,092230,,28.09,0.2,0.1,-0.2
2025-11-11,092230,,28.0,-0.1,-0.2,0.3
2025-11-12,092230,,28.0,1.0,-0.0,-0.9
2025-11-13,092230,,28.03,0.7,-0.0,-0.7
2025-11-14,092230,,28.06,0.9,-0.4,-0.5
2025-11-17,092230,,28.09,0.1,0.0,-0.2
2025-11-18,092230,,28.09,-0.4,0.0,0.4
2025-11-19,092230,,28.08,0.2,-0.1,-0.1
2025-11-20,092230,,28.09,-0.1,1.0,-0.9
2025-11-21,092230,,28.08,1.2,0.0,-1.2
2025-11-24,092230,,28.12,0.2,-0.4,0.2
2025-11-25,092230,,28.12,0.0,-0.3,0.3
2025-11-26,092230,,28.12,-0.1,-0.2,0.3
2025-11-27,092230,,28.12,0.1,-0.5,0.4
2025-11-28,092230,73200.0,28.12,-0.0,0.0,-0.0
2025-12-01,092230,,28.12,-0.1,0.2,-0.4
2025-12-02,092230,,28.12,0.8,0.1,-1.1
2025-12-03,092230,,28.16,2.4,0.2,-2.7
2025-12-04,092230,,28.22,-0.4,-0.0,0.5
2025-12-05,092230,,28.2,0.1,0.1,-0.2
2025-12-08,092230,,28.2,-0.4,0.1,-0.0
2025-12-09,092230,,28.2,0.4,-0.6,-0.0
2025-12-10,092230,,28.2,0.0,-0.0,-0.1
2025-12-11,092230,,28.2,0.0,-0.1,0.0
2025-12-12,092230,,28.22,0.1,0.2,-1.1
2025-12-15,092230,,28.22,1.0,-0.2,-0.8
2025-12-16,092230,,28.25,-0.3,-0.0,0.3
2025-12-17,092230,,28.3,-0.4,0.0,0.4
2025-12-18,092230,,28.27,-0.0,0.1,-0.0
2025-12-19,092230,,28.27,0.2,0.1,-0.5
2025-12-22,092230,,28.28,-0.2,0.3,-0.1
2025-12-23,092230,,28.27,0.5,0.0,-0.5
2025-12-24,092230,,28.3,-0.0,-0.0,-0.1
2025-12-26,092230,,28.3,-0.3,0.4,-0.1
2025-12-29,092230,,28.25,-1.2,-0.0,1.0
2025-12-30,092230,72900.0,28.2,0.1,-0.1,-0.0
2026-01-02,092230,,28.22,-0.6,-0.2,0.8
2026-01-05,092230,,28.2,-0.1,-0.1,0.1
2026-01-06,092230,,28.23,-0.1,-0.4,0.5
2026-01-07,092230,,28.27,-0.3,0.1,0.3
2026-01-08,092230,,28.25,-0.1,0.2,-0.1
2026-01-09,092230,,28.25,0.5,-0.0,-0.5
2026-01-12,092230,,28.27,-0.4,-0.1,0.2
2026-01-13,092230,,28.25,0.4,0.0,-0.4
2026-01-14,092230,,28.3,0.5,-0.1,0.3
2026-01-15,092230,,28.33,0.0,0.0,-0.3
2026-01-16,092230,,28.31,-0.0,-1.4,0.5
2026-01-19,092230,,28.31,0.8,-0.0,-0.9
2026-01-20,092230,,28.34,1.7,0.1,-2.4
2026-01-21,092230,,28.44,-0.1,-0.1,-0.2
2026-01-22,092230,,28.42,0.3,-0.2,-1.5
2026-01-23,092230,,28.44,0.5,0.1,-0.7
2026-01-26,092230,,28.45,0.2,0.6,-0.8
2026-01-27,092230,,28.45,-0.4,-0.5,0.4
2026-01-28,092230,,28.44,-0.3,0.3,0.0
2026-01-29,092230,,28.42,-0.3,-0.3,0.5
2026-01-30,092230,76300.0,28.39,-0.4,-0.5,0.8
2026-02-02,092230,,28.42,0.4,-0.7,0.4
2026-02-03,092230,,28.44,0.3,0.1,-0.5
2026-02-04,092230,,28.44,0.5,-0.0,-0.5
2026-02-05,092230,,28.45,-0.0,-0.6,0.5
2026-02-06,092230,,28.45,0.0,-0.4,0.3
2026-02-09,092230,,28.45,0.1,-0.1,-0.1
2026-02-10,092230,,28.45,0.2,-0.1,-0.1
2026-02-11,092230,,28.45,0.1,-0.1,-0.0
2026-02-12,092230,,28.45,-0.0,0.2,-0.2
2026-02-13,092230,,28.45,-0.0,0.7,-0.6
2026-02-19,092230,,28.47,-3.7,-0.0,3.7
2026-02-20,092230,,28.33,-0.4,0.2,0.2
2026-02-23,092230,,28.31,-1.0,-0.3,1.3
2026-02-24,092230,,28.23,-0.1,0.1,0.1
2026-02-25,092230,,28.09,0.4,-0.0,-0.9
2026-02-26,092230,,28.16,-1.1,-0.3,1.1
2026-02-27,092230,82800.0,28.08,-0.2,0.1,0.1
2026-03-03,092230,,28.06,0.2,-0.0,0.1
2026-03-04,092230,,28.08,-0.5,0.0,0.3
2026-03-05,092230,,28.06,0.2,-0.3,0.1
2026-03-06,092230,,28.06,-0.2,0.0,0.2
2026-03-09,092230,,28.06,0.1,0.1,-0.3
2026-03-10,092230,,28.06,-0.1,-0.0,0.1
2026-03-11,092230,,28.2,0.1,-0.0,-0.1
2026-03-12,092230,,28.28,0.8,0.2,-1.0
2026-03-13,092230,,28.38,0.1,-0.1,-0.0
2026-03-16,092230,,28.38,0.2,0.1,-0.2
2026-03-17,092230,,28.38,0.1,-0.2,0.3
2026-03-18,092230,,28.38,0.1,-0.2,0.1
2026-03-19,092230,,28.33,0.2,-0.0,-0.2
2026-03-20,092230,,28.33,1.1,1.2,-2.4
2026-03-23,092230,,28.41,-0.2,-0.0,0.1
2026-03-24,092230,,28.39,-0.1,-0.2,0.3
2026-03-25,092230,,28.38,0.8,0.4,-1.3
2026-03-26,092230,,28.45,0.1,-0.1,-0.1
2026-03-27,092230,,28.45,-0.0,-0.0,0.0
2026-03-30,092230,,28.45,-0.3,0.0,0.3
2026-03-31,092230,78300.0,28.44,-0.2,-0.2,0.3
2026-04-01,092230,,28.42,0.1,-0.0,-0.1
2026-04-02,092230,,28.44,0.5,-0.0,-0.5
2026-04-03,092230,,28.44,0.3,0.0,-0.3
2026-04-06,092230,,28.45,-0.2,-0.0,0.2
2026-04-07,092230,,28.44,-0.1,-0.2,0.1
2026-04-08,092230,,28.44,0.2,-0.0,0.1
2026-04-09,092230,,28.45,0.3,0.2,-0.3
2026-04-10,092230,,28.45,-0.0,0.0,0.0
2026-04-13,092230,,28.45,0.2,-0.6,0.4
2026-04-14,092230,,28.48,-0.8,0.9,-0.3
2026-04-15,092230,,28.45,-0.6,-0.1,0.6
2026-04-16,092230,,28.41,-0.1,-0.2,0.3
2026-04-17,092230,,28.41,0.7,-0.6,-0.0
2026-04-20,092230,,28.42,-0.1,0.9,-0.8
2026-04-21,092230,,28.42,0.1,-0.1,0.1
2026-04-22,092230,,28.42,-0.1,-0.2,0.2
2026-04-23,092230,,28.42,-0.5,-0.1,0.5
2026-04-24,092230,,28.39,0.3,-0.0,-0.3
2026-04-27,092230,,28.42,0.2,-0.0,-1.8
2026-04-28,092230,,28.42,-0.2,-0.1,0.3
2026-04-29,092230,,28.41,0.2,-0.0,-0.1
2026-04-30,092230,91000.0,28.44,-0.3,-0.1,0.4
2026-05-04,092230,,28.42,-0.3,-0.0,0.3
2026-05-06,092230,,28.41,-0.8,-0.0,0.8
2026-05-07,092230,,28.38,-0.1,0.1,0.0
2026-05-08,092230,,28.38,-0.6,-0.0,0.6
2026-05-11,092230,,28.34,-0.1,0.2,-0.2
2026-05-12,092230,,28.34,-0.9,0.3,0.6
2026-05-13,092230,,28.31,-0.6,-0.1,0.7
2026-05-14,092230,,28.3,0.0,0.0,0.1
2026-05-15,092230,,28.3,0.1,-0.7,0.6
2026-05-18,092230,,28.3,0.5,0.1,-0.7
2026-05-19,092230,,28.31,0.0,-0.1,0.0
2026-05-20,092230,,28.31,-0.7,-0.1,0.8
2026-05-21,092230,,28.3,0.2,-0.1,-0.1
2026-05-22,092230,,28.3,-0.3,0.0,0.3
2026-05-26,092230,,28.3,-0.5,-0.0,0.8
2026-05-27,092230,,28.3,-0.2,-0.1,0.3
2026-05-28,092230,,28.28,-0.3,0.1,0.2
2026-05-29,092230,84300.0,28.27,-0.2,0.1,0.1
2026-06-01,092230,,28.27,-1.0,-0.0,1.1
2026-06-02,092230,,28.23,-0.9,0.1,0.8
2026-06-04,092230,,28.2,-0.7,-0.2,0.7
2026-06-05,092230,,28.16,0.7,-0.0,-0.6
2026-06-08,092230,,28.17,-0.1,0.1,0.0
2026-06-09,092230,,28.17,0.2,-0.0,-0.2
2026-06-10,092230,,28.17,-0.2,0.0,0.2
2026-06-11,092230,,28.17,-0.3,0.7,-0.3
2026-06-12,092230,,28.17,0.1,-0.0,-0.1
2026-06-15,092230,,28.17,-0.1,-0.0,0.1
2026-06-16,092230,,28.16,-0.2,-0.0,0.2
2026-06-17,092230,,28.16,-0.2,-0.1,0.2
2026-06-18,092230,,28.16,0.0,-0.0,0.0
2026-06-19,092230,,28.16,-0.1,-0.0,0.1
2026-06-22,092230,,28.16,-0.2,0.0,0.2
2026-06-23,092230,,28.14,0.0,-0.0,0.0
2026-06-24,092230,,28.14,-0.3,-0.0,0.3
2026-06-25,092230,,28.12,0.3,-1.3,1.0
2026-06-26,092230,,28.12,-0.3,0.5,-0.2
2026-06-29,092230,,28.12,0.3,0.0,-0.3
2026-06-30,092230,79000.0,28.12,0.1,0.1,-0.2
2026-07-01,092230,,28.12,0.6,0.0,-0.7
2026-07-02,092230,,28.16,0.4,0.0,-0.4
2026-07-03,092230,,28.19,0.2,-0.0,-0.1
2026-07-06,092230,,28.19,-0.1,0.7,-0.6
2026-07-07,092230,,28.19,0.9,1.2,-1.2
2026-07-08,092230,,28.22,0.9,0.2,0.4
2026-07-09,092230,,28.23,0.1,-0.0,0.3
2026-07-10,092230,,28.23,0.7,-0.1,-0.7
2026-07-13,092230,86000.0,28.27,0.1,0.0,-0.0
2025-07-14,092300,,2.32,0.0,-0.0,-0.0
2025-07-15,092300,,2.32,-0.0,0.0,0.0
2025-07-16,092300,,2.31,-0.0,0.0,-0.0
2025-07-17,092300,,2.31,-0.0,0.0,-0.0
2025-07-18,092300,,2.31,0.0,-0.0,-0.0
2025-07-21,092300,,2.32,-0.1,-0.0,0.1
2025-07-22,092300,,2.3,-0.1,0.0,0.1
2025-07-23,092300,,2.28,-0.2,-0.0,0.2
2025-07-24,092300,,2.24,-0.1,-0.0,0.0
2025-07-25,092300,,2.22,-0.1,0.0,0.1
2025-07-28,092300,,2.2,-0.2,-0.0,0.2
2025-07-29,092300,,2.17,0.1,-0.0,0.0
2025-07-30,092300,,2.14,0.0,-0.0,-0.0
2025-07-31,092300,,2.15,0.0,0.0,-0.0
2025-08-01,092300,,2.16,0.0,-0.0,-0.0
2025-08-04,092300,,2.16,0.0,0.0,0.0
2025-08-05,092300,,2.17,0.0,-0.0,-0.0
2025-08-06,092300,,2.17,0.0,-0.0,-0.0
2025-08-07,092300,,2.18,0.1,0.0,-0.1
2025-08-08,092300,,2.19,0.3,-0.0,-0.3
2025-08-11,092300,,2.24,0.1,0.0,-0.1
2025-08-12,092300,,2.27,0.2,0.0,-0.2
2025-08-13,092300,,2.3,0.1,-0.0,-0.1
2025-08-14,092300,,2.32,0.0,0.0,-0.0
2025-08-18,092300,,2.33,-0.0,-0.0,0.0
2025-08-19,092300,,2.32,-0.1,0.0,0.1
2025-08-20,092300,,2.31,-0.1,0.0,0.1
2025-08-21,092300,,2.29,0.1,-0.0,-0.0
2025-08-22,092300,,2.3,-0.0,0.0,-0.0
2025-08-25,092300,,2.3,0.0,-0.0,-0.0
2025-08-26,092300,,2.31,0.1,0.0,-0.1
2025-08-27,092300,,2.33,-1.7,-0.0,1.8
2025-08-28,092300,,2.03,-0.6,-0.0,0.5
2025-08-29,092300,2860.0,1.94,0.4,0.0,-0.4
2025-09-01,092300,,2.02,0.5,-0.0,-0.4
2025-09-02,092300,,2.12,-0.6,0.0,0.6
2025-09-03,092300,,2.08,-2.7,-0.6,3.3
2025-09-04,092300,,1.63,0.6,0.0,-0.6
2025-09-05,092300,,1.74,-1.0,0.3,0.7
2025-09-08,092300,,1.56,-0.5,0.0,0.5
2025-09-09,092300,,1.47,0.5,0.0,-0.5
2025-09-10,092300,,1.56,1.5,-0.0,-1.5
2025-09-11,092300,,1.84,0.5,-0.0,-0.5
2025-09-12,092300,,1.93,1.8,-0.0,-1.8
2025-09-15,092300,,2.25,1.0,-0.0,-1.0
2025-09-16,092300,,2.43,1.1,-0.0,-1.1
2025-09-17,092300,,2.62,0.6,-0.0,-0.5
2025-09-18,092300,,2.71,1.4,0.2,-1.5
2025-09-19,092300,,2.95,0.1,0.1,-0.2
2025-09-22,092300,,2.98,0.5,-0.0,-0.5
2025-09-23,092300,,3.06,-0.4,0.2,0.2
2025-09-24,092300,,2.99,0.5,0.2,-0.7
2025-09-25,092300,,3.08,-0.1,0.2,-0.1
2025-09-26,092300,,3.07,0.1,-1.0,1.0
2025-09-29,092300,,3.09,0.2,0.1,-0.3
2025-09-30,092300,2970.0,3.13,0.1,0.3,-0.4
2025-10-01,092300,,3.14,0.4,0.2,-0.5
2025-10-02,092300,,3.21,1.2,0.3,-1.5
2025-10-10,092300,,3.42,2.7,0.0,-2.7
2025-10-13,092300,,3.86,0.2,0.1,-0.2
2025-10-14,092300,,3.89,-0.6,-0.1,0.7
2025-10-15,092300,,3.8,1.2,0.0,-1.2
2025-10-16,092300,,3.99,-0.2,-0.1,0.2
2025-10-17,092300,,3.97,0.7,0.1,-0.8
2025-10-20,092300,,4.12,-0.1,-0.1,0.2
2025-10-21,092300,,4.11,0.4,0.2,-0.6
2025-10-22,092300,,4.17,0.5,-0.0,-0.5
2025-10-23,092300,,4.23,0.1,-0.0,-0.1
2025-10-24,092300,,4.25,-0.1,0.2,-0.1
2025-10-27,092300,,4.23,0.3,-0.1,-0.2
2025-10-28,092300,,4.28,0.0,-0.0,0.0
2025-10-29,092300,,4.28,0.2,-0.2,-0.0
2025-10-30,092300,,4.31,-0.1,0.0,0.0
2025-10-31,092300,2870.0,4.31,-0.5,-0.0,0.4
2025-11-03,092300,,4.22,0.9,0.3,-1.2
2025-11-04,092300,,4.39,0.4,0.3,-0.8
2025-11-05,092300,,4.48,-0.3,0.3,-0.0
2025-11-06,092300,,4.42,2.9,-1.0,-1.9
2025-11-07,092300,,4.92,-4.4,0.2,4.3
2025-11-10,092300,,4.46,6.3,1.2,-7.4
2025-11-11,092300,,5.22,-0.5,0.2,-1.0
2025-11-12,092300,,5.26,5.0,1.8,-6.5
2025-11-13,092300,,5.96,1.4,0.6,-2.0
2025-11-14,092300,,6.17,5.0,1.0,-6.1
2025-11-17,092300,,6.89,-0.2,0.6,-0.4
2025-11-18,092300,,6.86,0.1,-0.5,0.4
2025-11-19,092300,,6.88,0.6,-0.9,0.3
2025-11-20,092300,,6.96,0.2,-0.0,-0.1
2025-11-21,092300,,6.99,2.2,0.1,-2.5
2025-11-24,092300,,7.34,0.6,0.4,-1.1
2025-11-25,092300,,7.44,0.3,0.0,-0.3
2025-11-26,092300,,7.49,0.1,0.6,-0.7
2025-11-27,092300,,7.51,0.4,-0.8,0.4
2025-11-28,092300,3330.0,7.45,-1.2,-0.9,2.1
2025-12-01,092300,,7.26,-0.2,0.0,0.2
2025-12-02,092300,,7.23,-0.5,0.2,0.2
2025-12-03,092300,,7.16,0.3,-0.1,-0.2
2025-12-04,092300,,7.21,-0.4,0.3,0.2
2025-12-05,092300,,7.14,-2.2,-0.4,2.4
2025-12-08,092300,,6.8,-0.1,0.1,0.0
2025-12-09,092300,,6.78,0.6,-0.1,-0.5
2025-12-10,092300,,6.87,-0.3,-0.0,0.4
2025-12-11,092300,,6.82,1.5,0.2,-1.7
2025-12-12,092300,,7.06,0.1,0.1,-0.2
2025-12-15,092300,,7.08,0.1,-0.3,0.2
2025-12-16,092300,,7.1,-1.0,-0.0,1.0
2025-12-17,092300,,6.94,0.4,0.0,-0.4
2025-12-18,092300,,6.9,-0.4,0.2,0.2
2025-12-19,092300,,6.84,0.5,-0.2,-0.3
2025-12-22,092300,,6.92,-0.3,0.0,0.3
2025-12-23,092300,,6.88,-1.0,0.0,1.0
2025-12-24,092300,,6.72,-0.2,-0.1,0.3
2025-12-26,092300,,6.68,-0.3,0.1,0.1
2025-12-29,092300,,6.63,-0.2,-0.1,0.3
2025-12-30,092300,3200.0,6.59,-0.0,0.1,-0.0
2026-01-02,092300,,6.29,-0.4,,0.4
2026-01-05,092300,,6.23,2.9,,-2.9
2026-01-06,092300,,6.67,0.2,,-0.2
2026-01-07,092300,,6.74,-0.0,-0.2,0.1
2026-01-08,092300,,6.74,-1.4,-0.9,2.2
2026-01-09,092300,,6.51,-0.2,-0.2,0.4
2026-01-12,092300,,6.47,-0.4,-0.2,0.5
2026-01-13,092300,,6.41,-0.7,-0.1,0.8
2026-01-14,092300,,6.45,-0.5,,0.5
2026-01-15,092300,,6.36,0.1,-0.2,0.1
2026-01-16,092300,,6.37,-0.0,-0.0,0.0
2026-01-19,092300,,6.36,0.4,-0.0,-0.3
2026-01-20,092300,,6.43,0.2,0.3,-0.5
2026-01-21,092300,,6.46,-1.5,-0.1,1.5
2026-01-22,092300,,6.2,0.3,-0.0,-0.3
2026-01-23,092300,,6.25,0.3,0.3,-0.6
2026-01-26,092300,,6.3,1.5,,-1.5
2026-01-27,092300,,6.56,-0.9,-0.0,0.9
2026-01-28,092300,,6.41,-2.7,0.9,1.4
2026-01-29,092300,,6.13,4.0,-0.3,-3.3
2026-01-30,092300,3600.0,6.71,0.7,0.2,-0.9
2026-02-02,092300,,6.81,2.4,0.2,-2.7
2026-02-03,092300,,7.17,1.2,-0.7,-0.5
2026-02-04,092300,,7.34,1.2,0.8,-2.0
2026-02-05,092300,,7.51,-0.4,,0.3
2026-02-06,092300,,7.46,0.4,-0.3,-0.0
2026-02-09,092300,,7.52,0.1,,-0.1
2026-02-10,092300,,7.59,-0.5,,0.6
2026-02-11,092300,,7.52,-0.1,,0.3
2026-02-12,092300,,7.5,1.5,,-1.5
2026-02-13,092300,,7.7,-0.9,,1.0
2026-02-19,092300,,7.58,0.6,,-0.6
2026-02-20,092300,,7.66,0.8,,-0.8
2026-02-23,092300,,7.77,1.0,,-1.0
2026-02-24,092300,,7.91,0.2,,-0.2
2026-02-25,092300,,7.94,-0.6,-0.1,0.6
2026-02-26,092300,,7.86,-0.1,,0.1
