날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-07-03,402030,,0.88,0.1,0.0,-0.1
2026-07-06,402030,,0.91,0.8,0.0,-0.9
2026-07-07,402030,,0.97,0.3,0.0,-0.3
2026-07-08,402030,,0.97,0.3,-0.0,0.1
2026-07-09,402030,,1.01,-0.3,0.8,-0.5
2026-07-10,402030,,1.04,1.0,-0.4,-0.6
2026-07-13,402030,10740.0,1.11,-0.6,-0.0,0.6
2025-07-14,402340,,53.16,-55.7,-24.3,78.3
2025-07-15,402340,,53.12,9.0,-117.4,94.5
2025-07-16,402340,,53.12,161.3,-170.8,11.6
2025-07-17,402340,,53.19,274.2,-608.2,316.8
2025-07-18,402340,,53.31,-35.7,55.7,-19.0
2025-07-21,402340,,53.31,44.7,-1.9,-48.5
2025-07-22,402340,,53.31,115.7,-135.3,19.7
2025-07-23,402340,,53.38,17.2,-15.0,-5.8
2025-07-24,402340,,53.44,-2.7,-111.1,97.2
2025-07-25,402340,,53.41,84.0,-61.4,-23.8
2025-07-28,402340,,53.47,99.4,-79.5,-22.6
2025-07-29,402340,,53.53,67.3,-64.0,-7.2
2025-07-30,402340,,53.56,11.6,-33.7,18.9
2025-07-31,402340,,53.56,-31.1,54.9,-26.5
2025-08-01,402340,,53.56,-22.2,-21.4,37.3
2025-08-04,402340,,53.53,-62.2,53.9,5.1
2025-08-05,402340,,53.56,-3.4,-11.2,14.0
2025-08-06,402340,,53.56,37.7,-82.6,38.0
2025-08-07,402340,,53.59,59.1,-67.1,3.2
2025-08-08,402340,,53.62,20.9,-62.5,32.7
2025-08-11,402340,,53.62,-66.9,66.9,0.6
2025-08-12,402340,,53.59,-137.0,153.9,-23.2
2025-08-13,402340,,53.5,-48.4,44.8,-2.4
2025-08-14,402340,,53.47,-30.6,35.9,-5.3
2025-08-18,402340,,53.47,-26.4,1.8,24.1
2025-08-19,402340,,53.44,62.5,-24.8,-36.7
2025-08-20,402340,,53.5,30.9,25.1,-51.9
2025-08-21,402340,,53.5,163.7,-131.5,-32.2
2025-08-22,402340,,53.62,-28.9,18.6,10.3
2025-08-25,402340,,53.62,43.3,29.7,-72.9
2025-08-26,402340,,53.62,-129.2,112.0,20.6
2025-08-27,402340,,53.56,-47.0,31.8,15.5
2025-08-28,402340,,53.62,-279.4,365.4,-81.2
2025-08-29,402340,149000.0,53.34,-90.0,89.3,0.4
2025-09-01,402340,,53.28,48.2,-30.8,-14.5
2025-09-02,402340,,53.31,32.8,-36.5,6.2
2025-09-03,402340,,53.31,-0.2,-5.7,6.1
2025-09-04,402340,,53.31,-9.6,60.1,-50.2
2025-09-05,402340,,53.28,-133.8,130.9,2.6
2025-09-08,402340,,53.19,-6.5,19.2,-7.7
2025-09-09,402340,,53.19,-131.6,230.4,-90.0
2025-09-10,402340,,53.12,-218.0,435.4,-212.3
2025-09-11,402340,,53.06,-0.5,221.2,-204.6
2025-09-12,402340,,53.09,-207.4,390.8,-177.2
2025-09-15,402340,,53.0,149.3,-45.3,-100.3
2025-09-16,402340,,53.09,-92.5,206.4,-107.6
2025-09-17,402340,,53.06,76.4,65.8,-135.8
2025-09-18,402340,,53.06,-160.8,150.7,7.3
2025-09-19,402340,,53.0,15.7,140.7,-135.9
2025-09-22,402340,,53.0,-91.3,99.7,-8.9
2025-09-23,402340,,52.94,-221.8,227.6,0.6
2025-09-24,402340,,52.84,-88.9,176.9,-90.1
2025-09-25,402340,,52.88,-265.5,225.2,34.3
2025-09-26,402340,,52.78,-25.4,-74.0,91.7
2025-09-29,402340,,52.75,-83.9,97.6,-10.7
2025-09-30,402340,201500.0,52.72,-39.4,86.3,-49.6
2025-10-01,402340,,52.69,-141.4,167.5,-24.1
2025-10-02,402340,,52.62,-498.8,747.8,-269.0
2025-10-10,402340,,52.47,-1297.9,1043.4,243.6
2025-10-13,402340,,52.09,-237.5,287.9,-45.4
2025-10-14,402340,,52.0,-99.0,80.2,1.1
2025-10-15,402340,,51.94,-144.0,103.2,38.7
2025-10-16,402340,,51.88,-420.2,391.6,22.4
2025-10-17,402340,,51.75,-58.3,122.6,-82.6
2025-10-20,402340,,51.75,-189.7,169.0,14.8
2025-10-21,402340,,51.69,18.5,-23.5,3.9
2025-10-22,402340,,51.69,109.4,-50.2,-58.7
2025-10-23,402340,,51.72,-199.5,109.5,81.1
2025-10-24,402340,,51.66,-170.2,390.6,-217.6
2025-10-27,402340,,51.62,-279.9,257.1,24.2
2025-10-28,402340,,51.53,-448.7,101.2,335.4
2025-10-29,402340,,51.41,-254.5,76.4,156.2
2025-10-30,402340,,51.34,150.7,-80.5,-89.3
2025-10-31,402340,260000.0,51.38,320.7,-586.0,248.9
2025-11-03,402340,,51.47,1023.8,-1138.4,98.7
2025-11-04,402340,,51.75,483.5,-332.7,-150.4
2025-11-05,402340,,51.88,77.1,-238.3,149.5
2025-11-06,402340,,51.91,98.1,-78.5,-27.0
2025-11-07,402340,,51.94,108.5,60.5,-168.2
2025-11-10,402340,,51.97,40.9,46.6,-94.5
2025-11-11,402340,,51.97,-407.9,401.9,4.4
2025-11-12,402340,,51.88,-331.1,267.0,70.2
2025-11-13,402340,,51.78,-85.8,61.9,28.8
2025-11-14,402340,,51.75,-370.7,-115.7,466.3
2025-11-17,402340,,51.66,34.4,71.1,-97.3
2025-11-18,402340,,51.66,-241.2,186.8,60.9
2025-11-19,402340,,51.59,-426.2,386.1,38.3
2025-11-20,402340,,51.47,248.9,-139.4,-108.8
2025-11-21,402340,,51.53,-190.0,23.5,168.0
2025-11-24,402340,,51.47,4.0,75.4,-74.8
2025-11-25,402340,,51.47,288.3,-19.0,-239.7
2025-11-26,402340,,51.56,7.7,-5.4,7.9
2025-11-27,402340,,51.56,-63.2,215.5,-136.8
2025-11-28,402340,298000.0,51.53,-19.2,58.4,-23.1
2025-12-01,402340,,51.53,72.6,-31.0,-34.0
2025-12-02,402340,,51.53,-66.6,133.1,-58.7
2025-12-03,402340,,51.53,-0.3,64.3,-62.9
2025-12-04,402340,,51.5,314.9,-353.2,42.4
2025-12-05,402340,,51.59,-154.3,-79.4,230.1
2025-12-08,402340,,51.53,128.6,143.6,-261.2
2025-12-09,402340,,51.59,38.2,105.0,-136.2
2025-12-10,402340,,51.59,-87.3,94.5,4.8
2025-12-11,402340,,51.56,68.0,-177.9,109.1
2025-12-12,402340,,51.59,-142.5,98.1,49.4
2025-12-15,402340,,51.59,-147.5,-232.3,377.1
2025-12-16,402340,,51.56,19.2,-66.3,46.4
2025-12-17,402340,,51.75,-276.6,202.4,70.4
2025-12-18,402340,,51.66,-97.5,175.3,-82.8
2025-12-19,402340,,51.62,-192.5,156.1,40.2
2025-12-22,402340,,51.56,-102.9,364.3,-250.0
2025-12-23,402340,,51.56,-9.9,44.7,-31.1
2025-12-24,402340,,51.53,39.5,77.6,-113.2
2025-12-26,402340,,51.56,144.5,170.6,-295.0
2025-12-29,402340,,51.59,-378.2,296.8,85.4
2025-12-30,402340,368000.0,51.53,20.8,123.4,-144.5
2026-01-02,402340,,51.53,-347.8,278.0,76.7
2026-01-05,402340,,51.47,87.2,-38.3,-25.7
2026-01-06,402340,,51.5,-86.1,4.5,114.0
2026-01-07,402340,,51.5,-112.4,-171.9,272.9
2026-01-08,402340,,51.47,-259.2,316.1,-65.0
2026-01-09,402340,,51.44,-11.1,83.5,-68.5
2026-01-12,402340,,51.41,111.1,-59.5,-53.6
2026-01-13,402340,,51.44,241.9,-111.9,-120.7
2026-01-14,402340,,51.38,225.2,-50.8,-162.5
2026-01-15,402340,,51.41,-163.2,-70.9,244.8
2026-01-16,402340,,51.38,351.6,46.2,-391.0
2026-01-19,402340,,51.44,-106.1,-228.9,331.0
2026-01-20,402340,,51.41,143.6,-106.2,-38.6
2026-01-21,402340,,51.44,170.6,16.5,-178.2
2026-01-22,402340,,51.47,123.4,290.5,-405.3
2026-01-23,402340,,51.5,-127.7,50.9,80.1
2026-01-26,402340,,51.47,482.8,-335.5,-146.3
2026-01-27,402340,,51.56,-77.3,274.6,-186.5
2026-01-28,402340,,51.53,-81.1,122.0,-22.5
2026-01-29,402340,,51.53,-95.0,21.1,103.3
2026-01-30,402340,570000.0,51.5,-384.1,215.7,225.6
2026-02-02,402340,,51.44,-1464.9,302.2,1112.6
2026-02-03,402340,,51.19,-1117.1,1181.8,-57.4
2026-02-04,402340,,51.0,-711.6,851.2,-127.4
2026-02-05,402340,,50.91,-438.0,-415.9,778.7
2026-02-06,402340,,50.78,-912.6,364.1,529.3
2026-02-09,402340,,50.62,-122.5,960.7,-796.7
2026-02-10,402340,,50.62,-502.0,280.2,234.3
2026-02-11,402340,,50.53,-277.9,-8.6,280.3
2026-02-12,402340,,50.5,268.0,467.6,-723.0
2026-02-13,402340,,50.53,16.0,-82.4,68.2
2026-02-19,402340,,50.5,-560.5,674.0,-121.9
2026-02-20,402340,,50.44,-637.4,357.7,263.2
2026-02-23,402340,,50.34,367.2,-308.2,-64.3
2026-02-24,402340,,50.38,534.6,352.1,-802.9
2026-02-25,402340,,50.44,164.7,-27.9,-82.2
2026-02-26,402340,,50.44,-659.2,94.9,575.8
2026-02-27,402340,645000.0,50.38,-1134.4,-61.6,1183.1
2026-03-03,402340,,50.19,64.5,-228.4,128.3
2026-03-04,402340,,50.19,-146.4,-65.4,173.6
2026-03-05,402340,,50.16,356.9,-83.0,-271.2
2026-03-06,402340,,50.19,613.1,-802.3,181.8
2026-03-09,402340,,50.28,459.2,-675.0,207.2
2026-03-10,402340,,50.34,-89.2,179.3,-115.0
2026-03-11,402340,,50.31,-271.8,374.0,-104.1
2026-03-12,402340,,50.28,-385.7,236.1,136.0
2026-03-13,402340,,50.22,-58.7,-317.1,371.1
2026-03-16,402340,,50.19,-310.6,343.0,-43.4
2026-03-17,402340,,50.16,-206.0,686.3,-487.9
2026-03-18,402340,,50.12,-731.4,883.5,-148.3
2026-03-19,402340,,50.06,-229.8,-39.0,272.3
2026-03-20,402340,,50.03,-606.1,199.4,347.4
2026-03-23,402340,,49.94,-258.9,-434.5,668.1
2026-03-24,402340,,49.88,232.9,9.0,-264.1
2026-03-25,402340,,49.94,-278.5,268.6,18.6
2026-03-26,402340,,49.91,-158.1,-385.1,511.3
2026-03-27,402340,,49.88,-302.2,-30.6,330.2
2026-03-30,402340,,49.84,-29.4,-261.1,275.0
2026-03-31,402340,466500.0,49.81,261.9,-643.3,374.1
2026-04-01,402340,,49.88,-1241.3,783.6,391.9
2026-04-02,402340,,49.59,943.5,-765.7,-189.0
2026-04-03,402340,,49.72,-207.6,152.1,26.2
2026-04-06,402340,,49.69,185.1,-177.8,-18.5
2026-04-07,402340,,49.72,175.3,-64.4,-105.8
2026-04-08,402340,,49.75,-362.5,1029.6,-668.8
2026-04-09,402340,,49.72,67.6,-87.8,39.2
2026-04-10,402340,,49.72,-128.4,59.8,79.0
2026-04-13,402340,,49.72,252.0,52.9,-309.1
2026-04-14,402340,,49.75,192.2,738.5,-908.3
2026-04-15,402340,,49.78,-117.6,455.7,-322.3
2026-04-16,402340,,49.84,222.9,329.4,-549.6
2026-04-17,402340,,49.88,197.6,-320.2,118.4
2026-04-20,402340,,49.91,-268.1,374.5,-77.3
2026-04-21,402340,,49.88,-504.0,309.5,215.5
2026-04-22,402340,,49.81,602.8,-321.1,-283.7
2026-04-23,402340,,49.88,441.0,235.3,-659.8
2026-04-24,402340,,49.94,97.7,20.0,-111.6
2026-04-27,402340,,49.94,359.1,163.9,-480.7
2026-04-28,402340,,50.0,-292.7,375.7,-50.5
2026-04-29,402340,,49.94,-466.2,8.0,437.0
2026-04-30,402340,841000.0,49.91,-453.8,148.8,335.2
2026-05-04,402340,,49.88,-1072.8,446.8,805.7
2026-05-06,402340,,49.78,-4317.3,716.8,3727.2
2026-05-07,402340,,49.44,-2765.8,1358.9,1383.8
2026-05-08,402340,,49.19,-1332.2,723.6,597.8
2026-05-11,402340,,49.12,-1093.3,2151.2,-1247.0
2026-05-12,402340,,49.06,-315.4,-270.0,628.1
2026-05-13,402340,,49.0,-1124.8,1323.2,-236.0
2026-05-14,402340,,48.94,-18.5,328.6,-286.5
2026-05-15,402340,,48.94,617.7,67.9,-659.9
2026-05-18,402340,,48.94,-1003.1,942.0,48.9
2026-05-19,402340,,48.88,-242.0,-4.3,254.2
2026-05-20,402340,,48.88,-290.2,274.7,43.9
2026-05-21,402340,,48.84,-759.6,1299.2,-487.5
2026-05-22,402340,,48.81,22.6,602.6,-625.0
2026-05-26,402340,,48.81,-497.4,15.6,509.0
2026-05-27,402340,,48.75,490.9,853.2,-1393.2
2026-05-28,402340,,48.84,186.0,-322.2,222.0
2026-05-29,402340,1233000.0,48.84,-713.7,1902.2,-1158.7
2026-06-01,402340,,48.81,3402.0,-1796.9,-1542.5
2026-06-02,402340,,49.03,3289.7,-800.2,-2407.9
2026-06-04,402340,,49.22,466.5,64.6,-551.4
2026-06-05,402340,,49.25,519.6,-312.4,-211.3
2026-06-08,402340,,49.25,68.2,-273.5,163.7
2026-06-09,402340,,49.22,460.6,228.7,-644.4
2026-06-10,402340,,49.25,-1435.6,1344.6,83.7
2026-06-11,402340,,49.12,-5948.4,6073.7,-155.6
2026-06-12,402340,,48.75,-7077.5,9897.3,-2605.9
2026-06-15,402340,,48.38,1840.7,-3143.7,1288.3
2026-06-16,402340,,48.47,-1447.1,2476.8,-935.7
2026-06-17,402340,,48.38,-3296.7,2592.4,596.3
2026-06-18,402340,,48.19,-2990.2,534.3,2296.1
2026-06-19,402340,,48.0,-5074.3,2139.2,2898.1
2026-06-22,402340,,47.69,-4854.8,827.3,3739.9
2026-06-23,402340,,47.41,-11780.2,-609.1,12226.8
2026-06-24,402340,,46.81,-5467.5,78.6,5352.9
2026-06-25,402340,,46.53,-2773.3,342.6,2222.7
2026-06-26,402340,,46.41,-2273.0,-564.2,2807.1
2026-06-29,402340,,46.28,-2223.4,2339.2,-150.2
2026-06-30,402340,1697000.0,46.19,-5464.0,6662.5,-1206.5
2026-07-01,402340,,45.91,-5792.6,10958.2,-4845.3
2026-07-02,402340,,45.66,-5255.3,2638.2,2497.6
2026-07-03,402340,,45.41,-1139.3,411.1,750.7
2026-07-06,402340,,45.34,-1106.1,-399.6,1499.4
2026-07-07,402340,,45.31,626.7,-1223.8,583.6
2026-07-08,402340,,45.34,765.9,135.6,-933.0
2026-07-09,402340,,45.41,1469.2,-726.4,-751.8
2026-07-10,402340,,45.5,1085.9,-700.2,-373.8
2026-07-13,402340,1161000.0,45.53,1095.2,-1747.0,576.3
2025-07-14,402490,,2.3,-0.1,0.0,0.1
2025-07-15,402490,,2.32,0.5,-0.0,-0.5
2025-07-16,402490,,2.38,1.6,,-1.7
2025-07-17,402490,,2.58,-1.3,-1.8,3.0
2025-07-18,402490,,2.38,-0.1,0.0,0.1
2025-07-21,402490,,2.4,0.5,,-0.5
2025-07-22,402490,,2.37,-1.1,,1.2
2025-07-23,402490,,2.21,-0.9,,0.8
2025-07-24,402490,,2.07,-1.0,0.0,1.1
2025-07-25,402490,,1.94,-0.4,,0.4
2025-07-28,402490,,1.91,0.3,-0.0,-0.3
2025-07-29,402490,,1.96,0.0,,-0.0
2025-07-30,402490,,1.98,0.6,0.0,-0.6
2025-07-31,402490,,2.0,0.4,,-0.4
2025-08-01,402490,,2.07,-1.0,,1.0
2025-08-04,402490,,1.94,-11.8,0.2,11.3
2025-08-05,402490,,1.02,8.0,0.1,-9.1
2025-08-06,402490,,1.64,2.9,-0.0,-2.9
2025-08-07,402490,,1.9,-6.8,-0.2,6.9
2025-08-08,402490,,1.65,2.1,0.7,-2.8
2025-08-11,402490,,1.89,-2.0,0.4,1.0
2025-08-12,402490,,1.64,2.6,-0.0,-2.9
2025-08-13,402490,,1.89,1.8,0.1,-1.9
2025-08-14,402490,,2.02,0.2,0.6,-0.8
2025-08-18,402490,,2.05,10.6,5.8,-16.3
2025-08-19,402490,,2.98,-11.3,-3.1,14.3
2025-08-20,402490,,1.16,-0.7,,0.9
2025-08-21,402490,,1.03,-0.9,0.0,1.0
2025-08-22,402490,,0.88,6.3,-0.4,-5.4
2025-08-25,402490,,1.58,-7.6,0.0,8.4
2025-08-26,402490,,0.81,3.8,-0.0,-3.8
2025-08-27,402490,,1.24,-4.0,-0.4,4.3
2025-08-28,402490,,0.81,-0.1,0.0,0.0
2025-08-29,402490,11170.0,0.8,2.6,-0.0,-2.6
2025-09-01,402490,,1.15,0.4,-0.2,-0.2
2025-09-02,402490,,1.23,-8.9,0.0,9.0
2025-09-03,402490,,0.29,-0.2,0.0,0.3
2025-09-04,402490,,0.29,0.7,-0.2,-0.2
2025-09-05,402490,,0.4,4.0,-0.6,-3.2
2025-09-08,402490,,0.95,6.8,0.2,-6.9
2025-09-09,402490,,1.84,-11.5,0.8,10.8
2025-09-10,402490,,1.64,-1.8,-0.3,3.1
2025-09-11,402490,,1.46,-11.2,0.0,11.5
2025-09-12,402490,,0.71,-1.0,,1.1
2025-09-15,402490,,0.7,-0.2,-0.1,0.3
2025-09-16,402490,,0.77,0.3,,-0.4
2025-09-17,402490,,0.71,1.2,-1.0,-0.3
2025-09-18,402490,,0.79,-1.1,-0.9,1.9
2025-09-19,402490,,0.73,1.7,0.0,-1.7
2025-09-22,402490,,0.88,9.4,,-9.4
2025-09-23,402490,,1.5,-5.0,-0.0,5.0
2025-09-24,402490,,1.16,-4.4,0.0,4.4
2025-09-25,402490,,0.86,0.4,0.0,-0.6
2025-09-26,402490,,0.9,4.3,,-4.2
2025-09-29,402490,,1.2,2.1,-0.5,-1.3
2025-09-30,402490,8600.0,1.35,-5.7,-0.0,5.7
2025-10-01,402490,,0.96,1.6,-0.0,-1.8
2025-10-02,402490,,1.09,2.9,-0.0,-3.0
2025-10-10,402490,,1.29,1.9,-0.0,-1.9
2025-10-13,402490,,1.41,-6.6,-0.0,6.6
2025-10-14,402490,,0.97,2.2,,-2.2
2025-10-15,402490,,1.12,4.3,,-4.2
2025-10-16,402490,,1.43,0.3,0.1,-0.4
2025-10-17,402490,,1.45,0.8,,-0.9
2025-10-20,402490,,1.51,2.8,,-2.8
2025-10-21,402490,,1.71,2.5,,-2.7
2025-10-22,402490,,1.89,-1.9,,1.9
2025-10-23,402490,,1.75,-1.9,,1.9
2025-10-24,402490,,1.62,1.2,,-1.2
2025-10-27,402490,,1.71,1.8,,-0.4
2025-10-28,402490,,1.83,0.8,,-0.8
2025-10-29,402490,,1.88,0.7,,-0.6
2025-10-30,402490,,1.93,1.0,0.0,-1.2
2025-10-31,402490,8120.0,2.0,1.1,,-1.1
2025-11-03,402490,,2.08,2.5,-0.0,-2.2
2025-11-04,402490,,2.27,-3.2,,3.2
2025-11-05,402490,,2.02,-2.0,0.0,2.1
2025-11-06,402490,,1.86,0.7,-0.0,-0.6
2025-11-07,402490,,1.92,0.3,0.0,-0.2
2025-11-10,402490,,1.94,2.1,-0.3,-1.8
2025-11-11,402490,,2.1,1.8,,-1.8
2025-11-12,402490,,2.22,-0.4,,0.4
2025-11-13,402490,,2.19,0.7,,-0.7
2025-11-14,402490,,2.24,-1.3,,1.6
2025-11-17,402490,,2.14,0.2,,-0.2
2025-11-18,402490,,2.16,0.4,,-0.4
2025-11-19,402490,,2.2,0.5,,-0.5
2025-11-20,402490,,2.28,0.9,,-0.9
2025-11-21,402490,,2.03,0.2,,-0.2
2025-11-24,402490,,2.05,1.6,,-1.6
2025-11-25,402490,,2.18,0.5,,-0.5
2025-11-26,402490,,2.23,1.7,,-1.7
2025-11-27,402490,,2.36,1.1,,-1.1
2025-11-28,402490,7710.0,2.44,1.2,,-1.1
2025-12-01,402490,,2.54,0.6,,-0.6
2025-12-02,402490,,2.58,-0.2,,0.1
2025-12-03,402490,,2.57,0.2,,-0.1
2025-12-04,402490,,2.58,-0.7,,0.7
2025-12-05,402490,,2.53,0.6,,-0.6
2025-12-08,402490,,2.57,-0.2,,0.2
2025-12-09,402490,,2.55,1.0,-0.2,-0.7
2025-12-10,402490,,2.63,0.4,-0.2,-0.1
2025-12-11,402490,,2.66,1.1,,-1.0
2025-12-12,402490,,2.74,0.0,,-0.0
2025-12-15,402490,,2.75,0.3,,-0.3
2025-12-16,402490,,2.77,0.2,,-0.2
2025-12-17,402490,,2.78,1.3,,-1.3
2025-12-18,402490,,2.88,-9.3,,9.2
2025-12-19,402490,,2.2,5.5,,-5.5
2025-12-22,402490,,2.64,6.8,,-6.8
2025-12-23,402490,,3.15,-2.4,,2.5
2025-12-24,402490,,2.96,-0.6,,0.6
2025-12-26,402490,,2.91,0.4,0.2,-0.6
2025-12-29,402490,,2.95,1.7,,-1.9
2025-12-30,402490,8270.0,3.07,-0.7,,0.9
2026-01-02,402490,,3.02,6.1,,-6.3
2026-01-05,402490,,3.45,-1.0,,1.3
2026-01-06,402490,,3.38,0.2,-0.0,0.2
2026-01-07,402490,,3.41,1.9,,-1.8
2026-01-08,402490,,3.54,-2.7,-0.0,2.1
2026-01-09,402490,,3.36,2.4,,-1.7
2026-01-12,402490,,3.53,-1.0,,1.0
2026-01-13,402490,,3.46,3.2,-0.0,-3.2
2026-01-14,402490,,3.68,0.2,,-0.2
2026-01-15,402490,,3.7,1.1,,-1.1
2026-01-16,402490,,3.78,-3.4,,2.6
2026-01-19,402490,,3.54,7.4,,-6.6
2026-01-20,402490,,4.06,-2.4,,1.7
2026-01-21,402490,,3.89,-0.1,,0.9
2026-01-22,402490,,3.88,1.5,,-1.4
2026-01-23,402490,,3.99,-1.1,,0.9
2026-01-26,402490,,3.91,2.1,,-1.9
2026-01-27,402490,,4.06,-2.0,,1.7
2026-01-28,402490,,3.92,3.9,,-3.9
2026-01-29,402490,,4.19,1.2,,-1.3
2026-01-30,402490,8710.0,4.27,-3.8,,3.9
2026-02-02,402490,,4.01,1.0,,-1.0
2026-02-03,402490,,4.08,2.8,,-2.7
2026-02-04,402490,,4.27,1.8,,-1.8
2026-02-05,402490,,4.39,-4.7,,4.6
2026-02-06,402490,,4.07,-1.1,,1.1
2026-02-09,402490,,3.98,9.8,,-9.7
2026-02-10,402490,,4.65,0.2,,-1.1
2026-02-11,402490,,4.66,-38.5,,38.7
2026-02-12,402490,,2.35,-19.3,-0.0,18.3
2026-02-13,402490,,1.18,-0.7,,0.6
2026-02-19,402490,,1.14,16.9,,-17.8
2026-02-20,402490,,2.14,0.3,,-0.5
2026-02-23,402490,,2.16,7.5,,-7.5
2026-02-24,402490,,2.64,-3.2,,3.7
2026-02-25,402490,,2.44,-1.1,,1.2
2026-02-26,402490,,2.37,-1.2,,1.2
2026-02-27,402490,9400.0,2.3,-3.0,,3.2
2026-03-03,402490,,2.1,-7.2,,5.6
2026-03-04,402490,,1.68,17.9,-0.0,-17.0
2026-03-05,402490,,2.82,36.9,-0.0,-37.1
2026-03-06,402490,,4.69,2.4,,-2.6
2026-03-09,402490,,5.0,-13.0,1.1,12.0
2026-03-10,402490,,4.18,22.3,,-21.4
2026-03-11,402490,,5.15,-13.4,-0.0,13.1
2026-03-12,402490,,4.35,-14.1,,13.8
2026-03-13,402490,,3.71,-32.4,3.0,29.3
2026-03-16,402490,,2.26,-5.8,,6.2
2026-03-17,402490,,2.03,0.3,0.4,-0.7
2026-03-18,402490,,2.05,24.1,0.0,-24.8
2026-03-19,402490,,3.06,0.7,,-0.4
2026-03-20,402490,,3.11,-24.7,,23.8
2026-03-23,402490,,1.98,-5.8,-0.0,1.7
2026-03-24,402490,,1.81,2.9,0.0,-2.7
2026-03-25,402490,,2.11,0.3,0.0,0.1
2026-03-26,402490,,2.13,-17.7,0.4,17.4
2026-03-27,402490,,1.42,23.0,-0.4,-21.7
2026-03-30,402490,,2.36,-17.8,0.0,18.5
2026-03-31,402490,13810.0,1.71,-25.4,,25.5
2026-04-01,402490,,0.59,10.9,0.0,-12.6
2026-04-02,402490,,0.94,5.9,-0.0,-5.5
2026-04-03,402490,,1.21,-2.5,,2.3
2026-04-06,402490,,1.11,5.5,-0.0,-4.0
2026-04-07,402490,,1.41,-8.4,-0.0,8.1
2026-04-08,402490,,1.15,25.8,,-25.6
2026-04-09,402490,,2.13,-18.9,0.0,18.6
2026-04-10,402490,,1.38,-11.2,,11.2
2026-04-13,402490,,0.77,-1.6,0.0,1.2
2026-04-14,402490,,0.72,13.6,0.3,-14.0
2026-04-15,402490,,1.31,65.7,12.9,-79.9
2026-04-16,402490,,3.32,-9.5,1.9,5.5
2026-04-17,402490,,3.07,-20.6,0.0,21.9
2026-04-20,402490,,2.35,-19.9,0.0,18.4
2026-04-21,402490,,1.74,-6.8,-6.9,7.5
2026-04-22,402490,,1.55,-31.7,-3.0,40.2
2026-04-23,402490,,0.72,-9.5,-0.3,10.0
2026-04-24,402490,,0.54,0.4,0.7,-1.6
2026-04-27,402490,,0.55,0.5,-7.8,3.5
2026-04-28,402490,,0.57,-0.9,-16.3,18.3
2026-04-29,402490,,0.56,-0.8,-8.9,8.0
2026-04-30,402490,20800.0,0.48,-5.4,-0.0,7.7
2026-05-04,402490,,0.33,5.3,0.0,-5.2
2026-05-06,402490,,0.5,17.7,-4.6,-12.8
2026-05-07,402490,,0.94,-15.1,-0.0,14.9
2026-05-08,402490,,0.55,0.1,-0.0,-0.3
2026-05-11,402490,,0.59,-4.1,-0.0,3.1
2026-05-12,402490,,0.48,10.9,0.6,-12.4
2026-05-13,402490,,0.81,-9.0,-0.0,9.4
2026-05-14,402490,,0.55,1.4,-0.5,0.1
2026-05-15,402490,,0.61,32.0,0.1,-40.8
2026-05-18,402490,,1.73,27.1,-6.0,-21.4
2026-05-19,402490,,2.79,21.2,0.0,-21.9
2026-05-20,402490,,3.6,-27.8,-0.0,32.1
2026-05-21,402490,,2.56,-16.5,-1.9,24.0
2026-05-22,402490,,1.96,-9.9,-0.2,14.7
2026-05-26,402490,,1.62,-15.2,-0.2,18.1
2026-05-27,402490,,1.11,-5.9,-0.2,6.2
2026-05-28,402490,,0.88,18.6,-0.1,-19.2
2026-05-29,402490,13880.0,1.6,14.2,0.0,-15.0
2026-06-01,402490,,2.24,10.1,0.3,-10.0
2026-06-02,402490,,2.7,17.2,0.0,-12.4
2026-06-04,402490,,3.53,-5.8,0.3,5.8
2026-06-05,402490,,3.26,8.2,0.0,-8.3
2026-06-08,402490,,3.55,15.6,0.3,-15.9
2026-06-09,402490,,4.42,0.9,-0.0,-0.2
2026-06-10,402490,,4.48,6.4,-0.0,-5.6
2026-06-11,402490,,4.82,-1.3,0.0,1.9
2026-06-12,402490,,4.75,0.5,0.1,-0.3
2026-06-15,402490,,4.78,-5.9,-0.9,7.2
2026-06-16,402490,,4.49,3.9,-0.0,-4.9
2026-06-17,402490,,4.69,2.2,-0.0,-1.9
2026-06-18,402490,,4.81,5.8,0.0,-4.8
2026-06-19,402490,,5.12,8.1,-0.0,-8.1
2026-06-22,402490,,5.59,0.4,-0.0,-0.1
2026-06-23,402490,,5.6,5.0,-0.0,-5.2
2026-06-24,402490,,5.91,2.0,0.0,-1.9
2026-06-25,402490,,6.03,5.0,0.2,-5.0
2026-06-26,402490,,6.36,10.2,0.2,-10.7
2026-06-29,402490,,7.07,0.6,-0.0,-0.5
2026-06-30,402490,9210.0,7.1,-0.7,0.0,1.0
2026-07-01,402490,,7.06,-0.6,0.0,0.4
2026-07-02,402490,,7.02,1.6,0.0,-1.1
2026-07-03,402490,,7.13,2.9,-0.0,-3.0
2026-07-06,402490,,7.35,1.6,0.0,-1.6
2026-07-07,402490,,7.47,1.7,0.0,-1.7
2026-07-08,402490,,7.6,1.2,0.4,-1.7
2026-07-09,402490,,7.69,2.3,0.0,-2.5
2026-07-10,402490,,7.83,-0.7,-0.0,0.3
2026-07-13,402490,7240.0,7.75,-0.5,-0.0,0.5
2025-07-14,403490,,0.72,-0.0,,0.1
