날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-06-01,234030,,2.12,0.8,0.0,-0.9
2026-06-02,234030,,2.18,1.9,-0.4,-1.6
2026-06-04,234030,,2.35,0.3,-0.0,-0.3
2026-06-05,234030,,2.37,0.3,0.5,-0.9
2026-06-08,234030,,2.41,-0.2,0.7,-0.3
2026-06-09,234030,,2.39,2.7,-0.8,-1.8
2026-06-10,234030,,2.63,0.7,-0.0,-0.7
2026-06-11,234030,,2.71,0.7,-0.0,-0.8
2026-06-12,234030,,2.78,1.9,0.1,-2.0
2026-06-15,234030,,2.95,-0.4,0.0,0.4
2026-06-16,234030,,2.87,0.2,0.0,-0.3
2026-06-17,234030,,2.92,1.2,-0.1,-1.1
2026-06-18,234030,,3.03,0.1,0.0,-0.1
2026-06-19,234030,,3.04,0.3,0.0,-0.3
2026-06-22,234030,,3.07,-0.5,0.0,0.5
2026-06-23,234030,,3.02,1.6,-0.4,-1.2
2026-06-24,234030,,3.19,2.7,-1.7,-1.0
2026-06-25,234030,,3.51,1.2,-0.1,-1.2
2026-06-26,234030,,3.65,1.6,0.0,-1.6
2026-06-29,234030,,3.85,1.4,-0.1,-1.2
2026-06-30,234030,3585.0,3.79,0.2,0.0,-0.3
2026-07-01,234030,,3.81,-0.4,-0.0,0.4
2026-07-02,234030,,3.75,-0.4,-0.0,0.4
2026-07-03,234030,,3.7,1.5,-0.0,-1.5
2026-07-06,234030,,3.89,0.5,0.0,-0.5
2026-07-07,234030,,3.95,0.1,-0.0,-0.1
2026-07-08,234030,,3.97,0.3,0.0,-0.3
2026-07-09,234030,,4.0,0.5,-0.0,-0.5
2026-07-10,234030,,4.07,1.1,-0.0,-1.1
2026-07-13,234030,3265.0,4.2,0.0,-0.0,-0.0
2025-07-14,234080,,4.92,0.1,-0.2,-0.1
2025-07-15,234080,,4.93,0.7,0.1,-0.8
2025-07-16,234080,,5.15,-0.4,0.0,0.3
2025-07-17,234080,,5.14,0.7,-0.0,-0.8
2025-07-18,234080,,5.17,-1.1,-0.0,0.3
2025-07-21,234080,,5.12,-0.2,-0.0,0.3
2025-07-22,234080,,5.11,-0.7,-0.0,0.7
2025-07-23,234080,,5.07,0.2,-0.1,-0.2
2025-07-24,234080,,5.09,-0.6,-0.0,0.1
2025-07-25,234080,,5.06,-0.1,0.0,0.1
2025-07-28,234080,,5.05,-2.6,-0.0,2.5
2025-07-29,234080,,4.92,-0.4,0.0,-0.9
2025-07-30,234080,,4.89,-0.4,-0.1,0.4
2025-07-31,234080,,4.88,0.1,-0.0,-0.1
2025-08-01,234080,,4.88,-1.6,-0.0,1.2
2025-08-04,234080,,4.8,1.3,0.1,-1.4
2025-08-05,234080,,4.87,0.9,-0.0,-0.9
2025-08-06,234080,,4.92,0.1,-0.2,0.1
2025-08-07,234080,,4.92,-0.9,0.3,0.6
2025-08-08,234080,,4.88,0.1,-0.3,0.1
2025-08-11,234080,,4.88,0.5,0.3,-0.8
2025-08-12,234080,,4.91,0.7,0.1,-0.8
2025-08-13,234080,,4.95,0.7,0.0,-0.7
2025-08-14,234080,,4.98,2.1,-0.6,-1.6
2025-08-18,234080,,5.09,2.3,-1.3,-1.0
2025-08-19,234080,,5.22,0.4,-1.1,0.7
2025-08-20,234080,,5.24,2.1,-2.0,-0.2
2025-08-21,234080,,5.35,-0.2,-1.9,2.0
2025-08-22,234080,,5.34,-0.4,-1.0,0.8
2025-08-25,234080,,5.32,-0.9,-0.0,1.0
2025-08-26,234080,,5.32,0.4,-1.2,0.4
2025-08-27,234080,,5.36,-0.1,-0.6,0.7
2025-08-28,234080,,5.35,0.7,-1.2,0.5
2025-08-29,234080,11540.0,5.39,-0.3,-0.0,0.4
2025-09-01,234080,,5.4,-0.5,0.0,0.4
2025-09-02,234080,,5.33,-0.3,0.0,0.2
2025-09-03,234080,,5.32,0.6,-0.0,-0.6
2025-09-04,234080,,5.35,0.4,-0.0,-0.4
2025-09-05,234080,,5.37,0.2,-0.0,-0.1
2025-09-08,234080,,5.35,-0.4,-0.0,0.3
2025-09-09,234080,,5.33,-0.6,0.0,-0.2
2025-09-10,234080,,5.3,0.5,-0.4,-0.5
2025-09-11,234080,,5.32,0.3,0.0,-0.3
2025-09-12,234080,,5.34,-0.7,0.0,0.3
2025-09-15,234080,,5.3,0.9,-0.0,-1.1
2025-09-16,234080,,5.35,-0.7,-0.3,-0.1
2025-09-17,234080,,5.32,-0.5,-0.0,0.5
2025-09-18,234080,,5.29,1.3,0.0,-1.5
2025-09-19,234080,,5.36,1.5,-0.0,-1.5
2025-09-22,234080,,5.44,2.6,0.0,-3.1
2025-09-23,234080,,5.57,0.1,-0.3,0.3
2025-09-24,234080,,5.58,2.5,-0.2,-2.2
2025-09-25,234080,,5.71,0.6,-0.0,-0.6
2025-09-26,234080,,5.74,1.6,0.0,-0.6
2025-09-29,234080,,5.82,4.4,0.1,-4.2
2025-09-30,234080,12370.0,6.04,0.6,-0.2,-0.5
2025-10-01,234080,,6.07,1.6,-0.4,-1.1
2025-10-02,234080,,5.96,3.0,-0.0,-2.6
2025-10-10,234080,,6.11,1.0,0.0,-1.0
2025-10-13,234080,,6.16,3.5,-0.0,-2.3
2025-10-14,234080,,6.34,1.6,0.0,-1.5
2025-10-15,234080,,6.42,1.9,-0.1,-1.7
2025-10-16,234080,,6.51,0.9,0.0,-0.9
2025-10-17,234080,,6.55,0.6,-0.2,-0.2
2025-10-20,234080,,6.58,0.3,0.0,0.1
2025-10-21,234080,,6.6,1.4,0.1,-1.5
2025-10-22,234080,,6.67,3.1,1.1,-4.9
2025-10-23,234080,,6.81,2.7,-0.3,-1.2
2025-10-24,234080,,6.94,0.7,-0.1,0.3
2025-10-27,234080,,6.98,0.9,0.1,-1.3
2025-10-28,234080,,7.02,1.5,-0.2,-1.1
2025-10-29,234080,,7.09,2.9,0.1,-2.8
2025-10-30,234080,,7.22,1.7,-0.1,-1.3
2025-10-31,234080,13450.0,7.3,2.3,0.0,-1.7
2025-11-03,234080,,7.41,2.3,0.0,-2.1
2025-11-04,234080,,7.52,1.7,0.0,-1.3
2025-11-05,234080,,7.6,12.2,1.0,-13.8
2025-11-06,234080,,8.16,3.0,-1.3,-1.7
2025-11-07,234080,,8.31,1.4,0.3,-1.3
2025-11-10,234080,,8.37,2.8,0.4,-3.2
2025-11-11,234080,,8.4,4.1,-0.3,-3.9
2025-11-12,234080,,8.59,4.1,-0.4,-3.7
2025-11-13,234080,,8.77,3.5,0.0,-4.1
2025-11-14,234080,,8.93,9.1,-1.0,-7.8
2025-11-17,234080,,9.31,3.1,-1.0,-1.3
2025-11-18,234080,,9.44,10.8,-4.5,-6.8
2025-11-19,234080,,9.88,8.4,-5.4,-2.5
2025-11-20,234080,,10.23,4.7,-2.4,-2.3
2025-11-21,234080,,10.43,5.7,-3.0,-3.1
2025-11-24,234080,,10.67,0.9,-0.1,-0.3
2025-11-25,234080,,10.7,3.6,-0.0,-2.7
2025-11-26,234080,,10.86,5.1,-2.1,-3.0
2025-11-27,234080,,11.07,3.5,-1.5,-2.0
2025-11-28,234080,14970.0,11.22,2.9,-0.9,-2.0
2025-12-01,234080,,11.34,3.0,-3.2,0.2
2025-12-02,234080,,11.59,2.7,-4.2,1.6
2025-12-03,234080,,11.7,-4.9,-0.9,6.1
2025-12-04,234080,,11.49,-3.7,-0.4,3.2
2025-12-05,234080,,11.33,1.5,-1.2,-0.8
2025-12-08,234080,,11.4,0.6,0.1,-0.7
2025-12-09,234080,,11.42,-0.7,-0.4,0.9
2025-12-10,234080,,11.39,0.0,-0.1,0.0
2025-12-11,234080,,11.39,-0.6,-0.1,0.7
2025-12-12,234080,,11.36,-0.7,0.1,0.7
2025-12-15,234080,,11.33,2.2,0.8,-2.9
2025-12-16,234080,,11.43,0.4,-0.4,0.0
2025-12-17,234080,,11.8,4.6,0.2,-4.7
2025-12-18,234080,,11.95,3.6,-0.0,-3.6
2025-12-19,234080,,12.1,-2.8,0.0,2.7
2025-12-22,234080,,11.98,-1.1,-0.4,1.5
2025-12-23,234080,,11.93,-1.4,-0.7,2.1
2025-12-24,234080,,11.87,-0.6,0.1,0.4
2025-12-26,234080,,11.57,-0.4,-0.3,0.7
2025-12-29,234080,,11.54,-1.7,-0.1,2.5
2025-12-30,234080,12850.0,11.45,0.1,-0.7,0.7
2026-01-02,234080,,11.38,-1.1,0.0,1.1
2026-01-05,234080,,11.33,0.5,-0.0,-0.3
2026-01-06,234080,,11.81,-0.7,-0.0,0.8
2026-01-07,234080,,12.17,-0.3,-0.4,0.7
2026-01-08,234080,,12.16,3.1,-2.5,-0.7
2026-01-09,234080,,12.31,-1.0,0.0,1.0
2026-01-12,234080,,12.26,0.6,0.0,-0.1
2026-01-13,234080,,12.29,-1.8,-0.0,1.8
2026-01-14,234080,,12.53,-0.1,-0.6,0.7
2026-01-15,234080,,12.53,-1.2,-0.0,1.3
2026-01-16,234080,,12.47,0.1,-0.4,0.3
2026-01-19,234080,,12.47,1.1,-0.0,-1.2
2026-01-20,234080,,12.53,-0.5,-0.0,0.4
2026-01-21,234080,,12.51,-2.8,-0.0,2.8
2026-01-22,234080,,12.36,1.4,-0.5,-0.9
2026-01-23,234080,,12.44,0.2,-0.0,-0.2
2026-01-26,234080,,12.45,-1.2,-0.3,1.3
2026-01-27,234080,,12.39,-1.8,-0.0,1.8
2026-01-28,234080,,12.3,0.5,-0.0,-0.5
2026-01-29,234080,,12.32,-0.5,-0.3,0.9
2026-01-30,234080,12910.0,12.3,-0.2,-0.0,0.2
2026-02-02,234080,,12.29,-2.2,0.0,2.3
2026-02-03,234080,,12.18,0.5,-0.0,-0.4
2026-02-04,234080,,12.2,2.0,0.0,-2.1
2026-02-05,234080,,11.73,0.1,0.0,-0.4
2026-02-06,234080,,11.74,-1.3,-0.5,1.6
2026-02-09,234080,,11.68,-0.1,-0.1,0.2
2026-02-10,234080,,11.67,4.5,-0.0,-4.4
2026-02-11,234080,,11.89,-0.7,-0.1,0.6
2026-02-12,234080,,11.86,1.7,0.0,-1.7
2026-02-13,234080,,11.94,-1.4,-0.0,1.7
2026-02-19,234080,,11.87,2.9,-0.0,-2.8
2026-02-20,234080,,12.01,1.3,0.0,-1.4
2026-02-23,234080,,12.07,2.4,0.2,-2.5
2026-02-24,234080,,12.11,-0.3,-0.0,0.4
2026-02-25,234080,,12.17,1.2,0.0,-1.2
2026-02-26,234080,,12.15,2.6,0.0,-2.1
2026-02-27,234080,13270.0,12.27,-2.3,-0.0,3.0
2026-03-03,234080,,12.17,1.0,-0.0,-1.0
2026-03-04,234080,,12.22,-0.7,0.1,0.7
2026-03-05,234080,,12.18,1.9,0.0,-2.0
2026-03-06,234080,,12.27,-1.3,0.0,1.4
2026-03-09,234080,,12.21,0.0,-0.6,0.6
2026-03-10,234080,,12.26,0.7,-0.0,-0.7
2026-03-11,234080,,12.36,-0.2,0.0,0.1
2026-03-12,234080,,12.37,1.0,-0.1,-1.0
2026-03-13,234080,,12.43,1.5,-2.6,1.2
2026-03-16,234080,,12.63,-1.8,0.1,1.7
2026-03-17,234080,,12.41,-0.2,-0.0,0.3
2026-03-18,234080,,12.39,-0.2,-0.0,0.2
2026-03-19,234080,,12.26,1.4,-0.0,-1.4
2026-03-20,234080,,12.33,2.1,-0.0,-2.1
2026-03-23,234080,,12.43,4.4,0.0,-5.4
2026-03-24,234080,,12.64,3.0,-0.0,-2.9
2026-03-25,234080,,12.79,1.5,-0.0,-1.4
2026-03-26,234080,,12.85,-0.3,0.0,0.3
2026-03-27,234080,,12.84,0.2,-0.0,-0.2
2026-03-30,234080,,12.85,0.6,0.1,-0.7
2026-03-31,234080,12560.0,12.88,-2.8,-0.4,3.2
2026-04-01,234080,,12.74,0.8,-0.2,-0.6
2026-04-02,234080,,12.77,-0.1,-0.0,0.1
2026-04-03,234080,,12.77,0.8,0.0,-0.8
2026-04-06,234080,,12.81,-0.2,0.0,0.3
2026-04-07,234080,,12.8,0.6,-0.0,-0.6
2026-04-08,234080,,12.83,1.6,-0.0,-1.6
2026-04-09,234080,,12.91,-0.7,0.0,0.7
2026-04-10,234080,,12.88,2.0,-0.0,-2.0
2026-04-13,234080,,12.97,0.7,-0.0,-0.6
2026-04-14,234080,,13.09,0.6,0.0,-0.7
2026-04-15,234080,,13.12,1.2,-0.0,-1.2
2026-04-16,234080,,13.18,0.2,-0.0,-0.1
2026-04-17,234080,,13.18,1.9,-0.2,-1.8
2026-04-20,234080,,13.28,1.3,-0.2,-1.1
2026-04-21,234080,,13.34,-0.1,-0.0,0.1
2026-04-22,234080,,13.34,1.1,-0.0,-1.1
2026-04-23,234080,,13.39,0.2,-0.0,-0.1
2026-04-24,234080,,13.4,1.2,0.1,-1.3
2026-04-27,234080,,13.46,0.6,0.0,-0.6
2026-04-28,234080,,13.49,0.8,0.0,-0.8
2026-04-29,234080,,13.53,-1.2,-0.0,1.3
2026-04-30,234080,12930.0,13.47,-1.2,0.0,1.2
2026-05-04,234080,,13.41,-1.6,-0.0,1.7
2026-05-06,234080,,13.33,-2.1,0.0,2.1
2026-05-07,234080,,13.21,-0.0,-0.0,0.1
2026-05-08,234080,,13.21,0.3,0.1,-0.4
2026-05-11,234080,,13.22,-0.9,-0.0,0.8
2026-05-12,234080,,13.18,-1.7,-0.0,1.7
2026-05-13,234080,,13.0,-1.2,-0.7,2.0
2026-05-14,234080,,12.81,3.7,-0.3,-3.5
2026-05-15,234080,,13.0,-0.0,-0.1,0.1
2026-05-18,234080,,12.91,0.9,0.1,-1.0
2026-05-19,234080,,12.78,-0.0,0.0,0.0
2026-05-20,234080,,12.78,-1.5,0.1,1.4
2026-05-21,234080,,12.81,-1.8,0.2,1.6
2026-05-22,234080,,12.71,1.7,-0.2,-1.7
2026-05-26,234080,,12.8,-1.2,0.0,1.2
2026-05-27,234080,,12.74,-0.9,-0.1,1.1
2026-05-28,234080,,12.69,0.1,0.0,-0.2
2026-05-29,234080,11360.0,12.69,-0.9,0.0,0.8
2026-06-01,234080,,12.64,2.0,0.0,-2.1
2026-06-02,234080,,12.76,1.5,-0.0,-1.5
2026-06-04,234080,,12.84,-0.5,-0.0,0.5
2026-06-05,234080,,12.81,2.7,0.0,-2.6
2026-06-08,234080,,12.97,-0.4,0.0,0.4
2026-06-09,234080,,12.94,1.1,0.0,-1.1
2026-06-10,234080,,13.01,0.2,-0.0,-0.2
2026-06-11,234080,,13.02,0.9,-0.6,-0.4
2026-06-12,234080,,13.07,0.9,0.0,-0.9
2026-06-15,234080,,13.12,-0.7,-0.0,0.7
2026-06-16,234080,,13.08,1.5,-1.7,0.2
2026-06-17,234080,,13.16,1.5,-0.1,-1.4
2026-06-18,234080,,13.25,0.3,-0.0,-0.3
2026-06-19,234080,,13.27,1.7,-0.0,-1.7
2026-06-22,234080,,13.36,0.3,-0.0,-0.3
2026-06-23,234080,,13.38,2.2,0.0,-2.3
2026-06-24,234080,,13.51,0.8,-0.0,-0.8
2026-06-25,234080,,13.71,1.3,0.0,-1.3
2026-06-26,234080,,13.64,2.1,-0.0,-2.1
2026-06-29,234080,,13.76,2.4,-0.0,-2.4
2026-06-30,234080,11390.0,13.9,-0.3,0.0,0.3
2026-07-01,234080,,13.88,0.8,-0.0,-0.9
2026-07-02,234080,,13.93,0.8,0.0,-0.8
2026-07-03,234080,,14.16,1.0,-0.0,-0.9
2026-07-06,234080,,14.21,0.3,-0.0,-0.4
2026-07-07,234080,,14.23,-0.5,0.0,0.5
2026-07-08,234080,,14.23,0.4,0.2,-0.6
2026-07-09,234080,,14.26,-0.9,-0.0,0.9
2026-07-10,234080,,14.21,0.3,-0.0,-0.3
2026-07-13,234080,11110.0,14.23,-0.4,-0.0,0.4
2025-07-14,234100,,1.88,0.8,-1.9,1.0
2025-07-15,234100,,1.97,2.0,-2.4,0.5
2025-07-16,234100,,3.06,-12.4,0.0,12.2
2025-07-17,234100,,1.75,-2.0,-0.7,3.6
2025-07-18,234100,,1.63,-0.7,,0.8
2025-07-21,234100,,1.74,-2.0,0.0,1.6
2025-07-22,234100,,0.87,-1.3,-0.0,1.5
2025-07-23,234100,,0.73,-2.8,,3.3
2025-07-24,234100,,0.63,-0.1,-0.1,0.5
2025-07-25,234100,,0.62,0.4,,-0.4
2025-07-28,234100,,0.67,0.4,,-0.2
2025-07-29,234100,,0.72,1.2,,-1.2
2025-07-30,234100,,0.85,0.2,,-0.2
2025-07-31,234100,,0.87,-0.8,,0.8
2025-08-01,234100,,0.78,-0.3,,0.3
2025-08-04,234100,,0.75,1.2,,-1.2
2025-08-05,234100,,0.88,0.2,,-0.2
2025-08-06,234100,,0.9,1.0,,-1.0
2025-08-07,234100,,1.01,2.7,,-3.3
2025-08-08,234100,,1.42,-1.3,,1.3
2025-08-11,234100,,1.28,-1.1,,0.5
2025-08-12,234100,,1.17,0.3,-0.1,0.7
2025-08-13,234100,,1.2,-2.6,-0.1,2.6
2025-08-14,234100,,0.93,-0.1,,-0.1
2025-08-18,234100,,0.92,1.3,-0.0,-1.3
2025-08-19,234100,,1.06,1.6,,-1.6
2025-08-20,234100,,1.24,-0.5,,0.4
2025-08-21,234100,,1.18,1.3,,-1.2
2025-08-22,234100,,1.32,0.5,,-0.5
2025-08-25,234100,,1.38,1.5,,-1.5
2025-08-26,234100,,1.56,0.1,,-0.1
2025-08-27,234100,,1.57,-0.2,,0.2
2025-08-28,234100,,1.55,0.5,,-0.5
2025-08-29,234100,1270.0,1.62,-1.0,,1.0
2025-09-01,234100,,1.5,0.8,,-0.9
2025-09-02,234100,,1.59,0.6,,-0.6
2025-09-03,234100,,1.66,0.2,,-0.2
2025-09-04,234100,,1.69,0.7,,-0.7
2025-09-05,234100,,1.76,-0.6,,0.5
2025-09-08,234100,,1.69,0.7,,-0.7
2025-09-09,234100,,1.76,0.4,,-0.5
2025-09-10,234100,,1.81,0.8,,-0.8
2025-09-11,234100,,1.89,-0.0,,0.0
2025-09-12,234100,,1.89,7.2,-0.1,-7.2
2025-09-15,234100,,2.68,-1.0,,1.1
2025-09-16,234100,,2.57,-0.7,,0.7
2025-09-17,234100,,2.5,-0.8,,0.2
2025-09-18,234100,,2.41,0.1,,-0.1
2025-09-19,234100,,2.41,-1.0,,1.0
2025-09-22,234100,,2.3,-0.4,,0.4
2025-09-23,234100,,2.25,0.1,,-0.1
2025-09-24,234100,,2.26,-1.6,,1.6
2025-09-25,234100,,2.08,-0.1,,0.1
2025-09-26,234100,,2.04,-1.3,,1.2
2025-09-29,234100,,1.89,-0.2,,0.2
2025-09-30,234100,1175.0,1.87,-0.5,,0.7
2025-10-01,234100,,1.8,0.4,,-0.5
2025-10-02,234100,,1.86,-0.1,,0.1
2025-10-10,234100,,1.84,0.4,,-0.5
2025-10-13,234100,,1.89,-0.2,,0.2
2025-10-14,234100,,1.87,0.4,,-0.5
2025-10-15,234100,,1.92,0.6,,-0.6
2025-10-16,234100,,1.99,-2.2,,2.2
2025-10-17,234100,,1.75,-0.1,,0.1
2025-10-20,234100,,1.74,0.7,,-0.7
2025-10-21,234100,,1.82,0.3,,-0.3
2025-10-22,234100,,1.86,-1.4,,1.5
2025-10-23,234100,,1.72,0.7,,-0.7
2025-10-24,234100,,1.81,0.1,,0.4
2025-10-27,234100,,1.82,0.5,,-0.5
2025-10-28,234100,,1.88,-0.9,0.0,0.9
2025-10-29,234100,,1.77,-1.4,,1.4
2025-10-30,234100,,1.61,-1.1,,1.0
2025-10-31,234100,1183.0,1.48,-0.1,,0.2
2025-11-03,234100,,1.46,0.1,,-0.1
2025-11-04,234100,,1.47,-0.4,,0.4
2025-11-05,234100,,1.42,-0.1,,-0.1
2025-11-06,234100,,1.41,0.2,,-0.2
2025-11-07,234100,,1.43,2.1,-1.9,-0.2
2025-11-10,234100,,1.7,0.5,,-0.4
2025-11-11,234100,,1.52,-0.2,,0.2
2025-11-12,234100,,1.49,0.7,,-0.7
2025-11-13,234100,,1.59,-0.3,,0.3
2025-11-14,234100,,1.55,-0.3,,0.3
2025-11-17,234100,,1.5,-0.0,,0.0
2025-11-18,234100,,1.5,-0.2,,0.2
2025-11-19,234100,,1.46,0.1,,-0.1
2025-11-20,234100,,1.47,0.6,,-0.6
2025-11-21,234100,,1.55,-0.1,,0.1
2025-11-24,234100,,1.73,-0.0,,0.0
2025-11-25,234100,,1.73,0.3,,-0.3
2025-11-26,234100,,1.77,0.5,,-0.5
2025-11-27,234100,,1.84,0.2,,-0.2
2025-11-28,234100,1105.0,1.87,1.1,,-1.1
2025-12-01,234100,,2.0,-0.0,,-0.0
2025-12-02,234100,,2.07,0.3,,-0.3
2025-12-03,234100,,2.11,0.4,,-0.4
2025-12-04,234100,,2.16,0.3,,-0.3
2025-12-05,234100,,2.2,-0.0,,0.0
2025-12-08,234100,,2.2,-0.1,,0.1
2025-12-09,234100,,2.19,0.1,,-0.1
2025-12-10,234100,,2.2,0.1,,-0.1
2025-12-11,234100,,2.21,0.6,,-0.6
2025-12-12,234100,,2.29,-0.1,,0.1
2025-12-15,234100,,2.28,0.1,,-0.1
2025-12-16,234100,,2.3,0.0,,-0.0
2025-12-17,234100,,2.64,-0.1,,0.1
2025-12-18,234100,,2.63,0.1,,-0.1
2025-12-19,234100,,2.64,0.2,,-0.2
2025-12-22,234100,,2.66,0.5,,-0.5
2025-12-23,234100,,2.73,-0.5,,0.5
2025-12-24,234100,,2.66,-0.1,,0.1
2025-12-26,234100,,2.65,-0.1,,0.1
2025-12-29,234100,,2.64,0.5,,-0.5
2025-12-30,234100,1049.0,2.7,-0.0,,0.0
2026-01-02,234100,,2.7,0.5,,-0.5
2026-01-05,234100,,2.77,0.1,,-0.1
2026-01-06,234100,,2.78,-0.6,,0.6
2026-01-07,234100,,2.74,-13.0,0.1,13.7
2026-01-08,234100,,1.29,2.0,-0.7,0.6
2026-01-09,234100,,1.56,1.7,-0.6,-1.0
2026-01-12,234100,,1.76,-0.5,-0.3,0.8
2026-01-13,234100,,1.79,-0.6,-0.3,1.5
2026-01-14,234100,,1.87,-1.0,0.0,1.3
2026-01-15,234100,,1.76,0.9,0.2,-0.5
2026-01-16,234100,,1.88,0.8,0.2,-0.9
2026-01-19,234100,,1.98,-2.7,-0.1,2.8
2026-01-20,234100,,1.71,1.6,-0.2,-1.2
2026-01-21,234100,,1.89,0.9,-0.2,-0.8
2026-01-22,234100,,2.02,-1.8,,1.8
2026-01-23,234100,,1.82,2.4,0.1,-2.5
2026-01-26,234100,,2.09,1.4,,-1.4
2026-01-27,234100,,2.25,-1.2,,1.2
2026-01-28,234100,,2.1,0.4,-1.2,0.9
2026-01-29,234100,,2.14,3.0,-1.1,-1.9
2026-01-30,234100,1220.0,2.48,-1.1,-0.6,1.8
2026-02-02,234100,,2.35,0.3,-0.9,0.6
2026-02-03,234100,,2.39,1.7,-0.1,-1.5
2026-02-04,234100,,2.59,0.5,,-0.5
2026-02-05,234100,,2.65,-0.0,,0.0
2026-02-06,234100,,2.65,-0.8,,0.7
2026-02-09,234100,,2.55,0.5,,-0.6
2026-02-10,234100,,2.61,0.7,,-0.7
2026-02-11,234100,,2.69,0.6,,-0.7
2026-02-12,234100,,2.77,0.9,,-0.9
2026-02-13,234100,,2.87,-2.4,,2.4
2026-02-19,234100,,2.59,-0.3,,0.3
2026-02-20,234100,,2.56,0.3,,-0.3
2026-02-23,234100,,2.62,0.2,,-0.2
2026-02-24,234100,,2.64,-0.3,0.0,0.4
2026-02-25,234100,,2.61,-0.3,-1.1,1.4
2026-02-26,234100,,2.42,-2.5,0.0,2.5
2026-02-27,234100,1132.0,2.1,-0.3,,0.3
2026-03-03,234100,,2.12,0.1,,-0.1
2026-03-04,234100,,2.15,-2.6,,2.5
2026-03-05,234100,,1.81,2.7,-0.1,-2.6
2026-03-06,234100,,2.18,-0.5,,0.5
2026-03-09,234100,,2.11,-1.3,-0.0,1.3
2026-03-10,234100,,1.96,1.0,,-1.0
2026-03-11,234100,,2.1,0.0,-0.1,0.1
2026-03-12,234100,,2.1,-5.6,,5.8
2026-03-13,234100,,1.34,-5.8,,5.8
2026-03-16,234100,,0.67,-1.5,0.0,1.5
2026-03-17,234100,,0.48,-0.9,,0.9
2026-03-18,234100,,0.5,0.1,,-0.1
2026-03-19,234100,,0.52,0.2,-0.7,0.6
2026-03-20,234100,,0.54,2.0,-0.0,-1.9
2026-03-23,234100,,0.84,0.3,,-0.3
2026-03-24,234100,,0.89,-0.6,,0.6
2026-03-25,234100,,0.78,-0.0,,0.1
2026-03-26,234100,,0.77,-0.2,,0.2
2026-03-27,234100,,0.75,0.2,,-0.2
2026-03-30,234100,,0.78,0.5,,-0.5
2026-03-31,234100,1007.0,0.86,0.1,,-0.1
2026-04-01,234100,,0.86,1.1,,-1.1
2026-04-02,234100,,1.01,-1.0,,1.0
2026-04-03,234100,,0.87,0.4,,-0.4
2026-04-06,234100,,0.92,0.1,,-0.1
2026-04-07,234100,,0.94,0.5,,-0.5
2026-04-08,234100,,1.01,0.6,,-0.6
2026-04-09,234100,,1.08,0.1,,-0.1
2026-04-10,234100,,1.1,1.7,,-1.8
2026-04-13,234100,,1.33,0.3,,-0.3
2026-04-14,234100,,1.38,0.4,-0.1,-0.3
2026-04-15,234100,,1.43,0.2,-0.2,0.0
2026-04-16,234100,,1.45,0.5,-0.1,-0.4
2026-04-17,234100,,1.51,0.1,-0.3,0.1
2026-04-20,234100,,1.52,0.0,-0.1,0.1
2026-04-21,234100,,1.53,0.8,-0.2,-0.9
2026-04-22,234100,,1.64,-0.8,0.0,0.7
2026-04-23,234100,,1.5,-0.0,-0.1,0.1
2026-04-24,234100,,1.51,-0.7,0.0,0.8
2026-04-27,234100,,1.42,-0.9,0.9,0.0
2026-04-28,234100,,1.26,4.5,0.9,-5.9
2026-04-29,234100,,1.88,,,
2026-04-30,234100,1020.0,1.88,,,
2026-05-04,234100,,1.88,,,
2026-05-06,234100,,1.88,,,
2026-05-07,234100,,1.88,,,
2026-05-08,234100,,1.88,,,
2026-05-11,234100,,1.88,,,
2026-05-12,234100,,1.88,,,
2026-05-13,234100,,1.88,,,
2026-05-14,234100,,1.88,,,
2026-05-15,234100,,1.88,,,
2026-05-18,234100,,1.88,,,
2026-05-19,234100,,1.88,,,
2026-05-20,234100,,1.88,,,
2026-05-21,234100,,1.88,,,
2026-05-22,234100,,1.88,,,
2026-05-26,234100,,0.0,-0.1,-1.9,2.0
2026-05-27,234100,,0.0,2.4,-0.0,-2.4
2026-05-28,234100,,0.0,0.7,0.0,-0.8
2026-05-29,234100,3680.0,0.0,-0.0,-0.0,0.4
2026-06-01,234100,,0.0,1.0,0.0,-1.0
2026-06-02,234100,,0.0,1.8,0.0,-1.9
2026-06-04,234100,,0.0,0.5,-0.0,-0.7
2026-06-05,234100,,0.0,0.3,-0.0,-0.2
2026-06-08,234100,,0.0,-0.0,0.0,0.0
2026-06-09,234100,,0.0,0.3,-0.0,-0.3
2026-06-10,234100,,0.0,0.1,0.0,-0.1
2026-06-11,234100,,0.0,0.2,0.0,-0.2
2026-06-12,234100,,0.0,0.4,0.0,-0.4
2026-06-15,234100,,0.0,-0.2,0.0,0.1
2026-06-16,234100,,0.0,-0.1,-0.0,0.2
2026-06-17,234100,,0.0,0.1,-0.0,-0.1
2026-06-18,234100,,0.0,-0.4,0.0,0.5
2026-06-19,234100,,0.0,-0.1,-0.0,0.2
2026-06-22,234100,,0.0,-0.1,-0.0,0.1
2026-06-23,234100,,0.0,0.4,0.0,-0.4
2026-06-24,234100,,0.0,0.2,0.0,-0.2
2026-06-25,234100,,0.0,-0.0,-0.0,0.0
2026-06-26,234100,,0.0,0.3,-0.0,-0.3
2026-06-29,234100,,0.0,1.0,-0.0,-1.1
2026-06-30,234100,2435.0,0.0,-0.2,-0.0,0.2
