날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-07-07,282720,,1.07,-0.4,1.4,-1.0
2026-07-08,282720,,1.03,-1.8,-0.0,1.8
2026-07-09,282720,,0.81,-0.1,0.0,0.1
2026-07-10,282720,,0.8,0.7,-0.0,-0.7
2026-07-13,282720,6900.0,0.88,-0.4,-0.0,0.4
2025-07-14,282880,,1.29,0.2,0.0,-0.2
2025-07-15,282880,,1.3,-0.1,-0.0,-0.0
2025-07-16,282880,,1.33,-0.2,0.0,0.2
2025-07-17,282880,,1.31,0.2,-0.0,-0.2
2025-07-18,282880,,1.33,0.1,-0.0,-0.1
2025-07-21,282880,,1.34,1.3,-0.0,-1.3
2025-07-22,282880,,1.34,-0.4,0.0,0.4
2025-07-23,282880,,1.31,-0.1,-0.0,0.2
2025-07-24,282880,,1.29,0.8,-0.1,-0.7
2025-07-25,282880,,1.37,0.3,-0.0,-0.3
2025-07-28,282880,,1.38,0.2,0.0,0.9
2025-07-29,282880,,1.4,-0.3,-0.0,0.4
2025-07-30,282880,,1.32,0.8,-0.0,-0.8
2025-07-31,282880,,1.44,1.2,0.0,0.7
2025-08-01,282880,,1.49,-1.4,0.0,1.4
2025-08-04,282880,,1.35,0.1,0.0,-0.1
2025-08-05,282880,,1.36,1.4,-0.0,-1.4
2025-08-06,282880,,1.47,0.4,-0.0,-0.4
2025-08-07,282880,,1.51,0.0,-0.0,-0.0
2025-08-08,282880,,1.51,0.2,-0.0,-0.2
2025-08-11,282880,,1.53,1.0,0.0,-1.0
2025-08-12,282880,,1.64,0.5,0.0,-0.5
2025-08-13,282880,,1.68,0.3,-0.0,-0.3
2025-08-14,282880,,1.69,-0.1,0.0,0.1
2025-08-18,282880,,1.67,-0.0,0.0,0.1
2025-08-19,282880,,1.67,-0.3,0.0,0.3
2025-08-20,282880,,1.63,-0.3,0.0,0.2
2025-08-21,282880,,1.6,-0.2,0.0,0.2
2025-08-22,282880,,1.59,0.3,-0.3,-0.1
2025-08-25,282880,,1.62,0.8,0.0,-0.8
2025-08-26,282880,,1.68,0.3,0.0,-0.3
2025-08-27,282880,,1.72,-0.1,0.0,0.1
2025-08-28,282880,,1.71,-0.5,0.0,0.5
2025-08-29,282880,12620.0,1.68,-0.3,0.0,0.3
2025-09-01,282880,,1.64,-0.3,0.0,1.2
2025-09-02,282880,,1.6,0.1,-0.0,1.3
2025-09-03,282880,,1.61,0.9,-0.1,-0.8
2025-09-04,282880,,1.67,0.7,-0.0,1.3
2025-09-05,282880,,1.76,0.2,-0.0,-0.1
2025-09-08,282880,,1.77,0.9,-0.0,-0.9
2025-09-09,282880,,1.88,0.8,-0.0,-0.8
2025-09-10,282880,,1.91,-14.6,-6.7,20.5
2025-09-11,282880,,0.97,2.4,-0.0,-2.4
2025-09-12,282880,,1.13,1.0,-0.0,-1.0
2025-09-15,282880,,1.45,0.3,-0.0,0.0
2025-09-16,282880,,1.3,-0.3,-0.0,0.3
2025-09-17,282880,,1.28,-4.1,-1.4,-15.3
2025-09-18,282880,,1.25,-5.5,0.1,30.8
2025-09-19,282880,,0.97,-0.4,0.0,1.5
2025-09-22,282880,,0.96,-2.5,0.2,2.5
2025-09-23,282880,,0.82,5.6,0.9,-6.5
2025-09-24,282880,,1.14,4.3,-0.0,-3.9
2025-09-25,282880,,1.36,-6.7,-1.0,7.9
2025-09-26,282880,,1.02,3.4,0.0,-3.2
2025-09-29,282880,,1.22,-0.6,0.0,0.4
2025-09-30,282880,15340.0,1.22,-0.4,-0.0,0.4
2025-10-01,282880,,1.2,-0.2,-0.0,0.3
2025-10-02,282880,,1.55,0.8,-0.0,-0.7
2025-10-10,282880,,1.59,0.0,-0.0,-0.2
2025-10-13,282880,,1.59,-1.4,-0.0,1.4
2025-10-14,282880,,1.51,-1.3,-0.0,1.4
2025-10-15,282880,,1.45,0.8,-0.3,-0.6
2025-10-16,282880,,1.49,-4.1,-0.0,4.3
2025-10-17,282880,,1.28,-5.5,-0.0,5.6
2025-10-20,282880,,0.99,-2.9,-0.4,2.8
2025-10-21,282880,,0.91,-1.1,-0.0,0.4
2025-10-22,282880,,0.86,4.2,-0.0,-4.8
2025-10-23,282880,,1.16,-15.8,-0.0,15.6
2025-10-24,282880,,0.48,17.8,-0.0,-18.9
2025-10-27,282880,,1.67,-13.4,-0.0,14.0
2025-10-28,282880,,1.03,-0.9,-0.0,0.9
2025-10-29,282880,,0.99,-2.6,-0.0,2.6
2025-10-30,282880,,0.89,3.9,-0.0,-2.2
2025-10-31,282880,17150.0,1.23,1.1,-0.0,-1.8
2025-11-03,282880,,1.3,1.2,-0.0,-1.8
2025-11-04,282880,,1.22,-2.8,-0.0,3.4
2025-11-05,282880,,1.21,0.2,-0.0,-0.9
2025-11-06,282880,,1.06,8.4,-0.0,-7.3
2025-11-07,282880,,1.48,-1.0,-0.0,0.9
2025-11-10,282880,,1.43,2.7,-0.3,-2.4
2025-11-11,282880,,1.54,2.2,-0.0,-2.2
2025-11-12,282880,,1.63,2.0,-0.0,-2.1
2025-11-13,282880,,1.74,0.8,0.0,-0.7
2025-11-14,282880,,1.78,-3.2,0.0,3.1
2025-11-17,282880,,1.6,3.2,-0.0,-3.2
2025-11-18,282880,,1.83,0.4,-0.0,-1.5
2025-11-19,282880,,1.85,1.3,0.6,-1.9
2025-11-20,282880,,1.91,-0.4,0.0,0.4
2025-11-21,282880,,1.89,-0.6,-0.0,0.6
2025-11-24,282880,,1.86,0.0,-0.0,0.0
2025-11-25,282880,,1.86,-0.5,-0.0,0.5
2025-11-26,282880,,1.82,2.1,-0.0,-2.1
2025-11-27,282880,,1.95,-0.7,0.0,0.7
2025-11-28,282880,15390.0,1.91,1.9,-0.0,-1.8
2025-12-01,282880,,2.01,1.8,-0.6,-1.3
2025-12-02,282880,,2.11,-0.5,-0.0,0.5
2025-12-03,282880,,2.08,-0.6,-0.0,0.5
2025-12-04,282880,,2.05,-2.1,-0.0,2.1
2025-12-05,282880,,1.93,0.1,0.0,-0.0
2025-12-08,282880,,1.91,2.6,-0.0,-2.7
2025-12-09,282880,,2.06,1.5,-0.0,-1.4
2025-12-10,282880,,2.14,0.2,-0.0,-0.3
2025-12-11,282880,,2.16,1.2,0.0,-1.2
2025-12-12,282880,,2.23,2.2,-0.1,-2.1
2025-12-15,282880,,2.35,0.3,0.0,-0.2
2025-12-16,282880,,2.37,-0.1,0.0,0.0
2025-12-17,282880,,2.44,-17.5,-0.0,19.1
2025-12-18,282880,,1.48,1.7,0.0,-1.6
2025-12-19,282880,,1.57,5.0,0.0,-5.0
2025-12-22,282880,,1.82,3.4,0.0,-3.4
2025-12-23,282880,,1.98,1.3,0.0,-0.8
2025-12-24,282880,,2.06,1.3,0.1,-0.8
2025-12-26,282880,,2.03,-10.3,0.0,9.1
2025-12-29,282880,,1.55,-0.6,-0.1,0.0
2025-12-30,282880,16030.0,1.51,-1.2,-0.2,1.0
2026-01-02,282880,,1.45,1.1,0.0,-1.0
2026-01-05,282880,,1.51,-2.1,0.0,1.4
2026-01-06,282880,,1.56,-2.1,0.0,0.6
2026-01-07,282880,,1.47,0.1,-0.0,-0.5
2026-01-08,282880,,1.7,-2.1,-0.1,2.1
2026-01-09,282880,,1.58,-0.8,0.0,0.8
2026-01-12,282880,,1.54,0.6,-0.0,0.4
2026-01-13,282880,,1.61,-0.1,-0.0,0.2
2026-01-14,282880,,1.57,-2.9,0.0,2.9
2026-01-15,282880,,1.41,-6.6,0.0,8.4
2026-01-16,282880,,1.11,12.4,-0.0,-11.3
2026-01-19,282880,,1.79,12.3,0.2,-12.9
2026-01-20,282880,,2.39,-1.6,0.0,1.9
2026-01-21,282880,,2.31,0.2,-0.0,-0.3
2026-01-22,282880,,2.31,26.1,-0.9,-21.4
2026-01-23,282880,,3.6,-28.6,-0.1,28.6
2026-01-26,282880,,2.29,10.9,-0.0,-11.6
2026-01-27,282880,,2.75,-0.9,0.0,1.7
2026-01-28,282880,,2.78,5.1,0.0,-5.3
2026-01-29,282880,,3.05,9.6,-0.0,-8.9
2026-01-30,282880,18630.0,3.5,4.6,0.0,-4.6
2026-02-02,282880,,3.7,1.0,-0.0,-1.4
2026-02-03,282880,,3.73,5.3,0.0,-5.0
2026-02-04,282880,,3.99,0.6,-0.0,-0.8
2026-02-05,282880,,4.02,-5.0,0.0,5.0
2026-02-06,282880,,3.75,0.3,-0.0,-0.9
2026-02-09,282880,,3.76,5.4,0.0,-5.3
2026-02-10,282880,,4.03,3.4,1.2,-4.8
2026-02-11,282880,,4.19,-2.2,0.5,1.5
2026-02-12,282880,,4.08,1.2,0.3,-1.5
2026-02-13,282880,,4.13,-5.6,0.4,5.0
2026-02-19,282880,,3.85,3.9,0.0,-3.6
2026-02-20,282880,,4.04,-0.7,0.0,0.8
2026-02-23,282880,,4.0,-1.9,0.0,2.0
2026-02-24,282880,,3.83,1.9,0.0,-1.9
2026-02-25,282880,,3.93,-1.1,-0.0,1.0
2026-02-26,282880,,3.94,-2.9,0.0,2.8
2026-02-27,282880,16450.0,3.79,-0.3,0.0,0.3
2026-03-03,282880,,3.79,-2.6,-0.5,3.1
2026-03-04,282880,,3.65,-0.5,-0.3,0.7
2026-03-05,282880,,3.68,6.5,-0.6,-6.0
2026-03-06,282880,,4.08,-0.5,0.0,0.6
2026-03-09,282880,,4.03,-0.2,0.0,0.3
2026-03-10,282880,,4.0,-0.1,0.0,0.2
2026-03-11,282880,,3.9,-1.3,0.0,1.3
2026-03-12,282880,,3.83,-0.3,-0.0,0.3
2026-03-13,282880,,3.81,-0.1,-0.0,0.1
2026-03-16,282880,,3.81,-0.8,0.0,0.9
2026-03-17,282880,,3.76,1.9,-0.0,-1.9
2026-03-18,282880,,3.9,-5.7,-0.4,6.3
2026-03-19,282880,,3.19,-2.0,-0.0,2.0
2026-03-20,282880,,3.07,0.6,-0.0,-0.6
2026-03-23,282880,,3.11,-2.6,0.0,2.6
2026-03-24,282880,,2.92,1.4,0.0,-1.4
2026-03-25,282880,,2.95,2.2,-0.0,-2.2
2026-03-26,282880,,3.08,-1.8,0.0,1.8
2026-03-27,282880,,2.97,2.2,-0.0,-2.2
2026-03-30,282880,,3.11,0.3,-0.0,-0.3
2026-03-31,282880,13330.0,3.13,-1.2,0.0,1.2
2026-04-01,282880,,3.08,2.4,0.0,-2.4
2026-04-02,282880,,3.26,-1.4,0.0,1.4
2026-04-03,282880,,3.13,0.2,0.0,-0.3
2026-04-06,282880,,3.15,-1.1,0.0,1.1
2026-04-07,282880,,3.08,-0.2,-0.1,0.3
2026-04-08,282880,,3.07,2.7,-1.3,-1.5
2026-04-09,282880,,3.27,-1.0,-0.4,1.4
2026-04-10,282880,,3.2,0.5,-1.3,0.8
2026-04-13,282880,,3.22,0.8,-1.5,0.7
2026-04-14,282880,,3.26,-0.0,0.0,-0.1
2026-04-15,282880,,3.31,-0.1,-0.1,0.1
2026-04-16,282880,,3.31,0.4,0.0,-0.4
2026-04-17,282880,,3.3,-1.1,-0.0,1.1
2026-04-20,282880,,3.24,-1.6,-0.0,1.7
2026-04-21,282880,,3.15,-0.2,-0.0,0.6
2026-04-22,282880,,2.95,-4.2,-0.0,3.8
2026-04-23,282880,,2.73,-1.6,-0.0,1.7
2026-04-24,282880,,2.64,1.8,0.1,-2.1
2026-04-27,282880,,2.75,-3.6,0.0,3.7
2026-04-28,282880,,2.56,-1.6,-0.0,0.8
2026-04-29,282880,,2.49,2.0,-0.0,-2.2
2026-04-30,282880,16980.0,2.6,3.9,-0.0,-4.3
2026-05-04,282880,,2.8,8.0,-0.0,-9.3
2026-05-06,282880,,3.18,-4.1,0.0,5.7
2026-05-07,282880,,2.98,3.3,-0.0,-3.5
2026-05-08,282880,,3.14,1.4,-0.0,-1.3
2026-05-11,282880,,3.22,-1.7,-0.0,1.7
2026-05-12,282880,,3.13,-3.0,0.0,2.5
2026-05-13,282880,,3.09,-1.9,-0.0,1.6
2026-05-14,282880,,2.98,-0.4,-0.0,0.3
2026-05-15,282880,,2.96,-1.3,-0.0,1.0
2026-05-18,282880,,2.67,-1.4,0.0,1.4
2026-05-19,282880,,2.63,-3.3,0.0,3.2
2026-05-20,282880,,2.45,-1.2,-0.0,1.2
2026-05-21,282880,,2.28,3.0,0.0,-2.9
2026-05-22,282880,,2.46,1.8,0.0,-1.8
2026-05-26,282880,,2.56,-2.0,0.0,1.9
2026-05-27,282880,,2.45,-6.4,0.0,6.4
2026-05-28,282880,,2.08,-1.3,-0.0,1.5
2026-05-29,282880,14030.0,2.02,-1.1,0.0,0.9
2026-06-01,282880,,1.95,-1.1,-0.0,1.0
2026-06-02,282880,,1.88,2.1,-0.0,-2.1
2026-06-04,282880,,2.02,-0.1,0.0,0.1
2026-06-05,282880,,2.01,-0.2,-0.0,0.1
2026-06-08,282880,,2.0,1.1,-0.0,-1.1
2026-06-09,282880,,2.09,0.6,0.1,-0.4
2026-06-10,282880,,2.14,-1.2,0.0,1.2
2026-06-11,282880,,2.06,-0.0,0.1,-0.1
2026-06-12,282880,,2.05,0.1,0.0,-0.1
2026-06-15,282880,,2.06,-1.8,-0.0,1.8
2026-06-16,282880,,1.94,-0.9,-0.0,0.9
2026-06-17,282880,,1.84,0.9,-0.9,0.1
2026-06-18,282880,,1.89,-1.0,0.0,1.0
2026-06-19,282880,,1.82,0.1,0.0,-0.1
2026-06-22,282880,,1.83,-0.3,-0.0,0.2
2026-06-23,282880,,1.81,-0.6,-0.0,0.6
2026-06-24,282880,,1.77,0.5,-0.0,-0.5
2026-06-25,282880,,1.83,-0.5,0.3,0.3
2026-06-26,282880,,1.79,-0.6,0.5,0.1
2026-06-29,282880,,1.73,0.9,0.5,-1.4
2026-06-30,282880,10770.0,1.8,1.0,0.5,-1.5
2026-07-01,282880,,1.87,-0.7,0.7,-0.2
2026-07-02,282880,,1.82,-0.2,0.5,-0.3
2026-07-03,282880,,1.82,0.7,0.0,-0.7
2026-07-06,282880,,1.88,-0.2,0.0,0.2
2026-07-07,282880,,1.86,0.0,0.6,-0.6
2026-07-08,282880,,1.85,-0.2,0.8,-0.6
2026-07-09,282880,,1.84,-0.3,0.5,-0.1
2026-07-10,282880,,1.81,1.4,0.0,-1.4
2026-07-13,282880,9700.0,1.92,-0.9,0.0,0.8
2025-07-14,284620,,4.24,0.0,,-0.0
2025-07-15,284620,,4.25,-0.1,,0.1
2025-07-16,284620,,4.22,0.1,,-0.1
2025-07-17,284620,,4.25,0.2,,-0.2
2025-07-18,284620,,4.3,-0.0,,0.0
2025-07-21,284620,,4.33,-0.1,,0.1
2025-07-22,284620,,4.32,-0.0,,0.0
2025-07-23,284620,,4.31,0.1,,-0.2
2025-07-24,284620,,4.34,0.0,,-0.0
2025-07-25,284620,,4.34,-0.1,,0.1
2025-07-28,284620,,4.31,-0.0,,0.0
2025-07-29,284620,,4.31,-0.1,,0.1
2025-07-30,284620,,4.27,-0.1,,0.0
2025-07-31,284620,,4.26,-0.1,,0.1
2025-08-01,284620,,4.22,-0.1,,0.1
2025-08-04,284620,,4.19,-0.1,,0.1
2025-08-05,284620,,4.17,-0.0,,0.0
2025-08-06,284620,,4.16,-0.0,,0.0
2025-08-07,284620,,4.15,-0.0,,0.0
2025-08-08,284620,,4.15,-0.1,,0.1
2025-08-11,284620,,4.13,-0.1,,0.1
2025-08-12,284620,,4.11,-0.1,,-0.3
2025-08-13,284620,,4.1,0.2,,-0.2
2025-08-14,284620,,4.19,-0.0,,-0.0
2025-08-18,284620,,4.18,,,
2025-08-19,284620,,4.18,,,
2025-08-20,284620,,4.18,,,
2025-08-21,284620,,4.18,,,
2025-08-22,284620,,4.18,,,
2025-08-25,284620,,4.18,,,
2025-08-26,284620,,4.18,,,
2025-08-27,284620,,4.18,,,
2025-08-28,284620,,4.18,,,
2025-08-29,284620,1087.0,4.18,,,
2025-09-01,284620,,4.18,,,
2025-09-02,284620,,4.18,,,
2025-09-03,284620,,4.18,,,
2025-09-04,284620,,4.18,,,
2025-09-05,284620,,4.18,,,
2025-09-08,284620,,4.18,,,
2025-09-09,284620,,4.18,,,
2025-09-10,284620,,4.18,,,
2025-09-11,284620,,4.18,,,
2025-09-12,284620,,4.18,,,
2025-09-15,284620,,4.19,,,
2025-09-16,284620,,4.19,,,
2025-09-17,284620,,4.19,,,
2025-09-18,284620,,4.19,,,
2025-09-19,284620,,4.19,,,
2025-09-22,284620,,4.19,,,
2025-09-23,284620,,4.19,,,
2025-09-24,284620,,4.19,,,
2025-09-25,284620,,4.19,,,
2025-09-26,284620,,4.19,,,
2025-09-29,284620,,4.19,,,
2025-09-30,284620,1087.0,4.19,,,
2025-10-01,284620,,4.19,,,
2025-10-02,284620,,4.19,,,
2025-10-10,284620,,4.19,,,
2025-10-13,284620,,4.19,,,
2025-10-14,284620,,4.19,,,
2025-10-15,284620,,4.19,,,
2025-10-16,284620,,4.19,,,
2025-10-17,284620,,4.19,,,
2025-10-20,284620,,4.19,,,
2025-10-21,284620,,4.19,,,
2025-10-22,284620,,4.19,,,
2025-10-23,284620,,4.19,,,
2025-10-24,284620,,4.19,,,
2025-10-27,284620,,4.19,,,
2025-10-28,284620,,4.19,,,
2025-10-29,284620,,4.19,,,
2025-10-30,284620,,4.19,,,
2025-10-31,284620,1087.0,4.19,,,
2025-11-03,284620,,4.19,,,
2025-11-04,284620,,4.19,,,
2025-11-05,284620,,4.19,,,
2025-11-06,284620,,9.77,,,
2025-11-07,284620,,9.77,,,
2025-11-10,284620,,9.77,,,
2025-11-11,284620,,9.77,,,
2025-11-12,284620,,9.77,,,
2025-11-13,284620,,9.77,,,
2025-11-14,284620,,9.77,,,
2025-11-17,284620,,9.77,,,
2025-11-18,284620,,9.78,,,
2025-11-19,284620,,9.78,,,
2025-11-20,284620,,9.78,,,
2025-11-21,284620,,9.78,,,
2025-11-24,284620,,9.78,,,
2025-11-25,284620,,9.78,,,
2025-11-26,284620,,9.78,,,
2025-11-27,284620,,9.78,,,
2025-11-28,284620,1087.0,9.78,,,
2025-12-01,284620,,9.78,,,
2025-12-02,284620,,9.78,,,
2025-12-03,284620,,9.78,,,
2025-12-04,284620,,9.78,,,
2025-12-05,284620,,9.78,,,
2025-12-08,284620,,9.78,,,
2025-12-09,284620,,9.78,,,
2025-12-10,284620,,9.78,,,
2025-12-11,284620,,9.78,,,
2025-12-12,284620,,9.78,,,
2025-12-15,284620,,9.78,,,
2025-12-16,284620,,9.78,,,
2025-12-17,284620,,9.78,,,
2025-12-18,284620,,9.78,,,
2025-12-19,284620,,9.78,,,
2025-12-22,284620,,9.78,,,
2025-12-23,284620,,9.78,,,
2025-12-24,284620,,9.78,,,
2025-12-26,284620,,9.78,,,
2025-12-29,284620,,9.78,,,
2025-12-30,284620,1087.0,9.78,,,
2026-01-02,284620,,9.78,,,
2026-01-05,284620,,9.78,,,
2026-01-06,284620,,9.78,,,
2026-01-07,284620,,9.79,,,
2026-01-08,284620,,9.79,,,
2026-01-09,284620,,9.79,,,
2026-01-12,284620,,9.79,,,
2026-01-13,284620,,9.79,,,
2026-01-14,284620,,9.79,,,
2026-01-15,284620,,9.79,,,
2026-01-16,284620,,9.79,,,
2026-01-19,284620,,9.79,,,
2026-01-20,284620,,9.79,,,
2026-01-21,284620,,9.79,,,
2026-01-22,284620,,9.79,,,
2026-01-23,284620,,9.79,,,
2026-01-26,284620,,9.79,,,
2026-01-27,284620,,9.79,,,
2026-01-28,284620,,9.79,,,
2026-01-29,284620,,9.79,,,
2026-01-30,284620,1087.0,9.81,,,
2026-02-02,284620,,9.81,,,
2026-02-03,284620,,9.81,,,
2026-02-04,284620,,9.81,,,
2026-02-05,284620,,9.81,,,
2026-02-06,284620,,9.81,,,
2026-02-09,284620,,9.81,,,
2026-02-10,284620,,9.81,,,
2026-02-11,284620,,9.81,,,
2026-02-12,284620,,9.81,,,
2026-02-13,284620,,9.81,,,
2026-02-19,284620,,9.81,,,
2026-02-20,284620,,9.82,,,
2026-02-23,284620,,9.82,,,
2026-02-24,284620,,9.82,,,
2026-02-25,284620,,9.82,,,
2026-02-26,284620,,9.91,,,
2026-02-27,284620,1087.0,9.84,,,
2026-03-03,284620,,9.84,,,
2026-03-04,284620,,9.84,,,
2026-03-05,284620,,9.84,,,
2026-03-06,284620,,9.84,,,
2026-03-09,284620,,9.84,,,
2026-03-10,284620,,9.84,,,
2026-03-11,284620,,9.84,,,
2026-03-12,284620,,9.84,,,
2026-03-13,284620,,9.84,,,
2026-03-16,284620,,9.84,,,
2026-03-17,284620,,9.84,,,
2026-03-18,284620,,9.84,,,
2026-03-19,284620,,9.84,,,
2026-03-20,284620,,9.84,,,
2026-03-23,284620,,9.84,,,
2026-03-24,284620,,9.84,,,
2026-03-25,284620,,9.84,,,
2026-03-26,284620,,9.84,,,
2026-03-27,284620,,9.84,,,
2026-03-30,284620,,9.84,,,
2026-03-31,284620,1087.0,9.84,,,
2026-04-01,284620,,9.84,,,
2026-04-02,284620,,9.84,,,
2026-04-03,284620,,9.84,,,
2026-04-06,284620,,9.84,,,
2026-04-07,284620,,9.84,,,
2026-04-08,284620,,9.84,,,
2026-04-09,284620,,9.84,,,
2026-04-10,284620,,9.84,,,
2026-04-13,284620,,9.84,,,
2026-04-14,284620,,9.84,,,
2026-04-15,284620,,9.84,,,
2026-04-16,284620,,9.84,,,
2026-04-17,284620,,9.84,,,
2026-04-20,284620,,9.84,,,
2026-04-21,284620,,9.84,,,
2026-04-22,284620,,9.84,,,
2026-04-23,284620,,9.84,,,
2026-04-24,284620,,9.84,,,
2026-04-27,284620,,9.84,,,
2026-04-28,284620,,9.84,,,
2026-04-29,284620,,9.84,,,
2026-04-30,284620,1087.0,9.84,,,
2026-05-04,284620,,9.84,,,
2026-05-06,284620,,9.84,,,
2026-05-07,284620,,9.84,,,
2026-05-08,284620,,9.84,,,
2026-05-11,284620,,9.84,,,
2026-05-12,284620,,9.84,,,
2026-05-13,284620,,9.84,,,
2026-05-14,284620,,9.84,,,
2026-05-15,284620,,9.84,,,
2026-05-18,284620,,9.84,,,
2026-05-19,284620,,9.84,,,
2026-05-20,284620,,9.84,,,
2026-05-21,284620,,9.84,,,
2026-05-22,284620,,9.84,,,
2026-05-26,284620,,9.84,,,
2026-05-27,284620,,9.84,,,
2026-05-28,284620,,9.84,,,
2026-05-29,284620,1087.0,9.84,,,
2026-06-01,284620,,9.84,,,
2026-06-02,284620,,9.84,,,
2026-06-04,284620,,9.84,,,
2026-06-05,284620,,9.84,,,
2026-06-08,284620,,9.84,,,
2026-06-09,284620,,9.84,,,
2026-06-10,284620,,9.84,,,
2026-06-11,284620,,9.84,,,
2026-06-12,284620,,9.84,,,
2026-06-15,284620,,9.84,,,
2026-06-16,284620,,9.84,,,
2026-06-17,284620,,9.84,,,
2026-06-18,284620,,9.84,,,
2026-06-19,284620,,9.84,,,
2026-06-22,284620,,9.84,,,
2026-06-23,284620,,9.84,,,
2026-06-24,284620,,9.84,,,
2026-06-25,284620,,9.85,,,
2026-06-26,284620,,9.85,,,
2026-06-29,284620,,9.85,,,
2026-06-30,284620,1087.0,9.85,,,
2026-07-01,284620,,9.85,,,
2026-07-02,284620,,9.85,,,
2026-07-03,284620,,9.85,,,
2026-07-06,284620,,9.85,,,
2026-07-07,284620,,9.85,,,
2026-07-08,284620,,9.85,,,
2026-07-09,284620,,9.85,,,
2026-07-10,284620,,9.85,,,
2026-07-13,284620,1087.0,9.85,,,
2025-07-14,284740,,6.91,13.9,0.9,-14.9
2025-07-15,284740,,7.12,-10.7,16.9,-6.1
2025-07-16,284740,,7.06,-1.2,2.1,-1.2
2025-07-17,284740,,7.02,-1.7,4.5,-2.6
2025-07-18,284740,,6.99,-5.8,7.2,-1.3
2025-07-21,284740,,6.91,0.4,1.4,-1.9
2025-07-22,284740,,6.91,0.4,-0.1,-0.0
2025-07-23,284740,,6.92,-1.8,1.2,0.4
2025-07-24,284740,,6.89,-1.0,-0.6,1.8
2025-07-25,284740,,6.88,3.4,0.4,-3.8
2025-07-28,284740,,6.93,3.0,0.6,-3.0
2025-07-29,284740,,6.98,3.9,-2.8,-1.2
2025-07-30,284740,,7.05,-0.7,-0.3,0.9
2025-07-31,284740,,7.03,1.3,-1.2,-0.1
2025-08-01,284740,,7.09,5.7,-6.0,-0.2
2025-08-04,284740,,7.19,2.7,0.2,-3.0
2025-08-05,284740,,7.18,-0.1,1.5,-1.4
2025-08-06,284740,,7.18,-0.5,2.9,-2.4
2025-08-07,284740,,7.17,3.6,-3.6,0.0
2025-08-08,284740,,7.23,5.7,-2.4,-3.3
2025-08-11,284740,,7.32,0.5,4.0,-4.4
2025-08-12,284740,,7.33,4.7,-2.3,-2.4
2025-08-13,284740,,7.4,0.6,1.3,-1.3
2025-08-14,284740,,7.41,-0.6,2.3,-1.7
2025-08-18,284740,,7.4,9.0,-1.4,-6.3
2025-08-19,284740,,7.54,6.7,-0.2,-6.5
2025-08-20,284740,,7.65,4.3,-2.2,-2.1
2025-08-21,284740,,7.72,0.6,-1.0,0.4
2025-08-22,284740,,7.74,0.1,-0.3,0.1
2025-08-25,284740,,7.74,-2.7,-0.8,3.5
2025-08-26,284740,,7.73,0.4,-1.0,0.6
2025-08-27,284740,,7.72,0.2,-0.3,0.1
2025-08-28,284740,,7.73,0.3,-0.3,0.5
2025-08-29,284740,27050.0,7.73,1.1,-1.0,-0.1
2025-09-01,284740,,7.75,-0.9,0.7,0.2
2025-09-02,284740,,7.73,0.5,-0.1,-0.3
2025-09-03,284740,,7.74,-0.6,-0.1,0.7
2025-09-04,284740,,7.73,1.6,-0.5,-1.2
2025-09-05,284740,,7.76,-0.0,-0.2,0.1
2025-09-08,284740,,7.76,-0.2,0.5,0.5
2025-09-09,284740,,7.75,-0.6,0.2,0.3
2025-09-10,284740,,7.74,-0.3,0.0,0.3
2025-09-11,284740,,7.74,-0.5,-2.1,2.6
2025-09-12,284740,,7.73,2.9,-1.2,-1.8
2025-09-15,284740,,7.78,4.2,-1.7,-2.5
2025-09-16,284740,,7.85,-0.7,0.1,0.6
2025-09-17,284740,,7.84,2.1,-0.5,-1.5
2025-09-18,284740,,7.87,0.9,0.2,-1.4
2025-09-19,284740,,7.98,0.7,0.3,-1.0
2025-09-22,284740,,7.99,0.3,0.3,-0.7
2025-09-23,284740,,8.0,2.5,0.0,-2.1
2025-09-24,284740,,8.04,-0.5,-0.7,1.4
2025-09-25,284740,,8.03,1.7,-1.3,-0.4
2025-09-26,284740,,8.06,1.2,0.2,-1.4
2025-09-29,284740,,8.08,0.2,0.2,-0.4
2025-09-30,284740,26200.0,8.08,1.8,-1.9,0.2
2025-10-01,284740,,8.11,1.9,-2.2,0.5
2025-10-02,284740,,8.05,-0.4,0.1,0.3
2025-10-10,284740,,8.05,-0.5,-1.0,1.7
2025-10-13,284740,,8.04,1.7,0.3,-1.0
2025-10-14,284740,,8.07,-1.1,-0.1,0.8
2025-10-15,284740,,7.95,6.5,-5.2,-1.6
2025-10-16,284740,,8.07,4.3,-4.1,-0.3
2025-10-17,284740,,8.14,5.7,-7.1,1.3
2025-10-20,284740,,8.25,1.9,-0.9,-0.9
2025-10-21,284740,,8.28,0.2,-3.1,2.7
2025-10-22,284740,,8.29,1.8,-2.4,0.6
2025-10-23,284740,,8.31,1.2,-0.7,-0.3
2025-10-24,284740,,8.33,-0.9,-3.4,4.4
2025-10-27,284740,,8.32,0.2,-1.9,1.6
2025-10-28,284740,,8.32,0.6,-0.9,0.0
2025-10-29,284740,,8.33,0.9,-3.0,2.0
2025-10-30,284740,,8.35,1.9,-1.5,-0.3
2025-10-31,284740,23000.0,8.39,0.8,-3.2,2.3
2025-11-03,284740,,8.43,2.1,-1.5,-0.5
2025-11-04,284740,,8.47,1.2,-1.9,0.7
