날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-17,040910,,4.66,0.2,,0.0
2026-03-18,040910,,4.67,0.4,,-0.3
2026-03-19,040910,,4.59,0.3,,-0.1
2026-03-20,040910,,4.62,0.8,,-0.7
2026-03-23,040910,,4.65,0.5,,-0.3
2026-03-24,040910,,4.67,-0.4,,0.4
2026-03-25,040910,,4.64,3.0,,-3.0
2026-03-26,040910,,4.91,-1.8,-0.0,1.8
2026-03-27,040910,,4.75,-0.5,,0.5
2026-03-30,040910,,4.71,0.3,,-0.3
2026-03-31,040910,5190.0,4.74,0.0,,0.3
2026-04-01,040910,,4.74,0.5,,-0.4
2026-04-02,040910,,4.79,-0.1,-0.1,0.2
2026-04-03,040910,,4.77,-0.4,,0.1
2026-04-06,040910,,4.72,-0.2,,0.2
2026-04-07,040910,,4.7,0.3,,-0.3
2026-04-08,040910,,4.73,0.5,,-0.5
2026-04-09,040910,,4.79,-0.4,,0.4
2026-04-10,040910,,4.74,0.1,,-0.1
2026-04-13,040910,,4.75,0.7,,-0.7
2026-04-14,040910,,4.82,0.6,,-0.6
2026-04-15,040910,,4.88,0.6,,-0.6
2026-04-16,040910,,4.94,-0.7,,0.7
2026-04-17,040910,,4.87,0.9,,-0.9
2026-04-20,040910,,4.95,0.2,,-0.1
2026-04-21,040910,,4.96,-0.3,,0.1
2026-04-22,040910,,4.91,1.3,,-1.8
2026-04-23,040910,,5.03,-3.5,,3.6
2026-04-24,040910,,4.72,0.9,,-0.9
2026-04-27,040910,,4.8,0.1,,-0.1
2026-04-28,040910,,4.81,0.6,,-0.6
2026-04-29,040910,,4.86,0.0,-0.0,-0.0
2026-04-30,040910,5880.0,4.87,0.3,,-0.3
2026-05-04,040910,,4.89,0.4,-0.0,-0.4
2026-05-06,040910,,4.93,3.4,-0.0,-3.6
2026-05-07,040910,,5.22,-3.5,0.0,3.5
2026-05-08,040910,,4.93,0.2,-0.0,-0.1
2026-05-11,040910,,4.94,-0.9,0.0,1.6
2026-05-12,040910,,4.87,-1.9,-0.0,1.8
2026-05-13,040910,,4.69,-0.4,0.0,0.4
2026-05-14,040910,,4.65,1.1,-0.0,-1.1
2026-05-15,040910,,4.75,-0.8,0.0,0.9
2026-05-18,040910,,4.3,-0.1,0.0,0.2
2026-05-19,040910,,4.38,-1.2,-0.0,1.3
2026-05-20,040910,,4.26,0.2,0.0,-0.2
2026-05-21,040910,,4.47,0.4,-0.0,-0.5
2026-05-22,040910,,4.51,0.5,-0.0,-0.6
2026-05-26,040910,,4.57,0.1,0.0,-0.1
2026-05-27,040910,,4.57,-0.7,-0.0,0.7
2026-05-28,040910,,4.5,-0.6,-0.0,0.6
2026-05-29,040910,5070.0,4.39,-2.0,0.0,2.0
2026-06-01,040910,,4.17,-1.3,0.0,1.2
2026-06-02,040910,,4.01,-0.6,-0.0,-0.1
2026-06-04,040910,,3.93,0.0,-0.0,-0.1
2026-06-05,040910,,3.94,-0.1,-0.0,0.1
2026-06-08,040910,,3.93,-0.6,0.0,0.6
2026-06-09,040910,,3.84,-0.0,-0.0,-0.2
2026-06-10,040910,,3.84,-0.1,-0.0,0.0
2026-06-11,040910,,3.83,0.2,-0.0,-0.4
2026-06-12,040910,,3.85,0.0,-0.0,-0.1
2026-06-15,040910,,3.86,-0.5,-0.0,0.4
2026-06-16,040910,,3.8,-0.3,-0.0,0.4
2026-06-17,040910,,3.77,0.8,-0.9,0.1
2026-06-18,040910,,3.86,-0.1,0.0,0.1
2026-06-19,040910,,3.84,0.4,0.0,-0.4
2026-06-22,040910,,3.89,-0.2,-0.0,0.2
2026-06-23,040910,,3.87,-1.1,0.0,1.1
2026-06-24,040910,,3.72,-0.7,0.0,0.7
2026-06-25,040910,,3.62,0.6,-0.0,-0.8
2026-06-26,040910,,3.7,-0.5,-0.0,0.5
2026-06-29,040910,,3.63,0.1,-0.0,-0.0
2026-06-30,040910,4200.0,3.63,-0.2,0.0,0.3
2026-07-01,040910,,3.6,-0.5,-0.0,0.4
2026-07-02,040910,,3.54,-1.0,0.0,1.0
2026-07-03,040910,,3.41,-0.4,-0.0,0.2
2026-07-06,040910,,3.36,-0.1,-0.0,0.1
2026-07-07,040910,,3.35,-1.6,0.0,1.6
2026-07-08,040910,,3.12,-0.3,-0.0,0.5
2026-07-09,040910,,3.07,-0.3,-0.0,0.3
2026-07-10,040910,,3.03,0.5,0.0,-0.5
2026-07-13,040910,3865.0,3.1,-0.9,-0.0,0.9
2025-07-14,041020,,0.8,-3.6,-0.2,3.8
2025-07-15,041020,,0.73,1.0,1.4,-2.3
2025-07-16,041020,,0.56,-3.6,0.2,3.4
2025-07-17,041020,,0.49,-0.0,0.5,-0.5
2025-07-18,041020,,0.5,2.6,-0.0,-2.7
2025-07-21,041020,,0.68,1.4,-0.0,-1.4
2025-07-22,041020,,0.75,-3.2,0.3,2.8
2025-07-23,041020,,0.64,1.0,0.2,-1.3
2025-07-24,041020,,0.74,-2.6,0.4,2.3
2025-07-25,041020,,0.63,1.1,0.0,-1.2
2025-07-28,041020,,0.69,-0.3,0.1,0.1
2025-07-29,041020,,0.67,-0.8,0.2,0.6
2025-07-30,041020,,0.64,-3.1,0.3,2.8
2025-07-31,041020,,0.53,1.0,0.2,-1.2
2025-08-01,041020,,0.57,-0.3,-1.2,1.5
2025-08-04,041020,,0.55,0.8,0.1,-1.0
2025-08-05,041020,,0.57,-1.8,0.2,1.5
2025-08-06,041020,,0.53,-0.8,0.2,0.6
2025-08-07,041020,,0.52,0.4,0.5,-0.9
2025-08-08,041020,,0.55,-2.2,0.2,2.0
2025-08-11,041020,,0.49,-0.3,0.1,0.3
2025-08-12,041020,,0.48,0.5,0.4,-0.8
2025-08-13,041020,,0.51,-0.1,0.8,-0.6
2025-08-14,041020,,0.51,0.1,0.5,-0.6
2025-08-18,041020,,0.52,-0.7,0.3,0.5
2025-08-19,041020,,0.48,0.2,0.9,-1.1
2025-08-20,041020,,0.49,1.1,0.2,-1.4
2025-08-21,041020,,0.53,3.4,-0.3,-3.0
2025-08-22,041020,,0.66,2.7,-0.1,-2.6
2025-08-25,041020,,0.76,5.3,0.3,-5.6
2025-08-26,041020,,0.95,-0.9,-0.8,1.7
2025-08-27,041020,,0.95,-1.7,0.5,1.4
2025-08-28,041020,,0.89,-0.3,0.4,0.4
2025-08-29,041020,5480.0,0.88,0.3,0.0,-0.3
2025-09-01,041020,,0.89,-3.1,0.2,2.8
2025-09-02,041020,,0.76,4.8,0.2,-5.0
2025-09-03,041020,,0.94,1.2,-0.0,-1.2
2025-09-04,041020,,0.98,2.1,0.1,-2.2
2025-09-05,041020,,1.1,1.3,0.1,-1.5
2025-09-08,041020,,1.15,-0.7,0.1,0.6
2025-09-09,041020,,1.12,1.5,-0.1,-1.4
2025-09-10,041020,,1.18,0.6,0.4,-1.0
2025-09-11,041020,,1.2,-0.8,4.0,-3.3
2025-09-12,041020,,1.17,4.3,9.3,-13.7
2025-09-15,041020,,1.33,-2.9,1.6,1.3
2025-09-16,041020,,1.22,0.5,1.0,-1.5
2025-09-17,041020,,1.24,0.6,0.3,-1.0
2025-09-18,041020,,1.26,2.1,-0.2,-2.0
2025-09-19,041020,,1.33,-0.4,-2.0,2.7
2025-09-22,041020,,1.33,-3.2,-0.8,4.0
2025-09-23,041020,,1.24,-3.0,-3.5,6.2
2025-09-24,041020,,1.14,-5.5,-3.3,8.8
2025-09-25,041020,,0.93,-1.0,-4.1,5.0
2025-09-26,041020,,0.85,-3.3,-2.8,6.0
2025-09-29,041020,,0.76,6.5,-2.0,-4.4
2025-09-30,041020,5400.0,0.97,-3.0,0.5,2.5
2025-10-01,041020,,0.85,-0.7,0.1,0.8
2025-10-02,041020,,0.83,3.2,0.8,-4.0
2025-10-10,041020,,0.9,3.3,-1.2,-2.0
2025-10-13,041020,,1.02,2.6,-0.9,-1.8
2025-10-14,041020,,1.12,-5.0,0.1,5.1
2025-10-15,041020,,0.93,5.9,0.2,-6.1
2025-10-16,041020,,1.16,3.2,0.4,-3.6
2025-10-17,041020,,1.31,-2.6,0.3,2.4
2025-10-20,041020,,1.21,5.1,0.9,-6.0
2025-10-21,041020,,1.42,1.1,-0.1,-1.0
2025-10-22,041020,,1.46,2.3,0.7,-3.0
2025-10-23,041020,,1.55,-4.0,1.3,2.7
2025-10-24,041020,,1.39,-1.7,0.3,1.5
2025-10-27,041020,,1.33,4.5,0.1,-4.6
2025-10-28,041020,,1.5,0.8,-0.1,-0.8
2025-10-29,041020,,1.53,0.0,0.9,-0.8
2025-10-30,041020,,1.52,-6.8,0.6,5.9
2025-10-31,041020,5130.0,1.17,5.8,1.8,-7.4
2025-11-03,041020,,1.4,8.0,4.2,-12.0
2025-11-04,041020,,1.71,2.7,1.4,-4.1
2025-11-05,041020,,1.81,-7.4,-1.2,8.6
2025-11-06,041020,,1.52,1.1,1.2,-2.2
2025-11-07,041020,,1.56,-1.1,0.2,0.7
2025-11-10,041020,,1.42,3.6,0.4,-3.9
2025-11-11,041020,,1.46,-0.2,0.5,-0.4
2025-11-12,041020,,1.45,5.9,0.5,-6.5
2025-11-13,041020,,1.69,-1.3,0.8,0.4
2025-11-14,041020,,1.62,-5.4,0.3,5.1
2025-11-17,041020,,1.4,-1.3,0.5,0.7
2025-11-18,041020,,1.35,3.8,0.2,-4.3
2025-11-19,041020,,1.54,1.9,0.4,-2.1
2025-11-20,041020,,1.71,1.6,0.0,-1.6
2025-11-21,041020,,1.78,-1.8,-0.2,2.0
2025-11-24,041020,,1.7,2.1,-0.0,-2.1
2025-11-25,041020,,1.78,1.7,0.1,-1.8
2025-11-26,041020,,1.86,2.0,0.2,-2.2
2025-11-27,041020,,1.93,-1.3,0.4,0.9
2025-11-28,041020,4865.0,1.88,4.6,0.2,-4.7
2025-12-01,041020,,2.07,-0.6,0.8,-0.2
2025-12-02,041020,,2.04,-1.2,0.3,0.9
2025-12-03,041020,,1.99,-0.0,-0.1,0.1
2025-12-04,041020,,2.0,-0.4,0.3,0.2
2025-12-05,041020,,1.98,0.9,-0.8,-0.2
2025-12-08,041020,,2.02,1.3,-0.1,-1.2
2025-12-09,041020,,2.07,-0.4,-0.2,0.6
2025-12-10,041020,,2.06,-1.4,-0.2,1.5
2025-12-11,041020,,2.0,1.8,0.2,-1.9
2025-12-12,041020,,2.08,5.6,-17.9,12.2
2025-12-15,041020,,2.33,-0.9,0.2,0.7
2025-12-16,041020,,2.29,-0.6,-0.3,0.9
2025-12-17,041020,,2.26,1.5,-0.2,-1.3
2025-12-18,041020,,2.33,3.3,-0.0,-3.2
2025-12-19,041020,,2.48,2.1,0.1,-2.2
2025-12-22,041020,,2.54,5.1,-0.1,-5.0
2025-12-23,041020,,2.74,-0.7,-0.0,0.8
2025-12-24,041020,,2.71,1.0,0.1,-1.1
2025-12-26,041020,,2.77,0.3,0.0,-0.3
2025-12-29,041020,,2.78,3.5,-0.1,-3.4
2025-12-30,041020,4490.0,2.94,0.3,0.0,-0.3
2026-01-02,041020,,2.95,5.1,0.5,-5.7
2026-01-05,041020,,3.17,2.5,0.4,-3.0
2026-01-06,041020,,3.28,-0.6,0.4,0.5
2026-01-07,041020,,3.26,-3.7,0.1,3.7
2026-01-08,041020,,3.1,-2.7,0.3,2.5
2026-01-09,041020,,2.97,1.9,0.1,-2.1
2026-01-12,041020,,3.06,1.9,0.2,-2.2
2026-01-13,041020,,3.15,-0.0,-0.5,0.5
2026-01-14,041020,,3.16,0.6,0.3,-0.9
2026-01-15,041020,,3.19,-0.4,0.2,0.3
2026-01-16,041020,,3.17,-1.9,1.0,0.8
2026-01-19,041020,,3.09,1.5,0.2,-1.7
2026-01-20,041020,,3.16,4.7,1.5,-6.3
2026-01-21,041020,,3.37,-3.8,2.4,1.4
2026-01-22,041020,,3.2,1.8,0.6,-2.5
2026-01-23,041020,,3.28,0.8,2.3,-3.4
2026-01-26,041020,,3.31,-2.0,0.2,1.8
2026-01-27,041020,,3.23,-4.1,2.7,1.5
2026-01-28,041020,,3.06,7.2,-0.9,-6.4
2026-01-29,041020,,3.35,10.5,0.2,-10.5
2026-01-30,041020,4780.0,3.78,0.4,0.4,-0.7
2026-02-02,041020,,3.81,-2.9,0.8,2.2
2026-02-03,041020,,3.64,2.7,1.3,-4.1
2026-02-04,041020,,3.69,-0.3,0.9,-0.5
2026-02-05,041020,,2.89,-2.0,0.5,1.1
2026-02-06,041020,,2.8,-2.5,0.2,2.3
2026-02-09,041020,,2.68,5.9,0.1,-6.0
2026-02-10,041020,,2.94,2.9,0.0,-2.9
2026-02-11,041020,,3.06,-1.9,0.4,1.6
2026-02-12,041020,,2.98,-2.7,0.3,2.5
2026-02-13,041020,,2.85,-4.0,0.4,3.6
2026-02-19,041020,,2.67,5.8,0.1,-5.9
2026-02-20,041020,,2.93,-4.7,0.1,4.7
2026-02-23,041020,,2.72,2.5,-0.2,-2.4
2026-02-24,041020,,2.82,-3.3,-0.1,3.4
2026-02-25,041020,,2.67,-1.9,-0.2,2.1
2026-02-26,041020,,2.69,3.0,-0.4,-2.7
2026-02-27,041020,4285.0,2.83,2.3,-0.1,-2.2
2026-03-03,041020,,2.93,-2.5,-0.2,2.6
2026-03-04,041020,,2.81,12.7,-0.1,-12.0
2026-03-05,041020,,3.53,6.6,-0.0,-6.7
2026-03-06,041020,,3.88,0.2,-0.1,-0.4
2026-03-09,041020,,3.88,1.9,-0.0,-6.5
2026-03-10,041020,,3.9,2.3,-0.1,-2.2
2026-03-11,041020,,4.02,0.9,0.0,-1.0
2026-03-12,041020,,4.06,-21.1,0.1,20.8
2026-03-13,041020,,2.98,5.9,3.4,-14.6
2026-03-16,041020,,3.24,-45.0,-0.2,51.7
2026-03-17,041020,,1.62,1.9,0.0,-3.2
2026-03-18,041020,,1.73,24.7,34.4,-58.4
2026-03-19,041020,,2.97,-6.2,0.0,5.6
2026-03-20,041020,,2.77,-15.8,-0.1,17.3
2026-03-23,041020,,2.19,2.8,0.4,-3.2
2026-03-24,041020,,2.31,4.9,-0.0,-5.0
2026-03-25,041020,,2.45,4.4,-0.1,-4.3
2026-03-26,041020,,2.65,-1.0,0.1,1.0
2026-03-27,041020,,2.6,-3.6,0.1,3.3
2026-03-30,041020,,2.47,1.2,0.1,-1.3
2026-03-31,041020,4290.0,2.53,-3.1,0.4,2.6
2026-04-01,041020,,2.37,4.7,-0.4,-4.6
2026-04-02,041020,,2.59,-1.3,0.0,1.7
2026-04-03,041020,,2.57,3.6,0.2,-3.5
2026-04-06,041020,,2.76,-6.8,0.2,6.6
2026-04-07,041020,,2.45,3.4,0.1,-3.4
2026-04-08,041020,,2.61,-0.7,-0.2,3.0
2026-04-09,041020,,2.58,-2.4,0.1,6.2
2026-04-10,041020,,2.52,2.0,0.0,-2.0
2026-04-13,041020,,2.62,1.7,0.1,-0.6
2026-04-14,041020,,2.51,3.8,0.4,-3.1
2026-04-15,041020,,2.69,0.3,0.6,-0.7
2026-04-16,041020,,2.71,-27.9,0.5,33.8
2026-04-17,041020,,1.6,0.4,0.2,-0.5
2026-04-20,041020,,1.67,31.1,0.0,-29.9
2026-04-21,041020,,2.9,-11.5,0.1,11.4
2026-04-22,041020,,2.46,-3.5,0.4,3.8
2026-04-23,041020,,2.36,3.1,0.2,-3.2
2026-04-24,041020,,2.49,-1.5,-0.4,1.9
2026-04-27,041020,,2.43,-2.3,1.0,1.1
2026-04-28,041020,,2.4,-1.8,-0.0,1.8
2026-04-29,041020,,2.34,-1.9,0.2,1.1
2026-04-30,041020,4960.0,2.23,-13.1,-0.3,13.0
2026-05-04,041020,,1.81,0.1,0.3,-0.2
2026-05-06,041020,,1.84,4.4,-0.8,-3.7
2026-05-07,041020,,2.02,-4.3,-0.2,4.5
2026-05-08,041020,,1.83,-19.9,-0.1,20.0
2026-05-11,041020,,0.99,2.8,-0.4,-2.5
2026-05-12,041020,,1.14,1.9,-0.9,-1.0
2026-05-13,041020,,1.23,-3.1,0.3,2.3
2026-05-14,041020,,1.08,-1.7,0.3,1.8
2026-05-15,041020,,1.0,-0.9,-0.1,0.8
2026-05-18,041020,,0.96,3.6,0.5,-4.0
2026-05-19,041020,,1.14,0.2,0.0,-0.2
2026-05-20,041020,,1.16,1.1,-0.0,-1.1
2026-05-21,041020,,1.21,10.7,-0.1,-14.5
2026-05-22,041020,,1.76,-5.8,0.1,7.6
2026-05-26,041020,,1.49,-1.9,-0.1,2.2
2026-05-27,041020,,1.41,0.6,-0.3,0.4
2026-05-28,041020,,1.44,2.4,-0.0,-1.3
2026-05-29,041020,4110.0,1.57,-4.4,-0.8,5.1
2026-06-01,041020,,1.35,2.1,-1.4,-0.8
2026-06-02,041020,,1.46,4.4,-0.4,-4.2
2026-06-04,041020,,1.69,-2.0,0.5,1.6
2026-06-05,041020,,1.59,-1.6,0.5,1.0
2026-06-08,041020,,1.48,4.3,0.3,-4.5
2026-06-09,041020,,1.73,5.8,0.4,-6.3
2026-06-10,041020,,2.08,-0.9,0.2,0.7
2026-06-11,041020,,2.02,-0.1,-0.1,0.2
2026-06-12,041020,,2.01,6.2,-26.1,18.8
2026-06-15,041020,,2.39,7.6,-22.3,9.0
2026-06-16,041020,,2.94,2.8,-1.9,-2.5
2026-06-17,041020,,3.08,3.7,-5.0,-5.5
2026-06-18,041020,,3.29,-6.6,-0.6,0.2
2026-06-19,041020,,2.83,0.5,-0.0,-6.5
2026-06-22,041020,,2.86,1.2,-0.0,-1.1
2026-06-23,041020,,2.94,3.1,0.0,-2.8
2026-06-24,041020,,3.15,3.5,0.4,-3.8
2026-06-25,041020,,3.34,3.3,-0.0,-3.5
2026-06-26,041020,,3.58,-1.2,0.4,-7.1
2026-06-29,041020,,3.5,3.8,-0.9,-10.4
2026-06-30,041020,3140.0,3.75,-6.6,-0.0,-1.3
2026-07-01,041020,,3.32,0.0,0.9,-0.8
2026-07-02,041020,,3.3,-3.4,-0.0,-1.5
2026-07-03,041020,,3.05,-3.4,0.0,-5.3
2026-07-06,041020,,2.85,-2.4,0.0,2.5
2026-07-07,041020,,2.73,-0.1,-0.0,0.1
2026-07-08,041020,,2.72,1.2,-0.0,-1.2
2026-07-09,041020,,2.81,1.0,-0.0,-1.0
2026-07-10,041020,,2.89,2.3,-0.0,-2.3
2026-07-13,041020,2760.0,3.03,-1.2,0.0,1.3
2025-07-14,041190,,2.68,104.3,12.0,-109.1
2025-07-15,041190,,3.62,-15.1,-53.4,53.3
2025-07-16,041190,,3.36,16.0,-29.4,5.4
2025-07-17,041190,,2.91,-39.5,-22.7,61.1
2025-07-18,041190,,2.45,36.9,-9.4,-32.4
2025-07-21,041190,,2.97,0.1,-14.4,12.4
2025-07-22,041190,,2.91,71.2,-0.2,-63.3
2025-07-23,041190,,3.9,-19.1,-10.4,27.2
2025-07-24,041190,,3.69,19.2,-15.1,-4.2
2025-07-25,041190,,4.02,6.7,1.8,-9.5
2025-07-28,041190,,4.11,-0.7,2.1,-7.6
2025-07-29,041190,,4.13,14.5,-3.0,-12.0
2025-07-30,041190,,4.63,5.0,-2.4,-3.1
2025-07-31,041190,,4.75,3.9,1.8,-5.8
2025-08-01,041190,,4.78,5.6,0.7,-6.0
2025-08-04,041190,,4.92,-5.9,-0.2,-3.8
2025-08-05,041190,,4.96,8.3,-2.4,-13.9
2025-08-06,041190,,4.99,-10.2,0.7,9.3
2025-08-07,041190,,4.85,29.0,1.7,-34.8
2025-08-08,041190,,5.29,-6.3,-2.2,7.9
2025-08-11,041190,,5.26,-11.0,-8.4,16.7
2025-08-12,041190,,5.02,5.6,-10.6,4.6
2025-08-13,041190,,5.08,2.1,0.1,-5.9
2025-08-14,041190,,5.13,-41.0,5.4,34.7
2025-08-18,041190,,4.66,7.7,-4.2,-3.5
2025-08-19,041190,,4.81,1.7,-9.7,6.5
2025-08-20,041190,,4.79,5.0,-0.5,-4.4
2025-08-21,041190,,4.9,39.9,0.2,-40.7
2025-08-22,041190,,5.46,-11.1,-6.2,16.0
2025-08-25,041190,,5.3,65.7,2.5,-67.6
2025-08-26,041190,,6.23,-7.6,-4.6,12.3
2025-08-27,041190,,6.02,-0.9,-0.9,1.5
2025-08-28,041190,,5.88,11.3,2.1,-13.5
2025-08-29,041190,10730.0,6.04,70.5,13.7,-83.1
2025-09-01,041190,,6.99,-2.0,-6.5,30.1
2025-09-02,041190,,6.93,-13.3,3.5,9.5
2025-09-03,041190,,6.59,5.0,0.0,-5.0
2025-09-04,041190,,6.62,74.9,-1.5,-75.4
2025-09-05,041190,,7.19,21.1,34.0,-64.6
2025-09-08,041190,,7.47,-14.6,7.2,5.5
2025-09-09,041190,,7.21,-49.0,-25.7,76.5
2025-09-10,041190,,6.39,45.6,-0.7,-53.4
2025-09-11,041190,,7.14,23.6,2.5,-27.0
2025-09-12,041190,,7.41,-28.1,3.4,23.7
2025-09-15,041190,,6.96,9.1,-6.8,-8.5
2025-09-16,041190,,7.06,2.5,3.3,-2.1
2025-09-17,041190,,7.0,-6.3,3.0,2.0
2025-09-18,041190,,6.94,12.7,-0.9,-13.6
2025-09-19,041190,,7.15,-12.3,-2.1,13.1
2025-09-22,041190,,6.97,11.6,4.5,-15.9
2025-09-23,041190,,7.12,3.2,-2.7,-4.7
2025-09-24,041190,,7.25,4.8,-5.6,-0.7
2025-09-25,041190,,7.29,-123.3,-29.9,157.7
2025-09-26,041190,,5.6,-25.3,8.8,12.9
2025-09-29,041190,,5.43,163.2,42.8,-186.7
2025-09-30,041190,12050.0,7.32,-87.5,-0.4,77.5
2025-10-01,041190,,6.22,-78.8,-17.0,150.8
2025-10-02,041190,,5.19,-47.9,-7.0,54.3
2025-10-10,041190,,4.48,-19.2,-8.0,22.6
2025-10-13,041190,,4.66,-32.1,2.2,22.5
2025-10-14,041190,,4.23,-14.9,-10.1,26.7
2025-10-15,041190,,4.14,-2.8,-2.4,4.0
2025-10-16,041190,,4.02,-30.1,1.0,28.5
2025-10-17,041190,,3.65,34.6,-11.2,-3.5
2025-10-20,041190,,4.41,-13.7,-0.7,12.7
2025-10-21,041190,,4.19,-10.3,-4.2,14.7
2025-10-22,041190,,4.06,45.0,-36.7,4.2
2025-10-23,041190,,4.87,25.5,-5.2,1.4
2025-10-24,041190,,5.33,-26.1,0.7,26.3
2025-10-27,041190,,4.79,-3.0,11.0,-12.6
2025-10-28,041190,,4.7,-5.2,11.6,-6.3
2025-10-29,041190,,4.55,74.3,2.3,-75.9
2025-10-30,041190,,5.74,-51.0,-8.5,60.9
2025-10-31,041190,8990.0,4.54,-7.9,3.0,6.2
2025-11-03,041190,,4.46,-18.3,-4.5,22.6
2025-11-04,041190,,4.2,10.5,0.2,-12.9
2025-11-05,041190,,4.35,-0.7,1.3,-0.5
2025-11-06,041190,,4.32,2.4,-0.3,-2.6
2025-11-07,041190,,4.33,-0.4,1.3,-1.3
2025-11-10,041190,,4.27,3.4,0.8,-7.8
2025-11-11,041190,,4.35,-0.6,0.4,0.3
2025-11-12,041190,,4.35,3.6,-4.8,-0.2
2025-11-13,041190,,4.41,1.9,-1.0,-3.7
2025-11-14,041190,,4.45,-13.4,-6.3,19.8
2025-11-17,041190,,4.23,2.5,-6.7,3.6
2025-11-18,041190,,4.29,11.1,-7.0,7.5
2025-11-19,041190,,4.52,2.8,0.2,-3.0
2025-11-20,041190,,4.55,-15.4,2.5,12.0
2025-11-21,041190,,4.34,-10.5,0.5,10.0
2025-11-24,041190,,4.21,-26.3,2.0,19.4
2025-11-25,041190,,3.86,-8.7,-0.9,7.4
2025-11-26,041190,,3.67,-13.8,4.5,12.8
2025-11-27,041190,,3.49,-7.0,-2.2,9.0
2025-11-28,041190,8480.0,3.33,-4.5,-0.1,3.6
2025-12-01,041190,,3.61,0.9,5.5,-7.3
2025-12-02,041190,,3.79,-0.7,3.3,-2.8
2025-12-03,041190,,3.77,-5.5,1.1,4.0
2025-12-04,041190,,3.7,-9.4,2.9,5.7
2025-12-05,041190,,3.55,0.2,3.2,-3.5
2025-12-08,041190,,3.56,-1.0,0.1,0.1
2025-12-09,041190,,3.27,-2.9,-2.2,4.8
2025-12-10,041190,,3.36,-2.5,-0.5,3.2
2025-12-11,041190,,3.36,-1.2,-6.7,7.7
2025-12-12,041190,,3.37,-0.8,-0.7,1.6
2025-12-15,041190,,3.4,-5.1,-0.9,5.9
2025-12-16,041190,,3.36,8.3,-2.1,-6.2
2025-12-17,041190,,3.48,3.5,1.5,-5.2
2025-12-18,041190,,3.52,9.6,0.8,-10.3
2025-12-19,041190,,3.8,2.6,2.8,-5.2
2025-12-22,041190,,3.89,10.7,3.5,-13.4
2025-12-23,041190,,4.0,-13.6,0.7,13.0
2025-12-24,041190,,3.62,-2.0,1.9,1.3
2025-12-26,041190,,3.57,6.1,4.1,-9.6
2025-12-29,041190,,3.71,12.7,-0.1,-14.1
2025-12-30,041190,7360.0,3.8,-1.5,-0.6,2.2
2026-01-02,041190,,3.74,10.9,0.3,-11.1
2026-01-05,041190,,3.93,6.3,-1.5,-5.4
2026-01-06,041190,,4.04,-6.8,-0.9,6.2
2026-01-07,041190,,3.89,-12.4,0.1,12.5
2026-01-08,041190,,3.67,-8.1,-3.3,11.2
2026-01-09,041190,,3.54,3.1,-0.4,-2.5
2026-01-12,041190,,3.59,-2.8,-0.1,2.8
2026-01-13,041190,,3.74,-4.6,-3.5,7.9
2026-01-14,041190,,3.72,-4.2,0.3,3.2
2026-01-15,041190,,3.65,-4.2,-0.3,2.7
2026-01-16,041190,,3.57,-14.4,-1.4,17.4
2026-01-19,041190,,3.3,-4.5,-1.7,6.1
2026-01-20,041190,,3.23,22.9,3.2,-26.7
2026-01-21,041190,,3.75,-28.1,5.1,13.0
2026-01-22,041190,,3.24,6.9,-2.5,-4.4
2026-01-23,041190,,3.37,21.3,16.2,-40.7
2026-01-26,041190,,3.93,-21.2,44.9,-23.5
2026-01-27,041190,,3.46,-21.7,30.8,-10.8
2026-01-28,041190,,3.26,1.1,44.1,-43.8
2026-01-29,041190,,3.27,19.1,42.7,-62.2
2026-01-30,041190,8500.0,3.67,-7.7,28.5,-20.9
2026-02-02,041190,,3.48,-7.5,-10.7,23.5
2026-02-03,041190,,3.32,25.4,13.3,-37.5
2026-02-04,041190,,3.79,-5.9,-1.1,6.9
2026-02-05,041190,,3.64,-5.5,-9.2,14.2
2026-02-06,041190,,3.33,-26.1,-2.3,15.9
2026-02-09,041190,,2.68,19.7,4.4,-24.0
2026-02-10,041190,,3.13,6.1,-2.6,-3.9
2026-02-11,041190,,3.07,-3.0,0.4,3.0
2026-02-12,041190,,2.97,2.1,-3.1,1.0
2026-02-13,041190,,3.0,9.4,-3.1,-6.6
2026-02-19,041190,,3.14,8.2,19.8,-29.8
2026-02-20,041190,,3.25,27.3,1.4,-28.1
2026-02-23,041190,,3.63,-43.9,-1.7,45.3
2026-02-24,041190,,3.08,-14.8,-0.9,17.2
2026-02-25,041190,,2.85,-2.6,-1.5,4.1
2026-02-26,041190,,2.8,-16.4,1.0,15.0
2026-02-27,041190,7870.0,2.59,-0.1,2.0,-1.6
2026-03-03,041190,,2.64,-8.4,-1.4,9.5
2026-03-04,041190,,2.56,11.1,2.5,-17.2
2026-03-05,041190,,2.78,5.9,-0.1,-5.9
2026-03-06,041190,,2.9,-2.8,-0.0,3.2
2026-03-09,041190,,2.85,-3.9,0.4,3.7
2026-03-10,041190,,2.74,-2.0,-5.2,7.1
2026-03-11,041190,,2.71,-5.2,-11.0,15.9
2026-03-12,041190,,2.62,-9.0,-6.1,14.8
2026-03-13,041190,,2.46,-4.7,1.1,3.5
2026-03-16,041190,,2.43,-7.7,-3.0,10.5
2026-03-17,041190,,2.22,18.2,-5.5,-12.5
2026-03-18,041190,,2.48,-25.5,-0.9,25.3
