날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-01,251630,,2.66,-0.3,-0.0,0.3
2025-09-02,251630,,2.62,-0.4,0.0,0.3
2025-09-03,251630,,2.57,0.2,0.0,-0.2
2025-09-04,251630,,2.59,1.1,-0.0,-1.1
2025-09-05,251630,,2.72,0.4,0.0,-0.5
2025-09-08,251630,,2.76,0.2,-0.0,-0.2
2025-09-09,251630,,2.78,0.2,0.0,-0.3
2025-09-10,251630,,2.81,-0.1,-0.0,0.1
2025-09-11,251630,,2.81,0.5,-0.0,-0.5
2025-09-12,251630,,2.86,0.9,0.0,-0.9
2025-09-15,251630,,2.95,0.3,0.0,-0.3
2025-09-16,251630,,2.98,-0.0,0.0,0.1
2025-09-17,251630,,2.98,1.2,0.0,-1.2
2025-09-18,251630,,3.11,0.8,0.0,-0.8
2025-09-19,251630,,3.2,-0.2,0.0,0.2
2025-09-22,251630,,3.18,-0.3,0.0,0.3
2025-09-23,251630,,3.15,-0.2,-0.0,0.2
2025-09-24,251630,,3.13,0.0,0.0,-0.0
2025-09-25,251630,,3.13,-1.0,-0.0,1.0
2025-09-26,251630,,3.02,-0.8,0.0,0.8
2025-09-29,251630,,2.94,0.8,-0.0,-0.8
2025-09-30,251630,5470.0,3.03,0.1,0.0,-0.1
2025-10-01,251630,,3.03,0.3,0.0,-0.2
2025-10-02,251630,,3.06,0.7,0.0,-0.7
2025-10-10,251630,,3.14,0.5,0.0,-0.4
2025-10-13,251630,,3.2,0.5,0.0,-0.2
2025-10-14,251630,,3.26,0.4,0.0,-0.4
2025-10-15,251630,,3.29,4.2,-0.0,-4.2
2025-10-16,251630,,3.75,-0.8,0.0,0.7
2025-10-17,251630,,3.67,-1.6,0.0,1.6
2025-10-20,251630,,3.5,-6.4,-0.0,6.4
2025-10-21,251630,,2.89,-2.1,0.0,2.2
2025-10-22,251630,,2.67,-1.5,0.0,1.5
2025-10-23,251630,,2.52,-1.8,-0.0,1.6
2025-10-24,251630,,2.32,-0.5,0.0,0.5
2025-10-27,251630,,2.26,0.4,-0.0,-0.4
2025-10-28,251630,,2.31,-0.2,0.0,0.2
2025-10-29,251630,,2.28,-0.5,0.0,0.5
2025-10-30,251630,,2.23,-0.4,0.0,0.4
2025-10-31,251630,5290.0,2.18,0.4,-0.0,-0.3
2025-11-03,251630,,2.22,1.3,0.0,-1.4
2025-11-04,251630,,2.37,-0.8,0.0,0.9
2025-11-05,251630,,2.28,-0.5,-0.0,0.5
2025-11-06,251630,,2.22,-0.1,0.0,0.1
2025-11-07,251630,,2.2,-0.1,0.0,0.0
2025-11-10,251630,,2.2,-0.2,0.0,0.2
2025-11-11,251630,,2.18,-0.5,0.0,0.6
2025-11-12,251630,,2.11,-0.1,0.0,0.1
2025-11-13,251630,,2.1,-0.1,0.0,0.1
2025-11-14,251630,,2.08,-0.5,0.0,0.5
2025-11-17,251630,,2.02,-1.5,0.0,1.5
2025-11-18,251630,,1.83,-0.4,0.0,0.3
2025-11-19,251630,,1.79,0.5,-0.0,-0.5
2025-11-20,251630,,1.93,-0.2,-0.0,0.2
2025-11-21,251630,,1.9,-0.2,0.0,0.2
2025-11-24,251630,,1.88,-0.1,0.0,0.1
2025-11-25,251630,,2.06,-0.1,0.0,0.1
2025-11-26,251630,,2.04,-0.1,0.0,0.1
2025-11-27,251630,,2.03,0.1,0.0,-0.1
2025-11-28,251630,5270.0,2.04,3.3,0.0,-3.3
2025-12-01,251630,,2.44,0.3,-0.0,-0.6
2025-12-02,251630,,2.48,2.4,0.0,-3.0
2025-12-03,251630,,2.78,2.7,0.0,-2.4
2025-12-04,251630,,3.06,-1.6,-0.0,1.5
2025-12-05,251630,,2.9,0.1,-0.0,-0.2
2025-12-08,251630,,2.91,1.6,-0.0,-1.6
2025-12-09,251630,,3.09,1.0,-0.0,-0.7
2025-12-10,251630,,3.2,-1.0,0.0,1.0
2025-12-11,251630,,3.09,0.2,0.0,-0.2
2025-12-12,251630,,3.11,-0.6,0.0,0.6
2025-12-15,251630,,3.05,0.5,0.0,-0.8
2025-12-16,251630,,3.1,-0.5,0.0,0.5
2025-12-17,251630,,3.04,-0.0,0.0,0.0
2025-12-18,251630,,2.85,0.0,0.0,-0.0
2025-12-19,251630,,2.85,-0.0,0.0,0.0
2025-12-22,251630,,2.85,1.3,0.0,-1.3
2025-12-23,251630,,3.0,-2.4,-0.0,2.4
2025-12-24,251630,,2.73,-1.2,0.0,1.2
2025-12-26,251630,,2.6,-0.5,0.0,1.0
2025-12-29,251630,,2.54,0.4,0.0,-0.4
2025-12-30,251630,5580.0,2.59,-0.4,0.0,0.4
2026-01-02,251630,,2.54,2.0,-0.0,-2.0
2026-01-05,251630,,2.76,0.0,0.0,0.3
2026-01-06,251630,,2.76,0.2,0.0,-0.1
2026-01-07,251630,,2.8,0.3,-0.0,-0.3
2026-01-08,251630,,2.84,-0.8,-0.0,0.8
2026-01-09,251630,,2.75,0.2,-0.0,-0.2
2026-01-12,251630,,2.77,4.9,0.0,-5.0
2026-01-13,251630,,3.29,-1.6,0.0,1.6
2026-01-14,251630,,3.13,-1.2,-0.0,1.2
2026-01-15,251630,,3.0,0.9,0.0,-0.8
2026-01-16,251630,,3.08,-2.8,-0.0,2.6
2026-01-19,251630,,2.85,1.9,0.0,-1.7
2026-01-20,251630,,3.02,-5.4,-0.0,6.0
2026-01-21,251630,,2.61,-3.5,0.1,-1.7
2026-01-22,251630,,2.37,-5.8,-0.1,10.6
2026-01-23,251630,,2.01,0.2,-0.0,-0.0
2026-01-26,251630,,2.04,-2.0,-0.0,2.0
2026-01-27,251630,,1.98,1.5,-0.0,-1.0
2026-01-28,251630,,1.91,1.8,0.0,-1.8
2026-01-29,251630,,2.21,1.2,-0.0,-1.0
2026-01-30,251630,7850.0,2.3,-2.7,-0.0,2.7
2026-02-02,251630,,2.09,3.1,0.0,-3.1
2026-02-03,251630,,2.33,2.2,-0.0,-2.2
2026-02-04,251630,,2.51,-0.1,-0.0,0.1
2026-02-05,251630,,2.5,-0.3,-0.0,0.2
2026-02-06,251630,,2.48,2.4,-0.0,-2.3
2026-02-09,251630,,2.69,2.5,-0.0,-2.5
2026-02-10,251630,,2.9,-0.9,-0.0,0.9
2026-02-11,251630,,2.82,-1.0,0.0,1.0
2026-02-12,251630,,2.74,0.7,-0.0,-0.7
2026-02-13,251630,,2.8,-0.9,-0.0,0.8
2026-02-19,251630,,2.72,0.7,0.0,-0.8
2026-02-20,251630,,2.84,-0.9,-0.0,0.9
2026-02-23,251630,,2.76,0.5,-0.0,-0.6
2026-02-24,251630,,2.85,1.9,0.0,-1.8
2026-02-25,251630,,3.07,-0.2,-0.0,0.2
2026-02-26,251630,,3.06,-1.9,0.0,1.8
2026-02-27,251630,7000.0,2.89,0.7,0.4,-1.1
2026-03-03,251630,,2.96,-0.6,0.0,0.6
2026-03-04,251630,,2.9,3.8,0.9,-4.4
2026-03-05,251630,,3.32,4.9,-1.4,-3.5
2026-03-06,251630,,3.82,0.8,0.0,-0.8
2026-03-09,251630,,3.93,-1.1,-0.2,1.2
2026-03-10,251630,,3.81,0.2,-0.0,-0.2
2026-03-11,251630,,3.82,0.4,-0.0,-0.4
2026-03-12,251630,,3.86,-0.4,-0.0,0.4
2026-03-13,251630,,3.82,-0.5,-0.0,0.5
2026-03-16,251630,,3.73,0.1,-0.0,-0.1
2026-03-17,251630,,3.74,0.8,-0.0,-0.8
2026-03-18,251630,,3.82,-0.0,-0.0,0.0
2026-03-19,251630,,3.82,0.2,0.0,-0.3
2026-03-20,251630,,3.84,0.7,-0.0,-0.7
2026-03-23,251630,,3.91,-0.5,0.0,0.4
2026-03-24,251630,,3.85,0.5,-0.0,-0.5
2026-03-25,251630,,3.91,0.3,0.0,-0.4
2026-03-26,251630,,3.94,-1.2,0.0,0.7
2026-03-27,251630,,3.8,0.3,-0.0,-0.3
2026-03-30,251630,,3.84,-0.6,0.0,0.6
2026-03-31,251630,5190.0,3.77,-0.7,0.0,0.6
2026-04-01,251630,,3.49,0.8,-0.0,-0.8
2026-04-02,251630,,3.58,-1.3,-0.0,1.1
2026-04-03,251630,,3.43,-0.7,0.0,0.6
2026-04-06,251630,,3.34,0.0,-0.0,-0.0
2026-04-07,251630,,3.35,-0.3,0.0,0.3
2026-04-08,251630,,3.31,1.1,0.0,-1.1
2026-04-09,251630,,3.43,-0.2,-0.0,0.2
2026-04-10,251630,,3.41,0.5,-0.0,-0.5
2026-04-13,251630,,3.47,-1.7,0.0,1.7
2026-04-14,251630,,3.27,0.2,0.0,-0.6
2026-04-15,251630,,3.29,0.4,0.0,-0.4
2026-04-16,251630,,3.34,-0.3,0.0,-0.1
2026-04-17,251630,,3.32,-0.1,-0.0,-0.2
2026-04-20,251630,,3.31,-0.2,0.0,0.2
2026-04-21,251630,,3.29,0.1,-0.0,-0.2
2026-04-22,251630,,3.3,-1.4,-0.0,1.4
2026-04-23,251630,,3.15,-0.7,-0.0,0.7
2026-04-24,251630,,3.09,1.5,-0.0,-1.7
2026-04-27,251630,,3.29,-0.2,0.0,0.8
2026-04-28,251630,,3.27,-0.5,-0.0,0.4
2026-04-29,251630,,3.22,-0.7,0.0,0.6
2026-04-30,251630,6220.0,3.16,-0.9,-0.0,1.0
2026-05-04,251630,,3.07,-0.4,-0.0,0.5
2026-05-06,251630,,3.03,0.2,-0.0,-0.1
2026-05-07,251630,,3.05,0.9,0.0,-0.9
2026-05-08,251630,,3.15,1.1,-0.0,-1.1
2026-05-11,251630,,3.26,1.0,0.0,-0.9
2026-05-12,251630,,3.36,-0.6,-0.0,0.6
2026-05-13,251630,,3.29,1.9,-0.0,-1.9
2026-05-14,251630,,3.46,-2.7,0.0,2.8
2026-05-15,251630,,3.27,-0.7,0.0,-0.1
2026-05-18,251630,,3.23,2.2,-0.0,-2.2
2026-05-19,251630,,3.45,-1.2,0.0,1.6
2026-05-20,251630,,3.32,2.2,0.0,-2.2
2026-05-21,251630,,3.58,2.4,-0.0,-2.4
2026-05-22,251630,,3.83,-0.8,0.0,0.8
2026-05-26,251630,,3.75,0.0,-0.0,-0.0
2026-05-27,251630,,3.75,-1.9,0.0,2.1
2026-05-28,251630,,3.55,0.9,-0.0,-0.9
2026-05-29,251630,4980.0,3.66,-1.0,-0.0,0.9
2026-06-01,251630,,3.54,-0.5,0.0,0.3
2026-06-02,251630,,3.48,-1.3,-0.0,1.3
2026-06-04,251630,,3.31,-1.2,-0.0,1.2
2026-06-05,251630,,3.13,-0.2,0.0,0.2
2026-06-08,251630,,3.1,-0.9,0.0,1.0
2026-06-09,251630,,2.96,-0.2,-0.0,0.2
2026-06-10,251630,,2.93,-1.4,0.0,1.3
2026-06-11,251630,,2.72,-0.4,0.0,0.2
2026-06-12,251630,,2.65,-0.3,-0.0,0.2
2026-06-15,251630,,2.61,-1.9,0.0,1.7
2026-06-16,251630,,2.26,-0.8,-0.0,0.8
2026-06-17,251630,,2.19,0.5,-0.1,-0.4
2026-06-18,251630,,2.27,0.5,0.0,-0.5
2026-06-19,251630,,2.31,-1.1,-0.0,1.2
2026-06-22,251630,,2.14,-0.5,0.0,0.5
2026-06-23,251630,,2.06,-0.7,0.0,0.4
2026-06-24,251630,,1.93,-1.0,0.0,1.0
2026-06-25,251630,,1.77,-3.5,-0.0,3.5
2026-06-26,251630,,1.36,1.1,-0.0,-1.1
2026-06-29,251630,,1.68,1.7,-0.0,-1.7
2026-06-30,251630,3765.0,1.97,-0.1,-0.0,0.1
2026-07-01,251630,,1.95,-0.2,0.2,-0.0
2026-07-02,251630,,1.91,-0.9,-0.1,0.8
2026-07-03,251630,,1.77,-0.6,-0.0,0.6
2026-07-06,251630,,1.65,0.0,0.0,-0.0
2026-07-07,251630,,1.65,-0.4,0.0,0.4
2026-07-08,251630,,1.57,-0.1,0.1,-0.1
2026-07-09,251630,,1.56,0.1,-0.0,-0.1
2026-07-10,251630,,1.58,0.7,-0.0,-0.7
2026-07-13,251630,3510.0,1.71,-0.3,0.0,0.3
2025-07-14,251970,,15.89,-11.0,-1.9,9.9
2025-07-15,251970,,15.76,1.6,-6.0,4.4
2025-07-16,251970,,15.78,0.7,-8.7,7.9
2025-07-17,251970,,15.78,-4.0,-2.5,6.3
2025-07-18,251970,,15.72,-1.9,2.7,-1.6
2025-07-21,251970,,15.73,-6.8,2.1,4.0
2025-07-22,251970,,15.63,-3.5,5.3,-1.7
2025-07-23,251970,,15.58,-14.9,14.8,-0.5
2025-07-24,251970,,15.38,1.3,-3.4,2.2
2025-07-25,251970,,15.38,7.0,-2.3,-4.7
2025-07-28,251970,,15.48,-1.7,-4.4,5.8
2025-07-29,251970,,15.44,9.3,-6.7,-3.6
2025-07-30,251970,,15.56,4.9,-4.3,-0.4
2025-07-31,251970,,15.64,-12.4,17.8,-6.0
2025-08-01,251970,,15.49,-0.4,1.2,-1.1
2025-08-04,251970,,15.49,-4.9,-0.2,5.1
2025-08-05,251970,,15.43,-11.3,3.6,6.1
2025-08-06,251970,,15.28,-12.8,3.7,8.1
2025-08-07,251970,,15.1,-6.4,-5.1,12.9
2025-08-08,251970,,15.04,18.9,-50.2,29.8
2025-08-11,251970,,15.23,57.3,-41.9,-15.3
2025-08-12,251970,,15.96,-2.0,-0.2,1.4
2025-08-13,251970,,15.94,-7.4,9.5,-2.0
2025-08-14,251970,,15.85,-17.1,12.7,4.4
2025-08-18,251970,,15.63,0.4,-3.8,4.0
2025-08-19,251970,,15.62,4.2,-1.5,-0.6
2025-08-20,251970,,15.67,-1.6,5.8,-4.1
2025-08-21,251970,,15.66,-17.4,16.8,1.5
2025-08-22,251970,,15.43,-15.5,8.9,5.9
2025-08-25,251970,,15.24,-3.5,-6.0,9.1
2025-08-26,251970,,15.18,2.5,-8.6,5.7
2025-08-27,251970,,15.21,8.2,-11.9,3.2
2025-08-28,251970,,15.31,4.8,-6.7,1.8
2025-08-29,251970,65900.0,15.37,-1.8,7.0,-2.7
2025-09-01,251970,,15.36,4.8,-8.2,2.8
2025-09-02,251970,,15.41,10.1,-6.1,-4.1
2025-09-03,251970,,15.55,6.2,-7.4,1.2
2025-09-04,251970,,15.64,-6.9,7.1,0.8
2025-09-05,251970,,15.55,-7.8,5.3,2.1
2025-09-08,251970,,15.45,-14.6,19.5,-3.7
2025-09-09,251970,,15.25,-14.2,6.2,7.5
2025-09-10,251970,,15.04,-16.3,-12.5,27.9
2025-09-11,251970,,14.82,-0.7,-2.9,3.6
2025-09-12,251970,,14.82,-6.3,-3.5,10.2
2025-09-15,251970,,14.76,12.6,-23.1,9.9
2025-09-16,251970,,14.94,9.8,-16.0,6.1
2025-09-17,251970,,15.06,2.6,-8.1,5.4
2025-09-18,251970,,15.1,-5.8,-9.3,14.8
2025-09-19,251970,,15.02,-11.1,0.5,9.8
2025-09-22,251970,,14.86,4.0,-3.2,-1.1
2025-09-23,251970,,14.9,-6.2,4.0,2.1
2025-09-24,251970,,14.82,-3.9,5.0,-1.0
2025-09-25,251970,,14.77,-12.7,0.1,12.0
2025-09-26,251970,,14.57,0.3,-0.5,0.2
2025-09-29,251970,,14.58,-2.6,9.0,-6.5
2025-09-30,251970,59600.0,14.56,-0.1,6.2,-6.2
2025-10-01,251970,,14.55,-3.0,2.4,0.7
2025-10-02,251970,,14.5,-5.3,0.2,4.8
2025-10-10,251970,,14.42,-4.2,-1.8,3.8
2025-10-13,251970,,14.37,4.4,-1.1,-3.8
2025-10-14,251970,,14.44,10.2,-14.1,4.7
2025-10-15,251970,,14.59,4.9,-5.5,0.5
2025-10-16,251970,,14.66,-0.5,1.7,-1.5
2025-10-17,251970,,14.64,12.3,-11.0,-2.0
2025-10-20,251970,,14.84,-4.1,-1.8,3.5
2025-10-21,251970,,14.77,-2.0,3.3,-2.0
2025-10-22,251970,,14.74,10.3,-10.9,0.9
2025-10-23,251970,,14.89,-14.7,1.3,11.5
2025-10-24,251970,,14.58,0.4,-5.3,4.4
2025-10-27,251970,,14.59,-5.2,-7.7,12.2
2025-10-28,251970,,14.48,-4.8,-5.9,10.9
2025-10-29,251970,,14.35,6.4,-1.3,-4.9
2025-10-30,251970,,14.45,-6.0,1.9,4.1
2025-10-31,251970,53100.0,14.35,-7.3,0.7,6.5
2025-11-03,251970,,14.21,6.3,-8.2,1.8
2025-11-04,251970,,14.3,14.0,-13.8,-0.3
2025-11-05,251970,,14.51,4.6,1.9,-6.5
2025-11-06,251970,,14.58,16.1,-23.5,6.6
2025-11-07,251970,,14.84,-2.0,2.6,-0.7
2025-11-10,251970,,14.81,0.1,-4.7,5.1
2025-11-11,251970,,14.88,0.8,-10.3,9.2
2025-11-12,251970,,14.87,6.6,5.2,-11.6
2025-11-13,251970,,15.0,-0.1,-0.4,0.5
2025-11-14,251970,,15.0,0.5,2.6,-3.0
2025-11-17,251970,,15.01,0.8,1.2,-1.9
2025-11-18,251970,,15.03,-0.7,-0.2,1.0
2025-11-19,251970,,15.06,-0.6,6.3,-5.7
2025-11-20,251970,,15.06,6.7,10.1,-17.0
2025-11-21,251970,,15.16,-0.9,5.4,-4.0
2025-11-24,251970,,15.2,1.4,2.7,-4.2
2025-11-25,251970,,15.28,0.1,-0.8,0.7
2025-11-26,251970,,15.27,7.9,-7.5,-0.4
2025-11-27,251970,,15.44,7.3,-4.8,-2.3
2025-11-28,251970,55500.0,15.57,5.3,1.1,-5.6
2025-12-01,251970,,15.67,11.4,-4.4,-7.0
2025-12-02,251970,,15.87,4.2,-3.3,1.0
2025-12-03,251970,,15.93,-2.3,7.1,-3.2
2025-12-04,251970,,15.91,-1.0,-0.4,1.4
2025-12-05,251970,,15.89,6.0,-8.8,2.8
2025-12-08,251970,,15.97,15.4,-4.7,-8.8
2025-12-09,251970,,16.2,6.4,11.8,-18.0
2025-12-10,251970,,16.31,2.4,-5.3,3.7
2025-12-11,251970,,16.3,-36.8,34.6,1.8
2025-12-12,251970,,15.78,1.7,-7.5,6.0
2025-12-15,251970,,15.8,-9.6,-7.4,16.3
2025-12-16,251970,,15.62,8.4,0.4,-9.8
2025-12-17,251970,,15.84,4.5,0.5,-4.9
2025-12-18,251970,,15.9,4.1,-2.3,-1.8
2025-12-19,251970,,15.97,4.8,-2.5,-1.7
2025-12-22,251970,,16.22,9.2,-5.3,-3.8
2025-12-23,251970,,16.44,10.7,-2.0,-8.7
2025-12-24,251970,,16.64,4.2,-2.1,-2.0
2025-12-26,251970,,16.7,1.6,-5.3,4.5
2025-12-29,251970,,16.64,6.0,-10.2,3.3
2025-12-30,251970,52100.0,16.73,4.9,-7.9,2.6
2026-01-02,251970,,16.64,1.3,-1.7,0.6
2026-01-05,251970,,16.67,-4.7,-4.1,8.4
2026-01-06,251970,,16.56,-2.0,-8.5,10.2
2026-01-07,251970,,16.73,4.1,-11.7,7.5
2026-01-08,251970,,16.78,12.4,-10.4,-1.1
2026-01-09,251970,,16.98,7.4,22.9,-29.8
2026-01-12,251970,,17.16,1.5,1.3,-2.7
2026-01-13,251970,,17.25,6.3,-4.8,-2.4
2026-01-14,251970,,17.41,-1.3,0.3,1.2
2026-01-15,251970,,17.41,-3.6,1.9,1.8
2026-01-16,251970,,17.38,0.0,-0.8,0.5
2026-01-19,251970,,17.41,-0.6,0.5,0.1
2026-01-20,251970,,17.41,2.9,-1.7,-1.2
2026-01-21,251970,,17.48,-2.4,3.7,-1.7
2026-01-22,251970,,17.45,28.1,6.5,-32.1
2026-01-23,251970,,18.0,-13.7,20.1,-6.3
2026-01-26,251970,,17.78,-15.1,25.6,-10.2
2026-01-27,251970,,17.5,-7.0,9.4,-2.9
2026-01-28,251970,,17.42,-7.3,15.1,-6.5
2026-01-29,251970,,17.47,-5.0,21.8,-15.7
2026-01-30,251970,65600.0,17.42,2.5,9.1,-9.3
2026-02-02,251970,,17.5,22.7,-13.3,-9.5
2026-02-03,251970,,17.81,2.1,1.5,-2.5
2026-02-04,251970,,17.86,3.8,-9.2,5.3
2026-02-05,251970,,17.88,-3.6,-2.3,4.6
2026-02-06,251970,,17.81,-1.1,-2.8,3.8
2026-02-09,251970,,17.8,4.2,0.8,-4.5
2026-02-10,251970,,17.91,11.2,-12.0,0.7
2026-02-11,251970,,17.91,-0.1,0.1,-0.2
2026-02-12,251970,,17.89,-2.8,-2.7,5.5
2026-02-13,251970,,17.75,-0.6,-4.7,5.2
2026-02-19,251970,,17.75,-8.2,-1.1,9.4
2026-02-20,251970,,17.62,-7.2,4.7,2.7
2026-02-23,251970,,17.5,-5.9,3.1,2.8
2026-02-24,251970,,17.42,-6.6,2.9,3.7
2026-02-25,251970,,17.31,-5.8,1.9,3.9
2026-02-26,251970,,17.23,-6.2,-8.0,14.1
2026-02-27,251970,52100.0,17.12,-4.1,-3.5,7.3
2026-03-03,251970,,17.02,-8.1,-1.5,9.1
2026-03-04,251970,,16.89,13.3,-7.8,-6.0
2026-03-05,251970,,17.16,0.7,-11.5,8.6
2026-03-06,251970,,17.19,-5.5,2.0,2.9
2026-03-09,251970,,17.09,-1.9,3.0,-1.7
2026-03-10,251970,,17.06,-5.3,-0.9,6.3
2026-03-11,251970,,16.98,3.5,-8.7,5.0
2026-03-12,251970,,17.02,0.1,-1.2,1.2
2026-03-13,251970,,17.02,-1.8,-0.9,2.7
2026-03-16,251970,,17.02,1.8,-8.4,6.6
2026-03-17,251970,,17.02,5.5,-7.8,2.0
2026-03-18,251970,,17.09,-3.2,4.0,-1.0
2026-03-19,251970,,17.03,-0.0,-1.8,1.7
2026-03-20,251970,,17.02,-1.3,0.2,0.1
2026-03-23,251970,,17.0,0.7,1.0,-1.7
2026-03-24,251970,,17.02,-2.3,2.9,-0.8
2026-03-25,251970,,16.94,-1.6,-0.6,1.9
2026-03-26,251970,,16.91,-3.7,-2.4,5.2
2026-03-27,251970,,16.8,0.8,4.7,-5.8
2026-03-30,251970,,16.84,-8.5,4.0,3.8
2026-03-31,251970,46550.0,16.72,-5.6,8.0,-2.2
2026-04-01,251970,,16.59,-8.8,10.9,-2.3
2026-04-02,251970,,16.45,2.1,1.0,-3.1
2026-04-03,251970,,16.52,-6.9,1.5,4.1
2026-04-06,251970,,16.31,-7.5,-0.0,6.5
2026-04-07,251970,,16.09,-0.7,-2.1,4.0
2026-04-08,251970,,16.06,-4.7,3.8,0.5
2026-04-09,251970,,15.98,-5.6,1.1,4.4
2026-04-10,251970,,15.82,-4.4,-3.5,7.5
2026-04-13,251970,,15.66,1.7,0.5,-1.6
2026-04-14,251970,,15.69,-4.4,-1.0,5.4
2026-04-15,251970,,15.58,-0.4,-0.6,1.7
2026-04-16,251970,,15.54,-0.9,-6.5,6.5
2026-04-17,251970,,15.52,-4.4,-3.4,6.8
2026-04-20,251970,,15.39,-2.3,-4.0,5.9
2026-04-21,251970,,15.32,-3.5,-4.1,7.4
2026-04-22,251970,,15.16,-1.1,-3.8,4.8
2026-04-23,251970,,15.12,0.5,-2.2,1.4
2026-04-24,251970,,15.09,-3.8,-2.0,5.8
2026-04-27,251970,,14.94,-1.7,0.1,1.6
2026-04-28,251970,,14.87,-3.4,-3.9,7.1
2026-04-29,251970,,14.68,-5.7,-3.3,8.8
2026-04-30,251970,41400.0,14.51,-4.0,0.4,3.2
2026-05-04,251970,,14.38,4.6,-3.0,-1.7
2026-05-06,251970,,14.42,-6.9,-1.2,7.9
2026-05-07,251970,,14.35,-4.1,-0.5,4.3
2026-05-08,251970,,14.23,0.8,2.1,-3.1
2026-05-11,251970,,14.21,-2.8,2.1,0.6
2026-05-12,251970,,14.11,-4.3,-3.6,6.9
2026-05-13,251970,,13.96,-3.0,-0.2,2.7
2026-05-14,251970,,13.85,2.5,-2.5,-0.3
2026-05-15,251970,,13.87,-3.9,5.7,-1.5
2026-05-18,251970,,13.75,0.1,2.2,-2.1
2026-05-19,251970,,13.73,-1.2,-2.1,3.4
2026-05-20,251970,,13.69,2.5,-2.9,-0.2
2026-05-21,251970,,13.71,-0.7,1.6,-0.4
2026-05-22,251970,,13.67,1.6,0.8,-2.3
2026-05-26,251970,,13.7,-3.0,-2.7,6.1
2026-05-27,251970,,13.6,0.3,-0.7,0.3
2026-05-28,251970,,13.61,0.5,2.3,-2.9
2026-05-29,251970,36250.0,13.63,-1.9,0.8,1.1
2026-06-01,251970,,13.59,2.4,-1.2,-1.6
2026-06-02,251970,,13.64,3.7,-4.7,0.5
2026-06-04,251970,,13.72,0.8,2.3,-2.6
2026-06-05,251970,,13.75,0.3,-0.4,-0.1
2026-06-08,251970,,13.75,1.2,1.6,-2.7
2026-06-09,251970,,13.78,-2.7,0.5,1.2
2026-06-10,251970,,13.69,1.8,-1.9,0.0
2026-06-11,251970,,13.75,-2.1,0.3,1.5
2026-06-12,251970,,13.7,-0.8,-0.6,1.0
2026-06-15,251970,,13.68,-1.6,-2.1,3.0
2026-06-16,251970,,13.67,-1.7,-0.6,1.7
2026-06-17,251970,,13.55,1.0,-1.0,-1.0
2026-06-18,251970,,13.58,-0.9,0.4,0.5
2026-06-19,251970,,13.56,-1.9,1.0,0.7
2026-06-22,251970,,13.52,-1.4,2.3,-0.5
2026-06-23,251970,,13.48,1.7,1.6,-3.2
2026-06-24,251970,,13.56,-0.1,2.6,-1.7
2026-06-25,251970,,13.58,-0.4,-0.9,1.4
2026-06-26,251970,,13.56,-0.1,2.8,-2.7
2026-06-29,251970,,13.52,4.7,5.4,-10.0
2026-06-30,251970,35800.0,13.66,-3.7,-0.5,4.0
2026-07-01,251970,,13.58,-3.5,5.6,-2.6
2026-07-02,251970,,13.51,-11.7,19.6,-8.4
2026-07-03,251970,,13.27,-16.2,50.0,-31.5
2026-07-06,251970,,13.01,-7.1,6.8,0.3
2026-07-07,251970,,13.0,2.5,28.7,-31.3
2026-07-08,251970,,13.11,-7.5,17.0,-9.3
2026-07-09,251970,,13.03,-4.9,19.5,-14.2
2026-07-10,251970,,12.94,-2.6,-0.9,3.5
2026-07-13,251970,42850.0,12.88,0.3,-1.7,2.0
2025-07-14,252500,,5.44,-0.2,,0.4
2025-07-15,252500,,5.38,-0.1,,0.1
2025-07-16,252500,,5.34,-0.0,,0.0
2025-07-17,252500,,5.33,0.1,,-0.1
2025-07-18,252500,,5.37,-0.1,,0.1
2025-07-21,252500,,5.35,-0.0,,0.0
2025-07-22,252500,,5.35,-0.1,,0.0
2025-07-23,252500,,5.33,-0.0,,0.0
2025-07-24,252500,,5.33,-0.1,,0.2
2025-07-25,252500,,5.29,-0.1,,0.3
2025-07-28,252500,,5.27,-0.2,,0.2
2025-07-29,252500,,5.22,0.0,,-0.1
2025-07-30,252500,,5.23,-0.0,,0.0
2025-07-31,252500,,5.22,0.0,,0.4
2025-08-01,252500,,5.23,-0.2,,0.1
2025-08-04,252500,,5.18,0.1,,-0.1
2025-08-05,252500,,5.22,0.0,,-0.0
2025-08-06,252500,,5.22,0.1,,-0.1
2025-08-07,252500,,5.26,0.2,,-0.2
2025-08-08,252500,,5.32,0.1,,-0.1
2025-08-11,252500,,5.34,-0.1,,0.1
2025-08-12,252500,,5.31,0.0,,0.0
2025-08-13,252500,,5.31,0.1,,-0.1
2025-08-14,252500,,5.34,0.0,,-0.0
2025-08-18,252500,,5.34,-0.1,,0.1
2025-08-19,252500,,5.33,-0.1,,-0.0
2025-08-20,252500,,5.31,-0.1,,0.1
2025-08-21,252500,,5.29,-0.0,,0.0
2025-08-22,252500,,5.29,0.1,-0.0,-0.1
2025-08-25,252500,,5.33,0.1,,-0.1
2025-08-26,252500,,5.4,0.1,-0.1,-0.0
2025-08-27,252500,,5.45,-0.0,0.0,-0.0
2025-08-28,252500,,5.44,-0.0,-0.2,0.3
2025-08-29,252500,841.0,5.44,0.0,,-0.0
2025-09-01,252500,,5.46,-0.1,,0.1
2025-09-02,252500,,5.4,-0.0,,-0.3
