날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-06-22,072950,,2.53,4.2,0.0,-4.5
2026-06-23,072950,,3.1,4.3,0.0,-4.5
2026-06-24,072950,,3.73,1.7,0.0,-1.6
2026-06-25,072950,,4.0,1.4,0.0,-1.0
2026-06-26,072950,,4.23,4.2,0.0,-4.2
2026-06-29,072950,,4.92,1.0,-0.0,-0.9
2026-06-30,072950,7970.0,5.08,-1.4,-0.0,1.3
2026-07-01,072950,,4.87,0.3,0.6,-1.6
2026-07-02,072950,,4.92,-0.9,-0.2,1.8
2026-07-03,072950,,4.78,-0.1,-0.1,0.3
2026-07-06,072950,,4.77,-0.3,-0.0,0.3
2026-07-07,072950,,4.72,0.4,0.0,-0.4
2026-07-08,072950,,4.79,0.9,0.3,-1.1
2026-07-09,072950,,5.01,1.1,0.0,-1.1
2026-07-10,072950,,5.2,-4.1,-0.6,4.6
2026-07-13,072950,7260.0,4.62,0.6,-0.2,-0.3
2025-07-14,072990,,7.86,0.0,,-0.3
2025-07-15,072990,,7.86,-0.6,,0.0
2025-07-16,072990,,7.78,-0.8,-0.2,0.7
2025-07-17,072990,,7.66,0.5,,-0.6
2025-07-18,072990,,7.72,-0.5,,0.4
2025-07-21,072990,,7.64,0.1,,-0.1
2025-07-22,072990,,7.66,0.4,,-0.8
2025-07-23,072990,,7.71,-0.2,,0.1
2025-07-24,072990,,7.68,0.0,,-0.1
2025-07-25,072990,,7.69,0.0,,-0.0
2025-07-28,072990,,7.69,-3.0,-0.3,4.0
2025-07-29,072990,,7.29,0.7,14.4,-8.0
2025-07-30,072990,,7.5,4.9,1.0,-5.5
2025-07-31,072990,,8.07,1.7,5.2,-7.0
2025-08-01,072990,,8.27,1.3,,-2.7
2025-08-04,072990,,8.43,0.7,2.5,-3.8
2025-08-05,072990,,8.51,0.7,0.7,-1.6
2025-08-06,072990,,8.6,0.9,0.2,-0.9
2025-08-07,072990,,8.71,-0.8,0.0,0.5
2025-08-08,072990,,8.62,-0.1,0.2,-0.5
2025-08-11,072990,,8.61,-0.1,0.0,0.1
2025-08-12,072990,,8.6,0.0,-0.3,0.2
2025-08-13,072990,,8.6,-0.3,,0.1
2025-08-14,072990,,8.56,-0.6,,0.2
2025-08-18,072990,,8.48,-0.8,0.0,-0.3
2025-08-19,072990,,8.38,0.5,-0.0,-0.7
2025-08-20,072990,,8.45,-0.3,,0.1
2025-08-21,072990,,8.41,0.1,,-0.1
2025-08-22,072990,,8.42,-0.5,,0.0
2025-08-25,072990,,8.36,0.1,,-0.2
2025-08-26,072990,,8.37,0.3,,-0.4
2025-08-27,072990,,8.41,0.0,,-0.1
2025-08-28,072990,,8.42,0.4,,-0.5
2025-08-29,072990,10520.0,8.47,0.1,,-0.1
2025-09-01,072990,,8.48,0.8,0.0,-0.8
2025-09-02,072990,,8.58,0.4,,-0.5
2025-09-03,072990,,8.63,-0.3,,0.0
2025-09-04,072990,,8.59,-0.0,0.0,1.0
2025-09-05,072990,,8.59,0.1,,-0.2
2025-09-08,072990,,8.61,-0.2,-0.0,0.2
2025-09-09,072990,,8.59,0.7,0.0,-1.0
2025-09-10,072990,,8.68,-1.1,-0.0,1.1
2025-09-11,072990,,8.54,0.6,,-0.5
2025-09-12,072990,,8.61,0.5,-0.0,-0.2
2025-09-15,072990,,8.67,1.1,0.0,-1.7
2025-09-16,072990,,8.79,0.3,,-0.3
2025-09-17,072990,,8.83,0.4,,-0.4
2025-09-18,072990,,8.87,-1.0,,1.0
2025-09-19,072990,,8.76,0.2,,-0.4
2025-09-22,072990,,8.78,0.1,,-0.1
2025-09-23,072990,,8.8,0.4,0.0,-0.6
2025-09-24,072990,,8.85,2.2,-0.0,-2.1
2025-09-25,072990,,9.1,1.6,0.0,-1.4
2025-09-26,072990,,9.28,-0.4,0.2,0.0
2025-09-29,072990,,9.23,0.3,-1.0,1.9
2025-09-30,072990,11880.0,9.26,-0.6,0.1,0.7
2025-10-01,072990,,9.2,1.0,0.9,-0.2
2025-10-02,072990,,9.31,0.7,0.0,0.5
2025-10-10,072990,,9.39,-0.9,0.1,0.8
2025-10-13,072990,,9.29,-0.9,0.1,1.0
2025-10-14,072990,,9.19,-0.3,0.1,0.1
2025-10-15,072990,,9.17,0.5,,-0.5
2025-10-16,072990,,9.22,-0.6,0.0,0.5
2025-10-17,072990,,9.16,-0.8,0.1,0.7
2025-10-20,072990,,9.07,-0.0,,0.1
2025-10-21,072990,,9.06,-0.2,,0.1
2025-10-22,072990,,9.04,1.3,0.0,-1.3
2025-10-23,072990,,9.19,-0.1,0.0,0.1
2025-10-24,072990,,9.18,0.3,0.0,-0.4
2025-10-27,072990,,9.22,1.2,0.0,-1.2
2025-10-28,072990,,9.36,1.0,,-1.0
2025-10-29,072990,,9.48,-0.1,0.0,0.1
2025-10-30,072990,,9.47,-0.4,-0.2,0.6
2025-10-31,072990,11150.0,9.42,1.0,,-0.8
2025-11-03,072990,,9.54,-0.5,,0.5
2025-11-04,072990,,9.48,0.7,,-0.7
2025-11-05,072990,,9.57,-1.0,-0.0,1.0
2025-11-06,072990,,9.44,0.2,,-0.2
2025-11-07,072990,,9.46,0.2,0.0,0.0
2025-11-10,072990,,9.48,3.4,0.4,-3.6
2025-11-11,072990,,9.75,0.3,0.0,-0.3
2025-11-12,072990,,9.78,-1.6,-0.7,2.9
2025-11-13,072990,,9.69,4.5,-0.0,-3.0
2025-11-14,072990,,10.14,2.2,0.3,-1.0
2025-11-17,072990,,10.36,3.2,0.0,-2.9
2025-11-18,072990,,10.69,2.6,-0.0,-1.5
2025-11-19,072990,,10.94,0.0,-0.0,0.9
2025-11-20,072990,,10.95,-1.1,,1.6
2025-11-21,072990,,10.83,1.5,,-1.5
2025-11-24,072990,,10.99,-0.7,-0.3,1.1
2025-11-25,072990,,10.92,0.7,-0.1,-0.7
2025-11-26,072990,,10.98,-3.7,-0.0,3.6
2025-11-27,072990,,10.15,-1.2,0.0,2.0
2025-11-28,072990,6070.0,9.88,0.4,0.2,-0.6
2025-12-01,072990,,9.97,-0.5,,1.0
2025-12-02,072990,,9.88,-0.4,-0.1,1.0
2025-12-03,072990,,9.8,-1.0,,1.2
2025-12-04,072990,,9.58,-0.4,,0.5
2025-12-05,072990,,9.51,0.2,0.0,-0.2
2025-12-08,072990,,9.57,-1.1,0.0,1.2
2025-12-09,072990,,9.33,-0.7,0.0,0.7
2025-12-10,072990,,9.17,-0.2,,0.2
2025-12-11,072990,,9.53,-0.6,0.2,0.5
2025-12-12,072990,,9.39,0.3,0.2,-0.5
2025-12-15,072990,,9.46,-0.8,0.4,0.4
2025-12-16,072990,,10.46,-0.9,0.1,1.3
2025-12-17,072990,,10.35,0.3,,0.6
2025-12-18,072990,,10.38,-0.0,0.1,0.4
2025-12-19,072990,,10.38,0.4,0.0,0.2
2025-12-22,072990,,10.43,0.5,,-0.5
2025-12-23,072990,,10.48,0.2,0.0,-0.2
2025-12-24,072990,,10.53,0.1,0.5,-0.6
2025-12-26,072990,,10.32,-0.5,,0.8
2025-12-29,072990,,10.26,-1.0,,1.0
2025-12-30,072990,5640.0,10.13,0.4,0.1,-0.2
2026-01-02,072990,,10.19,0.8,0.1,-0.9
2026-01-05,072990,,10.28,0.5,,-0.5
2026-01-06,072990,,10.34,-0.4,0.1,0.2
2026-01-07,072990,,10.3,-0.5,,0.5
2026-01-08,072990,,10.43,0.0,-0.0,0.1
2026-01-09,072990,,10.43,2.3,,-1.9
2026-01-12,072990,,10.71,-0.6,,0.6
2026-01-13,072990,,10.6,-0.2,,0.6
2026-01-14,072990,,10.58,0.0,,-0.0
2026-01-15,072990,,10.58,-0.3,,0.3
2026-01-16,072990,,10.54,-0.1,,0.1
2026-01-19,072990,,10.53,-0.1,,0.1
2026-01-20,072990,,10.52,0.2,,-0.1
2026-01-21,072990,,10.55,-0.0,0.6,-0.7
2026-01-22,072990,,10.55,-0.3,-0.5,0.7
2026-01-23,072990,,10.52,0.1,,-0.3
2026-01-26,072990,,10.53,-0.3,,0.3
2026-01-27,072990,,10.49,0.9,-0.2,-0.7
2026-01-28,072990,,10.59,-0.1,0.4,-0.3
2026-01-29,072990,,10.57,0.0,,-0.0
2026-01-30,072990,6140.0,10.58,-2.0,-0.7,2.6
2026-02-02,072990,,10.35,-2.3,0.0,2.1
2026-02-03,072990,,10.08,0.5,,-0.5
2026-02-04,072990,,10.15,2.7,,-2.7
2026-02-05,072990,,10.46,-1.9,-0.4,2.3
2026-02-06,072990,,10.24,-0.4,-0.4,0.8
2026-02-09,072990,,10.19,1.6,,-1.6
2026-02-10,072990,,10.37,-0.2,-0.0,0.2
2026-02-11,072990,,10.35,-0.8,-0.2,0.9
2026-02-12,072990,,10.27,0.3,,-0.3
2026-02-13,072990,,10.3,0.6,-0.2,-0.2
2026-02-19,072990,,10.37,2.5,-0.2,-1.2
2026-02-20,072990,,10.65,-0.8,-0.2,1.1
2026-02-23,072990,,10.56,-0.1,-0.0,0.1
2026-02-24,072990,,10.55,0.3,-0.1,-0.3
2026-02-25,072990,,10.59,-0.5,-0.1,0.6
2026-02-26,072990,,10.53,1.8,0.1,-1.8
2026-02-27,072990,5960.0,10.73,-0.6,-0.0,0.8
2026-03-03,072990,,10.67,-0.2,,0.2
2026-03-04,072990,,10.65,-0.7,0.0,1.0
2026-03-05,072990,,10.56,0.6,-1.0,0.4
2026-03-06,072990,,10.63,0.8,,-0.8
2026-03-09,072990,,10.74,0.2,-0.6,0.5
2026-03-10,072990,,10.76,-0.7,,0.7
2026-03-11,072990,,10.66,-2.4,-1.5,3.9
2026-03-12,072990,,10.32,0.6,-0.0,-0.7
2026-03-13,072990,,10.42,1.7,-1.4,-0.3
2026-03-16,072990,,10.66,0.2,-1.2,1.4
2026-03-17,072990,,10.69,1.8,-4.6,2.7
2026-03-18,072990,,10.95,0.6,-1.4,0.8
2026-03-19,072990,,11.03,-0.3,,0.3
2026-03-20,072990,,10.99,-0.1,,0.1
2026-03-23,072990,,10.97,-1.9,0.0,1.9
2026-03-24,072990,,10.68,-0.4,-0.9,1.3
2026-03-25,072990,,10.62,1.8,-4.4,2.6
2026-03-26,072990,,10.89,-0.9,-1.8,2.8
2026-03-27,072990,,10.75,0.4,-0.7,0.3
2026-03-30,072990,,10.82,0.3,-2.5,2.1
2026-03-31,072990,4275.0,10.87,1.0,-4.3,3.2
2026-04-01,072990,,11.04,4.6,-5.8,1.2
2026-04-02,072990,,11.77,-0.8,-0.0,0.8
2026-04-03,072990,,11.63,0.2,,-0.2
2026-04-06,072990,,11.67,-0.2,,0.2
2026-04-07,072990,,11.64,-0.4,-0.0,0.5
2026-04-08,072990,,11.57,-1.0,-0.4,1.4
2026-04-09,072990,,11.41,-1.4,,1.4
2026-04-10,072990,,11.19,-2.1,0.0,3.1
2026-04-13,072990,,11.0,-0.7,,0.7
2026-04-14,072990,,10.91,2.7,,-2.1
2026-04-15,072990,,11.27,1.4,-0.0,-1.4
2026-04-16,072990,,11.46,-1.4,-0.0,1.4
2026-04-17,072990,,11.28,0.2,,-0.2
2026-04-20,072990,,11.31,-0.2,-0.2,0.4
2026-04-21,072990,,11.28,-0.6,-0.0,0.6
2026-04-22,072990,,11.2,-0.8,-0.4,1.2
2026-04-23,072990,,11.1,0.1,,0.1
2026-04-24,072990,,11.11,0.0,-0.7,0.7
2026-04-27,072990,,11.12,-0.3,-0.6,1.4
2026-04-28,072990,,11.08,-0.8,-0.0,0.7
2026-04-29,072990,,10.97,-0.2,-0.2,0.5
2026-04-30,072990,4705.0,10.93,-1.4,-0.0,1.4
2026-05-04,072990,,10.73,-0.1,-0.0,0.2
2026-05-06,072990,,10.73,-2.8,-0.0,2.3
2026-05-07,072990,,10.32,0.2,0.0,-0.4
2026-05-08,072990,,10.35,-0.0,-0.0,0.2
2026-05-11,072990,,10.35,0.1,-0.0,-0.3
2026-05-12,072990,,10.36,-0.8,-0.0,0.6
2026-05-13,072990,,10.24,0.1,-0.0,-0.2
2026-05-14,072990,,10.25,0.0,-0.0,-0.1
2026-05-15,072990,,10.25,0.9,-0.0,-1.3
2026-05-18,072990,,10.21,-1.0,-0.0,0.8
2026-05-19,072990,,10.06,0.1,0.0,-0.2
2026-05-20,072990,,10.07,0.7,-0.0,-0.7
2026-05-21,072990,,10.28,-4.2,-0.1,4.4
2026-05-22,072990,,9.56,1.2,-0.1,-1.1
2026-05-26,072990,,9.76,0.4,0.0,-0.4
2026-05-27,072990,,9.82,-0.4,-0.0,0.3
2026-05-28,072990,,9.75,-0.7,-0.0,0.8
2026-05-29,072990,4000.0,9.62,-0.8,-0.0,0.6
2026-06-01,072990,,9.49,-0.6,-0.0,0.6
2026-06-02,072990,,9.37,0.3,0.0,-0.3
2026-06-04,072990,,9.42,0.1,-0.0,-0.1
2026-06-05,072990,,9.44,-0.2,-0.0,0.2
2026-06-08,072990,,9.4,-0.5,-0.0,0.5
2026-06-09,072990,,9.3,0.0,-0.0,-0.0
2026-06-10,072990,,9.3,-0.1,-0.0,0.1
2026-06-11,072990,,9.28,0.0,0.0,-0.0
2026-06-12,072990,,9.28,-0.1,0.0,0.2
2026-06-15,072990,,9.25,-0.1,0.0,0.2
2026-06-16,072990,,9.23,-0.0,0.0,0.0
2026-06-17,072990,,9.22,0.0,-0.0,-0.0
2026-06-18,072990,,9.22,-0.1,-0.0,0.1
2026-06-19,072990,,9.19,-0.3,-0.0,0.2
2026-06-22,072990,,9.13,0.2,-0.0,-0.2
2026-06-23,072990,,9.17,-0.1,0.0,0.0
2026-06-24,072990,,9.16,0.2,0.0,-0.2
2026-06-25,072990,,9.2,-0.3,-0.0,0.3
2026-06-26,072990,,9.15,0.4,0.0,-0.5
2026-06-29,072990,,9.23,0.3,-0.0,-0.4
2026-06-30,072990,3270.0,9.3,-0.0,-0.0,-0.0
2026-07-01,072990,,9.3,-0.2,-0.0,0.2
2026-07-02,072990,,9.25,-0.0,0.0,0.0
2026-07-03,072990,,9.24,0.1,-0.0,-0.0
2026-07-06,072990,,9.26,-0.1,,0.1
2026-07-07,072990,,9.22,-0.1,-0.0,0.1
2026-07-08,072990,,9.21,-0.1,-0.0,0.0
2026-07-09,072990,,9.2,-0.0,0.0,0.0
2026-07-10,072990,,9.2,-0.1,-0.0,0.1
2026-07-13,072990,3285.0,9.18,-0.3,0.0,0.3
2025-07-14,073010,,2.33,-0.1,,0.1
2025-07-15,073010,,2.32,0.5,,-0.5
2025-07-16,073010,,2.42,-0.6,0.4,0.2
2025-07-17,073010,,2.38,-0.6,,0.6
2025-07-18,073010,,2.34,-0.7,-0.3,0.9
2025-07-21,073010,,2.31,2.0,-0.1,-1.9
2025-07-22,073010,,2.42,0.2,,-0.2
2025-07-23,073010,,2.44,-0.8,,0.8
2025-07-24,073010,,2.39,-0.3,,0.3
2025-07-25,073010,,2.37,5.4,,-5.4
2025-07-28,073010,,2.68,-1.7,,2.2
2025-07-29,073010,,2.58,-1.1,,1.2
2025-07-30,073010,,2.52,2.2,,-8.6
2025-07-31,073010,,2.64,3.3,,-8.6
2025-08-01,073010,,2.81,2.5,,-6.3
2025-08-04,073010,,2.95,1.5,,-2.6
2025-08-05,073010,,3.04,3.1,,-4.2
2025-08-06,073010,,3.2,-0.7,,0.4
2025-08-07,073010,,3.16,-8.4,0.0,8.6
2025-08-08,073010,,2.81,24.0,0.4,-24.4
2025-08-11,073010,,3.92,-10.2,0.1,8.5
2025-08-12,073010,,3.47,1.7,-0.6,-1.7
2025-08-13,073010,,3.57,0.5,0.0,-2.8
2025-08-14,073010,,3.59,38.1,6.8,-24.8
2025-08-18,073010,,5.39,-10.4,-0.7,3.4
2025-08-19,073010,,4.87,-8.5,,8.9
2025-08-20,073010,,4.42,3.0,,-3.2
2025-08-21,073010,,4.58,0.3,,-2.0
2025-08-22,073010,,4.6,-5.0,,4.8
2025-08-25,073010,,4.34,-3.7,,3.7
2025-08-26,073010,,4.15,-5.9,,5.9
2025-08-27,073010,,3.82,-0.7,0.1,-0.1
2025-08-28,073010,,3.78,-0.1,,0.2
2025-08-29,073010,5520.0,3.77,24.7,-0.1,-26.8
2025-09-01,073010,,4.93,-13.8,,13.5
2025-09-02,073010,,4.3,4.7,-0.0,2.4
2025-09-03,073010,,4.48,-20.4,,19.3
2025-09-04,073010,,3.56,-9.9,-0.3,9.9
2025-09-05,073010,,3.27,-26.4,,26.9
2025-09-08,073010,,2.34,-0.5,,0.5
2025-09-09,073010,,2.28,32.6,0.0,-26.0
2025-09-10,073010,,3.49,-17.4,-0.0,18.1
2025-09-11,073010,,2.86,-29.0,-0.0,32.3
2025-09-12,073010,,1.89,-46.6,,46.3
2025-09-15,073010,,0.37,18.1,0.6,-19.2
2025-09-16,073010,,1.02,-6.2,0.4,7.5
2025-09-17,073010,,0.81,-1.6,,3.4
2025-09-18,073010,,0.75,10.3,0.0,-9.9
2025-09-19,073010,,1.17,-0.2,-1.0,1.1
2025-09-22,073010,,1.19,12.0,0.5,-11.9
2025-09-23,073010,,1.74,-7.8,,10.5
2025-09-24,073010,,1.44,3.9,2.1,-1.6
2025-09-25,073010,,1.61,-20.3,0.3,19.7
2025-09-26,073010,,0.79,11.0,0.7,-11.9
2025-09-29,073010,,1.32,2.1,-0.0,-2.1
2025-09-30,073010,6020.0,1.42,-8.6,,8.1
2025-10-01,073010,,1.05,-3.8,0.0,3.6
2025-10-02,073010,,0.96,4.7,0.0,-4.6
2025-10-10,073010,,1.18,-4.2,0.0,4.3
2025-10-13,073010,,1.01,-1.8,0.0,1.4
2025-10-14,073010,,0.94,3.1,0.0,-3.1
2025-10-15,073010,,1.08,5.9,,-5.9
2025-10-16,073010,,1.33,0.6,0.0,-0.9
2025-10-17,073010,,1.37,-5.7,,5.3
2025-10-20,073010,,1.14,1.3,,-1.5
2025-10-21,073010,,1.2,9.2,-1.3,-7.3
2025-10-22,073010,,1.58,-2.4,,2.6
2025-10-23,073010,,1.46,-5.5,,5.0
2025-10-24,073010,,1.31,-4.6,,4.5
2025-10-27,073010,,1.14,-4.5,,4.4
2025-10-28,073010,,0.97,-1.6,,1.5
2025-10-29,073010,,0.93,4.4,-0.0,-4.6
2025-10-30,073010,,1.13,-3.4,,3.3
2025-10-31,073010,5880.0,0.91,-0.0,,0.1
2025-11-03,073010,,0.95,-0.2,,0.2
2025-11-04,073010,,0.95,3.6,-0.0,-3.6
2025-11-05,073010,,1.11,7.0,,-7.1
2025-11-06,073010,,1.48,-0.3,,0.5
2025-11-07,073010,,1.47,-1.7,,1.7
2025-11-10,073010,,1.35,-1.3,,1.3
2025-11-11,073010,,1.14,-1.5,,1.5
2025-11-12,073010,,1.07,1.9,,-1.9
2025-11-13,073010,,1.15,-0.1,,0.0
2025-11-14,073010,,1.15,-0.8,,0.7
2025-11-17,073010,,0.98,-2.3,1.0,1.8
2025-11-18,073010,,0.87,4.5,,-4.6
2025-11-19,073010,,1.1,3.9,,-4.0
2025-11-20,073010,,1.44,1.5,,-1.0
2025-11-21,073010,,1.48,2.0,,-2.0
2025-11-24,073010,,1.59,3.5,,-3.5
2025-11-25,073010,,1.78,1.4,,-1.5
2025-11-26,073010,,1.85,2.2,,-2.2
2025-11-27,073010,,2.04,-1.2,,1.3
2025-11-28,073010,4670.0,1.97,1.4,,-1.2
2025-12-01,073010,,2.05,-1.5,,1.5
2025-12-02,073010,,1.97,1.0,,-1.0
2025-12-03,073010,,2.02,-0.4,,0.2
2025-12-04,073010,,2.0,-0.4,,1.2
2025-12-05,073010,,1.98,2.6,,-2.8
2025-12-08,073010,,2.12,1.1,,-1.1
2025-12-09,073010,,2.17,-2.3,,2.2
2025-12-10,073010,,2.06,-2.8,,2.7
2025-12-11,073010,,1.91,1.0,,-0.9
2025-12-12,073010,,1.96,1.7,,-1.7
2025-12-15,073010,,2.06,-0.6,,1.0
2025-12-16,073010,,2.03,0.7,-0.2,-0.6
2025-12-17,073010,,2.06,1.2,,-1.3
2025-12-18,073010,,2.12,3.5,,-0.1
2025-12-19,073010,,2.2,1.5,,-1.5
2025-12-22,073010,,2.28,1.6,,-1.6
2025-12-23,073010,,2.37,-1.5,,1.4
2025-12-24,073010,,2.29,-0.0,,0.0
2025-12-26,073010,,2.19,0.1,-0.1,0.0
2025-12-29,073010,,1.82,3.3,,-3.3
2025-12-30,073010,4200.0,2.01,2.0,,-2.0
2026-01-02,073010,,2.1,0.8,,-0.8
2026-01-05,073010,,2.12,1.5,0.0,-1.6
2026-01-06,073010,,2.33,-0.2,-0.2,0.2
2026-01-07,073010,,2.37,-1.6,0.1,1.4
2026-01-08,073010,,2.27,-1.0,,0.9
2026-01-09,073010,,2.21,1.2,,-1.3
2026-01-12,073010,,2.28,-1.9,,1.9
2026-01-13,073010,,2.41,-0.2,,0.2
2026-01-14,073010,,2.4,-0.8,,0.7
2026-01-15,073010,,2.38,-0.8,,0.9
2026-01-16,073010,,2.33,-0.8,,0.9
2026-01-19,073010,,2.28,2.1,-0.0,-2.1
2026-01-20,073010,,2.4,0.6,,-0.1
2026-01-21,073010,,2.44,-3.1,,3.7
2026-01-22,073010,,2.26,-1.1,0.0,1.0
2026-01-23,073010,,2.2,1.0,,-0.9
2026-01-26,073010,,2.25,3.1,0.0,-3.0
2026-01-27,073010,,2.42,-3.2,,3.1
2026-01-28,073010,,2.25,0.8,,-1.0
2026-01-29,073010,,2.29,4.0,,-4.0
2026-01-30,073010,4500.0,2.51,-1.9,-1.2,3.1
2026-02-02,073010,,2.42,0.7,,-0.8
2026-02-03,073010,,2.46,4.0,,-3.9
2026-02-04,073010,,2.69,-4.6,,5.9
2026-02-05,073010,,2.41,-1.7,,1.7
2026-02-06,073010,,2.3,0.7,,-0.7
2026-02-09,073010,,2.35,1.1,,-1.1
2026-02-10,073010,,2.41,3.1,,-3.1
2026-02-11,073010,,2.61,-0.5,,0.6
2026-02-12,073010,,2.57,1.3,,-1.3
2026-02-13,073010,,2.66,-1.3,,1.3
2026-02-19,073010,,2.58,3.3,,-3.3
2026-02-20,073010,,2.79,4.6,,-4.6
2026-02-23,073010,,3.07,-1.4,-0.1,2.7
2026-02-24,073010,,2.98,-3.1,,3.0
2026-02-25,073010,,2.8,1.5,,-1.4
2026-02-26,073010,,2.89,-1.0,,5.8
2026-02-27,073010,3805.0,2.83,1.4,,-1.2
2026-03-03,073010,,2.92,0.3,0.3,-0.7
2026-03-04,073010,,2.94,3.8,,-3.8
2026-03-05,073010,,3.23,1.6,-0.1,-1.5
2026-03-06,073010,,3.34,-0.8,,0.8
2026-03-09,073010,,3.28,2.8,-0.3,-2.6
2026-03-10,073010,,3.48,0.4,,0.5
2026-03-11,073010,,3.47,-0.7,,0.7
2026-03-12,073010,,3.43,-7.2,,6.8
2026-03-13,073010,,2.97,-2.9,-0.2,3.6
2026-03-16,073010,,2.78,-4.2,,4.3
2026-03-17,073010,,2.5,-0.0,-0.0,0.0
2026-03-18,073010,,2.5,-0.2,,0.1
2026-03-19,073010,,2.42,-1.2,,1.1
2026-03-20,073010,,2.33,2.7,,-2.6
2026-03-23,073010,,2.51,-0.5,,0.6
2026-03-24,073010,,2.48,-0.5,,0.5
2026-03-25,073010,,2.45,0.6,,-0.6
2026-03-26,073010,,2.49,-0.9,,0.8
2026-03-27,073010,,2.43,0.3,,-0.3
2026-03-30,073010,,2.46,3.6,,-3.6
2026-03-31,073010,3265.0,2.72,0.9,,-0.9
2026-04-01,073010,,2.79,1.2,,-1.2
2026-04-02,073010,,2.88,-1.8,,1.8
2026-04-03,073010,,2.74,1.7,,-1.7
2026-04-06,073010,,2.87,-2.7,,2.7
2026-04-07,073010,,2.68,-1.8,-0.0,1.7
2026-04-08,073010,,2.55,1.4,,-1.4
2026-04-09,073010,,2.65,-1.0,,1.0
2026-04-10,073010,,2.58,1.5,,-1.5
2026-04-13,073010,,2.69,0.3,,-0.3
2026-04-14,073010,,2.71,1.3,-0.8,-0.5
2026-04-15,073010,,2.79,-0.7,,0.6
2026-04-16,073010,,2.75,-0.4,,0.3
2026-04-17,073010,,2.73,3.3,,-2.1
2026-04-20,073010,,2.94,-11.7,-0.8,12.0
2026-04-21,073010,,2.27,-6.3,,5.6
2026-04-22,073010,,1.98,3.2,5.8,-7.9
2026-04-23,073010,,2.24,-4.8,-0.6,4.4
2026-04-24,073010,,2.01,-0.1,0.8,0.5
2026-04-27,073010,,2.06,-1.5,,1.3
2026-04-28,073010,,2.0,-0.1,-0.7,0.1
2026-04-29,073010,,2.03,-4.5,-0.6,4.7
2026-04-30,073010,5870.0,1.87,3.1,-0.0,-3.7
2026-05-04,073010,,2.01,8.2,-0.0,-6.7
2026-05-06,073010,,2.34,-2.8,-0.4,2.7
2026-05-07,073010,,2.23,0.3,-1.6,1.8
2026-05-08,073010,,2.34,3.9,0.2,-4.5
2026-05-11,073010,,2.6,6.7,-0.2,-6.4
2026-05-12,073010,,2.88,14.3,0.3,-14.9
2026-05-13,073010,,3.55,-5.4,-0.0,5.4
2026-05-14,073010,,3.3,2.3,0.3,-2.8
2026-05-15,073010,,3.41,4.6,0.4,-4.8
2026-05-18,073010,,3.57,4.3,0.0,-4.3
2026-05-19,073010,,3.78,4.2,-0.0,-4.1
2026-05-20,073010,,4.01,2.0,0.0,-1.9
2026-05-21,073010,,4.13,-4.2,-0.9,5.3
2026-05-22,073010,,3.91,-4.1,-0.0,3.8
2026-05-26,073010,,3.69,-1.9,-0.0,1.8
2026-05-27,073010,,3.59,0.4,-0.7,0.2
2026-05-28,073010,,3.62,1.1,-0.0,-0.8
2026-05-29,073010,4010.0,3.67,2.0,-1.9,-0.1
2026-06-01,073010,,3.8,4.4,-0.0,-4.2
2026-06-02,073010,,4.09,2.0,-0.0,-2.0
2026-06-04,073010,,4.22,-2.5,-0.0,2.7
2026-06-05,073010,,4.06,0.9,-0.0,-0.9
2026-06-08,073010,,4.12,-3.0,0.0,3.0
2026-06-09,073010,,3.9,0.6,-0.0,-0.6
2026-06-10,073010,,3.95,-2.5,-0.0,2.5
2026-06-11,073010,,3.77,0.5,-0.0,-0.5
2026-06-12,073010,,3.81,-0.5,-0.0,0.5
2026-06-15,073010,,3.78,-5.1,-0.0,5.0
2026-06-16,073010,,3.45,-1.6,-0.0,1.5
2026-06-17,073010,,3.35,-2.1,-0.0,2.1
2026-06-18,073010,,3.22,0.0,-0.0,-0.1
2026-06-19,073010,,3.22,-1.4,-0.0,1.4
2026-06-22,073010,,3.11,0.9,0.0,-0.9
2026-06-23,073010,,3.18,-0.6,-0.0,0.7
2026-06-24,073010,,3.01,1.0,-0.0,-1.0
2026-06-25,073010,,3.1,-0.2,0.0,0.2
2026-06-26,073010,,3.09,1.0,-0.0,-1.0
2026-06-29,073010,,3.17,1.0,0.0,-1.0
2026-06-30,073010,3065.0,3.26,-0.4,0.0,0.4
2026-07-01,073010,,3.22,0.9,0.0,-0.9
2026-07-02,073010,,3.29,0.3,-0.0,-0.5
2026-07-03,073010,,3.32,-1.0,,1.1
2026-07-06,073010,,3.23,0.1,-0.0,-0.1
2026-07-07,073010,,3.24,-0.8,-0.0,1.0
2026-07-08,073010,,3.18,0.4,0.0,-0.4
2026-07-09,073010,,3.21,0.4,-0.0,-0.4
2026-07-10,073010,,3.25,0.1,-0.0,-0.1
2026-07-13,073010,2670.0,3.16,0.1,0.0,-0.1
2025-07-14,073110,,1.52,0.2,,-0.2
2025-07-15,073110,,1.56,-0.1,,0.1
2025-07-16,073110,,1.54,0.2,,-0.2
2025-07-17,073110,,1.57,0.2,,-0.2
2025-07-18,073110,,1.6,-0.2,,0.2
2025-07-21,073110,,1.57,0.3,-0.0,-0.5
2025-07-22,073110,,1.63,0.2,,-0.0
2025-07-23,073110,,1.66,0.0,,-0.1
2025-07-24,073110,,1.67,-0.4,,0.3
