날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-02-24,352820,,21.77,105.1,-85.4,-3.1
2026-02-25,352820,,21.67,148.8,-215.5,83.1
2026-02-26,352820,,21.62,217.5,-252.7,37.1
2026-02-27,352820,387500.0,21.69,194.4,-142.0,77.2
2026-03-03,352820,,21.84,145.5,-353.1,205.6
2026-03-04,352820,,21.94,407.8,-90.9,-321.8
2026-03-05,352820,,22.23,110.1,-249.3,143.9
2026-03-06,352820,,22.27,-22.8,-30.5,46.9
2026-03-09,352820,,22.23,24.0,34.2,-51.7
2026-03-10,352820,,22.19,-166.9,42.9,125.9
2026-03-11,352820,,22.02,-47.9,54.1,6.9
2026-03-12,352820,,22.02,19.6,-102.6,116.1
2026-03-13,352820,,22.02,-130.9,35.2,93.0
2026-03-16,352820,,21.94,-356.0,-189.3,546.1
2026-03-17,352820,,21.72,60.3,56.2,-116.9
2026-03-18,352820,,21.83,-220.8,-31.4,271.5
2026-03-19,352820,,21.69,-188.9,-294.0,501.7
2026-03-20,352820,,21.59,-230.2,-540.9,753.8
2026-03-23,352820,,21.44,-135.1,-858.4,925.4
2026-03-24,352820,,21.31,-354.0,110.3,245.4
2026-03-25,352820,,21.09,-53.8,310.3,-243.0
2026-03-26,352820,,21.0,15.1,217.2,-233.6
2026-03-27,352820,,20.98,14.1,5.7,-23.4
2026-03-30,352820,,21.05,-8.7,53.5,-45.0
2026-03-31,352820,299000.0,21.02,-2.6,94.3,-87.9
2026-04-01,352820,,21.0,-120.7,-149.7,270.1
2026-04-02,352820,,20.83,65.3,-283.3,215.3
2026-04-03,352820,,20.86,139.5,-114.1,-26.6
2026-04-06,352820,,21.03,91.1,-59.4,-30.9
2026-04-07,352820,,21.12,-81.7,-99.9,181.8
2026-04-08,352820,,20.88,-335.9,43.7,287.7
2026-04-09,352820,,20.55,-11.0,-116.5,155.0
2026-04-10,352820,,20.48,-196.9,-43.4,241.3
2026-04-13,352820,,20.3,74.2,-56.4,86.7
2026-04-14,352820,,20.41,-259.3,-130.8,400.4
2026-04-15,352820,,20.14,117.4,-122.0,10.8
2026-04-16,352820,,20.33,-137.4,96.2,40.9
2026-04-17,352820,,20.17,-380.1,-61.7,439.7
2026-04-20,352820,,19.98,-200.7,-217.6,413.6
2026-04-21,352820,,19.88,-222.4,-279.6,493.2
2026-04-22,352820,,19.45,-49.5,-103.0,142.4
2026-04-23,352820,,19.41,-134.7,-124.2,253.3
2026-04-24,352820,,19.23,0.1,22.9,-33.6
2026-04-27,352820,,19.27,-198.0,-134.7,333.7
2026-04-28,352820,,19.06,-134.9,-154.5,286.1
2026-04-29,352820,,18.95,-65.7,-4.1,64.7
2026-04-30,352820,263000.0,18.88,-386.7,232.2,150.5
2026-05-04,352820,,18.66,-335.5,-133.5,464.3
2026-05-06,352820,,18.33,-308.6,-278.7,581.8
2026-05-07,352820,,18.05,-147.0,-89.8,237.1
2026-05-08,352820,,17.91,-39.9,55.8,-33.6
2026-05-11,352820,,17.89,-184.8,-52.6,239.9
2026-05-12,352820,,17.66,-39.6,40.9,5.2
2026-05-13,352820,,17.66,19.7,-95.2,79.6
2026-05-14,352820,,17.62,-111.5,192.1,-81.2
2026-05-15,352820,,17.56,-9.0,161.0,-152.5
2026-05-18,352820,,17.61,0.4,-10.8,11.0
2026-05-19,352820,,17.59,-12.8,114.0,-103.4
2026-05-20,352820,,17.69,47.8,-49.0,6.1
2026-05-21,352820,,17.7,137.8,-109.7,-23.8
2026-05-22,352820,,17.94,35.1,-22.5,-16.7
2026-05-26,352820,,17.95,57.1,-42.1,-13.9
2026-05-27,352820,,18.3,69.7,-48.7,13.3
2026-05-28,352820,,18.34,-46.0,-15.2,65.0
2026-05-29,352820,220000.0,18.27,153.6,-73.5,-77.0
2026-06-01,352820,,18.42,156.5,-164.8,6.8
2026-06-02,352820,,18.58,118.9,-32.6,-85.8
2026-06-04,352820,,18.69,101.2,-14.0,-89.0
2026-06-05,352820,,18.81,51.0,2.0,-51.5
2026-06-08,352820,,18.86,207.0,-75.1,-82.6
2026-06-09,352820,,19.12,85.0,-23.5,-60.8
2026-06-10,352820,,19.23,8.7,-0.8,-3.2
2026-06-11,352820,,19.23,-190.4,242.0,-52.6
2026-06-12,352820,,19.05,-5.3,190.6,-180.4
2026-06-15,352820,,19.02,-131.5,-76.9,207.4
2026-06-16,352820,,18.81,55.9,-2.5,-54.3
2026-06-17,352820,,18.88,118.2,74.3,-194.0
2026-06-18,352820,,19.05,-12.9,-8.4,21.1
2026-06-19,352820,,18.97,49.3,34.1,-83.4
2026-06-22,352820,,19.05,15.7,-86.3,70.1
2026-06-23,352820,,19.05,6.9,-26.7,19.5
2026-06-24,352820,,19.05,-0.1,9.1,-6.4
2026-06-25,352820,,19.05,-17.6,-49.5,64.8
2026-06-26,352820,,19.02,76.3,-24.1,-54.0
2026-06-29,352820,,19.16,63.6,45.4,-105.2
2026-06-30,352820,192100.0,19.27,-49.7,40.3,5.2
2026-07-01,352820,,19.11,-200.0,79.2,102.3
2026-07-02,352820,,18.91,-243.7,450.7,-200.4
2026-07-03,352820,,18.66,-8.0,18.4,-9.8
2026-07-06,352820,,18.59,-58.0,100.2,-42.3
2026-07-07,352820,,18.48,-172.9,819.5,-628.6
2026-07-08,352820,,18.23,-25.0,115.4,-87.6
2026-07-09,352820,,18.12,41.4,-21.5,-19.7
2026-07-10,352820,,18.16,21.3,58.1,-77.6
2026-07-13,352820,213000.0,18.19,45.5,8.3,-58.5
2025-07-14,352910,,0.68,-0.0,,0.0
2025-07-15,352910,,0.68,-0.0,,0.0
2025-07-16,352910,,0.67,-0.0,-0.0,0.0
2025-07-17,352910,,0.67,-0.0,,-0.0
2025-07-18,352910,,0.67,0.0,,-0.1
2025-07-21,352910,,0.67,-0.1,,0.2
2025-07-22,352910,,0.65,-0.1,,0.1
2025-07-23,352910,,0.64,-0.0,,0.0
2025-07-24,352910,,0.64,0.0,-0.1,0.0
2025-07-25,352910,,0.64,0.1,,-0.1
2025-07-28,352910,,0.66,0.1,,-0.1
2025-07-29,352910,,0.68,0.0,,-0.0
2025-07-30,352910,,0.68,0.1,,-0.1
2025-07-31,352910,,0.69,0.1,,-0.1
2025-08-01,352910,,0.7,-0.1,,0.1
2025-08-04,352910,,0.69,0.1,,-0.1
2025-08-05,352910,,0.7,0.1,,-0.1
2025-08-06,352910,,0.72,0.0,,-0.0
2025-08-07,352910,,0.72,0.0,,-0.0
2025-08-08,352910,,0.72,0.0,,-0.0
2025-08-11,352910,,0.73,0.1,,-0.1
2025-08-12,352910,,0.74,0.1,,-0.1
2025-08-13,352910,,0.75,0.0,,-0.0
2025-08-14,352910,,0.75,0.0,,-0.0
2025-08-18,352910,,0.76,-0.0,,0.0
2025-08-19,352910,,0.75,0.0,,-0.1
2025-08-20,352910,,0.76,-0.0,,0.0
2025-08-21,352910,,0.75,0.0,,0.0
2025-08-22,352910,,0.75,0.0,-0.0,0.0
2025-08-25,352910,,0.76,-0.0,,0.0
2025-08-26,352910,,0.77,-0.1,,0.0
2025-08-27,352910,,0.76,-0.0,,0.0
2025-08-28,352910,,0.76,-0.0,,0.0
2025-08-29,352910,4330.0,0.75,-0.0,,0.0
2025-09-01,352910,,0.75,-0.1,,0.1
2025-09-02,352910,,0.71,-0.0,,0.0
2025-09-03,352910,,0.7,-0.0,,0.0
2025-09-04,352910,,0.69,-0.1,,0.1
2025-09-05,352910,,0.68,-0.0,,0.0
2025-09-08,352910,,0.67,-0.0,,0.0
2025-09-09,352910,,0.66,-0.0,,0.0
2025-09-10,352910,,0.66,-0.1,,0.1
2025-09-11,352910,,0.65,-0.1,,0.1
2025-09-12,352910,,0.63,-0.1,,0.1
2025-09-15,352910,,0.6,-0.1,,0.1
2025-09-16,352910,,0.58,-0.0,,0.0
2025-09-17,352910,,0.58,-0.0,,0.0
2025-09-18,352910,,0.58,0.0,,-0.0
2025-09-19,352910,,0.58,-0.0,,0.0
2025-09-22,352910,,0.58,-0.1,,0.1
2025-09-23,352910,,0.57,0.0,,-0.0
2025-09-24,352910,,0.58,-0.0,,0.0
2025-09-25,352910,,0.57,-0.0,,0.0
2025-09-26,352910,,0.57,0.0,,-0.0
2025-09-29,352910,,0.57,0.1,,-0.0
2025-09-30,352910,4305.0,0.58,-0.3,0.5,-0.2
2025-10-01,352910,,0.52,-0.0,0.0,-0.0
2025-10-02,352910,,0.51,-0.0,0.0,-0.0
2025-10-10,352910,,0.51,-0.0,-0.0,0.1
2025-10-13,352910,,0.51,-0.0,0.0,-0.0
2025-10-14,352910,,0.5,-0.0,-0.0,0.0
2025-10-15,352910,,0.5,-0.0,-0.0,0.1
2025-10-16,352910,,0.5,-0.0,0.1,-0.0
2025-10-17,352910,,0.49,-0.1,-0.1,0.1
2025-10-20,352910,,0.48,-0.0,0.0,-0.0
2025-10-21,352910,,0.47,-0.0,0.1,-0.1
2025-10-22,352910,,0.47,-0.0,-0.0,0.1
2025-10-23,352910,,0.82,-0.0,-0.0,0.0
2025-10-24,352910,,0.82,-0.0,0.1,-0.0
2025-10-27,352910,,0.82,-0.0,-0.0,0.0
2025-10-28,352910,,0.82,-0.0,-0.0,0.0
2025-10-29,352910,,0.81,-0.0,0.0,0.0
2025-10-30,352910,,0.81,-0.0,-0.1,0.1
2025-10-31,352910,4220.0,0.81,0.0,0.1,-0.1
2025-11-03,352910,,0.81,-0.0,0.0,-0.0
2025-11-04,352910,,0.81,0.0,0.0,-0.1
2025-11-05,352910,,0.81,0.0,0.2,-0.2
2025-11-06,352910,,0.81,-0.0,-0.1,0.0
2025-11-07,352910,,0.81,0.0,-0.0,-0.0
2025-11-10,352910,,0.81,0.0,0.0,-0.0
2025-11-11,352910,,0.81,-0.0,-0.0,0.1
2025-11-12,352910,,0.8,-0.4,0.1,0.2
2025-11-13,352910,,0.73,-0.0,0.0,-0.0
2025-11-14,352910,,0.73,0.0,-0.0,0.0
2025-11-17,352910,,0.73,-0.0,-0.0,0.0
2025-11-18,352910,,0.73,-0.0,-0.0,-0.0
2025-11-19,352910,,0.73,0.0,0.1,-0.1
2025-11-20,352910,,0.74,-0.0,-0.2,0.2
2025-11-21,352910,,0.74,0.0,0.0,-0.1
2025-11-24,352910,,0.75,-0.0,0.0,0.0
2025-11-25,352910,,0.74,-0.0,-0.0,0.0
2025-11-26,352910,,0.73,-0.0,-0.1,0.1
2025-11-27,352910,,0.73,-0.0,-0.1,0.1
2025-11-28,352910,4080.0,0.73,-0.0,0.0,-0.0
2025-12-01,352910,,0.73,0.0,-0.0,0.0
2025-12-02,352910,,0.73,-0.0,0.0,-0.0
2025-12-03,352910,,0.73,0.0,0.1,-0.1
2025-12-04,352910,,0.73,0.0,-0.3,0.3
2025-12-05,352910,,0.73,0.0,0.0,-0.0
2025-12-08,352910,,0.73,0.0,0.0,-0.1
2025-12-09,352910,,0.74,0.0,-0.0,0.0
2025-12-10,352910,,0.74,-0.0,0.0,-0.0
2025-12-11,352910,,0.74,0.0,0.0,-0.0
2025-12-12,352910,,0.74,-0.0,-0.0,0.0
2025-12-15,352910,,0.74,-0.0,-0.0,0.0
2025-12-16,352910,,0.73,-0.0,0.0,-0.0
2025-12-17,352910,,0.73,0.0,0.1,-0.1
2025-12-18,352910,,0.74,-0.0,-0.0,0.0
2025-12-19,352910,,0.74,-0.0,0.0,-0.0
2025-12-22,352910,,0.74,-0.0,-0.0,0.0
2025-12-23,352910,,0.82,-0.0,-0.0,0.0
2025-12-24,352910,,0.47,0.0,0.1,-0.1
2025-12-26,352910,,0.47,-0.1,-0.3,0.0
2025-12-29,352910,,0.45,0.2,0.2,-1.5
2025-12-30,352910,6150.0,0.49,-0.2,-0.2,-0.4
2026-01-02,352910,,0.47,0.2,0.5,-0.5
2026-01-05,352910,,0.49,-0.0,0.1,-0.3
2026-01-06,352910,,0.62,-0.5,-0.3,0.8
2026-01-07,352910,,0.59,0.4,0.8,-0.6
2026-01-08,352910,,0.64,-0.4,-0.1,0.6
2026-01-09,352910,,0.59,-0.2,0.0,0.2
2026-01-12,352910,,0.56,1.2,-0.1,-1.1
2026-01-13,352910,,0.78,-0.2,-0.2,0.4
2026-01-14,352910,,0.75,-0.4,-0.5,0.9
2026-01-15,352910,,0.7,0.8,-0.1,-0.8
2026-01-16,352910,,0.79,-0.7,-0.1,0.7
2026-01-19,352910,,0.7,0.9,0.2,-1.0
2026-01-20,352910,,0.8,-0.9,-0.2,1.0
2026-01-21,352910,,0.7,-0.9,0.1,0.8
2026-01-22,352910,,0.58,-0.3,-0.1,0.3
2026-01-23,352910,,0.54,0.3,0.0,-0.3
2026-01-26,352910,,0.58,-0.3,-0.1,0.3
2026-01-27,352910,,0.55,0.1,0.2,-0.4
2026-01-28,352910,,0.57,0.7,0.0,-0.8
2026-01-29,352910,,0.67,0.7,0.2,-0.9
2026-01-30,352910,5500.0,0.76,-0.4,-0.0,0.4
2026-02-02,352910,,0.71,0.4,-0.0,-0.3
2026-02-03,352910,,0.76,0.1,0.0,-0.1
2026-02-04,352910,,0.77,0.2,-0.1,-0.1
2026-02-05,352910,,0.8,-0.1,-0.1,0.3
2026-02-06,352910,,0.78,0.2,-0.2,0.0
2026-02-09,352910,,0.81,-0.3,-0.0,0.3
2026-02-10,352910,,0.76,-0.1,-0.0,0.1
2026-02-11,352910,,0.8,-0.4,0.0,0.4
2026-02-12,352910,,0.75,-0.3,-0.0,0.3
2026-02-13,352910,,0.71,-0.5,0.0,0.5
2026-02-19,352910,,0.63,0.9,0.1,-1.0
2026-02-20,352910,,0.77,0.1,0.0,-0.1
2026-02-23,352910,,0.78,0.5,0.1,-0.6
2026-02-24,352910,,0.95,-0.1,-0.1,0.2
2026-02-25,352910,,0.95,0.4,-0.1,-0.3
2026-02-26,352910,,0.93,-0.0,0.0,0.1
2026-02-27,352910,4785.0,0.93,0.4,0.1,-0.5
2026-03-03,352910,,0.99,0.2,-0.1,-0.1
2026-03-04,352910,,1.03,1.1,-0.0,-1.1
2026-03-05,352910,,1.23,0.8,0.1,-0.8
2026-03-06,352910,,1.37,0.4,0.0,-0.4
2026-03-09,352910,,1.44,-0.2,-0.1,0.3
2026-03-10,352910,,1.4,0.2,0.1,-0.3
2026-03-11,352910,,1.45,0.1,-0.0,-0.1
2026-03-12,352910,,1.46,0.2,-0.1,-0.1
2026-03-13,352910,,1.49,0.1,-0.0,-0.1
2026-03-16,352910,,1.51,-0.1,0.0,0.1
2026-03-17,352910,,1.5,0.3,0.0,-0.3
2026-03-18,352910,,1.56,-0.3,-0.0,0.3
2026-03-19,352910,,1.5,0.0,0.0,-0.1
2026-03-20,352910,,1.5,-0.0,0.0,-0.0
2026-03-23,352910,,1.49,-0.6,-0.0,0.6
2026-03-24,352910,,1.39,-0.2,0.1,0.1
2026-03-25,352910,,1.47,-0.2,0.1,0.1
2026-03-26,352910,,1.44,-0.7,0.2,0.5
2026-03-27,352910,,1.32,0.2,0.0,-0.5
2026-03-30,352910,,1.34,-0.4,-0.1,0.6
2026-03-31,352910,4380.0,1.27,-0.2,0.0,0.4
2026-04-01,352910,,1.24,0.0,0.1,-0.1
2026-04-02,352910,,1.24,-0.2,0.0,0.1
2026-04-03,352910,,1.22,0.1,0.0,-0.1
2026-04-06,352910,,1.23,0.2,0.1,-0.4
2026-04-07,352910,,1.27,0.1,0.1,-0.2
2026-04-08,352910,,1.29,-2.2,-0.2,2.4
2026-04-09,352910,,0.97,0.6,0.0,-0.6
2026-04-10,352910,,1.05,-1.7,-0.2,1.9
2026-04-13,352910,,0.8,0.8,0.0,-0.8
2026-04-14,352910,,0.91,-0.1,0.0,0.1
2026-04-15,352910,,0.89,1.7,-0.0,-1.8
2026-04-16,352910,,1.16,0.1,-0.0,-0.1
2026-04-17,352910,,1.18,-0.4,-0.2,0.6
2026-04-20,352910,,1.1,0.3,0.0,-0.4
2026-04-21,352910,,1.15,-0.1,0.1,0.1
2026-04-22,352910,,1.13,0.1,0.0,-0.1
2026-04-23,352910,,1.14,0.1,-0.1,0.1
2026-04-24,352910,,1.15,-0.1,-0.1,-0.1
2026-04-27,352910,,1.13,0.4,0.1,-0.6
2026-04-28,352910,,1.21,0.1,-0.0,-0.1
2026-04-29,352910,,1.23,-0.3,-0.1,0.4
2026-04-30,352910,5520.0,1.08,-0.0,-0.1,-0.0
2026-05-04,352910,,1.08,-0.2,-0.0,0.2
2026-05-06,352910,,1.04,-0.1,0.0,0.1
2026-05-07,352910,,1.03,0.0,0.0,-0.0
2026-05-08,352910,,1.04,0.6,-0.0,-0.6
2026-05-11,352910,,1.12,-1.2,-0.0,0.5
2026-05-12,352910,,0.97,-0.9,0.0,1.3
2026-05-13,352910,,0.85,-0.0,0.0,0.2
2026-05-14,352910,,0.85,0.2,-0.0,-0.2
2026-05-15,352910,,0.89,-0.1,0.1,0.1
2026-05-18,352910,,0.78,0.3,0.1,-0.4
2026-05-19,352910,,0.83,0.0,0.1,-0.1
2026-05-20,352910,,0.84,-0.2,0.0,0.2
2026-05-21,352910,,0.81,-0.2,-0.0,0.2
2026-05-22,352910,,0.78,0.1,0.1,-0.1
2026-05-26,352910,,0.79,-0.5,-0.2,0.7
2026-05-27,352910,,0.72,-0.1,-0.0,0.4
2026-05-28,352910,,0.7,-0.2,-0.1,0.5
2026-05-29,352910,5370.0,0.66,-0.1,0.1,0.1
2026-06-01,352910,,0.65,-0.1,-0.1,0.2
2026-06-02,352910,,0.63,-0.0,0.0,-0.0
2026-06-04,352910,,0.63,-0.0,0.0,-0.0
2026-06-05,352910,,0.63,0.1,0.0,-0.1
2026-06-08,352910,,0.65,-0.1,-0.1,0.2
2026-06-09,352910,,0.63,0.1,-0.0,-0.1
2026-06-10,352910,,0.65,0.3,0.0,-0.4
2026-06-11,352910,,0.71,0.1,-0.0,-0.1
2026-06-12,352910,,0.74,0.0,-0.0,-0.0
2026-06-15,352910,,0.74,-0.2,-0.0,0.2
2026-06-16,352910,,0.7,0.0,0.0,-0.1
2026-06-17,352910,,0.71,0.0,0.0,-0.0
2026-06-18,352910,,0.71,-0.1,0.0,0.1
2026-06-19,352910,,0.7,-0.1,0.0,0.0
2026-06-22,352910,,0.68,-0.1,-0.0,0.1
2026-06-23,352910,,0.67,0.0,0.0,-0.0
2026-06-24,352910,,0.68,0.0,0.0,-0.1
2026-06-25,352910,,0.69,-0.1,-0.0,0.1
2026-06-26,352910,,0.67,0.0,0.0,-0.0
2026-06-29,352910,,0.67,0.1,-0.0,-0.1
2026-06-30,352910,3780.0,0.73,-0.0,0.1,-0.1
2026-07-01,352910,,0.69,-0.1,0.0,0.1
2026-07-02,352910,,0.67,0.1,-0.0,-0.0
2026-07-03,352910,,0.69,-0.1,0.3,-0.2
2026-07-06,352910,,0.67,-0.1,0.1,-0.0
2026-07-07,352910,,0.65,0.2,-0.1,-0.1
2026-07-08,352910,,0.69,-0.1,0.3,-0.2
2026-07-09,352910,,0.67,-0.0,0.1,-0.1
2026-07-10,352910,,0.71,0.1,0.0,-0.1
2026-07-13,352910,3665.0,0.7,-0.0,-0.0,0.1
2025-07-14,352940,,0.58,-0.0,,-0.0
2025-07-15,352940,,0.58,-0.0,0.0,-0.0
2025-07-16,352940,,0.58,0.0,-0.0,-0.0
2025-07-17,352940,,0.58,0.0,-0.1,0.1
2025-07-18,352940,,0.58,0.0,-0.0,0.0
2025-07-21,352940,,0.58,-0.0,-0.0,0.1
2025-07-22,352940,,0.58,0.0,,-0.0
2025-07-23,352940,,0.58,0.0,,-0.0
2025-07-24,352940,,0.59,-0.0,,-0.0
2025-07-25,352940,,0.59,-0.0,,0.0
2025-07-28,352940,,0.58,-0.0,,0.0
2025-07-29,352940,,0.58,0.0,,-0.1
2025-07-30,352940,,0.58,-0.0,,-0.0
2025-07-31,352940,,0.58,0.0,,-0.0
2025-08-01,352940,,0.58,0.0,,-0.0
2025-08-04,352940,,0.59,-0.0,,0.0
2025-08-05,352940,,0.58,0.0,,-0.0
2025-08-06,352940,,0.58,-0.0,,-0.0
2025-08-07,352940,,0.58,0.0,,-0.0
2025-08-08,352940,,0.58,0.0,,-0.0
2025-08-11,352940,,0.59,0.0,,-0.0
2025-08-12,352940,,0.59,-0.0,,0.0
2025-08-13,352940,,0.59,0.0,,-0.0
2025-08-14,352940,,0.6,-0.0,,-0.0
2025-08-18,352940,,0.6,-0.0,,-0.0
2025-08-19,352940,,0.59,-0.0,,0.0
2025-08-20,352940,,0.59,0.0,,-0.0
2025-08-21,352940,,0.6,-0.0,,0.0
2025-08-22,352940,,0.59,0.0,,-0.0
2025-08-25,352940,,0.59,0.0,,-0.0
2025-08-26,352940,,0.61,-0.0,,0.0
2025-08-27,352940,,0.61,-0.0,-0.3,0.3
2025-08-28,352940,,0.61,0.0,,-0.0
2025-08-29,352940,2285.0,0.61,-0.0,,0.0
2025-09-01,352940,,0.62,0.0,,0.0
2025-09-02,352940,,0.6,0.0,,-0.1
2025-09-03,352940,,0.62,-0.0,,-0.0
2025-09-04,352940,,0.62,-0.0,,0.0
2025-09-05,352940,,0.62,-0.0,,-0.0
2025-09-08,352940,,0.62,-0.0,,0.0
2025-09-09,352940,,0.61,0.1,,-0.1
2025-09-10,352940,,0.64,0.0,,-0.0
2025-09-11,352940,,0.64,-0.0,,0.0
2025-09-12,352940,,0.63,-0.0,,-0.0
2025-09-15,352940,,0.63,-0.0,,0.0
2025-09-16,352940,,0.63,-0.0,,0.0
2025-09-17,352940,,0.62,-0.0,,0.0
2025-09-18,352940,,0.61,-0.0,,-0.0
2025-09-19,352940,,0.61,-0.0,,0.0
2025-09-22,352940,,0.6,0.0,,-0.0
2025-09-23,352940,,0.6,0.0,,0.0
2025-09-24,352940,,0.6,0.0,,-0.0
2025-09-25,352940,,0.6,-0.0,,0.0
2025-09-26,352940,,0.6,0.0,,-0.0
2025-09-29,352940,,0.61,0.0,,-0.1
2025-09-30,352940,2215.0,0.61,0.0,,0.0
2025-10-01,352940,,0.62,0.0,,-0.1
2025-10-02,352940,,0.64,0.0,,-0.0
2025-10-10,352940,,0.64,0.0,,-0.0
2025-10-13,352940,,0.64,-0.0,,0.0
2025-10-14,352940,,0.64,-0.0,,0.1
2025-10-15,352940,,0.62,0.0,,-0.0
2025-10-16,352940,,0.62,-0.0,,-0.0
2025-10-17,352940,,0.62,0.0,,0.0
2025-10-20,352940,,0.62,-0.0,,-0.0
2025-10-21,352940,,0.62,0.0,,0.0
2025-10-22,352940,,0.62,0.0,,-0.0
2025-10-23,352940,,0.62,-0.0,,-0.0
2025-10-24,352940,,0.62,-0.0,,-0.0
2025-10-27,352940,,0.61,0.0,,-0.0
2025-10-28,352940,,0.61,0.0,,-0.0
2025-10-29,352940,,0.61,-0.0,,0.0
2025-10-30,352940,,0.61,-0.0,,0.0
2025-10-31,352940,2250.0,0.61,0.0,,0.0
2025-11-03,352940,,0.61,0.0,,-0.0
2025-11-04,352940,,0.63,-0.1,,0.1
2025-11-05,352940,,0.59,-0.0,,0.0
2025-11-06,352940,,0.59,0.0,,0.0
2025-11-07,352940,,0.59,-0.0,,0.0
2025-11-10,352940,,0.59,0.7,-0.7,-0.0
2025-11-11,352940,,0.88,0.0,,-0.0
2025-11-12,352940,,0.89,0.0,,-0.0
2025-11-13,352940,,0.89,-0.0,,-0.0
2025-11-14,352940,,0.89,-0.0,,0.0
2025-11-17,352940,,0.88,-0.0,,0.0
2025-11-18,352940,,0.87,0.0,,0.0
2025-11-19,352940,,0.88,-0.0,,0.0
2025-11-20,352940,,0.88,0.0,,-0.0
2025-11-21,352940,,0.88,0.0,,0.0
2025-11-24,352940,,0.88,-0.0,,0.0
2025-11-25,352940,,0.88,-0.0,,0.0
2025-11-26,352940,,0.87,-0.0,,-0.0
2025-11-27,352940,,0.86,-0.0,,-0.0
2025-11-28,352940,2270.0,0.86,0.0,,-0.0
2025-12-01,352940,,0.86,-0.0,,-0.0
2025-12-02,352940,,0.89,-0.0,,0.0
2025-12-03,352940,,0.89,-0.0,,-0.0
2025-12-04,352940,,0.89,-0.0,,0.0
2025-12-05,352940,,0.89,-0.0,,0.0
2025-12-08,352940,,0.89,0.0,,0.0
2025-12-09,352940,,0.89,0.0,,-0.0
2025-12-10,352940,,0.89,-0.0,,0.0
2025-12-11,352940,,0.89,-0.0,,0.0
2025-12-12,352940,,0.88,-0.0,,-0.0
2025-12-15,352940,,0.87,-0.0,,-0.0
2025-12-16,352940,,0.87,-0.0,,0.0
2025-12-17,352940,,1.27,-0.0,,0.0
2025-12-18,352940,,1.27,-0.1,,0.1
2025-12-19,352940,,1.24,0.0,,-0.1
2025-12-22,352940,,1.25,-0.0,,0.0
2025-12-23,352940,,1.25,0.0,,-0.0
2025-12-24,352940,,1.25,-0.1,,0.1
2025-12-26,352940,,1.21,-0.1,,0.1
2025-12-29,352940,,1.19,0.0,,-0.0
2025-12-30,352940,2275.0,1.19,-0.0,,0.0
2026-01-02,352940,,1.19,-0.1,,0.1
2026-01-05,352940,,1.16,0.0,,-0.1
2026-01-06,352940,,1.39,-0.0,,0.1
2026-01-07,352940,,1.38,0.0,,-0.0
2026-01-08,352940,,1.4,-0.0,,0.0
2026-01-09,352940,,1.4,-0.0,,0.0
2026-01-12,352940,,1.4,0.0,,-0.1
2026-01-13,352940,,1.47,-0.0,,0.0
2026-01-14,352940,,1.47,0.0,,-0.0
2026-01-15,352940,,1.48,0.0,,0.0
2026-01-16,352940,,1.49,0.0,,-0.0
2026-01-19,352940,,1.5,0.0,-0.0,-0.0
2026-01-20,352940,,1.51,-0.0,,0.0
2026-01-21,352940,,1.51,-0.0,,0.0
2026-01-22,352940,,1.5,0.0,,-0.0
2026-01-23,352940,,1.51,0.0,,-0.0
2026-01-26,352940,,1.51,0.0,,-0.0
2026-01-27,352940,,1.52,0.0,,-0.0
2026-01-28,352940,,1.52,0.0,,-0.0
2026-01-29,352940,,1.53,0.0,,0.0
2026-01-30,352940,2115.0,1.53,0.0,,0.0
2026-02-02,352940,,1.53,-0.0,,0.0
2026-02-03,352940,,1.53,-0.0,,-0.0
2026-02-04,352940,,1.53,0.0,,-0.0
2026-02-05,352940,,1.54,0.0,,-0.0
2026-02-06,352940,,1.56,-0.0,,0.0
2026-02-09,352940,,1.55,-0.0,,-0.0
2026-02-10,352940,,1.54,-0.0,,-0.0
2026-02-11,352940,,1.56,-0.0,,-0.0
2026-02-12,352940,,1.55,-0.0,,-0.0
2026-02-13,352940,,1.55,-0.1,,0.1
2026-02-19,352940,,1.51,0.1,,-0.1
2026-02-20,352940,,1.54,0.0,,-0.0
2026-02-23,352940,,1.64,0.0,,-0.0
2026-02-24,352940,,1.66,0.0,,-0.0
2026-02-25,352940,,1.27,0.0,,-0.0
2026-02-26,352940,,1.28,-0.0,,0.0
2026-02-27,352940,2145.0,1.27,-0.0,,0.1
2026-03-03,352940,,1.26,0.0,,-0.0
2026-03-04,352940,,1.26,-0.0,,0.0
2026-03-05,352940,,1.26,-0.0,,-0.0
2026-03-06,352940,,1.24,0.0,,-0.0
2026-03-09,352940,,1.25,0.1,,-0.1
2026-03-10,352940,,1.29,0.0,,-0.0
2026-03-11,352940,,1.3,-0.0,,0.0
2026-03-12,352940,,1.29,-0.0,,0.0
2026-03-13,352940,,1.29,0.2,-0.3,0.0
2026-03-16,352940,,1.39,0.0,,0.0
2026-03-17,352940,,1.4,-0.0,,-0.0
2026-03-18,352940,,1.39,0.0,,-0.0
2026-03-19,352940,,1.39,0.1,,-0.1
2026-03-20,352940,,1.44,0.0,,-0.1
2026-03-23,352940,,1.45,-0.0,,0.0
2026-03-24,352940,,1.45,-0.0,,0.0
2026-03-25,352940,,1.44,0.0,,-0.0
2026-03-26,352940,,1.45,-0.0,,0.0
2026-03-27,352940,,1.44,-0.0,,0.1
