날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-25,321370,,4.24,1.0,-0.4,-0.4
2025-09-26,321370,,4.41,-1.6,,1.5
2025-09-29,321370,,4.13,1.3,,-1.6
2025-09-30,321370,1394.0,4.34,0.1,-0.0,-0.1
2025-10-01,321370,,4.34,0.8,,-0.7
2025-10-02,321370,,4.46,1.2,0.1,-1.2
2025-10-10,321370,,4.65,1.1,0.1,-1.1
2025-10-13,321370,,4.82,1.6,0.0,1.5
2025-10-14,321370,,5.07,-0.1,-0.0,0.2
2025-10-15,321370,,5.06,-0.9,-0.4,1.3
2025-10-16,321370,,4.92,-1.0,,1.0
2025-10-17,321370,,4.76,0.4,,-0.5
2025-10-20,321370,,4.83,0.5,,-0.5
2025-10-21,321370,,4.91,-0.9,,0.9
2025-10-22,321370,,4.76,0.7,,-0.6
2025-10-23,321370,,4.86,-0.3,-0.4,0.6
2025-10-24,321370,,4.81,-1.7,0.0,1.8
2025-10-27,321370,,4.52,-0.2,-0.2,0.4
2025-10-28,321370,,4.47,-0.8,-0.0,0.8
2025-10-29,321370,,4.34,3.5,-0.8,-2.8
2025-10-30,321370,,4.91,1.1,-0.9,-0.6
2025-10-31,321370,1337.0,5.09,-0.7,,0.7
2025-11-03,321370,,4.98,-0.1,,0.1
2025-11-04,321370,,4.97,-1.0,,0.8
2025-11-05,321370,,4.81,-2.2,,2.2
2025-11-06,321370,,4.39,-1.6,-0.2,1.8
2025-11-07,321370,,4.09,-3.3,,3.3
2025-11-10,321370,,3.44,-0.5,,0.3
2025-11-11,321370,,3.35,-0.7,,0.7
2025-11-12,321370,,3.21,-0.3,,0.3
2025-11-13,321370,,3.08,-0.4,,0.4
2025-11-14,321370,,3.01,-0.9,,0.9
2025-11-17,321370,,2.84,-1.5,,1.3
2025-11-18,321370,,2.52,-0.2,-0.1,0.3
2025-11-19,321370,,2.48,-0.2,-0.1,0.4
2025-11-20,321370,,2.43,-0.4,-0.2,0.6
2025-11-21,321370,,2.34,0.4,-0.4,-0.1
2025-11-24,321370,,2.45,-0.0,-0.1,0.1
2025-11-25,321370,,2.45,-0.1,-0.0,0.1
2025-11-26,321370,,2.4,-0.1,-0.1,0.2
2025-11-27,321370,,2.45,0.1,-0.1,0.0
2025-11-28,321370,950.0,2.47,0.2,-0.8,0.6
2025-12-01,321370,,2.51,-0.3,-0.0,0.3
2025-12-02,321370,,2.45,-0.5,0.0,0.5
2025-12-03,321370,,2.34,-0.1,-0.2,0.3
2025-12-04,321370,,2.32,-1.3,-0.0,1.3
2025-12-05,321370,,2.04,-1.1,,1.1
2025-12-08,321370,,1.8,0.1,-0.0,-0.1
2025-12-09,321370,,1.82,0.1,,-0.1
2025-12-10,321370,,1.85,-0.6,-0.1,0.7
2025-12-11,321370,,1.73,0.0,0.0,-0.0
2025-12-12,321370,,1.74,-0.4,-0.3,0.7
2025-12-15,321370,,1.64,0.2,-0.1,-0.1
2025-12-16,321370,,1.69,-0.9,-0.0,0.9
2025-12-17,321370,,1.5,0.0,-0.2,0.1
2025-12-18,321370,,1.5,0.4,-0.0,-0.3
2025-12-19,321370,,1.58,0.6,-0.4,-0.0
2025-12-22,321370,,1.73,0.1,-3.5,3.4
2025-12-23,321370,,1.74,-4.8,-3.1,8.4
2025-12-24,321370,,0.83,-0.9,-0.5,1.5
2025-12-26,321370,,0.69,-0.3,-0.1,0.3
2025-12-29,321370,,0.64,1.2,,-2.2
2025-12-30,321370,1300.0,0.86,-1.2,-2.6,2.5
2026-01-02,321370,,0.73,2.3,,-2.1
2026-01-05,321370,,1.12,3.4,-0.0,-1.4
2026-01-06,321370,,1.68,-8.9,-0.2,10.9
2026-01-07,321370,,0.99,2.4,,-2.3
2026-01-08,321370,,1.38,-1.0,,1.1
2026-01-09,321370,,1.29,-2.2,,2.1
2026-01-12,321370,,1.0,0.1,,-0.9
2026-01-13,321370,,1.09,-11.6,,11.7
2026-01-14,321370,,0.0,-0.9,,0.6
2026-01-15,321370,,0.0,16.1,,-16.8
2026-01-16,321370,,1.41,-7.8,,7.5
2026-01-19,321370,,0.62,16.0,-0.9,-14.8
2026-01-20,321370,,1.83,-4.6,-0.0,3.6
2026-01-21,321370,,1.56,-1.2,0.0,-0.0
2026-01-22,321370,,1.5,,,
2026-01-23,321370,,1.5,-2.9,-14.4,19.1
2026-01-26,321370,,1.34,-4.9,-1.9,6.1
2026-01-27,321370,,1.17,0.3,,-0.5
2026-01-28,321370,,1.18,7.2,-0.2,-7.1
2026-01-29,321370,,1.55,-6.6,-0.0,10.2
2026-01-30,321370,3875.0,1.14,3.6,,2.8
2026-02-02,321370,,1.35,-2.4,,2.4
2026-02-03,321370,,1.23,-2.5,,1.5
2026-02-04,321370,,1.09,-16.5,-12.0,29.7
2026-02-05,321370,,0.15,7.9,,-7.2
2026-02-06,321370,,0.72,-3.5,-3.5,5.5
2026-02-09,321370,,0.67,-4.1,,4.1
2026-02-10,321370,,0.56,-3.8,-0.1,3.5
2026-02-11,321370,,0.32,-1.6,0.0,2.5
2026-02-12,321370,,0.25,1.9,,-1.9
2026-02-13,321370,,0.46,7.6,,-7.7
2026-02-19,321370,,1.11,-3.3,,3.3
2026-02-20,321370,,0.77,5.4,-2.3,-3.0
2026-02-23,321370,,1.18,15.0,-0.0,-14.1
2026-02-24,321370,,2.41,-0.6,1.5,-1.4
2026-02-25,321370,,2.37,-10.8,,11.3
2026-02-26,321370,,1.48,5.2,,-3.9
2026-02-27,321370,2125.0,1.87,2.9,,4.6
2026-03-03,321370,,2.13,5.3,-1.3,-1.3
2026-03-04,321370,,2.63,13.6,0.0,-13.4
2026-03-05,321370,,3.99,0.4,,3.5
2026-03-06,321370,,4.04,-21.8,0.1,28.9
2026-03-09,321370,,2.26,-9.3,-1.0,11.7
2026-03-10,321370,,1.8,0.8,0.0,1.4
2026-03-11,321370,,1.88,29.1,-0.0,-15.2
2026-03-12,321370,,3.52,-44.9,,48.9
2026-03-13,321370,,1.13,-16.0,-0.0,14.8
2026-03-16,321370,,0.39,15.9,-5.1,-3.0
2026-03-17,321370,,1.3,-14.9,0.0,12.5
2026-03-18,321370,,0.74,0.6,,-1.0
2026-03-19,321370,,0.68,-19.9,-0.0,21.4
2026-03-20,321370,,0.0,12.0,0.0,-11.7
2026-03-23,321370,,0.6,12.4,,-12.8
2026-03-24,321370,,1.2,-3.5,-1.0,4.4
2026-03-25,321370,,1.01,-2.4,-0.8,3.3
2026-03-26,321370,,0.89,-8.9,,9.7
2026-03-27,321370,,0.47,-3.5,0.0,4.9
2026-03-30,321370,,0.28,15.4,-0.0,-14.0
2026-03-31,321370,3140.0,1.3,-20.9,-0.0,20.6
2026-04-01,321370,,0.11,20.7,,-18.5
2026-04-02,321370,,1.24,-12.0,0.1,13.5
2026-04-03,321370,,0.62,-14.1,,13.8
2026-04-06,321370,,0.0,2.0,,-2.7
2026-04-07,321370,,0.0,11.3,,-12.5
2026-04-08,321370,,0.72,5.4,-0.1,-5.4
2026-04-09,321370,,1.21,,,
2026-04-10,321370,,1.19,,,
2026-04-13,321370,,1.2,,,
2026-04-14,321370,,1.2,,,
2026-04-15,321370,,1.2,,,
2026-04-16,321370,,1.2,,,
2026-04-17,321370,,1.2,,,
2026-04-20,321370,,1.2,,,
2026-04-21,321370,,1.2,,,
2026-04-22,321370,,1.2,,,
2026-04-23,321370,,1.2,,,
2026-04-24,321370,,1.2,,,
2026-04-27,321370,,1.2,,,
2026-04-28,321370,,1.2,,,
2026-04-29,321370,,1.2,,,
2026-04-30,321370,2940.0,1.2,,,
2026-05-04,321370,,1.2,25.6,0.0,-27.4
2026-05-06,321370,,2.62,-6.9,-0.0,1.2
2026-05-07,321370,,2.22,1.2,0.0,-0.3
2026-05-08,321370,,2.29,-0.8,-0.0,0.7
2026-05-11,321370,,2.23,-0.2,0.0,-0.1
2026-05-12,321370,,2.32,-4.0,-0.1,4.5
2026-05-13,321370,,2.13,1.6,0.0,-2.1
2026-05-14,321370,,2.24,-1.8,0.5,1.6
2026-05-15,321370,,2.13,1.7,0.2,1.8
2026-05-18,321370,,2.21,4.0,-0.3,-2.0
2026-05-19,321370,,2.43,-5.6,-0.6,5.0
2026-05-20,321370,,2.21,1.0,-0.0,-0.7
2026-05-21,321370,,2.26,3.2,-0.0,-2.9
2026-05-22,321370,,2.45,-11.5,-0.0,11.4
2026-05-26,321370,,1.8,18.5,-0.0,-19.3
2026-05-27,321370,,2.76,-14.8,-1.1,16.1
2026-05-28,321370,,1.99,-5.7,0.0,5.8
2026-05-29,321370,3115.0,1.71,-1.2,-0.6,2.0
2026-06-01,321370,,0.0,4.6,0.3,-2.3
2026-06-02,321370,,0.26,6.9,0.2,-7.3
2026-06-04,321370,,2.48,-1.1,1.7,-0.1
2026-06-05,321370,,2.68,-4.2,0.1,4.0
2026-06-08,321370,,2.5,1.8,-0.1,-1.7
2026-06-09,321370,,2.16,0.8,0.0,-0.8
2026-06-10,321370,,2.12,-0.6,0.0,0.7
2026-06-11,321370,,1.84,0.7,0.1,-0.7
2026-06-12,321370,,1.87,-4.2,-0.0,4.2
2026-06-15,321370,,1.56,-1.2,0.2,0.9
2026-06-16,321370,,1.41,-0.3,0.0,0.3
2026-06-17,321370,,1.45,1.3,-0.6,-0.6
2026-06-18,321370,,1.54,3.1,-0.6,-2.6
2026-06-19,321370,,1.81,-5.7,0.2,5.4
2026-06-22,321370,,1.36,0.6,0.1,-0.7
2026-06-23,321370,,1.46,0.6,0.0,-0.7
2026-06-24,321370,,1.57,0.9,0.0,-0.8
2026-06-25,321370,,1.66,-1.9,0.1,1.9
2026-06-26,321370,,1.38,3.5,-1.6,-1.9
2026-06-29,321370,,1.74,3.9,-0.6,-3.3
2026-06-30,321370,1905.0,2.14,-0.8,-0.0,0.9
2026-07-01,321370,,2.06,0.7,0.1,-0.8
2026-07-02,321370,,2.11,-0.3,-0.0,0.4
2026-07-03,321370,,2.09,-1.3,-0.0,1.3
2026-07-06,321370,,2.17,-1.1,0.0,1.1
2026-07-07,321370,,2.08,-2.2,0.0,2.1
2026-07-08,321370,,1.82,0.5,0.0,-0.5
2026-07-09,321370,,1.56,1.1,-0.0,-1.1
2026-07-10,321370,,1.69,3.2,-0.0,-3.2
2026-07-13,321370,1560.0,2.06,-1.2,0.0,1.2
2025-07-14,321550,,1.81,-0.2,,0.2
2025-07-15,321550,,1.8,0.9,0.0,-1.3
2025-07-16,321550,,1.86,0.6,,-0.2
2025-07-17,321550,,1.9,-0.0,-0.2,0.3
2025-07-18,321550,,1.9,-1.7,-0.6,2.3
2025-07-21,321550,,1.82,-2.0,,1.6
2025-07-22,321550,,1.68,-0.4,,0.7
2025-07-23,321550,,1.66,-0.9,-0.2,0.8
2025-07-24,321550,,1.59,-0.7,-0.5,1.4
2025-07-25,321550,,1.54,-1.0,,1.0
2025-07-28,321550,,1.47,-1.3,0.0,1.3
2025-07-29,321550,,1.37,-0.3,0.0,0.2
2025-07-30,321550,,1.29,-0.2,0.0,0.2
2025-07-31,321550,,1.28,-0.2,0.2,0.0
2025-08-01,321550,,1.23,-0.8,,0.8
2025-08-04,321550,,1.17,-0.3,,0.3
2025-08-05,321550,,1.14,-0.1,0.1,-0.0
2025-08-06,321550,,1.14,0.3,0.2,-0.5
2025-08-07,321550,,1.16,-0.1,0.1,0.0
2025-08-08,321550,,1.15,0.1,0.0,-0.1
2025-08-11,321550,,1.16,0.1,0.0,-0.1
2025-08-12,321550,,1.17,0.6,,-0.6
2025-08-13,321550,,1.22,0.7,,-0.7
2025-08-14,321550,,1.28,0.0,0.0,-0.0
2025-08-18,321550,,1.28,-0.5,,0.5
2025-08-19,321550,,1.23,-0.3,0.0,0.3
2025-08-20,321550,,1.2,-0.4,0.1,0.3
2025-08-21,321550,,1.17,-0.1,,0.1
2025-08-22,321550,,1.16,0.1,,-0.1
2025-08-25,321550,,1.17,0.1,,-0.1
2025-08-26,321550,,1.19,0.9,0.1,-1.0
2025-08-27,321550,,1.26,0.2,0.1,-0.3
2025-08-28,321550,,1.23,0.0,0.0,-0.1
2025-08-29,321550,5210.0,1.23,-0.0,-0.1,0.2
2025-09-01,321550,,1.24,-0.4,0.0,0.4
2025-09-02,321550,,1.19,0.3,-0.0,-0.3
2025-09-03,321550,,1.22,1.2,-0.3,-0.7
2025-09-04,321550,,1.3,1.4,-0.4,-1.0
2025-09-05,321550,,1.39,-0.5,-0.2,0.7
2025-09-08,321550,,1.36,1.1,-1.7,0.6
2025-09-09,321550,,1.43,-0.8,-0.9,1.7
2025-09-10,321550,,1.38,-0.7,-0.3,1.0
2025-09-11,321550,,1.33,0.1,-0.4,0.4
2025-09-12,321550,,1.33,3.9,0.2,-4.1
2025-09-15,321550,,1.59,0.8,-1.2,0.1
2025-09-16,321550,,1.64,-3.3,-0.6,4.0
2025-09-17,321550,,1.43,0.9,,-1.0
2025-09-18,321550,,1.49,-0.8,,0.8
2025-09-19,321550,,1.44,-0.3,0.3,0.2
2025-09-22,321550,,1.42,-0.5,,0.5
2025-09-23,321550,,1.38,0.1,,-0.1
2025-09-24,321550,,1.38,-1.1,,1.1
2025-09-25,321550,,1.31,-0.2,,0.2
2025-09-26,321550,,1.3,-0.9,,0.9
2025-09-29,321550,,1.24,0.1,,-0.1
2025-09-30,321550,5500.0,1.25,0.1,,-0.1
2025-10-01,321550,,1.26,2.3,0.2,-2.6
2025-10-02,321550,,1.41,5.2,0.2,-5.4
2025-10-10,321550,,1.76,6.1,0.8,-6.9
2025-10-13,321550,,2.17,1.9,-1.0,-0.9
2025-10-14,321550,,2.29,-2.7,-0.4,3.1
2025-10-15,321550,,2.12,-1.3,-0.0,1.4
2025-10-16,321550,,2.04,-2.3,,2.3
2025-10-17,321550,,1.9,-1.9,,1.9
2025-10-20,321550,,1.78,14.3,-14.1,1.8
2025-10-21,321550,,2.6,-1.2,,1.2
2025-10-22,321550,,2.53,-6.5,,6.4
2025-10-23,321550,,2.14,-0.8,,0.8
2025-10-24,321550,,2.1,-0.7,,0.8
2025-10-27,321550,,2.06,0.9,,-0.9
2025-10-28,321550,,2.12,-0.5,-0.1,0.5
2025-10-29,321550,,2.08,-1.5,,1.6
2025-10-30,321550,,2.0,-0.2,-0.2,0.3
2025-10-31,321550,6830.0,1.99,15.5,2.1,-17.7
2025-11-03,321550,,2.83,-0.5,0.8,-0.2
2025-11-04,321550,,2.8,-0.7,14.1,-13.6
2025-11-05,321550,,2.79,-20.2,25.6,-5.6
2025-11-06,321550,,1.92,1.5,-0.7,2.1
2025-11-07,321550,,1.98,1.9,-2.9,1.0
2025-11-10,321550,,2.05,4.9,4.3,-9.2
2025-11-11,321550,,2.36,2.4,6.1,-8.7
2025-11-12,321550,,2.38,-8.0,3.2,4.9
2025-11-13,321550,,2.01,-12.3,0.3,11.8
2025-11-14,321550,,1.44,2.4,-0.2,-2.3
2025-11-17,321550,,1.56,-2.9,1.0,1.9
2025-11-18,321550,,1.42,6.6,0.4,-6.9
2025-11-19,321550,,1.76,-3.7,-4.1,7.7
2025-11-20,321550,,1.57,3.1,-1.7,-1.4
2025-11-21,321550,,1.71,0.4,-1.5,1.0
2025-11-24,321550,,1.73,0.3,-0.3,-0.0
2025-11-25,321550,,1.75,1.9,-1.2,-0.8
2025-11-26,321550,,1.86,0.0,-0.6,0.6
2025-11-27,321550,,1.86,-1.9,-0.7,2.4
2025-11-28,321550,7000.0,1.76,-4.0,-2.1,6.1
2025-12-01,321550,,1.56,-3.0,-1.5,4.4
2025-12-02,321550,,1.46,2.0,-1.7,-0.3
2025-12-03,321550,,1.58,-0.8,-1.4,2.2
2025-12-04,321550,,1.53,-1.1,-0.0,1.1
2025-12-05,321550,,1.47,2.0,-3.7,1.7
2025-12-08,321550,,1.58,14.7,-23.0,8.2
2025-12-09,321550,,2.42,-0.1,0.1,0.1
2025-12-10,321550,,2.41,-1.0,0.1,1.0
2025-12-11,321550,,2.35,0.5,0.0,-0.5
2025-12-12,321550,,2.32,-2.3,-2.5,4.8
2025-12-15,321550,,2.19,-0.8,,0.8
2025-12-16,321550,,2.15,1.0,,-1.0
2025-12-17,321550,,2.36,-2.3,,2.3
2025-12-18,321550,,2.23,0.8,-0.0,-0.8
2025-12-19,321550,,2.27,2.0,,-2.1
2025-12-22,321550,,2.39,-1.6,,1.6
2025-12-23,321550,,2.29,-1.2,0.1,1.0
2025-12-24,321550,,2.23,2.4,-8.6,6.2
2025-12-26,321550,,2.4,0.4,,-0.4
2025-12-29,321550,,2.43,0.3,-0.5,0.2
2025-12-30,321550,5990.0,2.45,-1.1,0.4,0.6
2026-01-02,321550,,2.38,-0.9,0.3,0.7
2026-01-05,321550,,2.33,-0.8,0.1,0.7
2026-01-06,321550,,2.28,-1.6,-0.1,1.7
2026-01-07,321550,,2.24,1.2,0.2,-1.4
2026-01-08,321550,,2.31,1.4,-0.7,-0.7
2026-01-09,321550,,2.39,-0.7,-0.3,1.0
2026-01-12,321550,,2.31,-1.5,-0.1,1.6
2026-01-13,321550,,2.27,-3.6,-0.1,3.8
2026-01-14,321550,,2.06,-1.5,0.1,1.4
2026-01-15,321550,,1.97,2.3,0.2,-2.4
2026-01-16,321550,,2.09,-0.4,-0.6,1.0
2026-01-19,321550,,2.06,-4.2,-0.0,4.3
2026-01-20,321550,,1.81,1.2,0.3,-1.4
2026-01-21,321550,,1.88,-2.7,-0.3,3.0
2026-01-22,321550,,1.71,1.8,-0.7,-1.1
2026-01-23,321550,,1.83,3.6,0.7,-4.2
2026-01-26,321550,,2.06,0.7,-1.2,0.5
2026-01-27,321550,,2.1,-0.3,-1.5,1.8
2026-01-28,321550,,2.08,0.6,-0.7,0.1
2026-01-29,321550,,2.12,5.8,-0.5,-5.5
2026-01-30,321550,5950.0,2.44,-5.4,-2.0,6.8
2026-02-02,321550,,2.14,-1.1,-0.0,1.1
2026-02-03,321550,,2.07,2.2,-1.4,-0.8
2026-02-04,321550,,2.2,1.2,0.8,-1.8
2026-02-05,321550,,2.27,-0.1,0.0,0.1
2026-02-06,321550,,2.27,-1.1,0.7,0.4
2026-02-09,321550,,2.2,1.9,0.1,-2.1
2026-02-10,321550,,2.31,0.7,-0.0,-0.7
2026-02-11,321550,,2.37,2.9,-0.2,-2.7
2026-02-12,321550,,2.54,-0.1,-0.6,0.9
2026-02-13,321550,,2.53,-1.4,-0.4,1.8
2026-02-19,321550,,2.45,2.9,-0.2,-2.6
2026-02-20,321550,,2.61,0.1,0.3,-0.4
2026-02-23,321550,,2.61,1.2,-0.5,-0.7
2026-02-24,321550,,2.52,-2.7,1.1,0.7
2026-02-25,321550,,2.38,2.6,2.3,-5.3
2026-02-26,321550,,2.52,-1.0,2.2,-1.4
2026-02-27,321550,6270.0,2.46,0.8,0.0,-0.9
2026-03-03,321550,,2.51,4.3,0.8,-5.2
2026-03-04,321550,,2.74,-3.4,3.1,0.2
2026-03-05,321550,,2.54,5.7,-0.8,-4.9
2026-03-06,321550,,2.85,5.3,0.9,-6.2
2026-03-09,321550,,3.12,-1.3,0.5,0.7
2026-03-10,321550,,3.06,-0.8,2.1,-1.4
2026-03-11,321550,,2.99,-4.4,-3.9,8.7
2026-03-12,321550,,2.92,5.7,2.1,-6.4
2026-03-13,321550,,3.2,-0.3,7.8,-6.7
2026-03-16,321550,,3.19,-9.5,4.9,4.5
2026-03-17,321550,,2.75,1.2,7.5,-4.9
2026-03-18,321550,,2.8,-4.0,16.9,-7.0
2026-03-19,321550,,2.64,-3.9,3.3,-0.4
2026-03-20,321550,,2.49,8.3,11.4,-20.0
2026-03-23,321550,,2.75,2.7,-4.3,5.8
2026-03-24,321550,,2.85,9.1,31.4,-17.4
2026-03-25,321550,,3.14,-11.4,5.3,5.9
2026-03-26,321550,,2.82,11.4,0.3,-6.1
2026-03-27,321550,,3.15,9.7,-0.1,2.2
2026-03-30,321550,,3.41,-6.5,1.3,5.7
2026-03-31,321550,11910.0,3.23,1.9,7.1,-5.6
2026-04-01,321550,,3.29,10.8,-1.7,-6.9
2026-04-02,321550,,3.58,9.3,0.2,-10.0
2026-04-03,321550,,3.93,8.9,-3.1,-5.8
2026-04-06,321550,,4.16,7.0,-9.1,-0.4
2026-04-07,321550,,4.41,-3.8,-0.8,8.6
2026-04-08,321550,,4.3,-10.8,-0.9,10.9
2026-04-09,321550,,3.95,-0.9,0.2,-0.6
2026-04-10,321550,,3.95,2.7,-3.1,4.5
2026-04-13,321550,,4.05,9.2,-1.1,-9.3
2026-04-14,321550,,4.42,4.2,-0.8,-1.7
2026-04-15,321550,,4.53,14.5,-6.7,-5.3
2026-04-16,321550,,5.06,-7.9,-1.1,8.9
2026-04-17,321550,,4.79,1.9,-2.9,4.9
2026-04-20,321550,,4.86,-6.8,8.9,4.0
2026-04-21,321550,,4.63,-11.6,-0.5,11.0
2026-04-22,321550,,4.21,12.7,-13.0,-2.8
2026-04-23,321550,,4.69,11.2,-7.8,-5.7
2026-04-24,321550,,4.98,-13.2,5.8,6.8
2026-04-27,321550,,4.56,3.6,-9.3,5.8
2026-04-28,321550,,4.67,-2.8,11.7,-8.0
2026-04-29,321550,,4.6,-2.6,0.9,2.9
2026-04-30,321550,13140.0,4.51,11.9,-3.2,-10.6
2026-05-04,321550,,4.82,-6.2,-5.0,12.0
2026-05-06,321550,,4.66,9.8,-4.0,-4.0
2026-05-07,321550,,4.94,10.2,0.7,-10.6
2026-05-08,321550,,5.27,1.1,-0.5,-0.2
2026-05-11,321550,,5.31,2.1,-2.4,0.1
2026-05-12,321550,,5.46,-23.0,21.0,1.7
2026-05-13,321550,,4.78,-16.0,0.8,12.0
2026-05-14,321550,,4.28,-0.9,-3.8,2.5
2026-05-15,321550,,4.25,4.5,-4.9,-1.3
2026-05-18,321550,,4.4,-4.4,0.0,3.8
2026-05-19,321550,,4.25,0.2,0.3,-0.9
2026-05-20,321550,,4.26,-1.8,2.5,-1.0
2026-05-21,321550,,4.2,-5.1,3.2,0.4
2026-05-22,321550,,4.03,-33.1,-9.4,45.4
2026-05-26,321550,,2.71,1.1,1.7,-3.7
2026-05-27,321550,,2.76,4.3,-1.7,-3.7
2026-05-28,321550,,2.96,2.8,-1.4,-0.9
2026-05-29,321550,7010.0,3.09,-5.7,3.8,0.0
2026-06-01,321550,,2.91,10.5,-6.9,-4.1
2026-06-02,321550,,3.45,13.3,-13.2,-1.8
2026-06-04,321550,,4.17,-0.4,0.1,0.1
2026-06-05,321550,,4.16,0.4,-0.2,-0.3
2026-06-08,321550,,4.18,10.0,-10.9,-0.4
2026-06-09,321550,,4.8,-0.4,0.0,0.4
2026-06-10,321550,,4.78,1.2,0.0,-1.1
2026-06-11,321550,,4.85,16.1,-25.2,8.4
2026-06-12,321550,,5.91,-0.8,-2.7,3.9
2026-06-15,321550,,5.86,7.1,-16.2,7.3
2026-06-16,321550,,6.4,0.4,-0.9,0.7
2026-06-17,321550,,6.43,-1.3,1.1,0.2
2026-06-18,321550,,6.34,-5.5,-0.2,6.7
2026-06-19,321550,,5.88,-1.6,-0.7,2.4
2026-06-22,321550,,5.75,-2.0,0.2,2.3
2026-06-23,321550,,5.57,0.9,0.0,-0.9
2026-06-24,321550,,5.65,-3.5,-1.0,4.9
2026-06-25,321550,,5.38,-2.3,0.4,1.8
2026-06-26,321550,,5.19,-1.2,-0.5,1.4
2026-06-29,321550,,5.08,2.4,0.9,-2.9
2026-06-30,321550,4135.0,5.28,-1.1,-0.1,1.1
2026-07-01,321550,,5.2,-0.9,0.6,0.1
2026-07-02,321550,,5.13,-0.7,0.3,0.5
2026-07-03,321550,,5.08,0.1,-0.1,0.1
2026-07-06,321550,,5.09,-0.4,-0.0,0.3
2026-07-07,321550,,5.05,0.1,0.1,-0.4
2026-07-08,321550,,5.06,-1.3,-0.2,1.4
2026-07-09,321550,,4.95,-0.7,0.3,0.6
2026-07-10,321550,,4.9,-0.7,0.5,0.3
2026-07-13,321550,4020.0,4.83,-0.2,0.2,-0.1
2025-07-14,321820,,1.34,-0.3,,0.3
2025-07-15,321820,,1.31,-0.6,,0.6
2025-07-16,321820,,1.26,-0.0,,-0.1
2025-07-17,321820,,1.21,0.8,,-0.8
2025-07-18,321820,,1.28,0.2,,-0.1
2025-07-21,321820,,1.25,-0.1,,0.1
2025-07-22,321820,,1.24,-0.3,,0.4
2025-07-23,321820,,1.2,0.7,,-0.7
2025-07-24,321820,,1.29,0.2,,-0.0
2025-07-25,321820,,1.33,-0.4,,0.5
2025-07-28,321820,,1.29,1.8,,-1.9
2025-07-29,321820,,1.49,0.6,-0.0,-0.5
2025-07-30,321820,,1.56,0.0,,-0.0
2025-07-31,321820,,1.55,0.2,0.0,-0.5
2025-08-01,321820,,1.57,0.5,,-0.2
2025-08-04,321820,,1.64,0.6,,-0.6
2025-08-05,321820,,1.7,-0.1,,0.1
2025-08-06,321820,,1.69,-0.2,,0.2
2025-08-07,321820,,1.67,-0.5,,0.5
2025-08-08,321820,,1.69,-0.1,,-0.0
2025-08-11,321820,,1.67,0.1,,-0.1
2025-08-12,321820,,1.68,0.2,,-0.2
2025-08-13,321820,,1.69,-0.6,0.0,0.5
2025-08-14,321820,,1.6,1.7,-0.0,-1.7
2025-08-18,321820,,1.79,0.3,0.0,-0.3
2025-08-19,321820,,1.82,0.2,-0.0,-0.2
2025-08-20,321820,,1.82,-0.1,0.0,0.1
2025-08-21,321820,,1.81,-0.4,-0.0,0.4
2025-08-22,321820,,1.77,-0.0,,0.0
2025-08-25,321820,,1.77,0.4,,-0.4
2025-08-26,321820,,1.82,-0.2,-0.0,0.3
2025-08-27,321820,,1.79,-0.5,-0.0,0.5
2025-08-28,321820,,1.74,-0.3,,0.3
2025-08-29,321820,5990.0,1.71,-0.4,,0.4
2025-09-01,321820,,1.67,-0.0,,0.1
2025-09-02,321820,,1.66,-0.0,,0.0
2025-09-03,321820,,1.66,0.2,0.0,-0.2
2025-09-04,321820,,1.69,0.2,,-0.2
2025-09-05,321820,,1.72,0.2,-0.0,-0.2
2025-09-08,321820,,1.75,-0.1,-0.0,0.1
2025-09-09,321820,,1.71,-0.3,-0.0,0.3
2025-09-10,321820,,1.67,0.2,-0.0,-0.2
2025-09-11,321820,,1.69,0.1,-0.0,-0.0
2025-09-12,321820,,1.7,0.1,-0.0,-0.1
2025-09-15,321820,,1.71,-0.3,-0.0,0.3
2025-09-16,321820,,1.67,0.2,,-0.2
2025-09-17,321820,,1.7,-0.1,,0.1
2025-09-18,321820,,1.69,0.0,,-0.0
2025-09-19,321820,,1.7,-0.1,,0.1
2025-09-22,321820,,1.69,-0.2,0.0,0.2
2025-09-23,321820,,1.68,-0.8,,0.8
2025-09-24,321820,,1.55,-0.1,,0.2
2025-09-25,321820,,1.54,0.4,,-0.4
2025-09-26,321820,,1.61,-0.2,,0.2
2025-09-29,321820,,1.57,0.1,,-0.1
2025-09-30,321820,5290.0,1.59,-0.1,,0.1
2025-10-01,321820,,1.57,0.1,,-0.1
2025-10-02,321820,,1.59,0.2,,-0.2
2025-10-10,321820,,1.62,0.0,,-0.1
2025-10-13,321820,,1.63,0.6,,-0.6
2025-10-14,321820,,1.8,0.1,,-0.1
2025-10-15,321820,,1.79,0.4,-0.1,-0.4
2025-10-16,321820,,1.87,0.0,,-0.0
2025-10-17,321820,,1.88,-0.0,,0.0
2025-10-20,321820,,1.85,0.1,,-0.1
2025-10-21,321820,,1.87,0.4,,-0.4
2025-10-22,321820,,1.94,0.3,,-0.3
2025-10-23,321820,,1.96,0.0,,-0.0
2025-10-24,321820,,1.96,0.3,,-0.3
2025-10-27,321820,,2.0,0.3,,-0.1
2025-10-28,321820,,2.04,0.2,,-0.2
2025-10-29,321820,,2.07,0.1,,-0.1
2025-10-30,321820,,2.08,-0.2,,0.2
