날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-04-30,373110,1679.0,4.66,-0.4,-0.0,0.2
2026-05-04,373110,,4.52,-0.1,0.0,2.4
2026-05-06,373110,,4.5,-0.7,-0.0,0.7
2026-05-07,373110,,4.25,-0.7,-0.0,0.8
2026-05-08,373110,,3.89,-0.1,-0.0,0.1
2026-05-11,373110,,3.65,-0.3,0.0,0.9
2026-05-12,373110,,3.41,-0.5,-0.0,0.5
2026-05-13,373110,,3.23,0.0,-0.0,0.0
2026-05-14,373110,,3.24,-0.0,-0.0,0.0
2026-05-15,373110,,3.23,-0.5,-0.0,0.6
2026-05-18,373110,,3.02,-0.2,0.0,0.1
2026-05-19,373110,,2.93,-0.1,0.0,0.1
2026-05-20,373110,,2.89,0.2,0.0,0.0
2026-05-21,373110,,3.0,0.1,0.8,-1.1
2026-05-22,373110,,3.03,-3.1,0.0,4.0
2026-05-26,373110,,2.09,-0.1,0.0,0.1
2026-05-27,373110,,2.07,-0.1,0.0,0.1
2026-05-28,373110,,2.02,-1.9,-0.0,1.7
2026-05-29,373110,1663.0,1.52,-0.7,0.0,0.3
2026-06-01,373110,,1.46,0.6,-0.0,-0.9
2026-06-02,373110,,1.7,-0.2,-0.0,0.3
2026-06-04,373110,,1.64,0.1,0.0,-0.2
2026-06-05,373110,,1.67,0.2,0.0,0.3
2026-06-08,373110,,1.75,0.2,-0.0,0.2
2026-06-09,373110,,1.82,-1.7,0.0,1.8
2026-06-10,373110,,1.33,-0.1,-0.0,0.1
2026-06-11,373110,,1.29,0.0,-0.0,-0.1
2026-06-12,373110,,1.3,-0.1,-0.0,0.1
2026-06-15,373110,,1.28,-0.0,-0.0,0.0
2026-06-16,373110,,1.19,0.1,0.0,-0.1
2026-06-17,373110,,1.3,-0.1,-0.0,-1.0
2026-06-18,373110,,1.29,0.0,0.0,-0.0
2026-06-19,373110,,1.32,-0.2,-0.0,0.2
2026-06-22,373110,,1.24,-0.3,-0.0,0.3
2026-06-23,373110,,1.16,-0.1,-0.0,0.1
2026-06-24,373110,,1.13,0.5,-0.0,-0.6
2026-06-25,373110,,1.42,-0.0,-0.3,0.2
2026-06-26,373110,,1.43,-0.3,-0.0,0.3
2026-06-29,373110,,1.27,-0.1,0.0,0.0
2026-06-30,373110,1201.0,1.19,-0.0,-0.0,0.0
2026-07-01,373110,,1.16,0.2,0.0,-0.2
2026-07-02,373110,,1.25,-0.1,-0.0,0.0
2026-07-03,373110,,1.18,-0.1,-0.0,0.1
2026-07-06,373110,,1.14,-0.2,,0.2
2026-07-07,373110,,1.07,0.1,-0.0,-0.0
2026-07-08,373110,,1.09,-0.1,0.0,0.1
2026-07-09,373110,,1.05,0.0,0.0,-0.0
2026-07-10,373110,,1.06,0.2,-0.0,-0.1
2026-07-13,373110,1157.0,1.13,0.0,0.0,-0.0
2025-07-14,373160,,1.02,-0.1,0.5,-0.4
2025-07-15,373160,,1.03,0.1,0.5,-0.7
2025-07-16,373160,,1.04,0.3,0.2,-0.5
2025-07-17,373160,,1.08,0.7,-0.1,-0.6
2025-07-18,373160,,1.15,-0.6,0.0,0.6
2025-07-21,373160,,1.08,0.0,0.0,-0.0
2025-07-22,373160,,1.08,-0.1,0.2,-0.1
2025-07-23,373160,,1.08,-0.4,0.7,-0.3
2025-07-24,373160,,1.03,-0.5,0.7,-0.1
2025-07-25,373160,,0.97,-0.5,0.7,-0.2
2025-07-28,373160,,0.91,0.5,0.8,-0.9
2025-07-29,373160,,0.97,0.0,0.5,-0.6
2025-07-30,373160,,0.97,0.1,0.0,-0.1
2025-07-31,373160,,0.98,0.3,0.2,-0.6
2025-08-01,373160,,1.05,-0.6,0.6,-0.0
2025-08-04,373160,,0.98,0.6,0.2,-0.8
2025-08-05,373160,,1.05,0.0,0.0,-0.0
2025-08-06,373160,,1.06,1.0,0.0,-1.0
2025-08-07,373160,,1.17,1.4,0.0,-1.8
2025-08-08,373160,,1.37,-0.2,0.0,0.2
2025-08-11,373160,,1.35,-0.2,0.0,0.2
2025-08-12,373160,,1.33,0.7,,-0.7
2025-08-13,373160,,1.41,-0.6,,0.6
2025-08-14,373160,,1.34,0.5,,-0.5
2025-08-18,373160,,1.45,-0.1,-0.6,0.7
2025-08-19,373160,,1.44,-0.6,0.9,-0.3
2025-08-20,373160,,1.37,-0.5,0.5,-0.0
2025-08-21,373160,,1.31,-0.8,0.3,0.5
2025-08-22,373160,,1.23,0.5,,-0.5
2025-08-25,373160,,1.28,0.1,,-0.1
2025-08-26,373160,,1.29,0.0,,-0.1
2025-08-27,373160,,1.3,-0.3,1.1,-0.8
2025-08-28,373160,,1.27,0.6,0.6,-1.2
2025-08-29,373160,6300.0,1.35,0.1,1.3,-1.4
2025-09-01,373160,,1.36,-1.3,2.0,-0.7
2025-09-02,373160,,1.2,-0.0,0.6,-0.6
2025-09-03,373160,,1.2,-0.5,0.5,-0.0
2025-09-04,373160,,1.14,-0.1,0.3,-0.2
2025-09-05,373160,,1.13,-0.2,0.4,-0.3
2025-09-08,373160,,1.11,0.8,,-0.8
2025-09-09,373160,,1.19,1.1,-0.0,-1.1
2025-09-10,373160,,1.32,-0.0,0.0,0.0
2025-09-11,373160,,1.31,-0.4,0.0,0.4
2025-09-12,373160,,1.28,-0.3,,0.3
2025-09-15,373160,,1.24,0.1,,-0.1
2025-09-16,373160,,1.25,-0.1,,0.1
2025-09-17,373160,,1.24,0.5,0.2,-0.6
2025-09-18,373160,,1.3,0.3,0.3,-0.6
2025-09-19,373160,,1.34,0.5,0.5,-1.0
2025-09-22,373160,,1.39,0.3,0.2,-0.3
2025-09-23,373160,,1.43,-0.1,0.0,0.1
2025-09-24,373160,,1.42,-0.5,,0.5
2025-09-25,373160,,1.36,2.7,,-1.5
2025-09-26,373160,,1.69,-0.5,1.1,-0.5
2025-09-29,373160,,1.63,0.0,0.1,-0.0
2025-09-30,373160,6100.0,1.63,-0.7,0.7,-0.0
2025-10-01,373160,,1.55,-0.3,0.3,-0.0
2025-10-02,373160,,1.51,0.1,0.9,-1.0
2025-10-10,373160,,1.52,-0.3,0.3,0.0
2025-10-13,373160,,1.48,-0.5,0.2,0.3
2025-10-14,373160,,1.42,-0.5,-0.2,1.2
2025-10-15,373160,,1.36,0.2,0.2,-0.4
2025-10-16,373160,,1.38,-0.7,,0.7
2025-10-17,373160,,1.28,-7.3,0.0,11.5
2025-10-20,373160,,0.42,0.7,,-0.7
2025-10-21,373160,,0.52,0.6,,-0.0
2025-10-22,373160,,0.6,0.1,,-0.1
2025-10-23,373160,,0.63,0.0,,-0.1
2025-10-24,373160,,0.63,0.0,,0.0
2025-10-27,373160,,0.63,0.4,,-0.4
2025-10-28,373160,,0.68,0.3,,0.2
2025-10-29,373160,,0.72,-0.1,,0.3
2025-10-30,373160,,0.7,0.1,,-0.1
2025-10-31,373160,4960.0,0.71,-0.1,,0.1
2025-11-03,373160,,0.7,-0.1,,0.1
2025-11-04,373160,,0.69,0.2,,-0.2
2025-11-05,373160,,0.72,-0.2,,0.2
2025-11-06,373160,,0.69,0.2,0.0,-0.1
2025-11-07,373160,,0.71,-0.2,0.0,0.2
2025-11-10,373160,,0.69,0.4,0.0,-0.4
2025-11-11,373160,,0.74,-0.0,0.0,0.0
2025-11-12,373160,,0.74,0.2,0.0,-0.2
2025-11-13,373160,,0.76,0.8,1.1,-1.9
2025-11-14,373160,,0.86,0.9,0.0,-1.8
2025-11-17,373160,,0.98,0.0,0.0,0.1
2025-11-18,373160,,1.0,-0.1,0.0,0.2
2025-11-19,373160,,0.99,0.3,0.0,-0.2
2025-11-20,373160,,1.03,0.1,-0.0,0.1
2025-11-21,373160,,1.04,0.3,-0.1,0.4
2025-11-24,373160,,1.08,-0.0,0.0,0.0
2025-11-25,373160,,1.07,-0.1,0.0,0.1
2025-11-26,373160,,1.05,-0.2,-0.0,0.2
2025-11-27,373160,,1.03,-0.2,0.0,0.1
2025-11-28,373160,5570.0,1.01,0.0,0.0,-0.0
2025-12-01,373160,,1.01,0.1,0.0,-0.1
2025-12-02,373160,,1.02,-0.1,0.0,0.1
2025-12-03,373160,,1.01,-0.0,-0.1,0.1
2025-12-04,373160,,1.01,-0.5,-0.4,0.9
2025-12-05,373160,,0.94,0.1,-0.9,0.9
2025-12-08,373160,,0.95,0.1,-0.2,0.2
2025-12-09,373160,,0.96,0.2,-0.4,0.2
2025-12-10,373160,,0.99,0.1,-1.3,0.6
2025-12-11,373160,,1.0,0.5,-1.0,0.5
2025-12-12,373160,,1.06,0.2,-0.3,0.1
2025-12-15,373160,,1.09,0.3,-0.7,0.3
2025-12-16,373160,,1.13,-0.1,0.0,0.1
2025-12-17,373160,,1.12,-0.0,0.0,0.1
2025-12-18,373160,,1.11,-0.1,,0.1
2025-12-19,373160,,1.1,0.5,-0.2,-0.4
2025-12-22,373160,,1.17,0.2,-0.3,0.1
2025-12-23,373160,,1.19,-0.2,-0.0,0.3
2025-12-24,373160,,1.14,0.4,,-0.3
2025-12-26,373160,,1.19,0.0,-0.4,0.4
2025-12-29,373160,,1.19,-0.2,0.0,0.1
2025-12-30,373160,5120.0,1.16,-0.0,-0.0,0.0
2026-01-02,373160,,1.16,0.0,,-0.0
2026-01-05,373160,,1.17,-0.2,,0.2
2026-01-06,373160,,1.14,0.0,,-0.0
2026-01-07,373160,,1.14,-0.4,,0.4
2026-01-08,373160,,1.09,1.7,-1.9,0.2
2026-01-09,373160,,1.36,-0.0,,0.0
2026-01-12,373160,,1.35,-0.0,,0.0
2026-01-13,373160,,1.35,-0.4,,0.4
2026-01-14,373160,,1.3,-0.0,,0.0
2026-01-15,373160,,1.29,-0.0,,0.0
2026-01-16,373160,,1.29,0.2,,-0.2
2026-01-19,373160,,1.32,-0.3,,0.3
2026-01-20,373160,,1.27,0.2,,-0.2
2026-01-21,373160,,1.3,-0.1,0.0,0.7
2026-01-22,373160,,1.28,0.2,-0.3,0.1
2026-01-23,373160,,1.31,0.1,,-0.1
2026-01-26,373160,,1.33,0.2,,0.2
2026-01-27,373160,,1.36,0.1,,0.8
2026-01-28,373160,,1.37,0.1,,0.8
2026-01-29,373160,,1.39,-0.1,,0.1
2026-01-30,373160,4395.0,1.38,-0.2,0.0,0.2
2026-02-02,373160,,1.35,-1.0,,1.0
2026-02-03,373160,,1.21,0.0,,0.2
2026-02-04,373160,,1.22,-0.2,,0.6
2026-02-05,373160,,1.18,0.2,,-0.2
2026-02-06,373160,,1.22,-0.0,,-0.0
2026-02-09,373160,,1.22,0.0,,-0.0
2026-02-10,373160,,1.22,0.1,,-0.1
2026-02-11,373160,,1.24,0.2,,-0.2
2026-02-12,373160,,1.28,0.2,,-0.2
2026-02-13,373160,,1.32,0.1,,0.2
2026-02-19,373160,,1.33,-0.0,,0.2
2026-02-20,373160,,1.32,0.0,,0.2
2026-02-23,373160,,1.32,-1.1,-0.2,4.2
2026-02-24,373160,,1.17,0.1,,-0.1
2026-02-25,373160,,1.26,0.3,,0.5
2026-02-26,373160,,1.3,0.0,,0.0
2026-02-27,373160,4605.0,1.31,-0.2,,0.2
2026-03-03,373160,,1.27,0.4,,-0.5
2026-03-04,373160,,1.34,0.6,,-0.6
2026-03-05,373160,,1.45,0.2,,-0.2
2026-03-06,373160,,1.49,0.1,,-0.1
2026-03-09,373160,,1.5,0.1,,-0.1
2026-03-10,373160,,1.52,0.2,,0.0
2026-03-11,373160,,1.55,0.2,,-0.0
2026-03-12,373160,,1.59,0.4,,-0.4
2026-03-13,373160,,1.66,-0.1,,0.1
2026-03-16,373160,,1.65,0.8,,-0.6
2026-03-17,373160,,1.77,0.1,,-0.1
2026-03-18,373160,,1.78,-0.3,,0.3
2026-03-19,373160,,1.73,0.3,,-0.3
2026-03-20,373160,,1.79,0.4,,-0.2
2026-03-23,373160,,1.85,0.0,,-0.1
2026-03-24,373160,,1.86,-0.1,,0.0
2026-03-25,373160,,1.85,-0.1,,0.1
2026-03-26,373160,,1.81,0.0,,-0.0
2026-03-27,373160,,1.81,-0.1,,0.1
2026-03-30,373160,,1.81,0.0,,-0.0
2026-03-31,373160,4700.0,1.8,0.2,0.4,-0.6
2026-04-01,373160,,1.83,0.8,0.8,-1.6
2026-04-02,373160,,1.95,0.1,0.5,-0.6
2026-04-03,373160,,1.96,0.1,0.5,-0.6
2026-04-06,373160,,1.97,-0.3,0.5,-0.2
2026-04-07,373160,,1.94,-0.1,0.5,-0.5
2026-04-08,373160,,1.87,0.0,0.5,-0.5
2026-04-09,373160,,1.88,0.2,0.5,-0.7
2026-04-10,373160,,1.91,0.1,0.3,-0.5
2026-04-13,373160,,1.93,-0.4,0.2,0.2
2026-04-14,373160,,1.88,0.1,0.3,-0.3
2026-04-15,373160,,1.89,-0.1,0.3,-0.1
2026-04-16,373160,,1.87,0.1,0.2,-0.3
2026-04-17,373160,,1.89,0.2,0.3,-0.2
2026-04-20,373160,,1.92,0.4,0.2,-0.6
2026-04-21,373160,,1.97,-0.3,0.4,0.2
2026-04-22,373160,,1.93,-0.2,0.3,-0.1
2026-04-23,373160,,1.91,-0.3,0.3,0.0
2026-04-24,373160,,1.87,0.1,0.1,-0.2
2026-04-27,373160,,1.89,0.1,0.5,-0.7
2026-04-28,373160,,1.91,-4.5,0.3,4.3
2026-04-29,373160,,1.31,-1.1,0.0,1.4
2026-04-30,373160,5010.0,1.19,-0.4,-0.0,0.7
2026-05-04,373160,,1.14,-0.4,0.4,0.0
2026-05-06,373160,,1.08,0.1,0.4,-0.7
2026-05-07,373160,,1.11,0.0,0.3,-0.2
2026-05-08,373160,,1.11,0.5,0.4,-0.8
2026-05-11,373160,,1.19,-0.4,0.4,0.3
2026-05-12,373160,,1.12,-0.5,0.4,0.1
2026-05-13,373160,,1.04,-0.3,0.5,-0.2
2026-05-14,373160,,1.0,-0.0,0.1,-0.1
2026-05-15,373160,,0.99,0.2,0.4,0.3
2026-05-18,373160,,1.02,0.2,0.3,-0.4
2026-05-19,373160,,1.05,0.1,0.2,-0.0
2026-05-20,373160,,1.06,-0.2,0.2,-0.0
2026-05-21,373160,,1.04,-0.5,0.4,0.1
2026-05-22,373160,,0.96,0.4,-0.1,0.0
2026-05-26,373160,,1.02,-0.2,0.3,-0.1
2026-05-27,373160,,0.99,-0.4,0.3,0.1
2026-05-28,373160,,0.94,0.1,0.2,-0.3
2026-05-29,373160,4000.0,0.95,0.0,0.1,-0.1
2026-06-01,373160,,0.95,-0.2,0.4,-0.2
2026-06-02,373160,,0.92,0.2,0.3,-0.3
2026-06-04,373160,,0.96,-0.0,0.2,-0.1
2026-06-05,373160,,0.95,0.0,0.2,-0.2
2026-06-08,373160,,0.95,-0.2,0.4,-0.2
2026-06-09,373160,,0.92,-0.1,0.2,-0.1
2026-06-10,373160,,0.9,0.0,0.3,-0.1
2026-06-11,373160,,0.91,0.1,0.3,-0.4
2026-06-12,373160,,0.93,0.3,0.2,-0.4
2026-06-15,373160,,0.98,0.1,0.2,-0.0
2026-06-16,373160,,0.99,-0.0,0.0,0.2
2026-06-17,373160,,0.99,-0.1,-0.1,0.2
2026-06-18,373160,,0.98,-0.4,0.2,0.2
2026-06-19,373160,,0.91,-0.5,0.3,0.2
2026-06-22,373160,,0.81,-0.0,0.3,-0.2
2026-06-23,373160,,0.8,-0.0,0.3,-0.3
2026-06-24,373160,,0.8,-0.2,0.2,-0.0
2026-06-25,373160,,0.76,-0.1,0.2,-0.1
2026-06-26,373160,,0.73,-0.1,0.2,-0.2
2026-06-29,373160,,0.72,0.2,0.1,-0.3
2026-06-30,373160,3185.0,0.79,0.0,0.1,0.1
2026-07-01,373160,,0.76,-0.1,0.2,-0.1
2026-07-02,373160,,0.74,0.0,0.0,-0.1
2026-07-03,373160,,0.75,-0.0,0.0,-0.1
2026-07-06,373160,,0.75,0.0,0.1,-0.1
2026-07-07,373160,,0.76,-0.1,0.2,-0.1
2026-07-08,373160,,0.73,-0.1,0.3,-0.2
2026-07-09,373160,,0.71,0.0,0.1,-0.1
2026-07-10,373160,,0.72,0.1,0.0,-0.1
2026-07-13,373160,3240.0,0.74,0.0,0.1,-0.1
2025-07-14,373170,,1.8,-0.3,,0.3
2025-07-15,373170,,1.72,-0.2,,0.2
2025-07-16,373170,,1.68,-0.3,,0.3
2025-07-17,373170,,1.6,0.1,,-0.1
2025-07-18,373170,,1.63,-0.2,,0.2
2025-07-21,373170,,1.59,-0.1,,0.1
2025-07-22,373170,,1.57,-0.3,,0.3
2025-07-23,373170,,1.51,-0.2,,0.1
2025-07-24,373170,,1.47,-0.3,,0.3
2025-07-25,373170,,1.39,-0.2,,0.2
2025-07-28,373170,,1.34,-0.1,,0.1
2025-07-29,373170,,1.31,0.0,,-0.0
2025-07-30,373170,,1.31,-0.0,,0.0
2025-07-31,373170,,1.31,-0.1,,0.1
2025-08-01,373170,,1.28,-0.2,,0.2
2025-08-04,373170,,1.22,0.1,,-0.1
2025-08-05,373170,,1.24,-0.1,,0.1
2025-08-06,373170,,1.22,-0.0,,0.0
2025-08-07,373170,,1.22,-0.0,-0.0,0.0
2025-08-08,373170,,1.21,-0.1,-0.1,0.1
2025-08-11,373170,,1.2,0.0,,-0.0
2025-08-12,373170,,1.2,-0.0,,0.0
2025-08-13,373170,,1.2,-0.0,,0.0
2025-08-14,373170,,1.2,-0.0,,0.0
2025-08-18,373170,,1.2,-0.1,-0.0,0.1
2025-08-19,373170,,1.18,-0.0,-0.0,0.0
2025-08-20,373170,,1.18,-0.2,0.0,0.2
2025-08-21,373170,,1.14,-0.1,-0.1,0.1
2025-08-22,373170,,1.12,0.0,-0.0,-0.0
2025-08-25,373170,,1.13,0.0,-0.0,-0.0
2025-08-26,373170,,1.13,-0.7,,0.7
2025-08-27,373170,,0.98,0.1,-0.0,-0.1
2025-08-28,373170,,0.99,-0.0,-0.0,0.0
2025-08-29,373170,7860.0,0.98,0.0,0.2,-0.2
2025-09-01,373170,,0.99,-0.0,-0.0,0.0
2025-09-02,373170,,0.97,-0.1,-0.0,0.1
2025-09-03,373170,,0.96,0.0,-0.0,-0.0
2025-09-04,373170,,0.96,0.0,-0.0,-0.0
2025-09-05,373170,,0.97,-0.0,,0.0
2025-09-08,373170,,0.97,0.0,,-0.0
2025-09-09,373170,,0.98,-0.0,,0.0
2025-09-10,373170,,0.97,-0.0,,0.0
2025-09-11,373170,,0.97,0.0,,-0.0
2025-09-12,373170,,0.97,-0.1,,0.1
2025-09-15,373170,,0.94,0.0,,0.0
2025-09-16,373170,,0.94,0.0,,-0.0
2025-09-17,373170,,0.95,0.0,-0.0,-0.0
2025-09-18,373170,,0.95,0.0,-0.0,0.0
2025-09-19,373170,,0.95,-0.0,-0.0,0.1
2025-09-22,373170,,0.94,-0.0,-0.0,0.0
2025-09-23,373170,,0.94,-0.0,,0.0
2025-09-24,373170,,0.93,0.0,,-0.0
2025-09-25,373170,,0.93,-0.0,,0.0
2025-09-26,373170,,0.93,-0.0,-0.1,0.1
2025-09-29,373170,,0.92,-0.0,,0.0
2025-09-30,373170,7840.0,0.91,-0.0,,0.0
2025-10-01,373170,,0.9,0.0,,-0.0
2025-10-02,373170,,0.92,0.0,,0.1
2025-10-10,373170,,0.92,-0.1,,0.1
2025-10-13,373170,,0.89,-0.1,,0.1
2025-10-14,373170,,0.88,-0.1,,0.1
2025-10-15,373170,,0.86,-0.0,-0.0,0.0
2025-10-16,373170,,0.86,-0.1,,0.1
2025-10-17,373170,,0.83,0.0,,-0.0
2025-10-20,373170,,0.84,0.0,,-0.0
2025-10-21,373170,,0.84,-0.0,,0.0
2025-10-22,373170,,0.84,0.0,,-0.0
2025-10-23,373170,,0.84,-0.0,,0.0
2025-10-24,373170,,0.84,0.0,,-0.0
2025-10-27,373170,,0.84,-0.0,,0.0
2025-10-28,373170,,0.83,-0.0,,0.0
2025-10-29,373170,,0.82,0.0,,-0.0
2025-10-30,373170,,0.82,-0.0,,0.0
2025-10-31,373170,7500.0,0.82,-0.0,,0.0
2025-11-03,373170,,0.81,-0.1,,0.1
2025-11-04,373170,,0.8,0.1,,-0.1
2025-11-05,373170,,0.82,-0.0,-0.1,0.1
2025-11-06,373170,,0.82,-0.1,0.0,0.1
2025-11-07,373170,,0.79,2.3,-2.2,-0.0
2025-11-10,373170,,1.42,-0.0,-0.2,0.2
2025-11-11,373170,,1.41,-0.0,,-0.0
2025-11-12,373170,,1.41,0.0,-0.0,0.0
2025-11-13,373170,,1.41,-0.0,,0.0
2025-11-14,373170,,1.4,0.0,-0.2,0.2
2025-11-17,373170,,1.41,-0.0,-0.1,0.2
2025-11-18,373170,,1.41,-0.1,,0.1
2025-11-19,373170,,1.39,0.0,-0.0,-0.0
2025-11-20,373170,,1.39,0.0,,-0.0
2025-11-21,373170,,1.4,-0.0,,0.0
2025-11-24,373170,,1.39,0.0,-0.0,-0.0
2025-11-25,373170,,1.4,-0.0,-0.0,0.0
2025-11-26,373170,,1.39,-0.0,,0.0
2025-11-27,373170,,1.38,0.0,,-0.0
2025-11-28,373170,6580.0,1.38,-0.0,,0.1
2025-12-01,373170,,1.37,-0.1,,0.1
2025-12-02,373170,,1.34,-0.0,-0.0,-0.0
2025-12-03,373170,,1.34,0.0,,0.0
2025-12-04,373170,,1.35,0.0,,-0.0
2025-12-05,373170,,1.36,-0.0,,0.0
2025-12-08,373170,,0.96,0.0,,-0.0
2025-12-09,373170,,0.96,-0.0,,0.0
2025-12-10,373170,,0.96,0.0,,-0.0
2025-12-11,373170,,0.96,-0.0,,0.0
2025-12-12,373170,,0.96,-0.0,-0.0,0.1
2025-12-15,373170,,0.95,-0.0,-0.0,-0.0
2025-12-16,373170,,0.95,-0.0,,0.0
2025-12-17,373170,,0.95,0.0,,-0.0
2025-12-18,373170,,0.95,0.0,-0.0,-0.0
2025-12-19,373170,,0.96,0.0,-0.0,-0.0
2025-12-22,373170,,0.97,-0.0,,0.0
2025-12-23,373170,,0.97,-0.0,,-0.0
2025-12-24,373170,,0.97,-0.0,,0.0
2025-12-26,373170,,0.97,-0.1,-0.0,0.1
2025-12-29,373170,,0.94,0.0,,0.0
2025-12-30,373170,7000.0,0.94,0.0,-0.0,0.0
2026-01-02,373170,,0.95,0.0,,-0.0
2026-01-05,373170,,0.96,0.0,,-0.0
2026-01-06,373170,,0.96,0.0,-0.0,-0.0
2026-01-07,373170,,0.97,-0.0,,0.0
2026-01-08,373170,,0.96,-0.0,,0.0
2026-01-09,373170,,0.96,-0.0,,0.0
2026-01-12,373170,,0.96,0.1,-0.0,-0.1
2026-01-13,373170,,0.98,0.0,,-0.0
2026-01-14,373170,,0.98,0.0,-0.0,-0.0
2026-01-15,373170,,0.99,0.2,,-0.2
2026-01-16,373170,,1.03,0.0,,-0.0
2026-01-19,373170,,1.03,0.3,,-0.3
2026-01-20,373170,,1.11,-0.0,-0.0,0.0
2026-01-21,373170,,1.1,0.2,-0.0,-0.2
2026-01-22,373170,,1.14,-0.0,,0.0
2026-01-23,373170,,1.14,0.0,-0.0,0.0
2026-01-26,373170,,1.14,-0.1,-0.1,0.3
2026-01-27,373170,,1.12,-4.3,0.8,3.3
2026-01-28,373170,,0.41,0.8,1.0,-1.8
2026-01-29,373170,,0.56,0.9,1.4,-2.3
2026-01-30,373170,12740.0,0.72,1.3,0.5,-1.9
2026-02-02,373170,,0.91,-0.5,0.8,0.0
2026-02-03,373170,,0.84,1.7,-2.5,0.7
2026-02-04,373170,,1.14,2.7,-2.5,-0.2
2026-02-05,373170,,1.57,5.3,0.5,-5.8
2026-02-06,373170,,2.35,-5.1,4.6,0.5
2026-02-09,373170,,1.68,-0.9,-1.4,2.2
2026-02-10,373170,,1.34,,0.4,-0.4
2026-02-11,373170,,1.34,,0.0,-0.0
2026-02-12,373170,,1.34,,0.1,-0.1
2026-02-13,373170,,1.34,-0.1,-0.0,0.1
2026-02-19,373170,,1.27,0.4,-0.1,-0.3
2026-02-20,373170,,1.48,-0.5,0.0,0.5
2026-02-23,373170,,1.23,0.0,-0.0,-0.0
2026-02-24,373170,,1.23,0.0,0.0,-0.0
2026-02-25,373170,,1.23,-0.1,-0.1,0.2
2026-02-26,373170,,1.2,0.2,-0.1,-0.1
2026-02-27,373170,3010.0,1.31,0.3,-0.7,0.4
2026-03-03,373170,,1.52,0.4,-0.0,-0.4
2026-03-04,373170,,1.72,1.9,0.1,-2.0
2026-03-05,373170,,2.29,0.3,-0.4,0.1
2026-03-06,373170,,2.37,-0.4,-0.5,0.9
2026-03-09,373170,,2.26,-0.3,-0.0,0.4
2026-03-10,373170,,2.17,0.6,-0.1,-0.5
2026-03-11,373170,,2.33,-0.6,0.0,0.6
2026-03-12,373170,,2.17,0.7,-0.1,-0.6
2026-03-13,373170,,2.36,0.0,-0.0,0.0
2026-03-16,373170,,2.37,0.5,-0.1,-0.4
2026-03-17,373170,,2.5,0.8,-0.1,-0.6
2026-03-18,373170,,2.71,-0.3,-0.0,0.3
2026-03-19,373170,,2.63,-0.1,,0.1
2026-03-20,373170,,2.61,0.3,,-0.3
2026-03-23,373170,,2.7,-0.3,-0.1,0.3
2026-03-24,373170,,2.63,-0.5,-0.0,0.5
2026-03-25,373170,,2.51,0.7,-0.2,-0.5
2026-03-26,373170,,2.68,-0.5,,0.5
2026-03-27,373170,,2.55,0.0,-0.0,-0.0
2026-03-30,373170,,2.56,0.2,-0.0,-0.2
2026-03-31,373170,2505.0,2.62,-0.0,,0.0
2026-04-01,373170,,2.62,0.4,,-0.4
2026-04-02,373170,,2.72,-0.1,,0.1
2026-04-03,373170,,2.69,0.0,,-0.0
2026-04-06,373170,,2.69,-0.1,,0.1
2026-04-07,373170,,2.67,-0.1,-0.0,0.1
2026-04-08,373170,,2.64,-0.0,,0.0
2026-04-09,373170,,2.64,0.0,,-0.1
2026-04-10,373170,,2.65,0.1,,-0.1
2026-04-13,373170,,2.68,-0.1,,0.1
2026-04-14,373170,,2.64,0.3,-0.0,-0.3
2026-04-15,373170,,2.69,0.2,,-0.2
2026-04-16,373170,,2.73,-0.1,,0.1
2026-04-17,373170,,2.7,-1.3,-0.0,1.3
2026-04-20,373170,,2.44,-5.4,0.0,5.3
2026-04-21,373170,,1.47,-2.4,-0.0,2.2
2026-04-22,373170,,1.06,-0.8,-0.0,0.8
2026-04-23,373170,,0.9,0.4,0.0,-0.4
2026-04-24,373170,,0.98,0.5,0.0,-0.5
2026-04-27,373170,,1.08,-1.1,,1.3
2026-04-28,373170,,0.86,0.1,0.0,-0.2
2026-04-29,373170,,0.89,-0.1,0.0,0.1
2026-04-30,373170,3200.0,0.87,-0.1,0.0,0.1
2026-05-04,373170,,0.85,0.0,-0.0,-0.0
2026-05-06,373170,,0.85,-0.0,-0.0,-0.1
2026-05-07,373170,,0.88,0.4,-0.0,-1.1
2026-05-08,373170,,0.98,-0.4,0.0,0.4
2026-05-11,373170,,0.88,-0.2,0.0,0.3
2026-05-12,373170,,0.87,-0.0,0.0,0.1
2026-05-13,373170,,0.89,0.0,-0.0,0.0
2026-05-14,373170,,0.91,-0.1,-0.0,0.1
2026-05-15,373170,,0.81,1.3,-0.0,-1.2
2026-05-18,373170,,1.17,0.0,-0.0,0.0
2026-05-19,373170,,1.18,-0.1,-0.0,0.2
2026-05-20,373170,,1.16,-0.2,0.0,0.2
2026-05-21,373170,,1.1,-0.1,0.0,0.1
2026-05-22,373170,,1.09,0.1,0.0,-0.1
2026-05-26,373170,,1.09,-0.1,0.0,0.1
2026-05-27,373170,,1.07,-0.1,-0.0,0.1
2026-05-28,373170,,1.05,0.3,-0.0,-0.3
2026-05-29,373170,2255.0,1.15,-0.0,-0.0,0.0
2026-06-01,373170,,1.14,0.1,-0.0,-0.0
2026-06-02,373170,,1.17,-0.0,0.0,0.0
2026-06-04,373170,,1.17,-0.1,-0.0,0.1
